pages_crawled,total_reward,terminal_states
9619,275,1058
9620,275,1058
9621,275,1058
9622,275,1058
9623,275,1058
9624,275,1058
9625,275,1059
9626,275,1059
9627,275,1059
9628,275,1059
9629,275,1059
9630,275,1059
9631,275,1059
9632,275,1059
9633,275,1059
9634,275,1059
9635,275,1059
9636,275,1059
9637,275,1059
9638,275,1059
9639,275,1059
9640,275,1059
9641,275,1059
9642,275,1059
9643,275,1059
9644,275,1059
9645,275,1059
9646,275,1060
9647,276,1060
9648,276,1060
9649,276,1060
9650,276,1061
9651,276,1061
9652,276,1061
9653,276,1061
9654,276,1062
9655,277,1062
9656,277,1062
9657,277,1062
9658,277,1062
9659,277,1062
9660,277,1063
9661,277,1063
9662,277,1063
9663,277,1063
9664,277,1063
9665,277,1063
9666,277,1063
9667,277,1063
9668,277,1063
9669,277,1064
9670,277,1064
9671,277,1064
9672,277,1064
9673,277,1064
9674,277,1064
9675,277,1064
9676,277,1064
9677,277,1064
9678,277,1064
9679,277,1064
9680,277,1064
9681,277,1064
9682,277,1064
9683,277,1064
9684,277,1065
9685,278,1065
9686,278,1065
9687,278,1065
9688,278,1066
9689,278,1066
9690,278,1066
9691,278,1066
9692,278,1066
9693,278,1066
9694,278,1066
9695,278,1066
9696,278,1066
9697,278,1066
9698,278,1066
9699,278,1066
9700,278,1066
9701,278,1066
9702,278,1066
9703,278,1066
9704,278,1066
9705,278,1066
9706,278,1066
9707,278,1066
9708,278,1067
9709,278,1067
9710,278,1067
9711,278,1068
9712,278,1069
9713,278,1069
9714,278,1069
9715,278,1069
9716,278,1069
9717,278,1069
9718,278,1070
9719,278,1070
9720,278,1071
9721,278,1071
9722,278,1071
9723,278,1071
9724,278,1071
9725,278,1071
9726,278,1071
9727,278,1072
9728,279,1072
9729,279,1072
9730,279,1072
9731,279,1072
9732,279,1072
9733,279,1072
9734,279,1072
9735,279,1073
9736,279,1074
9737,279,1074
9738,279,1074
9739,279,1074
9740,279,1074
9741,279,1074
9742,279,1074
9743,279,1074
9744,279,1074
9745,279,1074
9746,279,1074
9747,279,1074
9748,279,1074
9749,279,1075
9750,279,1076
9751,279,1077
9752,279,1077
9753,279,1077
9754,279,1077
9755,279,1077
9756,279,1077
9757,279,1077
9758,279,1077
9759,279,1078
9760,279,1079
9761,279,1079
9762,279,1079
9763,279,1079
9764,279,1079
9765,279,1079
9766,279,1079
9767,279,1079
9768,279,1079
9769,279,1079
9770,279,1079
9771,279,1079
9772,279,1079
9773,279,1079
9774,279,1080
9775,279,1081
9776,279,1081
9777,279,1081
9778,279,1081
9779,279,1081
9780,279,1081
9781,279,1081
9782,280,1081
9783,280,1081
9784,280,1081
9785,280,1081
9786,280,1081
9787,280,1082
9788,280,1082
9789,280,1082
9790,280,1082
9791,280,1082
9792,280,1082
9793,280,1082
9794,280,1082
9795,280,1082
9796,280,1082
9797,280,1082
9798,280,1082
9799,280,1082
9800,280,1082
9801,280,1083
9802,280,1083
9803,280,1083
9804,280,1084
9805,280,1085
9806,280,1085
9807,280,1085
9808,280,1085
9809,280,1085
9810,280,1085
9811,280,1086
9812,280,1086
9813,280,1086
9814,280,1086
9815,280,1086
9816,280,1087
9817,280,1087
9818,280,1087
9819,280,1088
9820,280,1088
9821,280,1088
9822,280,1088
9823,280,1088
9824,280,1088
9825,280,1088
9826,280,1088
9827,280,1088
9828,280,1088
9829,280,1088
9830,280,1088
9831,280,1088
9832,280,1088
9833,280,1088
9834,280,1088
9835,280,1088
9836,280,1089
9837,280,1089
9838,280,1089
9839,280,1089
9840,280,1089
9841,280,1089
9842,280,1089
9843,280,1090
9844,281,1090
9845,281,1090
9846,281,1090
9847,281,1090
9848,281,1090
9849,281,1090
9850,281,1091
9851,281,1091
9852,281,1091
9853,281,1092
9854,282,1092
9855,282,1092
9856,282,1092
9857,282,1093
9858,282,1093
9859,282,1093
9860,282,1093
9861,282,1093
9862,282,1093
9863,282,1093
9864,282,1093
9865,282,1093
9866,282,1093
9867,282,1093
9868,282,1093
9869,282,1093
9870,282,1093
9871,282,1093
9872,282,1094
9873,282,1094
9874,282,1094
9875,282,1094
9876,282,1094
9877,282,1094
9878,282,1094
9879,282,1094
9880,282,1094
9881,282,1094
9882,282,1094
9883,282,1095
9884,282,1095
9885,282,1095
9886,282,1096
9887,282,1096
9888,283,1096
9889,283,1096
9890,283,1096
9891,283,1096
9892,283,1096
9893,283,1097
9894,284,1097
9895,284,1097
9896,284,1097
9897,284,1097
9898,284,1097
9899,284,1097
9900,284,1097
9901,284,1097
9902,284,1097
9903,284,1097
9904,284,1097
9905,284,1097
9906,284,1097
9907,284,1097
9908,284,1097
9909,284,1097
9910,284,1097
9911,284,1097
9912,284,1097
9913,284,1098
9914,284,1098
9915,284,1098
9916,284,1098
9917,284,1098
9918,284,1098
9919,284,1098
9920,284,1099
9921,285,1099
9922,285,1099
9923,286,1099
9924,287,1099
9925,287,1100
9926,287,1100
9927,287,1100
9928,287,1101
9929,287,1101
9930,287,1101
9931,287,1102
9932,288,1102
9933,288,1102
9934,288,1102
9935,288,1102
9936,288,1103
9937,288,1103
9938,288,1103
9939,288,1103
9940,288,1104
9941,288,1104
9942,288,1104
9943,288,1104
9944,288,1105
9945,288,1105
9946,288,1105
9947,288,1105
9948,288,1105
9949,288,1105
9950,288,1105
9951,288,1105
9952,288,1105
9953,288,1105
9954,288,1106
9955,288,1106
9956,288,1106
9957,288,1106
9958,288,1106
9959,288,1106
9960,288,1106
9961,288,1107
9962,289,1107
9963,289,1107
9964,289,1107
9965,289,1107
9966,289,1107
9967,289,1107
9968,289,1107
9969,289,1107
9970,289,1108
9971,289,1108
9972,289,1108
9973,289,1108
9974,289,1108
9975,289,1108
9976,289,1109
9977,289,1109
9978,289,1109
9979,289,1109
9980,289,1109
9981,289,1109
9982,289,1109
9983,289,1109
9984,289,1109
9985,289,1109
9986,289,1110
9987,289,1110
9988,289,1110
9989,289,1110
9990,289,1110
9991,289,1110
9992,289,1110
9993,289,1110
9994,289,1110
9995,289,1110
9996,289,1110
9997,289,1111
9998,289,1111
9999,289,1111
10000,289,1112
10001,289,1112
10002,289,1112
10003,289,1112
10004,289,1113
10005,289,1113
10006,289,1113
10007,289,1114
10008,289,1115
10009,289,1115
10010,289,1115
10011,289,1115
10012,289,1115
10013,289,1115
10014,289,1115
10015,289,1116
10016,289,1116
10017,289,1116
10018,289,1116
10019,289,1116
10020,289,1116
10021,289,1116
10022,289,1116
10023,290,1116
10024,290,1116
10025,290,1116
10026,290,1116
10027,290,1116
10028,290,1116
10029,290,1116
10030,290,1117
10031,290,1117
10032,290,1117
10033,290,1117
10034,290,1117
10035,290,1117
10036,290,1117
10037,290,1117
10038,290,1117
10039,290,1117
10040,290,1117
10041,290,1117
10042,290,1117
10043,290,1117
10044,290,1117
10045,290,1117
10046,290,1117
10047,290,1117
10048,290,1117
10049,290,1117
10050,290,1117
10051,290,1117
10052,290,1118
10053,290,1118
10054,290,1118
10055,290,1118
10056,290,1118
10057,290,1118
10058,290,1118
10059,290,1118
10060,290,1119
10061,290,1119
10062,290,1119
10063,290,1119
10064,290,1119
10065,290,1120
10066,290,1120
10067,290,1120
10068,290,1121
10069,290,1121
10070,290,1121
10071,290,1121
10072,290,1121
10073,290,1121
10074,290,1121
10075,290,1121
10076,290,1121
10077,290,1121
10078,290,1121
10079,290,1121
10080,290,1121
10081,290,1121
10082,290,1122
10083,290,1122
10084,290,1122
10085,290,1122
10086,290,1122
10087,290,1123
10088,290,1123
10089,290,1124
10090,290,1124
10091,290,1124
10092,290,1124
10093,290,1125
10094,290,1125
10095,290,1125
10096,290,1126
10097,291,1126
10098,291,1126
10099,291,1126
10100,291,1126
10101,291,1126
10102,291,1126
10103,291,1126
10104,291,1126
10105,291,1126
10106,291,1126
10107,291,1126
10108,291,1126
10109,291,1126
10110,291,1127
10111,291,1127
10112,291,1127
10113,291,1127
10114,291,1127
10115,291,1127
10116,291,1127
10117,291,1127
10118,291,1127
10119,291,1127
10120,291,1128
10121,291,1128
10122,291,1128
10123,291,1128
10124,291,1128
10125,291,1128
10126,291,1128
10127,291,1128
10128,291,1128
10129,291,1128
10130,291,1128
10131,291,1128
10132,291,1128
10133,291,1128
10134,291,1128
10135,291,1128
10136,291,1128
10137,291,1129
10138,291,1129
10139,291,1129
10140,291,1129
10141,291,1129
10142,291,1129
10143,291,1129
10144,291,1129
10145,291,1130
10146,292,1130
10147,292,1130
10148,292,1130
10149,293,1130
10150,294,1130
10151,294,1130
10152,294,1130
10153,294,1130
10154,294,1130
10155,294,1130
10156,294,1130
10157,294,1130
10158,294,1130
10159,294,1131
10160,294,1131
10161,294,1131
10162,294,1132
10163,294,1133
10164,294,1133
10165,294,1133
10166,294,1133
10167,294,1133
10168,294,1133
10169,294,1133
10170,294,1133
10171,294,1133
10172,294,1133
10173,294,1133
10174,294,1133
10175,294,1133
10176,294,1133
10177,294,1134
10178,294,1134
10179,294,1134
10180,294,1135
10181,294,1135
10182,294,1135
10183,294,1135
10184,294,1135
10185,294,1135
10186,294,1135
10187,294,1135
10188,294,1135
10189,295,1135
10190,295,1136
10191,295,1136
10192,295,1136
10193,295,1136
10194,295,1136
10195,295,1136
10196,295,1136
10197,295,1136
10198,295,1136
10199,295,1136
10200,295,1137
10201,295,1137
10202,295,1137
10203,295,1137
10204,295,1137
10205,295,1137
10206,295,1137
10207,295,1137
10208,295,1138
10209,295,1138
10210,295,1138
10211,295,1138
10212,295,1138
10213,295,1138
10214,295,1138
10215,295,1138
10216,295,1138
10217,295,1138
10218,295,1138
10219,295,1138
10220,295,1138
10221,295,1138
10222,295,1138
10223,295,1138
10224,295,1138
10225,295,1138
10226,295,1139
10227,295,1139
10228,295,1139
10229,295,1139
10230,295,1140
10231,295,1140
10232,295,1141
10233,295,1141
10234,295,1141
10235,295,1141
10236,295,1141
10237,295,1141
10238,295,1141
10239,295,1141
10240,295,1141
10241,295,1141
10242,295,1141
10243,295,1141
10244,295,1141
10245,295,1141
10246,295,1141
10247,295,1141
10248,295,1141
10249,295,1141
10250,295,1141
10251,295,1141
10252,295,1141
10253,295,1141
10254,295,1141
10255,295,1141
10256,295,1141
10257,295,1141
10258,295,1141
10259,295,1141
10260,295,1141
10261,295,1141
10262,295,1141
10263,295,1141
10264,295,1141
10265,295,1141
10266,295,1141
10267,295,1141
10268,295,1141
10269,295,1141
10270,295,1141
10271,295,1141
10272,295,1141
10273,295,1141
10274,295,1141
10275,295,1141
10276,295,1141
10277,295,1141
10278,295,1141
10279,295,1141
10280,295,1141
10281,295,1141
10282,295,1141
10283,295,1141
10284,295,1141
10285,295,1141
10286,295,1141
10287,295,1141
10288,295,1142
10289,295,1142
10290,295,1142
10291,295,1142
10292,295,1142
10293,295,1142
10294,295,1142
10295,295,1142
10296,295,1142
10297,295,1142
10298,295,1142
10299,295,1142
10300,295,1142
10301,295,1142
10302,295,1142
10303,295,1142
10304,295,1142
10305,295,1142
10306,295,1142
10307,295,1142
10308,295,1142
10309,295,1142
10310,295,1142
10311,295,1142
10312,295,1142
10313,295,1142
10314,295,1142
10315,295,1142
10316,295,1142
10317,295,1142
10318,295,1142
10319,295,1142
10320,295,1142
10321,295,1142
10322,295,1142
10323,295,1143
10324,295,1143
10325,295,1143
10326,295,1143
10327,295,1143
10328,295,1143
10329,295,1144
10330,295,1144
10331,295,1144
10332,295,1144
10333,295,1144
10334,295,1144
10335,295,1144
10336,295,1144
10337,296,1144
10338,297,1144
10339,297,1145
10340,297,1145
10341,297,1145
10342,297,1145
10343,297,1145
10344,297,1145
10345,297,1145
10346,297,1145
10347,297,1145
10348,297,1145
10349,297,1145
10350,297,1145
10351,297,1146
10352,297,1147
10353,297,1147
10354,297,1147
10355,297,1147
10356,297,1147
10357,297,1148
10358,297,1148
10359,297,1148
10360,297,1148
10361,297,1148
10362,297,1148
10363,297,1148
10364,297,1148
10365,297,1148
10366,297,1148
10367,297,1148
10368,297,1148
10369,297,1148
10370,297,1148
10371,297,1148
10372,297,1148
10373,297,1148
10374,297,1148
10375,297,1148
10376,297,1148
10377,297,1148
10378,297,1148
10379,298,1148
10380,298,1148
10381,298,1148
10382,298,1148
10383,298,1148
10384,298,1149
10385,298,1149
10386,298,1149
10387,298,1149
10388,298,1149
10389,298,1149
10390,298,1150
10391,298,1150
10392,298,1150
10393,298,1151
10394,298,1151
10395,298,1151
10396,298,1151
10397,298,1151
10398,298,1152
10399,298,1153
10400,298,1153
10401,298,1153
10402,298,1153
10403,298,1153
10404,298,1153
10405,298,1153
10406,298,1153
10407,298,1153
10408,298,1153
10409,298,1153
10410,298,1153
10411,298,1154
10412,298,1154
10413,298,1154
10414,298,1154
10415,298,1154
10416,298,1154
10417,298,1155
10418,298,1155
10419,298,1155
10420,298,1155
10421,298,1155
10422,298,1155
10423,298,1155
10424,298,1155
10425,298,1155
10426,298,1155
10427,298,1155
10428,298,1155
10429,298,1155
10430,298,1155
10431,298,1155
10432,298,1155
10433,298,1155
10434,298,1155
10435,298,1155
10436,298,1155
10437,298,1155
10438,298,1155
10439,298,1155
10440,298,1155
10441,298,1155
10442,298,1155
10443,298,1155
10444,298,1155
10445,298,1155
10446,298,1155
10447,298,1155
10448,298,1155
10449,298,1155
10450,298,1156
10451,298,1156
10452,298,1156
10453,298,1156
10454,298,1156
10455,298,1156
10456,298,1156
10457,298,1156
10458,298,1156
10459,298,1156
10460,298,1156
10461,298,1156
10462,298,1157
10463,298,1157
10464,298,1157
10465,298,1157
10466,298,1158
10467,298,1158
10468,298,1158
10469,298,1158
10470,298,1158
10471,298,1158
10472,298,1158
10473,298,1158
10474,298,1158
10475,298,1158
10476,299,1158
10477,299,1158
10478,299,1158
10479,299,1158
10480,299,1158
10481,299,1158
10482,299,1159
10483,299,1159
10484,299,1159
10485,299,1160
10486,299,1160
10487,299,1160
10488,299,1160
10489,299,1160
10490,299,1160
10491,299,1160
10492,299,1161
10493,299,1161
10494,299,1161
10495,299,1161
10496,299,1161
10497,299,1161
10498,299,1161
10499,299,1161
10500,299,1162
10501,299,1162
10502,299,1162
10503,299,1162
10504,299,1162
10505,299,1162
10506,299,1162
10507,299,1162
10508,299,1162
10509,299,1162
10510,299,1163
10511,299,1163
10512,299,1163
10513,299,1163
10514,299,1163
10515,299,1163
10516,299,1163
10517,299,1163
10518,299,1163
10519,299,1163
10520,299,1163
10521,299,1163
10522,299,1163
10523,299,1163
10524,299,1163
10525,299,1163
10526,299,1163
10527,299,1163
10528,299,1163
10529,299,1163
10530,299,1163
10531,299,1164
10532,299,1164
10533,299,1164
10534,299,1164
10535,299,1164
10536,299,1164
10537,299,1164
10538,299,1164
10539,299,1164
10540,299,1164
10541,299,1164
10542,299,1164
10543,299,1164
10544,299,1164
10545,299,1164
10546,299,1164
10547,299,1164
10548,299,1164
10549,299,1164
10550,299,1164
10551,299,1164
10552,299,1164
10553,299,1164
10554,299,1164
10555,299,1165
10556,299,1165
10557,299,1165
10558,299,1166
10559,299,1166
10560,299,1166
10561,299,1166
10562,299,1166
10563,299,1166
10564,299,1166
10565,299,1166
10566,299,1166
10567,299,1166
10568,299,1167
10569,299,1167
10570,299,1167
10571,299,1168
10572,299,1169
10573,300,1169
10574,300,1169
10575,300,1169
10576,300,1169
10577,300,1170
10578,300,1170
10579,300,1170
10580,300,1170
10581,300,1170
10582,300,1171
10583,301,1171
10584,301,1171
10585,301,1171
10586,301,1171
10587,301,1171
10588,301,1171
10589,301,1171
10590,301,1171
10591,301,1171
10592,301,1172
10593,301,1172
10594,301,1172
10595,301,1172
10596,301,1173
10597,301,1174
10598,301,1174
10599,301,1174
10600,301,1174
10601,301,1174
10602,301,1174
10603,301,1174
10604,301,1174
10605,301,1174
10606,301,1175
10607,301,1175
10608,301,1175
10609,301,1175
10610,301,1175
10611,301,1176
10612,302,1176
10613,302,1176
10614,302,1176
10615,302,1176
10616,302,1176
10617,302,1176
10618,302,1176
10619,302,1177
10620,302,1178
10621,302,1179
10622,302,1179
10623,302,1179
10624,302,1179
10625,302,1179
10626,302,1179
10627,302,1179
10628,302,1179
10629,302,1179
10630,302,1179
10631,302,1180
10632,302,1180
10633,302,1180
10634,302,1180
10635,302,1180
10636,302,1181
10637,303,1181
10638,303,1181
10639,303,1181
10640,303,1181
10641,303,1181
10642,303,1181
10643,303,1181
10644,303,1182
10645,303,1182
10646,303,1182
10647,303,1182
10648,303,1182
10649,303,1183
10650,303,1183
10651,303,1183
10652,303,1183
10653,303,1183
10654,303,1183
10655,303,1183
10656,303,1183
10657,303,1183
10658,303,1183
10659,303,1183
10660,303,1183
10661,303,1183
10662,303,1183
10663,303,1184
10664,303,1184
10665,303,1184
10666,303,1184
10667,303,1184
10668,303,1185
10669,303,1185
10670,303,1185
10671,303,1185
10672,303,1185
10673,303,1185
10674,303,1185
10675,303,1185
10676,303,1186
10677,303,1186
10678,303,1186
10679,303,1186
10680,303,1186
10681,303,1186
10682,303,1186
10683,303,1186
10684,303,1186
10685,303,1186
10686,303,1186
10687,303,1187
10688,303,1187
10689,303,1188
10690,303,1188
10691,303,1188
10692,303,1188
10693,303,1188
10694,303,1188
10695,303,1188
10696,303,1188
10697,303,1188
10698,303,1188
10699,303,1188
10700,303,1188
10701,303,1188
10702,303,1188
10703,303,1188
10704,303,1188
10705,303,1188
10706,303,1188
10707,303,1188
10708,303,1188
10709,303,1188
10710,303,1188
10711,303,1188
10712,303,1188
10713,303,1188
10714,303,1189
10715,303,1189
10716,303,1189
10717,303,1189
10718,303,1189
10719,303,1190
10720,303,1191
10721,303,1191
10722,303,1191
10723,303,1191
10724,303,1191
10725,303,1191
10726,303,1191
10727,303,1191
10728,303,1191
10729,303,1191
10730,303,1191
10731,303,1191
10732,303,1191
10733,303,1191
10734,303,1191
10735,303,1191
10736,303,1191
10737,303,1191
10738,303,1191
10739,303,1191
10740,303,1191
10741,303,1191
10742,303,1191
10743,303,1191
10744,303,1191
10745,303,1191
10746,303,1191
10747,303,1191
10748,303,1191
10749,303,1191
10750,303,1191
10751,303,1191
10752,303,1191
10753,303,1191
10754,303,1191
10755,303,1191
10756,303,1191
10757,303,1191
10758,303,1191
10759,303,1191
10760,303,1191
10761,303,1191
10762,303,1191
10763,303,1191
10764,303,1191
10765,303,1192
10766,303,1192
10767,303,1192
10768,303,1192
10769,303,1192
10770,303,1192
10771,303,1192
10772,303,1192
10773,303,1192
10774,303,1192
10775,303,1192
10776,303,1192
10777,303,1192
10778,303,1192
10779,303,1192
10780,303,1192
10781,303,1192
10782,303,1192
10783,303,1192
10784,303,1192
10785,303,1192
10786,303,1192
10787,303,1192
10788,303,1193
10789,303,1193
10790,303,1193
10791,303,1193
10792,303,1193
10793,303,1193
10794,303,1193
10795,303,1193
10796,303,1193
10797,303,1193
10798,303,1193
10799,303,1193
10800,303,1193
10801,303,1193
10802,303,1193
10803,303,1193
10804,303,1193
10805,303,1193
10806,303,1193
10807,303,1193
10808,303,1194
10809,303,1194
10810,303,1194
10811,303,1194
10812,303,1194
10813,303,1195
10814,303,1195
10815,303,1195
10816,303,1195
10817,303,1196
10818,303,1197
10819,303,1198
10820,303,1198
10821,303,1198
10822,303,1198
10823,303,1198
10824,303,1198
10825,303,1198
10826,303,1198
10827,303,1199
10828,303,1199
10829,303,1199
10830,303,1199
10831,303,1199
10832,303,1200
10833,303,1201
10834,303,1201
10835,303,1201
10836,303,1201
10837,303,1201
10838,303,1201
10839,303,1201
10840,303,1201
10841,303,1201
10842,303,1201
10843,303,1202
10844,303,1202
10845,303,1202
10846,303,1202
10847,303,1202
10848,303,1202
10849,303,1202
10850,303,1202
10851,303,1202
10852,303,1203
10853,303,1203
10854,303,1203
10855,303,1203
10856,303,1203
10857,303,1203
10858,303,1203
10859,303,1203
10860,303,1203
10861,303,1204
10862,303,1204
10863,303,1204
10864,303,1204
10865,303,1204
10866,303,1204
10867,303,1204
10868,303,1205
10869,303,1205
10870,303,1205
10871,303,1205
10872,303,1205
10873,303,1205
10874,303,1205
10875,303,1205
10876,303,1205
10877,303,1205
10878,303,1205
10879,303,1205
10880,303,1205
10881,303,1205
10882,303,1205
10883,303,1205
10884,303,1206
10885,303,1206
10886,303,1206
10887,303,1206
10888,303,1207
10889,303,1207
10890,303,1207
10891,303,1207
10892,303,1207
10893,303,1207
10894,303,1207
10895,303,1207
10896,303,1207
10897,303,1207
10898,303,1207
10899,303,1207
10900,303,1207
10901,303,1208
10902,303,1208
10903,303,1208
10904,303,1208
10905,303,1208
10906,303,1208
10907,303,1208
10908,303,1209
10909,303,1209
10910,303,1209
10911,303,1209
10912,303,1209
10913,303,1209
10914,303,1209
10915,303,1209
10916,303,1209
10917,303,1209
10918,303,1209
10919,303,1209
10920,303,1210
10921,304,1210
10922,304,1210
10923,304,1210
10924,304,1210
10925,304,1211
10926,304,1211
10927,304,1211
10928,304,1211
10929,304,1211
10930,304,1211
10931,304,1211
10932,304,1211
10933,304,1211
10934,304,1211
10935,304,1211
10936,304,1211
10937,304,1211
10938,304,1211
10939,304,1212
10940,304,1213
10941,304,1213
10942,304,1213
10943,304,1213
10944,304,1213
10945,304,1213
10946,304,1213
10947,304,1213
10948,304,1213
10949,304,1213
10950,304,1213
10951,304,1213
10952,304,1213
10953,304,1214
10954,304,1214
10955,305,1214
10956,305,1214
10957,305,1214
10958,305,1215
10959,305,1215
10960,305,1215
10961,305,1215
10962,306,1215
10963,306,1215
10964,306,1215
10965,306,1215
10966,306,1215
10967,306,1215
10968,306,1215
10969,306,1215
10970,306,1215
10971,306,1215
10972,306,1216
10973,306,1216
10974,306,1216
10975,306,1216
10976,306,1216
10977,306,1216
10978,306,1216
10979,306,1216
10980,306,1216
10981,306,1216
10982,306,1216
10983,306,1216
10984,306,1216
10985,306,1216
10986,306,1216
10987,306,1216
10988,306,1216
10989,306,1216
10990,306,1216
10991,306,1216
10992,306,1216
10993,306,1216
10994,306,1216
10995,306,1216
10996,306,1216
10997,306,1216
10998,306,1216
10999,306,1216
11000,306,1217
11001,306,1218
11002,306,1219
11003,306,1219
11004,306,1219
11005,306,1219
11006,306,1219
11007,306,1219
11008,306,1219
11009,306,1219
11010,306,1219
11011,306,1219
11012,306,1219
11013,306,1219
11014,306,1219
11015,306,1219
11016,306,1219
11017,306,1219
11018,306,1219
11019,306,1219
11020,306,1219
11021,306,1219
11022,306,1219
11023,306,1219
11024,306,1219
11025,306,1219
11026,306,1220
11027,306,1220
11028,306,1220
11029,306,1220
11030,306,1220
11031,306,1220
11032,306,1220
11033,306,1220
11034,306,1220
11035,306,1220
11036,306,1221
11037,306,1221
11038,306,1221
11039,306,1222
11040,306,1222
11041,306,1222
11042,306,1222
11043,306,1223
11044,306,1223
11045,306,1223
11046,306,1223
11047,306,1223
11048,306,1223
11049,306,1223
11050,306,1223
11051,306,1223
11052,306,1223
11053,306,1223
11054,306,1223
11055,306,1224
11056,306,1224
11057,306,1224
11058,306,1224
11059,306,1224
11060,306,1224
11061,306,1224
11062,306,1224
11063,306,1224
11064,306,1224
11065,306,1224
11066,306,1224
11067,306,1224
11068,306,1224
11069,306,1224
11070,306,1224
11071,306,1224
11072,306,1224
11073,306,1224
11074,306,1224
11075,306,1224
11076,306,1224
11077,306,1224
11078,306,1224
11079,306,1224
11080,306,1224
11081,306,1224
11082,306,1224
11083,306,1224
11084,306,1224
11085,306,1224
11086,306,1224
11087,306,1224
11088,306,1224
11089,306,1224
11090,306,1224
11091,307,1224
11092,307,1224
11093,307,1224
11094,307,1224
11095,307,1224
11096,307,1224
11097,307,1225
11098,307,1225
11099,307,1225
11100,307,1225
11101,307,1225
11102,307,1225
11103,307,1225
11104,307,1225
11105,307,1225
11106,307,1225
11107,307,1225
11108,307,1225
11109,307,1225
11110,307,1225
11111,307,1225
11112,307,1225
11113,307,1225
11114,307,1225
11115,307,1225
11116,307,1225
11117,307,1225
11118,307,1225
11119,307,1225
11120,307,1225
11121,307,1226
11122,307,1226
11123,307,1226
11124,307,1226
11125,307,1226
11126,307,1226
11127,307,1226
11128,307,1226
11129,307,1226
11130,307,1226
11131,307,1227
11132,307,1227
11133,307,1227
11134,307,1227
11135,307,1227
11136,307,1228
11137,307,1228
11138,307,1228
11139,307,1228
11140,308,1228
11141,308,1228
11142,308,1228
11143,308,1228
11144,308,1228
11145,308,1228
11146,308,1228
11147,308,1228
11148,308,1228
11149,308,1228
11150,308,1228
11151,308,1229
11152,308,1229
11153,308,1230
11154,308,1230
11155,308,1230
11156,308,1230
11157,308,1230
11158,308,1230
11159,308,1230
11160,308,1230
11161,308,1230
11162,308,1230
11163,308,1230
11164,308,1230
11165,308,1230
11166,308,1230
11167,308,1230
11168,308,1230
11169,308,1230
11170,308,1230
11171,308,1230
11172,308,1230
11173,308,1230
11174,308,1230
11175,308,1230
11176,308,1230
11177,308,1230
11178,308,1230
11179,308,1231
11180,309,1231
11181,309,1231
11182,309,1232
11183,309,1232
11184,309,1232
11185,310,1232
11186,311,1232
11187,311,1232
11188,311,1232
11189,311,1233
11190,311,1234
11191,311,1234
11192,311,1234
11193,311,1235
11194,311,1235
11195,311,1235
11196,311,1236
11197,311,1236
11198,311,1236
11199,311,1236
11200,311,1236
11201,311,1236
11202,311,1236
11203,311,1236
11204,311,1236
11205,311,1236
11206,311,1236
11207,311,1236
11208,311,1236
11209,311,1236
11210,311,1236
11211,311,1236
11212,311,1237
11213,311,1237
11214,311,1237
11215,311,1237
11216,311,1237
11217,311,1237
11218,311,1238
11219,311,1239
11220,311,1239
11221,311,1239
11222,311,1239
11223,311,1239
11224,311,1240
11225,311,1240
11226,311,1240
11227,311,1240
11228,311,1240
11229,311,1240
11230,311,1240
11231,311,1240
11232,311,1240
11233,311,1240
11234,311,1240
11235,311,1241
11236,311,1241
11237,311,1241
11238,311,1241
11239,311,1241
11240,311,1241
11241,311,1241
11242,311,1241
11243,311,1241
11244,311,1241
11245,311,1242
11246,311,1242
11247,311,1242
11248,311,1242
11249,311,1242
11250,311,1242
11251,311,1242
11252,311,1242
11253,311,1243
11254,311,1244
11255,311,1244
11256,311,1244
11257,311,1244
11258,311,1244
11259,311,1244
11260,311,1244
11261,311,1245
11262,311,1245
11263,311,1246
11264,311,1246
11265,311,1246
11266,311,1246
11267,311,1246
11268,311,1247
11269,311,1247
11270,311,1247
11271,311,1247
11272,311,1248
11273,311,1248
11274,311,1248
11275,311,1248
11276,311,1249
11277,311,1249
11278,311,1249
11279,311,1250
11280,311,1251
11281,312,1251
11282,312,1251
11283,312,1252
11284,312,1252
11285,312,1252
11286,312,1253
11287,312,1253
11288,312,1253
11289,312,1253
11290,312,1253
11291,312,1253
11292,312,1253
11293,312,1253
11294,312,1253
11295,312,1253
11296,312,1254
11297,312,1254
11298,312,1254
11299,312,1254
11300,312,1254
11301,312,1254
11302,312,1254
11303,312,1254
11304,312,1255
11305,312,1255
11306,312,1255
11307,312,1255
11308,312,1255
11309,312,1256
11310,312,1256
11311,312,1256
11312,312,1256
11313,312,1256
11314,312,1256
11315,312,1256
11316,312,1256
11317,312,1256
11318,312,1256
11319,312,1256
11320,312,1256
11321,312,1257
11322,313,1257
11323,313,1257
11324,313,1258
11325,313,1258
11326,313,1258
11327,313,1259
11328,313,1259
11329,313,1259
11330,313,1259
11331,313,1259
11332,313,1259
11333,313,1259
11334,313,1259
11335,313,1259
11336,313,1259
11337,313,1259
11338,313,1259
11339,313,1259
11340,313,1259
11341,313,1259
11342,313,1260
11343,313,1260
11344,313,1260
11345,313,1261
11346,313,1262
11347,313,1262
11348,313,1262
11349,313,1262
11350,313,1262
11351,313,1263
11352,313,1263
11353,313,1263
11354,313,1263
11355,313,1263
11356,313,1263
11357,313,1263
11358,313,1263
11359,313,1263
11360,313,1263
11361,313,1263
11362,313,1263
11363,313,1264
11364,313,1264
11365,313,1264
