pages_crawled,total_reward,terminal_states
4648,360,957
4649,360,957
4650,360,957
4651,360,957
4652,360,957
4653,360,957
4654,360,957
4655,360,957
4656,360,957
4657,360,957
4658,360,957
4659,360,957
4660,360,957
4661,360,957
4662,360,957
4663,360,957
4664,360,957
4665,360,957
4666,360,957
4667,360,957
4668,360,957
4669,360,957
4670,360,957
4671,360,957
4672,360,957
4673,360,957
4674,360,957
4675,360,957
4676,360,957
4677,360,957
4678,360,957
4679,360,957
4680,360,957
4681,360,957
4682,360,957
4683,360,957
4684,360,957
4685,360,958
4686,361,959
4687,361,959
4688,361,959
4689,361,959
4690,361,960
4691,361,960
4692,361,960
4693,361,960
4694,361,961
4695,361,962
4696,361,962
4697,361,962
4698,361,962
4699,361,962
4700,361,962
4701,361,962
4702,361,962
4703,361,962
4704,361,962
4705,361,962
4706,361,962
4707,361,962
4708,361,962
4709,361,962
4710,361,962
4711,361,962
4712,361,962
4713,361,962
4714,361,962
4715,361,962
4716,361,962
4717,361,962
4718,361,962
4719,361,962
4720,361,962
4721,361,962
4722,361,962
4723,361,962
4724,361,962
4725,361,962
4726,361,962
4727,361,962
4728,361,962
4729,361,962
4730,361,962
4731,361,962
4732,361,962
4733,361,962
4734,361,962
4735,361,962
4736,361,962
4737,361,962
4738,361,962
4739,361,963
4740,361,963
4741,361,964
4742,362,965
4743,363,966
4744,363,966
4745,363,966
4746,363,966
4747,363,966
4748,363,966
4749,363,966
4750,363,966
4751,363,966
4752,363,966
4753,363,966
4754,363,966
4755,363,966
4756,363,966
4757,363,967
4758,364,968
4759,365,969
4760,366,970
4761,366,970
4762,366,971
4763,366,971
4764,366,971
4765,366,971
4766,366,971
4767,366,971
4768,366,971
4769,366,971
4770,366,971
4771,366,971
4772,366,971
4773,366,971
4774,366,971
4775,366,972
4776,366,972
4777,366,972
4778,366,972
4779,366,973
4780,366,973
4781,366,973
4782,366,973
4783,366,973
4784,366,974
4785,366,974
4786,366,974
4787,366,974
4788,366,974
4789,366,974
4790,366,974
4791,366,974
4792,366,974
4793,366,974
4794,366,974
4795,366,974
4796,366,974
4797,366,975
4798,367,976
4799,367,976
4800,367,976
4801,367,976
4802,367,976
4803,367,976
4804,367,976
4805,367,976
4806,367,976
4807,367,977
4808,367,978
4809,367,978
4810,368,979
4811,368,979
4812,368,979
4813,368,979
4814,368,979
4815,368,979
4816,368,980
4817,368,981
4818,368,981
4819,368,981
4820,368,981
4821,368,981
4822,368,981
4823,369,982
4824,370,983
4825,370,983
4826,370,983
4827,370,983
4828,370,983
4829,370,983
4830,370,984
4831,371,985
4832,371,985
4833,371,985
4834,371,985
4835,371,985
4836,371,986
4837,371,986
4838,371,986
4839,371,987
4840,371,987
4841,371,987
4842,371,987
4843,371,987
4844,371,988
4845,372,989
4846,372,989
4847,372,989
4848,372,990
4849,372,990
4850,372,990
4851,372,991
4852,373,992
4853,373,992
4854,373,992
4855,373,992
4856,373,992
4857,373,992
4858,373,992
4859,373,992
4860,373,992
4861,373,992
4862,373,992
4863,373,992
4864,373,992
4865,373,992
4866,373,992
4867,373,992
4868,373,992
4869,373,992
4870,373,992
4871,373,992
4872,373,992
4873,373,992
4874,373,992
4875,373,992
4876,373,992
4877,373,992
4878,373,992
4879,373,992
4880,373,992
4881,373,992
4882,373,992
4883,373,992
4884,373,992
4885,373,992
4886,373,992
4887,373,992
4888,373,992
4889,373,992
4890,373,992
4891,373,992
4892,373,993
4893,373,994
4894,373,994
4895,373,994
4896,374,995
4897,374,995
4898,374,995
4899,374,996
4900,374,996
4901,374,997
4902,375,998
4903,375,998
4904,375,998
4905,375,999
4906,375,999
4907,375,999
4908,375,1000
4909,375,1000
4910,375,1000
4911,376,1001
4912,377,1002
4913,378,1003
4914,378,1003
4915,378,1003
4916,378,1003
4917,378,1003
4918,378,1003
4919,378,1003
4920,378,1003
4921,378,1004
4922,378,1004
4923,378,1004
4924,378,1004
4925,378,1004
4926,378,1005
4927,378,1005
4928,378,1005
4929,378,1005
4930,378,1005
4931,378,1005
4932,378,1005
4933,378,1005
4934,378,1005
4935,378,1005
4936,378,1005
4937,378,1005
4938,378,1006
4939,378,1006
4940,378,1006
4941,378,1006
4942,378,1006
4943,378,1006
4944,378,1006
4945,378,1006
4946,378,1006
4947,378,1006
4948,378,1006
4949,378,1006
4950,378,1006
4951,378,1006
4952,378,1006
4953,378,1006
4954,378,1006
4955,378,1006
4956,378,1006
4957,378,1006
4958,378,1006
4959,378,1006
4960,378,1007
4961,379,1008
4962,379,1009
4963,379,1009
4964,379,1009
4965,380,1010
4966,380,1010
4967,380,1010
4968,380,1011
4969,380,1011
4970,380,1011
4971,380,1011
4972,380,1011
4973,380,1011
4974,380,1011
4975,380,1011
4976,380,1011
4977,380,1011
4978,380,1011
4979,380,1011
4980,380,1011
4981,380,1011
4982,380,1011
4983,380,1011
4984,380,1011
4985,380,1011
4986,380,1011
4987,380,1011
4988,380,1011
4989,380,1011
4990,380,1011
4991,380,1011
4992,380,1011
4993,380,1011
4994,380,1011
4995,381,1012
4996,381,1012
4997,381,1012
4998,381,1012
4999,381,1012
5000,381,1012
5001,381,1013
5002,382,1014
5003,383,1015
5004,383,1015
5005,383,1015
5006,383,1015
5007,383,1015
5008,383,1016
5009,384,1017
5010,385,1018
5011,386,1019
5012,386,1019
5013,386,1019
5014,386,1019
5015,386,1019
5016,386,1020
5017,386,1020
5018,386,1020
5019,386,1020
5020,386,1020
5021,386,1020
5022,386,1020
5023,386,1020
5024,387,1021
5025,387,1021
5026,387,1021
5027,387,1022
5028,387,1022
5029,387,1022
5030,387,1022
5031,387,1022
5032,387,1023
5033,387,1023
5034,387,1023
5035,387,1023
5036,387,1023
5037,387,1023
5038,387,1023
5039,387,1023
5040,387,1023
5041,387,1023
5042,387,1023
5043,387,1023
5044,387,1024
5045,387,1024
5046,387,1024
5047,387,1024
5048,387,1024
5049,387,1024
5050,387,1024
5051,387,1024
5052,387,1024
5053,387,1024
5054,387,1024
5055,387,1024
5056,387,1024
5057,387,1024
5058,387,1024
5059,387,1024
5060,387,1024
5061,387,1024
5062,387,1024
5063,387,1024
5064,387,1024
5065,387,1024
5066,387,1024
5067,387,1024
5068,387,1024
5069,387,1024
5070,387,1024
5071,387,1024
5072,387,1024
5073,387,1024
5074,387,1024
5075,387,1024
5076,387,1025
5077,387,1025
5078,387,1025
5079,387,1026
5080,387,1026
5081,387,1026
5082,387,1026
5083,387,1026
5084,387,1026
5085,387,1026
5086,387,1026
5087,387,1026
5088,387,1026
5089,387,1026
5090,387,1026
5091,387,1026
5092,387,1026
5093,387,1026
5094,387,1026
5095,387,1026
5096,387,1026
5097,387,1026
5098,387,1026
5099,387,1026
5100,387,1026
5101,387,1027
5102,387,1027
5103,387,1027
5104,387,1027
5105,387,1027
5106,387,1027
5107,387,1027
5108,387,1027
5109,387,1027
5110,387,1027
5111,387,1027
5112,387,1027
5113,387,1027
5114,387,1027
5115,387,1027
5116,387,1027
5117,387,1027
5118,387,1027
5119,387,1027
5120,387,1028
5121,387,1028
5122,387,1028
5123,387,1029
5124,387,1029
5125,387,1029
5126,387,1029
5127,387,1029
5128,387,1029
5129,387,1029
5130,387,1029
5131,387,1029
5132,387,1029
5133,387,1029
5134,387,1029
5135,387,1029
5136,387,1029
5137,387,1029
5138,387,1030
5139,387,1030
5140,387,1030
5141,387,1030
5142,387,1030
5143,387,1031
5144,388,1032
5145,388,1033
5146,388,1034
5147,388,1034
5148,388,1034
5149,388,1034
5150,388,1034
5151,388,1034
5152,388,1034
5153,388,1035
5154,388,1035
5155,388,1035
5156,388,1035
5157,388,1035
5158,388,1035
5159,388,1035
5160,388,1035
5161,388,1035
5162,388,1035
5163,388,1035
5164,388,1035
5165,388,1035
5166,388,1035
5167,388,1035
5168,388,1035
5169,388,1035
5170,388,1035
5171,388,1035
5172,388,1035
5173,388,1035
5174,388,1035
5175,388,1035
5176,388,1035
5177,388,1035
5178,388,1035
5179,388,1035
5180,388,1035
5181,388,1035
5182,388,1036
5183,388,1037
5184,388,1037
5185,388,1037
5186,388,1037
5187,388,1037
5188,388,1037
5189,388,1037
5190,388,1038
5191,388,1038
5192,388,1038
5193,388,1038
5194,388,1038
5195,388,1038
5196,388,1038
5197,388,1038
5198,388,1038
5199,388,1038
5200,388,1038
5201,388,1038
5202,388,1039
5203,388,1039
5204,388,1039
5205,388,1039
5206,388,1039
5207,388,1039
5208,388,1039
5209,388,1039
5210,388,1039
5211,388,1039
5212,388,1039
5213,388,1040
5214,388,1040
5215,388,1040
5216,388,1040
5217,388,1040
5218,388,1040
5219,388,1040
5220,388,1040
5221,388,1040
5222,388,1041
5223,389,1042
5224,389,1042
5225,389,1042
5226,389,1042
5227,389,1042
5228,389,1042
5229,389,1042
5230,389,1042
5231,389,1042
5232,389,1042
5233,389,1042
5234,389,1043
5235,389,1043
5236,389,1043
5237,389,1043
5238,389,1043
5239,389,1043
5240,389,1043
5241,389,1043
5242,389,1043
5243,389,1043
5244,389,1043
5245,389,1043
5246,389,1043
5247,389,1043
5248,389,1043
5249,389,1043
5250,389,1043
5251,389,1043
5252,389,1043
5253,389,1043
5254,389,1043
5255,389,1043
5256,389,1043
5257,389,1043
5258,389,1043
5259,389,1043
5260,389,1043
5261,389,1043
5262,389,1043
5263,389,1043
5264,389,1043
5265,389,1043
5266,389,1043
5267,389,1043
5268,389,1043
5269,389,1043
5270,389,1043
5271,389,1043
5272,389,1043
5273,389,1043
5274,389,1043
5275,389,1043
5276,389,1043
5277,389,1043
5278,389,1043
5279,389,1043
5280,389,1043
5281,389,1043
5282,389,1043
5283,389,1043
5284,389,1043
5285,389,1043
5286,389,1043
5287,389,1043
5288,389,1043
5289,389,1043
5290,389,1043
5291,389,1044
5292,390,1045
5293,390,1046
5294,391,1047
5295,391,1047
5296,391,1047
5297,391,1047
5298,391,1047
5299,391,1047
5300,391,1047
5301,391,1047
5302,391,1047
5303,391,1047
5304,391,1047
5305,391,1047
5306,391,1047
5307,391,1047
5308,391,1047
5309,391,1047
5310,391,1047
5311,391,1047
5312,391,1047
5313,391,1047
5314,391,1047
5315,391,1047
5316,391,1047
5317,391,1047
5318,391,1047
5319,391,1047
5320,391,1047
5321,391,1047
5322,391,1047
5323,391,1047
5324,391,1047
5325,391,1047
5326,391,1047
5327,391,1047
5328,391,1047
5329,391,1047
5330,391,1047
5331,391,1047
5332,391,1047
5333,391,1047
5334,391,1047
5335,391,1047
5336,391,1047
5337,391,1047
5338,391,1047
5339,391,1047
5340,391,1047
5341,391,1047
5342,391,1047
5343,391,1047
5344,391,1047
5345,391,1047
5346,391,1047
5347,391,1047
5348,391,1047
5349,391,1047
5350,391,1048
5351,391,1048
5352,392,1049
5353,392,1049
5354,392,1049
5355,392,1049
5356,392,1049
5357,392,1049
5358,392,1049
5359,392,1049
5360,392,1049
5361,392,1049
5362,392,1049
5363,392,1049
5364,392,1049
5365,392,1050
5366,392,1051
5367,392,1052
5368,392,1052
5369,392,1052
5370,392,1052
5371,392,1052
5372,392,1052
5373,392,1052
5374,392,1052
5375,392,1052
5376,392,1052
5377,392,1052
5378,392,1052
5379,393,1053
5380,393,1054
5381,393,1054
5382,393,1055
5383,393,1056
5384,393,1056
5385,393,1056
5386,393,1056
5387,393,1057
5388,394,1058
5389,394,1058
5390,394,1058
5391,394,1058
5392,394,1058
5393,394,1058
5394,394,1058
5395,394,1058
5396,394,1058
5397,394,1058
5398,394,1058
5399,394,1058
5400,394,1058
5401,394,1058
5402,394,1058
5403,394,1058
5404,394,1058
5405,394,1058
5406,394,1058
5407,394,1058
5408,394,1058
5409,394,1058
5410,394,1058
5411,394,1058
5412,394,1058
5413,394,1058
5414,394,1059
5415,395,1060
5416,395,1060
5417,395,1060
5418,395,1060
5419,395,1060
5420,395,1060
5421,395,1061
5422,396,1062
5423,396,1062
5424,396,1062
5425,396,1062
5426,396,1062
5427,396,1062
5428,396,1062
5429,396,1062
5430,396,1062
5431,396,1062
5432,396,1062
5433,396,1063
5434,396,1063
5435,396,1063
5436,396,1063
5437,396,1063
5438,396,1063
5439,396,1063
5440,396,1063
5441,396,1063
5442,396,1063
5443,396,1063
5444,396,1063
5445,396,1063
5446,396,1063
5447,396,1063
5448,396,1063
5449,396,1063
5450,396,1063
5451,396,1063
5452,396,1063
5453,396,1063
5454,396,1063
5455,396,1063
5456,396,1063
5457,396,1063
5458,396,1064
5459,397,1065
5460,397,1065
5461,397,1065
5462,397,1065
5463,397,1065
5464,397,1065
5465,397,1065
5466,397,1065
5467,397,1065
5468,397,1065
5469,397,1065
5470,397,1065
5471,397,1065
5472,397,1065
5473,397,1065
5474,397,1065
5475,397,1065
5476,397,1065
5477,397,1065
5478,397,1065
5479,397,1065
5480,397,1065
5481,397,1065
5482,397,1065
5483,397,1065
5484,397,1065
5485,397,1065
5486,397,1065
5487,397,1065
5488,398,1066
5489,398,1066
5490,398,1066
5491,398,1066
5492,398,1067
5493,398,1067
5494,398,1067
5495,398,1067
5496,398,1067
5497,398,1067
5498,398,1068
5499,399,1069
5500,399,1069
5501,400,1070
5502,400,1070
5503,400,1070
5504,400,1071
5505,400,1072
5506,400,1072
5507,400,1072
5508,400,1073
5509,401,1074
5510,402,1075
5511,402,1075
5512,402,1075
5513,402,1076
5514,403,1077
5515,403,1077
5516,403,1077
5517,403,1077
5518,403,1077
5519,403,1077
5520,403,1078
5521,404,1079
5522,404,1080
5523,404,1080
5524,404,1080
5525,404,1080
5526,404,1080
5527,404,1080
5528,404,1080
5529,404,1080
5530,404,1080
5531,404,1080
5532,404,1080
5533,404,1080
5534,404,1080
5535,404,1080
5536,404,1080
5537,404,1080
5538,404,1080
5539,404,1080
5540,404,1081
5541,404,1081
5542,404,1081
5543,404,1081
5544,404,1081
5545,404,1081
5546,404,1081
5547,404,1081
5548,404,1081
5549,404,1081
5550,404,1081
5551,404,1081
5552,404,1081
5553,404,1081
5554,404,1082
5555,404,1082
5556,404,1082
5557,404,1082
5558,404,1082
5559,404,1082
5560,404,1082
5561,404,1082
5562,405,1083
5563,405,1083
5564,405,1083
5565,405,1084
5566,405,1084
5567,405,1084
5568,405,1085
5569,406,1086
5570,406,1086
5571,406,1086
5572,406,1086
5573,406,1086
5574,406,1086
5575,406,1086
5576,406,1086
5577,406,1086
5578,406,1086
5579,406,1086
5580,406,1087
5581,406,1087
5582,406,1087
5583,406,1087
5584,406,1087
5585,407,1088
5586,407,1088
5587,408,1089
5588,408,1089
5589,408,1089
5590,408,1090
5591,408,1090
5592,408,1090
5593,408,1091
5594,408,1091
5595,408,1091
5596,408,1091
5597,408,1091
5598,408,1091
5599,408,1092
5600,408,1092
5601,409,1093
5602,410,1094
5603,410,1094
5604,410,1094
5605,410,1094
5606,410,1094
5607,410,1094
5608,410,1095
5609,410,1095
5610,410,1095
5611,410,1095
5612,410,1095
5613,410,1095
5614,410,1095
5615,410,1095
5616,410,1095
5617,410,1095
5618,410,1095
5619,410,1095
5620,410,1095
5621,410,1095
5622,410,1095
5623,410,1095
5624,410,1095
5625,410,1095
5626,410,1095
5627,410,1095
5628,410,1095
5629,410,1095
5630,410,1095
5631,410,1095
5632,410,1095
5633,410,1095
5634,410,1095
5635,410,1096
5636,410,1096
5637,410,1096
5638,410,1096
5639,410,1096
5640,410,1096
5641,410,1096
5642,410,1096
5643,410,1096
5644,410,1096
5645,410,1097
5646,410,1097
5647,410,1097
5648,410,1097
5649,410,1097
5650,410,1097
5651,410,1097
5652,410,1097
5653,410,1097
5654,410,1097
5655,410,1097
5656,410,1098
5657,411,1099
5658,411,1100
5659,411,1101
5660,411,1101
5661,411,1101
5662,411,1101
5663,411,1101
5664,411,1101
5665,411,1101
5666,411,1101
5667,411,1101
5668,411,1101
5669,411,1101
5670,411,1101
5671,411,1101
5672,411,1101
5673,411,1101
5674,411,1101
5675,411,1101
5676,411,1101
5677,411,1101
5678,411,1102
5679,412,1103
5680,412,1103
5681,412,1103
5682,412,1103
5683,412,1103
5684,412,1103
5685,412,1103
5686,412,1103
5687,412,1103
5688,412,1103
5689,412,1103
5690,412,1103
5691,412,1104
5692,412,1105
5693,413,1106
5694,413,1107
5695,413,1107
5696,413,1107
5697,413,1107
5698,413,1107
5699,413,1107
5700,413,1107
5701,413,1107
5702,413,1107
5703,413,1107
5704,413,1107
5705,413,1107
5706,413,1107
5707,413,1108
5708,413,1108
5709,413,1108
5710,413,1108
5711,413,1108
5712,413,1108
5713,413,1109
5714,414,1110
5715,414,1111
5716,414,1111
5717,414,1111
5718,414,1111
5719,414,1111
5720,414,1111
5721,414,1111
5722,414,1111
5723,414,1111
5724,414,1111
5725,414,1111
5726,414,1111
5727,414,1112
5728,414,1112
5729,414,1112
5730,414,1113
5731,414,1113
5732,414,1113
5733,414,1113
5734,414,1114
5735,414,1114
5736,414,1114
5737,414,1114
5738,414,1114
5739,414,1114
5740,414,1114
5741,414,1114
5742,414,1114
5743,414,1114
5744,414,1114
5745,414,1114
5746,414,1114
5747,414,1114
5748,414,1114
5749,414,1115
5750,414,1115
5751,414,1115
5752,414,1115
5753,414,1115
5754,414,1115
5755,414,1115
5756,414,1115
5757,414,1115
5758,414,1115
5759,414,1116
5760,414,1116
5761,414,1116
5762,414,1116
5763,414,1116
5764,414,1116
5765,414,1116
5766,414,1116
5767,414,1117
5768,414,1117
5769,414,1117
5770,414,1117
5771,414,1117
5772,414,1117
5773,414,1117
5774,414,1117
5775,414,1117
5776,414,1117
5777,414,1117
5778,414,1117
5779,414,1117
5780,414,1117
5781,414,1117
5782,415,1118
5783,415,1118
5784,415,1118
5785,415,1118
5786,415,1118
5787,415,1118
5788,415,1119
5789,415,1119
5790,415,1119
5791,415,1119
5792,415,1119
5793,415,1119
5794,415,1119
5795,415,1119
5796,415,1119
5797,415,1119
5798,415,1119
5799,415,1119
5800,415,1119
5801,415,1119
5802,415,1120
5803,415,1120
5804,415,1120
5805,415,1120
5806,415,1120
5807,415,1120
5808,415,1120
5809,415,1120
5810,415,1120
5811,415,1120
5812,415,1120
5813,415,1120
5814,415,1121
5815,416,1122
5816,417,1123
5817,418,1124
5818,418,1124
5819,418,1124
5820,418,1124
5821,418,1125
5822,418,1125
5823,418,1125
5824,418,1126
5825,418,1126
5826,418,1126
5827,418,1126
5828,418,1126
5829,418,1126
5830,418,1126
5831,418,1126
5832,418,1126
5833,418,1126
5834,418,1126
5835,418,1126
5836,418,1126
5837,418,1126
5838,418,1126
5839,418,1126
5840,418,1126
5841,418,1126
5842,418,1127
5843,418,1128
5844,418,1128
5845,418,1129
5846,418,1129
5847,419,1130
5848,419,1130
5849,419,1130
5850,419,1131
5851,420,1132
5852,420,1133
5853,420,1133
5854,420,1133
5855,420,1133
5856,420,1133
5857,420,1133
5858,420,1134
5859,420,1135
5860,420,1135
5861,420,1135
5862,420,1135
5863,420,1135
5864,420,1136
5865,420,1137
5866,420,1137
5867,420,1137
5868,420,1138
5869,421,1139
5870,422,1140
5871,423,1141
5872,424,1142
5873,424,1142
5874,424,1142
5875,424,1142
5876,424,1142
5877,424,1143
5878,424,1144
5879,424,1144
5880,424,1144
5881,424,1144
5882,424,1144
5883,424,1144
5884,424,1144
5885,424,1144
5886,424,1144
5887,424,1144
5888,424,1144
5889,424,1144
5890,424,1144
5891,424,1144
5892,424,1144
5893,424,1145
5894,424,1146
5895,424,1146
5896,424,1146
5897,424,1146
5898,424,1146
5899,424,1146
5900,424,1146
5901,424,1146
5902,424,1146
5903,424,1146
5904,424,1146
5905,424,1147
5906,424,1147
5907,424,1147
5908,424,1147
5909,424,1147
5910,424,1148
5911,424,1148
5912,424,1148
5913,424,1148
5914,424,1148
5915,424,1148
5916,424,1148
5917,424,1148
5918,424,1148
5919,424,1148
5920,424,1148
5921,424,1148
5922,425,1149
5923,425,1150
5924,425,1150
5925,425,1150
5926,425,1150
5927,425,1150
5928,425,1150
5929,425,1151
5930,426,1152
5931,426,1152
5932,426,1152
5933,426,1152
5934,426,1153
5935,426,1153
5936,427,1154
5937,427,1154
5938,427,1154
5939,427,1154
5940,427,1154
5941,427,1154
5942,427,1154
5943,427,1154
5944,427,1154
5945,427,1154
5946,427,1154
5947,427,1154
5948,427,1154
5949,427,1154
5950,427,1154
5951,427,1154
5952,427,1154
5953,427,1154
5954,427,1155
5955,427,1156
5956,428,1157
5957,429,1158
5958,429,1158
5959,429,1158
5960,429,1158
5961,429,1158
5962,429,1158
5963,429,1158
5964,429,1158
5965,429,1159
5966,429,1159
5967,429,1159
5968,429,1159
5969,429,1159
5970,429,1159
5971,429,1159
5972,429,1159
5973,429,1159
5974,429,1159
5975,429,1159
5976,429,1159
5977,429,1159
5978,429,1159
5979,429,1160
5980,429,1160
5981,429,1161
5982,429,1162
5983,430,1163
5984,431,1164
5985,431,1164
5986,431,1164
5987,431,1164
5988,431,1164
5989,431,1164
5990,431,1164
5991,431,1164
5992,431,1164
5993,431,1164
5994,431,1164
5995,431,1164
5996,431,1164
5997,431,1164
5998,431,1164
5999,431,1164
6000,431,1164
6001,431,1164
6002,431,1164
6003,431,1164
6004,431,1164
6005,431,1164
6006,431,1164
6007,431,1164
6008,431,1164
6009,431,1164
6010,431,1164
6011,431,1165
6012,431,1165
6013,431,1165
6014,431,1165
6015,431,1165
6016,431,1165
6017,431,1165
6018,431,1166
6019,431,1166
6020,431,1166
6021,431,1167
6022,431,1167
6023,431,1167
6024,431,1167
6025,431,1167
6026,431,1167
6027,431,1167
6028,431,1167
6029,431,1167
6030,431,1168
6031,431,1168
6032,431,1168
6033,431,1168
6034,431,1168
6035,431,1168
6036,431,1168
6037,431,1168
6038,431,1169
6039,432,1170
6040,432,1170
6041,432,1170
6042,432,1170
6043,432,1170
6044,432,1170
6045,432,1171
6046,432,1171
6047,432,1171
6048,432,1171
6049,432,1171
6050,432,1171
6051,432,1171
6052,432,1171
6053,432,1172
6054,433,1173
6055,433,1173
6056,433,1173
6057,433,1173
6058,433,1173
6059,433,1173
6060,433,1173
6061,433,1173
6062,433,1173
6063,433,1173
6064,433,1173
6065,433,1173
6066,433,1173
6067,433,1173
6068,433,1173
6069,433,1174
6070,433,1174
6071,433,1174
6072,433,1174
6073,433,1175
6074,434,1176
6075,434,1176
6076,434,1176
6077,434,1176
6078,434,1177
6079,435,1178
6080,435,1179
6081,435,1179
6082,435,1179
6083,435,1179
6084,435,1179
6085,435,1179
6086,435,1179
6087,435,1179
6088,435,1179
6089,435,1179
6090,435,1179
6091,435,1179
6092,435,1179
6093,435,1179
6094,435,1179
6095,435,1179
6096,435,1179
6097,435,1179
6098,435,1179
6099,435,1179
6100,435,1179
6101,435,1179
6102,435,1179
6103,435,1179
6104,435,1179
6105,435,1179
6106,435,1179
6107,435,1179
6108,435,1180
6109,435,1180
6110,435,1180
6111,435,1180
6112,435,1180
6113,435,1180
6114,435,1180
6115,435,1180
6116,435,1180
6117,435,1180
6118,435,1180
6119,435,1180
6120,435,1180
6121,435,1180
6122,435,1180
6123,435,1180
6124,435,1180
6125,435,1180
6126,435,1181
6127,435,1181
6128,435,1181
6129,435,1181
6130,435,1182
6131,436,1183
6132,437,1184
6133,438,1185
6134,438,1185
6135,438,1185
6136,438,1185
6137,438,1185
6138,438,1185
6139,438,1185
6140,438,1185
6141,438,1186
6142,439,1187
6143,439,1187
6144,439,1187
6145,439,1188
6146,439,1188
6147,439,1188
6148,439,1188
6149,439,1188
6150,439,1188
6151,439,1189
6152,440,1190
6153,440,1190
6154,440,1190
6155,440,1190
6156,440,1190
6157,441,1191
6158,441,1191
6159,441,1191
6160,442,1192
6161,442,1192
6162,442,1192
6163,442,1192
6164,442,1192
6165,442,1192
6166,442,1192
6167,442,1192
6168,442,1192
6169,442,1192
6170,442,1192
6171,442,1192
6172,442,1192
6173,442,1192
6174,442,1192
6175,442,1192
6176,442,1192
6177,442,1192
6178,442,1192
6179,442,1192
6180,442,1192
6181,442,1192
6182,442,1192
6183,442,1192
6184,442,1193
6185,442,1193
6186,442,1193
6187,442,1193
6188,442,1193
6189,442,1193
6190,442,1193
6191,442,1193
6192,442,1193
6193,442,1193
6194,442,1193
6195,442,1193
6196,442,1193
6197,442,1193
6198,442,1193
6199,443,1194
6200,443,1194
6201,443,1194
6202,443,1194
6203,443,1194
6204,443,1195
6205,443,1195
6206,443,1195
6207,443,1195
6208,443,1195
6209,443,1195
6210,443,1195
6211,443,1195
6212,443,1195
6213,443,1195
6214,443,1195
6215,443,1196
6216,443,1196
6217,443,1196
6218,443,1196
6219,443,1196
6220,443,1196
6221,443,1196
6222,443,1196
6223,443,1197
6224,443,1197
6225,443,1197
6226,443,1197
6227,443,1197
6228,443,1197
6229,443,1198
6230,443,1198
6231,443,1198
6232,443,1198
6233,443,1198
6234,443,1199
6235,443,1200
6236,444,1201
6237,444,1201
6238,444,1201
6239,444,1202
6240,444,1203
6241,444,1203
6242,444,1203
6243,444,1203
6244,444,1203
6245,444,1203
6246,444,1204
6247,444,1204
6248,444,1204
6249,444,1204
6250,444,1204
6251,444,1204
6252,444,1204
6253,444,1204
6254,444,1204
6255,444,1204
6256,444,1204
6257,444,1204
6258,444,1204
6259,444,1204
6260,444,1204
6261,444,1204
6262,444,1204
6263,444,1204
6264,444,1204
6265,444,1204
6266,444,1205
6267,444,1205
6268,444,1205
6269,444,1205
6270,444,1205
6271,444,1205
6272,444,1205
6273,444,1205
6274,444,1205
6275,444,1205
6276,444,1206
6277,445,1207
6278,445,1207
6279,445,1208
6280,446,1209
6281,447,1210
6282,447,1210
6283,447,1210
6284,447,1210
6285,447,1210
6286,447,1210
6287,447,1210
6288,447,1210
6289,447,1211
6290,447,1211
6291,447,1211
6292,447,1211
6293,447,1212
6294,447,1213
6295,447,1213
6296,447,1213
6297,447,1213
6298,447,1213
6299,447,1213
6300,447,1213
6301,447,1214
6302,447,1214
6303,448,1215
6304,448,1215
6305,448,1216
6306,449,1217
6307,449,1217
6308,449,1217
6309,449,1217
6310,449,1218
6311,449,1218
6312,449,1218
6313,449,1218
6314,449,1219
6315,449,1219
6316,449,1219
6317,449,1219
6318,449,1219
6319,449,1219
6320,449,1219
6321,449,1219
6322,449,1219
6323,449,1219
6324,449,1219
6325,449,1219
6326,449,1219
6327,449,1219
6328,450,1220
6329,450,1220
6330,450,1220
6331,450,1220
6332,450,1220
6333,450,1220
6334,451,1221
6335,452,1222
6336,452,1222
6337,452,1222
6338,452,1222
6339,452,1222
6340,452,1222
6341,452,1222
6342,452,1222
6343,452,1222
6344,452,1222
6345,452,1222
6346,452,1222
6347,452,1222
6348,452,1222
6349,452,1222
6350,452,1222
6351,452,1222
6352,452,1222
6353,452,1222
6354,452,1223
6355,452,1223
6356,452,1223
6357,452,1223
6358,452,1223
6359,452,1223
6360,452,1223
6361,452,1223
6362,452,1223
6363,452,1223
6364,452,1223
6365,452,1223
6366,452,1223
6367,452,1223
6368,452,1223
6369,452,1223
6370,452,1223
6371,452,1223
6372,452,1224
6373,452,1224
6374,452,1224
6375,452,1224
6376,452,1224
6377,452,1224
6378,452,1224
6379,452,1224
6380,452,1224
6381,452,1224
6382,452,1225
6383,452,1226
6384,452,1226
6385,452,1226
6386,452,1226
6387,452,1226
6388,452,1226
6389,452,1226
6390,452,1226
6391,452,1226
6392,452,1226
6393,452,1226
6394,452,1226
6395,452,1226
6396,452,1226
6397,452,1226
6398,452,1227
6399,452,1228
6400,452,1229
6401,452,1229
6402,452,1229
6403,452,1229
6404,452,1229
6405,452,1229
6406,452,1229
6407,452,1229
6408,452,1229
6409,452,1229
6410,452,1229
6411,452,1229
6412,452,1229
6413,452,1229
6414,452,1229
6415,452,1229
6416,452,1229
6417,452,1230
6418,452,1230
6419,452,1230
6420,452,1230
6421,452,1231
6422,452,1231
6423,452,1231
6424,452,1231
6425,452,1231
6426,452,1231
6427,453,1232
