pages_crawled,total_reward,terminal_states
7325,211,1020
7326,211,1020
7327,211,1020
7328,211,1020
7329,211,1020
7330,211,1020
7331,211,1020
7332,211,1020
7333,211,1020
7334,211,1021
7335,211,1021
7336,211,1021
7337,211,1021
7338,211,1021
7339,211,1022
7340,211,1022
7341,211,1022
7342,211,1022
7343,211,1022
7344,211,1022
7345,211,1022
7346,211,1022
7347,211,1022
7348,211,1023
7349,211,1023
7350,211,1023
7351,211,1023
7352,211,1023
7353,211,1023
7354,211,1023
7355,211,1023
7356,211,1023
7357,211,1023
7358,211,1023
7359,211,1023
7360,211,1023
7361,211,1023
7362,211,1023
7363,211,1023
7364,211,1023
7365,211,1023
7366,211,1023
7367,211,1023
7368,211,1023
7369,211,1023
7370,211,1023
7371,211,1023
7372,211,1023
7373,211,1023
7374,211,1024
7375,212,1025
7376,213,1026
7377,213,1026
7378,213,1026
7379,213,1027
7380,213,1027
7381,213,1027
7382,213,1028
7383,213,1029
7384,213,1029
7385,213,1029
7386,213,1030
7387,213,1030
7388,213,1030
7389,213,1030
7390,213,1030
7391,213,1030
7392,213,1030
7393,213,1030
7394,213,1031
7395,213,1032
7396,214,1033
7397,215,1034
7398,215,1034
7399,215,1034
7400,215,1034
7401,215,1034
7402,215,1034
7403,215,1034
7404,215,1034
7405,215,1034
7406,216,1035
7407,216,1035
7408,216,1035
7409,216,1036
7410,216,1036
7411,216,1036
7412,216,1037
7413,216,1037
7414,216,1037
7415,216,1037
7416,216,1037
7417,216,1037
7418,216,1037
7419,216,1037
7420,216,1037
7421,216,1037
7422,216,1037
7423,216,1037
7424,216,1037
7425,216,1037
7426,216,1037
7427,216,1038
7428,216,1038
7429,216,1038
7430,216,1038
7431,216,1039
7432,216,1040
7433,216,1040
7434,216,1040
7435,216,1040
7436,216,1040
7437,216,1040
7438,216,1040
7439,216,1040
7440,216,1040
7441,216,1040
7442,216,1040
7443,216,1040
7444,216,1040
7445,216,1040
7446,216,1041
7447,216,1041
7448,216,1041
7449,216,1041
7450,216,1041
7451,216,1041
7452,216,1041
7453,216,1041
7454,216,1041
7455,216,1041
7456,216,1041
7457,216,1041
7458,216,1041
7459,216,1041
7460,216,1041
7461,216,1041
7462,216,1041
7463,216,1041
7464,216,1041
7465,216,1041
7466,216,1041
7467,216,1041
7468,216,1042
7469,216,1042
7470,216,1042
7471,216,1043
7472,217,1044
7473,217,1045
7474,217,1046
7475,217,1046
7476,217,1046
7477,217,1046
7478,217,1046
7479,217,1047
7480,217,1047
7481,217,1047
7482,217,1047
7483,217,1047
7484,217,1047
7485,217,1047
7486,217,1047
7487,217,1047
7488,217,1047
7489,217,1047
7490,217,1047
7491,217,1047
7492,217,1047
7493,217,1047
7494,217,1047
7495,217,1047
7496,217,1047
7497,217,1047
7498,217,1047
7499,217,1047
7500,217,1047
7501,217,1047
7502,217,1047
7503,217,1047
7504,217,1047
7505,217,1047
7506,217,1047
7507,217,1047
7508,217,1047
7509,217,1047
7510,217,1047
7511,217,1047
7512,217,1047
7513,217,1047
7514,217,1047
7515,217,1047
7516,217,1047
7517,217,1047
7518,217,1047
7519,217,1047
7520,217,1047
7521,217,1047
7522,217,1047
7523,217,1047
7524,217,1047
7525,217,1047
7526,217,1047
7527,217,1047
7528,217,1047
7529,217,1047
7530,217,1047
7531,217,1047
7532,217,1048
7533,217,1048
7534,217,1048
7535,217,1048
7536,217,1048
7537,217,1048
7538,217,1048
7539,217,1048
7540,217,1048
7541,217,1048
7542,217,1048
7543,217,1048
7544,217,1048
7545,217,1048
7546,217,1048
7547,217,1048
7548,217,1048
7549,217,1048
7550,217,1048
7551,217,1048
7552,217,1048
7553,217,1049
7554,217,1050
7555,217,1050
7556,217,1050
7557,217,1050
7558,217,1050
7559,217,1050
7560,217,1050
7561,217,1050
7562,217,1050
7563,217,1050
7564,217,1050
7565,217,1050
7566,217,1050
7567,217,1050
7568,217,1050
7569,217,1050
7570,217,1050
7571,217,1050
7572,217,1050
7573,217,1050
7574,217,1050
7575,217,1050
7576,217,1051
7577,217,1051
7578,217,1051
7579,217,1051
7580,217,1051
7581,217,1051
7582,217,1051
7583,217,1051
7584,217,1051
7585,217,1052
7586,217,1052
7587,217,1052
7588,217,1053
7589,217,1054
7590,217,1054
7591,217,1054
7592,217,1054
7593,217,1054
7594,217,1054
7595,217,1055
7596,217,1055
7597,217,1055
7598,217,1055
7599,217,1055
7600,217,1055
7601,217,1055
7602,217,1055
7603,217,1055
7604,217,1055
7605,217,1055
7606,217,1055
7607,217,1055
7608,217,1056
7609,217,1056
7610,217,1056
7611,217,1056
7612,217,1056
7613,217,1056
7614,217,1056
7615,217,1057
7616,217,1057
7617,217,1057
7618,217,1058
7619,217,1058
7620,217,1058
7621,217,1058
7622,217,1058
7623,217,1058
7624,217,1058
7625,217,1058
7626,217,1058
7627,217,1058
7628,217,1058
7629,217,1058
7630,217,1058
7631,217,1058
7632,217,1058
7633,217,1058
7634,217,1058
7635,217,1058
7636,217,1059
7637,217,1059
7638,217,1059
7639,217,1059
7640,217,1059
7641,217,1059
7642,217,1059
7643,217,1059
7644,217,1060
7645,217,1060
7646,217,1060
7647,217,1060
7648,217,1060
7649,217,1060
7650,217,1060
7651,217,1060
7652,217,1060
7653,217,1060
7654,217,1060
7655,217,1060
7656,217,1060
7657,217,1060
7658,217,1060
7659,217,1060
7660,217,1060
7661,217,1060
7662,217,1060
7663,217,1060
7664,217,1060
7665,217,1060
7666,217,1061
7667,217,1061
7668,217,1061
7669,217,1062
7670,217,1063
7671,217,1063
7672,217,1063
7673,217,1063
7674,217,1063
7675,217,1063
7676,217,1063
7677,217,1063
7678,217,1063
7679,217,1063
7680,217,1063
7681,217,1064
7682,217,1064
7683,217,1064
7684,217,1065
7685,217,1065
7686,217,1065
7687,217,1065
7688,217,1065
7689,217,1065
7690,217,1065
7691,217,1065
7692,217,1065
7693,217,1065
7694,217,1065
7695,217,1065
7696,217,1066
7697,217,1066
7698,217,1066
7699,217,1066
7700,217,1066
7701,217,1066
7702,217,1066
7703,217,1066
7704,217,1066
7705,217,1066
7706,217,1066
7707,217,1066
7708,218,1067
7709,218,1068
7710,218,1068
7711,218,1068
7712,218,1068
7713,218,1068
7714,218,1068
7715,218,1069
7716,218,1069
7717,218,1069
7718,218,1070
7719,218,1070
7720,218,1070
7721,218,1071
7722,218,1072
7723,218,1072
7724,218,1072
7725,218,1072
7726,218,1072
7727,218,1072
7728,218,1073
7729,218,1073
7730,218,1073
7731,218,1073
7732,218,1073
7733,218,1073
7734,218,1073
7735,218,1073
7736,218,1073
7737,218,1074
7738,219,1075
7739,219,1075
7740,219,1075
7741,219,1075
7742,219,1075
7743,219,1075
7744,219,1075
7745,219,1075
7746,219,1075
7747,219,1076
7748,219,1076
7749,219,1076
7750,219,1076
7751,219,1076
7752,219,1076
7753,219,1076
7754,219,1076
7755,219,1077
7756,219,1077
7757,219,1077
7758,219,1077
7759,219,1077
7760,219,1077
7761,219,1077
7762,219,1077
7763,219,1077
7764,219,1077
7765,219,1077
7766,219,1077
7767,219,1077
7768,219,1077
7769,219,1077
7770,219,1077
7771,219,1077
7772,219,1077
7773,219,1077
7774,219,1077
7775,219,1077
7776,219,1077
7777,219,1077
7778,219,1077
7779,219,1077
7780,219,1077
7781,219,1077
7782,219,1077
7783,219,1077
7784,219,1077
7785,219,1077
7786,219,1077
7787,219,1077
7788,219,1077
7789,219,1077
7790,219,1077
7791,219,1077
7792,219,1077
7793,219,1077
7794,219,1077
7795,219,1077
7796,219,1077
7797,219,1077
7798,219,1078
7799,219,1078
7800,219,1078
7801,219,1078
7802,219,1078
7803,219,1078
7804,219,1078
7805,219,1078
7806,219,1078
7807,219,1078
7808,219,1079
7809,219,1079
7810,219,1079
7811,219,1079
7812,219,1079
7813,219,1079
7814,219,1079
7815,219,1079
7816,219,1079
7817,219,1079
7818,219,1079
7819,219,1079
7820,219,1079
7821,219,1079
7822,219,1079
7823,219,1079
7824,219,1079
7825,219,1079
7826,219,1080
7827,219,1080
7828,220,1081
7829,220,1082
7830,221,1083
7831,221,1083
7832,221,1083
7833,221,1083
7834,221,1083
7835,221,1083
7836,221,1083
7837,221,1084
7838,221,1084
7839,221,1084
7840,221,1084
7841,221,1084
7842,221,1084
7843,221,1084
7844,221,1085
7845,221,1085
7846,221,1085
7847,221,1085
7848,221,1085
7849,221,1085
7850,221,1085
7851,221,1085
7852,221,1085
7853,221,1085
7854,221,1085
7855,221,1085
7856,221,1085
7857,221,1085
7858,221,1085
7859,221,1085
7860,221,1085
7861,221,1085
7862,221,1085
7863,221,1086
7864,221,1086
7865,221,1086
7866,221,1086
7867,221,1086
7868,221,1086
7869,221,1086
7870,221,1086
7871,221,1086
7872,221,1086
7873,221,1086
7874,221,1086
7875,221,1086
7876,221,1086
7877,221,1086
7878,221,1086
7879,221,1086
7880,221,1086
7881,221,1086
7882,221,1086
7883,221,1086
7884,221,1087
7885,221,1087
7886,221,1087
7887,221,1087
7888,221,1087
7889,221,1087
7890,221,1087
7891,221,1087
7892,221,1087
7893,221,1087
7894,221,1087
7895,221,1087
7896,221,1087
7897,221,1087
7898,221,1087
7899,221,1087
7900,221,1087
7901,221,1087
7902,221,1087
7903,221,1087
7904,221,1087
7905,221,1087
7906,221,1088
7907,221,1088
7908,221,1088
7909,221,1089
7910,221,1090
7911,221,1090
7912,221,1090
7913,221,1091
7914,222,1092
7915,222,1092
7916,222,1092
7917,222,1092
7918,222,1092
7919,222,1092
7920,222,1092
7921,222,1092
7922,222,1092
7923,222,1092
7924,222,1092
7925,222,1092
7926,222,1092
7927,222,1092
7928,222,1092
7929,222,1092
7930,222,1092
7931,222,1092
7932,222,1092
7933,222,1092
7934,222,1092
7935,222,1092
7936,222,1092
7937,222,1092
7938,222,1092
7939,222,1092
7940,222,1092
7941,222,1092
7942,222,1092
7943,222,1092
7944,222,1092
7945,222,1092
7946,222,1092
7947,222,1092
7948,222,1092
7949,222,1092
7950,222,1093
7951,222,1093
7952,222,1093
7953,222,1093
7954,222,1094
7955,222,1095
7956,222,1095
7957,222,1095
7958,222,1096
7959,222,1096
7960,222,1096
7961,222,1096
7962,222,1096
7963,222,1096
7964,222,1096
7965,222,1096
7966,222,1097
7967,222,1097
7968,223,1098
7969,223,1098
7970,223,1098
7971,223,1098
7972,223,1098
7973,223,1098
7974,223,1098
7975,223,1098
7976,223,1098
7977,223,1098
7978,223,1099
7979,224,1100
7980,225,1101
7981,225,1101
7982,225,1101
7983,225,1101
7984,225,1102
7985,225,1102
7986,225,1102
7987,225,1102
7988,225,1102
7989,225,1102
7990,225,1102
7991,226,1103
7992,226,1103
7993,226,1103
7994,226,1103
7995,226,1103
7996,226,1104
7997,226,1104
7998,226,1104
7999,226,1104
8000,226,1105
8001,226,1105
8002,226,1105
8003,226,1106
8004,226,1106
8005,226,1106
8006,226,1106
8007,226,1106
8008,226,1106
8009,226,1106
8010,226,1106
8011,226,1106
8012,226,1106
8013,226,1106
8014,226,1107
8015,226,1107
8016,226,1107
8017,226,1107
8018,226,1107
8019,226,1107
8020,226,1107
8021,226,1107
8022,226,1107
8023,226,1107
8024,226,1107
8025,226,1107
8026,226,1107
8027,226,1107
8028,226,1107
8029,226,1107
8030,226,1107
8031,226,1107
8032,226,1107
8033,226,1107
8034,226,1107
8035,226,1107
8036,226,1108
8037,226,1108
8038,226,1108
8039,226,1108
8040,226,1108
8041,226,1108
8042,226,1109
8043,226,1110
8044,226,1110
8045,226,1110
8046,226,1111
8047,226,1111
8048,226,1111
8049,226,1111
8050,226,1111
8051,226,1111
8052,226,1111
8053,226,1111
8054,226,1111
8055,226,1112
8056,226,1112
8057,226,1112
8058,226,1112
8059,226,1112
8060,226,1113
8061,226,1114
8062,226,1114
8063,227,1115
8064,227,1115
8065,227,1115
8066,227,1115
8067,227,1115
8068,227,1115
8069,227,1115
8070,227,1115
8071,227,1115
8072,227,1115
8073,227,1115
8074,227,1115
8075,227,1115
8076,227,1115
8077,227,1115
8078,227,1115
8079,227,1116
8080,227,1116
8081,227,1116
8082,227,1116
8083,227,1116
8084,227,1116
8085,227,1116
8086,227,1116
8087,227,1116
8088,227,1117
8089,227,1118
8090,227,1118
8091,227,1118
8092,227,1118
8093,227,1118
8094,227,1118
8095,227,1118
8096,227,1119
8097,227,1119
8098,227,1119
8099,227,1119
8100,227,1119
8101,227,1119
8102,227,1119
8103,227,1120
8104,227,1120
8105,227,1120
8106,227,1120
8107,227,1120
8108,227,1120
8109,227,1120
8110,227,1120
8111,227,1120
8112,227,1120
8113,227,1120
8114,228,1121
8115,228,1121
8116,228,1121
8117,228,1121
8118,228,1122
8119,228,1122
8120,228,1122
8121,228,1122
8122,228,1122
8123,228,1122
8124,228,1122
8125,228,1122
8126,228,1122
8127,228,1122
8128,228,1122
8129,228,1122
8130,228,1123
8131,228,1123
8132,228,1123
8133,228,1124
8134,228,1124
8135,228,1124
8136,228,1124
8137,228,1124
8138,228,1124
8139,228,1124
8140,228,1124
8141,228,1124
8142,228,1124
8143,228,1124
8144,228,1124
8145,228,1124
8146,228,1124
8147,228,1124
8148,228,1124
8149,228,1124
8150,228,1124
8151,228,1124
8152,228,1124
8153,228,1124
8154,228,1124
8155,228,1124
8156,228,1124
8157,228,1124
8158,228,1124
8159,228,1124
8160,228,1124
8161,228,1124
8162,228,1124
8163,228,1124
8164,228,1124
8165,228,1124
8166,228,1124
8167,228,1124
8168,228,1124
8169,228,1124
8170,228,1124
8171,228,1124
8172,228,1124
8173,228,1124
8174,228,1124
8175,228,1124
8176,228,1124
8177,228,1124
8178,228,1124
8179,228,1124
8180,228,1124
8181,228,1125
8182,228,1125
8183,228,1125
8184,228,1125
8185,228,1126
8186,228,1126
8187,228,1126
8188,228,1126
8189,228,1127
8190,228,1127
8191,228,1128
8192,229,1129
8193,229,1129
8194,229,1129
8195,229,1130
8196,229,1130
8197,229,1130
8198,229,1130
8199,229,1130
8200,229,1130
8201,229,1130
8202,229,1130
8203,229,1130
8204,229,1130
8205,229,1131
8206,229,1132
8207,229,1132
8208,229,1132
8209,229,1132
8210,229,1132
8211,229,1133
8212,229,1133
8213,229,1133
8214,229,1134
8215,229,1134
8216,229,1134
8217,229,1134
8218,229,1134
8219,229,1134
8220,229,1134
8221,229,1134
8222,229,1134
8223,229,1134
8224,229,1134
8225,229,1134
8226,229,1134
8227,229,1134
8228,229,1134
8229,229,1134
8230,229,1134
8231,229,1134
8232,229,1134
8233,229,1134
8234,229,1134
8235,229,1134
8236,229,1135
8237,229,1135
8238,229,1135
8239,229,1135
8240,229,1135
8241,229,1135
8242,229,1135
8243,229,1135
8244,229,1135
8245,229,1135
8246,229,1135
8247,229,1135
8248,229,1135
8249,229,1135
8250,229,1135
8251,229,1135
8252,229,1135
8253,229,1135
8254,229,1135
8255,229,1135
8256,229,1135
8257,229,1135
8258,229,1135
8259,229,1135
8260,229,1135
8261,229,1136
8262,229,1136
8263,229,1136
8264,229,1136
8265,229,1136
8266,229,1136
8267,229,1137
8268,229,1137
8269,229,1137
8270,229,1137
8271,229,1138
8272,229,1138
8273,229,1138
8274,229,1139
8275,229,1140
8276,229,1140
8277,229,1140
8278,229,1141
8279,229,1141
8280,229,1141
8281,229,1141
8282,229,1141
8283,229,1141
8284,229,1141
8285,229,1141
8286,229,1141
8287,229,1141
8288,229,1141
8289,229,1142
8290,229,1142
8291,229,1142
8292,229,1142
8293,229,1142
8294,229,1142
8295,229,1142
8296,229,1142
8297,229,1143
8298,229,1144
8299,229,1144
8300,229,1145
8301,229,1145
8302,229,1145
8303,229,1145
8304,229,1145
8305,229,1145
8306,229,1145
8307,229,1145
8308,229,1145
8309,229,1145
8310,229,1145
8311,229,1145
8312,229,1145
8313,229,1145
8314,229,1145
8315,229,1145
8316,229,1145
8317,229,1145
8318,229,1145
8319,229,1145
8320,229,1146
8321,230,1147
8322,230,1147
8323,231,1148
8324,232,1149
8325,232,1149
8326,232,1149
8327,232,1149
8328,232,1149
8329,232,1149
8330,232,1149
8331,232,1149
8332,232,1149
8333,232,1149
8334,232,1149
8335,232,1149
8336,232,1149
8337,232,1149
8338,232,1149
8339,232,1149
8340,232,1149
8341,232,1149
8342,232,1149
8343,232,1149
8344,232,1149
8345,232,1149
8346,232,1149
8347,232,1149
8348,232,1149
8349,232,1150
8350,232,1150
8351,232,1150
8352,232,1150
8353,232,1150
8354,232,1150
8355,232,1150
8356,232,1150
8357,232,1150
8358,232,1150
8359,232,1150
8360,232,1150
8361,232,1150
8362,232,1150
8363,232,1150
8364,232,1150
8365,232,1150
8366,232,1150
8367,232,1150
8368,232,1150
8369,232,1150
8370,232,1150
8371,232,1150
8372,232,1150
8373,232,1151
8374,232,1152
8375,232,1152
8376,232,1152
8377,232,1153
8378,232,1153
8379,232,1153
8380,232,1153
8381,232,1154
8382,232,1154
8383,232,1154
8384,232,1155
8385,232,1156
8386,232,1156
8387,232,1156
8388,232,1157
8389,232,1157
8390,232,1157
8391,232,1157
8392,232,1157
8393,232,1157
8394,232,1158
8395,233,1159
8396,233,1159
8397,233,1159
8398,233,1159
8399,233,1159
8400,233,1159
8401,233,1159
8402,233,1159
8403,233,1159
8404,233,1159
8405,233,1159
8406,233,1159
8407,233,1160
8408,233,1160
8409,233,1160
8410,233,1160
8411,233,1160
8412,233,1160
8413,233,1160
8414,233,1160
8415,233,1160
8416,233,1160
8417,233,1160
8418,233,1160
8419,233,1160
8420,233,1160
8421,233,1161
8422,234,1162
8423,234,1162
8424,234,1162
8425,234,1163
8426,234,1164
8427,234,1164
8428,234,1164
8429,234,1165
8430,235,1166
8431,235,1167
8432,235,1167
8433,235,1167
8434,235,1167
8435,235,1167
8436,235,1167
8437,235,1168
8438,235,1168
8439,235,1168
8440,235,1168
8441,235,1168
8442,235,1168
8443,235,1168
8444,235,1168
8445,235,1168
8446,235,1168
8447,235,1169
8448,235,1169
8449,235,1169
8450,235,1169
8451,235,1169
8452,235,1169
8453,235,1169
8454,235,1169
8455,235,1170
8456,235,1170
8457,235,1170
8458,235,1170
8459,235,1170
8460,235,1171
8461,235,1172
8462,235,1172
8463,235,1172
8464,235,1172
8465,235,1172
8466,235,1172
8467,235,1172
8468,235,1172
8469,235,1172
8470,235,1172
8471,235,1173
8472,236,1174
8473,237,1175
8474,237,1175
8475,237,1175
8476,238,1176
8477,238,1177
8478,238,1177
8479,238,1177
8480,238,1177
8481,239,1178
8482,239,1178
8483,239,1178
8484,239,1178
8485,239,1178
8486,239,1178
8487,239,1178
8488,239,1178
8489,239,1178
8490,239,1178
8491,239,1178
8492,239,1178
8493,239,1179
8494,239,1179
8495,239,1179
8496,239,1179
8497,239,1179
8498,239,1179
8499,239,1179
8500,239,1179
8501,239,1179
8502,239,1179
8503,239,1179
8504,239,1179
8505,239,1179
8506,239,1179
8507,239,1179
8508,239,1179
8509,239,1179
8510,239,1179
8511,239,1179
8512,239,1179
8513,239,1179
8514,239,1179
8515,239,1179
8516,239,1179
8517,239,1179
8518,239,1179
8519,239,1179
8520,239,1179
8521,239,1179
8522,239,1179
8523,239,1179
8524,239,1179
8525,239,1179
8526,239,1179
8527,239,1179
8528,239,1179
8529,239,1179
8530,239,1179
8531,239,1179
8532,239,1179
8533,240,1180
8534,240,1180
8535,240,1180
8536,240,1180
8537,240,1180
8538,240,1180
8539,240,1180
8540,240,1180
8541,240,1180
8542,240,1180
8543,240,1180
8544,240,1180
8545,240,1180
8546,240,1180
8547,240,1180
8548,240,1180
8549,240,1180
8550,240,1180
8551,240,1180
8552,240,1180
8553,240,1180
8554,240,1180
8555,240,1180
8556,240,1180
8557,240,1180
8558,240,1181
8559,240,1181
8560,240,1181
8561,240,1182
8562,240,1182
8563,240,1182
8564,240,1182
8565,240,1182
8566,241,1183
8567,241,1183
8568,241,1184
8569,241,1185
8570,241,1185
8571,241,1185
8572,241,1185
8573,241,1185
8574,241,1185
8575,241,1185
8576,241,1186
8577,241,1186
8578,241,1186
8579,241,1186
8580,241,1186
8581,241,1186
8582,241,1186
8583,241,1186
8584,241,1186
8585,241,1186
8586,241,1186
8587,241,1186
8588,241,1186
8589,241,1187
8590,241,1187
8591,241,1187
8592,241,1187
8593,241,1188
8594,241,1188
8595,241,1188
8596,241,1188
8597,241,1188
8598,241,1188
8599,241,1188
8600,241,1188
8601,241,1188
8602,241,1188
8603,241,1188
8604,241,1188
8605,241,1188
8606,241,1188
8607,241,1188
8608,241,1188
8609,241,1188
8610,241,1188
8611,241,1188
8612,241,1188
8613,241,1188
8614,241,1188
8615,241,1188
8616,241,1189
8617,241,1189
8618,241,1189
8619,241,1189
8620,241,1189
8621,241,1189
8622,241,1189
8623,241,1189
8624,241,1189
8625,241,1189
8626,241,1190
8627,241,1190
8628,241,1190
8629,241,1190
8630,241,1190
8631,241,1190
8632,241,1190
8633,241,1191
8634,241,1191
8635,241,1192
8636,241,1192
8637,241,1192
8638,241,1192
8639,242,1193
8640,242,1193
8641,242,1193
8642,242,1193
8643,242,1193
8644,242,1193
8645,242,1193
8646,242,1193
8647,242,1194
8648,242,1194
8649,242,1194
8650,242,1194
8651,242,1194
8652,242,1194
8653,242,1194
8654,242,1194
8655,243,1195
8656,243,1195
8657,243,1195
8658,243,1195
8659,243,1195
8660,243,1196
8661,243,1196
8662,243,1196
8663,243,1196
8664,243,1196
8665,243,1197
8666,243,1197
8667,243,1197
8668,243,1197
8669,243,1197
8670,243,1197
8671,243,1197
8672,243,1197
8673,243,1197
8674,243,1197
8675,243,1197
8676,243,1197
8677,243,1197
8678,243,1198
8679,243,1198
8680,243,1198
8681,243,1198
8682,243,1198
8683,243,1198
8684,243,1198
8685,243,1198
8686,243,1198
8687,243,1198
8688,243,1198
8689,243,1198
8690,243,1198
8691,243,1199
8692,243,1199
8693,243,1199
8694,243,1199
8695,243,1199
8696,243,1200
8697,243,1200
8698,243,1200
8699,243,1201
8700,243,1201
8701,243,1201
8702,243,1201
8703,243,1201
8704,243,1201
8705,243,1201
8706,243,1201
8707,243,1201
8708,243,1201
8709,243,1201
8710,243,1201
8711,243,1201
8712,243,1201
8713,243,1201
8714,243,1201
8715,243,1201
8716,243,1201
8717,243,1201
8718,243,1201
8719,243,1201
8720,243,1201
8721,243,1201
8722,243,1201
8723,243,1201
8724,243,1201
8725,243,1201
8726,243,1201
8727,243,1201
8728,243,1201
8729,243,1201
8730,243,1201
8731,243,1201
8732,243,1201
8733,243,1201
8734,243,1201
8735,243,1201
8736,243,1201
8737,243,1201
8738,243,1201
8739,243,1201
8740,243,1201
8741,243,1201
8742,243,1201
8743,243,1201
8744,243,1201
8745,243,1201
8746,243,1201
8747,243,1201
8748,243,1201
8749,243,1201
8750,243,1201
8751,243,1201
8752,243,1201
8753,243,1202
8754,243,1203
8755,244,1204
8756,244,1204
8757,244,1204
8758,244,1204
8759,244,1205
8760,244,1205
8761,244,1205
8762,244,1205
8763,244,1205
8764,244,1205
8765,244,1205
8766,244,1205
8767,244,1206
8768,244,1206
8769,244,1206
8770,244,1206
8771,244,1206
8772,244,1206
8773,244,1206
8774,244,1206
8775,244,1206
8776,244,1206
8777,244,1206
8778,244,1206
8779,244,1206
8780,244,1206
8781,244,1206
8782,244,1206
8783,244,1207
8784,244,1207
8785,244,1207
8786,244,1207
8787,244,1207
8788,244,1207
8789,244,1207
8790,244,1207
8791,244,1207
8792,244,1207
8793,244,1207
8794,244,1207
8795,244,1207
8796,244,1207
8797,244,1207
8798,244,1207
8799,244,1207
8800,244,1208
8801,244,1208
8802,244,1208
8803,244,1208
8804,244,1208
8805,244,1208
8806,244,1208
8807,244,1208
8808,244,1208
8809,244,1208
8810,244,1208
8811,244,1208
8812,244,1208
8813,244,1208
8814,244,1208
8815,244,1208
8816,244,1208
8817,244,1208
8818,244,1208
8819,244,1208
8820,244,1208
8821,244,1208
8822,244,1208
8823,244,1209
8824,244,1209
8825,244,1209
8826,244,1209
8827,244,1210
8828,244,1210
8829,244,1210
8830,244,1211
8831,244,1212
8832,244,1212
8833,244,1212
8834,244,1212
8835,244,1213
8836,244,1213
8837,244,1213
8838,244,1213
8839,244,1214
8840,244,1214
8841,244,1214
8842,244,1215
8843,244,1215
8844,244,1215
8845,244,1215
8846,244,1215
8847,244,1215
8848,244,1215
8849,244,1215
8850,244,1215
8851,244,1215
8852,244,1215
8853,244,1215
8854,244,1215
8855,244,1215
8856,244,1215
8857,244,1215
8858,244,1215
8859,244,1215
8860,244,1215
8861,244,1215
8862,244,1215
8863,244,1215
8864,244,1215
8865,244,1215
8866,244,1215
8867,244,1215
8868,244,1215
8869,244,1215
8870,244,1215
8871,244,1215
8872,244,1215
8873,244,1215
8874,244,1215
8875,244,1215
8876,244,1215
8877,244,1216
8878,244,1216
8879,244,1216
8880,244,1216
8881,244,1217
8882,245,1218
8883,245,1218
8884,245,1218
8885,245,1219
8886,245,1219
8887,245,1219
8888,245,1219
8889,245,1219
8890,245,1219
8891,245,1219
8892,245,1219
8893,245,1219
8894,245,1219
8895,245,1219
8896,245,1219
8897,245,1219
8898,245,1219
8899,245,1219
8900,245,1219
8901,245,1219
8902,245,1219
8903,245,1219
8904,245,1219
8905,245,1219
8906,245,1219
8907,245,1219
8908,245,1219
8909,245,1219
8910,245,1220
8911,245,1220
8912,245,1220
8913,245,1221
8914,245,1221
8915,245,1221
8916,245,1221
8917,245,1221
8918,245,1221
8919,246,1222
8920,246,1222
8921,246,1222
8922,246,1223
8923,246,1223
8924,246,1223
8925,246,1223
8926,246,1223
8927,246,1223
8928,246,1224
8929,246,1224
8930,246,1224
8931,246,1224
8932,247,1225
8933,247,1226
8934,247,1226
8935,247,1226
8936,247,1226
8937,247,1226
8938,247,1226
8939,247,1226
8940,247,1226
8941,247,1226
8942,247,1226
8943,247,1227
8944,247,1228
8945,248,1229
8946,248,1229
8947,248,1229
8948,248,1229
8949,248,1230
8950,248,1230
8951,248,1230
8952,248,1230
8953,248,1230
8954,248,1230
8955,248,1231
8956,248,1231
8957,248,1231
8958,248,1232
8959,248,1232
8960,248,1232
8961,248,1232
8962,248,1232
8963,248,1232
8964,248,1232
8965,248,1232
8966,249,1233
8967,250,1234
8968,250,1234
8969,250,1234
8970,250,1234
8971,250,1234
8972,250,1234
8973,250,1234
8974,250,1234
8975,250,1235
8976,250,1235
8977,250,1235
8978,250,1236
8979,250,1237
8980,250,1237
8981,250,1237
8982,250,1237
8983,250,1237
8984,250,1237
8985,250,1237
8986,250,1237
8987,250,1237
8988,250,1237
8989,250,1237
8990,250,1237
8991,250,1237
8992,250,1237
8993,250,1237
8994,250,1237
8995,250,1237
8996,250,1237
8997,250,1237
8998,250,1237
8999,250,1237
9000,250,1237
9001,250,1237
9002,250,1237
9003,250,1237
9004,250,1237
9005,250,1237
9006,250,1237
9007,250,1237
9008,250,1237
9009,250,1237
9010,250,1237
9011,250,1237
9012,250,1237
9013,250,1237
9014,250,1237
9015,250,1237
9016,250,1237
9017,250,1237
9018,250,1237
9019,250,1237
9020,250,1237
9021,250,1237
9022,250,1237
9023,250,1237
9024,250,1237
9025,250,1237
9026,250,1237
9027,250,1237
9028,250,1237
9029,250,1237
9030,250,1237
9031,250,1237
9032,250,1237
9033,250,1237
9034,250,1237
9035,250,1237
9036,250,1237
9037,250,1237
9038,250,1237
9039,250,1237
9040,250,1237
9041,250,1237
9042,250,1237
9043,250,1238
9044,250,1238
9045,250,1238
9046,250,1239
9047,250,1239
9048,250,1239
9049,250,1239
9050,250,1239
9051,250,1240
9052,250,1240
9053,250,1240
9054,250,1240
9055,250,1240
9056,250,1240
9057,250,1240
9058,250,1240
9059,250,1240
9060,250,1240
9061,250,1240
9062,250,1240
9063,250,1240
9064,250,1240
9065,250,1240
9066,250,1240
9067,250,1240
9068,250,1240
9069,250,1240
9070,250,1240
9071,250,1240
