pages_crawled,total_reward,terminal_states
9205,671,1075
9206,671,1075
9207,671,1075
9208,671,1075
9209,671,1075
9210,671,1075
9211,671,1075
9212,671,1075
9213,671,1075
9214,671,1075
9215,671,1075
9216,671,1075
9217,671,1075
9218,671,1075
9219,671,1075
9220,671,1075
9221,671,1075
9222,671,1075
9223,671,1075
9224,671,1075
9225,671,1075
9226,671,1075
9227,671,1075
9228,671,1075
9229,671,1075
9230,671,1075
9231,671,1075
9232,671,1075
9233,671,1075
9234,671,1075
9235,671,1076
9236,671,1077
9237,671,1077
9238,672,1077
9239,672,1077
9240,672,1077
9241,672,1077
9242,672,1077
9243,672,1077
9244,672,1077
9245,672,1077
9246,672,1077
9247,672,1077
9248,672,1077
9249,672,1078
9250,672,1078
9251,672,1078
9252,672,1078
9253,672,1079
9254,672,1079
9255,672,1079
9256,672,1080
9257,672,1081
9258,672,1081
9259,672,1081
9260,672,1081
9261,672,1081
9262,672,1081
9263,672,1081
9264,672,1081
9265,672,1081
9266,672,1081
9267,672,1081
9268,673,1081
9269,673,1081
9270,673,1081
9271,673,1082
9272,674,1082
9273,674,1083
9274,674,1083
9275,674,1083
9276,674,1083
9277,674,1083
9278,674,1083
9279,674,1083
9280,674,1083
9281,674,1083
9282,674,1083
9283,674,1083
9284,674,1083
9285,674,1083
9286,674,1083
9287,674,1083
9288,674,1083
9289,674,1083
9290,674,1083
9291,674,1083
9292,674,1083
9293,674,1084
9294,675,1084
9295,676,1084
9296,677,1084
9297,677,1084
9298,677,1084
9299,678,1084
9300,679,1084
9301,679,1084
9302,679,1084
9303,679,1084
9304,679,1084
9305,679,1084
9306,679,1084
9307,679,1084
9308,679,1085
9309,680,1085
9310,680,1085
9311,680,1085
9312,681,1085
9313,681,1085
9314,681,1085
9315,681,1085
9316,682,1085
9317,682,1085
9318,682,1085
9319,682,1085
9320,682,1085
9321,682,1085
9322,682,1085
9323,682,1085
9324,682,1085
9325,682,1085
9326,682,1085
9327,682,1085
9328,682,1085
9329,682,1085
9330,682,1085
9331,682,1085
9332,682,1085
9333,682,1085
9334,682,1085
9335,682,1085
9336,682,1085
9337,682,1085
9338,682,1085
9339,682,1085
9340,682,1085
9341,682,1085
9342,682,1085
9343,682,1085
9344,682,1085
9345,682,1085
9346,682,1085
9347,682,1085
9348,682,1085
9349,682,1085
9350,682,1085
9351,682,1085
9352,682,1085
9353,682,1085
9354,682,1085
9355,682,1085
9356,682,1085
9357,682,1085
9358,682,1085
9359,682,1085
9360,682,1085
9361,682,1085
9362,682,1085
9363,682,1085
9364,682,1085
9365,682,1085
9366,682,1085
9367,682,1085
9368,682,1085
9369,682,1085
9370,682,1085
9371,682,1085
9372,682,1085
9373,682,1085
9374,683,1085
9375,683,1085
9376,683,1085
9377,683,1085
9378,683,1086
9379,684,1086
9380,684,1086
9381,684,1086
9382,684,1086
9383,684,1086
9384,684,1087
9385,684,1087
9386,684,1087
9387,684,1087
9388,684,1087
9389,684,1088
9390,684,1088
9391,684,1088
9392,684,1089
9393,684,1089
9394,684,1089
9395,684,1089
9396,684,1089
9397,684,1090
9398,684,1091
9399,684,1091
9400,684,1091
9401,684,1091
9402,684,1091
9403,684,1091
9404,684,1091
9405,684,1091
9406,684,1091
9407,684,1091
9408,684,1091
9409,684,1091
9410,684,1091
9411,684,1091
9412,684,1091
9413,684,1092
9414,685,1092
9415,685,1092
9416,685,1092
9417,685,1092
9418,685,1092
9419,685,1092
9420,685,1092
9421,685,1092
9422,685,1092
9423,685,1092
9424,685,1092
9425,685,1092
9426,685,1092
9427,685,1092
9428,685,1092
9429,686,1092
9430,686,1092
9431,686,1092
9432,686,1093
9433,686,1094
9434,686,1094
9435,687,1094
9436,688,1094
9437,688,1094
9438,688,1094
9439,688,1094
9440,688,1094
9441,688,1094
9442,688,1094
9443,688,1095
9444,688,1095
9445,688,1095
9446,688,1096
9447,688,1096
9448,688,1096
9449,688,1097
9450,688,1097
9451,688,1097
9452,688,1098
9453,689,1098
9454,689,1098
9455,689,1098
9456,689,1098
9457,689,1099
9458,689,1099
9459,689,1099
9460,689,1099
9461,689,1099
9462,689,1099
9463,689,1099
9464,689,1099
9465,690,1099
9466,690,1099
9467,690,1099
9468,690,1099
9469,690,1099
9470,690,1099
9471,690,1100
9472,691,1100
9473,691,1101
9474,691,1101
9475,691,1101
9476,691,1102
9477,691,1102
9478,691,1102
9479,691,1102
9480,691,1102
9481,691,1102
9482,691,1103
9483,691,1103
9484,692,1103
9485,692,1103
9486,692,1103
9487,692,1103
9488,692,1103
9489,692,1103
9490,692,1103
9491,692,1103
9492,692,1103
9493,692,1103
9494,692,1103
9495,692,1103
9496,692,1103
9497,692,1103
9498,692,1103
9499,692,1103
9500,692,1103
9501,692,1103
9502,692,1103
9503,692,1103
9504,692,1103
9505,692,1103
9506,692,1103
9507,692,1103
9508,692,1103
9509,692,1103
9510,692,1103
9511,692,1103
9512,692,1103
9513,692,1103
9514,692,1103
9515,692,1104
9516,692,1104
9517,692,1104
9518,692,1104
9519,692,1105
9520,692,1105
9521,692,1105
9522,692,1105
9523,692,1105
9524,692,1105
9525,692,1105
9526,692,1105
9527,692,1105
9528,692,1105
9529,692,1105
9530,692,1105
9531,692,1105
9532,692,1105
9533,692,1105
9534,692,1105
9535,692,1105
9536,692,1105
9537,692,1105
9538,692,1105
9539,692,1105
9540,692,1105
9541,692,1105
9542,692,1105
9543,692,1105
9544,692,1105
9545,692,1105
9546,692,1105
9547,692,1105
9548,692,1105
9549,692,1105
9550,692,1105
9551,692,1105
9552,692,1106
9553,692,1106
9554,692,1106
9555,692,1106
9556,692,1107
9557,693,1107
9558,694,1107
9559,695,1107
9560,696,1107
9561,697,1107
9562,698,1107
9563,699,1107
9564,700,1107
9565,701,1107
9566,701,1107
9567,701,1107
9568,701,1107
9569,701,1107
9570,701,1107
9571,701,1108
9572,701,1108
9573,701,1108
9574,701,1108
9575,701,1108
9576,701,1108
9577,701,1108
9578,701,1108
9579,701,1109
9580,701,1109
9581,701,1109
9582,701,1109
9583,701,1109
9584,701,1109
9585,701,1109
9586,701,1109
9587,701,1109
9588,701,1110
9589,701,1110
9590,701,1111
9591,702,1111
9592,703,1111
9593,704,1111
9594,704,1111
9595,704,1111
9596,704,1112
9597,704,1112
9598,704,1112
9599,704,1113
9600,704,1114
9601,704,1114
9602,704,1114
9603,704,1114
9604,704,1114
9605,704,1114
9606,705,1114
9607,705,1114
9608,705,1114
9609,705,1114
9610,705,1114
9611,705,1114
9612,705,1114
9613,705,1115
9614,705,1116
9615,705,1117
9616,705,1117
9617,705,1117
9618,705,1117
9619,705,1117
9620,705,1117
9621,705,1117
9622,705,1117
9623,705,1117
9624,705,1117
9625,705,1117
9626,705,1117
9627,705,1117
9628,705,1117
9629,705,1117
9630,705,1117
9631,705,1117
9632,705,1117
9633,705,1117
9634,705,1117
9635,705,1117
9636,705,1118
9637,706,1118
9638,706,1118
9639,706,1118
9640,706,1118
9641,706,1118
9642,706,1119
9643,706,1119
9644,706,1119
9645,706,1120
9646,706,1120
9647,706,1120
9648,706,1120
9649,706,1120
9650,706,1120
9651,706,1120
9652,706,1120
9653,706,1120
9654,706,1120
9655,706,1120
9656,706,1120
9657,706,1120
9658,706,1120
9659,706,1121
9660,706,1121
9661,706,1121
9662,706,1121
9663,706,1121
9664,706,1122
9665,706,1122
9666,706,1122
9667,706,1122
9668,706,1122
9669,706,1122
9670,706,1122
9671,706,1122
9672,706,1123
9673,706,1123
9674,707,1123
9675,707,1123
9676,707,1123
9677,707,1124
9678,707,1124
9679,708,1124
9680,709,1124
9681,709,1124
9682,709,1124
9683,709,1124
9684,709,1124
9685,709,1124
9686,709,1124
9687,709,1125
9688,709,1125
9689,709,1125
9690,709,1125
9691,709,1125
9692,709,1126
9693,709,1126
9694,709,1126
9695,709,1126
9696,709,1126
9697,709,1126
9698,709,1126
9699,709,1126
9700,709,1126
9701,709,1126
9702,709,1126
9703,709,1126
9704,709,1126
9705,709,1126
9706,709,1126
9707,709,1126
9708,709,1126
9709,709,1126
9710,709,1126
9711,709,1126
9712,709,1126
9713,709,1126
9714,709,1126
9715,709,1126
9716,709,1126
9717,709,1126
9718,709,1126
9719,709,1126
9720,709,1126
9721,709,1126
9722,709,1126
9723,709,1126
9724,709,1126
9725,709,1126
9726,709,1126
9727,709,1126
9728,709,1126
9729,709,1126
9730,709,1126
9731,709,1126
9732,709,1126
9733,709,1126
9734,709,1126
9735,709,1126
9736,709,1126
9737,709,1126
9738,709,1126
9739,709,1126
9740,709,1126
9741,709,1126
9742,709,1126
9743,710,1126
9744,710,1127
9745,711,1127
9746,711,1127
9747,711,1127
9748,711,1128
9749,711,1128
9750,711,1128
9751,711,1129
9752,712,1129
9753,712,1129
9754,713,1129
9755,713,1129
9756,713,1129
9757,713,1129
9758,713,1129
9759,713,1130
9760,713,1130
9761,713,1130
9762,713,1130
9763,713,1130
9764,713,1130
9765,713,1131
9766,713,1131
9767,713,1131
9768,713,1132
9769,713,1132
9770,713,1132
9771,713,1132
9772,713,1133
9773,713,1133
9774,713,1133
9775,713,1133
9776,713,1133
9777,713,1133
9778,713,1133
9779,713,1133
9780,713,1133
9781,713,1133
9782,713,1133
9783,713,1133
9784,713,1133
9785,713,1133
9786,713,1133
9787,713,1133
9788,713,1133
9789,713,1133
9790,713,1133
9791,713,1133
9792,713,1133
9793,713,1133
9794,713,1133
9795,713,1134
9796,714,1134
9797,714,1134
9798,714,1134
9799,714,1134
9800,714,1134
9801,714,1134
9802,714,1134
9803,714,1134
9804,714,1134
9805,714,1134
9806,714,1135
9807,714,1135
9808,714,1135
9809,714,1135
9810,714,1135
9811,714,1135
9812,714,1135
9813,714,1135
9814,714,1135
9815,714,1135
9816,714,1135
9817,714,1135
9818,714,1135
9819,714,1135
9820,714,1135
9821,714,1135
9822,714,1136
9823,714,1136
9824,715,1136
9825,715,1136
9826,715,1136
9827,715,1136
9828,715,1136
9829,715,1136
9830,715,1136
9831,715,1136
9832,715,1137
9833,715,1137
9834,715,1137
9835,715,1137
9836,715,1137
9837,715,1137
9838,715,1137
9839,715,1137
9840,715,1137
9841,715,1137
9842,715,1137
9843,715,1137
9844,715,1137
9845,715,1137
9846,715,1137
9847,715,1137
9848,715,1137
9849,715,1137
9850,715,1137
9851,715,1137
9852,715,1137
9853,715,1137
9854,715,1137
9855,715,1137
9856,715,1137
9857,715,1138
9858,715,1138
9859,715,1138
9860,715,1138
9861,715,1139
9862,715,1139
9863,715,1139
9864,715,1139
9865,715,1139
9866,715,1139
9867,715,1139
9868,715,1139
9869,715,1139
9870,715,1139
9871,715,1139
9872,715,1139
9873,715,1139
9874,715,1139
9875,715,1139
9876,715,1139
9877,715,1139
9878,715,1140
9879,715,1140
9880,715,1140
9881,715,1140
9882,715,1140
9883,715,1140
9884,715,1140
9885,715,1141
9886,716,1141
9887,716,1141
9888,716,1141
9889,716,1141
9890,716,1142
9891,717,1142
9892,717,1142
9893,717,1142
9894,717,1142
9895,717,1142
9896,717,1142
9897,717,1142
9898,717,1142
9899,717,1142
9900,717,1142
9901,717,1142
9902,717,1142
9903,717,1143
9904,717,1143
9905,717,1144
9906,717,1144
9907,717,1144
9908,717,1144
9909,717,1144
9910,717,1144
9911,717,1144
9912,717,1144
9913,717,1144
9914,717,1144
9915,717,1144
9916,717,1144
9917,717,1144
9918,717,1144
9919,717,1144
9920,717,1144
9921,717,1144
9922,718,1144
9923,718,1144
9924,718,1144
9925,718,1144
9926,718,1144
9927,718,1144
9928,718,1144
9929,718,1144
9930,718,1144
9931,718,1144
9932,718,1144
9933,718,1144
9934,718,1144
9935,718,1144
9936,718,1144
9937,718,1144
9938,718,1144
9939,718,1144
9940,718,1144
9941,718,1144
9942,718,1144
9943,718,1144
9944,718,1144
9945,718,1144
9946,718,1144
9947,718,1144
9948,718,1144
9949,718,1144
9950,719,1144
9951,719,1144
9952,719,1144
9953,719,1145
9954,719,1145
9955,719,1145
9956,719,1145
9957,719,1146
9958,719,1146
9959,719,1146
9960,719,1146
9961,719,1147
9962,719,1148
9963,719,1149
9964,720,1149
9965,720,1149
9966,720,1149
9967,720,1150
9968,720,1150
9969,720,1150
9970,720,1150
9971,720,1150
9972,720,1150
9973,720,1150
9974,720,1150
9975,720,1150
9976,720,1150
9977,720,1150
9978,720,1150
9979,720,1150
9980,720,1150
9981,720,1150
9982,720,1150
9983,720,1150
9984,720,1150
9985,720,1151
9986,720,1152
9987,721,1152
9988,722,1152
9989,722,1152
9990,722,1152
9991,722,1152
9992,722,1152
9993,722,1152
9994,722,1152
9995,722,1153
9996,723,1153
9997,723,1154
9998,723,1154
9999,723,1154
10000,723,1154
10001,723,1154
10002,723,1154
10003,723,1154
10004,723,1154
10005,723,1154
10006,723,1154
10007,723,1155
10008,723,1155
10009,723,1155
10010,723,1155
10011,724,1155
10012,724,1155
10013,724,1155
10014,724,1155
10015,724,1155
10016,724,1155
10017,724,1155
10018,724,1155
10019,724,1155
10020,724,1155
10021,724,1155
10022,724,1156
10023,725,1156
10024,725,1156
10025,726,1156
10026,726,1156
10027,726,1156
10028,726,1157
10029,726,1157
10030,726,1157
10031,726,1157
10032,726,1157
10033,726,1157
10034,726,1158
10035,727,1158
10036,727,1158
10037,727,1158
10038,727,1158
10039,727,1158
10040,727,1158
10041,727,1158
10042,727,1158
10043,727,1158
10044,727,1158
10045,727,1159
10046,727,1159
10047,727,1159
10048,727,1159
10049,727,1159
10050,727,1159
10051,727,1159
10052,727,1159
10053,727,1159
10054,727,1160
10055,728,1160
10056,728,1160
10057,728,1160
10058,728,1161
10059,728,1161
10060,728,1161
10061,728,1161
10062,728,1161
10063,728,1162
10064,728,1162
10065,728,1162
10066,728,1163
10067,729,1163
10068,730,1163
10069,730,1163
10070,730,1163
10071,730,1163
10072,730,1163
10073,730,1163
10074,730,1163
10075,730,1163
10076,730,1164
10077,730,1164
10078,730,1164
10079,730,1164
10080,730,1164
10081,730,1164
10082,730,1164
10083,730,1164
10084,730,1164
10085,730,1164
10086,730,1164
10087,730,1164
10088,730,1164
10089,730,1164
10090,730,1164
10091,730,1164
10092,730,1164
10093,730,1164
10094,730,1164
10095,730,1165
10096,730,1165
10097,730,1165
10098,730,1166
10099,730,1167
10100,730,1167
10101,731,1167
10102,731,1167
10103,731,1167
10104,731,1167
10105,731,1168
10106,732,1168
10107,732,1168
10108,732,1168
10109,732,1169
10110,732,1169
10111,732,1169
10112,732,1169
10113,732,1169
10114,732,1169
10115,732,1170
10116,732,1170
10117,732,1170
10118,732,1171
10119,732,1171
10120,732,1171
10121,732,1171
10122,732,1171
10123,732,1171
10124,732,1171
10125,732,1171
10126,732,1171
10127,732,1171
10128,732,1171
10129,732,1171
10130,732,1171
10131,732,1171
10132,732,1172
10133,732,1173
10134,732,1173
10135,732,1173
10136,732,1173
10137,732,1173
10138,732,1173
10139,732,1173
10140,732,1173
10141,732,1173
10142,732,1173
10143,732,1173
10144,732,1173
10145,732,1173
10146,732,1174
10147,732,1174
10148,732,1174
10149,732,1174
10150,732,1174
10151,732,1174
10152,732,1174
10153,732,1174
10154,732,1175
10155,733,1175
10156,733,1175
10157,733,1175
10158,734,1175
10159,735,1175
10160,735,1175
10161,736,1175
10162,736,1175
10163,736,1175
10164,736,1175
10165,736,1175
10166,736,1175
10167,736,1175
10168,736,1175
10169,736,1175
10170,736,1175
10171,736,1175
10172,736,1175
10173,736,1175
10174,736,1175
10175,736,1175
10176,736,1175
10177,736,1175
10178,736,1175
10179,736,1175
10180,736,1175
10181,736,1175
10182,736,1175
10183,736,1175
10184,736,1175
10185,736,1175
10186,736,1175
10187,736,1175
10188,736,1175
10189,736,1175
10190,736,1175
10191,736,1175
10192,736,1175
10193,736,1175
10194,736,1175
10195,736,1175
10196,736,1175
10197,736,1175
10198,736,1175
10199,736,1175
10200,736,1175
10201,736,1175
10202,736,1175
10203,736,1175
10204,736,1175
10205,736,1175
10206,736,1175
10207,736,1175
10208,736,1175
10209,736,1175
10210,736,1175
10211,736,1175
10212,737,1175
10213,737,1175
10214,737,1175
10215,737,1175
10216,737,1175
10217,737,1175
10218,737,1176
10219,737,1176
10220,737,1176
10221,737,1176
10222,737,1177
10223,737,1177
10224,737,1177
10225,737,1177
10226,737,1177
10227,737,1177
10228,737,1177
10229,737,1177
10230,737,1177
10231,737,1178
10232,738,1178
10233,739,1178
10234,739,1178
10235,739,1178
10236,739,1178
10237,739,1178
10238,739,1178
10239,739,1179
10240,739,1179
10241,739,1179
10242,739,1179
10243,739,1179
10244,739,1179
10245,739,1179
10246,739,1179
10247,739,1179
10248,739,1180
10249,739,1180
10250,739,1180
10251,739,1180
10252,739,1180
10253,740,1180
10254,740,1180
10255,740,1181
10256,740,1181
10257,740,1181
10258,740,1182
10259,741,1182
10260,741,1182
10261,741,1182
10262,741,1182
10263,741,1182
10264,741,1182
10265,741,1182
10266,741,1182
10267,741,1182
10268,742,1182
10269,742,1182
10270,742,1182
10271,742,1182
10272,742,1182
10273,742,1183
10274,742,1183
10275,742,1183
10276,742,1184
10277,742,1184
10278,742,1184
10279,742,1185
10280,742,1185
10281,742,1185
10282,742,1185
10283,742,1185
10284,742,1185
10285,742,1185
10286,742,1185
10287,742,1186
10288,742,1186
10289,742,1186
10290,742,1186
10291,742,1186
10292,742,1186
10293,742,1186
10294,742,1186
10295,742,1186
10296,743,1186
10297,743,1186
10298,743,1186
10299,743,1187
10300,743,1187
10301,743,1187
10302,743,1187
10303,743,1187
10304,743,1187
10305,743,1187
10306,743,1187
10307,743,1188
10308,743,1188
10309,743,1188
10310,743,1189
10311,744,1189
10312,745,1189
10313,745,1189
10314,746,1189
10315,746,1189
10316,746,1189
10317,746,1189
10318,746,1189
10319,746,1189
10320,746,1189
10321,746,1189
10322,746,1189
10323,746,1190
10324,747,1190
10325,748,1190
10326,748,1190
10327,749,1190
10328,750,1190
10329,750,1190
10330,750,1190
10331,750,1191
10332,750,1191
10333,750,1191
10334,750,1192
10335,750,1192
10336,750,1192
10337,750,1192
10338,750,1192
10339,750,1192
10340,750,1192
10341,750,1192
10342,750,1192
10343,750,1192
10344,751,1192
10345,751,1193
10346,752,1193
10347,753,1193
10348,753,1193
10349,754,1193
10350,754,1194
10351,754,1194
10352,754,1194
10353,754,1195
10354,754,1195
10355,754,1195
10356,754,1195
10357,754,1195
10358,754,1195
10359,754,1195
10360,754,1195
10361,754,1195
10362,754,1195
10363,754,1195
10364,754,1195
10365,754,1195
10366,754,1195
10367,754,1195
10368,754,1195
10369,754,1195
10370,754,1195
10371,754,1195
10372,754,1195
10373,754,1195
10374,754,1195
10375,754,1196
10376,754,1196
10377,754,1196
10378,754,1197
10379,754,1197
10380,754,1197
10381,754,1197
10382,755,1197
10383,755,1197
10384,755,1197
10385,755,1197
10386,755,1197
10387,755,1197
10388,755,1197
10389,755,1197
10390,755,1197
10391,755,1197
10392,755,1197
10393,755,1197
10394,755,1197
10395,755,1197
10396,755,1198
10397,756,1198
10398,756,1198
10399,756,1198
10400,756,1198
10401,756,1199
10402,756,1199
10403,756,1199
10404,756,1199
10405,756,1199
10406,756,1199
10407,756,1200
10408,757,1200
10409,757,1200
10410,758,1200
10411,759,1200
10412,759,1200
10413,759,1200
10414,759,1200
10415,759,1200
10416,759,1200
10417,759,1200
10418,759,1200
10419,759,1200
10420,759,1200
10421,759,1200
10422,759,1201
10423,759,1201
10424,759,1201
10425,759,1201
10426,759,1201
10427,759,1202
10428,760,1202
10429,760,1202
10430,760,1202
10431,760,1202
10432,760,1202
10433,760,1202
10434,760,1203
10435,761,1203
10436,761,1203
10437,761,1203
10438,761,1203
10439,761,1203
10440,761,1204
10441,762,1204
10442,763,1204
10443,763,1204
10444,763,1204
10445,763,1204
10446,763,1204
10447,763,1205
10448,763,1205
10449,763,1205
10450,763,1206
10451,763,1206
10452,763,1206
10453,763,1206
10454,763,1206
10455,763,1206
10456,763,1207
10457,764,1207
10458,764,1207
10459,764,1207
10460,764,1208
10461,764,1208
10462,764,1208
10463,764,1208
10464,764,1208
10465,764,1208
10466,764,1208
10467,764,1208
10468,764,1208
10469,764,1208
10470,764,1208
10471,764,1208
10472,764,1208
10473,764,1208
10474,764,1208
10475,764,1208
10476,764,1208
10477,764,1209
10478,765,1209
10479,765,1209
10480,765,1209
10481,765,1209
10482,765,1209
10483,765,1210
10484,765,1210
10485,765,1210
10486,765,1210
10487,765,1210
10488,765,1210
10489,765,1211
10490,765,1211
10491,765,1211
10492,765,1211
10493,765,1211
10494,765,1211
10495,765,1211
10496,765,1211
10497,765,1211
10498,765,1211
10499,765,1211
10500,765,1211
10501,765,1211
10502,765,1211
10503,765,1212
10504,765,1212
10505,765,1212
10506,765,1212
10507,765,1212
10508,765,1212
10509,765,1213
10510,765,1213
10511,765,1213
10512,765,1214
10513,765,1215
10514,766,1215
10515,766,1216
10516,766,1216
10517,766,1217
10518,766,1217
10519,766,1217
10520,766,1217
10521,766,1217
10522,766,1217
10523,766,1217
10524,766,1218
10525,766,1218
10526,766,1218
10527,766,1219
10528,766,1219
10529,766,1219
10530,766,1219
10531,766,1220
10532,766,1220
10533,766,1220
10534,766,1221
10535,766,1221
10536,766,1221
10537,766,1221
10538,766,1221
10539,766,1221
10540,766,1221
10541,766,1221
10542,766,1221
10543,766,1221
10544,766,1222
10545,767,1222
10546,767,1222
10547,767,1222
10548,767,1222
10549,767,1222
10550,767,1222
10551,767,1222
10552,767,1222
10553,767,1222
10554,767,1222
10555,767,1222
10556,767,1222
10557,767,1222
10558,767,1222
10559,768,1222
10560,768,1222
10561,768,1222
10562,768,1222
10563,768,1222
10564,768,1222
10565,768,1222
10566,768,1222
10567,768,1223
10568,768,1223
10569,768,1223
10570,768,1223
10571,768,1223
10572,768,1223
10573,768,1223
10574,768,1223
10575,768,1223
10576,768,1223
10577,768,1223
10578,768,1223
10579,768,1224
10580,768,1225
10581,768,1225
10582,768,1225
10583,768,1225
10584,768,1225
10585,768,1225
10586,768,1225
10587,768,1225
10588,768,1225
10589,768,1225
10590,768,1225
10591,769,1225
10592,770,1225
10593,770,1225
10594,770,1226
10595,770,1226
10596,770,1226
10597,770,1226
10598,770,1226
10599,770,1226
10600,770,1226
10601,770,1226
10602,770,1227
10603,770,1227
10604,770,1227
10605,770,1228
10606,770,1228
10607,770,1228
10608,770,1228
10609,770,1228
10610,770,1228
10611,770,1229
10612,770,1229
10613,770,1229
10614,770,1229
10615,770,1229
10616,770,1229
10617,770,1229
10618,770,1229
10619,770,1229
10620,770,1229
10621,770,1229
10622,770,1229
10623,770,1229
10624,770,1229
10625,770,1229
10626,770,1229
10627,770,1229
10628,770,1229
10629,770,1229
10630,770,1229
10631,770,1229
10632,770,1229
10633,770,1229
10634,770,1229
10635,770,1229
10636,770,1229
10637,770,1229
10638,770,1230
10639,770,1231
10640,770,1231
10641,770,1231
10642,770,1232
10643,770,1232
10644,770,1232
10645,770,1232
10646,770,1232
10647,770,1232
10648,770,1232
10649,770,1232
10650,770,1232
10651,771,1232
10652,771,1232
10653,771,1233
10654,771,1233
10655,771,1233
10656,771,1233
10657,771,1233
10658,771,1234
10659,771,1234
10660,771,1234
10661,771,1234
10662,771,1234
10663,771,1234
10664,771,1234
10665,771,1234
10666,771,1234
10667,771,1234
10668,771,1234
10669,771,1234
10670,771,1234
10671,771,1234
10672,771,1235
10673,771,1235
10674,771,1235
10675,771,1235
10676,771,1235
10677,771,1236
10678,772,1236
10679,772,1237
10680,772,1237
10681,772,1237
10682,772,1237
10683,772,1237
10684,772,1237
10685,772,1237
10686,772,1237
10687,772,1237
10688,772,1237
10689,772,1238
10690,772,1238
10691,772,1238
10692,772,1238
10693,772,1239
10694,773,1239
10695,773,1240
10696,774,1240
10697,774,1240
10698,774,1240
10699,774,1240
10700,774,1240
10701,775,1240
10702,775,1240
10703,775,1240
10704,775,1240
10705,775,1240
10706,775,1240
10707,775,1240
10708,775,1241
10709,776,1241
10710,776,1241
10711,776,1241
10712,776,1242
10713,776,1242
10714,776,1242
10715,776,1242
10716,776,1242
10717,776,1242
10718,776,1242
10719,776,1242
10720,777,1242
10721,777,1242
10722,777,1242
10723,777,1242
10724,777,1242
10725,777,1243
10726,777,1243
10727,777,1243
10728,777,1244
10729,777,1244
10730,777,1244
10731,777,1244
10732,777,1244
10733,777,1244
10734,777,1244
10735,777,1244
10736,777,1244
10737,777,1244
10738,777,1244
10739,777,1244
10740,777,1244
10741,777,1244
10742,777,1244
10743,777,1244
10744,777,1244
10745,777,1244
10746,777,1244
10747,777,1244
10748,777,1244
10749,777,1245
10750,777,1245
10751,777,1246
10752,778,1246
10753,778,1246
10754,778,1246
10755,778,1246
10756,779,1246
10757,780,1246
10758,780,1246
10759,780,1246
10760,780,1246
10761,780,1246
10762,780,1246
10763,780,1246
10764,780,1247
10765,780,1247
10766,780,1247
10767,780,1247
10768,780,1247
10769,780,1247
10770,780,1247
10771,780,1247
10772,780,1247
10773,780,1247
10774,780,1247
10775,780,1247
10776,780,1247
10777,780,1247
10778,780,1247
10779,780,1247
10780,780,1248
10781,781,1248
10782,781,1248
10783,781,1248
10784,781,1248
10785,781,1248
10786,781,1248
10787,781,1248
10788,781,1248
10789,781,1248
10790,781,1249
10791,781,1250
10792,781,1250
10793,781,1250
10794,781,1250
10795,781,1250
10796,781,1250
10797,781,1250
10798,781,1250
10799,781,1250
10800,781,1250
10801,781,1250
10802,781,1250
10803,781,1251
10804,781,1251
10805,782,1251
10806,782,1251
10807,782,1251
10808,782,1251
10809,782,1251
10810,782,1251
10811,782,1251
10812,782,1251
10813,782,1251
10814,782,1252
10815,782,1252
10816,782,1252
10817,782,1252
10818,782,1252
10819,782,1252
10820,782,1252
10821,782,1252
10822,782,1252
10823,782,1252
10824,782,1253
10825,782,1253
10826,782,1253
10827,783,1253
10828,783,1253
10829,783,1253
10830,783,1254
10831,783,1254
10832,783,1254
10833,783,1254
10834,783,1254
10835,783,1254
10836,783,1254
10837,783,1254
10838,783,1254
10839,783,1254
10840,783,1254
10841,783,1255
10842,784,1255
10843,784,1255
10844,784,1255
10845,784,1256
10846,784,1256
10847,784,1256
10848,784,1256
10849,784,1256
10850,784,1256
10851,784,1256
10852,784,1256
10853,784,1256
10854,784,1256
10855,784,1256
10856,784,1256
10857,784,1256
10858,784,1257
10859,785,1257
10860,785,1257
10861,785,1257
10862,785,1258
10863,785,1258
10864,785,1258
10865,785,1258
10866,785,1258
10867,785,1258
10868,785,1259
10869,785,1259
10870,785,1259
10871,785,1259
10872,785,1259
10873,785,1259
10874,785,1259
10875,785,1259
10876,785,1259
10877,785,1259
10878,785,1259
10879,785,1259
10880,785,1259
10881,785,1259
10882,785,1259
10883,785,1259
10884,785,1259
10885,785,1259
10886,785,1260
10887,785,1260
10888,785,1260
10889,785,1260
10890,785,1260
10891,785,1260
10892,785,1260
10893,785,1260
10894,785,1261
10895,786,1261
10896,786,1261
10897,786,1261
10898,786,1261
10899,786,1261
10900,786,1261
10901,786,1261
10902,786,1261
10903,786,1261
10904,786,1261
10905,786,1261
10906,786,1261
10907,786,1261
10908,786,1262
10909,786,1262
10910,786,1262
10911,786,1263
10912,787,1263
10913,787,1263
10914,787,1263
10915,787,1263
10916,787,1264
10917,787,1264
10918,787,1264
10919,787,1264
10920,787,1264
10921,787,1264
10922,787,1264
10923,787,1265
10924,787,1266
10925,787,1266
10926,787,1266
10927,787,1266
10928,787,1266
10929,787,1266
10930,787,1266
10931,787,1267
10932,787,1267
10933,787,1267
10934,787,1267
10935,787,1267
10936,787,1267
10937,788,1267
10938,788,1267
10939,788,1267
10940,788,1267
10941,788,1267
10942,788,1267
10943,788,1268
10944,788,1268
10945,789,1268
10946,789,1268
10947,789,1268
10948,789,1269
10949,789,1269
10950,789,1269
10951,789,1269
