pages_crawled,total_reward,terminal_states,nn_loss
2139,1371,373,0.005576321855187416
2140,1372,373,215.6367950439453
2141,1373,373,225.18777465820312
2142,1374,373,74.16114807128906
2143,1375,373,41.411720275878906
2144,1376,373,1.628916621208191
2145,1377,373,18.746973037719727
2146,1378,373,70.26060485839844
2147,1379,373,1052.0228271484375
2148,1380,373,5.590944290161133
2149,1381,373,112.4018325805664
2150,1382,373,0.03855081647634506
2151,1383,373,34.14848709106445
2152,1384,373,8.48633098602295
2153,1385,373,15.430115699768066
2154,1386,373,0.006136817391961813
2155,1387,373,10.500651359558105
2156,1388,373,88.6695327758789
2157,1389,373,124.9080581665039
2158,1390,373,3.358844041824341
2159,1391,373,170.7060546875
2160,1392,373,8.977795600891113
2161,1393,373,2.7089285850524902
2162,1394,373,126.79241180419922
2163,1395,373,15.119210243225098
2164,1396,373,3.818772554397583
2165,1397,373,69.34149932861328
2166,1398,373,0.8676381707191467
2167,1399,373,261.703857421875
2168,1400,373,24.972332000732422
2169,1401,373,0.4481792151927948
2170,1402,373,16.25568199157715
2171,1403,373,153.46405029296875
2172,1404,373,184.61184692382812
2173,1405,373,57.6342887878418
2174,1406,373,16.09473419189453
2175,1407,373,815.0935668945312
2176,1408,373,7.162144660949707
2177,1409,373,6.247990608215332
2178,1410,373,36.83053970336914
2179,1411,373,32.49567794799805
2180,1412,373,0.6122710108757019
2181,1413,373,0.13922280073165894
2182,1414,373,15.642374038696289
2183,1415,373,21.69140625
2184,1416,373,31.01856803894043
2185,1417,373,16.083784103393555
2186,1418,373,19.67571258544922
2187,1419,373,2.2228007316589355
2188,1420,373,4.513238906860352
2189,1421,373,2.6264216899871826
2190,1422,373,8.448561668395996
2191,1423,373,162.8582000732422
2192,1424,373,2.975968360900879
2193,1425,373,75.38672637939453
2194,1426,373,1.5258607864379883
2195,1427,373,0.13867983222007751
2196,1428,373,20.109773635864258
2197,1429,373,6.102457046508789
2198,1430,373,85.8853530883789
2199,1431,373,117.22616577148438
2200,1432,373,28.380321502685547
2201,1433,373,1.3111417293548584
2202,1434,373,3.745478868484497
2203,1435,373,5.753705978393555
2204,1436,373,0.1339317113161087
2205,1437,373,22.342300415039062
2206,1438,373,51.014461517333984
2207,1439,373,62.95277404785156
2208,1440,373,353.1772766113281
2209,1441,373,81.13336181640625
2210,1442,373,31.986879348754883
2211,1443,373,14.047765731811523
2212,1444,373,40.31824493408203
2213,1445,373,23.692960739135742
2214,1446,373,3813.79638671875
2215,1447,373,57.653865814208984
2216,1448,373,46.4151611328125
2217,1449,373,13.935044288635254
2218,1450,373,238.3461151123047
2219,1451,373,1.4605485200881958
2220,1452,373,7.0360002517700195
2221,1453,373,19.605993270874023
2222,1454,373,1105.35498046875
2223,1455,373,0.06699656695127487
2224,1456,373,0.80692058801651
2225,1457,373,5.167929172515869
2226,1458,373,83.46475219726562
2227,1459,373,8.056894302368164
2228,1460,373,237.04095458984375
2229,1461,373,6.383811950683594
2230,1462,373,24.388721466064453
2231,1463,373,9.274299621582031
2232,1464,373,7.843606472015381
2233,1465,373,17.119230270385742
2234,1466,373,0.3802400231361389
2235,1467,373,8.647928237915039
2236,1468,373,0.5037453770637512
2237,1469,373,50.001373291015625
2238,1470,373,84.36943054199219
2239,1471,373,0.5118028521537781
2240,1472,373,1.6708810329437256
2241,1473,373,1.6104888916015625
2242,1473,374,986.8460083007812
2243,1473,375,2210.508056640625
2244,1473,376,6669.0791015625
2245,1473,376,6.174687385559082
2246,1473,376,23.463748931884766
2247,1473,376,174.6341094970703
2248,1473,376,577.3812255859375
2249,1473,376,496.24505615234375
2250,1473,376,95.62015533447266
2251,1473,376,138.18275451660156
2252,1473,376,6.858704090118408
2253,1473,377,11.35505485534668
2254,1474,377,2.0808019638061523
2255,1475,378,446.1187744140625
2256,1476,378,222.05068969726562
2257,1476,379,168.1268768310547
2258,1476,379,100.08589172363281
2259,1476,379,0.40579482913017273
2260,1476,379,12.220993995666504
2261,1476,379,1.4532408714294434
2262,1476,379,2.3037939071655273
2263,1476,379,6.204038619995117
2264,1476,379,0.16670747101306915
2265,1476,379,0.40782657265663147
2266,1476,379,0.007785358931869268
2267,1476,379,0.0010883305221796036
2268,1476,380,2.613915205001831
2269,1477,380,191.02908325195312
2270,1478,380,1.0989916324615479
2271,1479,380,5.546907901763916
2272,1480,380,3.5384960174560547
2273,1481,380,0.3307894468307495
2274,1482,380,63.571712493896484
2275,1483,380,50.64706802368164
2276,1484,381,1.6224620342254639
2277,1484,382,649.3972778320312
2278,1484,383,585.9039916992188
2279,1485,383,906.12646484375
2280,1486,383,0.6973599195480347
2281,1487,383,56.6624641418457
2282,1488,383,9.237539291381836
2283,1489,383,2.7197909355163574
2284,1490,383,145.77841186523438
2285,1491,383,146.93905639648438
2286,1492,383,330.74835205078125
2287,1493,383,340.3751525878906
2288,1494,383,2.1709930896759033
2289,1495,383,0.14507552981376648
2290,1496,383,0.6990447044372559
2291,1497,383,0.37607821822166443
2292,1498,383,43.15744400024414
2293,1499,383,28.201391220092773
2294,1500,383,0.03533007949590683
2295,1501,383,0.33191773295402527
2296,1502,383,392.78155517578125
2297,1503,384,353.74444580078125
2298,1504,384,157.83900451660156
2299,1505,384,18.314517974853516
2300,1506,384,333.53863525390625
2301,1507,385,866.3212890625
2302,1508,385,26.271135330200195
2303,1509,385,35.52585983276367
2304,1510,385,0.9915898442268372
2305,1511,385,0.7292008399963379
2306,1512,385,0.04896979033946991
2307,1513,385,0.1059863269329071
2308,1514,385,0.12103815376758575
2309,1515,385,0.4301033616065979
2310,1516,385,14.526876449584961
2311,1516,385,115.4028549194336
2312,1516,385,16.370101928710938
2313,1516,386,16.608081817626953
2314,1516,387,36.3125114440918
2315,1517,387,29.638484954833984
2316,1518,387,7.857255458831787
2317,1519,387,0.5905573964118958
2318,1520,387,0.19589288532733917
2319,1521,387,0.9144191145896912
2320,1522,387,0.01937999576330185
2321,1523,387,3.761794328689575
2322,1524,388,22.286388397216797
2323,1524,389,387.27069091796875
2324,1524,390,59.36498260498047
2325,1525,390,57.754432678222656
2326,1526,390,0.020619424059987068
2327,1527,390,2.796273708343506
2328,1528,390,0.00592400599271059
2329,1529,391,158.7864990234375
2330,1529,392,11.706768989562988
2331,1529,393,39.94170379638672
2332,1530,394,20.74480628967285
2333,1530,394,19.487459182739258
2334,1530,395,33.6349983215332
2335,1531,396,1.3392629623413086
2336,1532,397,494.8795166015625
2337,1532,397,20.69308853149414
2338,1532,397,0.020209936425089836
2339,1532,397,0.6437079906463623
2340,1532,397,3.861959218978882
2341,1532,398,62.82538986206055
2342,1532,399,0.6713643670082092
2343,1532,400,139.4766387939453
2344,1532,401,16.495559692382812
2345,1533,401,365.0439758300781
2346,1534,401,62.6217155456543
2347,1535,401,0.0925346240401268
2348,1536,401,0.06465404480695724
2349,1537,401,3.952117443084717
2350,1538,401,0.09446795284748077
2351,1539,401,0.0011762204812839627
2352,1540,401,0.0032455497421324253
2353,1541,401,0.23380865156650543
2354,1542,401,0.18969109654426575
2355,1543,401,725.4985961914062
2356,1543,402,1449.60205078125
2357,1544,403,0.4635447561740875
2358,1545,403,239.30409240722656
2359,1546,404,433.9188537597656
2360,1547,405,115.63249969482422
2361,1548,406,10.031964302062988
2362,1549,407,0.2004617154598236
2363,1549,408,0.23523086309432983
2364,1549,409,7.41098690032959
2365,1550,410,295.30987548828125
2366,1550,410,76.28706359863281
2367,1550,411,0.030997000634670258
2368,1551,411,770.9735717773438
2369,1552,411,4.24075174331665
2370,1552,412,263.918212890625
2371,1552,413,57.127830505371094
2372,1552,414,318.3373107910156
2373,1552,415,126.5889663696289
2374,1552,416,0.43510645627975464
2375,1552,417,99.03168487548828
2376,1552,417,648.8256225585938
2377,1552,417,32.94062042236328
2378,1552,418,16.05939483642578
2379,1552,419,44.20403289794922
2380,1552,419,41.5587272644043
2381,1552,419,178.7352294921875
2382,1552,420,23.60051918029785
2383,1552,421,106.27932739257812
2384,1553,421,63.13237762451172
2385,1554,422,19.071353912353516
2386,1554,423,0.3027322590351105
2387,1554,424,73.34564208984375
2388,1555,424,98.67897033691406
2389,1556,424,37.38300704956055
2390,1557,424,89.07102966308594
2391,1558,424,1.1307886838912964
2392,1559,424,3.1630265712738037
2393,1560,424,0.23822909593582153
2394,1561,424,0.16741549968719482
2395,1562,424,0.14186568558216095
2396,1563,424,0.22587287425994873
2397,1564,424,0.35988348722457886
2398,1565,424,2.3557541370391846
2399,1566,424,0.45036780834198
2400,1567,424,2.2935309410095215
2401,1568,424,9.262657165527344
2402,1569,424,1.8221030235290527
2403,1570,424,2.7898881435394287
2404,1571,424,97.80396270751953
2405,1571,425,0.5211246013641357
2406,1571,425,590.0880737304688
2407,1571,425,117.6512451171875
2408,1572,425,345.021484375
2409,1572,425,99.10286712646484
2410,1573,425,318.87786865234375
2411,1573,425,171.55226135253906
2412,1573,425,28.46260643005371
2413,1574,425,82.99903106689453
2414,1574,425,6.338862419128418
2415,1574,425,0.229636088013649
2416,1575,425,56.679908752441406
2417,1575,425,50.19269561767578
2418,1575,425,18.005584716796875
2419,1576,425,5.634331703186035
2420,1576,425,20.64527130126953
2421,1576,425,5.6790571212768555
2422,1576,426,195.4768829345703
2423,1576,427,11.37308406829834
2424,1577,427,20.939516067504883
2425,1578,428,1156.2982177734375
2426,1578,429,38.87175750732422
2427,1579,429,113.52775573730469
2428,1580,429,1.961759090423584
2429,1581,429,0.2725028395652771
2430,1582,429,0.0038702639285475016
2431,1582,429,26.299907684326172
2432,1582,430,269.6755676269531
2433,1582,431,4.322107315063477
2434,1582,431,84.55378723144531
2435,1582,431,58.660850524902344
2436,1582,431,0.482418030500412
2437,1582,431,46.067352294921875
2438,1582,431,89.90632629394531
2439,1582,431,81.189208984375
2440,1582,431,85.94515991210938
2441,1582,431,70.48625183105469
2442,1582,431,10.731917381286621
2443,1582,431,18.827028274536133
2444,1582,431,0.02070598676800728
2445,1582,431,0.01926656998693943
2446,1582,431,2.1708407402038574
2447,1582,431,9.935222625732422
2448,1582,431,18.977622985839844
2449,1582,431,110.48222351074219
2450,1582,431,79.6602783203125
2451,1582,431,0.9509831666946411
2452,1582,431,0.010115674696862698
2453,1582,431,0.09293331950902939
2454,1582,431,38.221893310546875
2455,1582,431,61.10687255859375
2456,1582,431,0.0003478563448879868
2457,1582,431,1.8396592140197754
2458,1582,431,21.29012107849121
2459,1582,432,30.300966262817383
2460,1583,432,143.02862548828125
2461,1584,432,15.4996919631958
2462,1585,432,27.83159828186035
2463,1586,432,23.02359962463379
2464,1587,432,0.19751930236816406
2465,1588,432,0.1766853928565979
2466,1589,432,130.224365234375
2467,1590,432,125.69425201416016
2468,1591,432,0.04541528597474098
2469,1592,432,0.0336158312857151
2470,1593,432,0.2499041110277176
2471,1594,432,0.3806650936603546
2472,1595,432,12.173025131225586
2473,1596,432,8.074682235717773
2474,1597,432,0.26239049434661865
2475,1598,432,0.25758567452430725
2476,1599,432,62.50172805786133
2477,1600,432,0.11896912753582001
2478,1601,432,46.00565719604492
2479,1602,432,0.0025533856824040413
2480,1603,432,32.449867248535156
2481,1604,432,25.44839096069336
2482,1605,432,2.129415512084961
2483,1606,432,1.1848909854888916
2484,1607,432,32.17582321166992
2485,1607,433,57.032100677490234
2486,1608,433,24.029905319213867
2487,1609,434,87.53004455566406
2488,1610,434,31.286821365356445
2489,1611,434,68.29629516601562
2490,1612,434,0.3452078700065613
2491,1613,434,3.5928444862365723
2492,1614,434,1.1524481773376465
2493,1615,434,0.7595376372337341
2494,1616,434,0.033558983355760574
2495,1617,434,0.013927910476922989
2496,1618,434,0.27986982464790344
2497,1619,434,0.2570287883281708
2498,1620,434,0.13827230036258698
2499,1621,434,0.08678661286830902
2500,1622,434,0.04671584442257881
2501,1623,434,0.23228642344474792
2502,1624,434,0.04555363953113556
2503,1625,434,0.2027503252029419
2504,1626,434,64.68727111816406
2505,1627,434,40.83932876586914
2506,1628,434,137.3428192138672
2507,1629,434,23.40017318725586
2508,1630,434,23.652551651000977
2509,1631,434,9.640745162963867
2510,1632,434,1.240530014038086
2511,1633,434,1.0601837635040283
2512,1634,434,0.28409817814826965
2513,1635,434,0.33449244499206543
2514,1636,434,0.07950318604707718
2515,1637,434,0.12499046325683594
2516,1638,434,0.0784820020198822
2517,1639,434,0.1542212814092636
2518,1640,434,0.03753438591957092
2519,1641,434,9.199631690979004
2520,1642,434,3.0498735904693604
2521,1643,435,154.19480895996094
2522,1643,435,166.9790496826172
2523,1643,435,3.811901807785034
2524,1643,435,2.9250690937042236
2525,1643,435,0.4071809649467468
2526,1643,435,1.6378203630447388
2527,1643,436,10.189048767089844
2528,1644,436,1021.3262329101562
2529,1645,436,18.153148651123047
2530,1646,436,22.32917022705078
2531,1647,436,0.002840665401890874
2532,1648,436,0.4642516076564789
2533,1649,436,0.08546029776334763
2534,1650,436,0.026677623391151428
2535,1651,436,0.3453766703605652
2536,1652,436,0.05847254395484924
2537,1653,436,2.0630581378936768
2538,1654,436,0.28064092993736267
2539,1655,436,0.020747829228639603
2540,1656,436,0.12066283077001572
2541,1657,436,0.12926532328128815
2542,1658,436,0.16684751212596893
2543,1659,436,0.0947326123714447
2544,1660,436,0.15819239616394043
2545,1661,436,0.08417980372905731
2546,1662,436,0.14176353812217712
2547,1663,436,0.011504567228257656
2548,1664,436,0.28651291131973267
2549,1665,436,0.03173874691128731
2550,1666,436,0.10573466122150421
2551,1667,436,0.23719832301139832
2552,1668,436,0.22403746843338013
2553,1669,436,0.07410524785518646
2554,1670,436,0.2209317684173584
2555,1671,436,0.20815429091453552
2556,1672,436,0.0954129546880722
2557,1673,436,0.16613870859146118
2558,1674,436,0.10822878777980804
2559,1675,436,0.2665596604347229
2560,1676,436,0.12151511013507843
2561,1677,436,0.003718735184520483
2562,1678,436,0.20113572478294373
2563,1679,436,0.16717270016670227
2564,1680,436,0.14311854541301727
2565,1681,436,0.24004442989826202
2566,1682,436,0.0010672988137230277
2567,1682,436,38.970726013183594
2568,1682,437,58.07534408569336
2569,1683,437,1.2375935316085815
2570,1683,438,386.45465087890625
2571,1683,439,1.3635884523391724
2572,1683,439,79.2648696899414
2573,1683,439,0.4433576762676239
2574,1683,439,2.24910569190979
2575,1683,440,0.21162371337413788
2576,1683,441,41.880088806152344
2577,1684,442,18.12200927734375
2578,1684,442,63.03688049316406
2579,1684,443,85.81055450439453
2580,1684,443,68.7973403930664
2581,1684,443,88.56956481933594
2582,1684,443,18.447093963623047
2583,1684,443,57.622535705566406
2584,1684,443,0.4455718398094177
2585,1684,444,432.51275634765625
2586,1684,445,2.1092610359191895
2587,1685,446,165.7711944580078
2588,1686,447,2.359912157058716
2589,1687,447,478.36749267578125
2590,1688,447,40.91971206665039
2591,1689,447,0.8517194986343384
2592,1690,447,0.04660746455192566
2593,1691,447,0.038621820509433746
2594,1692,447,0.3571021854877472
2595,1693,447,0.008294647559523582
2596,1694,447,0.36396288871765137
2597,1695,447,0.013872575014829636
2598,1696,447,0.4918642044067383
2599,1697,447,0.00028681507683359087
2600,1698,447,0.31964242458343506
2601,1699,447,1.9607014656066895
2602,1700,447,0.3443620800971985
2603,1701,447,0.10485631227493286
2604,1702,447,0.01429963018745184
2605,1703,447,2.079774856567383
2606,1703,447,0.10688812285661697
2607,1703,447,0.2779296338558197
2608,1704,447,0.14763648808002472
2609,1704,447,7.631048679351807
2610,1704,448,76.59687042236328
2611,1705,449,644.3446655273438
2612,1705,449,197.74131774902344
2613,1705,450,447.31951904296875
2614,1705,451,47.387718200683594
2615,1705,452,236.91563415527344
2616,1706,452,1723.94580078125
2617,1707,452,142.82455444335938
2618,1708,452,0.016540860757231712
2619,1709,452,0.08367031067609787
2620,1710,453,119.42936706542969
2621,1710,454,44.502689361572266
2622,1711,454,509.2266540527344
2623,1712,454,333.5732116699219
2624,1713,454,40.4819450378418
2625,1714,454,2.333277702331543
2626,1715,454,8.007722854614258
2627,1716,454,306.6274719238281
2628,1717,455,553.8909912109375
2629,1717,456,30.427248001098633
2630,1718,456,86.19389343261719
2631,1719,456,9.006797790527344
2632,1719,456,77.53638458251953
2633,1719,456,39.34278106689453
2634,1719,456,0.1115712821483612
2635,1719,456,0.5298222303390503
2636,1719,456,5.028120994567871
2637,1719,456,1.1715631484985352
2638,1719,456,0.22232957184314728
2639,1719,456,0.0028695636428892612
2640,1719,457,4.902698993682861
2641,1719,457,155.61595153808594
2642,1719,457,20.276853561401367
2643,1719,458,19.70138168334961
2644,1720,458,176.83535766601562
2645,1721,458,9.835033416748047
2646,1722,458,0.18030133843421936
2647,1723,458,75.84878540039062
2648,1724,458,1.2439783811569214
2649,1725,458,10.376463890075684
2650,1726,458,3.8056952953338623
2651,1727,458,0.05545790120959282
2652,1728,458,0.257686972618103
2653,1729,458,92.88983154296875
2654,1730,458,81.62677001953125
2655,1730,459,113.25971984863281
2656,1731,459,135.47764587402344
2657,1732,459,4.58489990234375
2658,1733,459,0.20216773450374603
2659,1734,459,0.038785796612501144
2660,1735,459,0.24271942675113678
2661,1736,459,0.27080872654914856
2662,1737,459,0.8199993968009949
2663,1738,459,0.04282765835523605
2664,1739,459,0.4168142080307007
2665,1740,459,1.7412594556808472
2666,1741,459,14.342111587524414
2667,1742,459,7.548658847808838
2668,1743,459,0.2509448528289795
2669,1744,459,1.4398746490478516
2670,1744,460,43.153564453125
2671,1744,461,34.7546272277832
2672,1744,462,4.000727653503418
2673,1745,463,42.25202941894531
2674,1745,463,4.13815450668335
2675,1745,464,6.149380683898926
2676,1746,465,321.3040466308594
2677,1747,466,26.247339248657227
2678,1747,467,7.074792385101318
2679,1747,467,71.85967254638672
2680,1747,467,21.51016616821289
2681,1747,468,45.39705276489258
2682,1748,468,56.362972259521484
2683,1749,468,1.222083330154419
2684,1750,468,0.9975126385688782
2685,1751,468,8.777344703674316
2686,1752,468,6.658766746520996
2687,1753,469,9.733945846557617
2688,1754,470,37.993927001953125
2689,1754,470,46.02525329589844
2690,1754,470,1.8898966312408447
2691,1754,470,0.005682013463228941
2692,1754,470,0.2635769844055176
2693,1754,470,0.2584947943687439
2694,1754,470,0.45338141918182373
2695,1754,470,0.3824533522129059
2696,1754,470,0.0184943825006485
2697,1754,470,0.3034987449645996
2698,1754,470,0.00015486426127608865
2699,1754,470,0.16211460530757904
2700,1754,470,0.7559873461723328
2701,1754,470,0.008025771006941795
2702,1754,470,0.0033745840191841125
2703,1754,470,0.0010914028389379382
2704,1754,470,0.008704444393515587
2705,1754,471,57.97455978393555
2706,1754,472,500.95941162109375
2707,1754,473,0.6386823654174805
2708,1754,473,117.83380126953125
2709,1754,473,1.872724175453186
2710,1754,473,0.22898636758327484
2711,1754,473,87.8360366821289
2712,1754,473,1.0032241344451904
2713,1754,473,0.24365855753421783
2714,1754,474,130.96018981933594
2715,1754,474,140.9969024658203
2716,1754,474,14.972107887268066
2717,1754,474,2.396775245666504
2718,1754,474,3.933377981185913
2719,1754,474,0.16754955053329468
2720,1754,474,0.011410946026444435
2721,1754,474,0.04842543601989746
2722,1754,474,0.010198963806033134
2723,1754,474,0.03270907700061798
2724,1754,475,17.828018188476562
2725,1755,475,91.302978515625
2726,1756,476,80.03168487548828
2727,1756,477,0.3392921984195709
2728,1757,478,354.0335693359375
2729,1757,478,0.0012045116163790226
2730,1757,478,106.43832397460938
2731,1757,479,7.404778957366943
2732,1758,479,336.41815185546875
2733,1759,479,0.34755024313926697
2734,1760,480,143.47189331054688
2735,1761,480,246.5670166015625
2736,1762,480,2.0260279178619385
2737,1763,480,1.13752019405365
2738,1764,480,0.5819244980812073
2739,1765,480,10.88465404510498
2740,1766,480,0.0011899053351953626
2741,1767,480,0.5190056562423706
2742,1768,481,52.22547912597656
2743,1769,482,5.068323612213135
2744,1769,483,8.979061126708984
2745,1769,484,1.7110079526901245
2746,1770,484,9.64145278930664
2747,1771,484,0.09872865676879883
2748,1772,484,0.23584777116775513
2749,1773,484,0.6479752063751221
2750,1774,484,6.814355850219727
2751,1775,484,0.050138264894485474
2752,1776,484,0.2030467838048935
2753,1776,484,13.645760536193848
2754,1776,484,17.971126556396484
2755,1776,485,0.048284560441970825
2756,1777,485,531.45556640625
2757,1778,485,36.0567626953125
2758,1779,485,0.0690971240401268
2759,1780,485,0.8914993405342102
2760,1780,486,0.57615727186203
2761,1780,486,4.1141180992126465
2762,1780,486,0.5912758708000183
2763,1780,486,3.1362109184265137
2764,1780,486,0.9975342154502869
2765,1780,486,1.6402143239974976
2766,1780,486,0.8491113781929016
2767,1780,486,1.2400298118591309
2768,1780,486,0.4931703805923462
2769,1780,486,1.0252084732055664
2770,1780,486,0.17654936015605927
2771,1780,487,88.25765991210938
2772,1780,487,11.891359329223633
2773,1780,487,128.28846740722656
2774,1780,487,5.052802085876465
2775,1780,487,0.44633468985557556
2776,1780,487,0.2325640618801117
2777,1780,487,1.4264025688171387
2778,1780,487,0.23142334818840027
2779,1780,487,1.0442118644714355
2780,1780,487,0.11096708476543427
2781,1780,487,0.156946063041687
2782,1780,487,3.699758529663086
2783,1780,487,1.6732354164123535
2784,1780,487,0.015367824584245682
2785,1780,487,59.28139114379883
2786,1780,488,0.10014427453279495
2787,1781,489,97.10515594482422
2788,1782,489,58.93502426147461
2789,1782,490,121.87205505371094
2790,1782,490,9.427762031555176
2791,1782,490,0.0699893981218338
2792,1782,490,1.65580153465271
2793,1782,491,6.695951461791992
2794,1782,492,93.31716918945312
2795,1783,493,11.451434135437012
2796,1784,494,87.63079071044922
2797,1785,494,186.00088500976562
2798,1786,494,0.2642209827899933
2799,1787,495,256.75201416015625
2800,1788,496,41.72521209716797
2801,1788,497,0.3511508107185364
2802,1788,497,423.0133972167969
2803,1788,498,12.464826583862305
2804,1788,499,0.4400433599948883
2805,1789,499,145.86753845214844
2806,1789,500,327.6468505859375
2807,1789,501,6.6901469230651855
2808,1789,502,5.396756172180176
2809,1789,503,7.663224220275879
2810,1790,504,0.8731802701950073
2811,1790,504,8.707837104797363
2812,1790,504,0.6454263925552368
2813,1790,504,2.0721499919891357
2814,1790,504,0.2509063482284546
2815,1790,504,6.6158366203308105
2816,1790,504,0.07791232317686081
2817,1790,504,2.1541786193847656
2818,1790,504,0.042443837970495224
2819,1790,504,58.02069854736328
2820,1790,504,508.66827392578125
2821,1790,505,1177.5189208984375
2822,1790,506,61.58982467651367
2823,1791,506,7.422159194946289
2824,1792,506,2.0473203659057617
2825,1793,506,0.4812840521335602
2826,1794,506,0.47958362102508545
2827,1795,506,0.47591930627822876
2828,1796,506,0.47057053446769714
2829,1797,506,0.4637908637523651
2830,1798,506,0.4558089077472687
2831,1799,506,0.4468313157558441
2832,1800,506,0.43704065680503845
2833,1801,506,0.42659926414489746
2834,1802,506,0.06633874773979187
2835,1802,507,36.006690979003906
2836,1802,508,6.922018051147461
2837,1802,509,52.0494270324707
2838,1802,510,3.361264944076538
2839,1803,510,396.13104248046875
2840,1804,510,26.238662719726562
2841,1805,510,112.56478118896484
2842,1806,510,0.1636883169412613
2843,1807,510,13.390535354614258
2844,1808,510,51.38534164428711
2845,1809,510,9.273905754089355
2846,1809,511,1.1992846727371216
2847,1810,511,24.967924118041992
2848,1811,511,0.2950567603111267
2849,1812,511,874.22998046875
2850,1813,512,1751.5572509765625
2851,1813,513,121.1361312866211
2852,1813,514,547.3002319335938
2853,1814,514,1.92591392993927
2854,1815,514,0.0472930483520031
2855,1816,514,0.8586990833282471
2856,1817,514,0.06504765152931213
2857,1818,514,0.0023383931256830692
2858,1819,514,43.619476318359375
2859,1820,514,19.64544105529785
2860,1820,514,48.11492156982422
2861,1820,514,37.482505798339844
2862,1820,515,24.718910217285156
2863,1820,516,0.2960277199745178
2864,1821,516,125.12255859375
2865,1822,516,0.015946991741657257
2866,1823,517,666.1883544921875
2867,1824,517,58.96772384643555
2868,1825,517,38.73276901245117
2869,1826,517,0.17562685906887054
2870,1827,517,0.1340719312429428
2871,1828,517,0.00855821929872036
2872,1829,517,0.4110681414604187
2873,1830,517,0.2026234120130539
2874,1831,517,0.15877386927604675
2875,1832,517,0.10025373846292496
2876,1833,517,0.019545666873455048
2877,1834,517,4.219517230987549
2878,1835,517,24.36752700805664
2879,1835,518,11.635176658630371
2880,1835,519,7.561224937438965
2881,1835,520,96.83990478515625
2882,1835,520,58.67835998535156
2883,1835,521,0.6641637682914734
2884,1835,521,2.7854092121124268
2885,1835,521,10.434261322021484
2886,1835,521,15.23221492767334
2887,1835,521,2.305804491043091
2888,1835,521,3.1372835636138916
2889,1835,522,136.80543518066406
2890,1836,522,243.60845947265625
2891,1836,523,1.3358265161514282
2892,1837,523,227.6552734375
2893,1838,523,3.826430082321167
2894,1839,523,158.85125732421875
2895,1840,523,2.165961980819702
2896,1840,524,43.43032455444336
2897,1841,524,372.1671142578125
2898,1842,524,8.495018005371094
2899,1843,524,5.183049201965332
2900,1844,524,56.850425720214844
2901,1845,524,18.61512565612793
2902,1846,524,8.177985191345215
2903,1847,524,3.415693759918213
2904,1848,524,6.379358768463135
2905,1849,524,28.084081649780273
2906,1850,524,88.3041763305664
2907,1851,524,0.3267700672149658
2908,1852,524,16.140975952148438
2909,1853,524,5.520267486572266
2910,1854,524,49.23701858520508
2911,1855,525,110.57887268066406
2912,1855,526,0.1318756341934204
2913,1856,527,111.33009338378906
2914,1857,528,47.32735061645508
2915,1857,528,170.54324340820312
2916,1857,528,0.34362247586250305
2917,1857,528,26.16254425048828
2918,1857,528,0.46542125940322876
2919,1857,528,0.08490999788045883
2920,1857,528,1.954681634902954
2921,1857,528,0.09060180187225342
2922,1857,528,5.317149639129639
2923,1857,528,0.47848421335220337
2924,1857,528,0.0035628220066428185
2925,1857,528,0.7325486540794373
2926,1857,528,0.02294817939400673
2927,1857,528,0.5291646718978882
2928,1857,528,0.8310617208480835
2929,1857,528,0.16522330045700073
2930,1857,528,0.09722977131605148
2931,1857,528,0.057008370757102966
2932,1857,528,0.1419984996318817
2933,1857,528,0.005948321428149939
2934,1857,528,0.15615296363830566
2935,1857,528,0.5395363569259644
2936,1857,528,47.95268630981445
2937,1857,528,55.22802734375
2938,1857,528,0.11342218518257141
2939,1857,529,0.10316735506057739
2940,1857,530,98.56159210205078
2941,1857,531,24.341075897216797
2942,1858,531,118.2939682006836
2943,1859,531,42.96138000488281
2944,1860,531,28.345565795898438
2945,1861,531,0.018318267539143562
2946,1862,531,2.603285551071167
2947,1863,531,1.2569814920425415
2948,1864,531,0.001345427124761045
2949,1865,531,12.76225757598877
2950,1866,531,6.463998794555664
2951,1867,531,0.1419217586517334
2952,1868,531,0.05182435363531113
2953,1869,531,28.311717987060547
2954,1870,531,0.22974887490272522
2955,1870,532,32.14152908325195
2956,1870,532,51.95245361328125
2957,1870,532,6.422757625579834
2958,1870,532,39.5627555847168
2959,1870,533,139.32711791992188
2960,1870,533,317.35955810546875
2961,1870,533,4.6064863204956055
2962,1870,533,22.659875869750977
2963,1870,533,4.63249397277832
2964,1870,533,0.22577592730522156
2965,1870,533,0.5660268068313599
2966,1870,533,3.71598482131958
2967,1870,533,7.860836029052734
2968,1870,533,3.608330011367798
2969,1870,533,0.030745413154363632
2970,1870,533,0.09215715527534485
2971,1870,533,0.054693832993507385
2972,1870,533,21.542634963989258
2973,1870,533,29.05388069152832
2974,1870,533,1.6900709867477417
2975,1870,533,40.34718704223633
2976,1870,533,1.2226485013961792
2977,1870,533,59.92678451538086
2978,1870,533,60.210487365722656
2979,1870,533,24.623388290405273
2980,1870,533,46.87227249145508
2981,1870,533,0.15491457283496857
2982,1870,533,2.247498035430908
2983,1870,533,2.4910213947296143
2984,1870,533,6.09503173828125
2985,1870,533,7.027712821960449
2986,1870,533,2.318943500518799
2987,1870,534,0.04611770436167717
2988,1870,535,6.105782508850098
2989,1870,536,67.54818725585938
