pages_crawled,total_reward,terminal_states,nn_loss
5109,623,2802,61.56477355957031
5110,623,2802,13.442821502685547
5111,623,2802,3.749136447906494
5112,623,2802,2.5197200775146484
5113,623,2803,6.233752727508545
5114,623,2804,62.739994049072266
5115,623,2804,1.1334127187728882
5116,623,2804,36.127357482910156
5117,623,2804,21.68682098388672
5118,623,2804,16.298145294189453
5119,623,2804,9.926305770874023
5120,623,2804,4.207557678222656
5121,623,2804,1.5121487379074097
5122,623,2804,0.0025442615151405334
5123,623,2804,0.40858444571495056
5124,623,2804,2.0844314098358154
5125,623,2804,12.442859649658203
5126,623,2805,1.0624617338180542
5127,623,2806,38.10712814331055
5128,623,2807,33.87110137939453
5129,623,2807,105.12049102783203
5130,623,2807,3.4252588748931885
5131,623,2808,23.379928588867188
5132,623,2808,139.99705505371094
5133,623,2809,0.5486869812011719
5134,623,2810,0.21056777238845825
5135,623,2811,51.50448989868164
5136,623,2812,22.08154296875
5137,623,2812,8.547080993652344
5138,623,2813,34.175140380859375
5139,623,2814,1.17521333694458
5140,623,2815,203.48890686035156
5141,623,2816,1.7746014595031738
5142,624,2817,2.1091277599334717
5143,624,2817,104.154541015625
5144,624,2818,3.3736915588378906
5145,625,2819,3.814063549041748
5146,625,2820,0.07845163345336914
5147,626,2821,9.00007606219333e-08
5148,626,2821,6.885949611663818
5149,626,2822,38.296173095703125
5150,627,2823,6.773024559020996
5151,628,2824,9.511666297912598
5152,629,2825,29.069381713867188
5153,629,2825,28.380390167236328
5154,629,2825,55.62586212158203
5155,629,2825,37.12972640991211
5156,629,2825,35.109779357910156
5157,629,2826,43.495872497558594
5158,629,2826,5.510408401489258
5159,629,2827,41.05459213256836
5160,630,2828,1.243781566619873
5161,630,2828,19.688343048095703
5162,630,2828,2.192661762237549
5163,630,2828,0.30199119448661804
5164,630,2828,12.932698249816895
5165,630,2828,3.5492160320281982
5166,630,2828,3.702352523803711
5167,630,2828,0.2780802845954895
5168,630,2828,6.2585859298706055
5169,630,2828,1.5448918342590332
5170,630,2828,17.957155227661133
5171,630,2828,3.7123379707336426
5172,630,2828,10.889290809631348
5173,630,2828,14.155128479003906
5174,630,2829,0.20813575387001038
5175,630,2829,457.8580017089844
5176,630,2830,19.950647354125977
5177,630,2830,3.65584659576416
5178,630,2831,91.99542236328125
5179,630,2832,0.06722167879343033
5180,630,2833,3.3490023612976074
5181,630,2834,16.511735916137695
5182,630,2834,11.179428100585938
5183,630,2835,72.93951416015625
5184,630,2835,14.022737503051758
5185,630,2835,17.153738021850586
5186,630,2835,9.527521133422852
5187,630,2835,2.190863847732544
5188,630,2835,0.05147477611899376
5189,630,2835,8.572885513305664
5190,630,2835,0.17812548577785492
5191,630,2835,0.1338707059621811
5192,630,2836,0.07100163400173187
5193,630,2837,7.0768561363220215
5194,630,2837,210.6477813720703
5195,630,2837,2.717716693878174
5196,630,2837,0.8324452042579651
5197,630,2837,1.3624471426010132
5198,630,2838,2.067122220993042
5199,630,2839,0.48508420586586
5200,630,2840,1.8146439790725708
5201,631,2841,0.4379068613052368
5202,631,2842,0.02510814554989338
5203,631,2842,20.59682273864746
5204,631,2842,6.0033063888549805
5205,631,2842,0.3064214289188385
5206,631,2842,0.913311779499054
5207,631,2842,0.0023602310102432966
5208,631,2842,0.17068028450012207
5209,631,2842,0.19936545193195343
5210,631,2842,0.19009019434452057
5211,631,2843,0.7006341814994812
5212,631,2844,80.64458465576172
5213,631,2845,36.98331832885742
5214,631,2846,8.565058708190918
5215,631,2847,5.378049850463867
5216,632,2848,0.07048160582780838
5217,632,2849,41.21941375732422
5218,633,2850,19.79081153869629
5219,633,2850,26.82145118713379
5220,633,2850,12.71822452545166
5221,633,2850,87.9104995727539
5222,633,2850,1.8078279495239258
5223,633,2851,27.87027931213379
5224,633,2851,30.56028938293457
5225,633,2851,14.052935600280762
5226,633,2851,2.715618848800659
5227,633,2851,41.65144729614258
5228,633,2852,31.233911514282227
5229,633,2853,0.4026930332183838
5230,633,2854,321.755126953125
5231,633,2855,10.283172607421875
5232,633,2856,7.564837455749512
5233,633,2856,1.2779793739318848
5234,633,2857,12.99643611907959
5235,633,2857,4.51666784286499
5236,633,2858,37.24807357788086
5237,633,2859,19.538484573364258
5238,633,2859,14.868577003479004
5239,633,2860,6.2497944831848145
5240,633,2861,5.386070728302002
5241,633,2862,25.611984252929688
5242,633,2863,0.14255641400814056
5243,634,2864,4.213504791259766
5244,634,2865,18.45005989074707
5245,634,2866,9.827014923095703
5246,634,2867,12.116421699523926
5247,634,2868,0.23795948922634125
5248,634,2869,0.03740273043513298
5249,634,2870,7.518877983093262
5250,634,2871,0.9640864133834839
5251,634,2872,46.89433288574219
5252,634,2873,5.6828694343566895
5253,634,2873,122.17152404785156
5254,634,2874,0.7261627912521362
5255,634,2874,0.18717949092388153
5256,634,2874,43.1842155456543
5257,634,2874,40.154876708984375
5258,634,2874,3.5539417266845703
5259,634,2874,59.406837463378906
5260,634,2875,149.6148223876953
5261,634,2876,0.2259431779384613
5262,634,2877,29.64199447631836
5263,634,2877,2.4348931312561035
5264,634,2877,0.2723173499107361
5265,634,2878,21.68136978149414
5266,635,2879,1.7543612718582153
5267,635,2880,11.209774017333984
5268,635,2881,0.2099977731704712
5269,635,2882,5.1965131759643555
5270,635,2883,33.7299690246582
5271,636,2884,0.15308398008346558
5272,636,2884,48.43421936035156
5273,636,2885,27.796239852905273
5274,636,2886,13.217881202697754
5275,636,2887,7.659785747528076
5276,636,2888,355.54632568359375
5277,636,2889,47.45501708984375
5278,637,2890,15.413339614868164
5279,638,2891,0.0002445311693008989
5280,638,2892,0.20317021012306213
5281,638,2893,71.88037872314453
5282,638,2894,6.943546295166016
5283,638,2894,49.792564392089844
5284,638,2894,20.180435180664062
5285,638,2894,7.7685136795043945
5286,638,2894,5.252243518829346
5287,638,2894,1.5815032720565796
5288,638,2895,38.62733840942383
5289,638,2896,5.593916893005371
5290,638,2896,11.888675689697266
5291,638,2896,0.0441492423415184
5292,638,2897,362.7945556640625
5293,638,2898,18.97876739501953
5294,638,2899,0.14762218296527863
5295,639,2900,4.976486682891846
5296,639,2901,64.65646362304688
5297,639,2901,0.02565080113708973
5298,639,2901,3.4932780265808105
5299,639,2902,26.20596694946289
5300,640,2903,31.099853515625
5301,641,2904,242.7827606201172
5302,641,2904,73.5596694946289
5303,641,2905,0.420585960149765
5304,641,2906,456.60107421875
5305,641,2907,30.01970672607422
5306,642,2908,17.354515075683594
5307,642,2909,4.105829238891602
5308,642,2909,39.7214469909668
5309,643,2910,14.558342933654785
5310,643,2911,62.13095474243164
5311,643,2912,159.24378967285156
5312,644,2913,3.482649803161621
5313,644,2913,75.41238403320312
5314,644,2913,7.178023815155029
5315,644,2913,0.052093505859375
5316,644,2913,89.61336517333984
5317,644,2913,2.1007368564605713
5318,644,2914,43.494380950927734
5319,644,2915,0.32169368863105774
5320,644,2916,18.703510284423828
5321,644,2917,15.20462703704834
5322,644,2917,58.47916793823242
5323,644,2917,75.71605682373047
5324,644,2917,59.38157653808594
5325,644,2917,37.49160385131836
5326,644,2917,12.221453666687012
5327,644,2917,6.005466938018799
5328,644,2917,0.445098876953125
5329,644,2917,0.9332720041275024
5330,644,2917,37.348628997802734
5331,644,2918,0.1261427104473114
5332,644,2918,25.855131149291992
5333,644,2919,2.9578359127044678
5334,644,2920,5.814365863800049
5335,644,2920,0.1422581970691681
5336,644,2921,0.6252465844154358
5337,644,2921,12.253307342529297
5338,644,2921,24.30973243713379
5339,644,2921,10.337308883666992
5340,644,2921,4.0178422927856445
5341,644,2921,0.755656361579895
5342,644,2921,0.013164883479475975
5343,644,2922,5.892736589885317e-05
5344,644,2922,81.14523315429688
5345,644,2923,0.005283657927066088
5346,644,2923,29.64864158630371
5347,644,2923,0.23913340270519257
5348,644,2923,14.754237174987793
5349,644,2923,17.405391693115234
5350,644,2923,7.7511138916015625
5351,644,2923,58.54370880126953
5352,644,2924,64.97441101074219
5353,644,2924,349.7593994140625
5354,644,2924,8.206981658935547
5355,644,2924,17.76359748840332
5356,644,2924,29.44977569580078
5357,644,2924,4.51686954498291
5358,644,2924,4.3447265625
5359,644,2924,4.319814682006836
5360,644,2924,4.1532416343688965
5361,644,2924,3.711758613586426
5362,644,2924,5.542814254760742
5363,644,2924,1.137711524963379
5364,644,2924,1.2221457958221436
5365,644,2924,0.22883303463459015
5366,644,2925,0.0066568898037076
5367,645,2926,11.5615234375
5368,645,2926,0.09759867191314697
5369,645,2926,1.4375455379486084
5370,645,2926,2.1871538162231445
5371,645,2927,73.81759643554688
5372,645,2928,80.51419830322266
5373,645,2929,45.59196090698242
5374,645,2930,41.145084381103516
5375,646,2931,8.790468215942383
5376,646,2931,147.10626220703125
5377,646,2931,0.3164467513561249
5378,646,2932,83.30733489990234
5379,646,2933,3.969076156616211
5380,646,2934,27.995515823364258
5381,646,2935,24.71868133544922
5382,646,2936,2.217970848083496
5383,646,2937,4.721843719482422
5384,646,2937,54.83441925048828
5385,646,2938,0.12210924178361893
5386,646,2939,19.12360191345215
5387,646,2940,1.2302415370941162
5388,646,2941,25.24410057067871
5389,646,2942,10.952638626098633
5390,647,2943,18.222389221191406
5391,648,2944,84.32181549072266
5392,648,2945,0.24833405017852783
5393,649,2946,0.5768577456474304
5394,649,2946,142.65475463867188
5395,649,2946,9.02687931060791
5396,649,2946,0.0050965589471161366
5397,649,2947,21.313053131103516
5398,650,2948,1.978812336921692
5399,650,2949,51.99049758911133
5400,650,2950,58.27534103393555
5401,650,2951,3.7453691959381104
5402,650,2952,67.09197998046875
5403,651,2953,3.004761219024658
5404,652,2954,8.399679183959961
5405,652,2955,0.0634065642952919
5406,652,2955,23.115558624267578
5407,652,2955,32.00940704345703
5408,652,2955,27.265838623046875
5409,652,2956,68.58946990966797
5410,652,2957,4.566819190979004
5411,652,2957,3.176023006439209
5412,652,2958,2.0584490299224854
5413,652,2959,3.8371706008911133
5414,653,2960,5.860454082489014
5415,653,2960,140.9928741455078
5416,653,2960,6.986963272094727
5417,653,2960,3.4872536659240723
5418,653,2960,1.5763779878616333
5419,653,2960,1.448560118675232
5420,653,2960,0.4167632758617401
5421,653,2960,23.770347595214844
5422,653,2960,0.09338005632162094
5423,653,2961,20.67690658569336
5424,654,2962,109.70947265625
5425,655,2963,4.34794282913208
5426,655,2964,0.3818907141685486
5427,655,2964,18.784881591796875
5428,655,2964,0.8243764042854309
5429,655,2964,0.6783947348594666
5430,655,2964,0.04435690492391586
5431,655,2964,0.4414503872394562
5432,655,2964,48.836830139160156
5433,655,2964,0.1421515792608261
5434,655,2964,2.007459878921509
5435,655,2964,11.276387214660645
5436,655,2964,0.14735941588878632
5437,655,2964,1.7435474395751953
5438,656,2965,2.3742504119873047
5439,656,2966,31.694868087768555
5440,656,2966,4.650129318237305
5441,656,2966,27.414094924926758
5442,656,2966,1.2028002738952637
5443,656,2967,1.2128512859344482
5444,656,2968,6.287054538726807
5445,656,2969,18.961679458618164
5446,657,2970,0.015813976526260376
5447,658,2971,0.950809895992279
5448,658,2972,143.0865020751953
5449,658,2972,6.235483169555664
5450,658,2972,0.8509064316749573
5451,658,2972,3.372633218765259
5452,658,2973,8.174002647399902
5453,658,2973,6.115264892578125
5454,658,2973,2.319807291030884
5455,658,2973,2.655952215194702
5456,658,2974,0.2577979564666748
5457,658,2975,11.843436241149902
5458,658,2976,391.5487365722656
5459,658,2977,0.04226101189851761
5460,658,2978,30.039409637451172
5461,658,2978,179.67381286621094
5462,658,2978,2.700401782989502
5463,658,2978,20.683565139770508
5464,658,2979,11.36030387878418
5465,659,2980,27.026058197021484
5466,659,2981,31.627925872802734
5467,659,2982,10.8135986328125
5468,659,2983,0.9533242583274841
5469,659,2983,0.0673205628991127
5470,659,2983,36.76767349243164
5471,659,2983,42.96918487548828
5472,659,2983,25.324312210083008
5473,659,2983,6.880035400390625
5474,659,2984,24.170072555541992
5475,660,2985,71.41243743896484
5476,660,2985,113.54438018798828
5477,660,2986,228.01087951660156
5478,660,2987,94.55510711669922
5479,660,2988,56.451290130615234
5480,661,2989,1.0788520574569702
5481,662,2990,22.272470474243164
5482,662,2991,0.1526271104812622
5483,662,2991,0.007362772710621357
5484,662,2992,115.68816375732422
5485,663,2993,6.4718241691589355
5486,663,2994,34.74020004272461
5487,663,2994,1.852709174156189
5488,663,2995,95.22393798828125
5489,663,2996,2.218902587890625
5490,663,2997,0.9107240438461304
5491,663,2998,65.54246520996094
5492,663,2999,0.681025505065918
5493,664,3000,4.827450752258301
5494,664,3000,72.27664947509766
5495,664,3001,18.142169952392578
5496,664,3001,5.166920185089111
5497,664,3002,0.7219499945640564
5498,665,3003,2.4907100200653076
5499,665,3004,0.4651625454425812
5500,665,3004,0.14213162660598755
5501,665,3005,3.0442981719970703
5502,666,3006,54.558372497558594
5503,666,3007,6.612806797027588
5504,666,3007,2.375225782394409
5505,666,3008,6.234178066253662
5506,666,3009,0.08995777368545532
5507,666,3010,5.273982524871826
5508,666,3011,0.7854751348495483
5509,666,3012,6.755895137786865
5510,666,3013,258.3691101074219
5511,667,3014,4.515049934387207
5512,667,3015,3.81010365486145
5513,667,3016,0.2773800492286682
5514,668,3017,73.60245513916016
5515,669,3018,9.622328758239746
5516,669,3019,57.347442626953125
5517,669,3019,29.22358512878418
5518,669,3020,39.73244094848633
5519,669,3020,18.153467178344727
5520,669,3020,12.539482116699219
5521,669,3021,167.93292236328125
5522,669,3021,135.67901611328125
5523,669,3021,25.231149673461914
5524,669,3022,0.05463910475373268
5525,669,3022,19.200220108032227
5526,669,3023,135.44277954101562
5527,669,3023,58.61491394042969
5528,669,3023,5.695983409881592
5529,669,3023,6.055272102355957
5530,669,3023,18.130687713623047
5531,670,3024,0.21566221117973328
5532,671,3025,3.8336713314056396
5533,671,3026,0.41227084398269653
5534,671,3027,69.4694595336914
5535,671,3028,36.90433120727539
5536,671,3029,23.918354034423828
5537,671,3029,3.5804615020751953
5538,671,3029,0.23105107247829437
5539,671,3029,114.26759338378906
5540,671,3030,34.884056091308594
5541,671,3031,0.13404418528079987
5542,671,3031,2.491590738296509
5543,671,3031,0.04448583349585533
5544,671,3031,17.028560638427734
5545,671,3032,0.19678851962089539
5546,672,3033,24.432222366333008
5547,672,3034,13.104692459106445
5548,672,3034,4.360297679901123
5549,672,3035,13.028302192687988
5550,672,3036,3.139780282974243
5551,672,3037,28.633514404296875
5552,672,3038,5.777162551879883
5553,672,3038,12.831839561462402
5554,672,3039,0.010554187931120396
5555,672,3040,102.20466613769531
5556,672,3040,12.262118339538574
5557,672,3041,142.0322265625
5558,673,3042,406.3851623535156
5559,673,3042,29.57624626159668
5560,673,3042,0.9796396493911743
5561,673,3043,60.867225646972656
5562,673,3043,197.40884399414062
5563,673,3043,2.0655460357666016
5564,673,3044,172.56280517578125
5565,673,3045,0.5112553238868713
5566,673,3045,0.1799824982881546
5567,673,3045,6.36430025100708
5568,673,3045,16.703041076660156
5569,673,3045,27.037179946899414
5570,673,3045,8.155730247497559
5571,673,3045,4.642550468444824
5572,673,3045,4.3347930908203125
5573,673,3045,6.4377851486206055
5574,673,3045,1.231245994567871
5575,673,3046,4.017731189727783
5576,674,3047,89.14698028564453
5577,674,3047,0.044267140328884125
5578,675,3048,9.846223831176758
5579,675,3048,3.8583953380584717
5580,675,3048,28.075176239013672
5581,675,3049,404.7875061035156
5582,675,3050,10.995172500610352
5583,676,3051,30.5344181060791
5584,677,3052,29.239940643310547
5585,677,3052,37.99774169921875
5586,677,3052,120.41038513183594
5587,677,3053,0.0001036483226926066
5588,678,3054,87.54461669921875
5589,678,3055,0.0029615582898259163
5590,678,3055,7.38861083984375
5591,678,3055,5.616597652435303
5592,678,3056,15.829347610473633
5593,678,3057,3.0754082202911377
5594,678,3058,0.1407373547554016
5595,679,3059,26.080839157104492
5596,679,3059,6.23341178894043
5597,679,3059,56.13719177246094
5598,679,3059,25.91604995727539
5599,679,3059,17.27290153503418
5600,679,3060,56.41603088378906
5601,679,3060,11.782102584838867
5602,679,3060,32.57373046875
5603,679,3060,97.12849426269531
5604,679,3060,14.50570297241211
5605,679,3060,3.961198568344116
5606,679,3060,3.588226318359375
5607,679,3060,11.209582328796387
5608,679,3060,0.8699943423271179
5609,679,3061,0.10186469554901123
5610,679,3062,0.044370852410793304
5611,679,3063,5.6627197265625
5612,679,3063,2.30726957321167
5613,679,3064,4.093320369720459
5614,679,3065,3.5775439739227295
5615,679,3065,3.5893940925598145
5616,679,3066,7.184382438659668
5617,679,3066,85.41360473632812
5618,679,3067,9.013935089111328
5619,679,3068,25.327239990234375
5620,679,3069,15.669143676757812
5621,679,3070,25.222257614135742
5622,679,3070,14.29291820526123
5623,679,3070,10.327971458435059
5624,679,3071,529.6939697265625
5625,679,3071,19.324216842651367
5626,679,3072,15.720212936401367
5627,679,3073,45.6338005065918
5628,679,3074,231.2189178466797
5629,680,3075,322.654541015625
5630,681,3076,77.82246398925781
5631,682,3077,46.59429168701172
5632,682,3078,69.81216430664062
5633,682,3078,25.92645263671875
5634,682,3078,10.17427921295166
5635,682,3078,1.3357645273208618
5636,682,3078,6.680214881896973
5637,682,3078,78.68661499023438
5638,682,3078,1.347662091255188
5639,682,3078,24.268531799316406
5640,682,3079,8.565627098083496
5641,682,3080,17.509057998657227
5642,682,3081,3.3752543926239014
5643,682,3082,84.55235290527344
5644,682,3083,320.94500732421875
5645,682,3084,49.233516693115234
5646,682,3084,27.725975036621094
5647,682,3084,2.0431900024414062
5648,682,3084,0.5624764561653137
5649,682,3085,110.9828109741211
5650,682,3086,15.130929946899414
5651,682,3086,8.939474105834961
5652,682,3087,162.63497924804688
5653,683,3088,4.677138328552246
5654,683,3088,56.033267974853516
5655,683,3088,13.469772338867188
5656,683,3088,3.4896674156188965
5657,683,3089,8.17636489868164
5658,683,3090,31.036420822143555
5659,683,3091,63.71610641479492
5660,683,3092,22.29468536376953
5661,683,3093,1.7586195468902588
5662,683,3094,55.96113586425781
5663,683,3095,6.714768409729004
5664,683,3096,7.014181137084961
5665,683,3097,112.35748291015625
5666,683,3098,73.60212707519531
5667,683,3098,43.70085525512695
5668,683,3099,0.0008831492741592228
5669,683,3100,6.471644878387451
5670,684,3101,3.7480292320251465
5671,684,3102,0.292704701423645
5672,684,3103,6.012868404388428
5673,684,3103,118.66178131103516
5674,684,3104,50.51026153564453
5675,684,3105,15.43520736694336
5676,684,3106,3.8908493518829346
5677,684,3106,5.925198554992676
5678,684,3106,21.751493453979492
5679,684,3106,0.11729452759027481
5680,684,3107,0.6281914710998535
5681,685,3108,25.86058235168457
5682,685,3109,8.362055778503418
5683,685,3109,89.74442291259766
5684,685,3109,22.054941177368164
5685,685,3109,14.497187614440918
5686,685,3109,18.51175880432129
5687,685,3109,15.333940505981445
5688,685,3109,11.858563423156738
5689,685,3109,5.47812557220459
5690,685,3109,0.18446291983127594
5691,685,3109,0.2056938260793686
5692,685,3109,4.011051177978516
5693,685,3110,0.051795266568660736
5694,685,3111,0.02822871319949627
5695,686,3112,14.339378356933594
5696,686,3113,2.716543436050415
5697,686,3113,42.14710235595703
5698,686,3113,16.73893165588379
5699,686,3114,7.148879051208496
5700,686,3115,21.374408721923828
5701,686,3116,30.319509506225586
5702,686,3117,0.8116369247436523
5703,686,3118,3.7024879455566406
5704,686,3119,1.7123154401779175
5705,686,3119,28.62725830078125
5706,686,3119,0.05795632302761078
5707,686,3120,8.837159156799316
5708,686,3121,0.8560826182365417
5709,686,3122,4.367181301116943
5710,686,3123,15.46186637878418
5711,686,3124,27.78921890258789
5712,686,3125,2.712470293045044
5713,686,3126,0.48535096645355225
5714,686,3127,34.943538665771484
5715,686,3127,111.4513168334961
5716,686,3127,10.00918960571289
5717,686,3127,8.362309455871582
5718,687,3128,6.526922225952148
5719,688,3129,14.207763671875
5720,688,3130,0.029067683964967728
5721,688,3131,5.165186882019043
5722,688,3131,360.71392822265625
5723,688,3131,0.06951725482940674
5724,688,3131,45.89181900024414
5725,688,3131,24.850448608398438
5726,688,3131,17.001636505126953
5727,688,3131,0.45551687479019165
5728,688,3131,1.3976986408233643
5729,688,3131,11.391552925109863
5730,688,3131,0.2898419201374054
5731,688,3131,6.758296489715576
5732,688,3132,4.395207405090332
5733,688,3133,9.341032981872559
5734,688,3133,0.01079767756164074
5735,688,3133,56.19192123413086
5736,688,3133,15.971357345581055
5737,688,3133,20.17685890197754
5738,688,3133,10.4686279296875
5739,688,3133,9.567341804504395
5740,688,3133,0.7596198916435242
5741,688,3134,73.7788314819336
5742,688,3135,3.115713357925415
5743,688,3136,57.56972122192383
5744,688,3137,3.7802271842956543
5745,689,3138,50.05397415161133
5746,690,3139,1.3549835681915283
5747,691,3140,103.22571563720703
5748,692,3141,12.584078788757324
5749,692,3142,64.56546020507812
5750,692,3143,2.711475372314453
5751,692,3144,5.862914085388184
5752,692,3144,33.504478454589844
5753,692,3145,127.39850616455078
5754,692,3146,26.370607376098633
5755,692,3146,7.392212390899658
5756,692,3146,0.14442628622055054
5757,692,3146,17.279754638671875
5758,693,3147,0.14541985094547272
5759,694,3148,35.708492279052734
5760,694,3149,1.9695242643356323
5761,694,3150,66.28451538085938
5762,694,3151,8.283225059509277
5763,694,3151,2.5727736949920654
5764,694,3151,1.8808164596557617
5765,694,3151,0.7381567358970642
5766,694,3151,0.5381859540939331
5767,694,3151,2.2984564304351807
5768,694,3151,0.5097219347953796
5769,694,3151,0.028920691460371017
5770,694,3152,4.564082622528076
5771,694,3153,28.5374698638916
5772,695,3154,0.7332419753074646
5773,696,3155,173.550048828125
5774,696,3156,0.050489552319049835
5775,696,3156,2.607706069946289
5776,696,3156,0.4111913740634918
5777,696,3157,69.21434783935547
5778,696,3157,0.3209740221500397
5779,696,3158,84.36808776855469
5780,697,3159,129.72952270507812
5781,697,3160,2.8767762184143066
5782,698,3161,29.85752296447754
5783,698,3162,57.742984771728516
5784,699,3163,3.3993449211120605
5785,699,3164,229.419921875
5786,700,3165,13.220170974731445
5787,700,3166,1.6041791439056396
5788,700,3167,9.845466613769531
5789,700,3167,29.424896240234375
5790,700,3167,16.81107521057129
5791,700,3167,47.2472038269043
5792,700,3167,34.30484390258789
5793,700,3168,247.39584350585938
5794,700,3169,29.406906127929688
5795,700,3170,10.941783905029297
5796,701,3171,119.98931121826172
5797,702,3172,77.09480285644531
5798,702,3172,0.48547598719596863
5799,702,3173,19.24893569946289
5800,702,3174,3.3920516967773438
5801,702,3175,8.722862243652344
5802,702,3175,2.1326448917388916
5803,702,3175,0.2979230284690857
5804,702,3176,86.7413101196289
5805,703,3177,10.682868957519531
5806,703,3177,10.875351905822754
5807,703,3178,0.3408387005329132
5808,703,3179,3.51682186126709
5809,703,3180,17.100135803222656
5810,703,3181,41.613643646240234
5811,703,3182,8.770365715026855
5812,703,3182,145.1379852294922
5813,703,3182,5.675835609436035
5814,703,3183,11.392966270446777
5815,703,3184,15.598517417907715
5816,703,3185,1.6932449340820312
5817,703,3185,191.99085998535156
5818,703,3185,6.8982110023498535
5819,703,3185,4.747983455657959
5820,703,3185,2.3398725986480713
5821,703,3185,2.76320219039917
5822,703,3185,0.6381821036338806
5823,703,3185,5.341614246368408
5824,703,3185,3.3425252437591553
5825,703,3185,3.741647958755493
5826,703,3186,19.90831756591797
5827,703,3187,2.178986072540283
5828,703,3187,16.954593658447266
5829,703,3188,4.471447944641113
5830,703,3188,153.8943328857422
5831,703,3188,12.794631958007812
5832,703,3189,53.357994079589844
5833,703,3190,0.06492095440626144
5834,703,3191,4.327455043792725
5835,703,3192,16.57249641418457
5836,704,3193,117.71656036376953
5837,704,3194,0.489977091550827
5838,704,3195,1.633628487586975
5839,704,3196,367.29034423828125
5840,704,3196,32.97928237915039
5841,704,3196,29.938276290893555
5842,704,3196,77.54595947265625
5843,704,3197,610.3270874023438
5844,704,3198,34.20973587036133
5845,704,3199,39.953067779541016
5846,704,3200,20.937807083129883
5847,705,3201,7.058472156524658
5848,705,3202,3.469651460647583
5849,705,3202,71.71224212646484
5850,705,3203,14.812864303588867
5851,705,3204,10.012276649475098
5852,705,3205,2.526705265045166
5853,705,3206,0.6602137088775635
5854,705,3207,26.629962921142578
5855,705,3208,0.8073102831840515
5856,706,3209,8.099477767944336
5857,706,3209,2.0497372150421143
5858,706,3210,5.613531589508057
5859,706,3211,5.578459739685059
5860,706,3211,12.176131248474121
5861,706,3212,42.50733184814453
5862,706,3213,0.021065009757876396
5863,707,3214,52.77348327636719
5864,707,3215,4.670379638671875
5865,707,3215,66.9574966430664
5866,707,3216,45.95064926147461
5867,707,3216,78.26532745361328
5868,707,3216,1.6212167739868164
5869,707,3216,37.73278045654297
5870,707,3216,39.74887466430664
5871,707,3216,26.324708938598633
5872,707,3216,36.31844711303711
5873,707,3216,10.564813613891602
5874,707,3216,7.4911017417907715
5875,707,3216,6.431295871734619
5876,707,3216,4.904722213745117
5877,707,3216,2.191457748413086
5878,707,3216,2.7226572036743164
5879,707,3216,0.569907546043396
5880,707,3216,21.832733154296875
5881,707,3216,0.5634119510650635
5882,707,3216,21.064746856689453
5883,707,3216,0.8271880745887756
5884,707,3216,0.19518183171749115
5885,707,3216,1.2291451692581177
5886,707,3216,2.065227746963501
5887,707,3216,36.48780822753906
5888,707,3216,13.692672729492188
5889,707,3216,0.26122772693634033
5890,707,3216,0.03463194891810417
5891,707,3216,0.12493330985307693
5892,707,3216,3.2933661937713623
5893,707,3216,5.675319671630859
5894,707,3216,0.11528430879116058
5895,707,3216,0.7376000285148621
5896,707,3216,0.6379236578941345
5897,707,3216,3.1605772972106934
5898,707,3216,0.8824474811553955
5899,708,3217,4.050017356872559
5900,708,3217,100.73350524902344
5901,708,3217,8.253807067871094
5902,708,3217,74.78939819335938
5903,708,3217,0.027417896315455437
5904,708,3218,50.06182861328125
5905,708,3219,0.19164659082889557
5906,708,3220,12.738337516784668
5907,709,3221,58.599056243896484
5908,709,3222,7.6337761878967285
5909,709,3222,61.14398956298828
5910,709,3222,20.95580291748047
5911,709,3222,6.706840991973877
5912,709,3222,16.07383918762207
5913,709,3222,0.06498157978057861
5914,709,3222,0.15918713808059692
5915,709,3222,0.06991905719041824
5916,709,3222,0.04143507033586502
5917,709,3222,0.0681481808423996
5918,709,3222,0.26840028166770935
5919,709,3223,0.3427002727985382
5920,709,3223,0.04799452796578407
5921,709,3223,0.22131110727787018
5922,709,3224,0.7184785008430481
5923,709,3225,9.482304573059082
5924,709,3225,7.650880336761475
5925,709,3226,2.7525956630706787
5926,710,3227,15.792502403259277
5927,710,3228,85.51435852050781
5928,710,3229,30.911266326904297
5929,710,3230,1.3311375379562378
5930,710,3231,1.9839681386947632
5931,710,3232,0.14478276669979095
5932,710,3233,6.415393829345703
5933,710,3234,76.42672729492188
5934,710,3234,102.56845092773438
5935,710,3234,4.992073059082031
5936,710,3234,2.2337703704833984
5937,710,3235,28.34333610534668
5938,710,3235,4.574976921081543
5939,710,3236,14.050768852233887
5940,710,3237,9.782565116882324
5941,710,3237,98.9286880493164
5942,710,3237,11.049947738647461
5943,710,3238,10.94479751586914
5944,711,3239,59.924747467041016
5945,711,3239,0.04257597401738167
5946,711,3239,0.4033060669898987
5947,711,3239,0.4078609347343445
5948,711,3239,0.3935305178165436
5949,711,3239,0.8100186586380005
5950,711,3239,2.7691216468811035
5951,711,3239,0.15823356807231903
5952,711,3240,0.0014513813657686114
5953,712,3241,40.83003616333008
5954,712,3241,0.4988112449645996
5955,712,3242,12.683924674987793
5956,712,3242,14.110269546508789
5957,712,3242,7.629242897033691
5958,712,3242,2.749295711517334
5959,712,3242,3.4103503227233887
5960,712,3242,1.7459925413131714
5961,712,3242,0.09473370015621185
5962,712,3242,0.629547119140625
5963,712,3242,2.766517162322998
5964,712,3243,0.7815176248550415
