pages_crawled,total_reward,terminal_states,nn_loss
2145,166,864,0.18778935074806213
2146,166,864,0.00026490940945222974
2147,166,864,1.9641449398477562e-05
2148,166,865,0.043808698654174805
2149,166,866,0.023202408105134964
2150,167,867,0.33493104577064514
2151,167,868,0.03768210858106613
2152,167,869,0.013433566316962242
2153,167,870,0.04975361377000809
2154,167,870,0.009427241049706936
2155,167,871,0.03131915628910065
2156,167,872,0.014969495125114918
2157,168,873,0.3649177849292755
2158,169,874,0.08020735532045364
2159,169,875,0.12778215110301971
2160,170,876,0.2561787962913513
2161,170,877,0.004336382728070021
2162,170,877,0.11147180199623108
2163,170,878,0.28051987290382385
2164,170,878,0.012153543531894684
2165,170,878,0.007390671409666538
2166,170,878,0.007943646982312202
2167,171,879,0.27294832468032837
2168,171,879,0.028933003544807434
2169,171,879,0.00019880365289282054
2170,171,879,0.0012622344074770808
2171,171,879,7.263055158546194e-05
2172,171,879,1.37770814490068e-06
2173,171,879,3.7397050618892536e-05
2174,171,879,0.00010530181316426024
2175,171,879,0.00021892096265219152
2176,171,879,5.43460737389978e-05
2177,171,879,1.5549928775726585e-06
2178,171,879,0.0010083300294354558
2179,171,880,0.005613184068351984
2180,171,881,0.0011867982102558017
2181,171,881,0.048889826983213425
2182,171,882,0.06552932411432266
2183,171,883,0.015144274570047855
2184,171,884,0.0021684446837753057
2185,171,884,1.433999841538025e-06
2186,171,885,0.004721211269497871
2187,171,886,0.00030242567299865186
2188,171,886,0.0008886965224519372
2189,171,887,0.01316547580063343
2190,171,887,0.08101697266101837
2191,171,887,0.024563265964388847
2192,171,887,2.3789460101397708e-05
2193,171,887,0.00017069082241505384
2194,171,887,3.198940248694271e-05
2195,171,887,5.335898094926961e-05
2196,171,887,1.843268910306506e-05
2197,171,888,0.11225692927837372
2198,171,889,0.04323356971144676
2199,171,890,0.0002859019150491804
2200,171,891,0.006634206511080265
2201,171,891,0.01128537580370903
2202,171,892,0.06829503178596497
2203,171,892,0.001912930398248136
2204,171,892,2.9739780984527897e-06
2205,171,893,0.011537971906363964
2206,172,894,0.34065577387809753
2207,172,895,0.0016285027377307415
2208,172,896,0.001059877104125917
2209,172,896,0.010049453936517239
2210,172,897,0.003260790603235364
2211,173,898,0.1282554566860199
2212,173,898,0.06888341158628464
2213,173,899,0.13548174500465393
2214,173,900,0.008617487736046314
2215,173,900,0.03780965879559517
2216,173,900,0.00472868699580431
2217,173,900,0.0013925040839239955
2218,173,900,0.013030914589762688
2219,173,900,0.0003483289619907737
2220,174,901,0.22200608253479004
2221,174,901,0.01304579246789217
2222,174,902,0.00034143298398703337
2223,175,903,0.31241703033447266
2224,176,904,0.38239142298698425
2225,176,904,0.03526352718472481
2226,176,905,0.08288568258285522
2227,176,906,0.05346279218792915
2228,176,907,0.0008296327432617545
2229,176,908,0.03443050757050514
2230,176,909,0.011578056961297989
2231,176,910,0.003269689390435815
2232,177,911,0.29092130064964294
2233,177,911,0.1122799664735794
2234,177,911,0.01656174100935459
2235,177,911,0.0008064212161116302
2236,177,911,0.0006751932087354362
2237,177,911,1.2972857803106308e-05
2238,177,911,2.9943350455141626e-05
2239,177,911,8.80107400007546e-05
2240,177,912,0.06655768305063248
2241,177,913,0.00010588725126581267
2242,177,913,0.002924553118646145
2243,177,914,2.1425521481432952e-05
2244,177,914,0.09211964905261993
2245,177,914,0.00047709752107039094
2246,177,914,9.159599721897393e-05
2247,177,914,0.0008451376925222576
2248,177,914,3.0606119253207e-05
2249,177,914,0.002483899239450693
2250,177,914,0.0009005184983834624
2251,177,914,0.00048613970284350216
2252,177,914,0.00044978101504966617
2253,177,914,0.0022602961398661137
2254,177,914,0.006756245624274015
2255,177,914,0.003922195639461279
2256,177,914,0.006756411865353584
2257,177,914,0.013060081750154495
2258,177,914,0.0015448973281309009
2259,177,915,0.15134285390377045
2260,178,916,0.3310016393661499
2261,178,917,0.006905268877744675
2262,178,918,0.04864268749952316
2263,178,918,0.00031251643667928874
2264,178,919,0.00015742304094601423
2265,178,920,0.004985261708498001
2266,178,921,0.0032993017230182886
2267,179,922,0.4151153862476349
2268,180,923,0.0910794585943222
2269,180,924,0.004042676649987698
2270,180,925,0.000857502338476479
2271,180,926,0.012617896310985088
2272,180,927,0.005006009247153997
2273,180,928,0.0026386810932308435
2274,180,929,0.03343596309423447
2275,180,929,0.013445439748466015
2276,180,929,0.00110649224370718
2277,180,929,0.0002445740101393312
2278,180,929,0.00010290134378010407
2279,180,929,0.0007960182847455144
2280,180,929,0.00010750981164164841
2281,180,929,1.4212215319275856e-05
2282,180,929,0.00038922109524719417
2283,180,929,0.0017676332499831915
2284,181,930,0.32652583718299866
2285,181,930,0.06444932520389557
2286,181,930,7.175516657298431e-05
2287,181,930,0.0013846937799826264
2288,181,931,0.12578332424163818
2289,182,932,0.39693427085876465
2290,183,933,0.292941153049469
2291,183,934,0.03223957121372223
2292,183,934,0.3201450705528259
2293,183,935,1.1231402158737183
2294,183,936,0.022257540374994278
2295,183,937,0.04780513793230057
2296,183,938,0.02399037592113018
2297,184,939,0.41308608651161194
2298,184,939,0.12309698760509491
2299,184,940,0.04442455247044563
2300,184,941,0.0022671623155474663
2301,184,942,0.000777680950704962
2302,184,942,0.02438724786043167
2303,184,943,0.14809145033359528
2304,185,944,0.32538503408432007
2305,186,945,0.3535737097263336
2306,186,946,0.0018660873174667358
2307,186,946,0.012040712870657444
2308,186,947,0.0021021415013819933
2309,186,948,0.0038553550839424133
2310,186,949,0.010746338404715061
2311,187,950,0.4904788136482239
2312,187,951,0.0035093161277472973
2313,187,951,0.05687756463885307
2314,187,951,0.002029064577072859
2315,187,951,0.0009544118074700236
2316,187,952,0.1251351237297058
2317,187,953,6.416732503566891e-05
2318,187,953,0.046524081379175186
2319,187,953,0.00825909897685051
2320,187,953,2.4531090048185433e-07
2321,187,953,1.4240240489016287e-06
2322,187,953,6.86390558257699e-05
2323,187,953,2.772760490188375e-05
2324,187,953,4.0233855543192476e-05
2325,187,953,0.0006051728851161897
2326,187,953,0.0012227799743413925
2327,187,953,0.0002721399941947311
2328,187,953,5.15123138029594e-05
2329,187,953,0.00023632912780158222
2330,187,953,0.0023387547116726637
2331,187,953,0.003306160680949688
2332,187,953,7.793850818416104e-05
2333,187,954,0.005653564352542162
2334,187,955,0.00015395419904962182
2335,187,956,0.024343153461813927
2336,187,956,0.035699233412742615
2337,187,957,0.004086334258317947
2338,187,957,0.0017996331444010139
2339,187,958,0.00825335644185543
2340,188,959,0.510444164276123
2341,189,960,0.3219304382801056
2342,190,961,0.3742903470993042
2343,190,962,0.014672160148620605
2344,191,963,0.23033705353736877
2345,191,963,0.07852517813444138
2346,191,963,0.0005971626378595829
2347,191,964,0.027621977031230927
2348,191,964,0.016811443492770195
2349,191,964,0.003970005549490452
2350,191,965,0.006728288251906633
2351,192,966,0.3992654085159302
2352,192,967,0.012272339314222336
2353,193,968,0.23162078857421875
2354,194,969,0.4509589374065399
2355,194,970,2.176201343536377
2356,194,971,0.020683180540800095
2357,194,972,0.015025019645690918
2358,195,973,0.3076430857181549
2359,196,974,0.2615855634212494
2360,197,975,0.9062665104866028
2361,197,976,0.06745719909667969
2362,197,977,0.02744114026427269
2363,197,977,0.04353279992938042
2364,197,977,0.0002401632518740371
2365,197,978,0.09577900171279907
2366,197,979,0.025662893429398537
2367,197,980,0.008059905841946602
2368,197,981,0.188723623752594
2369,197,981,0.011953767389059067
2370,197,981,1.0400985047454014e-05
2371,197,981,0.00024323188699781895
2372,197,982,0.04661763831973076
2373,197,982,0.5155017971992493
2374,197,983,0.0026508194860070944
2375,197,984,0.010833773761987686
2376,197,984,0.15337903797626495
2377,197,984,0.0002329735434614122
2378,197,984,0.00026213572709821165
2379,197,984,9.225791291100904e-05
2380,197,984,0.007457301486283541
2381,197,985,0.006991261150687933
2382,197,986,0.120353564620018
2383,197,987,0.10822208970785141
2384,197,987,0.13691535592079163
2385,197,987,0.00019312502990942448
2386,197,987,0.0006555013824254274
2387,197,987,0.0010727664921432734
2388,197,987,0.0007673480431549251
2389,197,987,0.0001285542530240491
2390,197,988,0.00012336374493315816
2391,197,988,0.004636429250240326
2392,197,989,0.013903678394854069
2393,197,989,0.07253339886665344
2394,197,990,0.0038368962705135345
2395,198,991,0.8306424021720886
2396,198,991,0.021492043510079384
2397,198,992,0.0019131096778437495
2398,199,993,0.5297624468803406
2399,199,993,0.02548065595328808
2400,200,994,0.30211228132247925
2401,200,994,0.03219515085220337
2402,200,994,0.013828939758241177
2403,200,994,0.0016467374516651034
2404,200,994,4.7289249778259546e-05
2405,200,994,1.5012101357569918e-05
2406,200,994,8.812333544483408e-05
2407,200,994,1.8448378114044317e-06
2408,200,994,1.7384923921781592e-05
2409,200,995,0.0005487586022354662
2410,200,996,0.0004456467868294567
2411,200,997,1.265225250790536e-06
2412,200,997,0.003562872763723135
2413,200,997,4.533076935331337e-05
2414,200,997,0.0006346333539113402
2415,200,997,5.324862328848212e-08
2416,200,997,5.703740498574916e-06
2417,200,997,6.577986641786993e-05
2418,200,997,0.0005989282508380711
2419,200,997,0.0003180030907969922
2420,200,997,0.0023622482549399137
2421,200,997,5.4246072977548465e-05
2422,200,998,0.0048410422168672085
2423,201,999,0.010719086043536663
2424,201,1000,0.029757337644696236
2425,202,1001,0.09857276827096939
2426,203,1002,0.4118632376194
2427,203,1003,0.0009094285778701305
2428,204,1004,0.2241649180650711
2429,204,1005,0.013355396687984467
2430,204,1006,0.011571846902370453
2431,204,1006,0.09587862342596054
2432,204,1006,0.005264053586870432
2433,204,1007,0.00418454222381115
2434,204,1007,0.06604747474193573
2435,204,1007,0.0010283200535923243
2436,204,1007,0.014296848326921463
2437,204,1007,0.0069833239540457726
2438,204,1007,0.011171580292284489
2439,204,1007,0.1055791974067688
2440,204,1007,0.0070602805353701115
2441,204,1007,0.005226084962487221
2442,204,1007,0.045313525944948196
2443,204,1007,0.0003489970986265689
2444,204,1007,0.004143355414271355
2445,204,1007,0.0024559402372688055
2446,204,1007,0.057856131345033646
2447,204,1007,0.046081144362688065
2448,204,1008,0.1921553611755371
2449,204,1008,0.03900526836514473
2450,204,1008,0.00031010937527753413
2451,204,1008,0.0002957096148747951
2452,204,1008,0.07547222822904587
2453,204,1008,0.0028895384166389704
2454,204,1008,0.0002101678546750918
2455,204,1008,0.0013035780284553766
2456,204,1008,0.0003241491795051843
2457,204,1008,0.00018030288629233837
2458,204,1008,0.00045248091919347644
2459,204,1008,0.00017420809308532625
2460,204,1008,0.0012772331247106194
2461,204,1008,6.482091703219339e-05
2462,204,1008,0.0006273167091421783
2463,204,1008,5.24133292856277e-06
2464,204,1008,3.7309277104213834e-05
2465,204,1008,0.03319366276264191
2466,204,1008,0.007238525431603193
2467,204,1008,0.0003102994232904166
2468,204,1008,8.434176561422646e-05
2469,204,1008,6.952673720661551e-05
2470,204,1008,6.448714430007385e-06
2471,204,1008,3.4183598472736776e-05
2472,204,1008,0.00019049890397582203
2473,204,1008,4.334643108450109e-06
2474,204,1008,3.9833717892179266e-05
2475,204,1008,6.613941877731122e-06
2476,204,1008,2.026629590545781e-05
2477,204,1008,0.0001410692057106644
2478,204,1008,0.00039066592580638826
2479,204,1008,0.0002386058768024668
2480,204,1008,0.0005102059803903103
2481,204,1008,4.083869498572312e-05
2482,204,1008,6.841733556939289e-05
2483,204,1008,0.027781786397099495
2484,204,1008,0.029883168637752533
2485,204,1008,3.143828143947758e-05
2486,204,1009,0.00946849025785923
2487,204,1010,0.001597429160028696
2488,204,1011,0.04622547701001167
2489,204,1012,0.015399432741105556
2490,204,1012,0.07499504089355469
2491,204,1012,0.00037370831705629826
2492,204,1012,0.000574282486923039
2493,204,1012,4.8308571422239766e-05
2494,204,1012,4.8731326387496665e-05
2495,204,1012,2.4207351088989526e-05
2496,204,1012,0.013576747849583626
2497,204,1012,0.0007367465877905488
2498,204,1012,0.0021362185943871737
2499,204,1012,0.0007498342893086374
2500,204,1012,3.9117814594646916e-05
2501,204,1012,0.0010451746638864279
2502,204,1012,0.008747728541493416
2503,204,1012,0.0015451457584276795
2504,204,1012,0.02934635616838932
2505,204,1012,0.01745952107012272
2506,204,1012,2.3571852580062114e-05
2507,204,1012,0.0025515416637063026
2508,204,1012,0.002150607295334339
2509,204,1013,0.12364108860492706
2510,204,1014,0.028757860884070396
2511,205,1015,0.5145471096038818
2512,205,1016,0.04176344722509384
2513,206,1017,0.2565826177597046
2514,207,1018,0.39497703313827515
2515,208,1019,0.15276993811130524
2516,208,1020,0.0028221067041158676
2517,208,1021,0.010902068577706814
2518,208,1022,0.04313354194164276
2519,208,1023,0.02490883320569992
2520,208,1024,0.00918977428227663
2521,209,1025,0.07248719036579132
2522,209,1026,0.006247295998036861
2523,209,1027,0.12939627468585968
2524,209,1027,0.0002483089338056743
2525,209,1027,0.0003858409181702882
2526,210,1028,0.48052477836608887
2527,210,1029,0.09776376932859421
2528,211,1030,0.05985027179121971
2529,211,1031,0.038269512355327606
2530,211,1031,0.4639708399772644
2531,211,1031,0.8475683927536011
2532,211,1032,5.073634147644043
2533,211,1033,0.07641278207302094
2534,212,1034,0.2584790289402008
2535,213,1035,0.1529230773448944
2536,214,1036,0.3550349771976471
2537,215,1037,0.45592015981674194
2538,215,1038,0.05278642475605011
2539,215,1039,0.00365845556370914
2540,215,1039,0.017016200348734856
2541,215,1039,0.00013110811414662749
2542,215,1040,0.015595897100865841
2543,215,1040,0.050565075129270554
2544,215,1040,5.7038098020711914e-05
2545,215,1040,0.0007626024889759719
2546,215,1040,0.003629490500316024
2547,215,1040,0.00659526651725173
2548,215,1040,0.00014129006012808532
2549,215,1040,1.928682877405663e-06
2550,215,1040,0.0013247559545561671
2551,215,1040,8.635359699837863e-05
2552,215,1040,8.509590406902134e-05
2553,215,1040,5.8374771469971165e-05
2554,215,1040,0.008763788267970085
2555,215,1040,0.0022702438291162252
2556,215,1040,0.035387396812438965
2557,215,1041,0.005928379483520985
2558,215,1041,0.002669372595846653
2559,215,1041,0.00010297398694092408
2560,215,1041,0.00028574769385159016
2561,215,1041,0.0002704482467379421
2562,215,1041,1.558808253321331e-05
2563,215,1041,0.0001175101861008443
2564,215,1041,9.629253327148035e-06
2565,215,1041,2.6646663172869012e-05
2566,215,1042,0.015980273485183716
2567,216,1043,0.9434247016906738
2568,216,1043,0.1257670372724533
2569,216,1043,0.009074022062122822
2570,216,1043,0.003825798397883773
2571,216,1044,0.003122099209576845
2572,216,1044,0.16512103378772736
2573,216,1044,1.450254421797581e-05
2574,216,1044,1.611780135135632e-05
2575,216,1044,1.683491973381024e-05
2576,216,1044,1.748084105201997e-05
2577,216,1044,1.8059308786178008e-05
2578,216,1044,5.223629341344349e-05
2579,216,1044,5.632510146824643e-05
2580,216,1044,6.14442687947303e-05
2581,216,1044,2.0724797650473192e-05
2582,216,1044,0.0009891143999993801
2583,216,1044,0.00015757825167383999
2584,216,1044,7.887318497523665e-05
2585,216,1044,2.010893149417825e-05
2586,216,1044,2.0346633391454816e-05
2587,216,1044,0.0012171536218374968
2588,216,1044,5.310129563440569e-05
2589,216,1044,0.0001523361133877188
2590,216,1044,8.44319729367271e-05
2591,216,1044,1.8130664102500305e-05
2592,216,1044,1.8110211385646835e-05
2593,216,1044,1.8075432308251038e-05
2594,216,1044,1.8027800251729786e-05
2595,216,1044,0.000742293952498585
2596,216,1044,7.669129263376817e-05
2597,216,1044,1.695445280347485e-05
2598,216,1044,1.6884760043467395e-05
2599,216,1044,1.6807607607915998e-05
2600,216,1044,1.672442704148125e-05
2601,216,1044,4.1184717701980844e-05
2602,216,1044,0.0002548467309679836
2603,216,1044,5.9329235227778554e-05
2604,216,1044,0.017618106678128242
2605,216,1044,0.02682296186685562
2606,216,1044,0.00048657841398380697
2607,216,1044,0.002814685460180044
2608,216,1044,5.353584492695518e-05
2609,216,1044,1.6130663425428793e-05
2610,216,1044,1.619301656319294e-05
2611,216,1044,1.6240199329331517e-05
2612,216,1044,1.6273506844299845e-05
2613,216,1044,3.964043207815848e-05
2614,216,1044,0.00014366256073117256
2615,216,1044,3.664753239718266e-05
2616,216,1044,0.00019375841657165438
2617,216,1044,0.007491644471883774
2618,216,1044,0.010674074292182922
2619,216,1044,0.00029094479396007955
2620,216,1044,0.02446509338915348
2621,216,1044,0.001278846524655819
2622,216,1044,7.962376912473701e-06
2623,216,1044,0.007236304227262735
2624,216,1044,0.00330316717736423
2625,216,1044,0.00042903076973743737
2626,216,1044,6.633097200392513e-06
2627,216,1044,0.00012494009570218623
2628,216,1044,1.9774341126321815e-05
2629,216,1045,0.00043612398440018296
2630,216,1046,0.00466833496466279
2631,217,1047,0.8089845180511475
2632,218,1048,0.6037189364433289
2633,219,1049,0.47358664870262146
2634,219,1050,0.004060404375195503
2635,220,1051,0.45312806963920593
2636,220,1052,0.014619175344705582
2637,220,1052,0.05199829861521721
2638,220,1052,0.002595816273242235
2639,220,1052,5.080720438854769e-05
2640,220,1052,2.3481494281440973e-05
2641,220,1052,2.031508665822912e-05
2642,220,1052,6.965471402509138e-05
2643,220,1052,0.0007270740461535752
2644,220,1052,1.4489867680822499e-05
2645,220,1052,0.00011025933781638741
2646,220,1052,0.00011869327136082575
2647,220,1052,0.0009193905862048268
2648,220,1052,9.967375262931455e-06
2649,220,1052,9.501380191068165e-06
2650,220,1052,0.0003466986527200788
2651,220,1052,2.819763722072821e-05
2652,220,1052,0.017148852348327637
2653,220,1052,0.0069196815602481365
2654,220,1052,0.00019422393233980983
2655,220,1052,0.0005302880890667439
2656,220,1052,0.0007890297565609217
2657,220,1052,1.5031815564725548e-05
2658,220,1052,3.867385385092348e-05
2659,220,1053,0.03795231878757477
2660,221,1054,0.10281913727521896
2661,222,1055,0.34485316276550293
2662,222,1056,0.06795769184827805
2663,222,1057,0.015218058601021767
2664,222,1058,7.351848034886643e-05
2665,222,1058,0.012714776210486889
2666,222,1058,0.0005886376020498574
2667,222,1058,0.000772881496232003
2668,222,1058,0.0003870584478136152
2669,222,1058,5.062651325715706e-05
2670,222,1058,0.0005360361537896097
2671,222,1058,0.000171628751559183
2672,222,1058,0.003687241580337286
2673,222,1058,0.0025082235224545
2674,222,1058,0.0012892931699752808
2675,222,1058,0.001828766893595457
2676,222,1058,0.001370321260765195
2677,222,1058,0.006320259999483824
2678,222,1058,0.008250412531197071
2679,222,1058,6.123121210066529e-08
2680,222,1058,1.2247718586877454e-05
2681,222,1058,2.523908619878057e-07
2682,222,1058,7.37707523512654e-05
2683,222,1058,0.0010757725685834885
2684,222,1058,0.0013223681598901749
2685,222,1058,0.001899412483908236
2686,222,1058,0.007674680557101965
2687,222,1058,0.0005355373723432422
2688,222,1059,0.0004156430659350008
2689,222,1059,0.028311526402831078
2690,222,1060,0.06980657577514648
2691,222,1061,0.028902413323521614
2692,222,1062,0.0003263641847297549
2693,222,1063,0.007298633456230164
2694,222,1064,0.0021675415337085724
2695,222,1065,0.0005572509253397584
2696,223,1066,0.004333007149398327
2697,224,1067,0.22266332805156708
2698,225,1068,0.3279572129249573
2699,225,1069,0.03411779925227165
2700,226,1070,0.41164448857307434
2701,227,1071,0.8961304426193237
2702,228,1072,0.37145644426345825
2703,228,1073,0.00019626060384325683
2704,228,1074,0.00035227369517087936
2705,229,1075,0.4227578639984131
2706,230,1076,0.3616986870765686
2707,230,1076,0.020747853443026543
2708,230,1077,0.08085862547159195
2709,230,1078,0.0016759365098550916
2710,230,1078,0.06575969606637955
2711,230,1079,0.1116650179028511
2712,230,1079,0.04015418142080307
2713,230,1079,0.002657704520970583
2714,230,1079,0.00040411847294308245
2715,230,1080,0.020058395341038704
2716,230,1081,0.0044227526523172855
2717,230,1082,0.02461322210729122
2718,231,1083,7.132026803446934e-05
2719,231,1084,0.0013481115456670523
2720,231,1084,0.05215068161487579
2721,231,1084,0.028439661487936974
2722,231,1085,0.2700706422328949
2723,231,1086,0.008060021325945854
2724,232,1087,0.03939693793654442
2725,232,1088,0.0012173540890216827
2726,233,1089,0.1494259089231491
2727,233,1090,0.11761908233165741
2728,234,1091,0.21142753958702087
2729,234,1092,0.007597283460199833
2730,234,1093,0.006821831222623587
2731,234,1093,0.05809416621923447
2732,234,1093,0.0007953525055199862
2733,234,1094,0.11993152648210526
2734,234,1095,0.0489102266728878
2735,234,1096,0.005952843930572271
2736,234,1097,0.026293382048606873
2737,234,1097,0.009247214533388615
2738,234,1097,0.010737153701484203
2739,234,1098,0.1364104151725769
2740,234,1098,0.06131058558821678
2741,234,1098,0.000419794610934332
2742,234,1098,0.0001281068689422682
2743,234,1098,7.363886834355071e-05
2744,234,1098,0.0027452141512185335
2745,234,1098,0.0006178803741931915
2746,234,1098,0.001472548465244472
2747,234,1098,0.002001045970246196
2748,234,1098,5.585304825217463e-05
2749,234,1098,0.00016509582928847522
2750,234,1099,0.020412582904100418
2751,234,1099,0.02408718876540661
2752,234,1100,0.00502754095941782
2753,234,1101,0.0557614341378212
2754,234,1101,0.07848414778709412
2755,234,1101,0.007974178530275822
2756,234,1101,0.0012896189000457525
2757,234,1101,0.0035998483654111624
2758,234,1101,0.004088233690708876
2759,234,1101,0.00041409741970710456
2760,234,1101,0.0018310353625565767
2761,234,1101,0.005149973090738058
2762,234,1101,6.291118916124105e-05
2763,234,1101,0.004381571430712938
2764,234,1101,0.00045340482029132545
2765,234,1101,0.05623902007937431
2766,234,1101,0.006071972660720348
2767,234,1101,0.011119192466139793
2768,234,1101,3.4467815567040816e-05
2769,234,1101,3.482455213088542e-05
2770,234,1101,3.506972279865295e-05
2771,234,1101,3.521213511703536e-05
2772,234,1101,3.526166983647272e-05
2773,234,1101,3.522714177961461e-05
2774,234,1101,3.5117660445393994e-05
2775,234,1101,3.494005432003178e-05
2776,234,1101,3.470278898021206e-05
2777,234,1101,3.4411914384691045e-05
2778,234,1101,3.407402982702479e-05
2779,234,1101,3.369522892171517e-05
2780,234,1101,3.3280601201113313e-05
2781,234,1101,3.283520709373988e-05
2782,234,1101,3.236307384213433e-05
2783,234,1101,3.1868657970335335e-05
2784,234,1101,3.1355386454379186e-05
2785,234,1101,3.0827093723928556e-05
2786,234,1101,3.0286118999356404e-05
2787,234,1101,2.9735223506577313e-05
2788,234,1101,2.9177546821301803e-05
2789,234,1101,2.8614324037334882e-05
2790,234,1101,2.804766336339526e-05
2791,234,1101,2.7480038625071757e-05
2792,234,1101,2.6912095563602634e-05
2793,234,1101,2.6345323931309395e-05
2794,234,1101,2.5781588192330673e-05
2795,234,1101,9.777609193406533e-06
2796,234,1101,0.00034886010689660907
2797,234,1101,0.0005880845128558576
2798,234,1101,3.106671283603646e-05
2799,234,1101,0.002041158964857459
2800,234,1101,5.850687375641428e-05
2801,234,1101,0.0005681460024788976
2802,234,1101,0.012425116263329983
2803,234,1101,0.0036381210666149855
2804,234,1101,8.684700151206926e-05
2805,234,1101,0.0005377348861657083
2806,234,1102,0.13538803160190582
2807,234,1102,0.012723415158689022
2808,234,1103,0.003004776081070304
2809,234,1103,0.3001096844673157
2810,234,1104,0.41813409328460693
2811,234,1105,0.01645427756011486
2812,235,1106,0.3549294173717499
2813,235,1107,0.028988512232899666
2814,235,1108,0.012608599849045277
2815,235,1108,0.340027391910553
2816,235,1108,0.009356250055134296
2817,235,1109,0.17384161055088043
2818,236,1110,0.23181810975074768
2819,237,1111,0.5080546140670776
2820,237,1112,6.0429927543736994e-05
2821,237,1112,0.002111696870997548
2822,237,1113,0.015312209725379944
2823,237,1114,0.00036654394352808595
2824,237,1115,1.924653770402074e-05
2825,237,1116,5.676674481946975e-05
2826,237,1116,0.04470330476760864
2827,237,1117,0.03918491303920746
2828,237,1117,0.026110706850886345
2829,237,1117,0.001964129973202944
2830,237,1118,0.0015388145111501217
2831,237,1118,0.0002970878267660737
2832,237,1119,0.0028473234269768
2833,237,1120,4.873428406426683e-05
2834,237,1120,0.0008705118671059608
2835,237,1120,0.0005408696597442031
2836,237,1121,0.006094951648265123
2837,238,1122,0.27589672803878784
2838,239,1123,0.5042007565498352
2839,239,1124,0.0008823753450997174
2840,239,1125,0.014026198536157608
2841,240,1126,0.3105098605155945
2842,240,1127,0.010953235439956188
2843,240,1127,0.008550858125090599
2844,240,1128,0.03192402794957161
2845,240,1129,0.030157221481204033
2846,240,1129,0.049636393785476685
2847,240,1129,5.135996616445482e-05
2848,240,1130,0.04111597314476967
2849,240,1131,0.019123565405607224
2850,240,1132,0.001907467027194798
2851,240,1133,0.0008243697229772806
2852,241,1134,0.23515212535858154
2853,242,1135,0.4945389926433563
2854,242,1135,0.009104662574827671
2855,242,1136,0.03294944390654564
2856,242,1136,0.04057503491640091
2857,242,1136,0.001915276749059558
2858,242,1137,0.08951300382614136
2859,242,1138,0.0003587544779293239
2860,242,1138,0.004702138714492321
2861,242,1139,0.002435580361634493
2862,242,1140,0.0055708130821585655
2863,242,1141,6.479224907707248e-07
2864,242,1142,0.0027980098966509104
2865,242,1143,0.006722914520651102
2866,242,1143,0.08131224662065506
2867,242,1143,0.008184641599655151
2868,242,1143,0.0017671787645667791
2869,242,1143,0.00025649985764175653
2870,242,1143,6.701484835502924e-06
2871,242,1143,0.0004369033849798143
2872,242,1143,1.1161448128405027e-05
2873,242,1143,0.0005723030772060156
2874,242,1143,0.0005056157824583352
2875,242,1143,3.9602482502232306e-06
2876,242,1144,0.003115112194791436
2877,242,1144,0.10235240310430527
2878,242,1144,0.001308182254433632
2879,242,1144,0.0024000799749046564
2880,242,1144,0.0010801744647324085
2881,242,1145,0.11354009062051773
2882,242,1146,9.728541954245884e-07
2883,242,1146,0.0047506955452263355
2884,242,1147,0.0035691738594323397
2885,242,1148,0.0028748258482664824
2886,242,1149,0.0003136316954623908
2887,242,1149,0.004026326816529036
2888,242,1150,3.205688335583545e-05
2889,242,1151,9.942798442352796e-07
2890,242,1152,0.0013007516972720623
2891,243,1153,0.25170016288757324
2892,243,1154,0.0028231856413185596
2893,244,1155,0.21675202250480652
2894,244,1156,0.009755546227097511
2895,244,1156,0.033302053809165955
2896,244,1157,0.1827145218849182
2897,244,1157,0.005189739167690277
2898,244,1158,0.01144446711987257
2899,244,1158,0.05238760635256767
2900,244,1158,0.014340008608996868
2901,244,1158,3.5695975384442136e-05
2902,244,1158,0.00017316384764853865
2903,244,1159,0.10491466522216797
2904,244,1159,0.052115924656391144
2905,244,1160,0.04517388716340065
2906,244,1160,0.019390247762203217
2907,244,1160,0.0010232155909761786
2908,244,1161,0.008490785025060177
2909,244,1162,0.003201374551281333
2910,244,1163,0.04146139696240425
2911,244,1163,0.0023079863749444485
2912,244,1164,0.03467167913913727
2913,244,1165,0.02084345556795597
2914,244,1166,0.009051531553268433
2915,244,1166,0.002257887739688158
2916,244,1167,0.0059163509868085384
2917,245,1168,0.3079191744327545
2918,245,1168,0.0320141576230526
2919,245,1168,8.373863238375634e-05
2920,245,1168,0.0028540287166833878
2921,245,1168,0.06085079535841942
2922,245,1168,0.11708708107471466
2923,245,1169,0.29666197299957275
2924,246,1170,0.3812870681285858
2925,246,1171,0.00022644508862867951
2926,247,1172,0.21802151203155518
2927,247,1172,6.730431050527841e-05
2928,247,1172,0.01948331668972969
2929,247,1173,0.02568415179848671
2930,248,1174,0.3738202452659607
2931,249,1175,0.11509769409894943
2932,250,1176,0.16580432653427124
2933,250,1177,0.001393360667861998
2934,250,1178,0.0008291734848171473
2935,250,1178,0.05312517657876015
2936,250,1178,0.0005946737946942449
2937,250,1178,2.6323696147301234e-05
2938,250,1178,0.004241835791617632
2939,250,1178,4.842699127038941e-06
2940,250,1179,0.003111919155344367
2941,251,1180,0.36180397868156433
2942,251,1180,0.0020901889074593782
2943,251,1181,0.09333112090826035
2944,251,1181,0.005991831887513399
2945,251,1182,0.10967880487442017
2946,252,1183,0.4910661280155182
2947,253,1184,0.1136314794421196
