pages_crawled,total_reward,terminal_states,nn_loss
2869,221,1132,0.1555386632680893
2870,221,1132,0.15432828664779663
2871,221,1132,0.1523425430059433
2872,221,1132,761.8514404296875
2873,221,1132,22.228105545043945
2874,221,1132,18.808197021484375
2875,221,1132,114.93107604980469
2876,221,1132,244.93930053710938
2877,221,1132,0.5584906339645386
2878,221,1132,1.5567631721496582
2879,221,1132,12.651460647583008
2880,221,1132,0.20331549644470215
2881,221,1132,0.21981112658977509
2882,221,1132,0.2337910383939743
2883,221,1132,38.50099563598633
2884,221,1132,0.00356427114456892
2885,221,1132,64.47545623779297
2886,221,1132,83.83658599853516
2887,221,1132,14.739054679870605
2888,221,1133,2482.371337890625
2889,222,1134,91.59991455078125
2890,222,1134,35.94580841064453
2891,222,1135,0.2867497503757477
2892,222,1135,57.741458892822266
2893,222,1136,0.802230954170227
2894,222,1137,42.90568923950195
2895,223,1138,2.659721851348877
2896,223,1139,4.653470039367676
2897,223,1140,130.73312377929688
2898,223,1141,216.35414123535156
2899,223,1142,51.47114181518555
2900,223,1143,1.9118369817733765
2901,224,1144,20.644594192504883
2902,224,1145,33.41804885864258
2903,224,1145,135.41983032226562
2904,224,1145,0.09679897874593735
2905,224,1146,20.008331298828125
2906,224,1147,59.8111686706543
2907,224,1148,476.1841735839844
2908,224,1148,87.9434585571289
2909,224,1148,0.8676199913024902
2910,224,1148,0.008418120443820953
2911,224,1149,10.281198501586914
2912,224,1149,8.273941040039062
2913,224,1149,13.77700424194336
2914,224,1150,9.331645965576172
2915,225,1151,1.2325507402420044
2916,225,1152,0.25302833318710327
2917,225,1153,32.72266387939453
2918,225,1153,99.20340728759766
2919,225,1154,19.509851455688477
2920,225,1154,0.8912449479103088
2921,225,1154,7.311372756958008
2922,225,1154,17.501340866088867
2923,225,1154,3.735243558883667
2924,226,1155,54.873477935791016
2925,226,1156,10.227365493774414
2926,227,1157,160.92588806152344
2927,227,1157,0.23299722373485565
2928,227,1158,0.14811435341835022
2929,228,1159,11.820493698120117
2930,228,1160,8.988883972167969
2931,228,1161,3.5031445026397705
2932,229,1162,12.536103248596191
2933,229,1162,83.71536254882812
2934,229,1162,48.21400451660156
2935,229,1163,485.0209045410156
2936,230,1164,19.212738037109375
2937,230,1165,0.3132850229740143
2938,230,1165,43.46440124511719
2939,230,1166,4.831495761871338
2940,231,1167,1.4076615571975708
2941,231,1168,0.00084403291111812
2942,232,1169,20.314571380615234
2943,232,1169,0.023476051166653633
2944,232,1170,3.9733495712280273
2945,232,1171,3.106513023376465
2946,232,1171,25.801496505737305
2947,232,1171,0.01245603896677494
2948,232,1172,2.414506673812866
2949,233,1173,15.673489570617676
2950,233,1174,1.3292726278305054
2951,233,1175,1.8328739404678345
2952,233,1176,19.90172576904297
2953,234,1177,45.02140426635742
2954,234,1178,185.05841064453125
2955,234,1179,4.218841075897217
2956,234,1180,3.0905628204345703
2957,234,1180,90.30039978027344
2958,234,1180,3.5524468421936035
2959,234,1181,165.20260620117188
2960,234,1182,1.5661532878875732
2961,234,1182,166.19842529296875
2962,234,1182,64.09512329101562
2963,234,1182,130.231201171875
2964,234,1182,1.1745489835739136
2965,234,1182,0.12449506670236588
2966,234,1182,0.13263772428035736
2967,234,1182,0.1396256685256958
2968,234,1182,0.1454772651195526
2969,234,1182,12.588695526123047
2970,234,1182,16.159143447875977
2971,234,1182,0.9448667168617249
2972,234,1182,3.3587350845336914
2973,234,1182,3.501465320587158
2974,234,1182,0.9284489750862122
2975,234,1182,0.013578054495155811
2976,234,1182,0.7881315350532532
2977,234,1182,0.030883913859725
2978,234,1182,9.690919876098633
2979,234,1182,0.00031511852284893394
2980,234,1182,140.69009399414062
2981,234,1182,176.58360290527344
2982,234,1182,0.2550605833530426
2983,234,1182,105.27057647705078
2984,234,1182,27.488800048828125
2985,234,1182,24.677091598510742
2986,234,1182,0.9883337020874023
2987,234,1182,0.6094428300857544
2988,234,1183,73.82913970947266
2989,235,1184,19.00387954711914
2990,235,1185,0.937491238117218
2991,235,1186,1.6491305828094482
2992,235,1186,217.16146850585938
2993,235,1186,8.633176803588867
2994,235,1186,13.060853958129883
2995,235,1186,32.11738586425781
2996,235,1186,0.6611037254333496
2997,235,1186,15.05251693725586
2998,235,1186,3.1256444454193115
2999,235,1186,1.5775580406188965
3000,235,1187,33.11748504638672
3001,235,1188,14.049312591552734
3002,235,1189,107.57804107666016
3003,235,1190,141.04136657714844
3004,235,1191,22.342329025268555
3005,235,1191,87.15440368652344
3006,235,1192,44.700801849365234
3007,236,1193,24.01923942565918
3008,236,1193,49.770103454589844
3009,236,1193,355.80450439453125
3010,236,1194,375.59490966796875
3011,236,1195,27.369426727294922
3012,236,1196,0.9292701482772827
3013,237,1197,17.472606658935547
3014,237,1197,206.2510223388672
3015,237,1198,327.4162292480469
3016,237,1199,15.932536125183105
3017,237,1199,223.56414794921875
3018,237,1200,267.1255187988281
3019,237,1201,2.918525457382202
3020,237,1202,125.16230010986328
3021,237,1203,33.93333435058594
3022,237,1204,24.660539627075195
3023,237,1205,479.5987243652344
3024,237,1205,103.51839447021484
3025,237,1205,0.008884676732122898
3026,237,1205,1.6512651443481445
3027,237,1206,23.501976013183594
3028,237,1206,175.47796630859375
3029,237,1207,168.60504150390625
3030,237,1208,85.66706085205078
3031,237,1208,135.53350830078125
3032,237,1208,391.9507751464844
3033,237,1209,40.31795883178711
3034,238,1210,41.386573791503906
3035,238,1211,20.420034408569336
3036,238,1212,49.61711120605469
3037,238,1213,1.262667179107666
3038,238,1214,56.33062744140625
3039,238,1215,0.27921316027641296
3040,238,1216,0.7366265058517456
3041,239,1217,25.46200180053711
3042,239,1217,64.39559173583984
3043,239,1218,44.18587875366211
3044,240,1219,2.6245663166046143
3045,240,1220,5.2742462158203125
3046,240,1221,3.9242968559265137
3047,240,1221,38.96059799194336
3048,240,1222,23.926712036132812
3049,240,1222,105.8214340209961
3050,240,1222,107.45293426513672
3051,240,1223,571.0580444335938
3052,240,1224,86.25808715820312
3053,240,1225,0.5159727931022644
3054,240,1226,0.011495093815028667
3055,240,1227,44.21062469482422
3056,240,1227,449.1619873046875
3057,240,1227,0.6878340244293213
3058,240,1228,88.93238830566406
3059,240,1229,256.8350830078125
3060,241,1230,52.813133239746094
3061,241,1230,134.1029510498047
3062,241,1230,2.2326114177703857
3063,241,1230,1.1834053993225098
3064,241,1230,0.20507550239562988
3065,241,1231,1.2983927726745605
3066,241,1232,678.0167236328125
3067,241,1233,5.406182765960693
3068,241,1234,1.552046537399292
3069,241,1235,76.33161926269531
3070,241,1236,2.4949443340301514
3071,241,1237,12.622581481933594
3072,241,1237,39.27630615234375
3073,241,1237,10.200201988220215
3074,241,1237,0.01028454303741455
3075,241,1238,38.15472412109375
3076,242,1239,28.05923080444336
3077,243,1240,42.85601806640625
3078,244,1241,20.585405349731445
3079,245,1242,0.11132646352052689
3080,245,1242,65.580322265625
3081,245,1242,24.509546279907227
3082,245,1243,136.152099609375
3083,245,1244,231.30592346191406
3084,245,1245,123.11981201171875
3085,245,1245,23.50678062438965
3086,245,1246,125.75956726074219
3087,245,1246,63.87843704223633
3088,245,1246,0.7919052243232727
3089,245,1246,0.9652460217475891
3090,245,1246,0.08783511817455292
3091,245,1246,3.3854482173919678
3092,245,1247,139.2034149169922
3093,246,1248,0.0002952705544885248
3094,246,1249,132.140869140625
3095,246,1250,21.417465209960938
3096,246,1251,0.039380744099617004
3097,246,1252,34.52338409423828
3098,246,1253,42.689395904541016
3099,246,1254,3.8565821647644043
3100,246,1255,14.094097137451172
3101,246,1256,18.957551956176758
3102,246,1257,7.965700626373291
3103,246,1257,7.582067489624023
3104,246,1258,65.49040985107422
3105,246,1259,45.85311508178711
3106,246,1259,17.780193328857422
3107,246,1259,1.7316863536834717
3108,246,1259,26.445178985595703
3109,246,1259,4.691474437713623
3110,246,1260,28.732999801635742
3111,246,1261,36.814327239990234
3112,246,1262,0.22931410372257233
3113,247,1263,2.6608471870422363
3114,248,1264,54.53889083862305
3115,248,1265,9.241862297058105
3116,248,1265,376.1799621582031
3117,248,1265,0.018096880987286568
3118,248,1265,0.10876988619565964
3119,248,1265,0.11322347074747086
3120,248,1265,4.39277458190918
3121,248,1265,0.12340296059846878
3122,248,1265,0.1289425790309906
3123,248,1265,0.13344646990299225
3124,248,1265,0.13695746660232544
3125,248,1265,0.1395369917154312
3126,248,1265,0.14124706387519836
3127,248,1265,0.1421588957309723
3128,248,1265,0.14234201610088348
3129,248,1265,0.1418641060590744
3130,248,1265,0.14079934358596802
3131,248,1265,0.1368197500705719
3132,248,1265,0.0886516198515892
3133,248,1265,0.1440507024526596
3134,248,1265,0.14351066946983337
3135,248,1265,0.1424071490764618
3136,248,1265,0.14080137014389038
3137,248,1265,0.1387561857700348
3138,248,1265,0.13633129000663757
3139,248,1265,0.13357853889465332
3140,248,1265,0.1305515617132187
3141,248,1265,0.12729544937610626
3142,248,1265,0.12385251373052597
3143,248,1265,0.12026213854551315
3144,248,1265,0.1165587455034256
3145,248,1265,0.1127755418419838
3146,248,1265,0.10893897712230682
3147,248,1265,0.10507610440254211
3148,248,1265,0.10120914876461029
3149,248,1265,0.09735576063394547
3150,248,1265,0.09353261440992355
3151,248,1265,0.08975856006145477
3152,248,1265,0.016661284491419792
3153,248,1265,0.7382749319076538
3154,248,1265,2.9540083408355713
3155,248,1265,0.46162712574005127
3156,248,1265,0.3873453140258789
3157,248,1265,0.043017104268074036
3158,248,1265,0.3477236032485962
3159,248,1265,119.15670013427734
3160,248,1265,0.6006003618240356
3161,248,1265,0.056321967393159866
3162,248,1265,0.05676839500665665
3163,248,1265,0.05682367831468582
3164,248,1265,0.05652828514575958
3165,248,1265,0.05591939389705658
3166,248,1265,0.05503501370549202
3167,248,1265,19.438377380371094
3168,248,1265,0.03639144077897072
3169,248,1265,297.2240295410156
3170,248,1266,611.3062744140625
3171,248,1267,0.08349572122097015
3172,248,1268,262.5962829589844
3173,248,1268,46.346927642822266
3174,248,1269,33.006919860839844
3175,248,1269,28.949331283569336
3176,248,1269,4.111023426055908
3177,248,1270,31.117271423339844
3178,248,1270,124.78472900390625
3179,248,1270,6.122395038604736
3180,248,1271,2.6263375282287598
3181,248,1272,16.47740936279297
3182,249,1273,291.6077880859375
3183,249,1274,0.007593695539981127
3184,249,1275,7.404733180999756
3185,249,1275,1.367251992225647
3186,249,1275,18.89109992980957
3187,249,1275,15.923431396484375
3188,249,1275,0.015569475479424
3189,249,1275,3.612560987472534
3190,249,1276,4.9039435386657715
3191,249,1277,0.0651371106505394
3192,249,1278,2.8757331371307373
3193,249,1278,25.919757843017578
3194,249,1278,0.19689282774925232
3195,249,1278,2.5176427364349365
3196,249,1278,0.6527249813079834
3197,249,1278,9.645452499389648
3198,249,1278,16.08609962463379
3199,249,1278,0.040280457586050034
3200,249,1278,0.39654359221458435
3201,249,1278,0.6725984811782837
3202,249,1278,0.031713761389255524
3203,249,1278,29.533126831054688
3204,249,1278,1.2647721767425537
3205,249,1278,0.04081220179796219
3206,249,1278,0.040523357689380646
3207,249,1278,0.04017171636223793
3208,249,1278,0.03976457193493843
3209,249,1278,0.09408117830753326
3210,249,1278,1.587295651435852
3211,249,1278,1.1969895362854004
3212,249,1278,0.5705593824386597
3213,249,1278,12.716315269470215
3214,249,1278,26.11309051513672
3215,249,1278,28.841760635375977
3216,249,1278,10.361315727233887
3217,249,1278,12.540077209472656
3218,249,1278,0.07036543637514114
3219,249,1278,0.5828559398651123
3220,249,1278,0.09231157600879669
3221,249,1278,0.047613874077796936
3222,249,1278,0.15966561436653137
3223,249,1278,0.023839492350816727
3224,249,1278,65.49776458740234
3225,249,1279,404.0414733886719
3226,249,1279,115.4342269897461
3227,249,1279,2.6279072761535645
3228,249,1280,6.344226360321045
3229,250,1281,8.986124038696289
3230,250,1281,162.45130920410156
3231,250,1281,1.632511019706726
3232,250,1281,73.96366882324219
3233,250,1282,735.8788452148438
3234,250,1282,22.8625545501709
3235,250,1282,1.8552461862564087
3236,250,1283,121.02967071533203
3237,250,1284,33.95624923706055
3238,250,1285,56.87862014770508
3239,250,1286,236.0875701904297
3240,251,1287,40.02499008178711
3241,251,1288,45.292293548583984
3242,252,1289,43.96734619140625
3243,252,1290,55.55252456665039
3244,252,1291,231.45260620117188
3245,252,1292,30.511737823486328
3246,253,1293,28.4371337890625
3247,254,1294,474.32403564453125
3248,254,1295,96.41373443603516
3249,254,1295,0.0841868445277214
3250,254,1295,1.3309463262557983
3251,254,1295,0.7375844120979309
3252,254,1295,0.041878968477249146
3253,254,1295,1.9689931869506836
3254,254,1296,169.58738708496094
3255,254,1297,86.87044525146484
3256,254,1298,153.45880126953125
3257,254,1299,85.02098846435547
3258,254,1300,334.2490234375
3259,254,1301,70.33951568603516
3260,254,1302,319.5657958984375
3261,254,1302,808.5723266601562
3262,254,1303,2059.946533203125
3263,254,1304,280.2713928222656
3264,255,1305,16.63706398010254
3265,256,1306,41.256900787353516
3266,256,1307,121.27262115478516
3267,256,1308,6.315229892730713
3268,256,1309,0.2514742910861969
3269,256,1310,1033.6265869140625
3270,257,1311,18.927837371826172
3271,257,1312,1.0939964056015015
3272,257,1313,60.04570770263672
3273,257,1314,282.1142578125
3274,257,1315,13.94674301147461
3275,257,1316,334.5392761230469
3276,257,1316,158.52789306640625
3277,257,1317,0.1682964563369751
3278,258,1318,25.2935791015625
3279,259,1319,41.97713851928711
3280,260,1320,0.18385669589042664
3281,260,1320,56.998512268066406
3282,260,1321,13.553034782409668
3283,260,1322,0.5405628085136414
3284,260,1323,7.297298908233643
3285,261,1324,44.850830078125
3286,261,1324,3.238340377807617
3287,261,1325,18.939062118530273
3288,261,1326,29.573925018310547
3289,261,1326,412.92449951171875
3290,261,1326,2.2720694541931152
3291,261,1326,0.1169569194316864
3292,261,1326,13.149337768554688
3293,261,1327,295.6983947753906
3294,261,1328,0.07581701874732971
3295,262,1329,8.17402458190918
3296,262,1329,12.77105712890625
3297,262,1329,6.141239643096924
3298,262,1329,4.055121421813965
3299,262,1330,291.1607360839844
3300,263,1331,520.8128662109375
3301,263,1331,83.92425537109375
3302,263,1332,116.4227294921875
3303,263,1333,82.21522521972656
3304,263,1334,0.29635894298553467
3305,263,1335,56.11912536621094
3306,263,1335,352.3070068359375
3307,263,1335,55.617942810058594
3308,263,1335,3.1102545261383057
3309,263,1335,0.09137231856584549
3310,263,1335,49.53267288208008
3311,263,1335,3.682863712310791
3312,263,1335,0.016191301867365837
3313,263,1335,0.1797451227903366
3314,263,1335,0.9380801320075989
3315,263,1335,1.261523723602295
3316,263,1335,0.13271091878414154
3317,263,1335,1.0132129192352295
3318,263,1335,0.4111649990081787
3319,263,1335,0.01359141618013382
3320,263,1335,0.5703398585319519
3321,263,1335,0.05141451209783554
3322,263,1335,0.01391350943595171
3323,263,1335,0.4346597492694855
3324,263,1335,4.1604482248658314e-05
3325,263,1335,13.209856033325195
3326,263,1335,14.780323028564453
3327,263,1336,11.87294864654541
3328,263,1336,85.02648162841797
3329,263,1337,327.0772705078125
3330,264,1338,0.2524532377719879
3331,264,1339,4.0560736656188965
3332,265,1340,79.94966125488281
3333,265,1341,0.33282050490379333
3334,265,1342,29.386606216430664
3335,265,1343,12.792625427246094
3336,265,1344,0.3059097230434418
3337,265,1345,24.054603576660156
3338,265,1345,152.68905639648438
3339,265,1346,49.07573699951172
3340,265,1347,13.141538619995117
3341,265,1348,11.8427152633667
3342,265,1349,73.4819564819336
3343,265,1349,130.888427734375
3344,265,1349,0.6640491485595703
3345,265,1349,6.298647403717041
3346,265,1349,1.002598762512207
3347,265,1349,0.8817502856254578
3348,265,1349,398.8198547363281
3349,265,1349,28.549678802490234
3350,265,1349,203.25225830078125
3351,265,1349,0.27189067006111145
3352,265,1349,2.7843401432037354
3353,265,1349,0.0018864842131733894
3354,265,1349,4.892313003540039
3355,265,1349,3.8796467781066895
3356,265,1349,0.6047321557998657
3357,265,1349,0.024785621091723442
3358,265,1350,1.997988224029541
3359,266,1351,10.280101776123047
3360,266,1352,9.959779739379883
3361,266,1353,0.020689280703663826
3362,266,1354,115.95130157470703
3363,266,1355,0.14506399631500244
3364,266,1356,5.787469387054443
3365,266,1357,21.512855529785156
3366,266,1357,72.31329345703125
3367,266,1357,15.556079864501953
3368,266,1358,174.7140350341797
3369,266,1359,10.468304634094238
3370,266,1360,115.81439208984375
3371,266,1361,32.7508430480957
3372,266,1361,0.07266831398010254
3373,266,1362,0.763323187828064
3374,266,1363,0.021769922226667404
3375,266,1364,0.21387003362178802
3376,267,1365,4.85658073425293
3377,267,1365,21.629980087280273
3378,267,1366,18.354400634765625
3379,267,1367,15.235563278198242
3380,267,1368,177.97772216796875
3381,267,1368,91.12992858886719
3382,267,1368,0.9463382363319397
3383,267,1369,58.41290283203125
3384,267,1370,78.89265441894531
3385,267,1371,109.9139633178711
3386,267,1372,13.395238876342773
3387,267,1373,1.212764859199524
3388,267,1374,103.57636260986328
3389,267,1374,29.225637435913086
3390,267,1375,15.554159164428711
3391,267,1376,6.291040420532227
3392,267,1376,177.7137908935547
3393,267,1376,6.553687572479248
3394,267,1377,292.3614807128906
3395,267,1377,24.142980575561523
3396,267,1377,0.1312747597694397
3397,267,1378,111.10853576660156
3398,267,1379,1.5507636070251465
3399,267,1380,7.119970321655273
3400,267,1380,119.34202575683594
3401,267,1380,114.85980224609375
3402,267,1380,2.676387071609497
3403,267,1380,29.320005416870117
3404,267,1380,1.2051869630813599
3405,267,1380,27.317075729370117
3406,267,1380,2.6348392963409424
3407,267,1380,4.685575485229492
3408,267,1380,18.763723373413086
3409,267,1380,0.27735257148742676
3410,267,1380,0.002789003076031804
3411,267,1380,2.085983991622925
3412,267,1380,6.69613790512085
3413,267,1380,0.01718233898282051
3414,267,1380,6.951746463775635
3415,267,1380,22.975696563720703
3416,267,1380,0.0642630085349083
3417,267,1380,5.932375431060791
3418,267,1380,111.27505493164062
3419,267,1380,153.8424072265625
3420,267,1380,64.5181655883789
3421,267,1380,35.44480514526367
3422,267,1380,15.560114860534668
3423,268,1381,19.6438045501709
3424,268,1382,38.233882904052734
3425,268,1383,33.99460220336914
3426,269,1384,0.021146127954125404
3427,269,1385,18.51521110534668
3428,269,1386,108.29328918457031
3429,270,1387,0.026243647560477257
3430,271,1388,26.101186752319336
3431,271,1388,54.365421295166016
3432,271,1389,41.67084884643555
3433,271,1390,14.091540336608887
3434,271,1390,397.4715881347656
3435,271,1390,7.170102119445801
3436,271,1390,11.965356826782227
3437,271,1390,0.0007293430389836431
3438,271,1390,7.678752422332764
3439,271,1390,22.532371520996094
3440,271,1390,36.387664794921875
3441,271,1390,19.267881393432617
3442,271,1390,0.8622997403144836
3443,271,1390,0.08618571609258652
3444,271,1390,0.08688557893037796
3445,271,1390,0.08710834383964539
3446,271,1390,8.71048541739583e-05
3447,271,1390,5.736456394195557
3448,271,1390,10.865053176879883
3449,271,1390,0.09293466061353683
3450,271,1390,0.09316669404506683
3451,271,1390,0.4759211838245392
3452,271,1390,4.375729084014893
3453,271,1390,3.762160539627075
3454,271,1390,7.637532711029053
3455,271,1390,0.10574869811534882
3456,271,1390,2.3405349254608154
3457,271,1391,22.93926239013672
3458,271,1392,0.22665883600711823
3459,271,1392,45.58063507080078
3460,271,1392,0.0007006024243310094
3461,271,1393,100.5406265258789
3462,271,1394,96.09205627441406
3463,272,1395,38.8194465637207
3464,272,1396,0.5993461012840271
3465,272,1396,60.85013961791992
3466,272,1397,48.359947204589844
3467,273,1398,10.87828254699707
3468,273,1399,38.22140884399414
3469,273,1400,3.1910781860351562
3470,273,1400,35.28851318359375
3471,273,1401,4.3730926513671875
3472,273,1402,32.79713821411133
3473,273,1402,45.193546295166016
3474,273,1403,74.51444244384766
3475,273,1403,57.98002243041992
3476,273,1403,9.07998692127876e-05
3477,273,1403,0.12152968347072601
3478,273,1403,0.054376356303691864
3479,273,1403,0.0040024323388934135
3480,273,1403,0.2799433171749115
3481,273,1403,0.5575637221336365
3482,273,1403,0.1359473615884781
3483,273,1403,0.4061974585056305
3484,273,1403,1.05927574634552
3485,273,1403,0.3277530074119568
3486,273,1403,80.96229553222656
3487,273,1404,158.22445678710938
3488,273,1405,6.9999494552612305
3489,273,1406,7.850701808929443
3490,274,1407,95.4251708984375
3491,274,1407,17.080080032348633
3492,274,1407,0.007659240625798702
3493,274,1407,0.9454803466796875
3494,274,1407,2.2508466243743896
3495,274,1407,6.175304412841797
3496,274,1407,0.016372861340641975
3497,274,1407,0.12931866943836212
3498,274,1407,108.53466033935547
3499,274,1407,114.65328216552734
3500,274,1407,0.15750865638256073
3501,274,1407,4.144006729125977
3502,274,1407,0.37790828943252563
3503,274,1407,0.06418097764253616
3504,274,1407,0.06287563592195511
3505,274,1407,0.06141112372279167
3506,274,1407,0.05981336534023285
3507,274,1407,0.05810914933681488
3508,274,1407,0.05631812661886215
3509,274,1407,0.05446193367242813
3510,274,1407,0.05255766212940216
3511,274,1407,0.05062231793999672
3512,274,1407,0.048670895397663116
3513,274,1407,0.000114964677777607
3514,274,1407,1.3523074388504028
3515,274,1407,0.24483366310596466
3516,274,1407,1.9233336448669434
3517,274,1407,0.13752706348896027
3518,274,1407,0.12928859889507294
3519,274,1407,2.3922693729400635
3520,274,1407,1.73923659324646
3521,274,1407,0.12330254167318344
3522,274,1407,3.06296443939209
3523,274,1407,0.6885444521903992
3524,274,1407,2.709514617919922
3525,274,1407,0.14466767013072968
3526,274,1407,0.45814791321754456
3527,274,1407,0.1604209840297699
3528,274,1407,0.6839837431907654
3529,274,1407,5.181729316711426
3530,275,1408,2.771669626235962
3531,276,1409,17.848548889160156
3532,276,1410,253.6412353515625
3533,276,1410,7.780041217803955
3534,276,1411,18.853626251220703
3535,276,1411,15.713521003723145
3536,276,1411,7.167195796966553
3537,276,1411,0.6787823438644409
3538,276,1411,0.02554052136838436
3539,276,1412,1.3682740926742554
3540,276,1412,61.37755584716797
3541,276,1412,6.732851028442383
3542,276,1412,0.7856011986732483
3543,276,1413,134.7499237060547
3544,276,1414,1.4953944683074951
3545,277,1415,7.343964099884033
3546,277,1415,23.543001174926758
3547,277,1416,179.84242248535156
3548,277,1417,0.27620959281921387
3549,277,1418,1.7110235691070557
3550,277,1418,34.49168014526367
3551,277,1418,11.911775588989258
3552,277,1418,0.013890054076910019
3553,277,1418,0.5943869948387146
3554,277,1418,0.29415929317474365
3555,277,1418,9.834939956665039
3556,277,1418,2.7010984420776367
3557,277,1418,1.6362025737762451
3558,277,1418,3.0498735904693604
3559,277,1419,119.98050689697266
3560,277,1420,0.027896538376808167
3561,277,1421,14.38555908203125
3562,277,1421,49.76532745361328
3563,277,1421,0.018054813146591187
3564,277,1421,5.229489803314209
3565,277,1421,6.9192118644714355
3566,277,1421,1.240273118019104
3567,277,1421,0.6650518774986267
3568,277,1422,24.36732292175293
3569,277,1422,0.3025217056274414
3570,277,1423,2.208271026611328
3571,277,1424,1.1959737539291382
3572,277,1425,325.3183288574219
3573,278,1426,3.662724733352661
3574,278,1427,0.05941975116729736
3575,278,1428,27.38201141357422
3576,278,1428,28.45429229736328
3577,278,1428,2.5729386806488037
3578,278,1428,0.5275980830192566
3579,278,1428,32.273284912109375
3580,278,1428,32.231788635253906
3581,278,1429,345.5121765136719
3582,278,1430,4.076394557952881
3583,278,1430,57.733097076416016
3584,278,1430,0.9337724447250366
3585,278,1430,0.33798784017562866
3586,278,1430,0.45684000849723816
3587,278,1430,313.5774230957031
3588,278,1431,474.42413330078125
3589,278,1432,1.3526432514190674
3590,278,1432,10.426331520080566
3591,278,1432,107.58055877685547
3592,278,1432,63.572261810302734
3593,278,1432,2.2984907627105713
3594,278,1432,0.00017368113913107663
3595,278,1432,0.3039930462837219
3596,278,1432,0.01171134039759636
3597,278,1432,0.01211912464350462
3598,278,1432,0.9739220142364502
3599,278,1432,0.034260958433151245
3600,278,1432,0.6000387072563171
3601,278,1432,3.027591446880251e-05
3602,278,1432,0.061933789402246475
3603,278,1432,0.2006092369556427
3604,278,1432,0.007073857355862856
3605,278,1432,0.005092347040772438
3606,278,1432,0.006837428547441959
3607,278,1432,0.019150864332914352
3608,278,1432,0.02004404552280903
3609,278,1432,0.023032942786812782
3610,278,1432,0.004411534871906042
3611,278,1432,0.4491734206676483
3612,278,1433,8.17712116241455
3613,279,1434,32.02102279663086
3614,279,1435,185.39144897460938
3615,279,1436,0.19244664907455444
3616,279,1437,14.098530769348145
3617,279,1437,0.010652835480868816
3618,279,1437,36.00223159790039
3619,279,1438,257.56207275390625
3620,279,1439,41.56205749511719
3621,279,1440,0.5531157851219177
3622,280,1441,101.68729400634766
3623,280,1442,0.5624082684516907
3624,280,1443,0.8180047273635864
3625,280,1443,44.460391998291016
3626,280,1443,5.356844425201416
3627,280,1443,2.052515745162964
3628,280,1443,1.5386523008346558
3629,280,1444,47.33682632446289
3630,280,1444,212.9995880126953
3631,280,1444,3.0281922817230225
3632,280,1444,4.265018939971924
3633,280,1444,1.6048696041107178
3634,280,1444,2.3863675594329834
3635,280,1444,2.7034695148468018
3636,280,1444,9.167262077331543
3637,280,1444,0.03221676126122475
3638,280,1444,0.00788071658462286
3639,280,1444,0.01145478617399931
3640,280,1445,2.4665935039520264
3641,280,1446,219.43896484375
3642,280,1447,138.66940307617188
3643,280,1448,1.5542997121810913
3644,280,1449,1.7083721160888672
3645,280,1449,32.9990348815918
3646,280,1449,0.013874640688300133
3647,280,1449,0.5615518093109131
3648,280,1449,23.080886840820312
3649,280,1450,63.63814163208008
3650,280,1451,0.007672949694097042
3651,281,1452,9.275079727172852
3652,281,1452,45.80326461791992
3653,281,1452,83.13874816894531
3654,281,1453,252.2849884033203
3655,281,1453,375.9261169433594
3656,281,1453,89.3991470336914
3657,281,1453,0.4501460790634155
3658,281,1453,0.6340834498405457
3659,281,1453,0.02745687961578369
3660,281,1453,8.89866828918457
3661,281,1453,14.529624938964844
3662,281,1454,36.767242431640625
3663,281,1455,98.85568237304688
3664,281,1456,24.2025203704834
3665,281,1457,0.7993732690811157
3666,281,1458,0.38068217039108276
3667,281,1459,12.469941139221191
3668,281,1459,113.0892105102539
3669,281,1459,6.330167770385742
3670,281,1459,7.2459187507629395
3671,281,1459,0.02300572767853737
3672,281,1459,1.0499820709228516
3673,281,1460,0.034768059849739075
3674,281,1461,100.73094940185547
3675,282,1462,83.90167999267578
3676,282,1462,415.3799133300781
3677,282,1462,73.42142486572266
3678,282,1462,0.2755514085292816
3679,282,1462,3.801795721054077
3680,282,1462,0.44209054112434387
3681,282,1462,0.14853566884994507
3682,282,1462,2.325843334197998
3683,282,1462,0.47811299562454224
3684,282,1462,0.7254850268363953
3685,282,1462,0.007933965884149075
3686,282,1462,0.010747703723609447
3687,282,1462,0.03257311135530472
3688,282,1462,0.25133955478668213
3689,282,1462,0.07595457881689072
3690,282,1462,0.07289241999387741
3691,282,1462,0.8311361074447632
3692,282,1462,0.13520370423793793
3693,282,1462,0.0023635041434317827
3694,282,1462,0.11984950304031372
3695,282,1462,0.00538690434768796
3696,282,1462,0.20810692012310028
3697,282,1462,0.038914989680051804
3698,282,1462,0.028990918770432472
3699,282,1462,0.055047038942575455
3700,282,1462,0.08787189424037933
3701,282,1462,0.2751762866973877
3702,282,1462,0.04182599484920502
3703,282,1462,0.05473027005791664
3704,282,1462,0.03607067093253136
3705,282,1462,0.014317940920591354
3706,282,1462,0.09440288692712784
3707,282,1462,0.0733661949634552
3708,282,1462,0.06507258862257004
3709,282,1462,0.004131833557039499
3710,282,1462,0.001735356287099421
3711,282,1462,0.013064388185739517
3712,282,1462,0.0008190891239792109
3713,282,1462,0.03540997952222824
3714,282,1463,6.315710067749023
3715,282,1464,42.21479415893555
3716,282,1464,122.66873168945312
3717,282,1464,3.5187740325927734
