pages_crawled,total_reward,terminal_states
4202,459,1845
4203,460,1845
4204,460,1846
4205,460,1847
4206,460,1847
4207,460,1847
4208,460,1847
4209,460,1847
4210,460,1847
4211,460,1847
4212,460,1848
4213,460,1848
4214,460,1848
4215,460,1849
4216,460,1850
4217,461,1850
4218,461,1851
4219,461,1852
4220,461,1853
4221,462,1854
4222,463,1854
4223,463,1855
4224,464,1855
4225,464,1856
4226,464,1857
4227,464,1858
4228,465,1858
4229,465,1858
4230,466,1858
4231,466,1859
4232,466,1860
4233,466,1861
4234,466,1862
4235,466,1863
4236,466,1863
4237,466,1863
4238,466,1863
4239,466,1864
4240,466,1864
4241,466,1865
4242,466,1866
4243,466,1867
4244,466,1867
4245,466,1867
4246,467,1867
4247,467,1867
4248,468,1867
4249,468,1868
4250,469,1869
4251,469,1870
4252,469,1870
4253,469,1870
4254,469,1870
4255,469,1870
4256,469,1871
4257,469,1872
4258,469,1873
4259,469,1873
4260,469,1873
4261,469,1873
4262,469,1873
4263,469,1873
4264,469,1873
4265,469,1873
4266,469,1873
4267,469,1873
4268,469,1873
4269,469,1873
4270,469,1874
4271,469,1875
4272,469,1876
4273,469,1877
4274,470,1878
4275,470,1879
4276,470,1879
4277,470,1879
4278,470,1879
4279,470,1879
4280,470,1879
4281,470,1879
4282,470,1879
4283,470,1879
4284,470,1879
4285,470,1879
4286,470,1879
4287,470,1879
4288,470,1880
4289,470,1881
4290,470,1882
4291,471,1883
4292,471,1884
4293,472,1884
4294,472,1885
4295,472,1885
4296,472,1886
4297,473,1886
4298,473,1887
4299,474,1887
4300,474,1888
4301,474,1888
4302,474,1889
4303,475,1890
4304,475,1890
4305,475,1891
4306,476,1892
4307,476,1892
4308,476,1892
4309,476,1892
4310,476,1892
4311,476,1892
4312,476,1892
4313,476,1892
4314,476,1892
4315,476,1892
4316,476,1892
4317,476,1892
4318,476,1892
4319,476,1892
4320,476,1892
4321,476,1892
4322,476,1892
4323,476,1892
4324,476,1892
4325,476,1893
4326,477,1893
4327,477,1893
4328,477,1894
4329,477,1895
4330,477,1895
4331,477,1896
4332,478,1896
4333,478,1897
4334,478,1897
4335,478,1898
4336,478,1899
4337,478,1900
4338,478,1901
4339,478,1902
4340,478,1903
4341,478,1904
4342,478,1905
4343,479,1906
4344,480,1907
4345,481,1908
4346,481,1909
4347,481,1909
4348,481,1910
4349,482,1911
4350,482,1912
4351,482,1912
4352,482,1912
4353,482,1912
4354,482,1912
4355,482,1912
4356,482,1913
4357,482,1914
4358,482,1915
4359,483,1915
4360,483,1916
4361,484,1917
4362,485,1917
4363,485,1917
4364,485,1918
4365,485,1918
4366,485,1918
4367,485,1918
4368,485,1918
4369,485,1919
4370,485,1919
4371,485,1919
4372,485,1919
4373,485,1920
4374,485,1921
4375,485,1921
4376,485,1922
4377,485,1923
4378,485,1923
4379,485,1923
4380,485,1923
4381,485,1924
4382,486,1925
4383,486,1926
4384,486,1926
4385,486,1926
4386,486,1926
4387,486,1926
4388,486,1926
4389,486,1926
4390,486,1926
4391,486,1926
4392,486,1927
4393,487,1928
4394,487,1929
4395,487,1930
4396,487,1931
4397,488,1931
4398,488,1931
4399,488,1932
4400,488,1933
4401,488,1934
4402,488,1935
4403,488,1935
4404,488,1935
4405,488,1935
4406,488,1935
4407,488,1935
4408,488,1935
4409,488,1936
4410,489,1937
4411,490,1938
4412,490,1939
4413,490,1940
4414,490,1940
4415,490,1940
4416,490,1940
4417,490,1940
4418,490,1940
4419,490,1941
4420,490,1942
4421,491,1943
4422,491,1944
4423,491,1945
4424,492,1945
4425,492,1946
4426,492,1946
4427,492,1947
4428,492,1948
4429,492,1949
4430,492,1950
4431,492,1950
4432,492,1950
4433,492,1951
4434,493,1952
4435,493,1953
4436,494,1954
4437,494,1955
4438,494,1956
4439,494,1957
4440,494,1958
4441,494,1959
4442,494,1960
4443,494,1961
4444,494,1962
4445,494,1963
4446,494,1964
4447,494,1965
4448,494,1965
4449,494,1966
4450,494,1966
4451,494,1967
4452,494,1967
4453,494,1968
4454,495,1969
4455,495,1970
4456,495,1971
4457,495,1972
4458,495,1972
4459,495,1973
4460,495,1973
4461,495,1974
4462,495,1974
4463,495,1974
4464,495,1974
4465,495,1974
4466,495,1974
4467,495,1974
4468,495,1974
4469,495,1975
4470,495,1976
4471,496,1977
4472,496,1978
4473,496,1978
4474,496,1978
4475,496,1978
4476,496,1978
4477,496,1978
4478,496,1978
4479,496,1978
4480,496,1978
4481,496,1979
4482,497,1979
4483,497,1979
4484,497,1979
4485,497,1979
4486,497,1979
4487,497,1980
4488,497,1980
4489,497,1981
4490,497,1981
4491,497,1982
4492,497,1983
4493,497,1984
4494,497,1985
4495,497,1986
4496,497,1987
4497,498,1987
4498,498,1988
4499,498,1989
4500,498,1990
4501,498,1990
4502,498,1990
4503,498,1990
4504,498,1990
4505,498,1991
4506,498,1992
4507,499,1993
4508,499,1994
4509,500,1994
4510,500,1995
4511,501,1996
4512,501,1996
4513,501,1996
4514,501,1997
4515,502,1997
4516,502,1998
4517,503,1998
4518,503,1998
4519,503,1998
4520,503,1998
4521,503,1999
4522,503,2000
4523,503,2001
4524,503,2001
4525,503,2002
4526,503,2003
4527,504,2004
4528,505,2004
4529,505,2004
4530,506,2004
4531,506,2005
4532,506,2005
4533,506,2005
4534,506,2005
4535,506,2005
4536,506,2005
4537,506,2005
4538,506,2005
4539,506,2005
4540,506,2005
4541,506,2006
4542,506,2007
4543,506,2008
4544,506,2009
4545,506,2010
4546,506,2011
4547,506,2012
4548,506,2013
4549,507,2013
4550,507,2013
4551,507,2014
4552,508,2015
4553,508,2016
4554,508,2017
4555,508,2018
4556,509,2019
4557,509,2020
4558,509,2020
4559,509,2021
4560,509,2022
4561,509,2023
4562,509,2024
4563,509,2024
4564,510,2024
4565,510,2024
4566,510,2025
4567,510,2026
4568,511,2027
4569,511,2028
4570,512,2028
4571,512,2029
4572,512,2030
4573,512,2031
4574,512,2032
4575,512,2033
4576,512,2034
4577,512,2034
4578,512,2035
4579,512,2035
4580,512,2036
4581,513,2036
4582,513,2037
4583,513,2038
4584,513,2039
4585,513,2040
4586,513,2041
4587,513,2042
4588,513,2043
4589,513,2043
4590,513,2043
4591,513,2043
4592,513,2044
4593,513,2044
4594,513,2045
4595,513,2046
4596,513,2046
4597,513,2046
4598,513,2047
4599,513,2047
4600,513,2047
4601,513,2047
4602,513,2047
4603,513,2047
4604,513,2047
4605,513,2047
4606,513,2047
4607,513,2047
4608,513,2048
4609,513,2049
4610,513,2050
4611,514,2050
4612,514,2051
4613,514,2052
4614,515,2053
4615,515,2054
4616,516,2054
4617,516,2055
4618,516,2055
4619,516,2056
4620,516,2057
4621,517,2058
4622,517,2058
4623,517,2058
4624,517,2058
4625,517,2058
4626,517,2058
4627,517,2058
4628,517,2059
4629,518,2059
4630,518,2060
4631,518,2061
4632,519,2062
4633,519,2063
4634,519,2064
4635,519,2065
4636,519,2065
4637,519,2065
4638,519,2065
4639,519,2066
4640,519,2067
4641,520,2068
4642,520,2069
4643,520,2070
4644,521,2071
4645,522,2072
4646,522,2073
4647,522,2074
4648,523,2075
4649,523,2076
4650,523,2076
4651,523,2076
4652,523,2077
4653,523,2078
4654,523,2079
4655,523,2080
4656,524,2080
4657,524,2081
4658,524,2082
4659,524,2083
4660,524,2084
4661,524,2085
4662,524,2086
4663,524,2087
4664,525,2088
4665,526,2089
4666,526,2089
4667,526,2089
4668,526,2089
4669,526,2089
4670,526,2089
4671,526,2089
4672,526,2089
4673,526,2089
4674,526,2089
4675,526,2089
4676,526,2089
4677,526,2089
4678,526,2089
4679,526,2089
4680,526,2089
4681,526,2089
4682,526,2089
4683,526,2089
4684,526,2089
4685,526,2090
4686,526,2091
4687,526,2092
4688,526,2093
4689,526,2093
4690,526,2094
4691,527,2094
4692,527,2094
4693,527,2095
4694,527,2096
4695,527,2097
4696,527,2097
4697,527,2097
4698,527,2098
4699,527,2099
4700,528,2100
4701,528,2101
4702,529,2101
4703,529,2101
4704,530,2101
4705,530,2102
4706,530,2103
4707,531,2104
4708,531,2105
4709,531,2106
4710,532,2107
4711,532,2107
4712,532,2107
4713,532,2107
4714,532,2107
4715,532,2107
4716,532,2107
4717,532,2107
4718,532,2107
4719,532,2107
4720,532,2107
4721,532,2107
4722,532,2107
4723,532,2108
4724,532,2109
4725,532,2110
4726,532,2110
4727,532,2110
4728,532,2110
4729,532,2110
4730,532,2110
4731,532,2110
4732,532,2110
4733,532,2110
4734,532,2110
4735,532,2110
4736,532,2110
4737,532,2110
4738,532,2111
4739,532,2112
4740,532,2112
4741,532,2112
4742,532,2112
4743,532,2112
4744,532,2113
4745,532,2113
4746,532,2114
4747,532,2115
4748,532,2116
4749,532,2116
4750,532,2116
4751,532,2116
4752,532,2116
4753,532,2116
4754,532,2116
4755,532,2116
4756,532,2116
4757,532,2116
4758,532,2116
4759,532,2116
4760,532,2116
4761,532,2116
4762,532,2116
4763,532,2116
4764,532,2116
4765,532,2116
4766,532,2117
4767,532,2118
4768,532,2119
4769,532,2120
4770,532,2121
4771,532,2122
4772,532,2122
4773,532,2123
4774,532,2124
4775,533,2124
4776,533,2125
4777,533,2126
4778,533,2127
4779,534,2127
4780,534,2127
4781,535,2127
4782,535,2127
4783,535,2127
4784,536,2127
4785,536,2127
4786,536,2127
4787,536,2127
4788,537,2127
4789,537,2127
4790,537,2127
4791,537,2127
4792,537,2128
4793,537,2128
4794,537,2129
4795,537,2130
4796,537,2131
4797,537,2132
4798,537,2132
4799,537,2132
4800,537,2133
4801,537,2133
4802,537,2133
4803,537,2133
4804,537,2133
4805,537,2133
4806,537,2134
4807,537,2134
4808,537,2134
4809,537,2134
4810,537,2135
4811,537,2136
4812,538,2137
4813,539,2137
4814,539,2138
4815,540,2139
4816,540,2140
4817,540,2141
4818,540,2142
4819,540,2142
4820,540,2142
4821,540,2142
4822,540,2143
4823,540,2144
4824,540,2145
4825,540,2146
4826,540,2147
4827,540,2148
4828,540,2149
4829,540,2150
4830,540,2151
4831,540,2152
4832,540,2152
4833,540,2153
4834,540,2154
4835,540,2155
4836,540,2156
4837,540,2157
4838,540,2158
4839,540,2158
4840,540,2158
4841,540,2158
4842,540,2159
4843,540,2160
4844,540,2160
4845,540,2160
4846,540,2160
4847,540,2160
4848,540,2160
4849,540,2160
4850,541,2161
4851,541,2161
4852,541,2162
4853,542,2163
4854,543,2164
4855,543,2165
4856,543,2166
4857,543,2166
4858,543,2166
4859,543,2167
4860,543,2168
4861,543,2169
4862,544,2170
4863,544,2171
4864,544,2172
4865,544,2173
4866,545,2173
4867,545,2174
4868,545,2175
4869,545,2176
4870,546,2176
4871,546,2177
4872,546,2178
4873,546,2178
4874,546,2178
4875,546,2178
4876,546,2179
4877,546,2179
4878,546,2179
4879,546,2180
4880,546,2180
4881,546,2181
4882,546,2182
4883,546,2182
4884,546,2183
4885,546,2183
4886,546,2183
4887,546,2184
4888,547,2184
4889,547,2185
4890,547,2186
4891,547,2187
4892,548,2188
4893,549,2188
4894,549,2189
4895,549,2189
4896,549,2189
4897,549,2189
4898,549,2189
4899,549,2189
4900,549,2189
4901,549,2189
4902,549,2189
4903,549,2189
4904,549,2189
4905,549,2189
4906,549,2189
4907,549,2190
4908,549,2190
4909,549,2191
4910,549,2192
4911,550,2193
4912,551,2193
4913,551,2193
4914,551,2193
4915,551,2193
4916,551,2193
4917,551,2194
4918,551,2195
4919,552,2196
4920,552,2196
4921,552,2196
4922,552,2196
4923,552,2196
4924,552,2196
4925,552,2196
4926,552,2196
4927,552,2197
4928,553,2197
4929,553,2197
4930,553,2198
4931,553,2199
4932,554,2200
4933,555,2201
4934,556,2202
4935,557,2202
4936,557,2202
4937,557,2203
4938,558,2203
4939,558,2204
4940,558,2204
4941,558,2204
4942,558,2205
4943,558,2206
4944,558,2206
4945,558,2207
4946,558,2207
4947,558,2208
4948,558,2209
4949,558,2210
4950,558,2211
4951,559,2211
4952,559,2212
4953,559,2213
4954,559,2214
4955,559,2215
4956,559,2216
4957,560,2216
4958,560,2217
4959,560,2218
4960,560,2218
4961,560,2219
4962,560,2220
4963,560,2221
4964,560,2221
4965,560,2222
4966,560,2223
4967,560,2224
4968,560,2225
4969,560,2225
4970,560,2225
4971,560,2225
4972,560,2225
4973,560,2225
4974,560,2225
4975,560,2225
4976,560,2225
4977,560,2225
4978,560,2225
4979,560,2226
4980,560,2227
4981,560,2228
4982,560,2229
4983,560,2229
4984,560,2229
4985,560,2229
4986,560,2230
4987,560,2230
4988,560,2230
4989,560,2230
4990,560,2230
4991,560,2230
4992,560,2230
4993,560,2230
4994,560,2230
4995,560,2230
4996,560,2230
4997,560,2231
4998,560,2232
4999,560,2233
5000,560,2234
5001,561,2234
5002,561,2235
5003,561,2236
5004,562,2236
5005,562,2236
5006,563,2236
5007,563,2237
5008,564,2238
5009,564,2239
5010,564,2239
5011,564,2240
5012,564,2241
5013,564,2241
5014,564,2241
5015,564,2241
5016,564,2241
5017,564,2241
5018,564,2241
5019,564,2241
5020,564,2241
5021,564,2241
5022,564,2241
5023,564,2241
5024,564,2241
5025,564,2241
5026,564,2241
5027,564,2241
5028,564,2241
5029,564,2241
5030,564,2241
5031,564,2242
5032,564,2242
5033,564,2242
5034,564,2243
5035,564,2243
5036,564,2243
5037,564,2243
5038,564,2243
5039,564,2243
5040,564,2243
5041,564,2243
5042,564,2243
5043,564,2243
5044,564,2243
5045,564,2243
5046,564,2243
5047,564,2243
5048,564,2243
5049,564,2243
5050,564,2243
5051,564,2243
5052,564,2244
5053,564,2244
5054,564,2244
5055,564,2244
5056,564,2244
5057,564,2244
5058,564,2245
5059,565,2245
5060,565,2246
5061,565,2246
5062,565,2246
5063,565,2247
5064,565,2247
5065,565,2248
5066,565,2249
5067,565,2249
5068,565,2250
5069,566,2250
5070,566,2251
5071,566,2252
5072,566,2253
5073,566,2254
5074,566,2255
5075,566,2255
5076,566,2256
5077,566,2257
5078,566,2258
5079,566,2259
5080,566,2260
5081,566,2261
5082,567,2261
5083,567,2262
5084,567,2263
5085,568,2264
5086,568,2264
5087,568,2265
5088,568,2265
5089,568,2266
5090,568,2267
5091,569,2268
5092,569,2269
5093,570,2269
5094,570,2270
5095,571,2270
5096,571,2271
5097,571,2272
5098,572,2272
5099,572,2273
5100,572,2274
5101,573,2275
5102,573,2275
5103,573,2275
5104,573,2276
5105,573,2277
5106,573,2277
5107,573,2278
5108,574,2279
5109,575,2280
5110,575,2280
5111,575,2280
5112,575,2280
5113,575,2280
5114,575,2280
5115,575,2280
5116,575,2280
5117,575,2280
5118,575,2280
5119,575,2281
5120,576,2282
5121,576,2282
5122,576,2282
5123,576,2282
5124,576,2282
5125,576,2283
5126,576,2283
5127,576,2284
5128,576,2285
5129,576,2286
5130,576,2287
5131,576,2288
5132,576,2289
5133,576,2290
5134,577,2290
5135,577,2291
5136,577,2292
5137,577,2292
5138,577,2293
5139,578,2293
5140,578,2293
5141,578,2294
5142,578,2295
5143,578,2295
5144,579,2295
5145,579,2296
5146,579,2296
5147,579,2296
5148,579,2296
5149,579,2296
5150,579,2296
5151,579,2296
5152,579,2296
5153,579,2297
5154,579,2297
5155,579,2298
5156,579,2298
5157,579,2299
5158,579,2299
5159,579,2300
5160,580,2300
5161,580,2301
5162,580,2302
5163,580,2303
5164,580,2303
5165,580,2303
5166,580,2303
5167,580,2303
5168,580,2303
5169,580,2303
5170,580,2303
5171,580,2304
5172,580,2305
5173,580,2305
5174,580,2305
5175,580,2306
5176,580,2307
5177,580,2307
5178,580,2308
5179,580,2308
5180,580,2308
5181,580,2309
5182,580,2309
5183,580,2309
5184,580,2309
5185,580,2309
5186,580,2310
5187,581,2310
5188,581,2311
5189,581,2312
5190,582,2312
5191,582,2313
5192,582,2314
5193,582,2315
5194,582,2316
5195,582,2316
5196,582,2317
5197,582,2318
5198,583,2319
5199,583,2320
5200,583,2321
5201,583,2322
5202,583,2323
5203,583,2323
5204,583,2323
5205,583,2323
5206,583,2323
5207,583,2323
5208,583,2324
5209,583,2325
5210,583,2326
5211,583,2327
5212,583,2327
5213,583,2328
5214,583,2329
5215,583,2329
5216,583,2330
5217,583,2331
5218,583,2332
5219,583,2332
5220,583,2333
5221,583,2333
5222,584,2333
5223,584,2334
5224,584,2335
5225,585,2336
5226,585,2337
5227,585,2338
5228,586,2339
5229,586,2340
5230,586,2340
5231,586,2340
5232,586,2340
5233,586,2340
5234,586,2341
5235,586,2341
5236,586,2341
5237,586,2341
5238,586,2342
5239,586,2343
5240,586,2343
5241,586,2344
5242,586,2345
5243,586,2346
5244,586,2347
5245,586,2348
5246,586,2349
5247,586,2350
5248,586,2351
5249,586,2352
5250,587,2352
5251,587,2353
5252,587,2354
5253,587,2355
5254,587,2356
5255,587,2357
5256,587,2357
5257,587,2358
5258,587,2359
5259,588,2360
5260,588,2361
5261,588,2361
5262,588,2361
5263,588,2361
5264,588,2361
5265,588,2362
5266,588,2363
5267,589,2364
5268,590,2364
5269,590,2364
5270,590,2365
5271,590,2365
5272,590,2366
5273,591,2367
5274,591,2368
5275,591,2368
5276,591,2368
5277,591,2368
5278,591,2369
5279,591,2369
5280,591,2370
5281,591,2371
5282,591,2371
5283,591,2371
5284,591,2372
5285,591,2372
5286,591,2372
5287,591,2372
5288,591,2372
5289,591,2373
5290,591,2374
5291,591,2374
5292,591,2375
5293,591,2375
5294,591,2375
5295,591,2375
5296,591,2375
5297,591,2375
5298,591,2375
5299,591,2375
5300,591,2375
5301,591,2375
5302,591,2375
5303,591,2375
5304,591,2375
5305,591,2375
5306,591,2375
5307,591,2376
5308,592,2376
5309,592,2377
5310,593,2378
5311,594,2379
5312,594,2380
5313,595,2380
5314,595,2381
5315,596,2381
5316,596,2382
5317,596,2383
5318,596,2384
5319,596,2384
5320,596,2384
5321,596,2384
5322,596,2384
5323,596,2384
5324,596,2384
5325,596,2385
5326,596,2386
5327,596,2387
5328,596,2387
5329,596,2387
5330,596,2388
5331,596,2389
5332,597,2389
5333,597,2390
5334,598,2390
5335,598,2391
5336,598,2392
5337,598,2393
5338,599,2394
5339,599,2395
5340,600,2396
5341,600,2397
5342,601,2398
5343,601,2399
5344,601,2400
5345,602,2401
5346,602,2402
5347,602,2403
5348,602,2404
5349,603,2405
5350,603,2405
5351,603,2405
5352,603,2406
5353,603,2406
5354,603,2406
5355,603,2406
5356,603,2407
5357,603,2408
5358,604,2409
5359,605,2409
5360,605,2410
5361,605,2411
5362,606,2412
5363,606,2412
5364,606,2412
5365,606,2412
5366,606,2413
5367,606,2414
5368,606,2415
5369,606,2415
5370,606,2416
5371,606,2417
5372,607,2418
5373,607,2419
5374,607,2420
5375,608,2421
5376,608,2421
5377,608,2421
5378,608,2422
5379,608,2423
5380,608,2424
5381,608,2425
5382,609,2425
5383,609,2426
5384,609,2427
5385,609,2428
5386,609,2428
5387,609,2428
5388,609,2429
5389,609,2430
5390,610,2431
5391,611,2432
5392,611,2432
5393,611,2432
5394,611,2432
5395,611,2432
5396,611,2433
5397,611,2434
5398,611,2435
5399,611,2435
5400,611,2436
5401,611,2437
5402,611,2438
5403,611,2439
5404,611,2440
5405,611,2441
5406,611,2442
5407,611,2443
5408,611,2444
5409,611,2445
5410,611,2446
5411,611,2447
5412,612,2448
5413,612,2448
5414,612,2448
5415,612,2448
5416,612,2448
5417,612,2448
5418,612,2448
5419,612,2448
5420,612,2448
5421,612,2448
5422,612,2448
5423,612,2448
5424,612,2448
5425,612,2448
5426,612,2448
5427,612,2448
5428,612,2448
5429,612,2448
5430,612,2448
5431,612,2448
5432,612,2448
5433,612,2448
5434,612,2448
5435,612,2448
5436,612,2448
5437,612,2448
5438,612,2448
5439,612,2448
5440,612,2448
5441,612,2448
5442,612,2448
5443,612,2449
5444,613,2450
5445,614,2450
5446,614,2450
5447,614,2451
5448,614,2452
5449,614,2452
5450,614,2452
5451,614,2453
5452,615,2454
5453,615,2454
5454,615,2454
5455,615,2454
5456,615,2455
5457,616,2455
5458,616,2455
5459,616,2456
5460,616,2457
5461,616,2458
5462,616,2459
5463,616,2460
5464,617,2461
5465,618,2462
5466,618,2463
5467,619,2463
5468,619,2464
5469,619,2465
5470,619,2465
5471,619,2466
5472,619,2467
5473,619,2468
5474,619,2469
5475,619,2470
5476,620,2470
5477,620,2471
5478,621,2472
5479,622,2472
5480,622,2473
5481,623,2474
5482,623,2475
5483,623,2475
5484,623,2476
5485,624,2477
5486,624,2477
5487,624,2477
5488,624,2477
5489,624,2478
5490,624,2478
5491,624,2479
5492,625,2479
5493,625,2479
5494,626,2479
5495,626,2480
5496,626,2480
5497,626,2481
5498,626,2482
5499,626,2483
5500,626,2484
5501,626,2485
5502,626,2486
5503,626,2486
5504,626,2487
5505,627,2488
5506,627,2489
5507,628,2490
5508,629,2491
5509,629,2492
5510,630,2493
5511,630,2494
5512,631,2494
5513,631,2494
5514,631,2495
5515,631,2496
5516,632,2497
5517,632,2498
5518,632,2499
5519,632,2500
5520,632,2500
5521,632,2500
5522,632,2500
5523,632,2500
5524,632,2501
5525,632,2502
5526,632,2502
5527,632,2503
5528,632,2503
5529,632,2503
5530,632,2504
5531,633,2505
5532,633,2505
5533,633,2505
5534,633,2505
5535,633,2505
5536,633,2505
5537,633,2505
5538,633,2505
5539,633,2505
5540,633,2505
5541,633,2505
5542,633,2505
5543,633,2505
5544,633,2506
5545,633,2506
5546,633,2506
5547,633,2506
5548,633,2507
5549,633,2508
5550,633,2509
5551,633,2510
5552,633,2511
5553,633,2512
5554,633,2513
5555,633,2513
5556,633,2513
5557,633,2513
5558,633,2513
5559,633,2513
5560,633,2513
5561,633,2514
5562,633,2515
5563,633,2515
5564,633,2515
5565,633,2515
5566,633,2515
5567,633,2516
5568,633,2517
5569,633,2518
5570,633,2519
5571,633,2520
5572,633,2521
5573,634,2521
5574,634,2522
5575,634,2523
5576,634,2524
5577,634,2525
5578,634,2526
5579,634,2526
5580,634,2526
5581,634,2527
5582,634,2528
5583,634,2528
5584,634,2528
5585,634,2528
5586,634,2528
5587,634,2529
5588,634,2530
5589,634,2531
5590,634,2531
5591,634,2531
5592,634,2531
5593,634,2531
5594,634,2531
5595,634,2531
5596,634,2531
5597,634,2531
5598,634,2531
5599,634,2531
5600,634,2531
5601,634,2531
5602,634,2531
5603,634,2531
5604,634,2531
5605,634,2531
5606,634,2531
5607,634,2531
5608,634,2531
5609,634,2531
5610,634,2531
5611,634,2531
5612,634,2531
5613,634,2531
5614,634,2531
5615,634,2531
5616,634,2531
5617,634,2531
5618,634,2531
5619,634,2531
5620,634,2531
5621,634,2531
5622,634,2531
5623,634,2532
5624,634,2533
5625,634,2533
5626,634,2533
5627,634,2533
5628,634,2534
5629,634,2534
5630,634,2534
5631,634,2534
5632,634,2535
5633,634,2535
5634,634,2536
5635,634,2537
5636,634,2537
5637,634,2537
5638,634,2537
5639,634,2537
5640,634,2537
5641,634,2538
5642,634,2539
5643,634,2539
5644,634,2539
5645,634,2539
5646,634,2539
5647,634,2540
5648,634,2541
5649,634,2542
5650,635,2542
5651,635,2543
5652,635,2543
5653,635,2544
5654,635,2545
5655,635,2545
5656,635,2545
5657,635,2546
5658,635,2546
5659,635,2547
5660,635,2548
5661,635,2548
5662,635,2548
5663,635,2548
5664,635,2548
5665,635,2548
5666,635,2548
5667,635,2548
5668,635,2548
5669,635,2548
5670,635,2548
5671,635,2548
5672,635,2548
5673,635,2548
5674,635,2549
5675,635,2549
5676,635,2550
5677,635,2551
5678,636,2552
5679,636,2553
5680,636,2554
5681,636,2555
5682,636,2555
5683,636,2556
5684,636,2557
5685,636,2558
5686,636,2558
5687,637,2558
5688,637,2559
5689,637,2560
5690,637,2561
5691,637,2562
5692,638,2563
5693,638,2563
5694,638,2563
5695,638,2564
5696,638,2564
5697,638,2565
5698,639,2566
5699,639,2566
5700,639,2567
5701,639,2568
5702,639,2569
5703,639,2570
5704,639,2571
5705,639,2572
5706,639,2573
5707,640,2574
5708,640,2575
5709,641,2576
5710,642,2576
5711,642,2576
5712,642,2577
5713,643,2578
5714,643,2579
5715,643,2579
5716,643,2579
5717,643,2579
5718,643,2579
5719,643,2579
5720,643,2579
5721,643,2579
5722,643,2580
5723,643,2581
5724,644,2581
5725,644,2582
5726,644,2583
5727,644,2584
5728,644,2585
5729,644,2585
5730,644,2585
5731,644,2586
5732,645,2587
5733,645,2587
5734,645,2587
5735,645,2587
5736,645,2588
5737,645,2589
5738,645,2589
5739,645,2590
5740,645,2591
5741,645,2591
5742,645,2591
5743,645,2591
5744,645,2592
5745,645,2593
5746,645,2594
5747,645,2595
5748,645,2596
5749,645,2597
5750,645,2598
5751,645,2598
5752,645,2598
5753,645,2599
5754,645,2600
5755,646,2600
5756,646,2600
5757,646,2600
5758,646,2600
5759,646,2601
5760,646,2602
5761,647,2602
5762,647,2603
5763,647,2604
5764,647,2605
5765,647,2606
5766,647,2607
5767,647,2607
5768,647,2608
5769,647,2609
5770,647,2609
5771,647,2609
5772,647,2609
5773,648,2609
5774,648,2609
5775,649,2609
5776,649,2609
5777,649,2609
5778,650,2609
5779,650,2609
5780,650,2609
5781,651,2609
5782,651,2609
5783,651,2609
5784,652,2609
5785,652,2609
5786,652,2609
5787,652,2609
5788,653,2609
5789,653,2610
5790,653,2611
5791,653,2612
5792,653,2612
5793,653,2613
5794,653,2614
5795,653,2615
5796,654,2615
5797,654,2615
5798,654,2616
5799,654,2616
5800,654,2616
5801,654,2616
5802,654,2617
5803,654,2617
5804,654,2617
5805,654,2618
5806,654,2618
5807,654,2619
5808,654,2619
5809,654,2619
5810,654,2619
5811,654,2620
5812,655,2621
5813,655,2622
5814,655,2623
5815,655,2624
5816,655,2624
5817,655,2624
5818,655,2624
5819,655,2624
5820,655,2624
5821,655,2624
5822,655,2625
5823,655,2626
5824,655,2627
5825,655,2627
5826,655,2628
5827,655,2629
5828,655,2629
5829,655,2629
5830,655,2629
5831,655,2629
5832,655,2629
5833,655,2629
5834,655,2629
5835,655,2629
5836,655,2629
5837,655,2629
5838,655,2629
5839,655,2629
5840,655,2630
5841,655,2631
5842,655,2631
5843,655,2631
5844,655,2631
5845,655,2631
5846,655,2631
5847,655,2631
5848,655,2631
5849,655,2631
5850,655,2631
5851,655,2631
5852,655,2631
5853,655,2631
5854,655,2632
5855,655,2633
5856,655,2634
5857,655,2634
5858,655,2634
5859,655,2634
5860,655,2634
5861,655,2634
5862,655,2635
5863,655,2636
5864,655,2637
5865,655,2638
5866,655,2639
5867,655,2640
5868,655,2640
5869,655,2641
5870,655,2642
5871,655,2643
5872,655,2644
5873,656,2644
5874,656,2644
5875,656,2645
5876,656,2646
5877,656,2647
5878,657,2647
5879,657,2647
5880,657,2648
5881,657,2649
5882,657,2650
5883,657,2651
5884,657,2651
5885,658,2651
5886,658,2651
5887,658,2651
5888,659,2652
5889,660,2653
5890,660,2653
5891,660,2653
5892,660,2653
5893,660,2654
5894,660,2655
5895,660,2655
5896,660,2656
5897,660,2657
5898,660,2658
5899,660,2659
5900,660,2659
5901,660,2660
5902,660,2661
5903,661,2662
5904,661,2663
5905,661,2664
5906,661,2665
5907,661,2666
5908,661,2667
5909,662,2667
5910,662,2668
5911,662,2668
5912,662,2669
5913,662,2670
5914,663,2671
5915,664,2671
5916,664,2671
5917,664,2671
5918,664,2672
5919,664,2672
5920,664,2672
5921,664,2672
5922,664,2672
5923,664,2672
5924,664,2672
5925,664,2673
5926,664,2674
5927,665,2674
5928,665,2675
5929,665,2676
5930,665,2677
5931,665,2677
5932,665,2678
5933,665,2678
5934,665,2678
5935,665,2678
5936,665,2678
5937,665,2678
5938,665,2678
5939,665,2678
5940,665,2678
5941,665,2678
5942,665,2678
5943,665,2678
5944,665,2678
5945,665,2678
5946,665,2678
5947,665,2678
5948,665,2678
