pages_crawled,total_reward,terminal_states
2137,196,939
2138,196,940
2139,196,941
2140,196,942
2141,196,943
2142,196,944
2143,196,944
2144,196,944
2145,196,944
2146,196,944
2147,196,944
2148,197,945
2149,197,945
2150,197,945
2151,197,945
2152,197,946
2153,197,946
2154,197,946
2155,197,946
2156,197,946
2157,197,946
2158,197,946
2159,197,946
2160,197,946
2161,197,946
2162,197,946
2163,197,946
2164,197,946
2165,197,946
2166,197,946
2167,197,946
2168,197,946
2169,197,946
2170,197,946
2171,197,946
2172,197,946
2173,197,946
2174,197,946
2175,197,946
2176,197,946
2177,197,946
2178,197,946
2179,197,947
2180,198,948
2181,198,949
2182,198,949
2183,198,950
2184,199,951
2185,199,952
2186,199,953
2187,199,953
2188,199,953
2189,199,953
2190,199,953
2191,199,953
2192,199,953
2193,199,953
2194,199,953
2195,199,954
2196,199,955
2197,199,956
2198,199,956
2199,199,957
2200,199,958
2201,199,959
2202,199,960
2203,199,961
2204,199,962
2205,199,963
2206,199,964
2207,200,965
2208,200,966
2209,201,967
2210,201,968
2211,201,969
2212,201,969
2213,201,969
2214,201,969
2215,201,969
2216,201,970
2217,201,971
2218,201,972
2219,201,972
2220,201,972
2221,201,972
2222,201,972
2223,201,972
2224,201,972
2225,201,972
2226,201,973
2227,201,974
2228,202,975
2229,203,976
2230,203,977
2231,203,978
2232,204,979
2233,204,980
2234,204,981
2235,204,981
2236,204,982
2237,204,982
2238,204,982
2239,204,982
2240,204,982
2241,204,982
2242,204,982
2243,204,982
2244,204,982
2245,204,982
2246,204,982
2247,204,982
2248,204,982
2249,204,982
2250,204,982
2251,204,982
2252,204,983
2253,204,984
2254,204,984
2255,204,984
2256,204,984
2257,204,985
2258,204,985
2259,204,986
2260,205,987
2261,205,987
2262,205,988
2263,205,989
2264,205,990
2265,205,990
2266,205,990
2267,205,990
2268,205,990
2269,205,990
2270,205,991
2271,205,992
2272,205,992
2273,205,992
2274,205,992
2275,205,992
2276,205,992
2277,205,993
2278,205,994
2279,205,994
2280,205,994
2281,205,994
2282,205,994
2283,205,994
2284,205,994
2285,205,995
2286,205,996
2287,205,996
2288,205,996
2289,205,996
2290,205,996
2291,205,996
2292,205,996
2293,205,996
2294,205,996
2295,205,996
2296,205,996
2297,205,996
2298,205,996
2299,205,996
2300,205,996
2301,205,996
2302,205,996
2303,205,996
2304,205,996
2305,205,996
2306,205,997
2307,206,998
2308,206,999
2309,206,999
2310,206,999
2311,206,999
2312,206,999
2313,206,999
2314,206,999
2315,206,999
2316,206,999
2317,206,1000
2318,206,1001
2319,206,1001
2320,206,1001
2321,206,1001
2322,206,1001
2323,206,1001
2324,206,1001
2325,206,1002
2326,206,1003
2327,206,1003
2328,206,1003
2329,206,1003
2330,206,1003
2331,206,1004
2332,206,1004
2333,206,1004
2334,206,1004
2335,206,1004
2336,206,1004
2337,206,1004
2338,206,1005
2339,206,1006
2340,207,1007
2341,207,1007
2342,207,1008
2343,207,1009
2344,207,1010
2345,207,1011
2346,208,1012
2347,209,1013
2348,209,1013
2349,209,1013
2350,209,1013
2351,209,1014
2352,210,1015
2353,211,1016
2354,211,1017
2355,211,1017
2356,211,1018
2357,211,1019
2358,211,1019
2359,211,1019
2360,211,1020
2361,212,1021
2362,213,1022
2363,213,1022
2364,213,1022
2365,213,1022
2366,213,1022
2367,213,1023
2368,213,1024
2369,213,1024
2370,213,1024
2371,213,1024
2372,213,1024
2373,213,1024
2374,213,1024
2375,213,1024
2376,213,1024
2377,213,1024
2378,213,1024
2379,213,1024
2380,213,1024
2381,213,1024
2382,213,1024
2383,213,1025
2384,213,1025
2385,213,1025
2386,213,1025
2387,213,1025
2388,213,1025
2389,213,1025
2390,214,1026
2391,214,1026
2392,214,1026
2393,214,1027
2394,214,1027
2395,214,1028
2396,215,1029
2397,216,1030
2398,216,1030
2399,216,1030
2400,216,1030
2401,216,1031
2402,216,1032
2403,216,1033
2404,216,1034
2405,216,1034
2406,216,1035
2407,216,1036
2408,216,1036
2409,216,1036
2410,216,1036
2411,216,1036
2412,216,1036
2413,216,1036
2414,216,1036
2415,216,1036
2416,216,1036
2417,216,1036
2418,216,1036
2419,216,1036
2420,216,1036
2421,216,1036
2422,216,1036
2423,216,1036
2424,216,1036
2425,216,1037
2426,216,1038
2427,217,1039
2428,217,1040
2429,218,1041
2430,218,1042
2431,219,1043
2432,219,1044
2433,219,1044
2434,219,1044
2435,219,1044
2436,219,1044
2437,219,1045
2438,219,1045
2439,219,1046
2440,219,1046
2441,219,1046
2442,219,1046
2443,219,1047
2444,219,1048
2445,219,1049
2446,219,1050
2447,219,1051
2448,219,1051
2449,219,1051
2450,219,1052
2451,220,1053
2452,220,1053
2453,220,1053
2454,220,1053
2455,220,1053
2456,220,1053
2457,220,1053
2458,220,1053
2459,220,1053
2460,220,1053
2461,220,1053
2462,220,1053
2463,220,1053
2464,220,1053
2465,220,1053
2466,220,1053
2467,220,1053
2468,220,1053
2469,220,1053
2470,220,1053
2471,220,1053
2472,220,1054
2473,221,1055
2474,221,1055
2475,221,1055
2476,221,1055
2477,221,1055
2478,221,1055
2479,221,1056
2480,221,1056
2481,221,1056
2482,221,1057
2483,221,1058
2484,221,1059
2485,221,1060
2486,222,1061
2487,222,1062
2488,222,1063
2489,222,1063
2490,222,1063
2491,222,1063
2492,222,1064
2493,223,1065
2494,223,1066
2495,224,1067
2496,224,1068
2497,224,1069
2498,225,1070
2499,225,1070
2500,225,1071
2501,225,1071
2502,225,1071
2503,225,1071
2504,225,1071
2505,225,1071
2506,225,1071
2507,225,1071
2508,225,1071
2509,225,1072
2510,225,1072
2511,225,1072
2512,225,1072
2513,225,1072
2514,225,1073
2515,225,1074
2516,226,1075
2517,226,1076
2518,227,1077
2519,228,1078
2520,228,1079
2521,229,1080
2522,229,1081
2523,230,1082
2524,231,1083
2525,231,1084
2526,231,1085
2527,231,1086
2528,231,1087
2529,231,1088
2530,231,1089
2531,231,1089
2532,231,1090
2533,231,1091
2534,232,1092
2535,232,1092
2536,232,1092
2537,232,1093
2538,232,1094
2539,232,1094
2540,232,1094
2541,232,1094
2542,232,1094
2543,232,1094
2544,232,1094
2545,232,1094
2546,232,1094
2547,232,1094
2548,232,1094
2549,232,1094
2550,232,1095
2551,232,1095
2552,232,1095
2553,232,1095
2554,232,1095
2555,232,1095
2556,232,1095
2557,232,1095
2558,232,1095
2559,232,1095
2560,232,1095
2561,232,1095
2562,232,1095
2563,232,1095
2564,232,1095
2565,232,1095
2566,232,1095
2567,232,1095
2568,232,1095
2569,232,1095
2570,232,1095
2571,232,1096
2572,232,1097
2573,232,1098
2574,232,1099
2575,232,1100
2576,232,1101
2577,232,1101
2578,232,1102
2579,232,1103
2580,232,1104
2581,232,1105
2582,232,1105
2583,232,1105
2584,232,1105
2585,232,1105
2586,232,1105
2587,232,1106
2588,232,1107
2589,232,1108
2590,232,1109
2591,232,1109
2592,232,1109
2593,232,1109
2594,232,1109
2595,232,1110
2596,232,1111
2597,232,1111
2598,232,1112
2599,232,1113
2600,232,1113
2601,232,1113
2602,232,1114
2603,232,1115
2604,232,1116
2605,232,1117
2606,232,1117
2607,232,1117
2608,233,1118
2609,233,1118
2610,233,1118
2611,233,1118
2612,233,1118
2613,233,1119
2614,233,1120
2615,233,1121
2616,233,1122
2617,233,1123
2618,233,1124
2619,233,1124
2620,233,1125
2621,233,1126
2622,234,1127
2623,234,1128
2624,234,1128
2625,234,1128
2626,234,1128
2627,234,1128
2628,234,1128
2629,234,1128
2630,234,1129
2631,234,1130
2632,234,1131
2633,234,1131
2634,234,1131
2635,234,1131
2636,234,1131
2637,234,1131
2638,234,1132
2639,234,1133
2640,234,1134
2641,235,1135
2642,235,1136
2643,235,1137
2644,235,1137
2645,235,1137
2646,235,1137
2647,235,1137
2648,235,1138
2649,235,1138
2650,235,1139
2651,236,1140
2652,236,1140
2653,236,1140
2654,236,1141
2655,237,1142
2656,237,1143
2657,237,1144
2658,237,1145
2659,237,1146
2660,237,1146
2661,237,1146
2662,237,1146
2663,237,1146
2664,237,1146
2665,237,1146
2666,237,1147
2667,237,1147
2668,237,1147
2669,237,1147
2670,237,1147
2671,237,1147
2672,237,1147
2673,237,1148
2674,237,1149
2675,237,1150
2676,237,1151
2677,237,1152
2678,237,1152
2679,237,1152
2680,237,1153
2681,237,1153
2682,237,1153
2683,237,1153
2684,237,1154
2685,237,1154
2686,237,1154
2687,237,1154
2688,237,1154
2689,237,1154
2690,237,1154
2691,237,1155
2692,237,1155
2693,237,1155
2694,237,1155
2695,237,1155
2696,237,1155
2697,237,1155
2698,237,1156
2699,237,1157
2700,237,1158
2701,237,1159
2702,237,1160
2703,237,1161
2704,237,1161
2705,237,1162
2706,237,1163
2707,237,1164
2708,237,1165
2709,237,1166
2710,237,1167
2711,237,1168
2712,237,1168
2713,237,1168
2714,237,1168
2715,237,1168
2716,237,1168
2717,237,1168
2718,237,1169
2719,237,1170
2720,238,1171
2721,238,1172
2722,238,1172
2723,238,1172
2724,238,1173
2725,238,1174
2726,238,1174
2727,238,1174
2728,238,1174
2729,238,1175
2730,239,1176
2731,239,1176
2732,239,1176
2733,239,1176
2734,239,1176
2735,239,1177
2736,239,1177
2737,239,1177
2738,239,1177
2739,239,1177
2740,239,1177
2741,239,1177
2742,239,1177
2743,239,1178
2744,239,1178
2745,239,1179
2746,239,1180
2747,240,1181
2748,240,1182
2749,240,1182
2750,240,1182
2751,240,1182
2752,240,1182
2753,240,1182
2754,240,1182
2755,240,1183
2756,240,1184
2757,240,1184
2758,240,1185
2759,240,1186
2760,240,1187
2761,240,1188
2762,240,1189
2763,240,1190
2764,240,1191
2765,240,1192
2766,240,1193
2767,240,1193
2768,240,1193
2769,240,1193
2770,240,1193
2771,240,1193
2772,240,1193
2773,240,1193
2774,240,1193
2775,240,1193
2776,240,1193
2777,240,1193
2778,240,1193
2779,240,1193
2780,240,1193
2781,240,1193
2782,240,1193
2783,240,1193
2784,240,1193
2785,240,1193
2786,240,1193
2787,240,1193
2788,240,1193
2789,240,1194
2790,240,1195
2791,240,1196
2792,241,1197
2793,241,1198
2794,241,1199
2795,241,1200
2796,241,1200
2797,241,1200
2798,241,1200
2799,241,1201
2800,241,1202
2801,241,1203
2802,241,1203
2803,241,1203
2804,241,1203
2805,241,1203
2806,241,1203
2807,241,1203
2808,241,1204
2809,241,1205
2810,241,1206
2811,241,1207
2812,241,1208
2813,242,1209
2814,242,1210
2815,242,1210
2816,242,1210
2817,242,1210
2818,242,1210
2819,242,1210
2820,242,1210
2821,242,1210
2822,242,1210
2823,242,1211
2824,242,1212
2825,242,1213
2826,242,1213
2827,242,1213
2828,242,1213
2829,242,1214
2830,242,1215
2831,242,1216
2832,242,1216
2833,242,1216
2834,242,1216
2835,242,1217
2836,242,1218
2837,242,1219
2838,242,1219
2839,242,1219
2840,242,1219
2841,242,1219
2842,242,1219
2843,242,1220
2844,242,1220
2845,242,1221
2846,242,1222
2847,242,1223
2848,242,1224
2849,242,1225
2850,242,1226
2851,242,1227
2852,242,1228
2853,242,1229
2854,242,1230
2855,242,1230
2856,242,1230
2857,242,1230
2858,242,1231
2859,242,1232
2860,242,1233
2861,242,1234
2862,242,1235
2863,242,1236
2864,242,1237
2865,242,1238
2866,242,1239
2867,242,1239
2868,242,1240
2869,242,1241
2870,242,1242
2871,242,1242
2872,242,1242
2873,242,1243
2874,242,1243
2875,242,1243
2876,242,1244
2877,243,1245
2878,243,1246
2879,243,1247
2880,243,1247
2881,243,1248
2882,243,1249
2883,243,1250
2884,243,1250
2885,243,1250
2886,243,1250
2887,243,1250
2888,244,1251
2889,244,1251
2890,244,1252
2891,244,1253
2892,244,1254
2893,244,1254
2894,244,1255
2895,244,1256
2896,244,1257
2897,244,1257
2898,244,1257
2899,244,1257
2900,244,1257
2901,244,1257
2902,244,1258
2903,244,1259
2904,244,1260
2905,244,1261
2906,245,1262
2907,245,1263
2908,245,1264
2909,245,1265
2910,245,1266
2911,246,1267
2912,247,1268
2913,247,1268
2914,247,1268
2915,247,1268
2916,247,1269
2917,248,1270
2918,249,1271
2919,249,1271
2920,249,1272
2921,249,1273
2922,249,1274
2923,249,1274
2924,249,1274
2925,249,1274
2926,249,1274
2927,249,1274
2928,249,1274
2929,249,1274
2930,249,1274
2931,249,1274
2932,249,1274
2933,249,1274
2934,249,1274
2935,249,1274
2936,249,1274
2937,249,1274
2938,249,1274
2939,249,1274
2940,249,1274
2941,249,1274
2942,249,1274
2943,249,1274
2944,249,1274
2945,249,1274
2946,249,1274
2947,249,1274
2948,249,1274
2949,249,1274
2950,249,1274
2951,249,1274
2952,249,1275
2953,249,1276
2954,249,1277
2955,250,1278
2956,250,1278
2957,250,1278
2958,250,1278
2959,250,1278
2960,250,1278
2961,250,1278
2962,250,1279
2963,250,1280
2964,250,1281
2965,250,1282
2966,250,1282
2967,250,1283
2968,250,1284
2969,250,1284
2970,250,1284
2971,250,1284
2972,250,1284
2973,250,1284
2974,250,1284
2975,250,1284
2976,250,1284
2977,250,1284
2978,250,1284
2979,250,1284
2980,250,1284
2981,250,1284
2982,250,1284
2983,250,1284
2984,250,1284
2985,250,1284
2986,250,1284
2987,250,1284
2988,250,1284
2989,250,1284
2990,250,1284
2991,250,1284
2992,250,1284
2993,250,1284
2994,250,1284
2995,250,1284
2996,250,1284
2997,250,1284
2998,250,1284
2999,250,1284
3000,250,1284
3001,250,1284
3002,250,1284
3003,250,1284
3004,250,1284
3005,250,1285
3006,250,1286
3007,250,1286
3008,250,1286
3009,250,1287
3010,250,1287
3011,250,1287
3012,250,1287
3013,250,1287
3014,250,1287
3015,250,1287
3016,250,1287
3017,250,1287
3018,250,1287
3019,250,1287
3020,250,1287
3021,250,1287
3022,250,1287
3023,250,1287
3024,250,1287
3025,250,1287
3026,250,1287
3027,250,1287
3028,250,1287
3029,250,1287
3030,250,1287
3031,250,1287
3032,250,1287
3033,250,1287
3034,250,1287
3035,250,1287
3036,250,1287
3037,250,1287
3038,250,1287
3039,250,1287
3040,250,1287
3041,250,1287
3042,250,1287
3043,250,1287
3044,250,1287
3045,250,1287
3046,250,1287
3047,250,1287
3048,250,1287
3049,250,1287
3050,250,1287
3051,250,1288
3052,250,1289
3053,250,1290
3054,250,1290
3055,250,1291
3056,250,1292
3057,250,1292
3058,250,1292
3059,250,1292
3060,250,1293
3061,251,1294
3062,251,1295
3063,251,1296
3064,252,1297
3065,253,1298
3066,253,1298
3067,253,1299
3068,253,1300
3069,253,1301
3070,253,1302
3071,253,1302
3072,253,1302
3073,253,1302
3074,253,1302
3075,253,1302
3076,253,1302
3077,253,1302
3078,253,1302
3079,253,1302
3080,253,1302
3081,253,1302
3082,253,1302
3083,253,1302
3084,253,1302
3085,253,1302
3086,253,1302
3087,253,1303
3088,253,1304
3089,253,1305
3090,253,1306
3091,253,1307
3092,253,1307
3093,253,1307
3094,253,1308
3095,253,1309
3096,253,1310
3097,253,1311
3098,253,1312
3099,253,1313
3100,253,1313
3101,253,1314
3102,253,1315
3103,253,1316
3104,253,1317
3105,253,1318
3106,253,1318
3107,253,1318
3108,253,1318
3109,253,1318
3110,253,1319
3111,253,1320
3112,253,1320
3113,253,1321
3114,254,1322
3115,254,1322
3116,254,1323
3117,254,1323
3118,254,1324
3119,254,1324
3120,254,1324
3121,254,1325
3122,254,1326
3123,255,1327
3124,256,1328
3125,256,1329
3126,257,1330
3127,258,1331
3128,258,1332
3129,258,1333
3130,258,1334
3131,258,1335
3132,258,1336
3133,258,1337
3134,258,1338
3135,258,1339
3136,258,1339
3137,258,1340
3138,258,1341
3139,258,1341
3140,258,1341
3141,258,1341
3142,258,1342
3143,258,1342
3144,258,1343
3145,258,1343
3146,258,1344
3147,258,1345
3148,258,1346
3149,258,1347
3150,258,1347
3151,258,1347
3152,258,1348
3153,258,1349
3154,258,1349
3155,258,1350
3156,258,1350
3157,258,1351
3158,258,1351
3159,258,1352
3160,258,1353
3161,258,1354
3162,258,1354
3163,258,1354
3164,258,1354
3165,258,1354
3166,258,1355
3167,258,1356
3168,258,1356
3169,258,1356
3170,258,1356
3171,258,1356
3172,258,1356
3173,258,1356
3174,258,1356
3175,258,1356
3176,258,1357
3177,258,1358
3178,258,1359
3179,258,1360
3180,258,1361
3181,258,1362
3182,258,1363
3183,258,1363
3184,258,1363
3185,259,1364
3186,259,1365
3187,260,1366
3188,260,1367
3189,260,1368
3190,260,1368
3191,260,1368
3192,260,1368
3193,260,1368
3194,260,1368
3195,260,1368
3196,260,1368
3197,260,1368
3198,260,1368
3199,260,1368
3200,260,1368
3201,260,1368
3202,260,1368
3203,260,1369
3204,261,1370
3205,261,1371
3206,261,1372
3207,261,1373
3208,261,1373
3209,261,1373
3210,261,1374
3211,261,1374
3212,261,1375
3213,261,1376
3214,262,1377
3215,262,1378
3216,262,1379
3217,263,1380
3218,263,1380
3219,263,1380
3220,263,1380
3221,263,1380
3222,263,1380
3223,263,1380
3224,263,1380
3225,263,1380
3226,263,1380
3227,263,1380
3228,263,1380
3229,263,1380
3230,263,1380
3231,263,1380
3232,263,1380
3233,263,1380
3234,263,1380
3235,263,1380
3236,263,1380
3237,263,1380
3238,263,1380
3239,263,1380
3240,263,1380
3241,263,1380
3242,263,1380
3243,263,1380
3244,263,1380
3245,263,1380
3246,263,1380
3247,263,1380
3248,263,1381
3249,263,1382
3250,264,1383
3251,264,1384
3252,264,1384
3253,264,1384
3254,264,1384
3255,264,1384
3256,264,1385
3257,265,1386
3258,266,1387
3259,267,1388
3260,267,1389
3261,268,1390
3262,268,1390
3263,268,1391
3264,268,1392
3265,268,1392
3266,268,1392
3267,268,1392
3268,268,1392
3269,268,1392
3270,268,1392
3271,268,1392
3272,268,1392
3273,268,1392
3274,268,1392
3275,268,1392
3276,268,1392
3277,268,1392
3278,268,1392
3279,268,1392
3280,268,1392
3281,268,1392
3282,268,1392
3283,268,1392
3284,268,1393
3285,268,1394
3286,268,1395
3287,268,1396
3288,268,1397
3289,268,1398
3290,268,1399
3291,268,1400
3292,268,1401
3293,268,1402
3294,269,1403
3295,269,1404
3296,269,1404
3297,269,1404
3298,269,1405
3299,269,1405
3300,269,1405
3301,269,1405
3302,269,1405
3303,269,1405
3304,269,1406
3305,269,1407
3306,269,1408
3307,269,1408
3308,269,1409
3309,269,1410
3310,270,1411
3311,270,1412
3312,271,1413
3313,271,1413
3314,271,1413
3315,271,1414
3316,272,1415
3317,272,1416
3318,272,1417
3319,272,1418
3320,272,1419
3321,272,1419
3322,272,1419
3323,272,1419
3324,272,1419
3325,272,1419
3326,272,1419
3327,272,1419
3328,272,1419
3329,272,1419
3330,272,1419
3331,272,1419
3332,272,1419
3333,272,1419
3334,272,1419
3335,272,1419
3336,272,1420
3337,273,1421
3338,273,1422
3339,273,1423
3340,273,1424
3341,273,1425
3342,273,1426
3343,273,1426
3344,273,1427
3345,273,1428
3346,273,1429
3347,273,1430
3348,273,1431
3349,273,1431
3350,273,1431
3351,273,1431
3352,273,1431
3353,273,1431
3354,273,1431
3355,273,1431
3356,273,1431
3357,273,1431
3358,273,1431
3359,273,1431
3360,273,1432
3361,273,1433
3362,274,1434
3363,274,1434
3364,274,1435
3365,274,1436
3366,274,1436
3367,274,1436
3368,274,1436
3369,274,1436
3370,274,1437
3371,275,1438
3372,275,1439
3373,275,1440
3374,275,1441
3375,275,1442
3376,276,1443
3377,276,1444
3378,276,1445
3379,277,1446
3380,277,1446
3381,277,1446
3382,277,1446
3383,277,1446
3384,277,1446
3385,277,1446
3386,277,1447
3387,277,1448
3388,278,1449
3389,278,1450
3390,278,1451
3391,278,1452
3392,278,1452
3393,278,1452
3394,278,1452
3395,278,1453
3396,279,1454
3397,279,1455
3398,279,1456
3399,279,1456
3400,279,1457
3401,279,1457
3402,279,1457
3403,279,1457
3404,279,1457
3405,279,1457
3406,279,1457
3407,279,1458
3408,279,1459
3409,279,1460
3410,280,1461
3411,280,1461
3412,280,1461
3413,280,1462
3414,280,1462
3415,280,1462
3416,280,1463
3417,280,1464
3418,280,1465
3419,280,1465
3420,281,1466
3421,281,1467
3422,281,1468
3423,282,1469
3424,282,1469
3425,282,1469
3426,282,1469
3427,282,1470
3428,282,1471
3429,282,1471
3430,282,1472
3431,282,1473
3432,282,1473
3433,282,1473
3434,282,1473
3435,282,1473
3436,282,1473
3437,282,1473
3438,282,1473
3439,282,1473
3440,282,1473
3441,282,1473
3442,282,1473
3443,282,1473
3444,282,1473
3445,282,1473
3446,282,1473
3447,282,1473
3448,282,1473
3449,282,1473
3450,282,1473
3451,282,1473
3452,282,1473
3453,282,1473
3454,282,1473
3455,282,1473
3456,282,1473
3457,282,1473
3458,282,1473
3459,282,1473
3460,282,1473
3461,282,1473
3462,282,1473
3463,282,1473
3464,282,1473
3465,282,1473
3466,282,1473
3467,282,1473
3468,282,1473
3469,282,1473
3470,282,1473
3471,282,1473
3472,282,1473
3473,282,1473
3474,282,1473
3475,282,1473
3476,282,1473
3477,282,1473
3478,282,1473
3479,282,1473
3480,282,1473
3481,282,1473
3482,282,1473
3483,282,1473
3484,282,1473
3485,282,1473
3486,282,1474
3487,282,1475
3488,282,1476
3489,282,1477
3490,282,1478
3491,282,1479
3492,282,1480
3493,282,1481
3494,282,1482
3495,282,1482
3496,283,1483
3497,283,1484
3498,283,1484
3499,283,1484
3500,283,1485
3501,283,1486
3502,283,1486
3503,283,1486
3504,283,1487
3505,283,1488
3506,283,1489
3507,283,1490
3508,283,1490
3509,283,1490
3510,283,1490
3511,283,1490
3512,283,1490
3513,283,1490
3514,283,1490
3515,283,1490
3516,283,1490
3517,283,1490
3518,283,1490
3519,283,1490
3520,283,1490
3521,283,1490
3522,283,1490
3523,283,1490
3524,283,1490
3525,283,1491
3526,283,1491
3527,283,1491
3528,283,1491
3529,283,1492
3530,283,1493
3531,283,1494
3532,283,1495
3533,283,1495
3534,283,1495
3535,283,1496
3536,283,1496
3537,283,1496
3538,283,1496
3539,283,1496
3540,283,1496
3541,283,1496
3542,283,1496
3543,283,1496
3544,283,1496
3545,283,1496
3546,283,1496
3547,283,1496
3548,283,1497
3549,283,1498
3550,283,1499
3551,283,1500
3552,283,1500
3553,283,1500
3554,283,1500
3555,283,1501
3556,283,1501
3557,283,1502
3558,284,1503
3559,285,1504
3560,285,1505
3561,285,1506
3562,285,1507
3563,285,1508
3564,285,1508
3565,285,1508
3566,285,1509
3567,285,1510
3568,285,1510
3569,285,1510
3570,285,1510
3571,285,1510
3572,285,1511
3573,285,1512
3574,285,1513
3575,285,1514
3576,285,1515
3577,285,1516
3578,285,1516
3579,285,1516
3580,285,1517
3581,286,1518
3582,286,1518
3583,286,1518
3584,286,1518
3585,286,1519
3586,286,1519
3587,286,1519
3588,286,1519
3589,286,1519
3590,286,1519
3591,286,1519
3592,286,1519
3593,286,1519
3594,286,1519
3595,286,1519
3596,286,1519
3597,286,1519
3598,286,1519
3599,286,1519
3600,286,1519
3601,286,1520
3602,287,1521
3603,287,1521
3604,287,1521
3605,287,1521
3606,287,1521
3607,287,1521
3608,287,1522
3609,288,1523
3610,288,1523
3611,288,1523
3612,288,1523
3613,288,1524
3614,288,1525
3615,288,1525
3616,288,1525
3617,288,1526
3618,288,1526
3619,288,1526
3620,288,1526
3621,288,1526
3622,288,1526
3623,288,1526
3624,288,1527
3625,288,1528
3626,288,1528
3627,288,1528
3628,288,1529
3629,289,1530
3630,289,1531
3631,289,1532
3632,289,1533
3633,289,1533
3634,289,1533
3635,289,1533
3636,289,1533
3637,289,1533
3638,289,1533
3639,289,1534
3640,289,1535
3641,289,1535
3642,289,1535
3643,289,1536
3644,289,1536
3645,289,1537
3646,289,1538
3647,289,1539
3648,289,1540
3649,289,1541
3650,290,1542
3651,290,1543
3652,290,1543
3653,290,1543
3654,290,1543
3655,290,1544
3656,290,1545
3657,290,1546
3658,290,1546
3659,290,1546
3660,290,1546
3661,290,1546
3662,290,1546
3663,290,1547
3664,290,1548
3665,290,1549
3666,290,1549
3667,290,1549
3668,290,1549
3669,290,1549
3670,290,1549
3671,290,1549
3672,290,1549
3673,290,1549
3674,290,1549
3675,290,1550
3676,290,1550
3677,290,1550
3678,290,1550
3679,290,1550
3680,290,1550
3681,290,1550
3682,290,1550
3683,290,1550
3684,290,1550
3685,290,1550
3686,290,1550
3687,290,1550
3688,290,1550
3689,290,1551
3690,290,1552
3691,290,1552
3692,290,1552
3693,290,1553
3694,290,1553
3695,290,1553
3696,290,1553
3697,290,1553
3698,290,1554
3699,291,1555
3700,291,1556
3701,291,1556
3702,291,1557
3703,291,1558
3704,291,1558
3705,291,1558
3706,291,1558
3707,291,1558
3708,291,1558
3709,291,1558
3710,291,1558
3711,291,1558
3712,291,1558
3713,291,1558
3714,291,1558
3715,291,1558
3716,291,1558
3717,291,1558
3718,291,1558
3719,291,1558
3720,291,1558
3721,291,1558
3722,291,1559
3723,291,1560
3724,291,1560
3725,291,1560
3726,291,1561
3727,291,1562
3728,291,1563
3729,291,1564
3730,291,1565
3731,291,1565
3732,291,1565
3733,291,1565
3734,291,1565
3735,291,1565
3736,291,1565
3737,291,1566
3738,291,1567
3739,291,1568
3740,291,1568
3741,291,1568
3742,291,1568
3743,291,1568
3744,291,1568
3745,291,1568
3746,291,1568
3747,291,1568
3748,291,1568
3749,291,1568
3750,291,1568
3751,291,1568
3752,291,1568
3753,291,1569
3754,291,1570
3755,291,1570
3756,291,1571
3757,291,1572
3758,291,1573
3759,291,1573
3760,291,1574
3761,291,1575
3762,291,1576
3763,291,1577
3764,291,1577
3765,291,1578
3766,291,1579
3767,291,1580
3768,291,1581
3769,291,1581
3770,291,1582
3771,291,1582
3772,291,1582
3773,291,1582
3774,291,1582
3775,291,1582
3776,291,1582
3777,291,1582
3778,291,1583
3779,291,1584
3780,291,1584
3781,291,1584
3782,291,1584
3783,291,1584
3784,291,1585
3785,291,1586
3786,291,1587
3787,291,1588
3788,291,1589
3789,292,1590
3790,293,1591
3791,293,1592
3792,293,1593
3793,293,1594
3794,293,1595
3795,293,1596
3796,293,1597
3797,293,1597
3798,293,1597
3799,293,1597
3800,293,1597
3801,293,1597
3802,293,1597
3803,293,1597
3804,293,1597
3805,293,1597
3806,293,1597
3807,293,1597
3808,293,1598
3809,293,1599
3810,293,1600
3811,293,1601
3812,293,1602
3813,293,1602
3814,293,1602
3815,293,1603
3816,293,1603
3817,293,1603
3818,293,1603
3819,293,1603
3820,293,1603
3821,293,1603
3822,293,1603
3823,293,1603
3824,293,1603
3825,293,1603
3826,293,1603
3827,293,1603
3828,293,1603
3829,293,1603
3830,293,1603
3831,293,1603
3832,293,1603
3833,293,1603
3834,293,1603
3835,293,1603
3836,293,1603
3837,293,1603
3838,293,1603
3839,293,1603
3840,293,1603
3841,293,1604
3842,293,1604
3843,293,1605
3844,293,1606
3845,293,1607
3846,293,1608
3847,293,1609
3848,293,1610
3849,294,1611
3850,294,1612
3851,294,1613
3852,294,1613
3853,294,1613
3854,294,1613
3855,294,1613
3856,294,1613
3857,294,1613
3858,294,1613
3859,294,1613
3860,294,1613
3861,294,1613
3862,294,1613
3863,294,1613
3864,294,1613
3865,294,1613
3866,294,1613
3867,294,1613
3868,294,1613
3869,294,1613
3870,294,1613
3871,294,1613
3872,294,1614
3873,295,1615
3874,295,1615
3875,295,1615
3876,295,1615
3877,295,1615
3878,295,1615
3879,295,1615
3880,295,1615
3881,295,1615
3882,295,1615
3883,295,1615
3884,295,1615
3885,295,1615
3886,295,1615
3887,295,1615
3888,295,1615
3889,295,1616
3890,295,1616
3891,295,1616
3892,295,1616
3893,295,1616
3894,295,1616
3895,295,1616
3896,295,1616
3897,295,1616
3898,295,1617
3899,295,1618
3900,295,1619
3901,295,1620
3902,295,1620
3903,295,1620
3904,295,1620
3905,295,1620
3906,295,1620
