pages_crawled,total_reward,terminal_states
4740,458,1811
4741,458,1811
4742,458,1811
4743,458,1811
4744,458,1811
4745,458,1811
4746,458,1811
4747,458,1811
4748,458,1811
4749,458,1811
4750,458,1811
4751,458,1811
4752,458,1811
4753,458,1811
4754,458,1811
4755,458,1811
4756,458,1811
4757,458,1811
4758,458,1812
4759,458,1812
4760,458,1813
4761,458,1814
4762,458,1815
4763,458,1815
4764,458,1816
4765,459,1816
4766,459,1817
4767,459,1818
4768,459,1819
4769,459,1820
4770,459,1821
4771,460,1822
4772,460,1823
4773,460,1823
4774,460,1823
4775,460,1823
4776,460,1823
4777,460,1823
4778,460,1823
4779,460,1823
4780,460,1823
4781,460,1823
4782,460,1823
4783,460,1823
4784,460,1823
4785,460,1823
4786,460,1823
4787,460,1824
4788,460,1824
4789,460,1824
4790,460,1825
4791,460,1826
4792,460,1826
4793,460,1826
4794,460,1826
4795,460,1826
4796,460,1827
4797,461,1827
4798,461,1828
4799,461,1829
4800,462,1829
4801,462,1830
4802,462,1831
4803,463,1831
4804,463,1832
4805,463,1833
4806,463,1834
4807,463,1835
4808,463,1836
4809,463,1837
4810,463,1838
4811,463,1838
4812,463,1838
4813,463,1839
4814,464,1839
4815,464,1840
4816,464,1841
4817,464,1842
4818,465,1842
4819,465,1842
4820,465,1843
4821,466,1843
4822,466,1844
4823,466,1844
4824,466,1844
4825,466,1844
4826,466,1845
4827,466,1845
4828,466,1845
4829,466,1845
4830,466,1845
4831,466,1845
4832,466,1845
4833,466,1845
4834,466,1845
4835,466,1845
4836,466,1845
4837,466,1846
4838,466,1847
4839,467,1848
4840,467,1849
4841,467,1850
4842,467,1850
4843,467,1850
4844,467,1850
4845,467,1850
4846,467,1850
4847,467,1850
4848,467,1850
4849,467,1850
4850,467,1850
4851,467,1850
4852,467,1850
4853,467,1851
4854,467,1852
4855,467,1852
4856,467,1852
4857,467,1852
4858,467,1852
4859,467,1852
4860,467,1852
4861,467,1852
4862,467,1852
4863,467,1852
4864,467,1852
4865,467,1852
4866,467,1853
4867,467,1853
4868,467,1853
4869,467,1853
4870,467,1853
4871,467,1853
4872,467,1853
4873,467,1853
4874,467,1853
4875,467,1853
4876,467,1853
4877,467,1853
4878,467,1853
4879,467,1853
4880,467,1853
4881,467,1854
4882,467,1855
4883,467,1856
4884,467,1857
4885,467,1858
4886,467,1859
4887,467,1860
4888,467,1861
4889,467,1861
4890,467,1862
4891,468,1863
4892,469,1864
4893,470,1864
4894,470,1865
4895,470,1865
4896,470,1866
4897,470,1866
4898,470,1866
4899,470,1866
4900,471,1866
4901,471,1867
4902,471,1868
4903,471,1869
4904,471,1870
4905,471,1871
4906,471,1871
4907,471,1871
4908,471,1871
4909,471,1871
4910,471,1871
4911,471,1871
4912,471,1871
4913,471,1872
4914,471,1873
4915,471,1874
4916,471,1874
4917,471,1875
4918,471,1875
4919,471,1875
4920,471,1875
4921,471,1875
4922,471,1875
4923,471,1875
4924,471,1875
4925,471,1876
4926,471,1877
4927,472,1877
4928,472,1878
4929,472,1879
4930,472,1879
4931,472,1879
4932,472,1879
4933,472,1879
4934,472,1879
4935,472,1879
4936,472,1879
4937,472,1879
4938,472,1879
4939,472,1879
4940,472,1879
4941,472,1879
4942,472,1879
4943,472,1879
4944,472,1879
4945,472,1879
4946,472,1879
4947,472,1879
4948,472,1879
4949,472,1879
4950,472,1879
4951,472,1879
4952,472,1880
4953,472,1880
4954,472,1881
4955,472,1882
4956,472,1883
4957,472,1883
4958,472,1883
4959,472,1883
4960,472,1883
4961,472,1883
4962,472,1883
4963,472,1884
4964,473,1884
4965,473,1884
4966,474,1885
4967,474,1885
4968,474,1885
4969,474,1885
4970,474,1886
4971,474,1887
4972,475,1888
4973,475,1889
4974,475,1889
4975,475,1889
4976,475,1889
4977,475,1889
4978,475,1889
4979,475,1889
4980,475,1889
4981,475,1889
4982,475,1889
4983,475,1889
4984,475,1889
4985,475,1889
4986,475,1889
4987,475,1889
4988,475,1889
4989,475,1889
4990,475,1889
4991,475,1889
4992,475,1889
4993,475,1890
4994,475,1891
4995,475,1892
4996,475,1893
4997,475,1893
4998,475,1893
4999,475,1893
5000,475,1893
5001,475,1893
5002,475,1893
5003,475,1893
5004,475,1893
5005,475,1893
5006,475,1893
5007,475,1893
5008,475,1893
5009,475,1893
5010,475,1893
5011,475,1894
5012,475,1895
5013,475,1895
5014,475,1895
5015,475,1895
5016,475,1896
5017,475,1897
5018,475,1897
5019,475,1897
5020,475,1897
5021,475,1897
5022,475,1897
5023,475,1897
5024,475,1897
5025,475,1897
5026,475,1897
5027,475,1897
5028,475,1897
5029,475,1898
5030,475,1899
5031,475,1900
5032,475,1901
5033,475,1902
5034,475,1903
5035,475,1904
5036,475,1904
5037,475,1905
5038,476,1906
5039,477,1906
5040,477,1906
5041,477,1907
5042,477,1907
5043,477,1908
5044,478,1909
5045,479,1909
5046,479,1909
5047,479,1909
5048,479,1909
5049,480,1909
5050,480,1910
5051,481,1911
5052,481,1911
5053,481,1912
5054,481,1912
5055,481,1912
5056,481,1912
5057,481,1912
5058,481,1912
5059,481,1912
5060,481,1912
5061,481,1912
5062,481,1913
5063,481,1913
5064,481,1914
5065,481,1915
5066,482,1915
5067,482,1916
5068,482,1917
5069,482,1917
5070,482,1917
5071,482,1917
5072,482,1917
5073,482,1917
5074,482,1917
5075,482,1917
5076,482,1917
5077,482,1917
5078,482,1918
5079,482,1919
5080,482,1919
5081,482,1920
5082,482,1921
5083,483,1921
5084,483,1922
5085,483,1923
5086,483,1924
5087,483,1925
5088,484,1926
5089,485,1926
5090,485,1927
5091,485,1928
5092,485,1929
5093,485,1930
5094,485,1931
5095,485,1932
5096,485,1933
5097,485,1933
5098,485,1933
5099,485,1933
5100,485,1933
5101,485,1933
5102,485,1934
5103,485,1935
5104,485,1935
5105,485,1935
5106,485,1935
5107,485,1936
5108,486,1936
5109,486,1936
5110,487,1936
5111,487,1936
5112,487,1937
5113,487,1937
5114,487,1937
5115,487,1938
5116,488,1939
5117,488,1940
5118,488,1941
5119,488,1942
5120,488,1943
5121,488,1943
5122,488,1944
5123,488,1945
5124,488,1946
5125,488,1947
5126,489,1947
5127,489,1948
5128,489,1949
5129,489,1949
5130,489,1949
5131,489,1949
5132,489,1949
5133,489,1950
5134,489,1950
5135,489,1950
5136,489,1950
5137,489,1950
5138,489,1951
5139,489,1952
5140,489,1952
5141,489,1952
5142,489,1952
5143,489,1952
5144,489,1952
5145,489,1952
5146,489,1952
5147,489,1952
5148,489,1952
5149,489,1953
5150,489,1953
5151,489,1953
5152,489,1953
5153,489,1953
5154,489,1953
5155,489,1954
5156,489,1955
5157,489,1955
5158,489,1956
5159,489,1957
5160,489,1958
5161,489,1959
5162,490,1959
5163,490,1959
5164,490,1960
5165,490,1960
5166,490,1960
5167,490,1961
5168,490,1962
5169,490,1962
5170,490,1962
5171,490,1962
5172,490,1963
5173,490,1964
5174,490,1964
5175,490,1964
5176,490,1964
5177,490,1965
5178,490,1965
5179,490,1966
5180,490,1967
5181,491,1967
5182,491,1968
5183,491,1968
5184,491,1968
5185,491,1968
5186,491,1968
5187,491,1968
5188,491,1969
5189,492,1969
5190,492,1970
5191,492,1971
5192,492,1972
5193,492,1972
5194,492,1972
5195,492,1973
5196,492,1974
5197,492,1975
5198,492,1975
5199,492,1975
5200,492,1975
5201,492,1975
5202,492,1976
5203,492,1977
5204,492,1978
5205,492,1978
5206,492,1978
5207,492,1978
5208,492,1979
5209,492,1979
5210,492,1979
5211,492,1979
5212,492,1979
5213,492,1979
5214,492,1979
5215,492,1980
5216,492,1981
5217,492,1981
5218,492,1981
5219,492,1981
5220,492,1981
5221,492,1982
5222,492,1983
5223,493,1984
5224,493,1984
5225,493,1984
5226,493,1984
5227,493,1984
5228,493,1984
5229,493,1985
5230,493,1986
5231,494,1987
5232,494,1987
5233,494,1987
5234,494,1987
5235,494,1987
5236,494,1987
5237,494,1987
5238,494,1987
5239,494,1987
5240,494,1987
5241,494,1987
5242,494,1987
5243,494,1987
5244,494,1987
5245,494,1987
5246,494,1987
5247,494,1987
5248,494,1987
5249,494,1987
5250,494,1987
5251,494,1987
5252,494,1987
5253,494,1987
5254,494,1987
5255,494,1988
5256,495,1989
5257,495,1990
5258,496,1990
5259,496,1991
5260,496,1991
5261,496,1991
5262,496,1991
5263,496,1991
5264,496,1992
5265,497,1993
5266,497,1993
5267,497,1994
5268,497,1995
5269,497,1996
5270,498,1997
5271,498,1998
5272,498,1998
5273,498,1998
5274,498,1998
5275,498,1998
5276,498,1998
5277,498,1998
5278,498,1998
5279,498,1998
5280,498,1998
5281,498,1998
5282,498,1998
5283,498,1998
5284,498,1999
5285,498,2000
5286,498,2001
5287,498,2002
5288,499,2003
5289,500,2003
5290,500,2004
5291,500,2005
5292,500,2005
5293,500,2005
5294,500,2005
5295,500,2006
5296,500,2007
5297,501,2008
5298,501,2009
5299,501,2010
5300,501,2011
5301,501,2012
5302,501,2013
5303,502,2014
5304,502,2014
5305,502,2014
5306,502,2014
5307,502,2014
5308,502,2015
5309,502,2016
5310,502,2017
5311,502,2018
5312,502,2019
5313,502,2020
5314,502,2021
5315,502,2022
5316,502,2022
5317,502,2022
5318,502,2022
5319,502,2022
5320,502,2023
5321,502,2023
5322,502,2023
5323,502,2023
5324,502,2023
5325,502,2023
5326,502,2023
5327,502,2023
5328,502,2023
5329,502,2023
5330,502,2023
5331,502,2023
5332,502,2023
5333,502,2023
5334,502,2023
5335,502,2023
5336,502,2023
5337,502,2023
5338,502,2023
5339,502,2023
5340,502,2023
5341,502,2023
5342,502,2023
5343,502,2024
5344,502,2025
5345,502,2025
5346,502,2026
5347,503,2027
5348,503,2027
5349,503,2028
5350,503,2028
5351,503,2028
5352,503,2028
5353,503,2028
5354,503,2028
5355,503,2028
5356,503,2029
5357,503,2030
5358,503,2030
5359,503,2030
5360,503,2030
5361,503,2030
5362,503,2030
5363,503,2031
5364,504,2032
5365,504,2033
5366,504,2034
5367,504,2035
5368,505,2036
5369,505,2037
5370,505,2038
5371,505,2038
5372,505,2038
5373,505,2039
5374,505,2039
5375,505,2040
5376,505,2041
5377,505,2042
5378,505,2043
5379,505,2044
5380,505,2045
5381,505,2046
5382,505,2047
5383,505,2047
5384,505,2048
5385,505,2049
5386,505,2050
5387,505,2051
5388,505,2051
5389,505,2051
5390,505,2051
5391,505,2051
5392,505,2051
5393,505,2051
5394,505,2051
5395,505,2051
5396,505,2052
5397,505,2052
5398,505,2053
5399,505,2053
5400,505,2053
5401,505,2053
5402,505,2053
5403,505,2053
5404,505,2053
5405,505,2054
5406,506,2055
5407,506,2055
5408,506,2056
5409,506,2057
5410,507,2058
5411,507,2059
5412,507,2060
5413,508,2060
5414,508,2060
5415,508,2061
5416,508,2061
5417,508,2062
5418,508,2062
5419,508,2063
5420,508,2064
5421,508,2065
5422,508,2065
5423,508,2065
5424,508,2065
5425,508,2065
5426,508,2065
5427,508,2065
5428,508,2065
5429,508,2066
5430,508,2067
5431,508,2068
5432,508,2068
5433,508,2068
5434,508,2068
5435,508,2068
5436,508,2068
5437,508,2068
5438,508,2068
5439,508,2068
5440,508,2068
5441,508,2068
5442,508,2068
5443,508,2069
5444,509,2069
5445,509,2069
5446,509,2069
5447,509,2069
5448,510,2069
5449,511,2069
5450,511,2069
5451,512,2069
5452,513,2069
5453,513,2070
5454,514,2071
5455,514,2072
5456,514,2072
5457,514,2073
5458,514,2074
5459,514,2075
5460,514,2076
5461,514,2077
5462,514,2078
5463,514,2079
5464,514,2080
5465,514,2081
5466,515,2082
5467,515,2082
5468,515,2082
5469,515,2082
5470,515,2083
5471,515,2084
5472,515,2085
5473,515,2086
5474,515,2087
5475,515,2088
5476,515,2089
5477,515,2090
5478,515,2090
5479,515,2091
5480,515,2091
5481,515,2092
5482,515,2092
5483,515,2092
5484,515,2092
5485,515,2093
5486,515,2094
5487,515,2095
5488,515,2096
5489,515,2097
5490,515,2097
5491,515,2097
5492,515,2097
5493,515,2097
5494,515,2098
5495,515,2099
5496,516,2100
5497,517,2101
5498,517,2102
5499,518,2102
5500,518,2103
5501,518,2104
5502,519,2105
5503,519,2106
5504,519,2106
5505,519,2106
5506,519,2106
5507,519,2106
5508,519,2106
5509,519,2106
5510,519,2106
5511,519,2106
5512,519,2106
5513,519,2106
5514,519,2106
5515,519,2106
5516,519,2106
5517,519,2106
5518,519,2106
5519,519,2106
5520,519,2106
5521,519,2106
5522,519,2106
5523,519,2106
5524,519,2106
5525,519,2106
5526,519,2106
5527,519,2106
5528,519,2106
5529,519,2106
5530,519,2106
5531,519,2106
5532,519,2106
5533,519,2107
5534,519,2107
5535,519,2107
5536,519,2107
5537,519,2107
5538,519,2107
5539,519,2107
5540,519,2107
5541,519,2107
5542,519,2107
5543,519,2107
5544,519,2107
5545,519,2108
5546,520,2109
5547,520,2110
5548,520,2110
5549,520,2110
5550,520,2111
5551,520,2111
5552,520,2111
5553,520,2111
5554,520,2112
5555,521,2112
5556,521,2113
5557,522,2114
5558,522,2114
5559,522,2115
5560,522,2116
5561,522,2117
5562,522,2117
5563,522,2118
5564,522,2119
5565,522,2119
5566,522,2119
5567,522,2120
5568,522,2121
5569,522,2122
5570,522,2123
5571,522,2124
5572,522,2124
5573,522,2125
5574,522,2126
5575,522,2127
5576,522,2128
5577,522,2129
5578,522,2130
5579,522,2130
5580,522,2130
5581,522,2131
5582,522,2132
5583,522,2133
5584,522,2133
5585,522,2133
5586,522,2133
5587,522,2133
5588,522,2133
5589,522,2133
5590,522,2133
5591,522,2133
5592,522,2133
5593,522,2133
5594,522,2133
5595,522,2133
5596,522,2133
5597,522,2133
5598,522,2133
5599,522,2133
5600,522,2133
5601,522,2133
5602,522,2133
5603,522,2133
5604,522,2133
5605,522,2134
5606,522,2135
5607,522,2135
5608,522,2136
5609,522,2137
5610,523,2137
5611,523,2138
5612,523,2138
5613,523,2138
5614,523,2138
5615,523,2138
5616,523,2138
5617,523,2139
5618,523,2139
5619,523,2139
5620,523,2140
5621,523,2141
5622,523,2141
5623,523,2141
5624,523,2142
5625,523,2142
5626,523,2143
5627,523,2144
5628,523,2145
5629,524,2146
5630,524,2146
5631,524,2147
5632,525,2148
5633,525,2149
5634,525,2150
5635,525,2150
5636,525,2151
5637,525,2151
5638,525,2151
5639,525,2151
5640,525,2151
5641,525,2151
5642,525,2151
5643,525,2151
5644,525,2151
5645,525,2151
5646,525,2151
5647,525,2151
5648,525,2151
5649,525,2151
5650,525,2151
5651,525,2151
5652,525,2151
5653,525,2151
5654,525,2151
5655,525,2151
5656,525,2151
5657,525,2151
5658,525,2151
5659,525,2151
5660,525,2151
5661,525,2151
5662,525,2151
5663,525,2151
5664,525,2151
5665,525,2151
5666,525,2151
5667,525,2151
5668,525,2151
5669,525,2151
5670,525,2152
5671,525,2153
5672,525,2154
5673,525,2154
5674,525,2154
5675,525,2154
5676,525,2155
5677,525,2155
5678,525,2155
5679,525,2155
5680,525,2155
5681,525,2155
5682,525,2155
5683,525,2155
5684,525,2155
5685,525,2155
5686,525,2155
5687,525,2155
5688,525,2155
5689,525,2156
5690,525,2156
5691,525,2156
5692,525,2156
5693,525,2156
5694,525,2156
5695,525,2157
5696,525,2157
5697,525,2158
5698,525,2158
5699,525,2159
5700,525,2160
5701,525,2160
5702,525,2161
5703,525,2162
5704,525,2163
5705,525,2164
5706,525,2165
5707,525,2166
5708,525,2167
5709,525,2167
5710,525,2167
5711,525,2167
5712,525,2167
5713,525,2167
5714,525,2167
5715,525,2167
5716,525,2167
5717,525,2167
5718,525,2167
5719,525,2167
5720,525,2167
5721,525,2167
5722,525,2167
5723,525,2167
5724,525,2167
5725,525,2167
5726,525,2167
5727,525,2167
5728,525,2167
5729,525,2168
5730,525,2168
5731,525,2169
5732,525,2170
5733,525,2171
5734,525,2171
5735,525,2171
5736,525,2171
5737,525,2171
5738,525,2171
5739,525,2171
5740,525,2171
5741,525,2171
5742,525,2171
5743,525,2171
5744,525,2171
5745,525,2171
5746,525,2171
5747,525,2171
5748,525,2171
5749,525,2171
5750,525,2171
5751,525,2171
5752,525,2171
5753,525,2171
5754,525,2171
5755,525,2171
5756,525,2171
5757,525,2171
5758,525,2171
5759,525,2171
5760,525,2171
5761,525,2171
5762,525,2171
5763,525,2171
5764,525,2171
5765,525,2171
5766,525,2171
5767,525,2171
5768,525,2171
5769,525,2171
5770,525,2171
5771,525,2171
5772,525,2171
5773,525,2171
5774,525,2171
5775,525,2171
5776,525,2171
5777,525,2171
5778,525,2171
5779,525,2171
5780,525,2171
5781,525,2171
5782,525,2171
5783,525,2171
5784,525,2171
5785,525,2171
5786,525,2171
5787,525,2171
5788,525,2171
5789,525,2171
5790,525,2171
5791,525,2171
5792,525,2171
5793,525,2171
5794,525,2171
5795,525,2171
5796,525,2171
5797,525,2171
5798,525,2171
5799,525,2171
5800,525,2171
5801,525,2171
5802,525,2171
5803,525,2171
5804,525,2171
5805,525,2171
5806,525,2171
5807,525,2171
5808,525,2171
5809,525,2171
5810,525,2171
5811,525,2171
5812,525,2171
5813,525,2171
5814,525,2171
5815,525,2171
5816,525,2171
5817,525,2171
5818,525,2171
5819,525,2171
5820,525,2171
5821,525,2171
5822,525,2171
5823,525,2171
5824,525,2171
5825,525,2171
5826,525,2171
5827,525,2171
5828,525,2171
5829,525,2171
5830,525,2171
5831,525,2171
5832,525,2171
5833,525,2171
5834,525,2171
5835,525,2171
5836,525,2171
5837,525,2171
5838,525,2171
5839,525,2171
5840,525,2171
5841,525,2171
5842,525,2171
5843,525,2171
5844,525,2171
5845,525,2171
5846,525,2171
5847,525,2171
5848,525,2171
5849,525,2171
5850,525,2171
5851,525,2171
5852,525,2171
5853,525,2171
5854,525,2171
5855,525,2171
5856,525,2171
5857,525,2171
5858,525,2171
5859,525,2171
5860,525,2171
5861,525,2171
5862,525,2171
5863,525,2171
5864,525,2171
5865,525,2171
5866,525,2171
5867,525,2171
5868,525,2171
5869,525,2171
5870,525,2171
5871,525,2171
5872,525,2171
5873,525,2171
5874,525,2171
5875,525,2171
5876,525,2171
5877,525,2171
5878,525,2171
5879,525,2171
5880,525,2171
5881,525,2171
5882,525,2171
5883,525,2171
5884,525,2171
5885,525,2171
5886,525,2171
5887,525,2171
5888,525,2171
5889,525,2171
5890,525,2171
5891,525,2171
5892,525,2171
5893,525,2171
5894,525,2171
5895,525,2171
5896,525,2171
5897,525,2171
5898,525,2171
5899,525,2171
5900,525,2171
5901,525,2171
5902,525,2171
5903,525,2171
5904,525,2171
5905,525,2172
5906,526,2173
5907,527,2173
5908,527,2174
5909,527,2175
5910,527,2175
5911,527,2175
5912,527,2176
5913,527,2176
5914,527,2176
5915,527,2177
5916,527,2178
5917,527,2178
5918,527,2178
5919,527,2179
5920,527,2179
5921,527,2179
5922,527,2179
5923,527,2179
5924,527,2179
5925,527,2179
5926,527,2179
5927,527,2179
5928,527,2179
5929,527,2179
5930,527,2179
5931,527,2179
5932,527,2179
5933,527,2179
5934,527,2179
5935,527,2179
5936,527,2179
5937,527,2180
5938,527,2180
5939,527,2181
5940,527,2182
5941,528,2182
5942,528,2183
5943,529,2183
5944,529,2183
5945,529,2184
5946,529,2185
5947,529,2186
5948,529,2187
5949,529,2187
5950,529,2187
5951,529,2188
5952,529,2189
5953,529,2190
5954,529,2191
5955,529,2192
5956,529,2193
5957,529,2193
5958,529,2193
5959,529,2193
5960,529,2193
5961,529,2193
5962,529,2193
5963,529,2194
5964,529,2194
5965,529,2195
5966,529,2196
5967,529,2196
5968,529,2197
5969,529,2198
5970,530,2198
5971,530,2199
5972,530,2199
5973,530,2200
5974,530,2201
5975,530,2201
5976,530,2201
5977,530,2202
5978,530,2203
5979,530,2204
5980,530,2205
5981,530,2205
5982,530,2205
5983,530,2205
5984,530,2206
5985,530,2207
5986,531,2207
5987,531,2207
5988,532,2207
5989,532,2208
5990,532,2209
5991,533,2209
5992,533,2209
5993,533,2209
5994,533,2209
5995,533,2209
5996,533,2209
5997,533,2209
5998,533,2209
5999,533,2209
6000,533,2210
6001,533,2210
6002,533,2210
6003,533,2210
6004,533,2210
6005,533,2210
6006,533,2210
6007,533,2210
6008,533,2210
6009,533,2210
6010,533,2211
6011,533,2211
6012,533,2212
6013,533,2212
6014,533,2213
6015,533,2214
6016,533,2214
6017,533,2214
6018,533,2215
6019,533,2215
6020,533,2216
6021,533,2217
6022,533,2217
6023,533,2218
6024,533,2218
6025,533,2218
6026,533,2219
6027,533,2220
6028,533,2220
6029,533,2220
6030,533,2220
6031,533,2220
6032,533,2220
6033,533,2220
6034,533,2221
6035,534,2221
6036,534,2222
6037,534,2223
6038,534,2224
6039,534,2225
6040,534,2225
6041,534,2225
6042,534,2226
6043,534,2226
6044,534,2227
6045,534,2227
6046,534,2227
6047,534,2227
6048,534,2227
6049,534,2228
6050,535,2228
6051,535,2229
6052,535,2229
6053,535,2230
6054,535,2230
6055,535,2230
6056,535,2230
6057,535,2231
6058,535,2232
6059,535,2233
6060,535,2234
6061,535,2235
6062,535,2235
6063,535,2236
6064,535,2236
6065,535,2236
6066,535,2236
6067,535,2236
6068,535,2236
6069,535,2237
6070,535,2237
6071,535,2237
6072,535,2238
6073,535,2239
6074,535,2239
6075,535,2239
6076,535,2240
6077,535,2241
6078,535,2242
6079,535,2243
6080,535,2244
6081,536,2244
6082,536,2244
6083,536,2244
6084,536,2244
6085,536,2244
6086,536,2244
6087,536,2244
6088,536,2244
6089,536,2245
6090,536,2245
6091,536,2245
6092,536,2246
6093,536,2246
6094,536,2247
6095,537,2248
6096,537,2249
6097,537,2250
6098,537,2250
6099,537,2251
6100,537,2251
6101,537,2251
6102,537,2252
6103,537,2253
6104,537,2253
6105,537,2254
6106,537,2255
6107,537,2255
6108,537,2255
6109,537,2256
6110,537,2257
6111,537,2258
6112,537,2259
6113,538,2259
6114,538,2260
6115,539,2261
6116,540,2261
6117,540,2262
6118,540,2263
6119,541,2264
6120,542,2265
6121,542,2266
6122,542,2267
6123,542,2267
6124,542,2267
6125,542,2267
6126,542,2267
6127,542,2267
6128,542,2268
6129,542,2269
6130,543,2269
6131,543,2270
6132,543,2270
6133,543,2270
6134,543,2270
6135,543,2270
6136,543,2270
6137,543,2270
6138,543,2270
6139,543,2271
6140,544,2271
6141,544,2272
6142,545,2272
6143,545,2273
6144,545,2273
6145,545,2273
6146,545,2273
6147,545,2274
6148,545,2275
6149,545,2276
6150,545,2277
6151,545,2278
6152,545,2279
6153,545,2280
6154,545,2281
6155,545,2282
6156,545,2282
6157,545,2282
6158,545,2282
6159,545,2282
6160,545,2282
6161,545,2283
6162,545,2284
6163,545,2285
6164,545,2286
6165,545,2286
6166,545,2287
6167,545,2287
6168,545,2287
6169,545,2287
6170,545,2287
6171,545,2287
6172,545,2288
6173,545,2289
6174,546,2289
6175,546,2290
6176,546,2290
6177,546,2290
6178,546,2290
6179,546,2291
6180,546,2292
6181,546,2292
6182,546,2293
6183,547,2293
6184,547,2294
6185,547,2294
6186,547,2295
6187,548,2295
6188,548,2296
6189,548,2297
6190,548,2297
6191,548,2298
6192,548,2299
6193,549,2300
6194,550,2301
6195,550,2301
6196,550,2301
6197,550,2302
6198,550,2302
6199,550,2302
6200,550,2302
6201,550,2302
6202,550,2302
6203,550,2302
6204,550,2302
6205,550,2302
6206,550,2302
6207,550,2302
6208,550,2302
6209,550,2302
6210,550,2302
6211,550,2302
6212,550,2302
6213,550,2302
6214,550,2302
6215,550,2302
6216,550,2302
6217,550,2302
6218,550,2302
6219,550,2302
6220,550,2302
6221,550,2302
6222,550,2302
6223,550,2302
6224,550,2302
6225,550,2302
6226,550,2302
6227,550,2302
6228,550,2302
6229,550,2303
6230,550,2303
6231,550,2303
6232,550,2303
6233,550,2303
6234,550,2303
6235,550,2304
6236,550,2304
6237,550,2304
6238,550,2305
6239,550,2306
6240,550,2307
6241,550,2307
6242,551,2307
6243,551,2307
6244,551,2307
6245,551,2307
6246,551,2307
6247,551,2307
6248,551,2307
6249,551,2308
6250,551,2308
6251,551,2309
6252,551,2310
6253,551,2311
6254,551,2311
6255,551,2311
6256,551,2311
6257,551,2311
6258,551,2311
6259,551,2311
6260,551,2311
6261,551,2311
6262,551,2311
6263,551,2311
6264,551,2312
6265,551,2313
6266,551,2314
6267,551,2315
6268,552,2315
6269,552,2316
6270,552,2316
6271,552,2317
6272,553,2318
6273,553,2318
6274,553,2318
6275,553,2319
6276,553,2319
6277,553,2319
6278,553,2319
6279,553,2319
6280,553,2319
6281,553,2320
6282,553,2320
6283,553,2321
6284,553,2322
6285,553,2322
6286,553,2322
6287,553,2322
6288,553,2323
6289,553,2324
6290,553,2325
6291,553,2326
6292,554,2326
6293,554,2327
6294,554,2328
6295,555,2328
6296,555,2328
6297,555,2328
6298,555,2328
6299,555,2328
6300,555,2328
6301,555,2328
6302,555,2328
6303,555,2328
6304,555,2329
6305,555,2329
6306,555,2329
6307,555,2330
6308,555,2331
6309,555,2332
6310,555,2332
6311,555,2332
6312,555,2332
6313,555,2332
6314,555,2332
6315,555,2332
6316,556,2332
6317,556,2333
6318,556,2334
6319,557,2335
6320,557,2335
6321,557,2336
6322,557,2337
6323,557,2338
6324,557,2339
6325,558,2339
6326,558,2340
6327,558,2341
6328,558,2342
6329,558,2342
6330,558,2343
6331,558,2344
6332,558,2344
6333,558,2344
6334,558,2344
6335,558,2344
6336,558,2344
6337,558,2344
6338,558,2344
6339,558,2344
6340,558,2345
6341,558,2346
6342,558,2346
6343,558,2347
6344,558,2348
6345,559,2348
6346,559,2349
6347,559,2350
6348,559,2351
6349,559,2352
6350,559,2353
6351,559,2354
6352,559,2355
6353,559,2356
6354,560,2357
6355,560,2358
6356,561,2358
6357,561,2359
6358,561,2360
6359,561,2360
6360,561,2361
6361,561,2361
6362,561,2362
6363,561,2362
6364,561,2363
6365,561,2364
6366,561,2365
6367,562,2366
6368,562,2367
6369,562,2368
6370,562,2368
6371,562,2369
6372,563,2369
6373,563,2369
6374,563,2369
6375,563,2370
6376,563,2371
6377,563,2372
6378,563,2373
6379,563,2374
6380,563,2374
6381,563,2374
6382,563,2374
6383,563,2374
6384,563,2374
6385,563,2375
6386,563,2375
6387,563,2375
6388,563,2375
6389,563,2375
6390,563,2375
6391,563,2375
6392,563,2376
6393,563,2376
6394,563,2377
6395,563,2377
6396,563,2377
6397,563,2378
6398,563,2379
6399,564,2379
6400,564,2379
6401,564,2380
6402,564,2381
6403,564,2381
6404,564,2382
6405,564,2383
6406,564,2384
6407,564,2385
6408,564,2385
6409,564,2386
6410,565,2386
6411,565,2386
6412,565,2387
6413,565,2388
6414,565,2389
6415,565,2389
6416,565,2389
6417,565,2389
6418,565,2389
6419,565,2389
6420,565,2389
6421,565,2389
6422,565,2389
6423,565,2389
6424,565,2389
6425,565,2389
6426,565,2389
6427,565,2389
6428,565,2390
6429,565,2390
6430,565,2391
6431,565,2391
6432,566,2391
6433,566,2391
6434,566,2391
6435,566,2391
6436,566,2392
6437,566,2393
6438,567,2393
6439,567,2394
6440,568,2394
6441,568,2394
6442,568,2395
6443,569,2395
6444,569,2396
6445,569,2396
6446,569,2396
6447,569,2397
6448,569,2398
6449,569,2398
6450,569,2398
6451,569,2399
6452,569,2400
6453,569,2401
6454,569,2401
6455,569,2401
6456,569,2401
6457,569,2401
6458,569,2401
6459,569,2401
6460,569,2402
6461,569,2403
6462,569,2404
6463,569,2404
6464,569,2405
6465,569,2406
6466,569,2407
6467,569,2407
6468,569,2408
6469,569,2408
6470,569,2408
6471,569,2409
6472,569,2409
6473,569,2409
6474,569,2410
6475,569,2410
6476,569,2411
6477,569,2411
6478,569,2411
6479,569,2412
6480,569,2413
6481,569,2414
6482,570,2415
6483,570,2415
6484,570,2415
6485,570,2416
6486,570,2417
