pages_crawled,total_reward,terminal_states
4066,1118,1330
4067,1118,1330
4068,1118,1330
4069,1118,1330
4070,1118,1330
4071,1118,1330
4072,1118,1331
4073,1118,1332
4074,1118,1332
4075,1118,1332
4076,1118,1332
4077,1118,1333
4078,1118,1334
4079,1118,1334
4080,1118,1334
4081,1118,1334
4082,1118,1335
4083,1119,1336
4084,1119,1336
4085,1119,1337
4086,1119,1337
4087,1119,1337
4088,1119,1337
4089,1119,1337
4090,1119,1337
4091,1119,1337
4092,1119,1337
4093,1119,1337
4094,1119,1337
4095,1119,1337
4096,1119,1337
4097,1119,1337
4098,1119,1337
4099,1119,1337
4100,1119,1337
4101,1119,1337
4102,1119,1337
4103,1119,1337
4104,1119,1337
4105,1119,1337
4106,1119,1337
4107,1119,1337
4108,1119,1337
4109,1119,1337
4110,1119,1338
4111,1119,1339
4112,1120,1340
4113,1120,1341
4114,1120,1342
4115,1120,1343
4116,1120,1344
4117,1120,1345
4118,1120,1346
4119,1120,1346
4120,1120,1347
4121,1121,1347
4122,1122,1347
4123,1123,1347
4124,1124,1347
4125,1125,1347
4126,1126,1348
4127,1127,1349
4128,1127,1350
4129,1127,1351
4130,1128,1351
4131,1129,1351
4132,1130,1351
4133,1130,1352
4134,1131,1353
4135,1131,1354
4136,1131,1355
4137,1131,1356
4138,1131,1356
4139,1131,1356
4140,1131,1356
4141,1131,1356
4142,1131,1356
4143,1131,1356
4144,1131,1357
4145,1132,1357
4146,1133,1358
4147,1133,1359
4148,1134,1360
4149,1134,1361
4150,1135,1361
4151,1136,1361
4152,1137,1362
4153,1137,1363
4154,1137,1364
4155,1138,1365
4156,1138,1366
4157,1138,1367
4158,1138,1368
4159,1138,1368
4160,1138,1369
4161,1139,1369
4162,1140,1369
4163,1140,1369
4164,1140,1369
4165,1141,1369
4166,1142,1369
4167,1142,1369
4168,1143,1369
4169,1144,1369
4170,1144,1369
4171,1145,1369
4172,1145,1369
4173,1145,1369
4174,1145,1370
4175,1145,1371
4176,1145,1372
4177,1145,1373
4178,1145,1373
4179,1145,1373
4180,1145,1373
4181,1145,1373
4182,1145,1373
4183,1145,1373
4184,1145,1374
4185,1145,1375
4186,1145,1376
4187,1145,1376
4188,1145,1377
4189,1145,1378
4190,1146,1378
4191,1147,1378
4192,1148,1378
4193,1149,1378
4194,1150,1378
4195,1151,1378
4196,1152,1378
4197,1153,1378
4198,1154,1378
4199,1154,1378
4200,1154,1379
4201,1154,1380
4202,1154,1381
4203,1155,1381
4204,1156,1381
4205,1157,1381
4206,1158,1381
4207,1159,1381
4208,1160,1381
4209,1161,1381
4210,1162,1381
4211,1162,1382
4212,1163,1383
4213,1163,1384
4214,1163,1385
4215,1164,1385
4216,1165,1385
4217,1165,1385
4218,1165,1386
4219,1165,1387
4220,1165,1388
4221,1165,1389
4222,1165,1389
4223,1165,1389
4224,1165,1389
4225,1165,1389
4226,1165,1389
4227,1165,1389
4228,1165,1389
4229,1165,1389
4230,1165,1390
4231,1165,1391
4232,1165,1392
4233,1166,1393
4234,1166,1394
4235,1166,1395
4236,1166,1396
4237,1166,1397
4238,1166,1398
4239,1166,1398
4240,1166,1398
4241,1166,1399
4242,1166,1399
4243,1166,1399
4244,1166,1399
4245,1166,1400
4246,1166,1401
4247,1166,1402
4248,1166,1403
4249,1167,1403
4250,1167,1404
4251,1168,1405
4252,1169,1405
4253,1170,1406
4254,1170,1406
4255,1170,1407
4256,1170,1408
4257,1170,1408
4258,1170,1408
4259,1170,1409
4260,1170,1410
4261,1170,1410
4262,1170,1410
4263,1170,1411
4264,1170,1411
4265,1170,1412
4266,1171,1413
4267,1172,1413
4268,1173,1413
4269,1173,1414
4270,1173,1415
4271,1173,1415
4272,1173,1416
4273,1173,1416
4274,1173,1416
4275,1173,1417
4276,1173,1417
4277,1173,1417
4278,1173,1417
4279,1173,1417
4280,1173,1418
4281,1173,1418
4282,1173,1419
4283,1173,1420
4284,1173,1420
4285,1173,1421
4286,1173,1421
4287,1173,1421
4288,1173,1421
4289,1173,1422
4290,1173,1423
4291,1173,1423
4292,1173,1424
4293,1173,1425
4294,1173,1426
4295,1173,1427
4296,1174,1427
4297,1174,1428
4298,1174,1429
4299,1175,1429
4300,1176,1429
4301,1177,1430
4302,1177,1431
4303,1178,1431
4304,1179,1431
4305,1180,1431
4306,1181,1431
4307,1182,1431
4308,1183,1431
4309,1184,1431
4310,1185,1431
4311,1186,1431
4312,1187,1431
4313,1188,1431
4314,1189,1431
4315,1190,1431
4316,1191,1431
4317,1192,1431
4318,1193,1431
4319,1194,1431
4320,1195,1431
4321,1196,1431
4322,1197,1431
4323,1197,1431
4324,1197,1431
4325,1197,1432
4326,1197,1433
4327,1197,1434
4328,1197,1435
4329,1197,1435
4330,1197,1435
4331,1197,1435
4332,1197,1435
4333,1197,1435
4334,1197,1435
4335,1197,1435
4336,1197,1436
4337,1198,1437
4338,1198,1438
4339,1198,1439
4340,1198,1440
4341,1198,1441
4342,1198,1442
4343,1199,1442
4344,1200,1442
4345,1200,1443
4346,1200,1444
4347,1200,1445
4348,1200,1446
4349,1200,1446
4350,1200,1446
4351,1200,1447
4352,1200,1448
4353,1200,1449
4354,1200,1449
4355,1200,1450
4356,1200,1451
4357,1200,1451
4358,1200,1451
4359,1200,1452
4360,1200,1453
4361,1200,1454
4362,1201,1454
4363,1201,1455
4364,1201,1456
4365,1201,1457
4366,1201,1457
4367,1201,1458
4368,1201,1459
4369,1201,1459
4370,1201,1460
4371,1201,1461
4372,1201,1462
4373,1202,1462
4374,1203,1462
4375,1204,1462
4376,1205,1463
4377,1205,1464
4378,1205,1464
4379,1205,1464
4380,1205,1465
4381,1205,1466
4382,1205,1466
4383,1205,1466
4384,1205,1466
4385,1205,1466
4386,1205,1467
4387,1205,1468
4388,1205,1468
4389,1205,1468
4390,1205,1468
4391,1205,1468
4392,1205,1468
4393,1205,1468
4394,1205,1468
4395,1205,1468
4396,1205,1468
4397,1205,1468
4398,1205,1468
4399,1205,1469
4400,1205,1470
4401,1205,1471
4402,1205,1472
4403,1205,1473
4404,1205,1474
4405,1205,1474
4406,1205,1474
4407,1205,1475
4408,1205,1476
4409,1205,1477
4410,1205,1478
4411,1206,1478
4412,1207,1478
4413,1208,1478
4414,1209,1478
4415,1210,1478
4416,1211,1478
4417,1212,1478
4418,1213,1478
4419,1214,1478
4420,1215,1478
4421,1216,1478
4422,1217,1478
4423,1218,1478
4424,1219,1478
4425,1220,1478
4426,1221,1478
4427,1222,1478
4428,1223,1478
4429,1224,1478
4430,1225,1478
4431,1226,1478
4432,1227,1478
4433,1228,1478
4434,1229,1478
4435,1230,1478
4436,1230,1478
4437,1230,1479
4438,1230,1479
4439,1230,1480
4440,1230,1481
4441,1231,1481
4442,1232,1481
4443,1233,1481
4444,1233,1482
4445,1233,1483
4446,1233,1484
4447,1233,1484
4448,1233,1484
4449,1233,1484
4450,1233,1484
4451,1233,1484
4452,1233,1484
4453,1233,1485
4454,1234,1485
4455,1234,1485
4456,1234,1486
4457,1235,1486
4458,1236,1486
4459,1237,1486
4460,1238,1486
4461,1239,1486
4462,1240,1486
4463,1241,1486
4464,1242,1486
4465,1243,1486
4466,1244,1486
4467,1245,1486
4468,1246,1486
4469,1247,1486
4470,1248,1486
4471,1248,1487
4472,1249,1488
4473,1249,1489
4474,1249,1490
4475,1249,1491
4476,1249,1491
4477,1249,1492
4478,1250,1492
4479,1251,1492
4480,1251,1493
4481,1251,1494
4482,1251,1494
4483,1251,1494
4484,1251,1494
4485,1251,1494
4486,1251,1494
4487,1251,1494
4488,1251,1495
4489,1251,1496
4490,1251,1497
4491,1251,1498
4492,1251,1499
4493,1251,1500
4494,1251,1500
4495,1251,1500
4496,1251,1500
4497,1251,1501
4498,1251,1502
4499,1251,1502
4500,1251,1502
4501,1251,1502
4502,1251,1502
4503,1251,1502
4504,1251,1502
4505,1251,1503
4506,1251,1503
4507,1251,1504
4508,1251,1504
4509,1251,1504
4510,1251,1505
4511,1251,1506
4512,1251,1506
4513,1251,1506
4514,1251,1507
4515,1251,1508
4516,1251,1508
4517,1251,1508
4518,1251,1509
4519,1251,1510
4520,1251,1511
4521,1251,1512
4522,1251,1512
4523,1251,1512
4524,1251,1512
4525,1251,1512
4526,1251,1512
4527,1251,1512
4528,1251,1512
4529,1251,1512
4530,1251,1512
4531,1251,1512
4532,1251,1512
4533,1251,1512
4534,1251,1512
4535,1251,1512
4536,1251,1512
4537,1251,1512
4538,1251,1512
4539,1251,1512
4540,1251,1512
4541,1251,1512
4542,1251,1512
4543,1251,1512
4544,1251,1512
4545,1251,1512
4546,1251,1512
4547,1251,1512
4548,1251,1512
4549,1251,1512
4550,1251,1512
4551,1251,1512
4552,1251,1512
4553,1251,1512
4554,1251,1512
4555,1251,1512
4556,1251,1512
4557,1251,1513
4558,1251,1513
4559,1251,1513
4560,1251,1513
4561,1251,1513
4562,1251,1513
4563,1251,1514
4564,1252,1515
4565,1252,1516
4566,1252,1516
4567,1252,1517
4568,1252,1518
4569,1252,1519
4570,1252,1520
4571,1252,1521
4572,1252,1522
4573,1252,1522
4574,1252,1522
4575,1252,1522
4576,1252,1522
4577,1252,1522
4578,1252,1523
4579,1252,1524
4580,1253,1524
4581,1254,1524
4582,1255,1524
4583,1256,1524
4584,1257,1524
4585,1258,1524
4586,1259,1524
4587,1260,1524
4588,1261,1524
4589,1262,1524
4590,1263,1524
4591,1264,1524
4592,1265,1524
4593,1266,1524
4594,1267,1524
4595,1268,1524
4596,1269,1524
4597,1269,1525
4598,1269,1526
4599,1269,1527
4600,1270,1528
4601,1270,1529
4602,1270,1530
4603,1270,1531
4604,1271,1531
4605,1272,1531
4606,1273,1531
4607,1274,1531
4608,1275,1531
4609,1276,1531
4610,1277,1531
4611,1278,1531
4612,1279,1531
4613,1280,1531
4614,1281,1531
4615,1282,1531
4616,1283,1531
4617,1283,1531
4618,1283,1532
4619,1283,1533
4620,1284,1533
4621,1285,1533
4622,1286,1533
4623,1287,1533
4624,1288,1533
4625,1289,1533
4626,1290,1533
4627,1291,1534
4628,1291,1534
4629,1291,1534
4630,1291,1534
4631,1291,1535
4632,1291,1536
4633,1292,1536
4634,1292,1537
4635,1292,1538
4636,1292,1538
4637,1292,1539
4638,1292,1540
4639,1292,1541
4640,1292,1541
4641,1292,1542
4642,1293,1543
4643,1293,1544
4644,1293,1545
4645,1293,1545
4646,1293,1545
4647,1293,1545
4648,1293,1546
4649,1294,1547
4650,1294,1548
4651,1294,1549
4652,1294,1550
4653,1294,1551
4654,1294,1552
4655,1295,1553
4656,1295,1554
4657,1295,1555
4658,1295,1555
4659,1295,1556
4660,1296,1557
4661,1296,1557
4662,1296,1557
4663,1297,1557
4664,1298,1557
4665,1299,1557
4666,1299,1558
4667,1300,1558
4668,1301,1558
4669,1302,1558
4670,1303,1558
4671,1304,1558
4672,1305,1558
4673,1306,1558
4674,1307,1558
4675,1308,1558
4676,1309,1558
4677,1310,1558
4678,1311,1558
4679,1312,1558
4680,1312,1558
4681,1312,1559
4682,1312,1560
4683,1312,1560
4684,1312,1560
4685,1312,1561
4686,1312,1562
4687,1312,1563
4688,1312,1563
4689,1312,1563
4690,1312,1564
4691,1312,1564
4692,1312,1564
4693,1312,1565
4694,1312,1566
4695,1312,1567
4696,1312,1568
4697,1313,1569
4698,1313,1569
4699,1313,1569
4700,1313,1569
4701,1313,1570
4702,1313,1570
4703,1313,1571
4704,1313,1571
4705,1313,1571
4706,1313,1572
4707,1313,1572
4708,1313,1572
4709,1313,1572
4710,1313,1573
4711,1314,1574
4712,1314,1575
4713,1314,1575
4714,1314,1575
4715,1314,1575
4716,1314,1575
4717,1314,1575
4718,1314,1575
4719,1314,1575
4720,1314,1575
4721,1314,1576
4722,1314,1577
4723,1314,1578
4724,1315,1579
4725,1315,1580
4726,1315,1580
4727,1315,1580
4728,1315,1581
4729,1315,1581
4730,1315,1581
4731,1315,1581
4732,1315,1582
4733,1315,1583
4734,1315,1584
4735,1315,1584
4736,1315,1585
4737,1315,1586
4738,1315,1587
4739,1315,1588
4740,1315,1588
4741,1315,1588
4742,1315,1589
4743,1315,1590
4744,1316,1590
4745,1317,1591
4746,1317,1592
4747,1317,1592
4748,1317,1593
4749,1317,1593
4750,1317,1593
4751,1317,1593
4752,1317,1594
4753,1317,1595
4754,1317,1595
4755,1317,1595
4756,1317,1595
4757,1317,1595
4758,1317,1596
4759,1317,1596
4760,1317,1597
4761,1318,1597
4762,1319,1598
4763,1319,1599
4764,1320,1599
4765,1321,1599
4766,1322,1599
4767,1323,1599
4768,1324,1599
4769,1325,1599
4770,1326,1599
4771,1327,1599
4772,1328,1599
4773,1329,1599
4774,1330,1599
4775,1331,1599
4776,1332,1599
4777,1333,1599
4778,1334,1599
4779,1335,1599
4780,1336,1599
4781,1337,1599
4782,1338,1599
4783,1339,1599
4784,1340,1599
4785,1340,1599
4786,1340,1599
4787,1340,1600
4788,1340,1601
4789,1340,1602
4790,1340,1603
4791,1340,1603
4792,1340,1603
4793,1340,1604
4794,1340,1604
4795,1340,1605
4796,1340,1606
4797,1340,1606
4798,1340,1607
4799,1340,1608
4800,1340,1609
4801,1341,1610
4802,1341,1611
4803,1341,1611
4804,1341,1611
4805,1341,1612
4806,1341,1613
4807,1341,1613
4808,1341,1614
4809,1341,1614
4810,1341,1615
4811,1341,1615
4812,1341,1616
4813,1342,1616
4814,1343,1616
4815,1344,1616
4816,1345,1616
4817,1345,1616
4818,1345,1617
4819,1345,1618
4820,1345,1618
4821,1345,1618
4822,1345,1619
4823,1345,1620
4824,1345,1620
4825,1345,1620
4826,1345,1620
4827,1345,1621
4828,1345,1621
4829,1345,1621
4830,1345,1622
4831,1346,1622
4832,1347,1622
4833,1348,1622
4834,1349,1622
4835,1350,1622
4836,1350,1622
4837,1350,1623
4838,1350,1624
4839,1350,1625
4840,1350,1626
4841,1350,1627
4842,1350,1628
4843,1351,1629
4844,1352,1629
4845,1353,1629
4846,1354,1629
4847,1355,1629
4848,1356,1629
4849,1357,1629
4850,1358,1629
4851,1359,1629
4852,1360,1629
4853,1360,1630
4854,1360,1631
4855,1360,1632
4856,1360,1633
4857,1360,1633
4858,1360,1634
4859,1360,1635
4860,1360,1636
4861,1360,1637
4862,1360,1637
4863,1360,1637
4864,1360,1637
4865,1360,1637
4866,1360,1637
4867,1360,1637
4868,1360,1637
4869,1360,1637
4870,1360,1637
4871,1360,1637
4872,1360,1637
4873,1360,1637
4874,1360,1638
4875,1360,1639
4876,1360,1639
4877,1360,1640
4878,1360,1641
4879,1360,1642
4880,1360,1643
4881,1360,1644
4882,1360,1644
4883,1360,1645
4884,1360,1645
4885,1361,1645
4886,1362,1645
4887,1363,1645
4888,1364,1645
4889,1364,1646
4890,1364,1647
4891,1364,1648
4892,1364,1649
4893,1364,1650
4894,1364,1650
4895,1364,1650
4896,1364,1651
4897,1364,1651
4898,1364,1652
4899,1364,1653
4900,1364,1654
4901,1364,1655
4902,1364,1656
4903,1365,1656
4904,1366,1656
4905,1367,1656
4906,1368,1656
4907,1369,1656
4908,1370,1656
4909,1370,1657
4910,1370,1657
4911,1370,1658
4912,1370,1659
4913,1370,1660
4914,1370,1661
4915,1370,1662
4916,1370,1662
4917,1370,1662
4918,1370,1662
4919,1370,1662
4920,1370,1662
4921,1370,1662
4922,1370,1662
4923,1370,1662
4924,1370,1663
4925,1371,1664
4926,1371,1665
4927,1372,1666
4928,1372,1666
4929,1372,1666
4930,1372,1666
4931,1372,1666
4932,1372,1666
4933,1372,1666
4934,1372,1666
4935,1372,1666
4936,1372,1666
4937,1372,1666
4938,1372,1667
4939,1372,1668
4940,1373,1668
4941,1374,1668
4942,1374,1669
4943,1374,1670
4944,1374,1670
4945,1374,1670
4946,1374,1671
4947,1375,1671
4948,1375,1671
4949,1375,1671
4950,1376,1671
4951,1376,1672
4952,1377,1673
4953,1377,1674
4954,1378,1674
4955,1379,1675
4956,1379,1675
4957,1379,1675
4958,1379,1675
4959,1379,1675
4960,1379,1675
4961,1379,1675
4962,1379,1675
4963,1379,1675
4964,1379,1675
4965,1379,1675
4966,1379,1675
4967,1379,1675
4968,1379,1675
4969,1379,1675
4970,1379,1675
4971,1379,1675
4972,1379,1675
4973,1379,1675
4974,1379,1675
4975,1379,1675
4976,1379,1675
4977,1379,1675
4978,1379,1675
4979,1379,1675
4980,1379,1675
4981,1379,1675
4982,1379,1675
4983,1379,1675
4984,1379,1675
4985,1379,1675
4986,1379,1675
4987,1379,1675
4988,1379,1675
4989,1379,1675
4990,1379,1675
4991,1379,1675
4992,1379,1675
4993,1379,1675
4994,1379,1675
4995,1379,1675
4996,1379,1675
4997,1379,1675
4998,1379,1675
4999,1379,1675
5000,1379,1675
5001,1379,1675
5002,1379,1675
5003,1379,1675
5004,1379,1675
5005,1379,1675
5006,1379,1676
5007,1379,1677
5008,1379,1678
5009,1379,1679
5010,1379,1680
5011,1379,1680
5012,1379,1680
5013,1379,1680
5014,1379,1680
5015,1379,1680
5016,1379,1680
5017,1379,1680
5018,1379,1681
5019,1379,1682
5020,1379,1683
5021,1380,1683
5022,1381,1683
5023,1382,1683
5024,1383,1683
5025,1384,1683
5026,1385,1683
5027,1386,1683
5028,1387,1683
5029,1388,1683
5030,1389,1683
5031,1390,1683
5032,1390,1683
5033,1391,1683
5034,1392,1683
5035,1393,1683
5036,1394,1683
5037,1395,1683
5038,1396,1683
5039,1397,1683
5040,1397,1684
5041,1397,1685
5042,1397,1686
5043,1397,1687
5044,1397,1688
5045,1397,1689
5046,1398,1690
5047,1398,1691
5048,1398,1692
5049,1398,1693
5050,1398,1694
5051,1398,1695
5052,1398,1696
5053,1398,1697
5054,1398,1697
5055,1398,1697
5056,1398,1697
5057,1398,1697
5058,1398,1697
5059,1398,1697
5060,1398,1697
5061,1398,1697
5062,1398,1697
5063,1398,1697
5064,1398,1697
5065,1398,1697
5066,1398,1697
5067,1398,1697
5068,1398,1698
5069,1398,1699
5070,1398,1700
5071,1399,1701
5072,1399,1702
5073,1399,1703
5074,1400,1704
5075,1401,1705
5076,1402,1706
5077,1403,1707
5078,1403,1708
5079,1403,1709
5080,1403,1710
5081,1403,1710
5082,1403,1711
5083,1403,1712
5084,1404,1713
5085,1405,1714
5086,1405,1715
5087,1405,1716
5088,1405,1717
5089,1405,1718
5090,1405,1718
5091,1405,1718
5092,1405,1718
5093,1405,1718
5094,1405,1718
5095,1405,1719
5096,1405,1720
5097,1405,1721
5098,1405,1721
5099,1405,1722
5100,1405,1723
5101,1406,1724
5102,1406,1724
5103,1406,1724
5104,1406,1724
5105,1406,1724
5106,1406,1724
5107,1406,1725
5108,1407,1725
5109,1408,1725
5110,1409,1725
5111,1410,1725
5112,1410,1725
5113,1410,1725
5114,1410,1725
5115,1410,1725
5116,1410,1725
5117,1410,1725
5118,1410,1725
5119,1410,1725
5120,1410,1725
5121,1410,1726
5122,1410,1727
5123,1410,1727
5124,1410,1728
5125,1410,1729
5126,1410,1730
5127,1411,1730
5128,1412,1730
5129,1412,1731
5130,1413,1731
5131,1414,1731
5132,1415,1731
5133,1416,1731
5134,1417,1731
5135,1418,1731
5136,1419,1731
5137,1420,1731
5138,1421,1731
5139,1422,1731
5140,1423,1731
5141,1424,1731
5142,1425,1731
5143,1426,1731
5144,1427,1731
5145,1428,1731
5146,1428,1732
5147,1429,1732
5148,1430,1732
5149,1431,1732
5150,1432,1732
5151,1433,1732
5152,1434,1732
5153,1435,1732
5154,1436,1732
5155,1437,1732
5156,1438,1732
5157,1439,1732
5158,1440,1732
5159,1441,1733
5160,1441,1734
5161,1441,1735
5162,1441,1736
5163,1441,1737
5164,1441,1737
5165,1441,1737
5166,1441,1737
5167,1441,1737
5168,1441,1737
5169,1441,1737
5170,1441,1737
5171,1441,1738
5172,1441,1739
5173,1441,1740
5174,1441,1741
5175,1441,1742
5176,1442,1742
5177,1442,1743
5178,1442,1744
5179,1443,1744
5180,1444,1744
5181,1444,1744
5182,1444,1745
5183,1445,1745
5184,1446,1745
5185,1447,1745
5186,1448,1745
5187,1449,1745
5188,1450,1745
5189,1451,1745
5190,1452,1746
5191,1452,1747
5192,1452,1748
5193,1452,1749
5194,1452,1750
5195,1452,1751
5196,1453,1752
5197,1454,1753
5198,1454,1754
5199,1454,1755
5200,1454,1756
5201,1454,1757
5202,1454,1758
5203,1455,1758
5204,1456,1758
5205,1457,1758
5206,1458,1758
5207,1459,1758
5208,1460,1758
5209,1461,1758
5210,1461,1759
5211,1462,1760
5212,1462,1761
5213,1463,1762
5214,1463,1763
5215,1463,1764
5216,1463,1765
5217,1463,1766
5218,1463,1766
5219,1463,1766
5220,1463,1767
5221,1463,1768
5222,1463,1769
5223,1464,1770
5224,1464,1770
5225,1464,1771
5226,1464,1772
5227,1464,1772
5228,1464,1772
5229,1464,1773
5230,1465,1773
5231,1465,1774
5232,1465,1775
5233,1465,1776
5234,1465,1777
5235,1465,1778
5236,1465,1779
5237,1465,1780
5238,1465,1781
5239,1465,1782
5240,1465,1783
5241,1466,1783
5242,1467,1784
5243,1467,1785
5244,1467,1785
5245,1467,1785
5246,1467,1786
5247,1467,1787
5248,1467,1787
5249,1467,1787
5250,1467,1787
5251,1467,1788
5252,1468,1788
5253,1469,1788
5254,1470,1788
5255,1471,1788
5256,1471,1788
5257,1472,1788
5258,1473,1788
5259,1474,1788
5260,1475,1788
5261,1476,1788
5262,1477,1788
5263,1478,1788
5264,1479,1788
5265,1480,1789
5266,1480,1790
5267,1480,1790
5268,1480,1791
5269,1480,1792
5270,1480,1793
5271,1481,1793
5272,1482,1793
5273,1483,1794
5274,1483,1795
5275,1484,1796
5276,1484,1797
5277,1484,1798
5278,1484,1799
5279,1484,1800
5280,1484,1801
5281,1484,1802
5282,1484,1803
5283,1484,1803
5284,1484,1803
5285,1484,1803
5286,1484,1803
5287,1484,1804
5288,1485,1804
5289,1486,1805
5290,1486,1806
5291,1486,1806
5292,1486,1807
5293,1486,1808
5294,1487,1809
5295,1487,1810
5296,1487,1810
5297,1487,1810
5298,1487,1810
5299,1487,1810
5300,1487,1810
5301,1487,1810
5302,1487,1810
5303,1487,1810
5304,1487,1810
5305,1487,1810
5306,1487,1810
5307,1487,1810
5308,1487,1810
5309,1487,1810
5310,1487,1810
5311,1487,1810
5312,1487,1810
5313,1487,1810
5314,1487,1810
5315,1487,1810
5316,1487,1810
5317,1487,1810
5318,1487,1810
5319,1487,1810
5320,1487,1810
5321,1487,1810
5322,1487,1810
5323,1487,1810
5324,1487,1810
5325,1487,1810
5326,1487,1810
5327,1487,1810
5328,1487,1810
5329,1487,1810
5330,1487,1810
5331,1487,1810
5332,1487,1810
5333,1487,1810
5334,1487,1810
5335,1487,1810
5336,1487,1810
5337,1487,1810
5338,1487,1810
5339,1487,1811
5340,1487,1812
5341,1487,1812
5342,1487,1813
5343,1487,1814
5344,1487,1815
5345,1487,1816
5346,1488,1816
5347,1489,1816
5348,1490,1816
5349,1491,1816
5350,1492,1816
5351,1493,1816
5352,1494,1816
5353,1495,1816
5354,1495,1817
5355,1495,1818
5356,1495,1819
5357,1495,1820
5358,1495,1820
5359,1495,1821
5360,1495,1822
5361,1495,1823
5362,1495,1823
5363,1495,1824
5364,1495,1825
5365,1495,1825
5366,1495,1825
5367,1495,1825
5368,1495,1825
5369,1495,1825
5370,1495,1826
5371,1495,1827
5372,1495,1828
5373,1495,1828
5374,1495,1828
5375,1495,1828
5376,1495,1828
5377,1495,1828
5378,1495,1828
5379,1495,1829
5380,1495,1830
5381,1496,1831
5382,1496,1832
5383,1496,1833
5384,1496,1833
5385,1496,1834
5386,1496,1834
5387,1496,1835
5388,1497,1835
5389,1498,1835
5390,1499,1835
5391,1500,1835
5392,1501,1835
5393,1502,1835
5394,1503,1835
5395,1504,1835
5396,1505,1835
5397,1505,1836
5398,1505,1837
5399,1505,1838
5400,1505,1839
5401,1505,1840
5402,1506,1841
5403,1507,1842
5404,1507,1842
5405,1507,1842
5406,1507,1843
5407,1507,1844
5408,1507,1844
5409,1507,1844
5410,1507,1845
5411,1508,1845
5412,1509,1845
5413,1510,1846
5414,1510,1846
5415,1510,1847
5416,1510,1847
5417,1510,1847
5418,1510,1847
5419,1510,1848
5420,1510,1849
5421,1511,1850
5422,1511,1851
5423,1511,1852
5424,1512,1852
5425,1513,1852
5426,1514,1852
5427,1515,1852
5428,1516,1852
5429,1517,1852
5430,1517,1853
5431,1517,1853
5432,1517,1854
5433,1517,1855
5434,1517,1855
5435,1517,1856
5436,1517,1857
5437,1517,1858
5438,1517,1858
5439,1517,1858
5440,1517,1858
5441,1517,1859
5442,1517,1860
5443,1517,1860
5444,1517,1861
5445,1517,1862
5446,1517,1863
5447,1517,1864
5448,1517,1865
5449,1517,1866
5450,1518,1867
5451,1518,1867
5452,1518,1868
5453,1518,1869
5454,1518,1870
5455,1518,1870
5456,1518,1871
5457,1518,1872
5458,1518,1872
5459,1518,1872
5460,1518,1872
5461,1518,1872
5462,1518,1872
5463,1518,1872
5464,1518,1872
5465,1518,1872
5466,1518,1872
5467,1518,1872
5468,1518,1872
5469,1518,1872
5470,1518,1873
5471,1519,1873
5472,1519,1874
5473,1520,1874
5474,1520,1875
5475,1520,1876
5476,1520,1877
5477,1520,1877
5478,1520,1877
5479,1520,1877
5480,1520,1877
5481,1520,1877
5482,1520,1877
5483,1520,1877
5484,1520,1877
5485,1520,1877
5486,1520,1877
5487,1520,1877
5488,1520,1877
5489,1520,1877
5490,1520,1877
5491,1520,1877
5492,1520,1877
5493,1520,1877
5494,1520,1877
5495,1520,1878
5496,1520,1879
5497,1520,1879
5498,1520,1880
5499,1520,1881
5500,1520,1881
5501,1520,1882
5502,1520,1883
5503,1520,1884
5504,1520,1884
5505,1520,1884
5506,1520,1885
5507,1520,1885
5508,1520,1885
5509,1520,1885
5510,1520,1885
5511,1520,1885
5512,1520,1885
5513,1520,1885
5514,1520,1886
5515,1520,1887
5516,1520,1888
5517,1520,1889
5518,1520,1889
5519,1520,1889
5520,1520,1889
5521,1520,1889
5522,1520,1889
5523,1520,1890
5524,1520,1891
5525,1521,1892
5526,1522,1892
5527,1522,1892
5528,1522,1892
5529,1522,1892
5530,1523,1892
5531,1524,1892
5532,1525,1892
5533,1526,1892
5534,1526,1892
5535,1526,1892
5536,1526,1892
5537,1526,1892
5538,1527,1892
5539,1527,1892
5540,1528,1892
5541,1529,1892
5542,1529,1892
5543,1529,1892
5544,1530,1892
5545,1530,1892
5546,1530,1892
5547,1530,1892
5548,1531,1892
5549,1532,1892
5550,1532,1892
5551,1533,1892
5552,1534,1892
5553,1534,1892
5554,1534,1892
5555,1535,1892
5556,1535,1892
5557,1536,1892
5558,1537,1892
5559,1537,1892
5560,1537,1892
5561,1537,1892
5562,1538,1892
5563,1539,1892
5564,1540,1892
5565,1541,1892
5566,1541,1892
5567,1541,1892
5568,1542,1892
5569,1542,1892
5570,1542,1893
5571,1542,1894
5572,1543,1895
5573,1543,1896
5574,1543,1897
5575,1543,1897
5576,1543,1898
5577,1543,1899
5578,1543,1899
5579,1543,1900
5580,1543,1901
5581,1544,1901
5582,1545,1901
5583,1546,1901
5584,1547,1901
5585,1548,1901
5586,1549,1901
5587,1550,1901
5588,1551,1901
5589,1552,1901
5590,1553,1901
5591,1553,1901
5592,1553,1902
5593,1553,1902
5594,1553,1903
5595,1553,1904
5596,1553,1904
5597,1553,1905
5598,1554,1905
5599,1555,1905
5600,1555,1906
5601,1555,1906
5602,1555,1907
5603,1555,1908
5604,1556,1909
5605,1556,1909
5606,1556,1909
5607,1556,1909
5608,1556,1910
5609,1556,1911
5610,1557,1912
5611,1557,1913
5612,1557,1914
5613,1557,1915
5614,1557,1916
5615,1557,1917
5616,1557,1918
5617,1558,1918
5618,1559,1918
