pages_crawled,total_reward,terminal_states
6205,305,2550
6206,305,2550
6207,305,2550
6208,305,2550
6209,305,2550
6210,305,2550
6211,305,2551
6212,306,2552
6213,306,2553
6214,306,2554
6215,306,2555
6216,306,2556
6217,306,2556
6218,306,2556
6219,306,2556
6220,306,2556
6221,306,2556
6222,306,2556
6223,306,2556
6224,306,2556
6225,306,2556
6226,306,2556
6227,306,2556
6228,306,2556
6229,306,2556
6230,306,2556
6231,306,2556
6232,306,2556
6233,306,2557
6234,306,2558
6235,306,2559
6236,306,2559
6237,306,2559
6238,306,2560
6239,306,2560
6240,306,2560
6241,306,2560
6242,306,2560
6243,306,2560
6244,306,2560
6245,306,2560
6246,306,2560
6247,306,2560
6248,306,2560
6249,306,2560
6250,306,2560
6251,306,2561
6252,306,2562
6253,306,2563
6254,306,2563
6255,306,2563
6256,306,2564
6257,306,2565
6258,306,2566
6259,306,2566
6260,306,2567
6261,307,2568
6262,307,2568
6263,307,2568
6264,307,2568
6265,307,2569
6266,307,2570
6267,307,2570
6268,307,2570
6269,307,2570
6270,307,2570
6271,307,2570
6272,307,2570
6273,307,2570
6274,307,2570
6275,307,2570
6276,307,2570
6277,307,2570
6278,307,2570
6279,307,2571
6280,307,2572
6281,307,2573
6282,307,2573
6283,307,2574
6284,308,2575
6285,308,2575
6286,308,2575
6287,308,2576
6288,308,2576
6289,308,2576
6290,308,2576
6291,308,2576
6292,308,2577
6293,308,2578
6294,308,2579
6295,308,2580
6296,308,2580
6297,308,2580
6298,308,2581
6299,309,2582
6300,309,2582
6301,309,2583
6302,309,2584
6303,310,2585
6304,310,2586
6305,310,2586
6306,310,2586
6307,310,2586
6308,310,2586
6309,310,2587
6310,310,2588
6311,310,2588
6312,310,2589
6313,310,2590
6314,310,2590
6315,310,2590
6316,310,2590
6317,310,2591
6318,310,2591
6319,310,2592
6320,310,2593
6321,310,2594
6322,311,2595
6323,311,2596
6324,311,2597
6325,311,2597
6326,311,2597
6327,311,2598
6328,311,2598
6329,311,2598
6330,311,2598
6331,311,2598
6332,311,2598
6333,311,2599
6334,311,2599
6335,311,2599
6336,311,2599
6337,311,2600
6338,311,2601
6339,311,2602
6340,311,2602
6341,311,2602
6342,311,2602
6343,311,2602
6344,311,2602
6345,311,2602
6346,311,2602
6347,311,2602
6348,311,2602
6349,311,2602
6350,311,2602
6351,311,2602
6352,311,2602
6353,311,2602
6354,311,2603
6355,311,2604
6356,311,2605
6357,311,2606
6358,311,2606
6359,311,2607
6360,311,2607
6361,311,2607
6362,311,2607
6363,311,2607
6364,311,2607
6365,311,2607
6366,311,2607
6367,311,2607
6368,311,2607
6369,311,2607
6370,311,2607
6371,311,2607
6372,311,2607
6373,311,2607
6374,311,2607
6375,311,2607
6376,311,2607
6377,311,2607
6378,311,2607
6379,311,2607
6380,311,2608
6381,311,2609
6382,311,2610
6383,311,2611
6384,311,2611
6385,311,2612
6386,311,2613
6387,311,2613
6388,311,2613
6389,311,2613
6390,311,2613
6391,311,2613
6392,311,2613
6393,311,2613
6394,311,2614
6395,311,2614
6396,311,2614
6397,311,2614
6398,311,2614
6399,311,2615
6400,311,2616
6401,311,2617
6402,311,2618
6403,311,2618
6404,311,2619
6405,312,2620
6406,312,2621
6407,312,2622
6408,312,2623
6409,312,2624
6410,312,2625
6411,312,2625
6412,312,2625
6413,312,2625
6414,312,2625
6415,312,2625
6416,312,2626
6417,312,2626
6418,312,2626
6419,312,2626
6420,312,2627
6421,312,2627
6422,312,2627
6423,312,2627
6424,312,2627
6425,312,2628
6426,312,2629
6427,312,2629
6428,312,2629
6429,312,2629
6430,312,2629
6431,312,2629
6432,312,2629
6433,312,2629
6434,312,2629
6435,312,2629
6436,312,2629
6437,312,2629
6438,312,2629
6439,312,2629
6440,312,2629
6441,312,2630
6442,312,2630
6443,312,2630
6444,312,2631
6445,312,2632
6446,312,2632
6447,312,2633
6448,312,2634
6449,312,2634
6450,312,2634
6451,312,2635
6452,312,2636
6453,312,2637
6454,312,2637
6455,312,2637
6456,312,2637
6457,312,2637
6458,312,2637
6459,312,2637
6460,312,2637
6461,312,2637
6462,312,2637
6463,312,2638
6464,312,2639
6465,312,2639
6466,312,2639
6467,312,2640
6468,312,2640
6469,312,2640
6470,312,2640
6471,312,2640
6472,312,2641
6473,312,2642
6474,312,2643
6475,312,2644
6476,312,2644
6477,312,2645
6478,312,2645
6479,312,2645
6480,312,2645
6481,312,2645
6482,312,2645
6483,312,2646
6484,312,2647
6485,312,2647
6486,312,2648
6487,312,2649
6488,312,2650
6489,313,2651
6490,313,2652
6491,313,2653
6492,313,2654
6493,314,2655
6494,314,2656
6495,314,2656
6496,314,2657
6497,315,2658
6498,315,2659
6499,315,2659
6500,315,2660
6501,315,2661
6502,315,2662
6503,315,2663
6504,315,2663
6505,315,2663
6506,315,2663
6507,315,2663
6508,315,2664
6509,315,2665
6510,315,2665
6511,315,2666
6512,315,2666
6513,315,2667
6514,315,2668
6515,315,2669
6516,315,2669
6517,315,2669
6518,315,2670
6519,315,2671
6520,315,2672
6521,315,2673
6522,315,2674
6523,315,2675
6524,315,2676
6525,315,2676
6526,315,2676
6527,315,2676
6528,315,2676
6529,315,2676
6530,315,2676
6531,315,2676
6532,315,2676
6533,315,2676
6534,315,2677
6535,315,2678
6536,316,2679
6537,316,2679
6538,316,2680
6539,316,2681
6540,316,2681
6541,316,2681
6542,316,2681
6543,316,2681
6544,316,2681
6545,316,2681
6546,316,2681
6547,316,2681
6548,316,2681
6549,316,2681
6550,316,2682
6551,316,2683
6552,316,2683
6553,316,2683
6554,316,2683
6555,316,2683
6556,316,2683
6557,316,2683
6558,316,2683
6559,316,2683
6560,316,2683
6561,316,2683
6562,316,2683
6563,316,2683
6564,316,2683
6565,316,2683
6566,316,2683
6567,316,2683
6568,316,2683
6569,316,2683
6570,316,2683
6571,316,2683
6572,316,2683
6573,316,2683
6574,316,2683
6575,316,2683
6576,316,2683
6577,316,2683
6578,316,2683
6579,316,2683
6580,316,2683
6581,316,2683
6582,316,2683
6583,316,2683
6584,316,2683
6585,316,2683
6586,316,2684
6587,316,2684
6588,316,2684
6589,316,2684
6590,316,2684
6591,316,2684
6592,316,2684
6593,316,2684
6594,316,2684
6595,316,2685
6596,316,2686
6597,316,2686
6598,316,2686
6599,316,2686
6600,316,2686
6601,316,2686
6602,316,2686
6603,316,2686
6604,316,2687
6605,316,2687
6606,316,2687
6607,316,2687
6608,316,2688
6609,316,2689
6610,317,2690
6611,318,2691
6612,318,2691
6613,318,2691
6614,318,2692
6615,318,2693
6616,318,2693
6617,318,2693
6618,318,2694
6619,318,2694
6620,318,2695
6621,318,2695
6622,318,2696
6623,318,2696
6624,318,2696
6625,318,2697
6626,318,2697
6627,318,2697
6628,318,2697
6629,318,2698
6630,318,2699
6631,318,2699
6632,318,2700
6633,318,2700
6634,318,2701
6635,318,2702
6636,318,2703
6637,318,2703
6638,318,2703
6639,318,2703
6640,318,2703
6641,318,2703
6642,318,2703
6643,318,2704
6644,318,2705
6645,318,2706
6646,318,2706
6647,318,2706
6648,318,2706
6649,318,2706
6650,318,2706
6651,318,2706
6652,318,2706
6653,318,2707
6654,318,2708
6655,318,2708
6656,318,2708
6657,318,2708
6658,318,2708
6659,318,2708
6660,318,2708
6661,318,2708
6662,318,2709
6663,319,2710
6664,319,2710
6665,319,2710
6666,319,2710
6667,319,2710
6668,319,2711
6669,319,2712
6670,319,2712
6671,319,2712
6672,319,2712
6673,319,2712
6674,319,2712
6675,319,2712
6676,319,2712
6677,319,2712
6678,319,2712
6679,319,2713
6680,319,2714
6681,319,2715
6682,319,2716
6683,319,2716
6684,319,2717
6685,319,2718
6686,319,2719
6687,319,2719
6688,319,2719
6689,319,2720
6690,319,2720
6691,319,2720
6692,319,2720
6693,319,2720
6694,319,2720
6695,319,2720
6696,319,2721
6697,319,2721
6698,319,2721
6699,319,2721
6700,319,2721
6701,319,2721
6702,319,2721
6703,319,2721
6704,319,2721
6705,319,2721
6706,319,2721
6707,319,2722
6708,319,2722
6709,319,2722
6710,319,2722
6711,319,2723
6712,319,2724
6713,319,2725
6714,319,2725
6715,319,2725
6716,319,2725
6717,319,2725
6718,319,2725
6719,319,2725
6720,319,2725
6721,319,2725
6722,319,2725
6723,319,2725
6724,319,2725
6725,319,2725
6726,319,2725
6727,319,2725
6728,319,2725
6729,319,2726
6730,319,2727
6731,319,2727
6732,319,2727
6733,319,2727
6734,319,2728
6735,320,2729
6736,320,2730
6737,320,2731
6738,320,2732
6739,320,2733
6740,320,2734
6741,321,2735
6742,321,2736
6743,321,2737
6744,321,2737
6745,321,2737
6746,321,2737
6747,321,2737
6748,321,2737
6749,321,2737
6750,321,2737
6751,321,2737
6752,321,2737
6753,321,2737
6754,321,2737
6755,321,2737
6756,321,2737
6757,321,2737
6758,321,2737
6759,321,2738
6760,321,2739
6761,321,2740
6762,322,2741
6763,322,2742
6764,323,2743
6765,323,2743
6766,323,2743
6767,323,2743
6768,323,2744
6769,323,2745
6770,323,2745
6771,323,2746
6772,323,2746
6773,323,2747
6774,324,2748
6775,324,2749
6776,324,2749
6777,324,2749
6778,324,2749
6779,324,2750
6780,324,2750
6781,324,2750
6782,324,2750
6783,324,2750
6784,324,2750
6785,324,2750
6786,324,2751
6787,324,2751
6788,324,2752
6789,324,2753
6790,324,2754
6791,324,2755
6792,324,2756
6793,324,2757
6794,324,2757
6795,324,2758
6796,324,2759
6797,325,2760
6798,325,2760
6799,325,2760
6800,325,2760
6801,325,2760
6802,325,2760
6803,325,2760
6804,325,2761
6805,325,2761
6806,325,2762
6807,325,2763
6808,325,2764
6809,325,2765
6810,325,2765
6811,325,2766
6812,325,2766
6813,325,2766
6814,325,2766
6815,325,2766
6816,325,2766
6817,325,2766
6818,325,2766
6819,325,2767
6820,325,2768
6821,325,2769
6822,325,2770
6823,325,2771
6824,325,2771
6825,325,2771
6826,325,2771
6827,325,2771
6828,325,2772
6829,325,2773
6830,325,2773
6831,325,2773
6832,325,2773
6833,325,2773
6834,325,2773
6835,325,2773
6836,325,2773
6837,325,2773
6838,325,2773
6839,325,2773
6840,325,2773
6841,325,2773
6842,325,2773
6843,325,2773
6844,325,2774
6845,325,2775
6846,325,2776
6847,325,2776
6848,325,2777
6849,325,2778
6850,325,2779
6851,325,2780
6852,325,2781
6853,325,2782
6854,325,2782
6855,325,2782
6856,325,2782
6857,325,2782
6858,325,2783
6859,325,2783
6860,325,2783
6861,325,2783
6862,325,2783
6863,325,2783
6864,325,2784
6865,325,2785
6866,325,2785
6867,325,2786
6868,325,2787
6869,325,2787
6870,325,2788
6871,325,2789
6872,325,2789
6873,325,2789
6874,325,2789
6875,325,2789
6876,325,2789
6877,325,2789
6878,325,2789
6879,325,2789
6880,325,2789
6881,325,2789
6882,325,2789
6883,325,2789
6884,325,2789
6885,325,2789
6886,325,2789
6887,325,2789
6888,325,2789
6889,325,2789
6890,325,2789
6891,325,2789
6892,325,2789
6893,325,2789
6894,325,2789
6895,325,2789
6896,325,2789
6897,325,2789
6898,325,2789
6899,325,2789
6900,325,2789
6901,325,2789
6902,325,2789
6903,325,2789
6904,325,2790
6905,325,2791
6906,325,2791
6907,325,2792
6908,325,2793
6909,325,2794
6910,325,2795
6911,325,2796
6912,325,2797
6913,325,2798
6914,325,2799
6915,325,2800
6916,325,2801
6917,325,2802
6918,325,2803
6919,325,2804
6920,325,2805
6921,325,2806
6922,325,2807
6923,325,2807
6924,325,2807
6925,325,2808
6926,325,2808
6927,325,2808
6928,325,2809
6929,325,2810
6930,325,2811
6931,325,2812
6932,325,2812
6933,325,2813
6934,325,2814
6935,325,2815
6936,325,2816
6937,325,2817
6938,325,2818
6939,325,2819
6940,325,2820
6941,325,2821
6942,325,2821
6943,325,2821
6944,325,2821
6945,325,2821
6946,325,2821
6947,325,2821
6948,325,2822
6949,325,2823
6950,326,2824
6951,326,2824
6952,326,2824
6953,326,2824
6954,326,2824
6955,326,2824
6956,326,2824
6957,326,2824
6958,326,2824
6959,326,2824
6960,326,2825
6961,326,2826
6962,326,2827
6963,326,2828
6964,326,2829
6965,326,2830
6966,327,2831
6967,327,2832
6968,327,2833
6969,327,2833
6970,327,2834
6971,328,2835
6972,328,2836
6973,328,2836
6974,328,2837
6975,328,2838
6976,328,2838
6977,328,2838
6978,328,2838
6979,328,2839
6980,328,2840
6981,329,2841
6982,329,2842
6983,330,2843
6984,330,2843
6985,330,2844
6986,330,2845
6987,330,2846
6988,330,2847
6989,330,2848
6990,331,2849
6991,331,2849
6992,331,2849
6993,331,2849
6994,331,2849
6995,331,2849
6996,331,2849
6997,331,2849
6998,331,2849
6999,331,2849
7000,331,2849
7001,331,2849
7002,331,2849
7003,331,2849
7004,331,2850
7005,331,2850
7006,331,2850
7007,331,2850
7008,331,2851
7009,331,2851
7010,331,2852
7011,331,2853
7012,331,2854
7013,331,2854
7014,331,2855
7015,331,2855
7016,331,2856
7017,331,2856
7018,331,2857
7019,331,2857
7020,331,2858
7021,331,2859
7022,331,2860
7023,331,2861
7024,331,2862
7025,331,2862
7026,331,2862
7027,331,2862
7028,331,2862
7029,331,2862
7030,331,2862
7031,331,2862
7032,331,2862
7033,331,2862
7034,331,2862
7035,331,2862
7036,331,2862
7037,331,2862
7038,331,2862
7039,331,2863
7040,331,2864
7041,331,2864
7042,331,2865
7043,332,2866
7044,332,2866
7045,332,2867
7046,332,2868
7047,332,2868
7048,332,2868
7049,332,2868
7050,332,2868
7051,332,2868
7052,332,2868
7053,332,2868
7054,332,2868
7055,332,2868
7056,332,2868
7057,332,2868
7058,332,2868
7059,332,2868
7060,332,2869
7061,332,2870
7062,332,2871
7063,332,2872
7064,332,2873
7065,332,2874
7066,332,2875
7067,332,2876
7068,332,2876
7069,332,2877
7070,332,2878
7071,332,2879
7072,332,2880
7073,332,2881
7074,332,2882
7075,332,2882
7076,332,2882
7077,332,2882
7078,332,2882
7079,332,2882
7080,332,2882
7081,332,2882
7082,332,2882
7083,332,2883
7084,332,2883
7085,332,2883
7086,332,2883
7087,332,2884
7088,332,2885
7089,333,2886
7090,333,2886
7091,333,2886
7092,333,2886
7093,333,2887
7094,333,2888
7095,333,2889
7096,333,2889
7097,333,2889
7098,333,2889
7099,333,2889
7100,333,2890
7101,333,2891
7102,333,2892
7103,333,2892
7104,333,2892
7105,333,2892
7106,333,2893
7107,333,2894
7108,333,2895
7109,333,2896
7110,334,2897
7111,334,2898
7112,334,2899
7113,334,2900
7114,335,2901
7115,335,2902
7116,335,2902
7117,335,2902
7118,335,2902
7119,335,2902
7120,335,2902
7121,335,2902
7122,335,2902
7123,335,2902
7124,335,2902
7125,335,2902
7126,335,2902
7127,335,2903
7128,335,2904
7129,335,2905
7130,335,2906
7131,335,2907
7132,335,2908
7133,335,2908
7134,335,2909
7135,335,2909
7136,335,2909
7137,335,2909
7138,335,2909
7139,335,2910
7140,335,2911
7141,335,2912
7142,335,2913
7143,335,2913
7144,335,2913
7145,335,2913
7146,335,2914
7147,336,2915
7148,336,2916
7149,336,2917
7150,336,2917
7151,336,2918
7152,336,2919
7153,336,2919
7154,336,2919
7155,336,2919
7156,336,2920
7157,336,2920
7158,336,2920
7159,336,2920
7160,336,2921
7161,336,2921
7162,336,2921
7163,336,2921
7164,336,2921
7165,336,2921
7166,336,2921
7167,336,2921
7168,336,2921
7169,336,2921
7170,336,2921
7171,336,2921
7172,336,2922
7173,336,2923
7174,336,2923
7175,336,2923
7176,336,2923
7177,336,2923
7178,336,2924
7179,336,2925
7180,336,2926
7181,336,2927
7182,336,2928
7183,336,2929
7184,336,2929
7185,336,2930
7186,336,2930
7187,336,2930
7188,336,2931
7189,337,2932
7190,337,2933
7191,337,2933
7192,337,2933
7193,337,2933
7194,337,2934
7195,337,2934
7196,337,2935
7197,337,2936
7198,337,2937
7199,337,2938
7200,337,2939
7201,337,2940
7202,337,2941
7203,337,2942
7204,337,2943
7205,337,2944
7206,337,2944
7207,337,2945
7208,338,2946
7209,338,2946
7210,338,2946
7211,338,2946
7212,338,2946
7213,338,2946
7214,338,2946
7215,338,2946
7216,338,2946
7217,338,2946
7218,338,2946
7219,338,2946
7220,338,2946
7221,338,2946
7222,338,2946
7223,338,2946
7224,338,2946
7225,338,2946
7226,338,2946
7227,338,2946
7228,338,2947
7229,338,2947
7230,338,2947
7231,338,2948
7232,338,2948
7233,338,2949
7234,338,2950
7235,338,2951
7236,339,2952
7237,339,2953
7238,339,2953
7239,339,2953
7240,339,2953
7241,339,2953
7242,339,2954
7243,339,2955
7244,339,2956
7245,339,2957
7246,339,2958
7247,339,2959
7248,339,2960
7249,339,2961
7250,339,2962
7251,339,2963
7252,339,2964
7253,339,2964
7254,339,2964
7255,339,2964
7256,339,2964
7257,339,2964
7258,339,2965
7259,339,2966
7260,339,2966
7261,339,2967
7262,339,2968
7263,339,2969
7264,339,2970
7265,339,2971
7266,339,2971
7267,339,2971
7268,339,2971
7269,339,2971
7270,339,2971
7271,339,2972
7272,339,2973
7273,339,2974
7274,339,2975
7275,339,2976
7276,339,2977
7277,339,2978
7278,339,2979
7279,339,2980
7280,339,2981
7281,339,2982
7282,339,2982
7283,339,2982
7284,339,2982
7285,339,2982
7286,339,2982
7287,339,2983
7288,339,2983
7289,339,2983
7290,339,2984
7291,339,2985
7292,339,2986
7293,339,2987
7294,339,2987
7295,339,2987
7296,339,2987
7297,339,2987
7298,339,2987
7299,339,2987
7300,339,2987
7301,339,2987
7302,339,2988
7303,339,2989
7304,340,2990
7305,340,2991
7306,340,2991
7307,340,2992
7308,340,2993
7309,340,2993
7310,340,2993
7311,340,2993
7312,340,2993
7313,340,2993
7314,340,2993
7315,340,2993
7316,340,2993
7317,340,2993
7318,340,2993
7319,340,2993
7320,340,2993
7321,340,2993
7322,340,2993
7323,340,2993
7324,340,2993
7325,340,2993
7326,340,2993
7327,340,2994
7328,340,2994
7329,340,2994
7330,340,2994
7331,340,2994
7332,340,2994
7333,340,2995
7334,340,2996
7335,340,2997
7336,340,2998
7337,340,2998
7338,340,2999
7339,340,2999
7340,340,2999
7341,340,2999
7342,340,2999
7343,340,2999
7344,340,2999
7345,340,2999
7346,340,2999
7347,340,2999
7348,340,2999
7349,340,3000
7350,340,3001
7351,340,3002
7352,340,3003
7353,340,3003
7354,340,3003
7355,340,3003
7356,340,3003
7357,340,3003
7358,340,3003
7359,340,3003
7360,340,3003
7361,340,3003
7362,340,3003
7363,340,3003
7364,340,3003
7365,340,3003
7366,340,3004
7367,340,3005
7368,340,3005
7369,340,3005
7370,340,3006
7371,340,3006
7372,340,3006
7373,340,3007
7374,340,3008
7375,340,3008
7376,340,3009
7377,340,3009
7378,340,3009
7379,340,3010
7380,340,3011
7381,340,3012
7382,340,3012
7383,340,3013
7384,340,3014
7385,340,3014
7386,340,3015
7387,340,3015
7388,340,3015
7389,340,3015
7390,340,3016
7391,340,3017
7392,340,3018
7393,340,3019
7394,340,3020
7395,340,3021
7396,340,3022
7397,340,3023
7398,340,3023
7399,340,3023
7400,340,3024
7401,340,3024
7402,340,3024
7403,340,3024
7404,340,3024
7405,340,3024
7406,340,3025
7407,340,3026
7408,340,3027
7409,340,3028
7410,340,3029
7411,340,3030
7412,341,3031
7413,341,3032
7414,341,3033
7415,341,3034
7416,341,3034
7417,341,3034
7418,341,3034
7419,341,3035
7420,341,3036
7421,341,3037
7422,341,3037
7423,341,3038
7424,341,3039
7425,341,3040
7426,341,3041
7427,341,3042
7428,342,3043
7429,342,3044
7430,342,3045
7431,342,3046
7432,342,3047
7433,342,3048
7434,342,3049
7435,342,3049
7436,342,3049
7437,342,3049
7438,342,3049
7439,342,3049
7440,342,3049
7441,342,3050
7442,342,3051
7443,342,3051
7444,342,3052
7445,342,3052
7446,342,3053
7447,342,3054
7448,342,3055
7449,342,3055
7450,342,3056
7451,342,3056
7452,342,3056
7453,342,3056
7454,342,3056
7455,342,3056
7456,342,3056
7457,342,3056
7458,342,3057
7459,342,3057
7460,342,3058
7461,342,3058
7462,342,3058
7463,342,3058
7464,342,3059
7465,342,3059
7466,342,3059
7467,342,3060
7468,342,3060
7469,342,3060
7470,342,3060
7471,342,3060
7472,342,3060
7473,342,3060
7474,342,3060
7475,342,3060
7476,342,3060
7477,342,3060
7478,342,3060
7479,342,3060
7480,342,3060
7481,342,3060
7482,342,3061
7483,342,3062
7484,342,3063
7485,342,3064
7486,342,3064
7487,342,3065
7488,342,3066
7489,342,3067
7490,343,3068
7491,344,3069
7492,344,3070
7493,344,3071
7494,344,3071
7495,344,3071
7496,344,3071
7497,344,3072
7498,344,3073
7499,344,3074
7500,344,3075
7501,344,3075
7502,344,3076
7503,344,3077
7504,344,3077
7505,344,3077
7506,344,3077
7507,344,3078
7508,344,3078
7509,344,3078
7510,344,3079
7511,344,3079
7512,344,3080
7513,344,3081
7514,344,3081
7515,344,3082
7516,344,3082
7517,344,3083
7518,344,3083
7519,344,3083
7520,344,3083
7521,344,3084
7522,344,3085
7523,344,3086
7524,344,3086
7525,344,3086
7526,344,3086
7527,344,3086
7528,344,3086
7529,344,3086
7530,344,3086
7531,344,3087
7532,344,3088
7533,344,3089
7534,344,3090
7535,344,3090
7536,344,3090
7537,344,3090
7538,344,3090
7539,344,3090
7540,344,3090
7541,344,3091
7542,345,3092
7543,345,3093
7544,345,3093
7545,345,3093
7546,345,3093
7547,345,3093
7548,345,3093
7549,345,3093
7550,345,3093
7551,345,3093
7552,345,3093
7553,345,3093
7554,345,3093
7555,345,3093
7556,345,3093
7557,345,3093
7558,345,3093
7559,345,3093
7560,345,3093
7561,345,3093
7562,345,3093
7563,345,3094
7564,345,3095
7565,345,3095
7566,345,3096
7567,345,3097
7568,345,3097
7569,345,3098
7570,345,3099
7571,345,3100
7572,345,3101
7573,345,3102
7574,345,3103
7575,345,3104
7576,345,3105
7577,345,3106
7578,345,3107
7579,345,3108
7580,345,3109
7581,345,3109
7582,345,3109
7583,345,3110
7584,345,3111
7585,345,3112
7586,345,3113
7587,345,3114
7588,345,3114
7589,345,3115
7590,345,3116
7591,345,3116
7592,345,3116
7593,345,3116
7594,345,3117
7595,345,3118
7596,345,3119
7597,345,3120
7598,345,3120
7599,345,3120
7600,345,3121
7601,345,3122
7602,345,3123
7603,345,3124
7604,345,3125
7605,345,3125
7606,345,3125
7607,345,3125
7608,345,3125
7609,345,3125
7610,345,3125
7611,345,3125
7612,345,3125
7613,345,3125
7614,345,3125
7615,345,3125
7616,345,3125
7617,345,3125
7618,345,3125
7619,345,3125
7620,345,3125
7621,345,3125
7622,345,3125
7623,345,3125
7624,345,3125
7625,345,3125
7626,345,3125
7627,345,3125
7628,345,3125
7629,345,3125
7630,345,3126
7631,345,3126
7632,345,3126
7633,345,3126
7634,345,3127
7635,345,3127
7636,345,3127
7637,345,3127
7638,345,3127
7639,345,3127
7640,345,3128
7641,345,3128
7642,345,3129
7643,345,3130
7644,345,3130
7645,345,3130
7646,345,3130
7647,345,3130
7648,345,3130
7649,345,3130
7650,345,3130
7651,345,3130
7652,345,3130
7653,345,3130
7654,345,3130
7655,345,3130
7656,345,3130
7657,345,3130
7658,345,3130
7659,345,3130
7660,345,3130
7661,345,3130
7662,345,3130
7663,345,3131
7664,346,3132
7665,346,3132
7666,346,3132
7667,346,3133
7668,346,3134
7669,346,3134
7670,346,3134
7671,346,3134
7672,346,3134
7673,346,3134
7674,346,3134
7675,346,3134
7676,346,3135
7677,346,3136
7678,346,3137
7679,346,3138
7680,346,3139
7681,346,3139
7682,346,3140
7683,346,3140
7684,346,3140
7685,346,3140
7686,346,3140
7687,346,3141
7688,346,3142
7689,346,3142
7690,346,3143
7691,346,3144
7692,346,3145
7693,346,3146
7694,346,3146
7695,346,3146
7696,346,3146
7697,346,3146
7698,346,3146
7699,346,3146
7700,346,3146
7701,346,3146
7702,346,3147
7703,346,3148
7704,346,3148
7705,346,3148
7706,346,3148
7707,346,3148
7708,346,3148
7709,346,3149
7710,346,3150
7711,346,3151
7712,346,3152
7713,346,3153
7714,346,3154
7715,346,3155
7716,346,3156
7717,346,3156
7718,346,3157
7719,346,3158
7720,346,3159
7721,346,3160
7722,346,3161
7723,346,3162
7724,346,3163
7725,346,3164
7726,346,3165
7727,346,3166
7728,346,3167
7729,346,3168
7730,346,3169
7731,346,3170
7732,346,3170
7733,346,3170
7734,346,3171
7735,346,3172
7736,346,3173
7737,346,3173
7738,346,3173
7739,346,3173
7740,346,3173
7741,346,3174
7742,346,3175
7743,346,3175
7744,346,3175
7745,346,3175
7746,346,3175
7747,346,3176
7748,346,3177
7749,346,3178
7750,346,3179
7751,346,3180
7752,346,3181
7753,346,3181
7754,346,3182
7755,346,3183
7756,346,3184
7757,346,3184
7758,346,3185
7759,346,3186
7760,346,3186
7761,346,3187
7762,346,3187
7763,346,3187
7764,346,3187
7765,346,3187
7766,346,3187
7767,346,3187
7768,346,3187
7769,346,3187
7770,346,3187
7771,346,3187
7772,346,3187
7773,346,3187
7774,346,3187
7775,346,3187
7776,346,3188
7777,346,3188
7778,346,3188
7779,346,3188
7780,346,3188
7781,346,3188
7782,346,3188
7783,346,3188
7784,346,3188
7785,346,3188
7786,346,3188
7787,346,3189
7788,346,3189
7789,346,3189
7790,346,3189
7791,346,3190
7792,346,3190
7793,346,3190
7794,346,3190
7795,346,3190
7796,346,3190
7797,346,3190
7798,346,3190
7799,346,3190
7800,346,3190
7801,346,3190
7802,346,3191
7803,346,3191
7804,346,3191
7805,346,3191
7806,346,3192
7807,346,3193
7808,346,3193
7809,346,3193
7810,346,3193
7811,346,3193
7812,346,3193
7813,346,3193
7814,346,3193
7815,346,3193
7816,346,3193
7817,346,3193
7818,346,3193
7819,346,3193
7820,346,3193
7821,346,3193
7822,346,3193
7823,346,3193
7824,346,3193
7825,346,3193
7826,346,3193
7827,346,3193
7828,346,3193
7829,346,3193
7830,346,3193
7831,346,3193
7832,346,3193
7833,346,3193
7834,346,3193
7835,346,3193
7836,346,3193
7837,346,3193
7838,346,3193
7839,346,3193
7840,346,3193
7841,346,3193
7842,346,3193
7843,346,3193
7844,346,3193
7845,346,3193
7846,346,3194
7847,346,3194
7848,346,3195
7849,346,3196
7850,346,3196
7851,346,3196
7852,346,3196
7853,346,3196
7854,346,3196
7855,346,3196
7856,346,3196
7857,346,3196
7858,346,3196
7859,346,3196
7860,346,3196
7861,346,3197
7862,347,3198
7863,347,3199
7864,347,3199
7865,347,3199
7866,347,3200
7867,347,3200
7868,347,3200
7869,347,3200
7870,347,3200
7871,347,3201
7872,347,3202
7873,347,3203
7874,347,3204
7875,347,3205
7876,347,3206
7877,347,3207
7878,347,3208
7879,348,3209
7880,348,3210
7881,348,3210
7882,348,3210
7883,348,3210
7884,348,3210
7885,348,3210
7886,348,3211
7887,348,3211
7888,348,3212
7889,348,3212
7890,348,3212
7891,348,3212
7892,348,3213
7893,348,3213
7894,348,3213
7895,348,3214
7896,348,3215
7897,348,3215
7898,348,3215
7899,348,3215
7900,348,3216
7901,348,3217
7902,348,3218
7903,349,3219
7904,349,3219
7905,349,3219
7906,349,3219
7907,349,3219
7908,349,3219
7909,349,3219
7910,349,3220
7911,349,3221
7912,349,3222
7913,349,3223
7914,349,3224
7915,349,3225
7916,349,3226
7917,350,3227
7918,350,3228
7919,350,3229
7920,350,3230
7921,350,3230
7922,350,3230
7923,350,3231
7924,350,3231
7925,350,3231
7926,350,3231
7927,350,3231
7928,350,3232
7929,351,3233
7930,351,3233
7931,351,3233
7932,351,3233
7933,351,3233
7934,351,3233
7935,351,3233
7936,351,3233
7937,351,3233
7938,351,3233
7939,351,3233
7940,351,3233
7941,351,3233
7942,351,3234
7943,351,3235
7944,351,3236
7945,351,3236
7946,351,3236
7947,351,3236
7948,351,3236
7949,351,3236
7950,351,3236
7951,351,3236
