pages_crawled,total_reward,terminal_states
2101,1103,469
2102,1103,469
2103,1103,469
2104,1103,469
2105,1103,469
2106,1103,469
2107,1103,469
2108,1103,470
2109,1104,470
2110,1105,470
2111,1106,471
2112,1107,471
2113,1108,471
2114,1109,471
2115,1110,471
2116,1111,471
2117,1112,471
2118,1113,471
2119,1113,472
2120,1113,472
2121,1113,472
2122,1113,472
2123,1113,473
2124,1114,474
2125,1114,474
2126,1114,474
2127,1114,474
2128,1114,474
2129,1114,475
2130,1114,476
2131,1114,476
2132,1114,477
2133,1115,477
2134,1116,477
2135,1117,477
2136,1117,477
2137,1117,478
2138,1118,478
2139,1118,478
2140,1118,479
2141,1119,479
2142,1119,480
2143,1119,481
2144,1119,482
2145,1120,482
2146,1120,483
2147,1120,484
2148,1120,485
2149,1120,486
2150,1120,487
2151,1120,488
2152,1121,488
2153,1122,488
2154,1123,488
2155,1124,488
2156,1125,488
2157,1126,488
2158,1126,489
2159,1126,489
2160,1126,490
2161,1127,490
2162,1128,490
2163,1129,490
2164,1130,490
2165,1131,490
2166,1132,490
2167,1133,490
2168,1134,490
2169,1135,490
2170,1136,490
2171,1137,490
2172,1138,491
2173,1138,492
2174,1138,493
2175,1138,494
2176,1138,495
2177,1138,496
2178,1138,497
2179,1139,498
2180,1140,499
2181,1141,499
2182,1141,500
2183,1141,501
2184,1141,501
2185,1141,502
2186,1141,503
2187,1142,504
2188,1142,505
2189,1142,506
2190,1143,507
2191,1144,507
2192,1145,507
2193,1146,507
2194,1147,507
2195,1148,507
2196,1149,507
2197,1150,507
2198,1151,508
2199,1151,509
2200,1151,510
2201,1152,510
2202,1153,510
2203,1154,511
2204,1155,512
2205,1156,512
2206,1157,512
2207,1158,512
2208,1159,512
2209,1160,512
2210,1161,512
2211,1162,512
2212,1163,512
2213,1164,512
2214,1165,512
2215,1165,513
2216,1166,513
2217,1166,514
2218,1167,515
2219,1167,515
2220,1167,516
2221,1167,517
2222,1167,518
2223,1167,519
2224,1167,520
2225,1167,520
2226,1167,520
2227,1167,520
2228,1167,520
2229,1167,520
2230,1167,520
2231,1167,520
2232,1167,520
2233,1167,521
2234,1168,521
2235,1169,521
2236,1170,521
2237,1171,521
2238,1172,521
2239,1173,521
2240,1174,521
2241,1175,521
2242,1175,522
2243,1176,522
2244,1177,522
2245,1178,522
2246,1179,522
2247,1180,522
2248,1181,523
2249,1181,524
2250,1181,525
2251,1182,526
2252,1183,526
2253,1184,526
2254,1185,526
2255,1186,527
2256,1186,528
2257,1186,529
2258,1186,530
2259,1187,531
2260,1187,532
2261,1188,533
2262,1188,533
2263,1188,534
2264,1189,535
2265,1189,536
2266,1189,537
2267,1189,538
2268,1189,538
2269,1189,538
2270,1189,538
2271,1189,538
2272,1189,538
2273,1189,538
2274,1189,539
2275,1189,539
2276,1189,539
2277,1189,539
2278,1189,539
2279,1189,539
2280,1189,539
2281,1189,539
2282,1189,540
2283,1190,540
2284,1191,540
2285,1192,540
2286,1193,540
2287,1194,540
2288,1194,541
2289,1194,542
2290,1195,542
2291,1196,542
2292,1197,542
2293,1198,542
2294,1199,542
2295,1200,543
2296,1200,544
2297,1200,545
2298,1200,546
2299,1200,547
2300,1201,548
2301,1202,548
2302,1203,548
2303,1204,548
2304,1205,548
2305,1206,548
2306,1206,549
2307,1207,550
2308,1207,551
2309,1207,552
2310,1207,552
2311,1207,553
2312,1208,554
2313,1209,554
2314,1210,554
2315,1211,554
2316,1212,554
2317,1213,554
2318,1213,555
2319,1213,556
2320,1213,556
2321,1213,557
2322,1213,558
2323,1213,559
2324,1214,559
2325,1215,559
2326,1216,559
2327,1216,559
2328,1217,559
2329,1218,559
2330,1219,559
2331,1220,559
2332,1221,559
2333,1221,559
2334,1222,559
2335,1223,559
2336,1224,559
2337,1225,559
2338,1226,560
2339,1226,561
2340,1227,562
2341,1227,563
2342,1228,563
2343,1229,563
2344,1230,563
2345,1231,563
2346,1232,563
2347,1233,563
2348,1234,563
2349,1235,563
2350,1236,563
2351,1237,563
2352,1238,563
2353,1238,563
2354,1238,563
2355,1238,563
2356,1238,563
2357,1238,563
2358,1238,563
2359,1238,564
2360,1238,564
2361,1238,564
2362,1238,564
2363,1238,564
2364,1238,564
2365,1238,564
2366,1238,564
2367,1238,565
2368,1238,565
2369,1238,565
2370,1238,565
2371,1238,566
2372,1238,566
2373,1238,566
2374,1238,566
2375,1238,566
2376,1238,566
2377,1238,566
2378,1238,566
2379,1238,566
2380,1238,566
2381,1238,567
2382,1238,568
2383,1238,569
2384,1238,569
2385,1238,569
2386,1238,569
2387,1238,569
2388,1238,569
2389,1238,569
2390,1238,569
2391,1238,570
2392,1238,571
2393,1238,571
2394,1238,571
2395,1238,571
2396,1238,571
2397,1238,571
2398,1238,571
2399,1238,571
2400,1238,571
2401,1238,572
2402,1239,572
2403,1240,572
2404,1241,573
2405,1241,574
2406,1241,574
2407,1241,574
2408,1241,574
2409,1241,574
2410,1241,574
2411,1241,574
2412,1241,574
2413,1241,574
2414,1241,574
2415,1241,574
2416,1241,574
2417,1241,575
2418,1242,575
2419,1243,575
2420,1244,575
2421,1245,575
2422,1246,575
2423,1247,575
2424,1248,575
2425,1249,575
2426,1250,575
2427,1251,575
2428,1252,575
2429,1253,575
2430,1254,575
2431,1255,575
2432,1256,575
2433,1257,575
2434,1258,575
2435,1259,575
2436,1260,575
2437,1261,575
2438,1262,575
2439,1263,575
2440,1264,575
2441,1265,575
2442,1266,575
2443,1267,575
2444,1268,575
2445,1269,575
2446,1270,576
2447,1271,576
2448,1272,576
2449,1273,576
2450,1274,576
2451,1275,576
2452,1276,576
2453,1277,576
2454,1278,577
2455,1278,577
2456,1278,577
2457,1278,577
2458,1278,577
2459,1278,578
2460,1278,579
2461,1278,579
2462,1278,579
2463,1278,579
2464,1278,579
2465,1278,579
2466,1278,579
2467,1278,579
2468,1278,579
2469,1278,579
2470,1278,579
2471,1278,579
2472,1278,579
2473,1278,579
2474,1278,579
2475,1278,579
2476,1278,579
2477,1278,579
2478,1278,579
2479,1278,579
2480,1278,579
2481,1278,580
2482,1278,580
2483,1278,580
2484,1278,581
2485,1278,582
2486,1279,582
2487,1280,582
2488,1281,582
2489,1282,582
2490,1283,582
2491,1284,582
2492,1285,582
2493,1286,582
2494,1287,582
2495,1288,582
2496,1289,582
2497,1290,582
2498,1291,582
2499,1292,582
2500,1293,582
2501,1293,582
2502,1293,583
2503,1293,584
2504,1293,585
2505,1293,585
2506,1293,585
2507,1293,585
2508,1293,585
2509,1293,585
2510,1293,585
2511,1293,585
2512,1293,585
2513,1293,585
2514,1293,586
2515,1294,586
2516,1295,586
2517,1296,586
2518,1297,586
2519,1298,586
2520,1299,586
2521,1300,586
2522,1301,586
2523,1302,586
2524,1303,586
2525,1304,586
2526,1305,586
2527,1306,586
2528,1307,586
2529,1308,586
2530,1309,586
2531,1310,586
2532,1311,586
2533,1312,586
2534,1313,586
2535,1314,586
2536,1315,586
2537,1316,586
2538,1317,586
2539,1318,586
2540,1319,586
2541,1320,586
2542,1321,586
2543,1322,586
2544,1323,586
2545,1324,587
2546,1324,587
2547,1324,588
2548,1324,589
2549,1325,589
2550,1326,589
2551,1327,590
2552,1327,591
2553,1328,591
2554,1328,592
2555,1329,593
2556,1330,594
2557,1330,595
2558,1331,595
2559,1331,596
2560,1331,597
2561,1331,597
2562,1331,597
2563,1331,597
2564,1331,598
2565,1331,598
2566,1331,598
2567,1331,598
2568,1331,599
2569,1332,599
2570,1333,599
2571,1334,600
2572,1334,601
2573,1335,601
2574,1335,602
2575,1336,603
2576,1336,604
2577,1336,605
2578,1336,606
2579,1337,606
2580,1338,606
2581,1339,606
2582,1340,606
2583,1341,607
2584,1342,607
2585,1343,607
2586,1344,607
2587,1345,607
2588,1346,607
2589,1347,608
2590,1347,608
2591,1347,608
2592,1347,609
2593,1347,610
2594,1347,611
2595,1347,612
2596,1348,612
2597,1349,612
2598,1350,612
2599,1351,612
2600,1351,613
2601,1352,613
2602,1353,614
2603,1354,615
2604,1354,615
2605,1354,615
2606,1354,615
2607,1354,615
2608,1354,616
2609,1355,616
2610,1356,616
2611,1357,616
2612,1357,616
2613,1357,617
2614,1357,617
2615,1357,618
2616,1357,618
2617,1357,618
2618,1357,618
2619,1358,619
2620,1359,619
2621,1360,619
2622,1361,620
2623,1362,621
2624,1362,621
2625,1362,621
2626,1362,621
2627,1362,621
2628,1362,621
2629,1362,621
2630,1362,621
2631,1362,621
2632,1362,621
2633,1362,622
2634,1362,622
2635,1362,622
2636,1362,622
2637,1362,623
2638,1363,623
2639,1364,623
2640,1365,623
2641,1366,623
2642,1367,623
2643,1368,623
2644,1369,623
2645,1370,623
2646,1370,624
2647,1370,624
2648,1370,625
2649,1371,625
2650,1372,625
2651,1373,625
2652,1374,625
2653,1375,625
2654,1376,625
2655,1377,625
2656,1378,625
2657,1379,625
2658,1379,625
2659,1380,625
2660,1380,625
2661,1380,626
2662,1381,626
2663,1382,626
2664,1383,626
2665,1384,626
2666,1385,626
2667,1386,626
2668,1387,627
2669,1387,628
2670,1387,628
2671,1387,628
2672,1387,628
2673,1387,628
2674,1387,628
2675,1387,628
2676,1387,628
2677,1387,628
2678,1387,628
2679,1387,628
2680,1387,628
2681,1387,628
2682,1387,629
2683,1387,629
2684,1387,629
2685,1387,629
2686,1387,629
2687,1387,629
2688,1387,629
2689,1387,629
2690,1387,629
2691,1387,629
2692,1387,629
2693,1387,629
2694,1387,629
2695,1387,630
2696,1387,630
2697,1387,630
2698,1387,631
2699,1388,631
2700,1389,631
2701,1390,631
2702,1391,631
2703,1392,631
2704,1393,631
2705,1393,632
2706,1393,632
2707,1393,632
2708,1393,633
2709,1393,634
2710,1394,635
2711,1394,636
2712,1394,637
2713,1394,637
2714,1394,638
2715,1395,638
2716,1396,639
2717,1396,640
2718,1397,640
2719,1398,640
2720,1398,641
2721,1398,641
2722,1398,641
2723,1398,641
2724,1398,641
2725,1398,641
2726,1398,641
2727,1398,641
2728,1398,642
2729,1399,643
2730,1400,644
2731,1400,645
2732,1401,645
2733,1402,645
2734,1403,645
2735,1404,645
2736,1405,645
2737,1406,645
2738,1407,645
2739,1408,645
2740,1409,645
2741,1410,646
2742,1411,646
2743,1411,647
2744,1411,648
2745,1411,649
2746,1411,649
2747,1411,650
2748,1411,651
2749,1412,651
2750,1412,651
2751,1412,652
2752,1412,652
2753,1412,652
2754,1412,652
2755,1412,652
2756,1412,652
2757,1412,652
2758,1412,652
2759,1412,652
2760,1412,652
2761,1412,652
2762,1412,652
2763,1412,653
2764,1412,653
2765,1412,654
2766,1413,655
2767,1414,656
2768,1415,657
2769,1416,657
2770,1416,657
2771,1416,658
2772,1416,659
2773,1417,659
2774,1418,659
2775,1419,659
2776,1420,659
2777,1421,659
2778,1421,659
2779,1421,659
2780,1421,659
2781,1421,660
2782,1422,660
2783,1423,660
2784,1424,660
2785,1425,660
2786,1426,660
2787,1426,661
2788,1427,661
2789,1428,661
2790,1428,662
2791,1429,662
2792,1430,662
2793,1431,662
2794,1432,662
2795,1433,662
2796,1434,662
2797,1435,662
2798,1436,662
2799,1437,662
2800,1438,662
2801,1439,662
2802,1440,662
2803,1441,662
2804,1442,662
2805,1443,662
2806,1444,662
2807,1445,662
2808,1446,662
2809,1447,662
2810,1448,662
2811,1449,662
2812,1450,662
2813,1451,662
2814,1452,662
2815,1453,662
2816,1454,663
2817,1454,663
2818,1454,663
2819,1454,664
2820,1454,665
2821,1454,666
2822,1454,667
2823,1454,668
2824,1455,668
2825,1456,668
2826,1457,668
2827,1458,668
2828,1459,668
2829,1460,668
2830,1461,668
2831,1462,668
2832,1463,668
2833,1464,668
2834,1465,668
2835,1466,668
2836,1467,668
2837,1468,668
2838,1469,668
2839,1470,668
2840,1471,668
2841,1472,668
2842,1473,668
2843,1474,668
2844,1475,668
2845,1476,668
2846,1477,668
2847,1478,668
2848,1479,668
2849,1480,668
2850,1481,668
2851,1482,668
2852,1483,668
2853,1484,668
2854,1485,668
2855,1486,668
2856,1487,668
2857,1488,668
2858,1489,668
2859,1490,668
2860,1491,668
2861,1492,668
2862,1493,668
2863,1494,668
2864,1495,669
2865,1495,669
2866,1495,669
2867,1495,670
2868,1495,671
2869,1496,671
2870,1497,671
2871,1498,671
2872,1499,671
2873,1500,671
2874,1501,671
2875,1502,671
2876,1503,671
2877,1504,671
2878,1505,671
2879,1505,672
2880,1506,673
2881,1507,674
2882,1507,674
2883,1507,674
2884,1507,674
2885,1507,674
2886,1507,674
2887,1507,674
2888,1507,675
2889,1507,676
2890,1508,676
2891,1509,676
2892,1510,676
2893,1511,676
2894,1512,676
2895,1513,677
2896,1513,678
2897,1513,679
2898,1513,680
2899,1514,681
2900,1514,682
2901,1514,683
2902,1514,684
2903,1514,684
2904,1514,684
2905,1514,684
2906,1514,684
2907,1514,684
2908,1514,684
2909,1514,684
2910,1514,684
2911,1514,684
2912,1514,684
2913,1514,685
2914,1515,685
2915,1516,685
2916,1517,685
2917,1518,685
2918,1519,685
2919,1520,685
2920,1521,685
2921,1522,685
2922,1523,685
2923,1524,685
2924,1525,685
2925,1526,685
2926,1527,685
2927,1528,685
2928,1529,685
2929,1530,685
2930,1530,686
2931,1530,687
2932,1530,687
2933,1530,687
2934,1530,688
2935,1530,689
2936,1531,690
2937,1531,691
2938,1531,692
2939,1531,693
2940,1532,694
2941,1533,694
2942,1534,694
2943,1535,694
2944,1535,695
2945,1536,695
2946,1537,695
2947,1537,696
2948,1538,696
2949,1539,696
2950,1539,697
2951,1540,697
2952,1541,697
2953,1542,697
2954,1543,697
2955,1544,697
2956,1545,697
2957,1546,697
2958,1547,698
2959,1548,699
2960,1549,700
2961,1550,700
2962,1550,700
2963,1550,701
2964,1551,701
2965,1552,701
2966,1553,701
2967,1554,701
2968,1554,701
2969,1554,702
2970,1555,702
2971,1555,703
2972,1555,704
2973,1556,704
2974,1557,704
2975,1558,704
2976,1559,704
2977,1560,704
2978,1561,704
2979,1562,704
2980,1563,704
2981,1563,704
2982,1563,705
2983,1563,706
2984,1564,706
2985,1565,706
2986,1566,706
2987,1567,706
2988,1568,706
2989,1569,706
2990,1570,706
2991,1571,706
2992,1572,706
2993,1573,706
2994,1574,706
2995,1575,706
2996,1576,706
2997,1577,706
2998,1578,706
2999,1579,706
3000,1580,706
3001,1581,706
3002,1582,706
3003,1583,706
3004,1584,706
3005,1585,706
3006,1586,706
3007,1587,706
3008,1588,706
3009,1589,706
3010,1590,707
3011,1591,707
3012,1592,707
3013,1593,708
3014,1594,709
3015,1594,710
3016,1594,711
3017,1594,711
3018,1594,711
3019,1594,712
3020,1594,712
3021,1594,712
3022,1595,712
3023,1595,713
3024,1596,713
3025,1597,713
3026,1598,713
3027,1599,713
3028,1600,713
3029,1601,713
3030,1602,713
3031,1603,713
3032,1604,713
3033,1604,714
3034,1604,715
3035,1604,715
3036,1604,716
3037,1605,716
3038,1606,716
3039,1607,716
3040,1608,716
3041,1609,716
3042,1610,716
3043,1611,716
3044,1611,716
3045,1611,717
3046,1612,718
3047,1612,719
3048,1613,719
3049,1614,720
3050,1614,720
3051,1614,720
3052,1614,720
3053,1614,720
3054,1614,720
3055,1614,720
3056,1614,720
3057,1614,720
3058,1614,720
3059,1614,720
3060,1614,720
3061,1614,720
3062,1614,720
3063,1614,720
3064,1614,720
3065,1614,720
3066,1614,720
3067,1614,720
3068,1614,720
3069,1614,720
3070,1614,720
3071,1614,720
3072,1614,720
3073,1614,720
3074,1614,720
3075,1614,720
3076,1614,720
3077,1614,720
3078,1614,720
3079,1614,720
3080,1614,720
3081,1614,721
3082,1615,721
3083,1615,721
3084,1615,722
3085,1616,723
3086,1616,723
3087,1616,724
3088,1617,724
3089,1618,725
3090,1618,726
3091,1618,727
3092,1618,727
3093,1618,728
3094,1618,729
3095,1619,729
3096,1620,729
3097,1621,729
3098,1621,730
3099,1621,731
3100,1621,731
3101,1621,731
3102,1621,731
3103,1621,731
3104,1621,731
3105,1621,731
3106,1621,731
3107,1621,731
3108,1621,731
3109,1621,731
3110,1621,732
3111,1621,733
3112,1622,734
3113,1623,735
3114,1623,736
3115,1624,736
3116,1625,736
3117,1626,736
3118,1626,737
3119,1627,738
3120,1627,739
3121,1628,739
3122,1629,740
3123,1629,740
3124,1630,740
3125,1631,740
3126,1631,740
3127,1631,741
3128,1631,741
3129,1631,742
3130,1632,742
3131,1632,743
3132,1633,743
3133,1634,743
3134,1634,744
3135,1634,745
3136,1635,745
3137,1636,745
3138,1637,745
3139,1638,745
3140,1639,745
3141,1640,745
3142,1641,745
3143,1642,745
3144,1643,745
3145,1644,745
3146,1645,745
3147,1646,745
3148,1646,745
3149,1646,746
3150,1647,747
3151,1648,747
3152,1649,747
3153,1650,747
3154,1651,747
3155,1652,747
3156,1653,747
3157,1654,747
3158,1655,747
3159,1656,748
3160,1656,749
3161,1656,749
3162,1656,749
3163,1656,749
3164,1656,750
3165,1656,751
3166,1656,751
3167,1656,751
3168,1656,751
3169,1656,751
3170,1656,751
3171,1656,751
3172,1656,751
3173,1656,751
3174,1656,751
3175,1656,751
3176,1656,751
3177,1656,751
3178,1656,751
3179,1656,751
3180,1656,751
3181,1656,751
3182,1656,751
3183,1656,751
3184,1656,751
3185,1656,752
3186,1656,753
3187,1657,754
3188,1658,755
3189,1659,756
3190,1659,756
3191,1659,757
3192,1660,758
3193,1661,759
3194,1661,760
3195,1662,761
3196,1663,761
3197,1664,761
3198,1665,761
3199,1666,761
3200,1667,761
3201,1668,761
3202,1669,761
3203,1670,761
3204,1671,761
3205,1672,761
3206,1673,761
3207,1674,761
3208,1675,761
3209,1676,761
3210,1677,761
3211,1678,761
3212,1679,761
3213,1680,761
3214,1681,761
3215,1681,761
3216,1681,761
3217,1681,761
3218,1681,761
3219,1681,761
3220,1681,761
3221,1681,762
3222,1682,762
3223,1683,762
3224,1684,762
3225,1685,762
3226,1686,762
3227,1687,762
3228,1688,762
3229,1688,763
3230,1689,764
3231,1690,764
3232,1691,765
3233,1692,765
3234,1693,765
3235,1693,766
3236,1694,767
3237,1695,768
3238,1695,768
3239,1695,768
3240,1695,769
3241,1695,770
3242,1696,770
3243,1697,771
3244,1698,772
3245,1699,773
3246,1700,773
3247,1700,773
3248,1700,773
3249,1700,774
3250,1701,775
3251,1702,776
3252,1702,777
3253,1702,778
3254,1703,778
3255,1704,778
3256,1705,778
3257,1706,778
3258,1707,778
3259,1708,778
3260,1709,778
3261,1710,778
3262,1710,778
3263,1710,778
3264,1710,778
3265,1710,779
3266,1710,779
3267,1710,779
3268,1710,779
3269,1710,780
3270,1710,780
3271,1710,780
3272,1710,781
3273,1711,781
3274,1712,781
3275,1713,781
3276,1714,781
3277,1715,781
3278,1716,781
3279,1717,781
3280,1718,781
3281,1719,782
3282,1719,783
3283,1720,784
3284,1721,784
3285,1721,785
3286,1722,785
3287,1723,785
3288,1724,785
3289,1725,785
3290,1726,785
3291,1727,785
3292,1728,785
3293,1729,785
3294,1730,785
3295,1731,785
3296,1732,785
3297,1733,785
3298,1734,785
3299,1735,785
3300,1736,785
3301,1737,785
3302,1738,785
3303,1739,785
3304,1740,785
3305,1741,785
3306,1742,785
3307,1743,785
3308,1744,785
3309,1745,785
3310,1746,785
3311,1747,785
3312,1748,785
3313,1749,785
3314,1749,786
3315,1749,786
3316,1749,787
3317,1750,788
3318,1750,789
3319,1751,789
3320,1752,789
3321,1753,789
3322,1754,789
3323,1755,789
3324,1756,789
3325,1757,789
3326,1757,790
3327,1758,790
3328,1759,791
3329,1759,792
3330,1760,793
3331,1761,793
3332,1762,793
3333,1763,794
3334,1763,794
3335,1763,794
3336,1763,794
3337,1763,794
3338,1763,795
3339,1763,796
3340,1763,797
3341,1763,798
3342,1763,799
3343,1763,799
3344,1763,800
3345,1764,800
3346,1765,800
3347,1765,801
3348,1766,802
3349,1766,803
3350,1767,804
3351,1768,805
3352,1768,806
3353,1769,806
3354,1770,806
3355,1771,806
3356,1772,806
3357,1772,807
3358,1772,808
3359,1773,809
3360,1773,810
3361,1774,810
3362,1775,810
3363,1776,810
3364,1777,810
3365,1778,810
3366,1779,810
3367,1779,811
3368,1779,812
3369,1780,812
3370,1781,812
3371,1781,813
3372,1782,813
3373,1783,813
3374,1784,813
3375,1785,813
3376,1786,813
3377,1787,813
3378,1788,813
3379,1789,813
3380,1790,813
3381,1791,813
3382,1792,813
3383,1793,813
3384,1794,813
3385,1795,813
3386,1796,813
3387,1797,813
3388,1798,813
3389,1799,813
3390,1800,813
3391,1801,813
3392,1802,813
3393,1803,813
3394,1804,813
3395,1805,813
3396,1806,814
3397,1806,815
3398,1807,815
3399,1808,815
3400,1809,815
3401,1810,815
3402,1811,815
3403,1812,815
3404,1813,815
3405,1814,815
3406,1815,815
3407,1816,815
3408,1817,815
3409,1818,815
3410,1819,815
3411,1820,815
3412,1821,815
3413,1822,815
3414,1823,815
3415,1824,815
3416,1825,815
3417,1826,815
3418,1827,815
3419,1828,815
3420,1829,815
3421,1830,815
3422,1831,815
3423,1832,815
3424,1833,815
3425,1834,815
3426,1835,815
3427,1836,815
3428,1837,815
3429,1838,815
3430,1839,815
3431,1840,815
3432,1840,816
3433,1841,816
3434,1842,816
3435,1843,816
3436,1844,816
3437,1845,816
3438,1846,816
3439,1846,817
3440,1846,817
3441,1846,818
3442,1846,818
3443,1846,818
3444,1846,819
3445,1846,820
3446,1847,820
3447,1848,820
3448,1849,820
3449,1850,820
3450,1851,820
3451,1852,820
3452,1853,820
3453,1854,820
3454,1855,820
3455,1855,820
3456,1855,821
3457,1855,822
3458,1855,823
3459,1855,824
3460,1855,825
3461,1856,826
3462,1856,827
3463,1857,827
3464,1857,828
3465,1857,829
3466,1857,829
3467,1857,829
3468,1857,829
3469,1857,829
3470,1857,829
3471,1857,829
3472,1857,829
3473,1857,830
3474,1858,830
3475,1859,830
3476,1860,830
3477,1861,830
3478,1861,831
3479,1861,832
3480,1862,833
3481,1862,834
3482,1862,835
3483,1863,835
3484,1864,835
3485,1864,836
3486,1865,836
3487,1865,836
3488,1865,837
3489,1866,838
3490,1867,839
3491,1868,840
3492,1869,841
3493,1870,842
3494,1871,842
3495,1872,842
3496,1873,842
3497,1874,842
3498,1875,842
3499,1876,842
3500,1877,842
3501,1878,842
3502,1879,842
3503,1880,842
3504,1881,842
3505,1882,842
3506,1883,842
3507,1884,842
3508,1885,842
3509,1886,842
3510,1887,842
3511,1888,842
3512,1889,842
3513,1890,842
3514,1891,842
3515,1892,842
3516,1893,842
3517,1894,842
3518,1895,842
3519,1896,842
3520,1897,842
3521,1898,842
3522,1899,842
3523,1900,842
3524,1901,842
3525,1902,843
3526,1902,843
3527,1902,844
3528,1902,845
3529,1902,846
3530,1903,847
3531,1904,847
3532,1905,847
3533,1906,847
3534,1907,847
3535,1908,847
3536,1909,847
3537,1910,847
3538,1911,847
3539,1912,847
3540,1912,848
3541,1912,849
3542,1913,849
3543,1914,849
3544,1915,849
3545,1916,849
3546,1917,849
3547,1918,849
3548,1919,849
3549,1920,849
3550,1921,849
3551,1922,849
3552,1923,849
3553,1924,849
3554,1925,849
3555,1926,849
3556,1927,849
3557,1928,849
3558,1929,849
3559,1930,849
3560,1931,849
3561,1932,849
3562,1933,850
3563,1934,850
3564,1935,850
3565,1935,850
3566,1935,851
3567,1936,852
3568,1936,852
3569,1936,852
3570,1936,852
3571,1936,852
3572,1936,852
3573,1936,852
3574,1936,852
3575,1936,852
3576,1936,852
3577,1936,853
3578,1937,854
3579,1938,854
3580,1939,855
3581,1939,856
3582,1939,857
3583,1940,857
3584,1940,858
3585,1940,858
3586,1940,858
3587,1940,858
3588,1940,858
3589,1940,858
3590,1940,858
3591,1940,858
3592,1940,859
3593,1940,860
3594,1940,860
3595,1940,861
3596,1941,861
3597,1942,861
3598,1943,861
3599,1944,861
3600,1945,861
3601,1946,862
3602,1946,862
3603,1946,862
3604,1946,863
3605,1946,864
3606,1947,865
3607,1948,865
3608,1949,865
3609,1950,865
3610,1951,865
3611,1952,865
3612,1953,865
3613,1954,865
3614,1955,865
3615,1956,865
3616,1957,865
3617,1958,865
3618,1959,865
3619,1960,865
3620,1961,865
3621,1962,865
3622,1963,865
3623,1963,866
3624,1963,867
3625,1964,867
3626,1965,867
3627,1966,868
3628,1966,869
3629,1966,869
3630,1966,869
3631,1966,869
3632,1966,869
3633,1966,869
3634,1966,869
3635,1966,869
3636,1966,869
3637,1966,870
3638,1967,870
3639,1968,871
3640,1969,872
3641,1969,873
3642,1969,874
3643,1969,875
3644,1969,876
3645,1969,877
3646,1970,878
3647,1970,879
3648,1970,880
3649,1970,881
3650,1970,882
3651,1970,883
3652,1971,883
3653,1971,884
3654,1971,884
3655,1972,885
3656,1973,886
3657,1974,886
3658,1974,886
3659,1974,886
3660,1974,887
3661,1975,887
3662,1976,888
3663,1976,888
3664,1976,888
3665,1976,889
3666,1976,890
3667,1976,891
3668,1976,892
3669,1976,893
3670,1977,893
3671,1978,893
3672,1979,893
3673,1980,893
3674,1981,893
3675,1982,893
3676,1983,893
3677,1984,893
3678,1985,893
3679,1986,893
3680,1987,893
3681,1988,893
3682,1989,893
3683,1990,893
3684,1991,893
3685,1992,893
3686,1993,893
3687,1994,893
3688,1995,893
3689,1996,893
3690,1997,893
3691,1998,893
3692,1999,893
3693,2000,893
3694,2001,893
3695,2002,893
3696,2003,893
3697,2004,893
3698,2005,893
3699,2006,893
3700,2007,893
3701,2008,893
3702,2009,893
3703,2010,893
3704,2011,893
3705,2012,893
3706,2013,893
3707,2014,893
3708,2015,893
3709,2016,893
3710,2017,893
3711,2018,893
3712,2019,893
3713,2020,893
3714,2021,893
3715,2022,893
3716,2023,893
3717,2024,893
3718,2025,893
3719,2026,893
3720,2027,893
3721,2027,894
3722,2027,894
3723,2027,895
3724,2028,896
3725,2029,897
3726,2029,898
3727,2029,899
3728,2029,900
3729,2030,901
3730,2030,901
3731,2030,901
3732,2030,901
3733,2030,901
3734,2030,901
3735,2030,901
3736,2030,901
3737,2030,901
3738,2030,901
3739,2030,901
3740,2030,901
3741,2030,901
3742,2030,901
3743,2030,901
3744,2030,901
3745,2030,901
3746,2030,902
3747,2031,903
3748,2032,903
3749,2032,904
3750,2032,904
3751,2032,905
3752,2032,905
3753,2032,905
3754,2032,905
3755,2032,906
3756,2033,907
3757,2033,908
3758,2033,909
3759,2033,910
3760,2034,910
3761,2035,910
3762,2035,910
3763,2036,910
3764,2037,910
3765,2038,910
3766,2039,910
3767,2040,910
3768,2041,910
3769,2042,910
3770,2042,910
3771,2042,911
3772,2042,912
3773,2042,912
3774,2042,912
3775,2042,913
3776,2042,914
3777,2042,915
3778,2042,916
3779,2042,916
3780,2042,916
3781,2042,917
3782,2043,917
3783,2044,917
3784,2045,917
3785,2046,917
3786,2047,917
3787,2048,917
3788,2049,917
3789,2050,917
3790,2051,917
3791,2052,917
3792,2052,917
3793,2052,917
3794,2052,917
3795,2052,917
3796,2052,917
3797,2052,917
3798,2052,917
3799,2052,917
3800,2052,917
3801,2052,917
3802,2052,917
3803,2052,918
3804,2052,919
3805,2053,919
3806,2054,919
3807,2055,919
3808,2056,919
3809,2057,919
3810,2057,919
3811,2057,919
3812,2057,919
3813,2057,919
3814,2057,919
3815,2057,919
3816,2057,920
3817,2058,921
3818,2059,921
3819,2060,921
3820,2061,921
3821,2062,921
3822,2063,922
3823,2063,923
3824,2064,923
3825,2065,923
3826,2066,923
3827,2066,924
3828,2067,924
3829,2067,925
3830,2067,926
3831,2067,927
3832,2068,927
3833,2069,927
3834,2070,927
3835,2071,927
3836,2072,927
3837,2073,927
3838,2074,927
3839,2075,927
3840,2075,927
3841,2076,927
3842,2076,928
3843,2077,929
3844,2077,929
3845,2077,929
3846,2077,929
3847,2077,929
