pages_crawled,total_reward,terminal_states
4021,395,1893
4022,395,1893
4023,395,1893
4024,395,1893
4025,395,1893
4026,395,1893
4027,395,1893
4028,395,1893
4029,395,1893
4030,395,1893
4031,395,1893
4032,395,1894
4033,395,1895
4034,396,1896
4035,396,1897
4036,396,1897
4037,396,1897
4038,396,1898
4039,396,1899
4040,396,1900
4041,396,1901
4042,396,1901
4043,396,1902
4044,396,1902
4045,396,1903
4046,396,1903
4047,396,1903
4048,396,1903
4049,396,1904
4050,396,1905
4051,396,1906
4052,396,1907
4053,396,1908
4054,396,1909
4055,397,1910
4056,397,1910
4057,397,1910
4058,397,1910
4059,397,1910
4060,397,1911
4061,397,1912
4062,397,1913
4063,397,1913
4064,397,1914
4065,397,1915
4066,397,1915
4067,397,1915
4068,397,1915
4069,397,1915
4070,397,1915
4071,397,1915
4072,397,1916
4073,397,1917
4074,397,1918
4075,397,1918
4076,397,1918
4077,397,1918
4078,397,1918
4079,397,1918
4080,397,1918
4081,397,1918
4082,397,1918
4083,397,1918
4084,397,1919
4085,397,1919
4086,397,1920
4087,397,1920
4088,397,1921
4089,397,1922
4090,397,1922
4091,397,1923
4092,397,1923
4093,397,1923
4094,397,1923
4095,397,1923
4096,397,1923
4097,397,1924
4098,397,1925
4099,398,1926
4100,398,1927
4101,398,1928
4102,399,1929
4103,399,1930
4104,399,1931
4105,399,1932
4106,399,1933
4107,399,1934
4108,399,1935
4109,399,1936
4110,399,1936
4111,399,1937
4112,400,1938
4113,400,1938
4114,400,1938
4115,400,1939
4116,401,1940
4117,401,1941
4118,401,1941
4119,401,1941
4120,401,1941
4121,401,1941
4122,401,1942
4123,401,1943
4124,401,1944
4125,401,1945
4126,401,1945
4127,401,1945
4128,401,1945
4129,401,1945
4130,401,1945
4131,401,1945
4132,401,1945
4133,401,1945
4134,401,1945
4135,401,1945
4136,401,1945
4137,401,1945
4138,401,1945
4139,401,1945
4140,401,1946
4141,401,1947
4142,401,1948
4143,401,1949
4144,401,1950
4145,401,1951
4146,401,1951
4147,402,1952
4148,402,1953
4149,402,1954
4150,402,1955
4151,402,1956
4152,402,1957
4153,402,1958
4154,402,1958
4155,402,1958
4156,402,1958
4157,402,1958
4158,402,1958
4159,402,1958
4160,402,1958
4161,402,1958
4162,402,1958
4163,402,1958
4164,402,1958
4165,402,1958
4166,402,1958
4167,402,1958
4168,402,1958
4169,402,1958
4170,402,1958
4171,402,1958
4172,402,1958
4173,402,1958
4174,402,1958
4175,402,1958
4176,402,1958
4177,402,1958
4178,402,1958
4179,402,1958
4180,402,1958
4181,402,1958
4182,402,1959
4183,402,1959
4184,402,1959
4185,402,1959
4186,402,1959
4187,402,1959
4188,402,1959
4189,403,1960
4190,403,1961
4191,403,1962
4192,403,1962
4193,403,1963
4194,403,1964
4195,404,1965
4196,405,1966
4197,405,1967
4198,405,1968
4199,405,1969
4200,405,1970
4201,405,1970
4202,405,1970
4203,405,1970
4204,405,1971
4205,405,1972
4206,405,1973
4207,405,1974
4208,405,1974
4209,405,1974
4210,405,1974
4211,405,1975
4212,405,1976
4213,406,1977
4214,406,1978
4215,406,1978
4216,406,1978
4217,406,1978
4218,406,1978
4219,406,1978
4220,406,1978
4221,406,1978
4222,406,1978
4223,406,1979
4224,406,1979
4225,406,1979
4226,406,1979
4227,406,1979
4228,406,1979
4229,406,1979
4230,406,1979
4231,406,1980
4232,406,1980
4233,406,1980
4234,406,1980
4235,406,1980
4236,406,1981
4237,406,1981
4238,406,1981
4239,406,1981
4240,406,1982
4241,406,1982
4242,406,1982
4243,406,1983
4244,406,1983
4245,406,1984
4246,406,1985
4247,406,1985
4248,406,1985
4249,406,1986
4250,406,1987
4251,407,1988
4252,407,1989
4253,407,1989
4254,407,1990
4255,408,1991
4256,409,1992
4257,409,1993
4258,409,1994
4259,409,1994
4260,409,1994
4261,409,1994
4262,409,1995
4263,410,1996
4264,410,1997
4265,410,1997
4266,410,1997
4267,410,1998
4268,410,1998
4269,410,1999
4270,410,2000
4271,410,2001
4272,410,2002
4273,411,2003
4274,411,2004
4275,411,2004
4276,411,2005
4277,411,2006
4278,411,2007
4279,412,2008
4280,412,2009
4281,412,2009
4282,412,2010
4283,412,2010
4284,412,2011
4285,413,2012
4286,413,2013
4287,413,2013
4288,413,2013
4289,413,2013
4290,413,2013
4291,413,2013
4292,413,2013
4293,413,2013
4294,413,2013
4295,413,2014
4296,413,2014
4297,413,2015
4298,413,2016
4299,413,2017
4300,413,2018
4301,413,2018
4302,413,2018
4303,413,2018
4304,413,2018
4305,413,2019
4306,414,2020
4307,414,2021
4308,415,2022
4309,415,2022
4310,415,2022
4311,415,2023
4312,415,2024
4313,415,2025
4314,415,2026
4315,416,2027
4316,416,2028
4317,417,2029
4318,417,2030
4319,417,2030
4320,417,2030
4321,417,2030
4322,417,2031
4323,417,2031
4324,417,2031
4325,417,2031
4326,417,2031
4327,417,2031
4328,417,2031
4329,417,2032
4330,417,2032
4331,417,2032
4332,417,2032
4333,417,2032
4334,417,2032
4335,417,2033
4336,417,2033
4337,417,2033
4338,417,2034
4339,417,2035
4340,417,2036
4341,418,2037
4342,418,2038
4343,418,2039
4344,418,2040
4345,418,2041
4346,419,2042
4347,419,2043
4348,420,2044
4349,420,2044
4350,420,2045
4351,420,2046
4352,420,2047
4353,420,2048
4354,420,2049
4355,420,2050
4356,420,2051
4357,420,2051
4358,420,2051
4359,420,2051
4360,420,2051
4361,420,2052
4362,420,2053
4363,420,2054
4364,420,2055
4365,420,2056
4366,420,2057
4367,420,2057
4368,420,2057
4369,420,2058
4370,420,2058
4371,420,2058
4372,420,2059
4373,421,2060
4374,421,2060
4375,421,2060
4376,421,2060
4377,421,2060
4378,421,2060
4379,421,2061
4380,421,2061
4381,421,2061
4382,421,2062
4383,421,2063
4384,421,2064
4385,421,2065
4386,421,2066
4387,422,2067
4388,423,2068
4389,423,2068
4390,423,2068
4391,423,2068
4392,423,2068
4393,423,2068
4394,423,2068
4395,423,2068
4396,423,2068
4397,423,2068
4398,423,2068
4399,423,2068
4400,423,2069
4401,423,2070
4402,423,2071
4403,424,2072
4404,424,2072
4405,424,2073
4406,424,2074
4407,424,2075
4408,424,2076
4409,424,2077
4410,424,2078
4411,425,2079
4412,425,2080
4413,426,2081
4414,426,2082
4415,426,2083
4416,426,2084
4417,426,2084
4418,426,2084
4419,426,2084
4420,426,2084
4421,426,2084
4422,426,2085
4423,426,2086
4424,426,2087
4425,426,2088
4426,426,2089
4427,426,2090
4428,426,2090
4429,426,2090
4430,426,2090
4431,426,2090
4432,426,2090
4433,426,2090
4434,426,2090
4435,426,2090
4436,426,2090
4437,426,2090
4438,426,2090
4439,426,2090
4440,426,2090
4441,426,2090
4442,426,2090
4443,426,2090
4444,426,2090
4445,426,2090
4446,426,2090
4447,426,2090
4448,426,2090
4449,426,2090
4450,426,2090
4451,426,2090
4452,426,2090
4453,426,2090
4454,426,2090
4455,426,2090
4456,426,2090
4457,426,2090
4458,426,2090
4459,426,2090
4460,426,2090
4461,426,2090
4462,426,2090
4463,426,2090
4464,426,2090
4465,426,2090
4466,426,2090
4467,426,2090
4468,426,2090
4469,426,2090
4470,426,2090
4471,426,2090
4472,426,2090
4473,426,2090
4474,426,2090
4475,426,2090
4476,426,2091
4477,426,2092
4478,426,2092
4479,426,2092
4480,426,2093
4481,426,2094
4482,426,2095
4483,426,2095
4484,426,2095
4485,426,2096
4486,427,2097
4487,428,2098
4488,428,2099
4489,429,2100
4490,429,2101
4491,429,2102
4492,429,2103
4493,430,2104
4494,430,2105
4495,431,2106
4496,431,2106
4497,431,2107
4498,431,2108
4499,431,2109
4500,431,2110
4501,432,2111
4502,432,2112
4503,432,2112
4504,432,2113
4505,432,2114
4506,432,2114
4507,432,2114
4508,432,2115
4509,432,2116
4510,432,2116
4511,432,2116
4512,432,2117
4513,432,2118
4514,433,2119
4515,434,2120
4516,434,2121
4517,434,2122
4518,434,2123
4519,434,2124
4520,434,2125
4521,434,2126
4522,434,2126
4523,434,2126
4524,434,2126
4525,434,2126
4526,434,2126
4527,434,2126
4528,434,2126
4529,434,2126
4530,434,2126
4531,434,2126
4532,434,2126
4533,434,2126
4534,434,2126
4535,434,2127
4536,434,2128
4537,434,2129
4538,435,2130
4539,435,2130
4540,435,2131
4541,435,2132
4542,435,2133
4543,436,2134
4544,436,2134
4545,436,2134
4546,436,2134
4547,436,2134
4548,436,2134
4549,436,2134
4550,436,2134
4551,436,2134
4552,436,2134
4553,436,2134
4554,436,2134
4555,436,2134
4556,436,2135
4557,436,2136
4558,436,2137
4559,436,2137
4560,437,2138
4561,437,2139
4562,438,2140
4563,438,2141
4564,439,2142
4565,439,2142
4566,439,2143
4567,439,2143
4568,439,2143
4569,439,2143
4570,439,2144
4571,439,2145
4572,439,2146
4573,439,2147
4574,439,2148
4575,439,2149
4576,440,2150
4577,441,2151
4578,442,2152
4579,442,2152
4580,442,2152
4581,442,2152
4582,442,2153
4583,442,2153
4584,442,2153
4585,442,2154
4586,442,2155
4587,443,2156
4588,443,2157
4589,444,2158
4590,445,2159
4591,446,2160
4592,447,2161
4593,447,2161
4594,447,2161
4595,447,2161
4596,447,2161
4597,447,2162
4598,447,2163
4599,447,2164
4600,447,2164
4601,447,2164
4602,447,2165
4603,447,2166
4604,447,2167
4605,447,2168
4606,447,2168
4607,447,2169
4608,447,2169
4609,447,2169
4610,447,2169
4611,447,2169
4612,447,2169
4613,447,2169
4614,447,2169
4615,447,2169
4616,447,2169
4617,447,2169
4618,447,2169
4619,447,2169
4620,447,2169
4621,447,2169
4622,447,2169
4623,447,2169
4624,447,2170
4625,447,2171
4626,447,2172
4627,447,2173
4628,447,2174
4629,447,2175
4630,447,2175
4631,447,2175
4632,447,2175
4633,447,2175
4634,447,2176
4635,447,2176
4636,447,2176
4637,447,2176
4638,447,2176
4639,447,2176
4640,447,2176
4641,447,2176
4642,447,2176
4643,447,2176
4644,447,2176
4645,447,2176
4646,447,2176
4647,447,2176
4648,447,2176
4649,447,2176
4650,447,2176
4651,447,2176
4652,447,2177
4653,448,2178
4654,448,2179
4655,448,2179
4656,448,2180
4657,448,2181
4658,448,2182
4659,448,2182
4660,448,2182
4661,448,2183
4662,448,2184
4663,448,2184
4664,448,2184
4665,448,2185
4666,448,2185
4667,448,2185
4668,448,2185
4669,448,2186
4670,449,2187
4671,449,2188
4672,450,2189
4673,451,2190
4674,451,2191
4675,451,2191
4676,451,2191
4677,451,2191
4678,451,2191
4679,451,2192
4680,452,2193
4681,453,2194
4682,453,2195
4683,453,2196
4684,453,2197
4685,454,2198
4686,454,2199
4687,454,2200
4688,454,2201
4689,454,2201
4690,454,2202
4691,455,2203
4692,455,2204
4693,455,2204
4694,455,2204
4695,455,2204
4696,455,2205
4697,455,2205
4698,455,2205
4699,455,2205
4700,455,2205
4701,455,2205
4702,455,2205
4703,455,2205
4704,455,2205
4705,455,2205
4706,455,2205
4707,455,2205
4708,455,2205
4709,455,2206
4710,456,2207
4711,456,2208
4712,457,2209
4713,457,2210
4714,457,2211
4715,457,2212
4716,457,2212
4717,457,2212
4718,457,2213
4719,457,2213
4720,457,2214
4721,457,2215
4722,457,2216
4723,457,2216
4724,457,2216
4725,457,2216
4726,457,2216
4727,457,2216
4728,457,2216
4729,457,2216
4730,457,2216
4731,457,2216
4732,457,2216
4733,457,2216
4734,457,2216
4735,457,2216
4736,457,2216
4737,457,2216
4738,457,2216
4739,457,2216
4740,457,2216
4741,457,2216
4742,457,2216
4743,457,2216
4744,457,2216
4745,457,2216
4746,457,2216
4747,457,2216
4748,457,2216
4749,457,2216
4750,457,2216
4751,457,2216
4752,457,2216
4753,457,2216
4754,457,2216
4755,457,2216
4756,457,2216
4757,457,2216
4758,457,2216
4759,457,2216
4760,457,2216
4761,457,2216
4762,457,2216
4763,457,2216
4764,457,2216
4765,457,2217
4766,457,2218
4767,458,2219
4768,459,2220
4769,459,2221
4770,459,2221
4771,459,2222
4772,460,2223
4773,460,2223
4774,460,2224
4775,460,2225
4776,461,2226
4777,461,2226
4778,461,2226
4779,461,2227
4780,461,2228
4781,461,2228
4782,461,2228
4783,461,2228
4784,461,2228
4785,461,2228
4786,461,2228
4787,461,2228
4788,461,2228
4789,461,2228
4790,461,2228
4791,461,2228
4792,461,2228
4793,461,2228
4794,461,2228
4795,461,2228
4796,461,2229
4797,461,2230
4798,461,2230
4799,461,2230
4800,461,2230
4801,461,2230
4802,461,2230
4803,461,2230
4804,461,2230
4805,461,2230
4806,461,2230
4807,461,2230
4808,461,2230
4809,461,2230
4810,461,2231
4811,461,2232
4812,461,2233
4813,461,2233
4814,461,2234
4815,461,2234
4816,461,2234
4817,461,2234
4818,461,2234
4819,461,2234
4820,461,2234
4821,461,2234
4822,461,2234
4823,461,2234
4824,461,2234
4825,461,2234
4826,461,2234
4827,461,2234
4828,461,2234
4829,461,2234
4830,461,2235
4831,462,2236
4832,462,2237
4833,462,2238
4834,462,2239
4835,462,2239
4836,462,2239
4837,462,2240
4838,462,2240
4839,462,2241
4840,462,2242
4841,463,2243
4842,463,2244
4843,463,2245
4844,464,2246
4845,464,2246
4846,464,2246
4847,464,2247
4848,465,2248
4849,465,2249
4850,466,2250
4851,467,2251
4852,467,2252
4853,467,2253
4854,468,2254
4855,469,2255
4856,469,2256
4857,469,2257
4858,469,2258
4859,470,2259
4860,470,2259
4861,470,2259
4862,470,2259
4863,470,2259
4864,470,2260
4865,471,2261
4866,471,2262
4867,471,2263
4868,471,2264
4869,471,2265
4870,471,2266
4871,472,2267
4872,472,2268
4873,472,2269
4874,472,2269
4875,472,2270
4876,472,2270
4877,472,2271
4878,472,2272
4879,472,2273
4880,472,2273
4881,472,2273
4882,472,2273
4883,472,2273
4884,472,2273
4885,472,2273
4886,472,2273
4887,472,2273
4888,472,2273
4889,472,2273
4890,472,2274
4891,472,2274
4892,472,2275
4893,472,2276
4894,472,2277
4895,472,2278
4896,472,2279
4897,472,2280
4898,472,2281
4899,472,2282
4900,473,2283
4901,473,2283
4902,473,2284
4903,473,2285
4904,473,2286
4905,473,2286
4906,473,2287
4907,473,2287
4908,473,2288
4909,474,2289
4910,474,2290
4911,474,2291
4912,474,2291
4913,474,2291
4914,474,2291
4915,474,2292
4916,474,2293
4917,474,2294
4918,474,2295
4919,474,2296
4920,474,2297
4921,474,2298
4922,474,2299
4923,474,2299
4924,474,2299
4925,474,2300
4926,474,2300
4927,474,2301
4928,474,2302
4929,474,2302
4930,474,2302
4931,474,2303
4932,474,2303
4933,474,2304
4934,475,2305
4935,476,2306
4936,477,2307
4937,478,2308
4938,478,2309
4939,478,2310
4940,479,2311
4941,479,2312
4942,479,2313
4943,479,2314
4944,479,2314
4945,479,2314
4946,479,2315
4947,480,2316
4948,480,2317
4949,480,2318
4950,480,2318
4951,480,2318
4952,480,2319
4953,480,2320
4954,481,2321
4955,481,2322
4956,481,2322
4957,481,2322
4958,481,2322
4959,481,2323
4960,482,2324
4961,482,2325
4962,482,2326
4963,483,2327
4964,483,2328
4965,483,2329
4966,483,2330
4967,483,2331
4968,483,2331
4969,483,2332
4970,483,2332
4971,483,2332
4972,483,2332
4973,483,2332
4974,483,2332
4975,483,2332
4976,483,2332
4977,483,2332
4978,483,2332
4979,483,2332
4980,483,2333
4981,483,2334
4982,483,2334
4983,483,2334
4984,483,2335
4985,483,2336
4986,484,2337
4987,485,2338
4988,485,2339
4989,485,2340
4990,486,2341
4991,486,2342
4992,486,2343
4993,486,2343
4994,486,2343
4995,486,2344
4996,486,2345
4997,486,2345
4998,486,2346
4999,487,2347
5000,487,2347
5001,487,2347
5002,487,2347
5003,487,2347
5004,487,2347
5005,487,2347
5006,487,2347
5007,487,2347
5008,487,2347
5009,487,2348
5010,488,2349
5011,488,2349
5012,488,2349
5013,488,2349
5014,488,2349
5015,488,2349
5016,488,2349
5017,488,2349
5018,488,2349
5019,488,2349
5020,488,2349
5021,488,2349
5022,488,2349
5023,488,2350
5024,488,2350
5025,488,2351
5026,488,2351
5027,488,2352
5028,488,2353
5029,488,2354
5030,488,2355
5031,488,2356
5032,488,2356
5033,488,2357
5034,488,2357
5035,489,2358
5036,489,2359
5037,490,2360
5038,490,2360
5039,490,2361
5040,490,2362
5041,490,2363
5042,490,2364
5043,490,2365
5044,491,2366
5045,491,2367
5046,491,2368
5047,492,2369
5048,492,2370
5049,492,2370
5050,492,2370
5051,492,2371
5052,493,2372
5053,493,2372
5054,493,2373
5055,493,2374
5056,493,2375
5057,493,2376
5058,493,2376
5059,493,2376
5060,493,2376
5061,494,2377
5062,494,2378
5063,494,2379
5064,494,2379
5065,494,2380
5066,494,2381
5067,494,2382
5068,494,2383
5069,495,2384
5070,495,2385
5071,496,2386
5072,496,2386
5073,496,2386
5074,496,2387
5075,496,2387
5076,496,2388
5077,497,2389
5078,497,2390
5079,497,2390
5080,497,2390
5081,497,2390
5082,497,2390
5083,497,2391
5084,497,2391
5085,497,2392
5086,498,2393
5087,498,2394
5088,498,2395
5089,498,2396
5090,498,2397
5091,498,2398
5092,498,2399
5093,498,2400
5094,498,2400
5095,498,2401
5096,498,2402
5097,498,2403
5098,498,2404
5099,499,2405
5100,499,2406
5101,499,2406
5102,499,2406
5103,499,2406
5104,499,2406
5105,499,2406
5106,499,2406
5107,499,2406
5108,499,2406
5109,499,2407
5110,499,2408
5111,499,2409
5112,499,2409
5113,499,2410
5114,499,2411
5115,499,2412
5116,500,2413
5117,501,2414
5118,501,2414
5119,501,2414
5120,501,2414
5121,501,2414
5122,501,2415
5123,501,2416
5124,502,2417
5125,502,2418
5126,502,2418
5127,502,2418
5128,502,2418
5129,502,2418
5130,502,2418
5131,502,2418
5132,502,2418
5133,502,2418
5134,502,2418
5135,502,2418
5136,502,2418
5137,502,2418
5138,502,2418
5139,502,2418
5140,502,2418
5141,502,2418
5142,502,2418
5143,502,2418
5144,502,2418
5145,502,2418
5146,502,2418
5147,502,2418
5148,502,2418
5149,502,2418
5150,502,2418
5151,502,2418
5152,502,2418
5153,502,2418
5154,502,2418
5155,502,2418
5156,502,2418
5157,502,2418
5158,502,2418
5159,502,2419
5160,503,2420
5161,503,2420
5162,503,2420
5163,503,2421
5164,503,2422
5165,504,2423
5166,504,2424
5167,504,2425
5168,504,2426
5169,505,2427
5170,505,2428
5171,506,2429
5172,506,2430
5173,506,2430
5174,506,2430
5175,506,2430
5176,506,2430
5177,506,2431
5178,506,2432
5179,506,2433
5180,507,2434
5181,507,2435
5182,507,2436
5183,507,2437
5184,507,2438
5185,508,2439
5186,508,2440
5187,508,2441
5188,509,2442
5189,509,2442
5190,509,2442
5191,509,2442
5192,509,2442
5193,509,2442
5194,509,2442
5195,509,2443
5196,509,2443
5197,509,2443
5198,509,2443
5199,509,2443
5200,509,2443
5201,509,2443
5202,509,2443
5203,509,2443
5204,509,2443
5205,509,2443
5206,509,2443
5207,509,2443
5208,509,2443
5209,509,2443
5210,509,2443
5211,509,2443
5212,509,2443
5213,509,2443
5214,509,2443
5215,509,2443
5216,509,2443
5217,510,2444
5218,510,2445
5219,510,2445
5220,510,2446
5221,510,2447
5222,511,2448
5223,511,2449
5224,511,2449
5225,511,2450
5226,511,2450
5227,511,2451
5228,511,2452
5229,511,2453
5230,511,2454
5231,511,2455
5232,511,2455
5233,511,2456
5234,511,2457
5235,511,2458
5236,511,2459
5237,511,2459
5238,511,2459
5239,511,2459
5240,511,2459
5241,511,2459
5242,511,2459
5243,511,2459
5244,511,2459
5245,511,2459
5246,511,2459
5247,511,2459
5248,511,2459
5249,511,2460
5250,511,2460
5251,511,2460
5252,511,2460
5253,511,2460
5254,511,2460
5255,511,2460
5256,511,2460
5257,511,2460
5258,511,2460
5259,511,2460
5260,511,2460
5261,511,2460
5262,511,2461
5263,511,2462
5264,511,2463
5265,512,2464
5266,512,2465
5267,513,2466
5268,513,2467
5269,513,2467
5270,514,2468
5271,514,2469
5272,515,2470
5273,515,2471
5274,516,2472
5275,517,2473
5276,517,2473
5277,517,2473
5278,517,2473
5279,517,2473
5280,517,2473
5281,517,2473
5282,517,2473
5283,517,2473
5284,517,2473
5285,517,2473
5286,517,2473
5287,517,2473
5288,517,2473
5289,517,2473
5290,517,2473
5291,517,2473
5292,517,2473
5293,517,2473
5294,517,2473
5295,517,2473
5296,517,2473
5297,517,2473
5298,517,2473
5299,517,2473
5300,517,2474
5301,517,2475
5302,517,2476
5303,517,2477
5304,517,2477
5305,517,2478
5306,518,2479
5307,519,2480
5308,519,2481
5309,520,2482
5310,520,2483
5311,520,2483
5312,520,2484
5313,520,2485
5314,521,2486
5315,521,2486
5316,521,2486
5317,522,2487
5318,522,2487
5319,522,2488
5320,522,2488
5321,522,2489
5322,522,2489
5323,522,2490
5324,523,2491
5325,523,2492
5326,523,2493
5327,523,2494
5328,524,2495
5329,524,2496
5330,524,2497
5331,524,2497
5332,524,2497
5333,524,2498
5334,524,2498
5335,524,2498
5336,524,2498
5337,524,2498
5338,524,2498
5339,524,2499
5340,524,2500
5341,524,2501
5342,524,2501
5343,524,2501
5344,524,2501
5345,524,2501
5346,524,2501
5347,524,2501
5348,524,2501
5349,524,2501
5350,524,2501
5351,524,2501
5352,524,2501
5353,524,2501
5354,524,2501
5355,524,2501
5356,524,2501
5357,524,2501
5358,524,2501
5359,524,2501
5360,524,2501
5361,524,2501
5362,524,2501
5363,524,2501
5364,524,2501
5365,524,2501
5366,524,2501
5367,524,2501
5368,524,2501
5369,524,2501
5370,524,2501
5371,524,2501
5372,524,2501
5373,524,2501
5374,524,2501
5375,524,2501
5376,524,2501
5377,524,2501
5378,524,2501
5379,524,2501
5380,524,2501
5381,524,2501
5382,524,2501
5383,524,2501
5384,524,2501
5385,524,2501
5386,524,2501
5387,524,2501
5388,524,2501
5389,524,2501
5390,524,2501
5391,524,2502
5392,524,2503
5393,524,2504
5394,524,2504
5395,524,2504
5396,524,2505
5397,524,2506
5398,525,2507
5399,525,2508
5400,525,2509
5401,525,2509
5402,525,2510
5403,525,2511
5404,525,2512
5405,525,2513
5406,525,2513
5407,525,2513
5408,525,2513
5409,525,2513
5410,525,2513
5411,525,2513
5412,525,2513
5413,525,2513
5414,525,2513
5415,525,2514
5416,525,2515
5417,526,2516
5418,526,2517
5419,526,2518
5420,526,2519
5421,526,2520
5422,526,2521
5423,526,2522
5424,527,2523
5425,527,2523
5426,527,2523
5427,527,2524
5428,527,2524
5429,527,2525
5430,527,2525
5431,527,2525
5432,527,2525
5433,527,2525
5434,527,2525
5435,527,2525
5436,527,2525
5437,527,2525
5438,527,2525
5439,527,2526
5440,527,2527
5441,527,2527
5442,527,2527
5443,527,2527
5444,527,2527
5445,527,2527
5446,527,2527
5447,527,2527
5448,527,2528
5449,527,2528
5450,527,2529
5451,527,2530
5452,527,2531
5453,527,2532
5454,527,2533
5455,527,2533
5456,527,2534
5457,528,2535
5458,528,2536
5459,528,2537
5460,529,2538
5461,530,2539
5462,530,2540
5463,530,2541
5464,530,2541
5465,530,2541
5466,530,2541
5467,530,2541
5468,530,2542
5469,530,2543
5470,530,2543
5471,530,2543
5472,530,2543
5473,530,2543
5474,530,2543
5475,530,2544
5476,531,2545
5477,531,2546
5478,531,2547
5479,531,2548
5480,531,2548
5481,531,2549
5482,531,2550
5483,531,2551
5484,531,2552
5485,531,2552
5486,531,2552
5487,531,2552
5488,531,2552
5489,531,2552
5490,531,2552
5491,531,2553
5492,531,2554
5493,531,2555
5494,532,2556
5495,532,2557
5496,532,2558
5497,532,2558
5498,532,2559
5499,533,2560
5500,533,2561
5501,533,2562
5502,533,2563
5503,533,2564
5504,533,2565
5505,533,2566
5506,533,2567
5507,533,2568
5508,534,2569
5509,535,2570
5510,535,2571
5511,536,2572
5512,536,2573
5513,536,2573
5514,536,2573
5515,536,2573
5516,536,2574
5517,536,2575
5518,536,2575
5519,536,2575
5520,536,2575
5521,536,2575
5522,536,2576
5523,537,2577
5524,537,2578
5525,538,2579
5526,538,2580
5527,538,2580
5528,538,2581
5529,538,2582
5530,538,2582
5531,538,2582
5532,538,2583
5533,538,2584
5534,539,2585
5535,539,2585
5536,539,2586
5537,539,2587
5538,539,2587
5539,539,2587
5540,539,2588
5541,540,2589
5542,540,2589
5543,540,2590
5544,541,2591
5545,541,2592
5546,541,2593
5547,541,2594
5548,542,2595
5549,543,2596
5550,543,2597
5551,544,2598
5552,544,2599
5553,544,2600
5554,545,2601
5555,545,2602
5556,545,2603
5557,545,2604
5558,546,2605
5559,546,2606
5560,546,2606
5561,546,2607
5562,546,2608
5563,546,2609
5564,547,2610
5565,547,2610
5566,547,2611
5567,547,2611
5568,547,2611
5569,547,2611
5570,547,2611
5571,547,2611
5572,547,2611
5573,547,2611
5574,547,2611
5575,547,2611
5576,547,2611
5577,547,2611
5578,547,2611
5579,547,2611
5580,547,2611
5581,547,2612
5582,547,2613
5583,548,2614
5584,548,2615
5585,548,2616
5586,548,2616
5587,548,2616
5588,548,2617
5589,548,2618
5590,548,2618
5591,548,2618
5592,549,2619
5593,549,2620
5594,549,2621
5595,549,2622
5596,549,2622
5597,549,2623
5598,549,2624
5599,550,2625
5600,551,2626
5601,551,2627
5602,552,2628
5603,552,2628
5604,552,2628
5605,552,2629
5606,552,2630
5607,552,2631
5608,553,2632
5609,553,2633
5610,553,2633
5611,553,2633
5612,553,2634
5613,553,2635
5614,554,2636
5615,555,2637
5616,556,2638
5617,556,2638
5618,556,2638
5619,556,2638
5620,556,2638
5621,556,2638
5622,556,2638
5623,556,2639
5624,556,2640
5625,556,2641
5626,556,2642
5627,556,2642
5628,556,2642
5629,556,2643
5630,556,2644
5631,556,2644
5632,556,2644
5633,556,2644
5634,556,2644
5635,556,2644
5636,556,2644
5637,556,2644
5638,556,2644
5639,556,2644
5640,556,2645
5641,556,2646
5642,556,2646
5643,556,2647
5644,556,2648
5645,557,2649
5646,558,2650
5647,558,2651
5648,559,2652
5649,559,2653
5650,559,2654
5651,559,2655
5652,559,2655
5653,559,2655
5654,559,2655
5655,559,2655
5656,559,2655
5657,559,2655
5658,559,2655
5659,559,2655
5660,559,2655
5661,559,2655
5662,559,2656
5663,560,2657
5664,560,2658
5665,560,2659
5666,560,2659
5667,560,2659
5668,560,2659
5669,560,2659
5670,560,2659
5671,560,2660
5672,560,2661
5673,560,2662
5674,560,2662
5675,560,2662
5676,560,2663
5677,560,2664
5678,560,2665
5679,561,2666
5680,561,2666
5681,561,2667
5682,561,2668
5683,561,2668
5684,561,2668
5685,561,2668
5686,561,2668
5687,561,2669
5688,561,2669
5689,561,2669
5690,561,2670
5691,562,2671
5692,562,2672
5693,562,2673
5694,562,2673
5695,562,2673
5696,562,2674
5697,562,2675
5698,562,2675
5699,562,2675
5700,562,2675
5701,562,2676
5702,563,2677
5703,563,2678
5704,563,2679
5705,563,2680
5706,563,2681
5707,563,2681
5708,563,2682
5709,564,2683
5710,564,2684
5711,564,2685
5712,564,2686
5713,564,2687
5714,564,2688
5715,565,2689
5716,565,2690
5717,565,2691
5718,565,2692
5719,565,2692
5720,565,2693
5721,565,2694
5722,566,2695
5723,566,2695
5724,566,2695
5725,566,2695
5726,566,2695
5727,566,2695
5728,566,2695
5729,566,2695
5730,566,2695
5731,566,2695
5732,566,2695
5733,566,2695
5734,566,2695
5735,566,2695
5736,566,2695
5737,566,2695
5738,566,2695
5739,566,2695
5740,566,2695
5741,566,2695
5742,566,2695
5743,566,2695
5744,566,2695
5745,566,2695
5746,566,2695
5747,566,2696
5748,567,2697
5749,567,2698
5750,567,2699
5751,567,2700
5752,567,2701
5753,568,2702
5754,569,2703
5755,569,2704
5756,570,2705
5757,570,2705
5758,570,2705
5759,570,2706
5760,570,2707
5761,570,2708
5762,570,2708
5763,570,2709
5764,571,2710
5765,571,2710
5766,571,2710
5767,571,2711
