pages_crawled,total_reward,terminal_states
4742,471,2380
4743,471,2380
4744,471,2380
4745,471,2380
4746,471,2380
4747,471,2380
4748,471,2380
4749,471,2380
4750,471,2381
4751,471,2382
4752,471,2383
4753,471,2383
4754,471,2384
4755,471,2385
4756,471,2386
4757,471,2386
4758,471,2386
4759,471,2386
4760,471,2387
4761,471,2388
4762,471,2389
4763,472,2390
4764,472,2391
4765,472,2392
4766,473,2393
4767,474,2394
4768,474,2394
4769,474,2395
4770,474,2396
4771,475,2397
4772,475,2398
4773,475,2398
4774,475,2398
4775,475,2398
4776,475,2398
4777,475,2398
4778,475,2398
4779,475,2398
4780,475,2399
4781,475,2400
4782,475,2401
4783,475,2402
4784,476,2403
4785,476,2404
4786,476,2404
4787,476,2405
4788,476,2406
4789,476,2407
4790,476,2408
4791,476,2409
4792,476,2409
4793,476,2409
4794,476,2409
4795,476,2409
4796,476,2410
4797,476,2411
4798,476,2412
4799,476,2413
4800,476,2414
4801,476,2415
4802,476,2416
4803,477,2417
4804,477,2418
4805,477,2418
4806,477,2418
4807,477,2418
4808,477,2419
4809,477,2420
4810,477,2421
4811,477,2422
4812,477,2422
4813,477,2422
4814,477,2422
4815,477,2423
4816,477,2424
4817,477,2425
4818,477,2426
4819,477,2426
4820,477,2426
4821,477,2427
4822,477,2428
4823,477,2428
4824,477,2429
4825,477,2430
4826,477,2431
4827,478,2432
4828,478,2432
4829,478,2432
4830,478,2433
4831,478,2434
4832,478,2435
4833,478,2436
4834,479,2437
4835,479,2438
4836,479,2439
4837,479,2440
4838,480,2441
4839,480,2441
4840,480,2442
4841,480,2443
4842,480,2443
4843,480,2444
4844,480,2444
4845,480,2445
4846,480,2446
4847,480,2447
4848,480,2448
4849,481,2449
4850,481,2450
4851,481,2450
4852,481,2451
4853,481,2452
4854,482,2453
4855,482,2454
4856,483,2455
4857,483,2456
4858,483,2457
4859,483,2458
4860,484,2459
4861,484,2460
4862,484,2461
4863,484,2461
4864,484,2462
4865,485,2463
4866,485,2463
4867,485,2463
4868,485,2463
4869,485,2463
4870,485,2463
4871,485,2463
4872,485,2463
4873,485,2463
4874,485,2463
4875,485,2463
4876,485,2464
4877,485,2465
4878,485,2465
4879,485,2465
4880,485,2466
4881,485,2467
4882,485,2467
4883,485,2468
4884,485,2468
4885,485,2468
4886,485,2468
4887,485,2469
4888,485,2469
4889,485,2469
4890,485,2470
4891,486,2471
4892,486,2472
4893,487,2473
4894,487,2474
4895,488,2475
4896,488,2476
4897,488,2476
4898,488,2476
4899,488,2476
4900,488,2476
4901,488,2476
4902,488,2476
4903,488,2476
4904,488,2476
4905,488,2477
4906,488,2478
4907,489,2479
4908,490,2480
4909,490,2481
4910,491,2482
4911,491,2482
4912,491,2482
4913,491,2483
4914,491,2484
4915,492,2485
4916,492,2486
4917,492,2487
4918,492,2488
4919,492,2488
4920,492,2489
4921,492,2489
4922,492,2489
4923,492,2490
4924,493,2491
4925,493,2492
4926,493,2492
4927,493,2493
4928,493,2494
4929,493,2495
4930,493,2496
4931,493,2496
4932,493,2496
4933,493,2496
4934,493,2496
4935,493,2496
4936,493,2496
4937,493,2496
4938,493,2496
4939,493,2497
4940,493,2498
4941,493,2499
4942,493,2500
4943,494,2501
4944,495,2502
4945,495,2503
4946,496,2504
4947,497,2505
4948,497,2506
4949,498,2507
4950,498,2508
4951,498,2509
4952,498,2509
4953,498,2509
4954,498,2509
4955,498,2510
4956,498,2511
4957,498,2511
4958,498,2511
4959,498,2512
4960,498,2512
4961,498,2513
4962,498,2514
4963,498,2515
4964,498,2516
4965,499,2517
4966,499,2518
4967,499,2519
4968,499,2519
4969,499,2519
4970,499,2519
4971,499,2519
4972,499,2519
4973,499,2519
4974,499,2519
4975,499,2519
4976,499,2519
4977,499,2519
4978,499,2519
4979,499,2519
4980,499,2520
4981,500,2521
4982,500,2522
4983,500,2522
4984,500,2522
4985,500,2522
4986,500,2523
4987,500,2524
4988,500,2524
4989,500,2524
4990,500,2524
4991,500,2524
4992,500,2524
4993,500,2524
4994,500,2524
4995,500,2524
4996,500,2524
4997,500,2524
4998,500,2524
4999,500,2524
5000,500,2524
5001,500,2524
5002,500,2524
5003,500,2524
5004,500,2524
5005,500,2524
5006,500,2524
5007,500,2524
5008,500,2524
5009,500,2524
5010,500,2525
5011,500,2525
5012,500,2526
5013,500,2527
5014,500,2527
5015,500,2528
5016,500,2529
5017,500,2530
5018,500,2531
5019,501,2532
5020,502,2533
5021,502,2533
5022,502,2533
5023,502,2533
5024,502,2533
5025,502,2533
5026,502,2533
5027,502,2533
5028,502,2533
5029,502,2533
5030,502,2533
5031,502,2533
5032,502,2533
5033,502,2533
5034,502,2533
5035,502,2533
5036,502,2533
5037,502,2533
5038,502,2533
5039,502,2533
5040,502,2533
5041,502,2533
5042,502,2533
5043,502,2533
5044,502,2533
5045,502,2533
5046,502,2533
5047,502,2533
5048,502,2533
5049,502,2534
5050,502,2535
5051,502,2536
5052,502,2537
5053,502,2538
5054,502,2539
5055,502,2540
5056,503,2541
5057,503,2542
5058,504,2543
5059,505,2544
5060,505,2545
5061,505,2546
5062,505,2547
5063,505,2548
5064,505,2549
5065,506,2550
5066,506,2550
5067,506,2550
5068,506,2550
5069,506,2551
5070,506,2552
5071,507,2553
5072,507,2554
5073,507,2554
5074,507,2554
5075,507,2554
5076,507,2554
5077,507,2554
5078,507,2554
5079,507,2555
5080,507,2555
5081,507,2555
5082,507,2555
5083,507,2555
5084,507,2556
5085,507,2557
5086,507,2558
5087,507,2558
5088,507,2558
5089,507,2558
5090,507,2559
5091,507,2560
5092,508,2561
5093,508,2562
5094,508,2563
5095,508,2564
5096,508,2565
5097,508,2566
5098,508,2567
5099,508,2568
5100,509,2569
5101,509,2569
5102,509,2569
5103,509,2569
5104,509,2569
5105,509,2569
5106,509,2569
5107,509,2569
5108,509,2569
5109,509,2569
5110,509,2569
5111,509,2569
5112,509,2569
5113,509,2569
5114,509,2569
5115,509,2569
5116,509,2569
5117,509,2569
5118,509,2569
5119,509,2569
5120,509,2569
5121,509,2569
5122,509,2569
5123,509,2569
5124,509,2569
5125,509,2569
5126,509,2569
5127,509,2569
5128,509,2569
5129,509,2569
5130,509,2569
5131,509,2569
5132,509,2569
5133,509,2569
5134,509,2569
5135,509,2569
5136,509,2569
5137,509,2569
5138,509,2569
5139,509,2569
5140,509,2569
5141,509,2569
5142,509,2569
5143,509,2570
5144,509,2571
5145,509,2572
5146,509,2572
5147,509,2572
5148,509,2572
5149,509,2572
5150,509,2573
5151,509,2574
5152,509,2575
5153,509,2576
5154,509,2577
5155,509,2578
5156,509,2578
5157,509,2579
5158,509,2580
5159,509,2581
5160,509,2582
5161,509,2583
5162,509,2583
5163,509,2584
5164,510,2585
5165,510,2586
5166,510,2587
5167,510,2588
5168,511,2589
5169,511,2589
5170,511,2590
5171,512,2591
5172,512,2592
5173,512,2593
5174,512,2594
5175,512,2595
5176,512,2595
5177,512,2595
5178,512,2595
5179,512,2595
5180,512,2595
5181,512,2595
5182,512,2595
5183,512,2595
5184,512,2595
5185,512,2595
5186,512,2596
5187,512,2596
5188,512,2596
5189,512,2596
5190,512,2596
5191,512,2597
5192,512,2597
5193,512,2597
5194,512,2598
5195,513,2599
5196,513,2599
5197,513,2599
5198,513,2599
5199,513,2600
5200,513,2601
5201,514,2602
5202,514,2603
5203,514,2603
5204,514,2604
5205,514,2605
5206,514,2606
5207,514,2607
5208,514,2608
5209,515,2609
5210,515,2609
5211,515,2609
5212,515,2609
5213,515,2609
5214,515,2609
5215,515,2609
5216,515,2609
5217,515,2609
5218,515,2609
5219,515,2609
5220,515,2609
5221,515,2609
5222,515,2609
5223,515,2609
5224,515,2609
5225,515,2609
5226,515,2609
5227,515,2609
5228,515,2609
5229,515,2609
5230,515,2609
5231,515,2609
5232,515,2609
5233,515,2609
5234,515,2609
5235,515,2610
5236,516,2611
5237,516,2612
5238,517,2613
5239,517,2614
5240,517,2615
5241,517,2616
5242,518,2617
5243,518,2618
5244,518,2619
5245,518,2619
5246,518,2620
5247,518,2621
5248,518,2622
5249,518,2623
5250,518,2624
5251,519,2625
5252,519,2626
5253,519,2626
5254,519,2627
5255,519,2628
5256,519,2629
5257,519,2630
5258,519,2631
5259,519,2631
5260,519,2632
5261,519,2633
5262,519,2634
5263,519,2635
5264,519,2636
5265,519,2637
5266,520,2638
5267,520,2639
5268,520,2640
5269,520,2641
5270,521,2642
5271,521,2642
5272,521,2642
5273,521,2643
5274,522,2644
5275,522,2645
5276,522,2646
5277,522,2647
5278,522,2648
5279,522,2649
5280,522,2649
5281,522,2649
5282,522,2649
5283,522,2649
5284,522,2649
5285,522,2649
5286,522,2649
5287,522,2649
5288,522,2649
5289,522,2649
5290,522,2649
5291,522,2649
5292,522,2649
5293,522,2649
5294,522,2650
5295,523,2651
5296,523,2651
5297,523,2651
5298,523,2651
5299,523,2652
5300,523,2653
5301,523,2654
5302,523,2655
5303,524,2656
5304,524,2657
5305,524,2658
5306,524,2658
5307,524,2659
5308,525,2660
5309,525,2660
5310,525,2661
5311,525,2662
5312,525,2663
5313,525,2663
5314,525,2663
5315,525,2663
5316,525,2663
5317,525,2663
5318,525,2663
5319,525,2663
5320,525,2663
5321,525,2663
5322,525,2663
5323,525,2663
5324,525,2663
5325,525,2663
5326,525,2663
5327,525,2663
5328,525,2663
5329,525,2663
5330,525,2664
5331,525,2665
5332,525,2666
5333,525,2667
5334,525,2668
5335,525,2669
5336,525,2670
5337,525,2671
5338,525,2671
5339,525,2672
5340,525,2673
5341,526,2674
5342,526,2675
5343,527,2676
5344,527,2677
5345,528,2678
5346,528,2679
5347,528,2679
5348,528,2679
5349,528,2679
5350,528,2679
5351,528,2679
5352,528,2679
5353,528,2679
5354,528,2679
5355,528,2679
5356,528,2679
5357,528,2679
5358,528,2679
5359,528,2679
5360,528,2679
5361,528,2679
5362,528,2679
5363,528,2679
5364,528,2679
5365,528,2679
5366,528,2679
5367,528,2679
5368,528,2679
5369,528,2679
5370,528,2679
5371,528,2679
5372,528,2679
5373,528,2680
5374,528,2680
5375,528,2681
5376,528,2682
5377,528,2683
5378,528,2684
5379,528,2685
5380,528,2685
5381,528,2685
5382,528,2686
5383,528,2687
5384,528,2687
5385,528,2687
5386,528,2687
5387,528,2687
5388,528,2687
5389,528,2687
5390,528,2687
5391,528,2687
5392,528,2687
5393,528,2687
5394,528,2687
5395,528,2687
5396,528,2687
5397,528,2687
5398,528,2687
5399,528,2687
5400,528,2687
5401,528,2687
5402,528,2687
5403,528,2687
5404,528,2687
5405,528,2687
5406,528,2687
5407,528,2687
5408,528,2687
5409,528,2687
5410,528,2687
5411,528,2688
5412,528,2689
5413,528,2690
5414,528,2691
5415,528,2692
5416,528,2693
5417,528,2694
5418,528,2695
5419,528,2695
5420,528,2696
5421,528,2696
5422,528,2696
5423,528,2696
5424,528,2696
5425,528,2696
5426,528,2697
5427,528,2698
5428,529,2699
5429,530,2700
5430,530,2701
5431,530,2702
5432,530,2703
5433,530,2704
5434,530,2705
5435,530,2706
5436,531,2707
5437,531,2707
5438,531,2707
5439,531,2707
5440,531,2707
5441,531,2708
5442,532,2709
5443,532,2710
5444,532,2710
5445,532,2711
5446,532,2712
5447,533,2713
5448,533,2713
5449,533,2714
5450,533,2714
5451,533,2715
5452,533,2716
5453,533,2717
5454,533,2718
5455,533,2719
5456,533,2719
5457,533,2719
5458,533,2720
5459,533,2721
5460,534,2722
5461,534,2722
5462,534,2722
5463,534,2722
5464,534,2723
5465,534,2724
5466,534,2724
5467,534,2724
5468,534,2725
5469,534,2725
5470,534,2726
5471,534,2727
5472,535,2728
5473,536,2729
5474,536,2729
5475,536,2730
5476,537,2731
5477,537,2732
5478,537,2733
5479,537,2733
5480,537,2734
5481,538,2735
5482,539,2736
5483,539,2736
5484,539,2736
5485,539,2736
5486,539,2736
5487,539,2736
5488,539,2736
5489,539,2737
5490,540,2738
5491,540,2739
5492,540,2740
5493,540,2741
5494,540,2742
5495,541,2743
5496,542,2744
5497,543,2745
5498,543,2745
5499,543,2745
5500,543,2745
5501,543,2745
5502,543,2746
5503,543,2747
5504,543,2748
5505,543,2748
5506,543,2749
5507,543,2750
5508,543,2750
5509,543,2750
5510,543,2750
5511,543,2750
5512,543,2750
5513,543,2750
5514,543,2750
5515,543,2750
5516,543,2750
5517,543,2750
5518,543,2750
5519,543,2750
5520,543,2750
5521,543,2750
5522,543,2751
5523,543,2751
5524,543,2752
5525,543,2752
5526,543,2753
5527,543,2753
5528,543,2753
5529,543,2753
5530,543,2753
5531,543,2753
5532,543,2753
5533,543,2753
5534,543,2754
5535,543,2755
5536,543,2755
5537,543,2756
5538,544,2757
5539,544,2757
5540,544,2757
5541,544,2758
5542,544,2759
5543,545,2760
5544,545,2761
5545,545,2761
5546,545,2761
5547,545,2761
5548,545,2761
5549,545,2761
5550,545,2761
5551,545,2762
5552,545,2762
5553,545,2762
5554,545,2763
5555,545,2763
5556,545,2764
5557,546,2765
5558,547,2766
5559,547,2766
5560,547,2766
5561,547,2767
5562,548,2768
5563,548,2769
5564,548,2770
5565,549,2771
5566,549,2772
5567,549,2772
5568,549,2772
5569,549,2773
5570,550,2774
5571,551,2775
5572,551,2776
5573,551,2776
5574,551,2776
5575,551,2776
5576,551,2777
5577,551,2778
5578,552,2779
5579,552,2780
5580,553,2781
5581,553,2781
5582,553,2781
5583,554,2782
5584,554,2783
5585,554,2784
5586,554,2785
5587,554,2786
5588,554,2787
5589,554,2787
5590,554,2787
5591,554,2787
5592,554,2787
5593,554,2787
5594,554,2787
5595,554,2787
5596,554,2787
5597,554,2787
5598,554,2787
5599,554,2788
5600,554,2789
5601,554,2790
5602,554,2791
5603,554,2792
5604,555,2793
5605,555,2794
5606,556,2795
5607,556,2796
5608,556,2797
5609,556,2797
5610,556,2798
5611,556,2798
5612,556,2798
5613,556,2798
5614,556,2798
5615,556,2799
5616,557,2800
5617,557,2801
5618,557,2802
5619,557,2802
5620,557,2803
5621,557,2803
5622,557,2804
5623,557,2805
5624,557,2805
5625,557,2805
5626,557,2805
5627,557,2805
5628,557,2805
5629,557,2805
5630,557,2805
5631,557,2805
5632,557,2805
5633,557,2805
5634,557,2805
5635,557,2805
5636,557,2805
5637,557,2805
5638,557,2805
5639,557,2805
5640,557,2805
5641,557,2805
5642,557,2806
5643,557,2807
5644,557,2808
5645,557,2809
5646,557,2810
5647,557,2810
5648,557,2810
5649,557,2810
5650,557,2811
5651,557,2812
5652,557,2813
5653,557,2814
5654,557,2814
5655,557,2814
5656,557,2814
5657,557,2814
5658,557,2815
5659,558,2816
5660,558,2817
5661,559,2818
5662,559,2819
5663,559,2820
5664,559,2821
5665,559,2821
5666,559,2821
5667,559,2821
5668,559,2821
5669,559,2821
5670,559,2822
5671,559,2823
5672,559,2824
5673,559,2825
5674,559,2825
5675,559,2825
5676,559,2826
5677,559,2826
5678,559,2826
5679,559,2827
5680,559,2828
5681,559,2829
5682,559,2830
5683,559,2830
5684,559,2831
5685,560,2832
5686,561,2833
5687,561,2834
5688,561,2835
5689,561,2836
5690,561,2836
5691,561,2836
5692,561,2836
5693,561,2836
5694,561,2837
5695,561,2838
5696,561,2839
5697,561,2840
5698,561,2840
5699,561,2841
5700,562,2842
5701,562,2842
5702,562,2842
5703,562,2842
5704,562,2842
5705,562,2842
5706,562,2842
5707,562,2842
5708,562,2842
5709,562,2842
5710,562,2842
5711,562,2842
5712,562,2842
5713,562,2842
5714,562,2842
5715,562,2843
5716,562,2843
5717,562,2843
5718,562,2843
5719,562,2844
5720,562,2845
5721,562,2845
5722,563,2846
5723,563,2847
5724,563,2847
5725,563,2847
5726,563,2847
5727,563,2847
5728,563,2847
5729,563,2847
5730,563,2847
5731,563,2847
5732,563,2847
5733,563,2847
5734,563,2847
5735,563,2847
5736,563,2847
5737,563,2847
5738,563,2847
5739,563,2847
5740,563,2848
5741,563,2849
5742,563,2849
5743,563,2849
5744,563,2850
5745,563,2850
5746,563,2851
5747,563,2852
5748,563,2852
5749,563,2852
5750,563,2852
5751,563,2852
5752,563,2852
5753,563,2852
5754,563,2852
5755,563,2853
5756,563,2854
5757,563,2854
5758,563,2854
5759,563,2854
5760,563,2854
5761,563,2855
5762,563,2856
5763,563,2856
5764,563,2857
5765,563,2858
5766,563,2859
5767,563,2860
5768,563,2861
5769,563,2862
5770,564,2863
5771,564,2864
5772,565,2865
5773,565,2866
5774,565,2866
5775,565,2867
5776,566,2868
5777,566,2869
5778,566,2870
5779,566,2871
5780,566,2872
5781,566,2873
5782,566,2873
5783,566,2874
5784,566,2874
5785,566,2875
5786,566,2876
5787,566,2876
5788,566,2876
5789,566,2877
5790,566,2878
5791,566,2879
5792,566,2880
5793,566,2881
5794,566,2882
5795,566,2883
5796,566,2883
5797,566,2884
5798,566,2885
5799,566,2885
5800,566,2886
5801,566,2887
5802,566,2888
5803,567,2889
5804,567,2890
5805,567,2891
5806,567,2892
5807,567,2893
5808,567,2894
5809,567,2894
5810,567,2894
5811,567,2894
5812,567,2895
5813,567,2896
5814,568,2897
5815,568,2898
5816,568,2898
5817,568,2898
5818,568,2899
5819,568,2900
5820,568,2901
5821,568,2902
5822,568,2903
5823,568,2904
5824,568,2904
5825,568,2905
5826,568,2906
5827,568,2907
5828,568,2908
5829,568,2909
5830,568,2910
5831,569,2911
5832,569,2912
5833,569,2913
5834,569,2914
5835,569,2915
5836,569,2916
5837,569,2916
5838,569,2917
5839,569,2917
5840,569,2917
5841,569,2918
5842,569,2919
5843,569,2920
5844,569,2920
5845,569,2921
5846,569,2922
5847,569,2923
5848,570,2924
5849,571,2925
5850,571,2926
5851,571,2927
5852,571,2927
5853,571,2928
5854,572,2929
5855,572,2929
5856,572,2930
5857,572,2930
5858,572,2931
5859,573,2932
5860,573,2932
5861,573,2933
5862,573,2934
5863,574,2935
5864,574,2936
5865,575,2937
5866,575,2938
5867,575,2939
5868,575,2940
5869,575,2941
5870,575,2941
5871,575,2942
5872,575,2942
5873,575,2943
5874,576,2944
5875,576,2945
5876,576,2945
5877,576,2946
5878,577,2947
5879,577,2948
5880,577,2949
5881,577,2949
5882,577,2950
5883,577,2951
5884,577,2952
5885,578,2953
5886,578,2954
5887,578,2955
5888,579,2956
5889,580,2957
5890,580,2958
5891,580,2958
5892,580,2958
5893,580,2958
5894,580,2958
5895,580,2959
5896,580,2960
5897,580,2960
5898,580,2961
5899,580,2962
5900,581,2963
5901,581,2963
5902,581,2964
5903,581,2965
5904,581,2966
5905,581,2967
5906,581,2968
5907,581,2968
5908,581,2969
5909,581,2970
5910,581,2971
5911,581,2972
5912,582,2973
5913,583,2974
5914,583,2975
5915,583,2976
5916,583,2977
5917,583,2977
5918,583,2978
5919,583,2978
5920,583,2978
5921,583,2978
5922,583,2979
5923,583,2979
5924,583,2979
5925,583,2980
5926,583,2981
5927,583,2982
5928,583,2983
5929,583,2984
5930,583,2985
5931,583,2986
5932,583,2987
5933,583,2987
5934,583,2988
5935,583,2989
5936,583,2989
5937,583,2990
5938,583,2990
5939,583,2990
5940,583,2991
5941,583,2992
5942,583,2992
5943,583,2992
5944,583,2992
5945,583,2992
5946,583,2992
5947,583,2992
5948,583,2992
5949,583,2992
5950,583,2992
5951,583,2992
5952,583,2993
5953,584,2994
5954,584,2995
5955,584,2996
5956,584,2996
5957,584,2996
5958,584,2996
5959,584,2996
5960,584,2996
5961,584,2997
5962,584,2997
5963,584,2997
5964,584,2998
5965,584,2998
5966,584,2999
5967,584,2999
5968,584,3000
5969,584,3000
5970,584,3000
5971,584,3000
5972,584,3000
5973,584,3001
5974,585,3002
5975,585,3003
5976,585,3004
5977,585,3004
5978,585,3005
5979,586,3006
5980,586,3007
5981,586,3008
5982,587,3009
5983,587,3009
5984,587,3009
5985,587,3009
5986,587,3009
5987,587,3009
5988,587,3009
5989,587,3009
5990,587,3010
5991,587,3011
5992,587,3011
5993,587,3012
5994,587,3012
5995,587,3012
5996,587,3012
5997,587,3013
5998,587,3014
5999,587,3015
6000,587,3016
6001,587,3017
6002,587,3018
6003,588,3019
6004,589,3020
6005,589,3020
6006,589,3020
6007,589,3021
6008,589,3022
6009,589,3022
6010,589,3022
6011,589,3022
6012,589,3022
6013,589,3022
6014,589,3023
6015,590,3024
6016,590,3024
6017,590,3024
6018,590,3024
6019,590,3024
6020,591,3025
6021,591,3026
6022,591,3027
6023,592,3028
6024,593,3029
6025,593,3029
6026,593,3029
6027,593,3029
6028,593,3029
6029,593,3029
6030,593,3030
6031,594,3031
6032,594,3032
6033,594,3033
6034,594,3034
6035,594,3035
6036,594,3036
6037,594,3037
6038,594,3038
6039,594,3038
6040,594,3039
6041,594,3040
6042,594,3041
6043,594,3042
6044,594,3043
6045,594,3043
6046,594,3043
6047,594,3044
6048,594,3044
6049,594,3045
6050,595,3046
6051,596,3047
6052,596,3048
6053,597,3049
6054,598,3050
6055,598,3051
6056,598,3052
6057,598,3052
6058,598,3052
6059,598,3053
6060,598,3054
6061,599,3055
6062,600,3056
6063,600,3057
6064,600,3057
6065,600,3057
6066,600,3057
6067,600,3058
6068,600,3059
6069,600,3060
6070,600,3061
6071,600,3062
6072,600,3062
6073,600,3062
6074,600,3062
6075,600,3062
6076,600,3062
6077,600,3062
6078,600,3062
6079,600,3063
6080,600,3063
6081,600,3063
6082,600,3063
6083,600,3063
6084,600,3064
6085,600,3065
6086,600,3065
6087,600,3066
6088,600,3067
6089,600,3068
6090,600,3068
6091,600,3068
6092,600,3069
6093,600,3070
6094,600,3070
6095,600,3071
6096,600,3072
6097,600,3073
6098,600,3074
6099,600,3075
6100,600,3076
6101,600,3077
6102,601,3078
6103,601,3079
6104,601,3080
6105,601,3081
6106,601,3082
6107,601,3083
6108,601,3084
6109,601,3084
6110,601,3084
6111,601,3084
6112,601,3085
6113,601,3086
6114,601,3086
6115,601,3087
6116,602,3088
6117,602,3089
6118,602,3090
6119,602,3091
6120,602,3092
6121,602,3093
6122,602,3094
6123,602,3095
6124,602,3096
6125,602,3096
6126,602,3096
6127,602,3096
6128,602,3096
6129,602,3096
6130,602,3096
6131,602,3096
6132,602,3097
6133,602,3097
6134,602,3097
6135,602,3097
6136,602,3097
6137,602,3098
6138,602,3099
6139,603,3100
6140,603,3101
6141,604,3102
6142,604,3103
6143,604,3104
6144,605,3105
6145,605,3105
6146,605,3105
6147,605,3105
6148,605,3105
6149,605,3105
6150,605,3105
6151,605,3105
6152,605,3105
6153,605,3105
6154,605,3105
6155,605,3105
6156,605,3105
6157,605,3105
6158,605,3105
6159,605,3105
6160,605,3105
6161,605,3105
6162,605,3105
6163,605,3105
6164,605,3105
6165,605,3105
6166,605,3106
6167,605,3107
6168,605,3108
6169,606,3109
6170,606,3110
6171,606,3110
6172,606,3110
6173,606,3110
6174,606,3110
6175,606,3110
6176,606,3110
6177,606,3111
6178,606,3111
6179,606,3111
6180,606,3112
6181,607,3113
6182,607,3114
6183,607,3115
6184,608,3116
6185,608,3117
6186,609,3118
6187,609,3119
6188,609,3120
6189,609,3120
6190,609,3121
6191,609,3122
6192,609,3123
6193,609,3124
6194,609,3124
6195,609,3124
6196,609,3124
6197,609,3124
6198,609,3124
6199,609,3124
6200,609,3124
6201,609,3125
6202,609,3126
6203,609,3127
6204,609,3128
6205,609,3129
6206,609,3130
6207,609,3131
6208,609,3132
6209,609,3133
6210,609,3134
6211,609,3134
6212,609,3134
6213,610,3135
6214,611,3136
6215,611,3137
6216,611,3138
6217,611,3139
6218,611,3140
6219,611,3141
6220,611,3142
6221,611,3142
6222,611,3142
6223,611,3142
6224,611,3143
6225,611,3143
6226,611,3144
6227,611,3144
6228,611,3144
6229,611,3144
6230,611,3144
6231,611,3144
6232,611,3144
6233,611,3144
6234,611,3144
6235,611,3144
6236,611,3144
6237,611,3145
6238,611,3146
6239,611,3146
6240,611,3146
6241,611,3146
6242,611,3146
6243,611,3146
6244,611,3146
6245,611,3146
6246,611,3146
6247,611,3146
6248,611,3147
6249,612,3148
6250,613,3149
6251,613,3150
6252,614,3151
6253,614,3152
6254,614,3153
6255,614,3154
6256,614,3155
6257,614,3156
6258,615,3157
6259,615,3158
6260,615,3159
6261,616,3160
6262,616,3161
6263,616,3162
6264,616,3162
6265,616,3162
6266,616,3162
6267,616,3162
6268,616,3162
6269,616,3162
6270,616,3162
6271,616,3162
6272,616,3162
6273,616,3163
6274,616,3164
6275,617,3165
6276,617,3166
6277,617,3166
6278,617,3166
6279,617,3166
6280,617,3167
6281,617,3168
6282,617,3168
6283,617,3168
6284,617,3169
6285,617,3169
6286,617,3170
6287,617,3171
6288,617,3171
6289,617,3171
6290,617,3171
6291,617,3171
6292,617,3171
6293,617,3171
6294,617,3171
6295,617,3171
6296,617,3171
6297,617,3171
6298,617,3171
6299,617,3171
6300,617,3172
6301,617,3172
6302,617,3172
6303,617,3172
6304,617,3172
6305,617,3173
6306,617,3174
6307,617,3175
6308,617,3176
6309,618,3177
6310,618,3178
6311,618,3179
6312,618,3180
6313,618,3181
6314,618,3181
6315,618,3181
6316,618,3182
6317,618,3183
6318,619,3184
6319,620,3185
6320,620,3186
6321,621,3187
6322,621,3188
6323,621,3188
6324,621,3188
6325,621,3188
6326,621,3188
6327,621,3188
6328,621,3188
6329,621,3188
6330,621,3188
6331,621,3188
6332,621,3188
6333,621,3188
6334,621,3188
6335,621,3188
6336,621,3188
6337,621,3188
6338,621,3188
6339,621,3188
6340,621,3188
6341,621,3188
6342,621,3188
6343,621,3188
6344,621,3188
6345,621,3188
6346,621,3188
6347,621,3188
6348,621,3188
6349,621,3188
6350,621,3188
6351,621,3188
6352,621,3188
6353,621,3188
6354,621,3188
6355,621,3188
6356,621,3188
6357,621,3189
6358,621,3190
6359,621,3191
6360,621,3192
6361,621,3193
6362,622,3194
6363,622,3194
6364,622,3194
6365,622,3194
6366,622,3194
6367,622,3194
6368,622,3194
6369,622,3194
6370,622,3194
6371,622,3194
6372,623,3195
6373,623,3195
6374,623,3196
6375,623,3197
6376,624,3198
6377,625,3199
6378,625,3200
6379,625,3201
6380,625,3202
6381,625,3202
6382,625,3202
6383,625,3202
6384,625,3202
6385,625,3202
6386,625,3202
6387,625,3202
6388,625,3202
6389,625,3202
6390,625,3202
6391,625,3202
6392,625,3202
6393,625,3202
6394,625,3202
6395,625,3202
6396,625,3202
6397,625,3202
6398,625,3202
6399,625,3202
6400,625,3202
6401,625,3202
6402,625,3202
6403,625,3202
6404,625,3202
6405,625,3202
6406,625,3202
6407,625,3202
6408,625,3202
6409,625,3202
6410,625,3202
6411,625,3203
6412,625,3204
6413,625,3204
6414,625,3205
6415,625,3206
6416,625,3206
6417,625,3206
6418,625,3207
6419,625,3208
6420,626,3209
6421,626,3209
6422,626,3209
6423,626,3209
6424,626,3209
6425,626,3209
6426,626,3209
6427,626,3209
6428,626,3209
6429,626,3209
6430,626,3209
6431,626,3209
6432,626,3209
6433,626,3209
6434,626,3209
6435,626,3210
6436,626,3211
6437,626,3211
6438,626,3212
6439,626,3212
6440,626,3212
6441,626,3212
6442,626,3212
6443,626,3212
6444,626,3212
6445,626,3212
6446,626,3212
6447,626,3212
6448,626,3212
6449,626,3212
6450,626,3212
6451,626,3212
6452,626,3212
6453,626,3212
6454,626,3212
6455,626,3212
6456,626,3212
6457,626,3212
6458,626,3212
6459,626,3212
6460,626,3212
6461,626,3212
6462,626,3212
6463,626,3212
6464,626,3212
6465,626,3212
6466,626,3212
6467,626,3212
6468,626,3212
6469,626,3212
6470,626,3212
6471,626,3212
6472,626,3212
6473,626,3212
6474,626,3212
6475,626,3212
6476,626,3212
6477,626,3212
6478,626,3212
6479,626,3212
6480,626,3212
6481,626,3213
6482,626,3214
6483,626,3214
6484,626,3214
6485,626,3214
6486,626,3214
6487,626,3214
6488,626,3214
