pages_crawled,total_reward,terminal_states,nn_loss
1601,3,44,9.971700620781121e-08
1602,3,44,4.280523717170581e-05
1603,3,44,5.004460490454221e-06
1604,3,44,1.287195345867076e-07
1605,3,44,1.7401401208871903e-08
1606,3,44,1.2248419807292521e-05
1607,3,44,6.681878517156292e-07
1608,3,44,5.240633527137106e-06
1609,3,44,1.0253249911329476e-06
1610,3,44,2.1184474618962668e-08
1611,3,44,5.036594643570425e-07
1612,3,44,2.048975511570461e-05
1613,3,44,9.68629549902289e-08
1614,3,44,1.8993824824065086e-06
1615,3,44,6.807131569530611e-08
1616,3,44,6.606042006751522e-07
1617,3,44,4.733392415801063e-06
1618,3,44,5.806508625028073e-07
1619,3,44,5.7612878663348965e-06
1620,3,44,2.7728940494853305e-06
1621,3,44,5.679548849002458e-07
1622,3,44,2.659762503753882e-05
1623,3,44,2.1261530491756275e-06
1624,3,44,6.929238224984147e-06
1625,3,44,8.548178698219999e-08
1626,3,44,1.2427513240709231e-07
1627,3,44,2.057199708360713e-06
1628,3,44,1.373555733152898e-06
1629,3,44,4.984906922800292e-07
1630,3,44,4.517402430792572e-06
1631,3,44,5.445086117106257e-06
1632,3,44,8.60032105265418e-06
1633,3,44,7.479064606741304e-06
1634,3,44,2.4116920371852757e-07
1635,3,44,1.1410217666707467e-05
1636,3,44,1.3237191751613864e-06
1637,3,44,9.35580999339436e-07
1638,3,44,2.0478103124332847e-06
1639,3,44,1.3332319213077426e-05
1640,3,44,5.279721904116741e-07
1641,3,44,4.325089832946105e-07
1642,3,44,2.7693861284205923e-06
1643,3,44,1.3584188309323508e-05
1644,3,44,3.1091631171875633e-06
1645,3,44,3.4984482226718683e-06
1646,3,44,8.198480117016516e-08
1647,3,44,1.6086619325506035e-06
1648,3,44,2.9424993499560514e-06
1649,3,44,4.751910182676511e-06
1650,3,44,1.4148888283216365e-07
1651,3,44,6.189174541759712e-07
1652,3,44,3.886464128299849e-07
1653,3,44,6.564202976733213e-06
1654,3,44,2.5419330995646305e-05
1655,3,44,5.2065093569808596e-08
1656,3,44,4.919916591461515e-06
1657,3,44,1.2859860021308123e-07
1658,3,44,3.094632575084688e-06
1659,3,44,5.725456048821798e-06
1660,3,44,1.9028778552865333e-09
1661,3,44,2.3192162643681513e-06
1662,3,44,3.374073287432111e-08
1663,3,44,3.432407709169638e-07
1664,3,44,8.478851668769494e-06
1665,3,44,3.113381899311207e-05
1666,3,44,1.8674832062970381e-06
1667,3,44,7.061353244353086e-07
1668,3,44,2.0035413399455138e-06
1669,3,44,9.336170478491113e-06
1670,3,44,4.463257937459275e-06
1671,3,44,4.53568617331257e-07
1672,3,44,8.64856247062562e-06
1673,3,44,9.422684570381534e-07
1674,3,44,3.111148032530764e-07
1675,3,44,7.10311269358499e-06
1676,3,44,2.5447016014368273e-05
1677,3,44,0.00043666569399647415
1678,3,44,5.808756782244018e-07
1679,3,44,2.062658950308105e-06
1680,3,44,1.2841615898651071e-05
1681,3,44,3.2667676350683905e-06
1682,3,44,8.66347349415264e-08
1683,3,44,5.000713372282917e-06
1684,3,44,2.1363199209645245e-07
1685,3,44,3.286697278781503e-07
1686,3,44,6.263986506382935e-06
1687,3,44,2.3953116397024132e-05
1688,3,44,1.5612271226927987e-06
1689,3,44,6.651199782936601e-06
1690,3,44,4.748165736145893e-07
1691,3,44,1.044227883539861e-05
1692,3,44,3.1743236377224093e-06
1693,3,44,1.2889758704837107e-10
1694,3,44,3.183980425092159e-06
1695,3,44,6.274751029877734e-08
1696,3,44,3.2161025842469826e-07
1697,3,44,6.51298432785552e-06
1698,3,44,2.6646772312233225e-05
1699,3,44,3.819151970674284e-06
1700,3,44,2.280785338371061e-06
1701,3,44,2.0268193168249127e-07
1702,3,44,1.3572423995356075e-05
1703,3,44,3.027897037100047e-06
1704,3,44,1.769871715850968e-08
1705,3,44,3.34023002324102e-06
1706,3,44,6.302759203435926e-08
1707,3,44,2.981525710765709e-07
1708,3,44,7.64540982345352e-06
1709,3,44,3.231657319702208e-05
1710,3,44,8.625059308542404e-06
1711,3,44,3.3617229178162233e-07
1712,3,44,1.6260283928204444e-06
1713,3,44,1.7265598216908984e-05
1714,3,44,3.1139397833612747e-06
1715,3,44,2.473609015396505e-07
1716,3,44,4.401611022331053e-06
1717,3,44,7.450363170846686e-08
1718,3,44,2.7475400088405877e-07
1719,3,44,9.129380487138405e-06
1720,3,44,3.780454790103249e-05
1721,3,44,1.4279066817834973e-05
1722,3,44,0.000878042948897928
1723,3,44,4.025364148674271e-07
1724,3,44,6.481399850599701e-06
1725,3,44,1.5100058590178378e-06
1726,3,44,1.981617742785602e-06
1727,3,44,4.017680055312667e-07
1728,3,44,9.505200182502449e-07
1729,3,44,1.1143124538648408e-06
1730,3,44,4.899205805486417e-07
1731,3,44,2.900734052957432e-08
1732,3,44,7.863469363655895e-06
1733,3,44,2.5954148441087455e-05
1734,3,44,9.461140143685043e-05
1735,3,44,6.956863217055798e-06
1736,3,44,1.5201418136712164e-05
1737,3,44,7.761862974575706e-08
1738,3,44,4.5755831479254994e-07
1739,3,44,1.4070376437302912e-06
1740,3,44,0.00010330972872907296
1741,3,44,5.4910062317503616e-05
1742,3,44,1.8297047063242644e-05
1743,3,44,3.676013511721976e-05
1744,3,44,4.771891326527111e-06
1745,3,44,6.306066552497214e-06
1746,3,44,6.560369911312591e-06
1747,3,44,9.182305802823976e-06
1748,3,44,0.0038739927113056183
1749,3,44,0.0017258384032174945
1750,3,44,1.3313934687175788e-05
1751,3,44,6.4709420257713646e-06
1752,3,44,1.7396536122760153e-06
1753,3,44,2.0902011783618946e-06
1754,3,44,1.9849615284783795e-07
1755,3,44,3.612726914070663e-06
1756,3,44,0.00017853057943284512
1757,3,44,9.370167219913128e-08
1758,3,44,4.835985123463615e-07
1759,3,44,9.028312888403889e-07
1760,3,44,1.5647336113033816e-05
1761,3,44,2.6898051146417856e-05
1762,3,44,2.3556390260637272e-06
1763,3,44,8.848453035170678e-06
1764,3,44,2.6451323719811626e-05
1765,3,44,1.5062429156387225e-05
1766,3,44,2.9804385121678934e-05
1767,3,44,8.87533497007098e-06
1768,3,44,1.9769779555645073e-06
1769,3,44,1.102108484474229e-07
1770,3,44,3.266130761403474e-07
1771,3,44,1.620064904273022e-05
1772,3,44,0.000345189415384084
1773,3,44,2.680430407053791e-05
1774,3,44,1.0461278634465998e-06
1775,3,44,2.0440274965949357e-06
1776,3,44,3.945876869693166e-06
1777,3,44,3.835869847534923e-06
1778,3,44,6.3045054048416205e-06
1779,3,44,2.502633606127347e-06
1780,3,44,6.737976036674809e-06
1781,3,44,1.0263949690170193e-07
1782,3,44,2.597494358269614e-06
1783,3,44,1.3972808119433466e-06
1784,3,44,3.4706954465946183e-06
1785,3,44,2.4614987825799517e-10
1786,3,44,3.750318501261063e-05
1787,3,44,2.3217298803501762e-05
1788,3,44,9.159539331449196e-07
1789,3,44,1.0186456165683921e-05
1790,3,44,2.2596705093747005e-06
1791,3,44,2.7572302769840462e-06
1792,3,44,2.509372336589877e-07
1793,3,44,5.915243832532724e-07
1794,3,44,8.27779729206668e-07
1795,3,44,5.3777548600919545e-06
1796,3,44,1.0835840384970652e-06
1797,3,44,1.4319313095256803e-06
1798,3,44,1.3445863260130864e-05
1799,3,44,1.8659571878743009e-06
1800,3,44,1.9193874933876032e-08
1801,3,44,5.095090500617516e-07
1802,3,44,2.5892477424349636e-06
1803,3,44,4.033808181702625e-06
1804,3,44,3.2519110959583486e-08
1805,3,44,3.780722408919246e-06
1806,3,44,1.0949701390927657e-05
1807,3,44,2.739779347393778e-06
1808,3,44,1.678053376963362e-05
1809,3,44,2.3653927200939506e-05
1810,3,44,3.133344250727532e-07
1811,3,44,6.60852356304531e-06
1812,3,44,2.1784935597679578e-06
1813,3,44,5.401408998295665e-06
1814,3,44,7.868227839935571e-06
1815,3,44,1.3481199800935428e-07
1816,3,44,3.481480462141917e-06
1817,3,44,8.314406841236632e-06
1818,3,44,1.0837025911314413e-05
1819,3,44,1.893081935122609e-05
1820,3,44,3.485571141936816e-05
1821,3,44,3.0346919288604113e-07
1822,3,44,3.164269401167985e-06
1823,3,44,2.7575458716455614e-07
1824,3,44,1.2302761206228752e-05
1825,3,44,1.5986090147634968e-05
1826,3,44,2.1525838747038506e-06
1827,3,44,1.3258778608360444e-06
1828,3,44,1.7442358512198552e-05
1829,3,44,1.8318016827834072e-06
1830,3,44,2.252065132779535e-05
1831,3,44,3.8107700675027445e-05
1832,3,44,7.618397290798384e-08
1833,3,44,2.2258751641857089e-07
1834,3,44,4.4013708588863665e-07
1835,3,44,1.9492210412863642e-05
1836,3,44,2.1503639800357632e-05
1837,3,44,3.719082542374963e-06
1838,3,44,8.667367978887341e-07
1839,3,44,2.8749585908371955e-05
1840,3,44,3.629569533813992e-08
1841,3,44,2.5930803531082347e-05
1842,3,44,4.669701593229547e-05
1843,3,44,4.78424633243435e-09
1844,3,44,1.3080709493351605e-07
1845,3,44,4.7248158807633445e-07
1846,3,44,2.121948273270391e-05
1847,3,44,2.0002758901682682e-05
1848,3,44,2.8727527023875155e-06
1849,3,44,1.238143454429519e-06
1850,3,44,3.537181328283623e-05
1851,3,44,9.537381551183444e-09
1852,3,44,2.8130591090302914e-05
1853,3,44,5.453950507217087e-05
1854,3,44,3.5071343518211506e-07
1855,3,44,3.2499525559614995e-07
1856,3,44,2.2790320031162992e-07
1857,3,44,2.076501550618559e-05
1858,3,44,1.6697935279808007e-05
1859,3,44,1.8739394818112487e-06
1860,3,44,0.00040020240703597665
1861,3,44,3.196099896740634e-06
1862,3,44,1.074209012585925e-05
1863,3,44,1.6638141460134648e-05
1864,3,44,2.125200580849196e-06
1865,3,44,1.437913942936575e-05
1866,3,44,4.5067798737363773e-07
1867,3,44,5.609842446574476e-06
1868,3,44,2.8264145157663734e-07
1869,3,44,5.01321665069554e-07
1870,3,44,3.572584319044836e-06
1871,3,44,3.040266705056638e-09
1872,3,44,1.3652351071868907e-07
1873,3,44,5.819527814310277e-06
1874,3,44,7.412218110403046e-06
1875,3,44,0.0006469768122769892
1876,3,44,1.5441493815160356e-05
1877,3,44,3.018171810253989e-07
1878,3,44,8.374326121440845e-09
1879,3,44,5.536562184715876e-06
1880,3,44,2.8379447485349374e-06
1881,3,44,8.235001018874755e-07
1882,3,44,9.119649462263624e-07
1883,3,44,1.4704668274134747e-06
1884,3,44,3.961820766562596e-06
1885,3,44,7.916625690995716e-06
1886,3,44,2.874743950087577e-05
1887,3,44,2.9286886729096295e-06
1888,3,44,8.607120435044635e-06
1889,3,44,8.300917215819936e-07
1890,3,44,9.607275615053368e-07
1891,3,44,1.7130589640146354e-06
1892,3,44,1.3350903600439779e-06
1893,3,44,3.499670242490538e-08
1894,3,44,6.7788659130485485e-09
1895,3,44,5.724220500269439e-06
1896,3,44,3.1538943403575104e-06
1897,3,44,3.942110197385773e-06
1898,3,44,0.00010292250954080373
1899,3,44,9.043656064022798e-06
1900,3,44,4.606408310792176e-06
1901,3,44,1.0024192533819587e-06
1902,3,44,5.2217874326743186e-06
1903,3,44,1.916002247526194e-06
1904,3,44,1.8943840984775306e-07
1905,3,44,8.184401849575806e-07
1906,3,44,6.946972916921368e-06
1907,3,44,4.255311523593264e-06
1908,3,44,1.33360508698388e-05
1909,3,44,1.3074842172500212e-05
1910,3,44,2.4119921363308094e-05
1911,3,44,2.3899665393400937e-06
1912,3,44,1.261064198843087e-06
1913,3,44,3.1004926768218866e-06
1914,3,44,7.875195251472178e-07
1915,3,44,1.35022980884969e-06
1916,3,44,8.19645902083721e-06
1917,3,44,9.23717743717134e-06
1918,3,44,1.3779174423689255e-07
1919,3,44,7.022360364317137e-07
1920,3,44,7.131644451874308e-06
1921,3,44,2.2813364921603352e-05
1922,3,44,3.7475645058293594e-06
1923,3,44,4.383745363156777e-06
1924,3,44,2.0200554899929557e-06
1925,3,44,2.787783444091474e-07
1926,3,44,3.4907268400274916e-06
1927,3,44,2.17233882722212e-05
1928,3,44,1.2119362509110942e-05
1929,3,44,4.708141077003347e-08
1930,3,44,4.114561761525692e-06
1931,3,44,4.882989287580131e-06
1932,3,44,3.0363175028469414e-05
1933,3,44,3.647859969646561e-08
1934,3,44,2.4944060896814335e-06
1935,3,44,2.457995378790656e-06
1936,3,44,1.8415593672216346e-07
1937,3,44,5.5501072893093806e-06
1938,3,44,3.68796318070963e-05
1939,3,44,1.4927662050467916e-05
1940,3,44,2.747179223661078e-06
1941,3,44,1.1055428785766708e-06
1942,3,44,3.4330112157476833e-06
1943,3,44,0.0006039666477590799
1944,3,44,1.5096225979505107e-05
1945,3,44,1.3139845123077976e-07
1946,3,44,7.205430279100256e-07
1947,3,44,1.379402988277434e-06
1948,3,44,7.549862175437738e-07
1949,3,44,1.8704217836784665e-06
1950,3,44,0.0005184686160646379
1951,3,44,2.544210019550519e-06
1952,3,44,1.7594719565749983e-06
1953,3,44,4.411387180880411e-06
1954,3,44,1.8748522734313156e-07
1955,3,44,9.684474662208231e-07
1956,3,44,1.9885656001861207e-06
1957,3,44,1.028745828079991e-05
1958,3,44,8.54993504617596e-06
1959,3,44,1.8976876162923872e-05
1960,3,44,4.829758495361602e-07
1961,3,44,2.9269593142089434e-05
1962,3,44,1.3848921298631467e-05
1963,3,44,3.318888730063918e-06
1964,3,44,1.9046525267185643e-05
1965,3,44,9.211850056090043e-07
1966,3,44,8.224748881957566e-08
1967,3,44,0.0006776014342904091
1968,3,44,4.385355623526266e-06
1969,3,44,1.802711949494551e-06
1970,3,44,1.2044027243973687e-05
1971,3,44,1.9224541958351438e-08
1972,3,44,2.1242154616629705e-05
1973,3,44,2.3668756057304563e-06
1974,3,44,4.140829901189136e-07
1975,3,44,1.235522358911112e-05
1976,3,44,1.6500999890922685e-06
1977,3,44,1.237222932104487e-05
1978,3,44,1.7927770386449993e-05
1979,3,44,3.804936568485573e-06
1980,3,44,8.836390406941064e-06
1981,3,44,7.303695383598097e-06
1982,3,44,1.6374315237044357e-07
1983,3,44,2.3029018848319538e-05
1984,3,44,1.9208474810739062e-08
1985,3,44,1.7312477211817168e-05
1986,3,44,2.5676084192127746e-07
1987,3,44,5.285542101773899e-07
1988,3,44,7.383960110018961e-06
1989,3,44,4.9681827540837276e-09
1990,3,44,2.0753972762577177e-07
1991,3,44,1.1049436579924077e-05
1992,3,44,6.709900048917916e-07
1993,3,44,8.089829748314514e-07
1994,3,44,1.5059935321914963e-05
1995,3,44,1.1898710909008514e-05
1996,3,44,4.473503395274747e-06
1997,3,44,5.986977157590445e-06
1998,3,44,3.6432759031868045e-09
1999,3,44,3.7420591070258524e-06
2000,3,44,9.680622497398872e-06
2001,3,44,1.5490990108446567e-06
2002,3,44,7.600957360409666e-06
2003,3,44,1.5736404748167843e-06
2004,3,44,1.7770139493222814e-06
2005,3,44,3.8952421164140105e-06
2006,3,44,2.7207855964661576e-05
2007,3,44,3.4788621405823505e-07
2008,3,44,8.08438562671654e-06
2009,3,44,4.789859531229013e-07
2010,3,44,1.509980052105675e-06
2011,3,44,3.0659318781545153e-06
2012,3,44,5.9458493524289224e-06
2013,3,44,2.9151598823773384e-07
2014,3,44,3.90869825395157e-09
2015,3,44,3.354456794113503e-06
2016,3,44,2.923357840245444e-07
2017,3,44,3.142265825317736e-08
2018,3,44,2.94350286367262e-07
2019,3,44,3.4236270494147902e-06
2020,3,44,2.038818365690531e-06
2021,3,44,4.5735166054328147e-07
2022,3,44,0.0012080682208761573
2023,3,44,1.319951593359292e-06
2024,3,44,7.123064733605133e-06
2025,3,44,1.7599192858597235e-07
2026,3,44,4.529503712547012e-06
2027,3,44,3.4191248943216124e-08
2028,3,44,3.2763539365987526e-06
2029,3,44,3.7431661326081667e-07
2030,3,44,8.686873115948401e-06
2031,3,44,6.89736312509126e-09
2032,3,44,2.3253511244547553e-05
2033,3,44,5.19658487974084e-06
2034,3,44,6.831950486230198e-06
2035,3,44,2.5660071401034656e-07
2036,3,44,1.3008341284148628e-06
2037,3,44,1.6316209439537488e-05
2038,3,44,2.261951976834098e-06
2039,3,44,5.142251211509574e-06
2040,3,44,4.1180794596584747e-07
2041,3,44,7.340018328250153e-06
2042,3,44,2.3347269006990246e-08
2043,3,44,1.044680811901344e-05
2044,3,44,7.77722789280233e-07
2045,3,44,3.986502179031959e-06
2046,3,44,2.0355570029551018e-07
2047,3,44,1.3777823326677208e-10
2048,3,44,1.793312549125403e-05
2049,3,44,2.727142884850764e-07
2050,3,44,9.562407399243966e-08
2051,3,44,3.935423080747569e-07
2052,3,44,2.466593059580191e-06
2053,3,44,5.432013594486307e-08
2054,3,44,1.8682063455344178e-05
2055,3,44,7.0319069891411345e-06
2056,3,44,0.0003799879923462868
2057,3,44,8.602452794548299e-07
2058,3,44,9.908694664773066e-07
2059,3,44,1.363546743959887e-06
2060,3,44,9.17777288123034e-06
2061,3,44,9.073723390429222e-07
2062,3,44,4.029376441394561e-07
2063,3,44,1.496969844083651e-06
2064,3,44,1.7544859787221867e-08
2065,3,44,5.9887820498261135e-06
2066,3,44,9.17777288123034e-06
2067,3,44,8.819484719424509e-06
2068,3,44,8.545377454538539e-07
2069,3,44,1.6104531823657453e-06
2070,3,44,2.3066691028361674e-06
2071,3,44,7.123542673070915e-06
2072,3,44,2.47008597398235e-06
2073,3,44,3.8361145016097e-07
2074,3,44,2.996387991061056e-07
2075,3,44,2.9952923341625137e-07
2076,3,44,2.531255995563697e-05
2077,3,44,7.190233759502007e-07
2078,3,44,4.895850452157902e-06
2079,3,44,7.037052273517475e-05
2080,3,44,8.422413770858839e-07
2081,3,44,3.6467731661105063e-06
2082,3,44,2.044464281425462e-06
2083,3,44,1.2102343589504017e-06
2084,3,44,3.8677654856655863e-07
2085,3,44,1.2936298787735723e-07
2086,3,44,1.5305944600640942e-07
2087,3,44,2.19666480916203e-06
2088,3,44,1.2869908232460148e-06
2089,3,44,6.734694011356623e-07
2090,3,44,1.1151945500387228e-07
2091,3,44,2.6904544938588515e-06
2092,3,44,2.5170105800498277e-05
2093,3,44,6.961116127968126e-08
2094,3,44,5.346207217371557e-06
2095,3,44,1.1847985206259182e-06
2096,3,44,0.0003636994806583971
2097,3,44,9.444995008323076e-09
2098,3,44,4.790297225554241e-07
2099,3,44,1.2470229648897657e-06
2100,3,44,1.17117826903268e-06
2101,3,44,1.2134588587286999e-06
2102,3,44,4.752523068418668e-07
2103,3,44,2.9526477192121092e-06
2104,3,44,1.4076500747250975e-06
2105,3,44,8.978657206171192e-06
2106,3,44,1.343406552223314e-06
2107,3,44,1.0255512705725778e-07
2108,3,44,7.440579707918005e-09
2109,3,44,7.432312486344017e-06
2110,3,44,2.6166169675434503e-08
2111,3,44,8.85961014773784e-07
2112,3,44,8.676591392031696e-07
2113,3,44,1.5231833572215692e-09
2114,3,44,4.6891841520846356e-08
2115,3,44,9.741235771798529e-06
2116,3,44,2.7232264983467758e-05
2117,3,44,9.320783647126518e-07
2118,3,44,1.3894326684749103e-06
2119,3,44,1.1370815400368883e-07
2120,3,44,7.512008323828923e-06
2121,3,44,2.3275264027233789e-07
2122,3,44,5.823864057674655e-07
2123,3,44,6.958491098885133e-07
2124,3,44,2.1268292584863957e-06
2125,3,44,6.194895831868052e-07
2126,3,44,1.2805440974261728e-06
2127,3,44,3.181098509230651e-05
2128,3,44,5.068281552667031e-06
2129,3,44,3.437073019085801e-06
2130,3,44,3.958061540743074e-07
2131,3,44,1.1647448445728514e-05
2132,3,44,5.47668037143012e-07
2133,3,44,1.8056084627460223e-07
2134,3,44,4.4309897972993895e-09
2135,3,44,8.071265256148763e-07
2136,3,44,1.813054154808924e-06
2137,3,44,2.1131188987055793e-05
2138,3,44,2.624137209750188e-07
2139,3,44,3.9329524952336214e-06
2140,3,44,1.255166807823116e-06
2141,3,44,1.0751002719189273e-06
2142,3,44,2.362610939599108e-05
2143,3,44,6.553564162459224e-07
2144,3,44,3.059178084185987e-07
2145,3,44,1.5922118068445457e-09
2146,3,44,6.9375337261590175e-06
2147,3,44,8.765346137806773e-07
2148,3,44,2.5280232875957154e-05
2149,3,44,9.372328122481122e-07
2150,3,44,8.036283361434471e-06
2151,3,44,2.410142542430549e-06
2152,3,44,1.9345404780324316e-06
2153,3,44,1.9220004105591215e-05
2154,3,44,2.3209174742078176e-06
2155,3,44,2.7737814889405854e-07
2156,3,44,1.164937771136465e-06
2157,3,44,5.009294000046793e-06
2158,3,44,2.1090860968797642e-07
2159,3,44,3.0641862394986674e-05
2160,3,44,1.0569759751888341e-06
2161,3,44,1.6306763427564874e-05
2162,3,44,5.635952220472973e-06
2163,3,44,2.765091721812496e-06
2164,3,44,1.8217448086943477e-05
2165,3,44,2.1659768663084833e-06
2166,3,44,2.5865438146865927e-07
2167,3,44,5.55728365725372e-06
2168,3,44,7.880245220803772e-07
2169,3,44,1.076582805126236e-07
2170,3,44,3.650880171335302e-05
2171,3,44,4.782643259204633e-07
2172,3,44,2.2379665097105317e-05
2173,3,44,1.0517013834032696e-05
2174,3,44,3.5760303944698535e-06
2175,3,44,1.847560088208411e-05
2176,3,44,5.359954684536206e-07
2177,3,44,2.4742377036091057e-07
2178,3,44,9.64328592090169e-06
2179,3,44,9.96720132206974e-07
2180,3,44,2.715544837883499e-07
2181,3,44,4.178008020971902e-05
2182,3,44,2.2433384856412886e-06
2183,3,44,2.011965807469096e-05
2184,3,44,2.4698738343431614e-05
2185,3,44,4.5919914555270225e-06
2186,3,44,1.7178756024804898e-05
2187,3,44,4.42257697130799e-09
2188,3,44,2.3672943427754944e-07
2189,3,44,8.085793524514884e-06
2190,3,44,1.9554659047571477e-06
2191,3,44,1.7162558663130767e-07
2192,3,44,3.552086491254158e-05
2193,3,44,6.52094604447484e-06
2194,3,44,1.5829000403755344e-05
2195,3,44,3.713378100655973e-05
2196,3,44,5.612263521470595e-06
2197,3,44,1.4647237549070269e-05
2198,3,44,4.878724091383901e-09
2199,3,44,2.2142579325645784e-07
2200,3,44,4.252181952324463e-06
2201,3,44,2.041075219949562e-07
2202,3,44,3.664179004658763e-08
2203,3,44,2.2023150449967943e-05
2204,3,44,4.795420409209328e-06
2205,3,44,1.1685308891173918e-05
2206,3,44,4.182061456958763e-05
2207,3,44,6.5766266743594315e-06
2208,3,44,1.2375639016681816e-05
2209,3,44,2.321176424402438e-07
2210,3,44,0.00012266755220480263
2211,3,44,2.5388346784893656e-06
2212,3,44,1.8531076673156122e-09
2213,3,44,8.209204338527343e-07
2214,3,44,5.05683101437171e-06
2215,3,44,4.905787136522122e-06
2216,3,44,2.567270485087647e-06
2217,3,44,4.603708293871023e-05
2218,3,44,2.59973649008316e-06
2219,3,44,9.051801498571876e-06
2220,3,44,6.781816045986488e-05
2221,3,44,7.026157982181758e-05
2222,3,44,3.11925964524562e-06
2223,3,44,1.3748403944191523e-06
2224,3,44,2.2211572741070995e-06
2225,3,44,2.4582598143751966e-06
2226,3,44,8.104831067612395e-06
2227,3,44,0.0005644711782224476
2228,3,44,1.7535649021738209e-06
2229,3,44,5.525658707483672e-06
2230,3,44,2.594523493826273e-06
2231,3,44,1.960159039526843e-07
2232,3,44,1.025943902277504e-06
2233,3,44,9.038327561938786e-07
2234,3,44,2.333783157837388e-07
2235,3,44,6.465984370152e-06
2236,3,44,2.042370624621981e-06
2237,3,44,1.8064770301862154e-06
2238,3,44,0.0001394651480950415
2239,3,44,1.6780145983830153e-07
2240,3,44,1.5456911341971136e-06
2241,3,44,7.960682069096947e-08
2242,3,44,7.240981858558371e-07
2243,3,44,7.3439014158793725e-06
2244,3,44,2.0000081804028014e-06
2245,3,44,2.2134646826543758e-07
2246,3,44,6.838683361820586e-07
2247,3,44,3.065083319597761e-06
2248,3,44,8.84876681084279e-06
2249,3,44,9.105266371989273e-07
2250,3,44,6.755029744454077e-07
2251,3,44,9.618858598514635e-08
2252,3,44,9.635904234528425e-07
2253,3,44,1.1903675840585493e-06
2254,3,44,9.059886906470638e-06
2255,3,44,1.3316714841948851e-08
2256,3,44,3.171146261138347e-07
2257,3,44,2.602778522486915e-06
2258,3,44,1.0563802277374634e-08
2259,3,44,1.4977434830143466e-06
2260,3,44,6.448304930017912e-07
2261,3,44,4.350002580366663e-09
2262,3,44,3.522876568240463e-07
2263,3,44,0.0003202057268936187
2264,3,44,3.0023920771782286e-06
2265,3,44,5.183838311495492e-06
2266,3,44,2.5483704035877963e-09
2267,3,44,6.039882691766252e-07
2268,3,44,4.746713955228188e-07
2269,3,44,6.152985406515654e-06
2270,3,44,1.5078961723702378e-06
2271,3,44,8.686801606927474e-07
2272,3,44,1.1094460461436029e-08
2273,3,44,1.4412121345230844e-05
2274,3,44,1.6125795809784904e-05
2275,3,44,1.1061593795602676e-05
2276,3,44,1.1038927141271415e-06
2277,3,44,1.714815596187691e-07
2278,3,44,4.225606460295239e-07
2279,3,44,1.2582969333152505e-08
2280,3,44,1.0868023309740238e-05
2281,3,44,7.218121027108282e-06
2282,3,44,3.1150869972407236e-07
2283,3,44,1.7590107290743617e-06
2284,3,44,8.864853043633047e-06
2285,3,44,1.5134282875806093e-05
2286,3,44,1.0834529348358046e-05
2287,3,44,4.566129973682109e-06
2288,3,44,4.988478394807316e-07
2289,3,44,5.067450459250722e-09
2290,3,44,4.072926174103486e-08
2291,3,44,7.234379154397175e-06
2292,3,44,9.39676374400733e-06
2293,3,44,4.08454292610827e-09
2294,3,44,9.587120985088404e-06
2295,3,44,4.157504918111954e-06
2296,3,44,1.236411389982095e-05
2297,3,44,1.303673161601182e-05
2298,3,44,2.8858046334789833e-06
2299,3,44,5.809238246001769e-07
2300,3,44,9.135252412306727e-07
2301,3,44,1.9287968200387695e-07
2302,3,44,2.7206979211769067e-06
2303,3,44,1.038423852151027e-05
2304,3,44,8.073158710431017e-07
2305,3,44,2.254185892525129e-05
2306,3,44,1.5337019476646674e-06
2307,3,44,1.0118303180206567e-05
2308,3,44,1.8915601685876027e-05
2309,3,44,2.8688787456765397e-10
2310,3,44,3.093600184911338e-07
2311,3,44,4.2382873743918026e-07
2312,3,44,7.362044129877177e-08
2313,3,44,9.114719432545826e-07
2314,3,44,1.3309552741702646e-05
2315,3,44,1.804494900170539e-06
2316,3,44,3.666016345960088e-05
2317,3,44,4.254216605659167e-07
2318,3,44,9.410075108462479e-06
2319,3,44,2.019620114879217e-05
2320,3,44,6.199001632012369e-07
2321,3,44,2.9326479307201225e-06
2322,3,44,9.501412279178112e-08
2323,3,44,8.307451082600892e-08
2324,3,44,2.5422042426725966e-07
2325,3,44,1.7138165276264772e-05
2326,3,44,2.365724867559038e-06
2327,3,44,4.874000296695158e-05
2328,3,44,7.290886827604481e-08
2329,3,44,9.06458171812119e-06
2330,3,44,0.00016089880955405533
2331,3,44,1.0474821465322748e-05
2332,3,44,2.034089447988663e-06
2333,3,44,2.9745960361537982e-08
2334,3,44,6.924780109329731e-07
2335,3,44,8.027968512180905e-09
2336,3,44,4.879171683569439e-06
2337,3,44,1.1657554921384872e-07
2338,3,44,2.6418168999953195e-05
2339,3,44,3.20297004918757e-07
2340,3,44,4.45838566065504e-07
2341,3,44,2.1543003185797716e-06
2342,3,44,5.0618791647139005e-06
2343,3,44,2.9087632356095128e-05
2344,3,44,2.3940276605571853e-07
2345,3,44,1.0450396530359285e-06
2346,3,44,9.524193956167437e-06
2347,3,44,1.723943341858103e-06
2348,3,44,2.1996800114720827e-06
2349,3,44,1.6477959434268996e-05
2350,3,44,1.7150177882285789e-06
2351,3,44,1.4331392776512075e-05
2352,3,44,1.9059126543652383e-07
2353,3,44,3.4430727282597218e-06
2354,3,44,3.633831147453748e-05
2355,3,44,3.2128870230963e-08
2356,3,44,6.575846214218473e-07
2357,3,44,1.4988527254899964e-06
2358,3,44,8.446218657809368e-07
2359,3,44,4.0140880628314335e-06
