pages_crawled,total_reward,terminal_states,nn_loss
2886,268,562,0.00015629628614988178
2887,268,562,4.295717371860519e-05
2888,268,562,0.0001511119626229629
2889,268,562,0.00012025544128846377
2890,268,562,6.669516005786136e-05
2891,268,562,4.687690670834854e-05
2892,268,562,9.390718332724646e-05
2893,268,562,0.00027447103639133275
2894,268,562,3.094326893915422e-05
2895,268,562,0.00012414660886861384
2896,268,562,1.6382162357331254e-05
2897,268,562,4.694734343502205e-07
2898,269,563,0.07931158691644669
2899,269,563,0.07640226185321808
2900,269,563,0.015211760997772217
2901,269,563,0.013578084297478199
2902,269,563,0.026805128902196884
2903,269,564,0.07430928945541382
2904,269,564,0.15669384598731995
2905,269,564,0.006476697511970997
2906,269,564,0.0022453407291322947
2907,269,564,0.00012851602514274418
2908,269,564,3.282602847320959e-05
2909,269,564,0.00015709716535639018
2910,269,564,0.016892410814762115
2911,269,564,0.014590977691113949
2912,269,564,0.0008968771435320377
2913,269,564,0.0003723733243532479
2914,269,564,0.00020132382633164525
2915,269,564,5.219609374762513e-05
2916,269,564,3.4108972613466904e-05
2917,269,565,0.160740464925766
2918,269,565,0.012857068330049515
2919,269,565,0.23483997583389282
2920,269,565,0.04592667147517204
2921,269,565,0.0020134265068918467
2922,269,565,0.005634591449052095
2923,269,565,0.00718523096293211
2924,269,565,0.00792660191655159
2925,269,565,3.4844950278056785e-05
2926,269,565,0.0004722656449303031
2927,269,565,0.0008022435358725488
2928,269,565,0.0037613569293171167
2929,269,565,0.001227778266184032
2930,269,565,0.006245084572583437
2931,269,565,0.04425149783492088
2932,269,565,0.0006661937804892659
2933,269,565,4.107929999008775e-05
2934,269,565,0.0017029715236276388
2935,269,565,0.0009184834780171514
2936,269,565,0.0007440932677127421
2937,269,565,2.9900007575633936e-05
2938,269,565,1.1549853979886393e-06
2939,269,565,2.5016088329721242e-05
2940,269,565,0.05427379906177521
2941,269,565,0.011244650930166245
2942,269,565,5.477085869642906e-05
2943,269,565,0.001994939288124442
2944,269,565,0.00031284967553801835
2945,269,565,3.267792999395169e-05
2946,269,565,4.117444041185081e-05
2947,269,565,0.0001259942800970748
2948,269,565,0.0022661269176751375
2949,269,565,0.06620609760284424
2950,269,565,0.0032230091746896505
2951,269,565,0.14675399661064148
2952,269,565,0.018893655389547348
2953,269,565,0.001256485003978014
2954,269,565,0.00710909441113472
2955,269,565,0.013857895508408546
2956,269,565,0.0005316671449691057
2957,269,565,0.0024304413236677647
2958,269,565,0.0013573914766311646
2959,269,565,0.00248168152756989
2960,269,565,0.0008378729107789695
2961,270,566,0.08466837555170059
2962,271,567,0.0395573191344738
2963,271,567,0.13794751465320587
2964,271,567,0.004109588451683521
2965,271,567,0.003568665822967887
2966,271,567,0.03409801051020622
2967,271,567,0.013450684025883675
2968,271,567,0.0002954675874207169
2969,271,567,0.00010564451804384589
2970,271,567,0.0010911048157140613
2971,271,567,0.001302808173932135
2972,271,567,0.004535879008471966
2973,271,567,0.002033511409536004
2974,271,567,0.0011979499831795692
2975,271,567,0.0009541618055664003
2976,271,567,2.2797263227403164e-05
2977,271,567,0.003641017246991396
2978,271,567,0.002636999124661088
2979,271,567,2.220867099822499e-05
2980,271,567,0.00016003308701328933
2981,271,567,0.0019904877990484238
2982,271,567,0.0659877359867096
2983,271,567,5.7111010391963646e-05
2984,271,567,0.0004269629716873169
2985,271,567,5.547994442167692e-05
2986,271,567,0.0010351701639592648
2987,271,567,4.101395097677596e-05
2988,271,567,8.807678386801854e-05
2989,271,567,4.204331708024256e-05
2990,271,567,0.00013251039490569383
2991,271,567,3.700303932419047e-05
2992,271,567,5.024936399422586e-05
2993,271,567,3.5057742934441194e-05
2994,271,567,3.495251075946726e-05
2995,271,567,6.827325705671683e-05
2996,271,567,0.004572541918605566
2997,271,567,0.00018900769646279514
2998,271,567,8.482978591928259e-05
2999,271,567,3.6403511330718175e-05
3000,271,567,0.00025733147049322724
3001,271,567,0.00016275524103548378
3002,271,567,3.5472716263029724e-05
3003,271,567,0.00010551979357842356
3004,271,567,5.0771159294527024e-05
3005,271,567,8.535697998013347e-05
3006,271,567,0.017947090789675713
3007,271,567,0.0002393483155174181
3008,271,567,4.627287853509188e-05
3009,271,567,5.4986292525427416e-05
3010,271,567,3.604988523875363e-05
3011,271,567,0.0005309326807036996
3012,271,568,0.3159221410751343
3013,271,568,0.006134196184575558
3014,271,568,0.0005596489063464105
3015,271,568,0.017752688378095627
3016,271,568,0.05865127965807915
3017,271,569,0.4272070825099945
3018,271,569,0.01876017078757286
3019,271,569,4.816221189685166e-05
3020,271,569,4.7525521949864924e-05
3021,271,569,0.03325866535305977
3022,271,569,0.05140344798564911
3023,271,569,0.00845350231975317
3024,271,569,0.01417834497988224
3025,271,569,0.02881070412695408
3026,271,569,0.00931497011333704
3027,271,569,0.02539072558283806
3028,271,569,0.004545285366475582
3029,271,569,0.007538960315287113
3030,271,569,0.009007057175040245
3031,271,569,6.694390322081745e-05
3032,271,569,0.0005297854077070951
3033,271,569,0.002139040268957615
3034,271,569,0.0052452064119279385
3035,271,569,4.813619852939155e-06
3036,271,569,0.004069859627634287
3037,271,569,0.001306464895606041
3038,271,569,0.0017735903384163976
3039,271,569,1.3287150977703277e-05
3040,271,569,0.009042647667229176
3041,271,569,7.198403636721196e-06
3042,271,569,6.676196335320128e-06
3043,271,570,0.05997859686613083
3044,271,570,0.007644264958798885
3045,271,570,0.484250545501709
3046,272,571,0.24232448637485504
3047,272,572,0.0008968506008386612
3048,272,572,0.0003806099994108081
3049,273,573,0.09153275936841965
3050,273,573,0.07046593725681305
3051,273,574,0.3514953553676605
3052,273,574,0.007090783677995205
3053,273,574,0.019606156274676323
3054,273,574,1.7266516806557775e-05
3055,274,575,0.08575931936502457
3056,275,576,0.1092289611697197
3057,275,576,0.0347287617623806
3058,276,577,0.08401753753423691
3059,276,577,0.009746186435222626
3060,276,577,0.07607100903987885
3061,276,578,0.27028778195381165
3062,276,578,0.010112868621945381
3063,276,578,0.0020067410077899694
3064,276,578,0.00016885279910638928
3065,276,578,0.004168123472481966
3066,276,578,1.2134333701396827e-05
3067,276,578,0.0007294705137610435
3068,276,578,0.0015130676329135895
3069,276,579,0.19143037497997284
3070,276,579,0.12463150173425674
3071,276,579,0.020717449486255646
3072,276,579,0.022969253361225128
3073,276,579,0.014608221128582954
3074,276,579,0.002410713117569685
3075,276,580,0.2741614580154419
3076,277,581,0.4328310787677765
3077,277,581,0.004341870080679655
3078,277,581,0.017905838787555695
3079,277,581,0.0027789603918790817
3080,277,582,0.3616219758987427
3081,277,582,0.008720817975699902
3082,277,582,0.00012799671094398946
3083,277,583,0.5617461204528809
3084,277,583,6.983105413382873e-05
3085,277,583,0.05676838383078575
3086,277,583,0.010174385271966457
3087,277,583,0.07214909046888351
3088,277,583,0.03461149334907532
3089,277,583,0.0014121094718575478
3090,277,583,0.023815419524908066
3091,277,583,0.02506820484995842
3092,277,583,5.14860003022477e-05
3093,277,583,0.012458381243050098
3094,277,583,0.0020490994211286306
3095,277,583,0.000469962164061144
3096,277,583,4.3729659182645264e-07
3097,277,583,0.0001858273462858051
3098,277,583,0.013497503474354744
3099,277,583,0.016967816278338432
3100,277,583,0.014953052625060081
3101,277,583,0.019182490184903145
3102,277,583,4.2843435949180275e-05
3103,278,584,0.061152998358011246
3104,278,584,0.18217764794826508
3105,278,584,0.000577922270167619
3106,278,584,0.09260628372430801
3107,278,584,0.018309051170945168
3108,278,584,0.0922081395983696
3109,278,585,1.0176109075546265
3110,278,585,0.0019448524108156562
3111,278,586,0.30021336674690247
3112,278,586,0.0048241568729281425
3113,278,586,0.040484219789505005
3114,278,586,0.023891698569059372
3115,278,586,0.0005483124405145645
3116,278,586,0.00011666374484775588
3117,278,586,1.6614640117040835e-05
3118,278,586,0.006650873459875584
3119,278,586,0.006167038809508085
3120,278,587,0.2805844843387604
3121,278,588,8.018832158995792e-05
3122,278,588,0.029680168256163597
3123,278,588,0.007321263663470745
3124,278,588,2.1131236280780286e-05
3125,278,588,0.0006734716007485986
3126,278,588,3.6258705222280696e-05
3127,278,588,0.0004480682546272874
3128,278,588,0.01709466427564621
3129,278,588,0.023234166204929352
3130,278,588,0.0017427101265639067
3131,278,588,1.3246622984297574e-05
3132,278,588,1.3077814401185606e-05
3133,278,588,1.2919174878334161e-05
3134,278,588,0.001054104883223772
3135,279,589,0.0991310402750969
3136,279,589,0.010585264302790165
3137,280,590,0.0020785704255104065
3138,280,590,1.230346333613852e-05
3139,280,590,2.065884655166883e-05
3140,280,590,0.0005451903562061489
3141,280,590,0.0010041602654382586
3142,280,590,5.839795994688757e-05
3143,280,591,0.172673299908638
3144,281,592,0.09631623327732086
3145,281,592,0.02474348433315754
3146,281,592,0.00021550488600041717
3147,281,592,0.0030254072044044733
3148,281,592,0.0006795974913984537
3149,281,592,0.0007329831132665277
3150,281,593,0.14581060409545898
3151,281,593,0.0006361780688166618
3152,281,593,0.06187177449464798
3153,281,593,0.013116506859660149
3154,281,593,0.03400101512670517
3155,281,593,0.0206968542188406
3156,281,593,0.020430905744433403
3157,281,593,8.315265586134046e-05
3158,281,593,0.0003417067928239703
3159,281,593,1.2236732800374739e-05
3160,281,593,1.903944394143764e-05
3161,281,593,1.5374285794678144e-05
3162,281,593,0.0017838948406279087
3163,281,593,0.0002516788663342595
3164,281,593,0.0019275532104074955
3165,281,593,0.002645006636157632
3166,281,593,3.692514292197302e-05
3167,281,593,2.2691736376145855e-05
3168,281,593,0.0010189954191446304
3169,281,594,0.09699340909719467
3170,282,595,0.037058066576719284
3171,283,596,0.10744061321020126
3172,284,597,0.08234046399593353
3173,284,598,0.031581487506628036
3174,284,598,0.01214499119669199
3175,284,598,0.011246438138186932
3176,285,599,0.14109374582767487
3177,285,599,0.11938943713903427
3178,285,599,0.017368296161293983
3179,285,599,0.0458521768450737
3180,285,599,0.11548375338315964
3181,285,599,0.0008596403640694916
3182,285,600,0.18547002971172333
3183,285,600,0.03319745510816574
3184,285,600,0.06816765666007996
3185,285,600,1.8907263438450173e-05
3186,285,601,0.2405840903520584
3187,285,601,0.012780432589352131
3188,285,601,1.8111646568286233e-05
3189,285,601,0.0004402039630804211
3190,285,601,0.0008601396693848073
3191,285,601,5.024492566008121e-06
3192,285,602,0.18564322590827942
3193,285,602,0.01235116645693779
3194,285,602,0.0032533674966543913
3195,286,603,0.10392404347658157
3196,286,603,1.5077604984981008e-05
3197,286,603,0.0022438273299485445
3198,286,603,0.0005985889001749456
3199,286,603,9.452983795199543e-05
3200,287,604,0.0829029232263565
3201,287,604,0.024665003642439842
3202,287,604,0.044794369488954544
3203,287,604,0.021374722942709923
3204,287,604,0.014024324715137482
3205,287,604,0.0009174185106530786
3206,287,604,0.004721872974187136
3207,287,604,0.1070888414978981
3208,287,604,0.00929504819214344
3209,287,604,0.11824094504117966
3210,287,604,0.011649527586996555
3211,287,604,9.102652143155865e-07
3212,287,604,0.00024493865203112364
3213,287,604,0.02449360117316246
3214,287,604,0.0063056424260139465
3215,287,604,0.16878463327884674
3216,287,604,0.013053156435489655
3217,287,604,0.009417186491191387
3218,287,604,0.0014868008438497782
3219,287,604,0.04331449419260025
3220,288,605,0.07251632958650589
3221,289,606,0.0681210458278656
3222,290,607,0.031143533065915108
3223,291,608,0.0018413513898849487
3224,291,608,0.02900797314941883
3225,291,608,0.002016983460634947
3226,291,608,8.683757641847478e-07
3227,291,608,0.0006993981078267097
3228,291,608,7.880956400185823e-05
3229,291,608,2.401033998467028e-05
3230,292,609,0.04611658304929733
3231,292,609,0.3418092131614685
3232,292,609,0.0038740092422813177
3233,292,610,0.29199597239494324
3234,292,610,0.030198488384485245
3235,292,610,0.030900580808520317
3236,292,610,6.062504689907655e-05
3237,292,610,0.0021876594983041286
3238,292,610,0.022354047745466232
3239,292,610,0.02834472432732582
3240,293,611,0.011503699235618114
3241,293,611,0.10344375669956207
3242,293,611,0.009919404052197933
3243,293,611,0.004100445192307234
3244,293,611,0.12420884519815445
3245,293,611,0.05713314190506935
3246,293,611,0.000419002230046317
3247,293,611,0.00021113680850248784
3248,293,611,0.002199792070314288
3249,293,611,0.0008470133761875331
3250,293,611,7.626079604960978e-05
3251,293,611,0.0006198431365191936
3252,293,611,0.018290577456355095
3253,293,611,0.022176358848810196
3254,293,611,0.010414700955152512
3255,293,611,0.01476094126701355
3256,293,611,0.0004639493708964437
3257,293,611,0.03362022340297699
3258,293,612,1.0453357696533203
3259,293,612,0.12502852082252502
3260,293,612,0.0016749842325225472
3261,293,612,0.00035723691689781845
3262,293,612,0.001871940796263516
3263,293,612,7.442426976922434e-06
3264,293,613,0.38808074593544006
3265,293,614,0.2189888060092926
3266,293,614,0.17337125539779663
3267,294,615,0.009166200645267963
3268,295,616,0.05375824496150017
3269,295,617,0.04082132875919342
3270,295,617,0.02320987544953823
3271,295,618,0.32445028424263
3272,295,619,0.07900448143482208
3273,295,619,0.02995929680764675
3274,295,619,0.00476135453209281
3275,295,619,0.06778037548065186
3276,295,619,0.00014694753917865455
3277,295,619,0.0018493430688977242
3278,295,620,0.4622432291507721
3279,295,620,0.005503230728209019
3280,295,620,0.05168440192937851
3281,295,620,0.00038622348802164197
3282,295,620,0.0038695980329066515
3283,295,620,0.00017146866593975574
3284,295,620,6.831366044934839e-05
3285,295,620,0.0008045706781558692
3286,295,620,0.0005792219890281558
3287,295,620,0.015351767651736736
3288,295,620,0.019042078405618668
3289,295,620,0.005936163943260908
3290,295,620,0.006655376870185137
3291,295,620,2.468287493684329e-05
3292,296,621,0.04465051367878914
3293,296,622,0.0009510514792054892
3294,296,622,0.22910694777965546
3295,296,622,0.014245270751416683
3296,296,622,0.00038041267544031143
3297,296,622,0.0004880670749116689
3298,296,622,6.325464346446097e-05
3299,296,622,0.00042113589006476104
3300,296,622,0.0003001369768753648
3301,296,622,0.00016478539328090847
3302,296,622,0.005313195288181305
3303,296,622,2.314713674422819e-05
3304,296,622,5.413414783106418e-06
3305,296,622,0.0019065714441239834
3306,296,623,0.3423331379890442
3307,296,623,0.013838150538504124
3308,296,623,0.5400256514549255
3309,296,623,0.336879163980484
3310,296,623,0.23893533647060394
3311,296,623,0.018826883286237717
3312,296,623,0.38559117913246155
3313,296,623,0.1642143726348877
3314,296,623,0.032949965447187424
3315,296,623,0.0012204318773001432
3316,296,623,0.008562025614082813
3317,296,623,0.007387232966721058
3318,296,623,0.1526857316493988
3319,296,623,0.14158228039741516
3320,296,623,0.0007760007865726948
3321,296,623,3.614408342400566e-05
3322,296,623,0.00910255592316389
3323,296,623,0.03165692463517189
3324,296,623,0.0002994305978063494
3325,296,624,0.26724058389663696
3326,296,624,0.009662728756666183
3327,296,624,0.0004579356173053384
3328,296,624,0.0028118418995290995
3329,296,624,0.03463101387023926
3330,296,624,0.020275695249438286
3331,296,624,1.4791919056733605e-05
3332,296,624,2.048412716249004e-05
3333,296,624,2.0219456928316504e-05
3334,296,625,0.1701115220785141
3335,296,625,0.027120210230350494
3336,296,625,0.004622335080057383
3337,296,625,0.08410089462995529
3338,296,625,0.1605895310640335
3339,296,625,0.06620065122842789
3340,296,625,0.027774522081017494
3341,296,625,0.0007223053253255785
3342,296,625,0.0025850392412394285
3343,296,625,0.05386733636260033
3344,296,626,0.17034192383289337
3345,296,626,0.3268396854400635
3346,296,626,0.0036040626000612974
3347,296,626,0.18611611425876617
3348,296,626,0.14467543363571167
3349,297,627,0.012444770894944668
3350,298,628,0.10537797957658768
3351,298,628,0.005666644312441349
3352,298,628,0.020831065252423286
3353,299,629,0.046860650181770325
3354,299,629,0.02149280719459057
3355,299,629,0.22014634311199188
3356,299,630,0.13624820113182068
3357,299,630,0.03448525071144104
3358,299,630,0.43917131423950195
3359,300,631,0.03187446668744087
3360,300,631,0.002284276532009244
3361,300,631,0.011454776860773563
3362,300,631,0.00865960493683815
3363,300,632,0.29170212149620056
3364,301,633,0.4974236488342285
3365,301,633,0.11375477910041809
3366,301,633,0.0014767484972253442
3367,301,633,0.003426856594160199
3368,301,633,5.72716562601272e-05
3369,301,633,0.0005875327042303979
3370,301,633,0.0004650066839531064
3371,301,633,0.0002017462538788095
3372,301,633,0.04949004575610161
3373,301,634,0.3054487109184265
3374,302,635,0.00014516276132781059
3375,302,635,0.009108769707381725
3376,302,635,0.013912794180214405
3377,302,636,0.2585025131702423
3378,302,636,0.12999917566776276
3379,302,636,0.02256018854677677
3380,302,636,0.05170674994587898
3381,302,636,3.1994884921004996e-05
3382,302,636,1.7484717318438925e-05
3383,302,636,0.12767398357391357
3384,303,637,0.005757161416113377
3385,303,637,0.003038788912817836
3386,303,637,0.14069359004497528
3387,303,638,0.8267219066619873
3388,303,638,0.029633410274982452
3389,303,638,1.5038232277220231e-06
3390,303,638,0.0022329518105834723
3391,303,638,0.012420549988746643
3392,304,639,0.022273020818829536
3393,305,640,0.046581026166677475
3394,305,640,0.0052001518197357655
3395,305,640,0.04916681721806526
3396,305,640,0.0595598965883255
3397,305,640,0.08733957260847092
3398,305,641,0.8131405115127563
3399,305,641,0.011145624332129955
3400,306,642,0.011601494625210762
3401,307,643,0.0689239576458931
3402,307,643,0.03392696753144264
3403,307,643,0.014457988552749157
3404,307,643,0.0009502939064987004
3405,307,644,0.21127207577228546
3406,307,644,0.009138556197285652
3407,307,644,0.0042641847394406796
3408,308,645,0.0185628030449152
3409,308,645,0.0037042482290416956
3410,308,645,0.03122418187558651
3411,308,646,0.3984081745147705
3412,308,646,0.06615819782018661
3413,308,646,0.006447025574743748
3414,309,647,0.01794346608221531
3415,310,648,0.019368145614862442
3416,310,648,0.019086958840489388
3417,310,648,0.008229666389524937
3418,310,648,0.006586192175745964
3419,310,649,0.3505438268184662
3420,310,649,0.07452422380447388
3421,310,649,0.02368316613137722
3422,310,650,0.34838682413101196
3423,310,650,0.007008233107626438
3424,310,651,0.4716711640357971
3425,310,651,0.036996737122535706
3426,310,651,0.08417065441608429
3427,310,652,0.5360390543937683
3428,311,653,0.10870704054832458
3429,311,653,0.019939282909035683
3430,311,653,0.002362414263188839
3431,311,653,0.0012376513332128525
3432,311,653,0.012487009167671204
3433,311,653,5.7067067245952785e-05
3434,311,653,9.043797763297334e-05
3435,311,653,7.382054172921926e-05
3436,311,653,1.8053578969556838e-05
3437,311,653,4.356148201623e-05
3438,311,653,1.60495128511684e-05
3439,311,653,2.660903919604607e-05
3440,311,653,5.66074368180125e-06
3441,311,653,0.0011449330486357212
3442,311,653,1.5354460629168898e-05
3443,311,653,1.5128381164686289e-05
3444,311,653,1.2598103467098554e-06
3445,311,653,5.114061423228122e-05
3446,311,653,2.759637573035434e-05
3447,311,653,0.0004662034916691482
3448,311,653,7.412793365801917e-07
3449,311,653,0.00011086958693340421
3450,311,653,0.0015238216146826744
3451,311,654,0.09773208945989609
3452,311,654,0.03906572610139847
3453,311,654,0.0025535901077091694
3454,311,654,0.001668611541390419
3455,311,654,5.3421190386870876e-05
3456,311,654,0.0003253134782426059
3457,311,654,0.00021597907471004874
3458,311,654,0.0011863489635288715
3459,311,654,3.584267687983811e-05
3460,311,654,0.00014488461602013558
3461,311,654,0.0006865680334158242
3462,311,654,0.0020019104704260826
3463,311,654,1.2967393558938056e-07
3464,311,654,0.0038532554171979427
3465,311,654,2.03344679903239e-05
3466,311,654,0.0019423365592956543
3467,311,654,0.0008499008836224675
3468,311,654,0.0012047749478369951
3469,311,654,0.0010059427004307508
3470,311,654,0.012581532821059227
3471,311,654,0.0006139871547929943
3472,311,654,0.00039376094355247915
3473,311,654,0.014224935322999954
3474,311,654,0.011819788254797459
3475,311,654,0.00492400536313653
3476,311,654,0.0030576931312680244
3477,311,654,0.0013920480851083994
3478,311,654,0.013742424547672272
3479,311,654,0.012094378471374512
3480,311,654,0.0003374258812982589
3481,311,654,0.0037370212376117706
3482,311,654,0.0003119617176707834
3483,311,654,0.04423356428742409
3484,311,654,0.002829247619956732
3485,311,654,0.0004905880778096616
3486,311,654,0.0010900887427851558
3487,311,654,0.001154672703705728
3488,311,654,0.0023777252063155174
3489,311,654,0.00955878384411335
3490,311,654,0.02000979147851467
3491,311,654,0.0032922497484833
3492,311,654,0.021756915375590324
3493,311,654,0.01978655904531479
3494,312,655,0.07779058814048767
3495,312,655,0.0012164199724793434
3496,313,656,0.19659774005413055
3497,313,656,0.07610534131526947
3498,313,656,0.0031494549475610256
3499,313,656,0.0023080389946699142
3500,313,656,0.026131873950362206
3501,313,656,0.042798399925231934
3502,313,656,0.05215742066502571
3503,313,656,0.030390989035367966
3504,313,656,0.000982302357442677
3505,313,656,0.008829042315483093
3506,313,656,0.07655087858438492
3507,313,656,0.060126904398202896
3508,313,656,1.7323658539680764e-05
3509,313,656,0.004031661432236433
3510,314,657,0.048388101160526276
3511,314,657,0.024264328181743622
3512,314,657,0.09270147234201431
3513,314,657,0.00018007770995609462
3514,314,658,0.7227945327758789
3515,314,658,0.006348084192723036
3516,314,658,0.045259978622198105
3517,314,658,0.00011451682803453878
3518,314,659,0.561576783657074
3519,314,659,0.21510259807109833
3520,315,660,4.9536069127498195e-05
3521,316,661,0.04049373418092728
3522,317,662,0.0007101214141584933
3523,317,662,0.15642155706882477
3524,317,662,0.0074228267185389996
3525,317,662,0.0018267059931531549
3526,318,663,0.03602902591228485
3527,319,664,0.001487301429733634
3528,319,664,3.7468027585418895e-05
3529,319,664,0.0001804081693990156
3530,319,664,0.009816786274313927
3531,319,664,0.023673607036471367
3532,319,664,0.00010278593981638551
3533,319,664,0.006410893052816391
3534,319,664,0.020082538947463036
3535,319,665,0.396347314119339
3536,319,665,0.12147412449121475
3537,319,666,0.8379735946655273
3538,319,666,0.0001997457875404507
3539,319,666,0.003595525398850441
3540,319,666,0.012089873664081097
3541,319,666,0.009561310522258282
3542,319,666,0.0004081223451066762
3543,319,666,6.416631367756054e-05
3544,319,666,0.00013523537199944258
3545,319,666,0.0004554712795652449
3546,319,666,0.009936647489666939
3547,319,666,0.010995807126164436
3548,319,666,0.022077014669775963
3549,319,666,0.0012260067742317915
3550,319,666,0.0002895367215387523
3551,320,667,0.002545086434110999
3552,321,668,0.11305434256792068
3553,321,668,0.08579286932945251
3554,322,669,0.0364287868142128
3555,323,670,0.016921313479542732
3556,323,671,0.0878196656703949
3557,323,671,0.0233098603785038
3558,323,671,0.00630670040845871
3559,323,671,1.4627686141466256e-05
3560,323,671,0.021271992474794388
3561,324,672,0.029457803815603256
3562,324,672,0.01982303149998188
3563,325,673,0.04598706588149071
3564,325,674,0.0910811722278595
3565,325,674,0.17988115549087524
3566,325,674,0.14868728816509247
3567,325,674,0.0033491007052361965
3568,325,674,0.02024962194263935
3569,325,674,9.619838237995282e-05
3570,325,674,0.004302349407225847
3571,325,674,0.001016955473460257
3572,325,674,8.52114098961465e-05
3573,325,674,4.9916492571355775e-05
3574,325,674,0.00012064028851455078
3575,325,674,0.0001608605816727504
3576,325,674,0.0006294709746725857
3577,325,674,0.0002989290514960885
3578,325,674,0.03714057803153992
3579,325,674,0.04489179700613022
3580,325,674,0.00013155536726117134
3581,325,674,0.0012820411939173937
3582,325,674,0.1071612536907196
3583,325,674,0.02720787562429905
3584,325,674,0.016279997304081917
3585,325,674,0.002116395393386483
3586,325,674,0.05831838771700859
3587,325,674,0.006850496865808964
3588,325,674,0.0006355425575748086
3589,325,674,0.017392750829458237
3590,325,674,0.017941061407327652
3591,325,674,0.02935960702598095
3592,325,675,0.5391086339950562
3593,325,675,2.4034303351072595e-05
3594,325,675,0.016515610739588737
3595,325,675,0.06497908383607864
3596,325,675,0.00022757471015211195
3597,325,675,0.0018385311122983694
3598,325,675,0.00016122535453177989
3599,325,675,0.07314448058605194
3600,325,675,0.0027075496036559343
3601,325,675,0.004115010146051645
3602,325,675,0.007027751300483942
3603,325,675,0.0015498079592362046
3604,325,675,0.0002525696181692183
3605,325,675,0.00016767080524004996
3606,325,675,0.00111533107701689
3607,325,675,0.01880076341331005
3608,325,675,0.00011204784095752984
3609,325,675,0.011874699965119362
3610,325,675,0.016323251649737358
3611,325,675,0.00014572391228284687
3612,325,675,0.00010738442506408319
3613,325,675,0.010751820169389248
3614,325,675,0.01586928404867649
3615,325,675,0.002670029876753688
3616,325,675,0.004449930507689714
3617,325,676,0.37701350450515747
3618,326,677,0.04699305444955826
3619,327,678,0.047573838382959366
3620,328,679,0.008816223591566086
3621,329,680,0.012210849672555923
3622,329,680,0.14005109667778015
3623,329,680,0.02500956319272518
3624,329,680,0.01433687936514616
3625,329,680,0.00014801524230279028
3626,329,680,0.00018701277440413833
3627,329,680,3.517112781992182e-05
3628,329,680,3.6058489058632404e-05
3629,329,680,3.682277019834146e-05
3630,329,680,0.0006667465204373002
3631,329,680,3.556515366653912e-05
3632,329,680,0.00014604564057663083
3633,329,680,0.002545643597841263
3634,329,680,0.005886584520339966
3635,329,680,0.009188609197735786
3636,329,680,0.012017706409096718
3637,329,681,0.21691864728927612
3638,329,682,0.08295565098524094
3639,329,682,0.007423393428325653
3640,329,682,0.1194424107670784
3641,329,682,0.10666919499635696
3642,329,682,0.019443131983280182
3643,329,682,0.003192578675225377
3644,329,682,0.0003230217844247818
3645,329,682,0.0005953225190751255
3646,329,682,0.00022191600874066353
3647,329,682,0.01229190081357956
3648,329,682,0.009830471128225327
3649,329,682,0.0015506974887102842
3650,329,682,0.006199046038091183
3651,329,682,0.06519827246665955
3652,329,682,0.001348421792499721
3653,329,682,0.0006434765527956188
3654,329,682,0.0006136864540167153
3655,329,682,8.687764056958258e-05
3656,329,682,3.1810628570383415e-05
3657,329,682,0.0005139646818861365
3658,329,682,3.554856448317878e-05
3659,329,682,0.0001097425920306705
3660,329,682,0.0005841520032845438
3661,329,682,2.769920502032619e-05
3662,329,682,3.566727536963299e-05
3663,329,682,0.002499033696949482
3664,329,682,5.485947986016981e-05
3665,329,682,0.0010789544321596622
3666,329,682,8.374865865334868e-05
3667,329,682,9.550021786708385e-05
3668,329,682,0.0002747601829469204
3669,329,682,0.000247911928454414
3670,329,683,0.033006489276885986
3671,330,684,0.025468770414590836
3672,330,684,0.011753147467970848
3673,330,684,0.016909001395106316
3674,330,684,0.011068735271692276
3675,330,684,0.0052835349924862385
3676,330,684,0.0012792961206287146
3677,330,685,0.32783952355384827
3678,330,685,0.04630274698138237
3679,330,685,0.04198600724339485
3680,330,685,0.07068581879138947
3681,330,685,0.053421128541231155
3682,330,685,0.016233116388320923
3683,330,685,0.00023417452757712454
3684,330,685,0.20427702367305756
3685,330,685,0.002666106913238764
3686,330,685,9.426858014194295e-05
3687,330,685,0.00048239080933853984
3688,330,685,0.006189851090312004
3689,330,685,0.0028993613086640835
3690,330,685,0.01516359020024538
3691,330,685,0.010734599083662033
3692,330,685,0.001985699636861682
3693,330,685,8.590533980168402e-05
3694,330,685,3.6436574646359077e-07
3695,330,685,0.007302991114556789
3696,330,685,8.108567271847278e-05
3697,330,685,0.004893619567155838
3698,330,685,0.002044545952230692
3699,330,685,0.0044798217713832855
3700,330,685,0.0004067730624228716
3701,330,685,0.007677901536226273
3702,330,685,0.0038599297404289246
3703,330,685,7.719408313278109e-05
3704,330,685,0.0002414983609924093
3705,330,685,0.024667888879776
3706,330,685,0.002528164302930236
3707,330,685,0.0006522733019664884
3708,330,685,0.018341869115829468
3709,330,685,0.00043106943485327065
3710,330,685,0.006680232007056475
3711,330,685,0.01203604694455862
3712,330,685,0.0027791291940957308
3713,330,686,0.5386258363723755
3714,330,686,0.18851833045482635
3715,330,686,0.2213665395975113
3716,330,686,0.008625625632703304
3717,330,686,0.012958956882357597
3718,330,687,0.24395065009593964
3719,330,688,1.8466629398972145e-06
3720,330,688,0.01996724121272564
3721,330,688,0.0011426908895373344
3722,330,688,0.018852660432457924
3723,330,689,0.4141702950000763
3724,330,689,0.01857818476855755
