reward,url,value
0,charteredaccountantsworldwide.com/one-young-world/,0.7424012422561646
0,charteredaccountantsworldwide.com/contact/,0.5293563604354858
0,charteredaccountantsworldwide.com/membership/,0.4112277626991272
0,charteredaccountantsworldwide.com/legal/,0.2754514217376709
0,charteredaccountantsworldwide.com/about-us/,0.15535348653793335
0,charteredaccountantsworldwide.com/globalgoals/,-0.08819863200187683
0,www.doihaveacase.co.uk/cases/professional-negligence/claim-against-your-accountant/,1.5552432537078857
1,www.numbersbalanced.com/services/accounts/,1.5083932876586914
1,www.braccountantsltd.co.uk/guide.html,-0.9879090785980225
0,www.abcaccountingservices.co.uk/,0.19620294868946075
0,www.chameleonwebservices.co.uk/how-to-set-up-an-adwords-account/,1.785929560661316
0,www.myob.com/au/accountants-and-partners/practice-solutions/companydocs,-1.0923686027526855
0,www.ihertfordshire.co.uk/local/accounting-and-book-keeping-services/Welwyn/,1.6567497253417969
0,www.ihertfordshire.co.uk/local/accounting-and-book-keeping-services/,1.6898820400238037
0,www.chameleonwebservices.co.uk/how-to-set-up-an-adwords-account/,0.4586101174354553
0,nmzone.com/all-portfolio-list/abdulkader-ramadan-accounting-auditing/,-2.2717983722686768
0,dinozoom.com/accountancy-free-wordpress-theme/,1.5008970499038696
1,www.magentaaccountants.co.uk/privacy-policy/,1.3749746084213257
0,www.brooksrunning.com/en_gb/account/order-lookup,0.9819465279579163
0,www.stonehouseaccountants.com/annual-tax-returns-will-phased-uk-within-next-five-years/,0.19659405946731567
0,www.stonehouseaccountants.com/category/basic-bookkeeping-vat-paye/,3.5125372409820557
0,www.stonehouseaccountants.com/category/basic-bookkeeping-vat-paye/page/12/,3.7507519721984863
0,www.bing.com/account/general,-0.34668511152267456
1,cathedralaccountancy.co.uk/services/vat/,2.058149576187134
0,charteredaccountantsworldwide.com/about-us/,-0.2828795313835144
1,www.stillaccounting.co.uk/prices-and-costs.html,1.3725680112838745
0,dianehudsonaccounts.wordpress.com/tag/home-office/,0.5113985538482666
0,dianehudsonaccounts.wordpress.com/2014/07/11/canford-heath-2/,1.0026843547821045
0,dianehudsonaccounts.wordpress.com/2014/07/11/canford-heath-2/#respond,0.9274553060531616
0,www.iab.org.uk/qualifications/your-route-into-chartered-accountancy-or-university/,1.1620827913284302
1,cura-accounting.co.uk/main,-0.9382002949714661
0,viroturf.com/index.php?route=account/account,-1.9895987510681152
0,www.cleveraccounts.com/startups.asp,-0.4443948268890381
0,www.accountancyage.com/2017/05/02/deloitte-tops-23bn-global-digital-transformation-market-according-to-source-report/,-0.8765546679496765
0,www.abcaccountingservices.co.uk/,1.0616493225097656
1,www.probateaccountants.co.uk/2014/05/news-from-the-probate-practice-survey/,1.1180195808410645
0,www.silverlevene.co.uk/services/accounts-assurance/outsourcing-cloud-accounting/,0.17734603583812714
0,www.google.com/support/accounts?hl=en,-0.17695379257202148
0,www.je-consulting.co.uk/sectors/accountants/,0.773441731929779
0,www.je-consulting.co.uk/our-work/accountants/,0.4797702431678772
0,www.je-consulting.co.uk/sectors/accountants/outsourced-marketing-department/,0.4243554174900055
0,www.twpaccounting.co.uk/,0.504983127117157
0,store.tax.thomsonreuters.com/accounting/Brand/WorldTrade-Executive/c/3800/,0.4817948043346405
0,www.theaccessgroup.com/solutions/finance-accounting-software/solutions/finance-and-accounting-solutions/,7.32801628112793
0,www.stonehouseaccountants.com/eu-referendum-pros-cons-leaving-eu/,-0.00577177107334137
1,www.christchurchaccountingservices.co.uk,-1.1006991863250732
0,www.abcaccountingservices.co.uk/,0.7457435131072998
1,www.acpaiaccounting.com,0.3918396234512329
0,www.skorlagra.men/index.php?route=account/account,-0.03973473608493805
0,www.bonnyconfectionery.co.uk/my-account/lost-password/,1.0902173519134521
0,www.bonnyconfectionery.co.uk/my-account/,0.7880502939224243
0,www.toptenreviews.com/business/accounting/best-online-payroll-services/,2.127809762954712
1,www.jemaccounting.com/sitemap/,0.3486405313014984
0,www.accountancyage.com/category/technology/page/169/,0.6741519570350647
0,clsb.info/annual-reports-accounts/,-0.4826613664627075
0,www.stonehouseaccountants.com/are-we-to-overpay-over-12bn-in-tax-in-2012/,0.4571479856967926
0,www.stonehouseaccountants.com/category/tax-advice-peterborough/,2.4449305534362793
0,www.stonehouseaccountants.com/category/peterborough-accountants/,2.222505569458008
0,www.stonehouseaccountants.com/category/accountants-peterborough/,1.981433391571045
0,www.stonehouseaccountants.com/category/accountant-peterborough/,1.6080691814422607
0,www.stonehouseaccountants.com/scottish-families-will-see-700-million-cuts/,2.04252028465271
0,www.act.london/category/accounting/,-0.13988584280014038
0,www.act.london/accounting-services/,0.11394495517015457
0,www.act.london/accounting-for-leases/,-0.47804921865463257
0,www.nlpca.co.uk/what-we-do/forensic-accounting/,-1.387546420097351
0,www.google.com/support/accounts?hl=en,-1.0583770275115967
0,www.sage.co.uk/accountants/software/sage-partnership-tax,-1.2030293941497803
0,account.theregister.co.uk/register/?product=thereg_daily_newsletter,0.009037822484970093
0,account.theregister.co.uk/alert/?create=1,0.26127636432647705
0,www.ibedfordshire.co.uk/local/accounting-and-book-keeping-services/,2.126430034637451
0,www.ibedfordshire.co.uk/local/accountants/,0.8546321392059326
0,maxwellproperties.co.uk/accountancy-service/,0.7931941747665405
0,blogs.accaglobal.com/tag/accountancy-futures/,0.7610824108123779
1,www.ajmaccountancy.co.uk,0.8754097819328308
0,www.sage.co.uk/software-and-services/accounting-and-finance,1.480139136314392
0,www.salesforaccountants.com/training/presenting-keynote-speaking/,-3.270106554031372
0,www.chameleonwebservices.co.uk/how-to-set-up-an-adwords-account/,2.8718791007995605
0,www.google.com/support/accounts?hl=en,-0.8743046522140503
0,www.twitter.com/irisaccountants,-0.1226661428809166
0,www.intouchaccounting.com/every-client-matters/?utm_source=it%20contracting&utm_medium=display&utm_campaign=sitewide_banner_itcontracting,-1.3670454025268555
0,www.intouchaccounting.com/sitemap,1.2819806337356567
0,store.tax.thomsonreuters.com/accounting/Brand/Checkpoint/c/3200/,1.6153051853179932
0,dianehudsonaccounts.wordpress.com/tag/extra-income/,-0.6222201585769653
1,www.gesaccountancy.co.uk,1.023943305015564
1,www.jamesbendreyaccountants.co.uk/about/,1.294745922088623
0,jerroms.co.uk/tax-and-accountancy-compliance/,-0.014160044491291046
0,www.accountancyage.com/category/politics/page/5/,-1.0281727313995361
0,www.salesforaccountants.com/free-resources/blog/,1.6222541332244873
0,www.salesforaccountants.com/irish-accountancy-firm-murray-cloney-releases-powerful-app/,3.196549654006958
0,ion.icaew.com/tourismandhospitality/b/weblog/posts/interpretingandauditinghotelaccountsin2016part4thehoteloperatingstatement,-3.8955373764038086
0,www.carpetbags.co.uk/customer/account/,1.6186068058013916
0,events.charteredaccountantsanz.com/FraudandForensic2017,2.643815755844116
1,www.millscott.co.uk/accountancy-services,-0.44143447279930115
0,www.accountants.expertsz.co.uk/f.php,-0.04070281982421875
0,www.qdosaccounting.com/?utm_source=ITContractorAccountants&utm_medium=Banner&utm_campaign=IT%20Contractor%20Accountants,0.7919507026672363
0,www.qdosaccounting.com/starting-out/,1.2053221464157104
0,www.qdosaccounting.com/guides/,1.0510973930358887
0,www.qdosaccounting.com/privacy-policy/,0.6094922423362732
0,www.qdosaccounting.com/switching/,0.761127233505249
0,www.qdosaccounting.com/news/,0.6148790121078491
0,www.qdosaccounting.com/guide-to-expenses/,0.4547603726387024
0,www.qdosaccounting.com/why-qdos/,0.29553699493408203
0,www.qdosaccounting.com/faqs/,0.15914659202098846
0,www.qdosaccounting.com/ir35/,0.04826832562685013
0,www.qdosaccounting.com/,-0.0714918002486229
0,www.qdosaccounting.com/cookie-policy/,-0.1747625172138214
0,www.qdosaccounting.com/umbrella-vs-limited/,-0.277016282081604
0,www.qdosaccounting.com/other-services/,-0.34083324670791626
0,www.qdosaccounting.com/sign-up/,-0.4744245707988739
0,www.qdosaccounting.com/packages/qdos-assured-plus/,-0.51894611120224
0,www.qdosaccounting.com/vat-calculator/,-0.5843712687492371
0,www.qdosaccounting.com/refer-a-friend/,-0.9073231816291809
0,www.qdosaccounting.com/other-services/insurance/,-0.5161644220352173
0,www.qdosaccounting.com/packages/qdos-assured-ir35/,-0.4468558132648468
0,www.qdosaccounting.com/packages/qdos-assured/,-0.2998887300491333
0,www.qdosaccounting.com/packages/,-0.4136371612548828
0,www.microsoft.com/en-gb/store/apps/qdos-accounting-expenses/9nblggh4vbmh,-0.18900099396705627
1,www.accountingforenergy.co.uk/about-us/,-0.79136061668396
1,www.adams-tax-and-accountancy.com/disclaimer.htm,2.2986178398132324
0,www.accountancyage.com/2017/05/15/british-accountancy-awards-now-open-for-entries/,0.32341569662094116
0,www.jigsawdesignstudio.co.uk/how-to-set-up-a-twitter-account/,0.9470092058181763
0,www.jigsawdesignstudio.co.uk/how-to-set-up-a-pinterest-account/,0.6836647987365723
0,www.jigsawdesignstudio.co.uk/how-to-set-up-a-google-account/,-0.12660178542137146
0,www.uhy-uk.com/letchworth/services/accounting-services-in-letchworth/,3.1227097511291504
0,www.iab.org.uk/qualifications/your-route-into-chartered-accountancy-or-university/,0.7653687596321106
0,www.iab.org.uk/qualifications/rqf-qualifications/level-3-certificated-in-computerised-bookkeeping-accounting-60190553/,2.5857460498809814
0,www.sableinternational.com/accounting/business-relocation/expand/south-africa,-3.622695207595825
0,www.moneysavingexpert.com/savings/savings-accounts-best-interest#santander,1.2843669652938843
0,www.olcsoultraboostx.bid/index.php?route=account/wishlist,-0.5871779322624207
0,www.myob.com/nz/accountants-and-partners/partner-program/connected-accountant,1.7200782299041748
0,www.stonehouseaccountants.com/david-cameron-promises-sweeping-tax-reforms/,-2.0919644832611084
0,www.sgoutsourcing.co.uk/our-services/management-accounts/,1.3957878351211548
0,www.sgoutsourcing.co.uk/our-services/temporary-accounting-cover/,0.9136767387390137
0,www.sgoutsourcing.co.uk/our-services/accounting-advice-and-support/,0.4134776294231415
0,www.sra.org.uk/solicitors/handbook/accountsrules/,1.3153990507125854
0,www.venteadidas.bid/index.php?route=account/login,-0.1636466532945633
1,www.fourfifty.co.uk/data/displayform.asp?form_id=396&account_id=1433&form_height=520&form_width=430&rhc=True,1.902612566947937
0,www.accountants.expertsz.co.uk/l.php,-0.6180511713027954
0,support.google.com/accounts/answer/32040,-0.8467966318130493
0,www.smailesgoldie.co.uk/services/cloud-accounting/,0.2414889931678772
0,www.knibbs.com/site/specialist-sectors/accounting-firms/,0.8606148958206177
0,www.stonehouseaccountants.com/category/partnership-tax-return/page/5/,-0.4790031611919403
0,store.tax.thomsonreuters.com/accounting/Tax/PPCs-1120S-Deskbook/p/100200168,1.2692927122116089
0,www.accountancyage.com/2017/03/13/pwc-announces-alliance-with-tech-incubator-codebase/#comment,-1.5816950798034668
1,www.pierrepont-accountants.com/s/cc_images/teaserbox_30113101.jpg?t=1411159894,-0.4870646595954895
0,www.stonehouseaccountants.com/report-reveals-uk-tax-burden-18-percent-higher-global-average/,-2.5092685222625732
0,www.accountancyageinsight.com/,1.2199822664260864
0,newswires.accountancyage.co.uk/f/?_form_id=26&_account_id=421&brand_id=6&3.accountancy_age_best_practice=True&3.accountancy_age_business=True&3.accountancy_age_daily_newsletter=True&submit=Sign+up,2.200488328933716
0,www.btcsoftware.co.uk/category/accountants/,0.20779742300510406
0,www.accountancyageinsight.com/financialdirector,1.3655169010162354
0,www.doihaveacase.co.uk/cases/professional-negligence/claim-against-your-accountant/,1.5026477575302124
0,www.sage.co.uk/accountants/accountant-partners,1.7283650636672974
0,www.oldmillgroup.co.uk/important-documents/old-mill-accountancy-llp/,1.4981995820999146
0,www.achatstansmith.men/index.php?route=account/return/add,-0.5700358152389526
0,www.cleveraccounts.com,0.769432544708252
0,www.cleveraccounts.com/contact-online-accountants.asp,1.2753797769546509
0,www.act.london/accounting-services/,0.2649589776992798
0,www.act.london/accounting-for-leases/,0.4126660227775574
0,www.uhy-uk.com/services/business-advisory-and-accounting/auto-enrolment/,-1.0482597351074219
0,www.btcsoftware.co.uk/hmrc-digital-tax-account-nic-data/,0.9261481761932373
0,www.accountingweb.co.uk/tax/hmrc-policy/mtd-will-accountants-be-nudged-aside,1.2685388326644897
0,hostpapasupport.com/email-account-limits-restrictions-quotas/,-2.396028995513916
0,www.adidasnmdrunnerschuhe.info/index.php?route=account/register,1.931863784790039
0,uk.sageone.com/blog/category/sage-one-accounting/,-1.3524307012557983
0,www.moneysavingexpert.com/banking/best-fee-charging-current-accounts,-0.21396660804748535
0,www.twiggysflorist.com/account/register/,-0.8799569606781006
0,www.thenottingham.com/your-society/inside-the-society/accounts-and-statements/,1.7961516380310059
0,store.tax.thomsonreuters.com/accounting/Practice-Area/Audit-and-Accounting/c/2100,-1.9113863706588745
0,www.cloudaccounting.technology/accountant-signup,-0.10047194361686707
0,www.antibioticresearch.org.uk/2016-annual-report-accounts-finalised-year-growth-progress/,0.3793778717517853
0,www.financialdirector.co.uk/category/accounting-software/,2.0497961044311523
0,www.accountancyageinsight.com/,0.4757566452026367
0,newswires.accountancyage.co.uk/f/?_form_id=26&_account_id=421&brand_id=6&3.accountancy_age_best_practice=True&3.accountancy_age_business=True&3.accountancy_age_daily_newsletter=True&submit=Sign+up,1.5047255754470825
0,www.sage.ie/accountants/accountant-partners,1.00376558303833
0,www.onwear.info/index.php?route=account/newsletter,-0.08736127614974976
0,www.nopanic.org.uk/wp-login.php?action=logout&redirect_to=http%3A%2F%2Fwww.nopanic.org.uk%2Fmy-account%2F,2.2049951553344727
0,www.smailesgoldie.co.uk/specialist-services/forensic-accounting-and-litigation-support/,4.154402732849121
0,www.accountancyage.com/tax/page/6/,-0.21854515373706818
1,www.bullissandridgewell.co.uk/management-accounting/,-2.8362855911254883
0,www.accountancyage.com/2017/05/02/the-rise-of-the-progressive-accountant/,-0.9110546708106995
0,www.sage.ie/accountants/software/sage-personal-tax/detailed-information,-1.04911208152771
0,www.accountancyage.com/category/accounting-software/page/6/,0.3340412378311157
0,www.accountancyage.com/tax/page/1182/,0.7603521347045898
0,www.myob.com/au/accountants-and-partners/practice-solutions/accountants-office/tax,-1.0410888195037842
0,www.nopanic.org.uk/wp-login.php?action=logout&redirect_to=http%3A%2F%2Fwww.nopanic.org.uk%2Fmy-account%2F,3.5717203617095947
0,www.itcontractoraccountants.com/company-tax-guides/ir35-insurance/,0.3221725821495056
0,www.itcontractoraccountants.com/company-tax-guides/salary-dividends/,1.031951665878296
0,www.intouchaccounting.com/?utm_source=it%20contractor%20accountants&utm_medium=display&utm_campaign=sitewidebottom_textad_itcontracting,0.5253724455833435
0,www.accountsnet.co.uk/2016/12/14/,-1.249541997909546
0,www.ihertfordshire.co.uk/local/accounting-and-book-keeping-services/6/,0.36579760909080505
0,www.accountancyage.com/2017/02/02/six-partner-promotions-at-crowe-clark-whitehill/#comment,-0.8310668468475342
0,www.stonehouseaccountants.com/,-0.17950037121772766
0,www.stonehouseaccountants.com/about-us/,0.06130325794219971
0,www.stonehouseaccountants.com/our-services/inland-revenue-tax-return/,1.8896218538284302
0,stonehouseaccountants.com/contact-us/,0.7877659201622009
0,www.stonehouseaccountants.com/contact-us/,0.8690624237060547
0,www.stonehouseaccountants.com/blog/,0.769688606262207
0,www.stonehouseaccountants.com/category/inland-revenue-tax-return/,2.49853777885437
0,www.stonehouseaccountants.com/tax-changes-pension-mean-windfall-treasury/,2.989983081817627
0,www.yorkshireairambulance.org.uk/shop/create_account.php?osCsid=ikrd5bb9rmn7cu3hm424ghi7f2,-1.6282528638839722
0,www.cchifirm.com.au/run-my-accounting-practice/contacts/,-0.8316237330436707
1,www.mmo-accountants.co.uk/news/,-0.5207548141479492
0,store.tax.thomsonreuters.com/accounting/cart/,2.3496336936950684
0,www.wolterskluwercentral.com.au/accounting/websites/good-website-housekeeping-tips/,-4.725776195526123
0,www.accountancyage.com/2016/11/30/bdo-and-john-whiting-scoop-prizes-at-2016-british-accountancy-awards/,-2.846393585205078
0,www.studiopress.com/account-assistance,2.5185940265655518
0,hostpapasupport.com/categories/other-account-issues/page/4/,-0.7324553728103638
0,www.stch.org.uk/about-us/our-impact/annual-review-and-accounts/,-0.44868019223213196
0,uk.sageone.com/accounts/,0.11650353670120239
0,www.npaaccountancy.com/taxation.htm,0.9636092185974121
0,www.myob.com/au/accountants-and-partners/partner-program/certified-consultants,3.674649477005005
0,www.olcsoultraboostx.bid/index.php?route=account/wishlist,-1.7246863842010498
0,www.kashflow.com/developers/soap-api/bankaccount/,-1.1228175163269043
1,accountants.intuit.com/secure/esignature/lacerte/,0.2973836660385132
1,www.nrevansandcoaccountants.co.uk,1.3071620464324951
0,www.uhy-uk.com/services/business-advisory-and-accounting/#print,-2.020486831665039
0,www.kashflow.com/developers/soap-api/accountoverview/,-0.6499987244606018
0,www.sgoutsourcing.co.uk/our-services/temporary-accounting-cover/,0.14944502711296082
0,www.sgoutsourcing.co.uk/our-services/accounting-advice-and-support/,0.17456969618797302
0,www.je-consulting.co.uk/our-work/accountants/,0.9099177122116089
0,www.je-consulting.co.uk/sectors/accountants/strategic-services/,-2.4101309776306152
0,cloudfmgroup.com/matt-pilling-wins-kfc-account-manager-of-the-year/,2.1756131649017334
0,www.accountancyage.com/2016/09/16/friday-afternoon-live-micro-bizs-rti-problems-and-value-added-services/,-3.859623908996582
0,www.sage.co.uk/accountants/software/sage-accounts-production,2.3016488552093506
0,www.sage.co.uk/software-and-services/accounting-and-finance/sage-one-start/detailed-information,-2.2252895832061768
0,blogs.accaglobal.com/tag/accountancy/,0.9560443162918091
0,www.accountancyage.com/2016/12/06/xero-links-accountants-to-potential-clients-through-facebook-messenger-service/#comment,3.392510414123535
0,99seconds.com/my-account/,0.22444967925548553
0,www.sg-accounting.co.uk,2.612271547317505
0,www.sg-accounting.co.uk/take-home-pay-calculator/,4.878077983856201
0,www.iab.org.uk/overseas-centre-area/nqf-past-papers/1067-level-3-diploma-accounting-advanced-book-keeping-5003022x/,2.819244861602783
0,www.iab.org.uk/overseas-centre-area/nqf-past-papers/101-level-3-diploma-cost-management-accounting-50029940/,1.7345315217971802
0,dianehudsonaccounts.wordpress.com/tag/pet/,-1.9527103900909424
0,www.owggulf.ae/accountancy-outsourcing/,1.1574172973632812
0,jerroms.co.uk/services/business-services/cloud-accounting/,2.6953227519989014
0,jerroms.co.uk/services/business-services/cloud-accounting/quickbooks/,2.115809202194214
0,jerroms.co.uk/tax-and-accountancy-compliance/,0.543973445892334
1,www.robert-berry-accountants-limited.co.uk/contact-us/find-us/,-3.069687843322754
0,zlogg.co.uk/secure-accounting-software/,1.6528377532958984
0,zlogg.co.uk/sync-bank-accounts/,1.122413158416748
0,zlogg.co.uk/features/cloud-accounting/,0.999689519405365
0,www.receipt-bank.com/category/accounting-and-bookkeeping-guides/,1.6888787746429443
0,childrenstheatrereviews.com/2017/04/28/twitter-accounts-every-childrens-theatre-lover-should-follow/,3.4130301475524902
0,account.live.com/password/reset?wreply=https:%2f%2flogin.microsoftonline.com%2f341ea615-a489-4379-9c81-1781845f8c61%2freprocess%3fctx%3drQIIAaWRv2vUYBzG816uoZWCxcVudigOHrm83_dH8r4HQt_kvfiLWkSk6lLSXEJS0kua5ErPzcm1i4vg4nijU3EUpw7SxcV_wOJmQRBc9HBxFHyGD8_48HlumNCHwTr-E2rPaeM0BTtO5u2v1Fcurbz--e1Dbhgb1-9fffjxWrg8QxtZ21bNwHGiw6SejqNpUdZFO7KryW6Rx_0mi-qkKvNx24_LfWcnLev9xhklaTQp2n7UVEcnCJ0hdI7QrHMQSI4ZdtVQMUlBUoZDTrQrQIWeIDwgAD4ozAhoLgTVtjfUBIOvA-WGoac0CzEWFAP3JfW0VtwNOGgSauoFDPuCe0wKMvSBKpdQDZ87l7fUpM3IHGWdP0suOkvzjTtV2bSvTIRn5j_JeWuuUwZJ5AK3IyakzagnbRkLsMETIBhPRezCqWmVVTLOR2dd9LW7jM3B4qK1glaNNeNHF71Z-K34-aeXu1sn9e0X59_ff7kwjNMFp3fQe5wlPXf6tBbFXp1MW39bqHvZrbubxYOjYvtO2dBs79FmRJ7clAM4ttCxZb1b-u9rfgE1,10.927401542663574
0,www.ihertfordshire.co.uk/local/accountants/Hoddesdon/,-1.7898792028427124
0,thefurnituregallery.net/customer/account/create/,0.22215306758880615
0,www.oldmillgroup.co.uk/your-business/international-trade/accounting-issues/,3.153019428253174
0,www.accountancyage.com/category/csr/,1.602799415588379
0,www.accountancyage.com/aa/news/2126850/hw-fisher-wades-sustainability-market,4.705663204193115
0,www.salesforaccountants.com/tag/webinar/,-0.6507784128189087
0,www.sage.co.uk/software-and-services/accounting-and-finance/sage-200-standard-online,-2.080395460128784
0,www.office.com/myaccount,0.1456998735666275
1,www.gcaccounting.co.uk/resources/,1.2519456148147583
0,www.je-consulting.co.uk/sectors/accountants/strategic-services/,-0.6310206651687622
0,www.je-consulting.co.uk/sectors/accountants/outsourced-marketing-department/,-0.43390095233917236
0,signin.thomsonreuters.com/?productid=ECMTRTA&returnto=http%3A%2F%2Fstore.tax.thomsonreuters.com%2Faccounting%2FPractice-Area%2FPayroll%2Fc%2F2400,-1.9224817752838135
1,bidwellaccountancy.com/about/,1.2839314937591553
1,annagoodwinaccountancy.co.uk/dividend-changes/,0.2345982939004898
0,www.monbs.com/childrens-accounts0248/,0.6481650471687317
0,www.monbs.com/affinity-account0715/,0.6643890738487244
0,www.monbs.com/notice-accounts0246/,0.648808479309082
0,www.nikeairmax2017.info/index.php?route=account/account,0.679638147354126
0,store.lexisnexis.co.uk/categories/not-defined/accountancy-125/frc-exposure-draft-guidance-on-the-going-concern-basis-of-accounting-and-reporting-on-solvency-and-liquidity-risks-skuuksku9780754553571ASBD71518/details,-1.5126084089279175
0,www.salesforaccountants.com/lead-generation/telemarketing-for-accountants/a-unique-solution/,0.09066428244113922
0,www.salesforaccountants.com/software/secure-document-exchange/,1.8204679489135742
0,www.salesforaccountants.com/lead-generation/video/,1.1193279027938843
0,www.sport-online.bid/index.php?route=account/wishlist,-0.0583111047744751
0,www.qdosaccounting.com/faqs/,0.4883951246738434
0,www.qdosaccounting.com/packages/qdos-assured-plus/,2.0759551525115967
0,www.qdosaccounting.com/packages/qdos-assured/,1.8958706855773926
0,www.qdosaccounting.com/packages/qdos-assured-ir35/,1.6480798721313477
0,www.qdosaccounting.com/privacy-policy/,-0.08914041519165039
0,www.qdosaccounting.com/setting-limited-company/,1.4499720335006714
0,www.qdosaccounting.com/umbrella-vs-limited/,1.3590598106384277
0,www.qdosaccounting.com/paye-vs-limited/,1.0684319734573364
0,www.qdosaccounting.com/news/,0.8198676109313965
0,www.qdosaccounting.com/ir35-contract-reviews/,0.6092747449874878
0,www.qdosaccounting.com/packages/,0.4856826663017273
0,www.qdosaccounting.com/switching/,0.33251941204071045
0,www.qdosaccounting.com/sign-up/,0.15189912915229797
0,www.qdosaccounting.com/contractor-mortgages/,-0.005165800452232361
0,www.qdosaccounting.com/,-0.10246542096138
0,www.qdosaccounting.com/ir35/,-0.2601565718650818
0,www.qdosaccounting.com/why-qdos/,-0.3940349221229553
0,childrenstheatrereviews.com/2017/04/28/twitter-accounts-every-childrens-theatre-lover-should-follow/,1.312636375427246
0,www.owggulf.ae/accountancy-outsourcing/,0.579450249671936
0,www.monbs.com/flexible-saver-issue-2-closed-account/,-0.5866652131080627
0,dianehudsonaccounts.wordpress.com/2015/06/19/auto-enrolment-work-place-pensions/,1.0235624313354492
0,dianehudsonaccounts.wordpress.com/2015/06/19/auto-enrolment-work-place-pensions/?share=twitter,1.3978455066680908
0,ozkan.accountants/category/companies-house/,0.08308462798595428
0,ozkan.accountants/companies-annual-return/,0.8756077885627747
0,www.cleveraccounts.com,0.48997068405151367
0,www.cleveraccounts.com/accountants-in-leeds.asp,0.7253623008728027
0,tallships.org/about-us/accounts/,-0.7233949899673462
0,www.scarpesito.cn/index.php?route=account/register,-1.271549940109253
0,www.hdcontractoraccountants.co.uk/,-0.18656671047210693
1,www.lovelessaccountants.co.uk/contact/,0.14784708619117737
0,www.zapatoadidas.men/index.php?route=account/account,0.83149653673172
0,www.ihertfordshire.co.uk/local/accountants/Broxbourne/,-0.566657304763794
0,www.kashflow.com/l/kashflow-accounting-software-3/,0.0255901962518692
0,www.moneysavingexpert.com/savings/savings-accounts-best-interest#fixed,0.4238392412662506
0,www.accountsnet.co.uk/contractor-pensions/#more-2961,0.32516562938690186
0,www.abcaccountingservices.co.uk/,0.9256013631820679
0,www.myob.com/nz/accounting-software/accountright,-0.48706766963005066
0,www.salesforaccountants.com/tag/marketing-for-accountants/,-0.6713771224021912
0,www.doihaveacase.co.uk/cases/professional-negligence/claim-against-your-accountant/,0.23836654424667358
0,www.vumgumstore.com/index.php?route=account/wishlist,1.5868210792541504
0,www.accountsnet.co.uk/software,-0.44370684027671814
0,www.smailesgoldie.co.uk/services/audit-accounting/accountancy/,0.012786269187927246
0,www.jigsawdesignstudio.co.uk/how-to-set-up-a-twitter-account/,-4.622530937194824
0,99seconds.com/my-account/,0.41520291566848755
0,www.intouchaccounting.com/cookie-policy/,1.4951915740966797
0,www.intouchaccounting.com/about-us/#employer_of_choice,2.5692245960235596
0,www.intouchaccounting.com/resources/blog/accounting-software/,2.775885581970215
0,www.intouchaccounting.com/features-benefits/#features_our_technology,1.3924537897109985
0,www.intouchaccounting.com/about-us/,0.5970674753189087
0,www.accountancyage.com/2016/11/25/autumn-statement-hammonds-missed-opportunity-say-advisers/#comment,-1.6645551919937134
1,www.clarkjennerangoveaccountants.co.uk,-0.04923493415117264
0,www.salesforaccountants.com/get-in-touch/,-0.18382196128368378
0,www.salesforaccountants.com/social-media/twitter/,2.2763893604278564
0,www.salesforaccountants.com/free-resources/past-webinars/accountancy-apps-really-work/,2.0264413356781006
0,www.salesforaccountants.com/websites/copywriting-for-web/,1.9070669412612915
0,www.salesforaccountants.com/software/receipt-bank/,1.8030496835708618
0,www.achatstansmith.men/index.php?route=account/wishlist,-1.3677434921264648
0,www.accountancyagejobs.com/job/852944/accounts-assistant/?TrackID=261799,-1.0192791223526
0,account.theregister.co.uk/alert/?create=1,2.3143393993377686
1,www.jpsaccountants.co.uk/hmrc-visits/,-1.3062419891357422
0,www.ilondon.co.uk/local/accountants/,1.3453917503356934
0,www.ilondon.co.uk/local/accounting-and-book-keeping-services/,0.3539141118526459
0,www.tiptree.com/index.php/customer/account/create/,1.729066252708435
0,www.orange-jobs.com.au/account/login/?next=/%3F_ga%3D1.63312367.13104109.1464055658,-1.0669294595718384
0,dianehudsonaccounts.wordpress.com/2014/02/28/the-balance-sheet-explained/?share=pinterest,-0.7696187496185303
1,www.brasstaxaccounting.com,-1.7588025331497192
0,www.skorline.men/index.php?route=account/order,0.29056257009506226
0,www.nlpca.co.uk/what-we-do/consultancy-systems-advice/it-accountancy-consultancy/,1.1129909753799438
0,www.lebron14.cn/index.php?route=account/return/add,0.7266095280647278
0,www.xero.com/accounting-software/,-0.2192137986421585
0,www.vumgumstore.com/index.php?route=account/register,0.8827900886535645
0,www.quickbooks.co.uk/accounting-software/features/balance-sheet/,2.502319812774658
0,subscriptions.parliament.uk/accounts/UKPARLIAMENT/subscriber/new?,-0.35702553391456604
0,"www.tax.service.gov.uk/gg/sign-in?continue=%2Fbusiness-rates-property-linking%2Fhome&origin=voa&accountType=organisation&dm_t=0,0,0,0,0",0.7195217609405518
0,store.tax.thomsonreuters.com/accounting/c/Federal-Depreciation-Handbook/p/100202031,0.5482338666915894
0,www.accountancyage.com/2017/01/31/rsm-appoints-two-partners-to-strengthen-team/,1.3025587797164917
0,www.accountancyage.com/aa/analysis/2301518/could-accountants-deflate-the-carbon-bubble,-0.08776073157787323
0,www.stonehouseaccountants.com/category/annual-accounts-preperation/page/4/,-1.0500773191452026
