pages_crawled,total_reward,terminal_states,nn_loss
2995,133,468,0.008027930743992329
2996,133,468,1.1317582249148472e-07
2997,133,468,0.036889951676130295
2998,133,468,0.007662029471248388
2999,133,469,0.7266976237297058
3000,133,470,0.12558525800704956
3001,133,470,0.08469690382480621
3002,133,470,0.01463300921022892
3003,133,470,0.08179078251123428
3004,133,470,0.20435559749603271
3005,133,470,0.076332226395607
3006,133,470,0.0813930481672287
3007,133,470,0.03380715847015381
3008,133,470,0.02344507724046707
3009,133,471,0.32133737206459045
3010,133,471,1.7472025156021118
3011,133,471,0.6173925995826721
3012,133,471,0.0011953692883253098
3013,133,471,3.4627845479917596e-07
3014,133,471,0.10605709254741669
3015,133,471,0.0036413276102393866
3016,133,472,0.4075792133808136
3017,133,472,4.5255961418151855
3018,133,472,1.4347331523895264
3019,133,472,1.6001031398773193
3020,133,472,1.378248929977417
3021,133,472,0.8116223812103271
3022,133,472,0.5203161239624023
3023,133,472,0.10977224260568619
3024,133,472,0.16065436601638794
3025,133,472,0.172015979886055
3026,133,472,0.37513822317123413
3027,133,472,0.17608098685741425
3028,133,472,0.028488965705037117
3029,133,472,0.08988980203866959
3030,133,472,0.0014272084226831794
3031,133,473,0.6589317321777344
3032,133,473,2.4525516033172607
3033,133,474,0.3489631116390228
3034,133,474,0.2663779556751251
3035,133,474,0.026142340153455734
3036,133,474,0.07232467085123062
3037,133,474,0.017927005887031555
3038,133,474,0.009525390341877937
3039,133,474,0.009258626960217953
3040,133,474,0.16439974308013916
3041,133,474,0.36001113057136536
3042,133,474,0.10166565328836441
3043,133,474,0.2747301459312439
3044,133,474,0.018929114565253258
3045,133,475,0.5478411316871643
3046,133,475,2.2070510387420654
3047,133,475,0.8526721000671387
3048,133,475,0.044413965195417404
3049,133,475,0.0034750374034047127
3050,133,475,1.1585639715194702
3051,133,475,2.566873073577881
3052,133,475,0.9433678388595581
3053,133,475,1.6737449169158936
3054,133,475,0.06291043013334274
3055,133,475,0.5950874090194702
3056,133,475,0.015526733361184597
3057,133,475,2.892069101333618
3058,133,475,0.0036042749416083097
3059,133,475,0.07710133492946625
3060,133,475,0.0224357508122921
3061,133,476,1.883357048034668
3062,133,476,1.3433459997177124
3063,134,477,0.0718260407447815
3064,134,477,0.50908362865448
3065,134,477,0.15486547350883484
3066,134,477,0.13042598962783813
3067,134,477,0.08485468477010727
3068,134,477,0.0893523320555687
3069,134,477,0.10156924277544022
3070,134,477,0.3987888991832733
3071,134,478,4.074374675750732
3072,134,479,0.026154786348342896
3073,134,479,2.38128924369812
3074,134,479,0.8785731196403503
3075,134,479,1.3522509336471558
3076,134,480,8.525839805603027
3077,135,481,0.07445214688777924
3078,135,481,0.005600027274340391
3079,135,481,0.17707331478595734
3080,135,482,0.022433504462242126
3081,135,482,0.3572461009025574
3082,135,482,0.12611649930477142
3083,135,482,0.010371355339884758
3084,135,483,1.3067891597747803
3085,135,483,0.1887263059616089
3086,135,483,0.5710051655769348
3087,135,483,0.5205870866775513
3088,135,483,0.023715725168585777
3089,135,484,1.2398113012313843
3090,135,484,9.698038411443122e-06
3091,135,484,0.09908366203308105
3092,136,485,0.046446170657873154
3093,136,485,0.6661269068717957
3094,136,485,2.3781511783599854
3095,136,485,2.2532336711883545
3096,136,485,0.21578899025917053
3097,136,485,0.3336085379123688
3098,136,485,0.06097846105694771
3099,136,486,0.7308194637298584
3100,136,486,0.09372008591890335
3101,136,486,0.08337190002202988
3102,136,487,0.29661211371421814
3103,136,487,0.06484464555978775
3104,136,487,0.7718620300292969
3105,136,487,0.6328385472297668
3106,136,487,0.6124057173728943
3107,136,487,0.20829731225967407
3108,136,488,1.9517351388931274
3109,136,488,0.24568945169448853
3110,136,488,0.3287621736526489
3111,136,488,0.05574415996670723
3112,136,488,0.043511923402547836
3113,136,488,0.012039321474730968
3114,136,488,0.013571533374488354
3115,136,488,0.02693866565823555
3116,136,488,0.018103662878274918
3117,136,489,1.117182970046997
3118,136,489,0.18222248554229736
3119,136,489,0.225571870803833
3120,136,489,0.0011506775626912713
3121,136,489,0.24475371837615967
3122,136,489,0.5781121850013733
3123,136,489,0.46661630272865295
3124,136,489,0.020565159618854523
3125,136,489,7.886710591265e-06
3126,136,490,0.8531461954116821
3127,137,491,1.905850887298584
3128,138,492,0.2256266325712204
3129,139,493,0.8873931169509888
3130,139,493,1.1505417823791504
3131,139,493,0.07739920914173126
3132,139,493,0.1774628460407257
3133,139,493,0.04886177182197571
3134,139,493,0.3406708240509033
3135,139,493,0.4516419768333435
3136,139,493,0.11885803192853928
3137,139,493,0.012285873293876648
3138,139,493,0.034566573798656464
3139,139,493,0.0015744684496894479
3140,139,493,0.09213335812091827
3141,139,493,0.017643587663769722
3142,139,493,0.16556788980960846
3143,139,493,0.4034256637096405
3144,139,493,0.08681239187717438
3145,139,493,0.01615997590124607
3146,139,493,0.16114409267902374
3147,139,493,0.02364334464073181
3148,139,493,0.001222382066771388
3149,139,493,0.10726029425859451
3150,139,493,0.051750537008047104
3151,139,493,2.0873187622783007e-09
3152,139,493,0.26820868253707886
3153,139,493,0.018426811322569847
3154,139,493,0.015010603703558445
3155,139,493,0.0020487941801548004
3156,139,493,0.034051019698381424
3157,139,493,0.03360232710838318
3158,139,493,0.002702205441892147
3159,139,493,0.061546728014945984
3160,139,493,0.010688361711800098
3161,139,493,1.2881300449371338
3162,139,493,1.33097505569458
3163,139,493,0.15074332058429718
3164,139,493,0.008048743940889835
3165,139,493,0.0061667803674936295
3166,139,493,0.016679983586072922
3167,139,493,0.12748995423316956
3168,139,493,0.004517997149378061
3169,139,493,0.15092796087265015
3170,139,493,0.5398067235946655
3171,139,493,0.00845292117446661
3172,139,493,0.03653920441865921
3173,139,493,0.07236221432685852
3174,139,493,0.1953289657831192
3175,139,493,0.03237450122833252
3176,139,493,0.006111097987741232
3177,139,493,0.01706760562956333
3178,139,493,0.008264848962426186
3179,139,493,0.005122661124914885
3180,139,493,0.9241524338722229
3181,139,493,0.038115549832582474
3182,139,493,0.5518870949745178
3183,139,493,0.023090701550245285
3184,139,493,0.03837739676237106
3185,139,493,0.020675066858530045
3186,139,493,0.014884873293340206
3187,139,493,0.0161251462996006
3188,139,493,0.024719735607504845
3189,139,493,0.013080715201795101
3190,139,493,0.0004914117744192481
3191,139,493,0.0163729265332222
3192,139,493,0.013725907541811466
3193,139,493,0.00620001507923007
3194,139,494,1.3096626996994019
3195,139,494,0.43762508034706116
3196,139,494,0.1027066707611084
3197,139,494,0.03940952196717262
3198,139,494,0.033707231283187866
3199,139,494,0.010103080421686172
3200,139,494,0.010569026693701744
3201,139,494,0.062092650681734085
3202,139,494,0.022087236866354942
3203,139,494,0.06442520767450333
3204,139,494,0.007406560704112053
3205,139,494,0.04745496064424515
3206,139,494,0.01934896968305111
3207,139,494,0.006094916258007288
3208,139,495,0.013694708235561848
3209,139,495,0.024885596707463264
3210,139,495,0.11630845069885254
3211,139,496,1.3335546255111694
3212,139,497,0.6335623860359192
3213,139,497,1.2711445093154907
3214,139,497,0.7024139165878296
3215,140,498,0.026243634521961212
3216,140,498,0.2376537024974823
3217,140,498,0.20940008759498596
3218,141,499,0.08549679815769196
3219,142,500,0.586905837059021
3220,142,500,0.9812114834785461
3221,142,500,1.4365547895431519
3222,142,500,0.09283559769392014
3223,142,500,0.279408723115921
3224,142,500,0.05837433785200119
3225,142,500,0.06758156418800354
3226,142,500,0.04987892135977745
3227,142,500,0.0023580079432576895
3228,142,500,0.040572188794612885
3229,142,500,0.0006134233553893864
3230,142,500,0.015627078711986542
3231,142,500,0.022988930344581604
3232,142,500,0.06543705612421036
3233,142,500,0.016789879649877548
3234,142,500,0.013935472816228867
3235,142,500,0.017102224752306938
3236,142,500,0.004532076418399811
3237,142,500,0.04809127002954483
3238,142,501,0.615313708782196
3239,142,501,0.0032261444721370935
3240,142,501,0.02722274139523506
3241,142,502,0.3238376975059509
3242,142,502,0.07694429159164429
3243,142,502,0.01802809163928032
3244,142,502,0.014900014735758305
3245,142,502,0.00020685225899796933
3246,142,502,0.06990711390972137
3247,142,503,0.41816607117652893
3248,142,504,1.0913429260253906
3249,142,504,0.6538281440734863
3250,142,504,0.0421467050909996
3251,142,504,0.00923941470682621
3252,142,504,0.004988993518054485
3253,142,504,2.2107093172962777e-05
3254,142,504,0.014863818883895874
3255,142,504,0.021847300231456757
3256,142,504,0.015509229153394699
3257,142,504,0.06880787014961243
3258,142,504,0.05709663778543472
3259,142,504,0.30773136019706726
3260,142,504,0.7304826974868774
3261,142,504,0.00022127105330582708
3262,142,504,0.26208868622779846
3263,142,504,0.24981048703193665
3264,142,505,0.13750986754894257
3265,142,505,1.6221017837524414
3266,142,505,2.0201539993286133
3267,142,505,0.7193958163261414
3268,142,506,0.7012899518013
3269,142,507,2.352303981781006
3270,143,508,0.14739730954170227
3271,144,509,1.055778980255127
3272,144,509,0.41325053572654724
3273,144,509,2.5357978343963623
3274,144,509,0.012354942038655281
3275,144,509,0.06362244486808777
3276,144,509,2.8162956368760206e-05
3277,144,509,0.032534390687942505
3278,144,509,0.024624669924378395
3279,144,509,0.024677343666553497
3280,144,509,0.016795558854937553
3281,144,509,0.024210313335061073
3282,144,509,0.012409081682562828
3283,144,510,0.9715102314949036
3284,144,510,0.43304622173309326
3285,144,510,0.01577347330749035
3286,144,510,0.04382232949137688
3287,144,510,0.19274984300136566
3288,144,511,1.5155893564224243
3289,144,511,0.14582370221614838
3290,144,511,0.0006999020115472376
3291,144,511,0.0007931776344776154
3292,144,511,2.484231948852539
3293,144,511,2.461224317550659
3294,145,512,0.02081962488591671
3295,145,512,0.21640489995479584
3296,145,512,0.6047984957695007
3297,145,512,1.454508900642395
3298,145,512,0.41292914748191833
3299,145,512,0.198225200176239
3300,145,512,0.3471556007862091
3301,145,512,0.011323662474751472
3302,145,513,4.1785759925842285
3303,146,514,0.38593724370002747
3304,146,514,2.585947275161743
3305,146,514,1.2125667333602905
3306,146,514,0.9116313457489014
3307,146,515,2.624817132949829
3308,146,515,0.004342332482337952
3309,146,515,1.0422800779342651
3310,146,516,0.003226031782105565
3311,146,516,0.08169326186180115
3312,146,516,0.01145787164568901
3313,146,516,0.01838054321706295
3314,146,516,0.010586521588265896
3315,146,516,0.009186015464365482
3316,146,516,0.004734485410153866
3317,146,517,0.5896700024604797
3318,146,517,1.0047186613082886
3319,146,517,0.025212999433279037
3320,146,517,0.09170424193143845
3321,146,517,0.027193062007427216
3322,146,517,0.0060465699061751366
3323,146,517,0.002298194682225585
3324,146,517,0.002729505067691207
3325,146,517,0.0034035365097224712
3326,146,517,0.009348954074084759
3327,146,517,0.013673179782927036
3328,146,517,0.0021178137976676226
3329,146,517,0.10831226408481598
3330,146,517,0.1740647554397583
3331,146,517,0.002116916934028268
3332,146,517,0.04434140771627426
3333,146,517,0.2807512879371643
3334,146,517,0.12525147199630737
3335,146,517,0.1958075761795044
3336,146,517,0.049595002084970474
3337,146,518,0.17777149379253387
3338,146,518,0.02377055026590824
3339,146,518,1.7253855466842651
3340,146,519,1.5265164375305176
3341,146,519,2.5918681621551514
3342,146,519,1.4866903256915975e-05
3343,146,519,0.0002717323659453541
3344,146,519,0.15070050954818726
3345,146,519,1.0141488313674927
3346,146,519,4.2941705032717437e-05
3347,146,519,0.009192334488034248
3348,146,519,0.16632841527462006
3349,146,519,0.05950601026415825
3350,146,519,0.04534001275897026
3351,146,519,0.14055413007736206
3352,146,519,0.032338641583919525
3353,146,519,0.03213172405958176
3354,146,519,0.29965394735336304
3355,146,519,0.13735930621623993
3356,146,519,0.09876446425914764
3357,146,519,0.02913387306034565
3358,146,519,0.03919545188546181
3359,146,519,0.02937343157827854
3360,146,519,0.1898874193429947
3361,146,520,1.7319426536560059
3362,146,520,0.3154698610305786
3363,146,520,4.356010437011719
3364,146,520,0.6952701807022095
3365,146,520,5.434107780456543
3366,146,520,6.356830596923828
3367,146,520,0.044848836958408356
3368,146,521,0.3458722233772278
3369,146,521,3.8194668292999268
3370,146,521,0.16063916683197021
3371,146,521,0.0017505836440250278
3372,146,521,0.0024947982747107744
3373,146,521,0.013392940163612366
3374,146,521,0.0021191940177232027
3375,146,521,0.0011812517186626792
3376,146,522,0.11841632425785065
3377,146,522,1.1512861251831055
3378,146,522,0.0923270434141159
3379,146,522,0.0842079296708107
3380,146,522,0.018946364521980286
3381,146,522,0.03369962051510811
3382,146,522,0.0148714454844594
3383,146,522,0.018553925678133965
3384,146,522,0.018455885350704193
3385,146,522,0.052920665591955185
3386,146,522,0.06865154206752777
3387,146,522,0.0017466957215219736
3388,146,522,0.10790817439556122
3389,146,522,0.027218498289585114
3390,146,522,0.002754326444119215
3391,146,522,0.0396638847887516
3392,146,522,0.07099830359220505
3393,146,522,0.010341314598917961
3394,146,522,0.043075431138277054
3395,146,522,0.006290952209383249
3396,146,522,0.0058325063437223434
3397,146,523,0.4278469681739807
3398,147,524,0.14229945838451385
3399,147,524,1.062921166419983
3400,147,524,0.10708547383546829
3401,147,524,0.04688853770494461
3402,147,524,0.125881165266037
3403,147,524,0.018043896183371544
3404,147,524,0.26633429527282715
3405,147,524,0.13315637409687042
3406,147,524,0.022019976750016212
3407,147,524,0.055705275386571884
3408,147,524,1.0600372552871704
3409,147,524,0.30006143450737
3410,147,524,0.4721795618534088
3411,147,524,0.18682751059532166
3412,147,524,0.07667820155620575
3413,147,524,0.18982064723968506
3414,147,524,0.6673552393913269
3415,147,525,0.05190599709749222
3416,147,525,0.3222775459289551
3417,147,525,0.16054758429527283
3418,147,525,0.0730443000793457
3419,147,525,0.08329474925994873
3420,147,525,0.7457212209701538
3421,147,526,0.01420579943805933
3422,147,526,0.7353218197822571
3423,147,526,1.6410613059997559
3424,147,527,0.5345093607902527
3425,147,527,0.08493620157241821
3426,147,527,0.04264618456363678
3427,147,527,0.03895018622279167
3428,147,527,0.010188350453972816
3429,147,527,0.0002378288481850177
3430,147,527,0.018636872991919518
3431,147,527,0.027907801792025566
3432,147,527,0.007252998184412718
3433,147,527,0.006184692494571209
3434,147,527,0.007253371179103851
3435,147,527,0.01627301797270775
3436,147,527,0.014961042441427708
3437,147,527,0.002444620244204998
3438,147,527,0.011121698655188084
3439,147,527,0.00046974472934380174
3440,147,527,0.0012658097548410296
3441,147,528,0.05045877769589424
3442,147,528,0.4100431203842163
3443,147,528,0.07152818888425827
3444,147,528,0.1914820522069931
3445,147,528,0.020377907902002335
3446,147,528,0.0016875270521268249
3447,147,528,0.009610047563910484
3448,147,529,0.07042334228754044
3449,147,529,4.063289165496826
3450,147,529,0.021833984181284904
3451,147,529,0.0010676898527890444
3452,147,529,0.034801360219717026
3453,147,529,0.00031541919452138245
3454,147,529,0.021139532327651978
3455,147,529,0.16446126997470856
3456,147,529,0.025914443656802177
3457,147,529,0.0006292848847806454
3458,147,529,0.3473169207572937
3459,147,529,0.022769348695874214
3460,147,529,0.026488129049539566
3461,147,529,0.030407698825001717
3462,147,529,0.015688128769397736
3463,147,529,0.014677409082651138
3464,147,529,0.01352692861109972
3465,147,530,1.31983482837677
3466,147,530,0.1759544163942337
3467,147,530,0.0068245260044932365
3468,147,531,4.084687232971191
3469,147,532,0.06019819155335426
3470,148,533,1.979464054107666
3471,149,534,0.003712985198944807
3472,149,534,0.06799231469631195
3473,149,534,0.23592711985111237
3474,149,534,0.005393724422901869
3475,149,534,0.08534654229879379
3476,149,534,0.03429999202489853
3477,149,535,0.4022330939769745
3478,149,536,0.0799223780632019
3479,149,536,0.01574961468577385
3480,149,536,0.3086044192314148
3481,149,536,0.03676436096429825
3482,149,537,3.6866085529327393
3483,149,537,1.1494394540786743
3484,149,537,0.6335779428482056
3485,149,537,0.40195679664611816
3486,149,538,0.8569415211677551
3487,149,538,1.7300268411636353
3488,149,538,0.225566104054451
3489,149,539,1.372101902961731
3490,149,540,0.14890120923519135
3491,149,540,0.22480905055999756
3492,149,540,0.08017021417617798
3493,149,540,0.020394539460539818
3494,149,540,0.09157489985227585
3495,149,540,1.414634425600525e-06
3496,149,540,0.03062598593533039
3497,149,540,0.6223905682563782
3498,149,540,0.02404170297086239
3499,149,540,0.310726135969162
3500,149,540,0.044564880430698395
3501,149,540,0.002963427919894457
3502,149,541,1.8736789226531982
3503,149,541,0.644842267036438
3504,149,541,0.007985134609043598
3505,149,542,2.8326501846313477
3506,149,542,0.012053411453962326
3507,149,542,0.07245787233114243
3508,149,542,0.03529889136552811
3509,149,542,0.09533235430717468
3510,149,542,0.004333145916461945
3511,149,542,0.0012110312236472964
3512,149,542,0.0022298400290310383
3513,149,542,0.003997722174972296
3514,149,542,0.010819099843502045
3515,149,543,0.012856031768023968
3516,149,543,1.5931198596954346
3517,149,543,0.3480830788612366
3518,149,543,0.3240277171134949
3519,149,543,0.0038867583498358727
3520,149,543,0.10654490441083908
3521,149,543,0.013589706271886826
3522,149,543,0.01942874863743782
3523,149,543,0.02308066003024578
3524,149,543,0.012330387718975544
3525,149,543,0.022568367421627045
3526,149,544,0.4568556547164917
3527,149,544,0.050496019423007965
3528,149,544,0.2430589199066162
3529,149,544,6.228278380149277e-06
3530,149,544,0.0004908422706648707
3531,149,544,0.0010946225374937057
3532,149,545,0.005857288371771574
3533,149,545,0.018198058009147644
3534,149,545,2.1589837074279785
3535,149,545,0.07658180594444275
3536,149,545,0.02588598243892193
3537,149,545,0.029289208352565765
3538,149,545,0.03201988711953163
3539,149,545,0.01981300488114357
3540,149,545,0.039976850152015686
3541,149,545,0.04513254761695862
3542,149,545,0.06863290816545486
3543,149,545,0.020055288448929787
3544,149,545,0.01435583084821701
3545,149,545,0.010541453026235104
3546,149,545,0.006155969109386206
3547,149,545,0.1081031784415245
3548,149,545,0.0899139940738678
3549,149,545,0.0700473040342331
3550,149,545,0.0439586266875267
3551,149,545,0.0005542797152884305
3552,149,545,0.06503879278898239
3553,149,545,0.0009676761110313237
3554,149,545,0.05783722549676895
3555,149,545,0.000268186820903793
3556,149,545,0.06777559220790863
3557,149,545,0.03596927598118782
3558,149,545,0.04493442177772522
3559,149,545,0.029020793735980988
3560,149,545,0.06690504401922226
3561,149,546,1.070440649986267
3562,149,546,0.6344796419143677
3563,149,546,0.565146803855896
3564,149,546,0.010395113378763199
3565,149,546,0.059230998158454895
3566,149,546,0.006735545117408037
3567,149,546,0.19367726147174835
3568,149,546,0.0027327360585331917
3569,149,546,0.19362080097198486
3570,149,546,0.0028424891643226147
3571,149,546,0.019599134102463722
3572,150,547,0.21580640971660614
3573,150,547,0.038202136754989624
3574,150,547,0.004974060226231813
3575,150,547,0.0322066992521286
3576,150,547,0.027511827647686005
3577,150,547,0.14837002754211426
3578,150,547,0.0034871259704232216
3579,150,548,0.0013996725901961327
3580,150,549,0.3343977630138397
3581,150,549,0.06113344803452492
3582,150,549,0.02526172250509262
3583,150,549,0.00750774797052145
3584,150,549,0.008680584840476513
3585,150,549,0.15212738513946533
3586,150,549,0.11486800014972687
3587,150,549,0.015221066772937775
3588,150,549,0.008803746663033962
3589,150,550,0.32280808687210083
3590,150,550,0.4942910075187683
3591,150,550,0.7516654133796692
3592,150,550,0.37602877616882324
3593,150,551,2.698476791381836
3594,150,551,0.12726104259490967
3595,150,551,0.002434220165014267
3596,150,551,0.0001240254787262529
3597,150,551,0.004235727712512016
3598,150,551,0.004910608753561974
3599,150,551,4.7504177018709015e-06
3600,150,551,0.1504107266664505
3601,150,551,0.00866078119724989
3602,150,551,0.0743015706539154
3603,150,551,0.030917683616280556
3604,150,551,0.01641998067498207
3605,150,551,0.015003365464508533
3606,150,551,0.03837837278842926
3607,150,551,0.05311305448412895
3608,150,552,0.05403634533286095
3609,150,552,1.0485708713531494
3610,150,552,0.01290015410631895
3611,150,553,0.28638023138046265
3612,150,553,1.2910442352294922
3613,150,553,0.015850430354475975
3614,150,553,0.010264848358929157
3615,150,554,0.5031965374946594
3616,150,555,0.15150237083435059
3617,150,555,0.3320075273513794
3618,150,555,0.1131637692451477
3619,150,555,0.0236927792429924
3620,150,555,0.7850638031959534
3621,150,555,0.022481923922896385
3622,150,555,0.06086340919137001
3623,150,555,0.08617091923952103
3624,150,555,0.2038334608078003
3625,150,555,0.10209064930677414
3626,150,555,0.031102146953344345
3627,150,555,0.025359144434332848
3628,150,555,0.00015365400759037584
3629,150,555,0.038421500474214554
3630,150,555,0.08140553534030914
3631,150,555,0.01455062348395586
3632,150,555,0.011276941746473312
3633,150,555,0.3816298246383667
3634,150,555,0.5564841628074646
3635,150,555,0.2448435127735138
3636,150,555,0.04163678362965584
3637,150,556,1.0511609315872192
3638,150,556,1.024072289466858
3639,150,556,0.15631721913814545
3640,150,556,0.000269206560915336
3641,150,556,0.04909133538603783
3642,150,556,0.2047019600868225
3643,150,556,0.7801652550697327
3644,150,556,0.9769518971443176
3645,150,557,3.6106181144714355
3646,150,558,1.3674020767211914
3647,150,558,0.5372238159179688
3648,150,558,0.026838412508368492
3649,150,558,0.05749860033392906
3650,150,558,0.006255603861063719
3651,150,558,0.08723951876163483
3652,150,558,0.005002959165722132
3653,150,558,0.029153818264603615
3654,150,558,0.005671537481248379
3655,150,558,6.552301783813164e-05
3656,150,558,0.00013254265650175512
3657,150,558,0.0009355381480418146
3658,150,558,0.06530383974313736
3659,150,558,0.10271550714969635
3660,150,558,0.05046143755316734
3661,150,558,1.0841570656339172e-05
3662,150,558,0.0013735886896029115
3663,150,558,2.5677621364593506
3664,150,558,0.0023628459312021732
3665,150,558,0.00014071713667362928
3666,150,558,0.031439173966646194
3667,150,558,0.06138110160827637
3668,150,558,0.00022874992282595485
3669,150,558,0.1919526755809784
3670,150,559,0.0005449256859719753
3671,150,560,1.568397045135498
3672,150,561,2.710495948791504
3673,151,562,1.4087748527526855
3674,151,562,0.03506730496883392
3675,151,562,0.066912941634655
3676,151,562,0.0003526869404595345
3677,151,562,0.017742659896612167
3678,151,562,0.003976514097303152
3679,151,562,0.01267568115144968
3680,151,562,0.06444495916366577
3681,151,562,0.01152557972818613
3682,151,562,0.08820321410894394
3683,151,562,0.022550275549292564
3684,151,563,0.5190600752830505
3685,151,563,4.169184684753418
3686,151,563,0.0029409993439912796
3687,151,563,0.0001840756885940209
3688,151,564,0.8764392137527466
3689,151,564,0.4088486135005951
3690,151,564,0.017644325271248817
3691,151,564,0.008452137932181358
3692,151,564,0.11587092280387878
3693,151,564,0.2607978880405426
3694,151,564,0.7442175149917603
3695,151,564,0.6786046624183655
3696,151,564,5.609344005584717
3697,151,565,0.29064998030662537
3698,151,565,0.013562794774770737
3699,151,565,0.012065120972692966
3700,151,565,0.19909770786762238
3701,151,565,0.01518047321587801
3702,151,566,0.5377910137176514
3703,151,566,0.2878888249397278
3704,151,566,0.0816260278224945
3705,151,566,0.0002651667164172977
3706,151,566,0.27650657296180725
3707,151,567,2.7172152996063232
3708,151,567,0.017128150910139084
3709,151,567,0.12531757354736328
3710,151,567,0.036135219037532806
3711,151,568,0.6166954040527344
3712,152,569,0.11602933704853058
3713,152,569,0.00033042815630324185
3714,152,569,0.017136933282017708
3715,152,569,0.04745909199118614
3716,152,569,0.013116737827658653
3717,152,569,0.054219458252191544
3718,152,569,0.007033362984657288
3719,152,569,0.00904811080545187
3720,152,569,0.005823986139148474
3721,152,569,0.007380207069218159
3722,152,569,0.011305362917482853
3723,152,569,0.01773814670741558
3724,152,569,0.4603021740913391
3725,152,569,0.007779290899634361
3726,152,569,0.01626778207719326
3727,152,569,0.06558020412921906
3728,152,569,0.003591675078496337
3729,152,569,0.06005852669477463
3730,152,569,0.1529431790113449
3731,152,569,0.04805722460150719
3732,152,569,0.4143163859844208
3733,152,569,0.13668638467788696
3734,152,569,0.051953308284282684
3735,152,569,0.046437978744506836
3736,152,569,0.0002198676811531186
3737,152,569,0.03547888621687889
3738,152,569,0.003864623373374343
3739,152,569,0.004566274117678404
3740,152,569,0.08872489631175995
3741,152,569,0.02210088074207306
3742,152,569,0.0034874661359936
3743,152,570,0.4968697130680084
3744,152,571,0.14333346486091614
3745,153,572,5.8825154304504395
3746,153,572,0.9359002709388733
3747,153,572,0.058619190007448196
3748,153,572,0.09284281730651855
3749,153,572,0.017141910269856453
3750,153,572,0.39398232102394104
3751,153,572,0.005025241058319807
3752,153,572,0.007064353674650192
3753,153,572,0.005262613296508789
3754,153,572,0.004319440107792616
3755,153,572,0.00379667105153203
3756,153,572,0.015278100036084652
3757,153,572,0.03649932146072388
3758,153,573,0.7294121980667114
3759,153,573,0.05847727507352829
3760,153,573,0.005205253139138222
3761,153,573,0.047732844948768616
3762,153,573,0.2288350909948349
3763,153,573,0.09621277451515198
3764,153,573,0.14701877534389496
3765,153,573,0.06774838268756866
3766,153,573,0.3088313937187195
3767,153,574,0.9666315317153931
3768,153,574,0.7708784341812134
3769,153,574,0.08984970301389694
3770,153,574,0.22367869317531586
3771,153,574,0.18032079935073853
3772,153,574,0.05309505760669708
3773,153,574,0.0327317975461483
3774,153,574,6.697532653808594
3775,153,574,0.09657047688961029
3776,153,574,1.4571490287780762
3777,153,574,0.07751969993114471
3778,153,574,0.023184070363640785
3779,153,574,0.023444317281246185
3780,153,574,0.09071312099695206
3781,153,574,0.9152231216430664
3782,153,574,0.47841331362724304
3783,153,574,0.009559975005686283
3784,153,574,0.03969629108905792
3785,153,574,0.02251986786723137
3786,153,574,0.04377356916666031
3787,153,574,0.027096755802631378
3788,153,574,0.03906792402267456
3789,153,574,0.02443508803844452
3790,153,574,0.024611549451947212
3791,153,574,0.03201083838939667
3792,153,574,0.048301417380571365
3793,153,574,0.02357744425535202
3794,153,574,0.031495723873376846
3795,153,574,0.019582193344831467
3796,153,574,0.02314925007522106
3797,153,574,0.021979844197630882
3798,153,574,0.02128658816218376
3799,153,574,0.018723832443356514
3800,153,574,0.014754203148186207
3801,153,574,0.010303769260644913
3802,153,574,0.013897049240767956
3803,153,574,0.011752142570912838
3804,153,574,0.006090160924941301
3805,153,574,0.016494233161211014
3806,153,574,0.010196180082857609
3807,153,574,0.00230450090020895
3808,153,574,0.0022530043497681618
3809,153,574,0.03168328106403351
3810,153,574,0.02665865421295166
3811,153,574,0.011166914366185665
3812,153,574,0.7960165739059448
3813,153,574,4.090452194213867
3814,153,574,0.017014138400554657
3815,153,575,1.172959327697754
3816,153,575,1.0460368394851685
3817,153,575,0.09707795828580856
3818,153,575,0.20288296043872833
3819,153,575,0.0006301648681983352
3820,153,575,0.04235587269067764
3821,153,575,0.17894873023033142
3822,153,575,0.2361808717250824
3823,153,575,0.10486319661140442
3824,153,575,0.0040467530488967896
3825,153,575,0.10728753358125687
3826,153,575,0.007522874511778355
3827,153,575,0.12389571219682693
3828,153,575,0.07211492955684662
3829,153,575,0.005661927629262209
3830,153,575,0.024299846962094307
3831,153,575,0.00547609431669116
3832,153,575,0.0008115963428281248
3833,153,576,0.4479617178440094
3834,153,576,0.2167520672082901
3835,153,576,0.3668411672115326
3836,153,576,0.09258173406124115
3837,153,577,0.49429646134376526
3838,153,577,0.016132865101099014
3839,153,577,0.10435426980257034
3840,153,577,0.05152447149157524
3841,153,577,0.006551186088472605
3842,153,577,0.0025603268295526505
3843,153,577,0.0014433144824579358
3844,153,577,0.004306876100599766
3845,153,577,0.027594303712248802
3846,153,577,0.006279738154262304
3847,153,577,0.16432663798332214
3848,153,577,0.2042466253042221
3849,153,577,0.10731231421232224
3850,153,578,0.4551750719547272
3851,153,578,1.0701100826263428
3852,153,578,1.7284780740737915
3853,153,578,4.8789006541483104e-05
3854,153,579,1.8076963424682617
3855,153,579,0.00028144847601652145
3856,153,579,0.39989838004112244
3857,153,579,0.09032930433750153
3858,153,580,1.8810707330703735
3859,153,580,1.4987651109695435
3860,153,580,0.016417350620031357
3861,153,580,0.015879426151514053
3862,153,581,0.9856095910072327
3863,154,582,0.021284963935613632
3864,154,582,0.5546286702156067
