pages_crawled,total_reward,terminal_states,nn_loss
4266,331,788,1.550248622894287
4267,331,788,0.12933030724525452
4268,331,788,0.02013317309319973
4269,331,788,0.0029596295207738876
4270,331,788,0.001625650911591947
4271,331,788,9.535858407616615e-05
4272,331,788,0.010700845159590244
4273,331,788,0.002419955562800169
4274,331,788,0.0003558314929250628
4275,331,788,0.007516865618526936
4276,331,788,1.2434523105621338
4277,331,788,0.00021365025895647705
4278,331,789,1.046213150024414
4279,331,789,0.039859265089035034
4280,331,789,0.34467723965644836
4281,331,789,0.13481555879116058
4282,331,790,3.427093744277954
4283,332,791,0.2700251638889313
4284,332,791,1.7446470260620117
4285,332,791,0.18279145658016205
4286,332,791,0.0007453699363395572
4287,332,791,0.04056809842586517
4288,332,791,0.0032783059868961573
4289,332,791,0.021306466311216354
4290,332,791,0.0005113499937579036
4291,332,791,0.0008054292993620038
4292,332,791,0.0001741502492222935
4293,332,791,0.012751727364957333
4294,332,791,0.0001958172069862485
4295,332,791,0.0008044128771871328
4296,332,791,0.0004808942030649632
4297,332,791,0.06358827650547028
4298,333,792,0.02889440767467022
4299,334,793,0.0716305747628212
4300,334,793,0.35329511761665344
4301,334,793,2.914204196713399e-05
4302,334,794,1.6882308721542358
4303,334,794,1.9780384302139282
4304,334,794,0.7447615265846252
4305,334,795,5.435070514678955
4306,334,795,0.13534118235111237
4307,334,795,1.6725664138793945
4308,334,796,1.2875645160675049
4309,334,797,2.663037061691284
4310,334,797,0.06357461214065552
4311,334,797,0.0377107709646225
4312,334,797,0.03374965116381645
4313,334,797,0.03534149006009102
4314,334,798,1.2485764026641846
4315,334,799,0.058951281011104584
4316,334,800,0.4700268507003784
4317,335,801,0.293790727853775
4318,336,802,0.6684011816978455
4319,337,803,0.1647510677576065
4320,337,803,0.4974002242088318
4321,337,803,0.701175332069397
4322,338,804,0.19088055193424225
4323,338,804,0.8474412560462952
4324,338,804,0.0035168828908354044
4325,338,804,0.2827678620815277
4326,338,804,0.03155076876282692
4327,338,804,1.5956460237503052
4328,338,804,0.1593293994665146
4329,339,805,4.477204493014142e-05
4330,339,805,1.8351248502731323
4331,339,805,0.0015950384549796581
4332,339,806,2.076230525970459
4333,340,807,1.2186322212219238
4334,340,808,0.7447990775108337
4335,341,809,0.34259310364723206
4336,341,809,0.9695760011672974
4337,341,809,0.1771460324525833
4338,341,809,0.5145639181137085
4339,341,809,0.36518287658691406
4340,341,809,13.68013858795166
4341,341,810,14.725926399230957
4342,341,810,1.0169910192489624
4343,341,810,0.024443600326776505
4344,341,810,0.19217915832996368
4345,342,811,0.017079930752515793
4346,342,812,0.17001685500144958
4347,342,812,5.734346389770508
4348,342,812,0.07502900063991547
4349,342,812,0.6402472853660583
4350,342,812,2.032998561859131
4351,342,812,0.2786887288093567
4352,342,812,0.01804683916270733
4353,342,812,0.47385531663894653
4354,342,812,0.3327201306819916
4355,342,812,1.1290905475616455
4356,342,812,0.3173826336860657
4357,342,812,0.004715595860034227
4358,342,812,0.0046108802780508995
4359,342,812,0.00994363147765398
4360,342,812,0.007220227736979723
4361,342,812,0.6579634547233582
4362,342,812,0.27998819947242737
4363,342,812,0.038471415638923645
4364,342,812,9.896783740259707e-05
4365,342,812,0.003283839439973235
4366,342,812,0.04984361305832863
4367,342,812,0.6668320894241333
4368,342,812,0.7391757369041443
4369,342,812,2.6787176921061473e-07
4370,342,812,0.001977916806936264
4371,342,813,0.7494440674781799
4372,342,813,0.08487634360790253
4373,342,813,0.35678631067276
4374,342,814,3.1738531589508057
4375,342,814,1.1172505617141724
4376,342,814,0.12470947951078415
4377,342,814,0.0017033402109518647
4378,342,814,0.01880507543683052
4379,342,814,0.007978944107890129
4380,342,814,0.0004330844385549426
4381,342,814,0.023822912946343422
4382,342,814,0.029384208843111992
4383,342,814,0.010196971707046032
4384,342,814,0.28327345848083496
4385,342,814,0.4218721091747284
4386,342,814,0.4841402769088745
4387,342,814,0.022143658250570297
4388,342,814,0.002212215680629015
4389,342,814,0.0004310729564167559
4390,342,815,0.9117684960365295
4391,342,815,0.00011656088463496417
4392,342,815,0.00011451321915956214
4393,342,815,0.01925423927605152
4394,342,815,0.009551669470965862
4395,342,815,0.001388760283589363
4396,342,815,0.04116238281130791
4397,342,815,0.09821401536464691
4398,342,815,6.247269629966468e-05
4399,342,815,6.277687498368323e-05
4400,342,815,6.303493864834309e-05
4401,342,815,6.32479423074983e-05
4402,342,815,6.342370033962652e-05
4403,342,815,6.356206722557545e-05
4404,342,815,6.366963498294353e-05
4405,342,815,6.37490302324295e-05
4406,342,815,0.12083864212036133
4407,342,815,0.00013372217654250562
4408,342,815,0.00013328585191629827
4409,342,815,0.012454796582460403
4410,342,815,0.009095512330532074
4411,342,815,0.006464092526584864
4412,343,816,0.005016048904508352
4413,344,817,0.5116117000579834
4414,344,817,0.42348843812942505
4415,344,817,0.014062173664569855
4416,344,817,0.7817271947860718
4417,344,817,0.9554526209831238
4418,344,817,0.0038742085453122854
4419,344,817,0.000810345693025738
4420,344,817,0.000997017021290958
4421,344,817,0.000654630595818162
4422,344,817,0.10714837908744812
4423,344,817,1.0209823846817017
4424,344,817,2.289783477783203
4425,344,817,0.5662102699279785
4426,344,817,0.00049364916048944
4427,344,818,2.183518648147583
4428,344,818,2.2850592136383057
4429,344,818,0.07857223600149155
4430,344,819,1.5407136678695679
4431,344,820,0.3923265337944031
4432,344,821,0.6421788334846497
4433,344,821,0.07737694680690765
4434,344,821,2.2689881324768066
4435,344,822,1.5330528020858765
4436,344,822,2.2150301933288574
4437,344,823,2.056436777114868
4438,344,823,2.179468870162964
4439,344,823,9.164434432983398
4440,344,823,2.0510499477386475
4441,344,823,0.0035619062837213278
4442,344,824,0.5826516151428223
4443,344,824,0.03562311828136444
4444,345,825,0.09577461332082748
4445,346,826,1.584755301475525
4446,347,827,0.07855111360549927
4447,347,827,15.570682525634766
4448,347,827,0.0284983292222023
4449,347,827,0.01608734205365181
4450,347,827,0.27541691064834595
4451,347,827,1.2023910284042358
4452,347,827,0.6933484673500061
4453,347,828,6.156094074249268
4454,347,829,3.0718295574188232
4455,347,829,6.6563920974731445
4456,347,829,2.4900219440460205
4457,347,829,1.7726000547409058
4458,347,830,8.293397903442383
4459,348,831,0.06583679467439651
4460,348,831,0.3096004128456116
4461,349,832,1.6665157079696655
4462,349,832,50.38725280761719
4463,349,832,0.0025636099744588137
4464,349,833,3.035377264022827
4465,350,834,1.20346200466156
4466,351,835,3.6682894229888916
4467,351,835,0.00265302206389606
4468,351,835,2.2454729080200195
4469,351,836,11.533865928649902
4470,351,836,0.17545394599437714
4471,351,836,0.16701626777648926
4472,351,837,5.324535369873047
4473,351,837,4.145863056182861
4474,351,838,38.541316986083984
4475,351,838,2.318488597869873
4476,351,838,14.301908493041992
4477,351,838,17.952964782714844
4478,351,838,0.20190615952014923
4479,351,838,16.60219383239746
4480,351,838,13.28324031829834
4481,351,838,0.05056589096784592
4482,351,838,0.703097403049469
4483,351,838,0.28186723589897156
4484,351,838,0.01854054071009159
4485,351,838,0.0836937204003334
4486,351,838,0.009219832718372345
4487,351,838,0.7083630561828613
4488,351,839,3.992805004119873
4489,351,839,0.008819231763482094
4490,351,839,0.06582710146903992
4491,351,840,4.851102352142334
4492,351,841,0.6191600561141968
4493,352,842,1.5009191036224365
4494,352,842,0.9612894654273987
4495,352,842,0.8168956637382507
4496,352,843,0.649837076663971
4497,352,843,0.06504163146018982
4498,352,843,0.21277113258838654
4499,352,843,0.12020473182201385
4500,353,844,0.15823866426944733
4501,353,845,8.402631759643555
4502,354,846,0.04400062561035156
4503,355,847,22.696279525756836
4504,356,848,0.3042776584625244
4505,356,848,0.31382089853286743
4506,356,849,1.503217101097107
4507,356,850,0.04573093354701996
4508,356,850,0.34807905554771423
4509,356,850,0.45259180665016174
4510,356,850,0.09923040866851807
4511,356,851,3.681807041168213
4512,357,852,0.15516197681427002
4513,358,853,0.3778480887413025
4514,359,854,0.10986205190420151
4515,359,855,0.00801692996174097
4516,359,855,0.0614912174642086
4517,359,855,2.7567782402038574
4518,359,855,0.6502701640129089
4519,359,856,11.17680549621582
4520,359,856,1.1212213039398193
4521,359,856,0.00013052289432380348
4522,359,857,1.3491618633270264
4523,359,857,1.3810560631100088e-05
4524,359,857,2.6276731491088867
4525,359,858,4.37389612197876
4526,359,858,0.6200593709945679
4527,359,858,0.021304892376065254
4528,359,858,0.040863100439310074
4529,359,858,7.252122304635122e-05
4530,359,858,7.007287058513612e-05
4531,359,858,0.28607597947120667
4532,359,858,0.044373828917741776
4533,359,858,0.07008808851242065
4534,359,858,0.0012252129381522536
4535,359,858,0.0017615800024941564
4536,359,858,0.0016223082784563303
4537,359,858,0.0011777705512940884
4538,359,858,0.00025429128436371684
4539,359,858,0.00015596977027598768
4540,359,858,0.011494822800159454
4541,359,858,0.0005271771806292236
4542,359,858,0.0004929377464577556
4543,359,859,0.7558603882789612
4544,359,859,2.301117420196533
4545,359,859,0.0024463084992021322
4546,359,859,0.003910895902663469
4547,359,860,2.904975414276123
4548,359,861,0.37567633390426636
4549,359,861,3.6064646244049072
4550,359,861,1.2125657796859741
4551,359,862,1.8516348600387573
4552,359,862,9.277295376364236e-09
4553,359,862,0.06347726285457611
4554,359,862,0.07974430173635483
4555,359,862,0.022408051416277885
4556,360,863,0.1785513311624527
4557,361,864,7.437631607055664
4558,361,864,0.9500404000282288
4559,361,864,0.07915342599153519
4560,361,864,0.12692952156066895
4561,361,864,0.01969718001782894
4562,361,864,0.02593955211341381
4563,361,864,0.5700870156288147
4564,361,864,1.0307191610336304
4565,361,864,2.3965470790863037
4566,361,864,1.0746841430664062
4567,362,865,0.18107758462429047
4568,363,866,0.448626846075058
4569,363,867,3.464146852493286
4570,363,867,1.7225689888000488
4571,363,867,3.61495304107666
4572,363,868,2.232069969177246
4573,363,868,0.20235061645507812
4574,363,868,0.00020069640595465899
4575,363,868,0.008221768774092197
4576,363,868,0.22923643887043
4577,363,868,0.0004206395533401519
4578,363,868,0.019002677872776985
4579,363,868,0.0001507650304120034
4580,363,868,0.000153601766214706
4581,363,868,0.012759723700582981
4582,363,868,3.625058525358327e-05
4583,363,868,6.512259278679267e-05
4584,363,868,10.518770217895508
4585,363,868,0.03339358791708946
4586,363,868,0.013911282643675804
4587,363,868,0.6912505626678467
4588,363,868,0.0833355262875557
4589,363,868,0.0020165443420410156
4590,363,868,0.039268314838409424
4591,363,868,0.012514077126979828
4592,363,868,0.07232673466205597
4593,363,868,0.08037746697664261
4594,363,868,0.25570765137672424
4595,363,868,0.042525775730609894
4596,363,868,0.005639293696731329
4597,363,868,0.007800315506756306
4598,363,868,0.0592021569609642
4599,363,868,0.010112215764820576
4600,363,868,0.18377144634723663
4601,363,868,0.18568623065948486
4602,363,868,0.0009471497032791376
4603,363,868,0.0058077480643987656
4604,363,868,0.07402999699115753
4605,363,868,0.00010117539932252839
4606,363,868,1.3779798746109009
4607,363,868,1.1110574007034302
4608,364,869,0.6752355098724365
4609,364,869,0.40603822469711304
4610,364,869,0.931880533695221
4611,364,870,4.6004838943481445
4612,365,871,0.5112890601158142
4613,365,871,0.01580961048603058
4614,365,872,1.3504447937011719
4615,365,872,1.753578782081604
4616,365,872,0.032436396926641464
4617,365,872,0.051861509680747986
4618,365,872,0.00031517239403910935
4619,365,872,0.023385627195239067
4620,365,872,0.0017357496544718742
4621,365,872,0.001726925023831427
4622,365,872,0.003149705473333597
4623,365,872,0.0024046122562140226
4624,365,872,0.0009611997520551085
4625,365,872,0.0019981898367404938
4626,365,872,0.005142782814800739
4627,365,872,0.004424376413226128
4628,365,872,0.0006366692832671106
4629,365,872,0.21569298207759857
4630,365,873,3.305717706680298
4631,366,874,0.1704016625881195
4632,366,875,1.9600390195846558
4633,366,875,0.5576469302177429
4634,366,875,0.11879102885723114
4635,366,875,0.14343780279159546
4636,366,875,0.12340189516544342
4637,366,875,0.06857192516326904
4638,366,876,1.232398271560669
4639,366,876,0.2980896234512329
4640,366,876,0.3986351490020752
4641,366,877,1.558510422706604
4642,366,877,0.03676639497280121
4643,366,877,0.007005424704402685
4644,366,877,0.002909319009631872
4645,366,877,0.003135161241516471
4646,366,877,0.0013007126981392503
4647,366,878,0.5090855360031128
4648,366,878,9.085659980773926
4649,366,878,0.1714869737625122
4650,367,879,0.0003266390704084188
4651,367,879,2.9754838943481445
4652,367,879,0.02460799179971218
4653,367,879,0.010452792048454285
4654,367,880,0.4244225323200226
4655,368,881,0.003352106548845768
4656,368,881,0.00017264953930862248
4657,368,881,0.0023051281459629536
4658,368,881,0.016215497627854347
4659,368,881,0.0016235477523878217
4660,368,881,0.0032688917126506567
4661,368,881,5.99117593083065e-05
4662,368,881,3.3645825169514865e-05
4663,368,881,3.254891998949461e-05
4664,368,881,3.3821566104888916
4665,368,881,0.44792869687080383
4666,368,881,0.12654000520706177
4667,368,881,0.08185926824808121
4668,368,881,0.00011895560601260513
4669,368,881,0.00013457743625622243
4670,368,881,0.00014932155318092555
4671,368,881,0.00016309200145769864
4672,368,882,0.4606460630893707
4673,368,882,1.110741376876831
4674,368,882,0.4103343188762665
4675,368,882,5.65790319442749
4676,368,882,5.101253032684326
4677,368,882,0.5063229203224182
4678,368,882,0.08254791051149368
4679,368,882,0.0053421310149133205
4680,368,882,0.007265767548233271
4681,368,882,0.07938610017299652
4682,368,882,0.009406113997101784
4683,368,882,0.7751972675323486
4684,368,882,0.012434015981853008
4685,368,882,0.2626342475414276
4686,368,882,0.3858080208301544
4687,368,882,0.00530807813629508
4688,368,882,0.02840704657137394
4689,368,882,0.20757229626178741
4690,368,882,1.6451382637023926
4691,368,882,0.48963138461112976
4692,368,883,5.77519416809082
4693,368,883,0.7203548550605774
4694,368,883,0.18772265315055847
4695,368,883,0.1384163647890091
4696,368,883,0.39519837498664856
4697,368,884,2.5117199420928955
4698,369,885,4.3592329025268555
4699,369,885,2.2507483959198
4700,369,885,4.663492679595947
4701,369,885,0.02179579995572567
4702,369,885,0.010831128805875778
4703,369,885,0.41877368092536926
4704,369,885,0.03627251088619232
4705,369,885,2.9596657752990723
4706,369,886,8.641464233398438
4707,369,886,0.0805562287569046
4708,369,886,1.8682078123092651
4709,369,887,1.677353858947754
4710,369,887,2.1120922565460205
4711,369,887,4.179495334625244
4712,369,887,5.729992866516113
4713,370,888,0.11727827787399292
4714,370,889,0.051194410771131516
4715,371,890,0.003575532464310527
4716,371,890,0.026974178850650787
4717,371,890,0.010862170718610287
4718,371,890,0.17469093203544617
4719,371,890,0.6900625824928284
4720,371,890,0.09756837040185928
4721,371,890,0.0027161166071891785
4722,371,890,1.4732754230499268
4723,371,890,0.04477667436003685
4724,371,890,0.2599477171897888
4725,371,890,0.1472937911748886
4726,371,890,0.022985709831118584
4727,371,891,1.4465090036392212
4728,371,891,0.017075613141059875
4729,371,891,0.12187103927135468
4730,371,891,0.08985354006290436
4731,371,892,2.744158983230591
4732,372,893,0.04946325346827507
4733,373,894,1.7481845617294312
4734,373,894,0.23101866245269775
4735,373,894,0.013975502923130989
4736,373,895,2.4230690002441406
4737,373,895,0.2153995931148529
4738,373,895,0.037649672478437424
4739,374,896,0.005722407717257738
4740,374,896,2.1957738399505615
4741,374,896,0.000892668787855655
4742,374,896,0.02782849408686161
4743,374,896,0.025186143815517426
4744,374,896,0.00657315319404006
4745,374,896,0.029317548498511314
4746,375,897,0.03609923645853996
4747,375,897,0.007953589782118797
4748,375,897,0.12409838289022446
4749,375,897,0.0030955744441598654
4750,375,897,0.07525655627250671
4751,375,897,0.46211132407188416
4752,375,897,0.4996221661567688
4753,375,897,0.01862000674009323
4754,375,897,0.0015283329412341118
4755,375,897,0.005930936895310879
4756,375,897,0.0037596821784973145
4757,375,897,0.005882892291992903
4758,375,897,0.004206573124974966
4759,375,897,0.00047255511162802577
4760,375,897,0.44240930676460266
4761,375,897,0.0008589583449065685
4762,375,897,0.0001115790000767447
4763,375,897,0.0001059323622030206
4764,375,897,0.00010086700785905123
4765,375,897,9.631416469346732e-05
4766,375,897,9.22077233553864e-05
4767,375,897,8.849655569065362e-05
4768,375,897,8.513206557836384e-05
4769,375,897,8.20739078335464e-05
4770,375,897,7.928621198516339e-05
4771,375,897,0.0017126137390732765
4772,375,897,0.019425423815846443
4773,375,897,0.07848278433084488
4774,375,897,0.11943931877613068
4775,376,898,0.47404345870018005
4776,376,898,3.230649471282959
4777,376,898,0.1444196254014969
4778,376,898,4.4551143218996e-08
4779,376,898,0.00069295713910833
4780,376,898,0.004207863472402096
4781,376,898,0.01252735685557127
4782,376,898,0.02614441141486168
4783,376,898,0.0033119642175734043
4784,376,898,0.0012317659566178918
4785,376,898,0.006784697063267231
4786,376,898,4.0762774005997926e-05
4787,376,898,0.061990611255168915
4788,376,898,0.1736098676919937
4789,376,898,0.0013641421683132648
4790,376,898,0.0018038252601400018
4791,376,898,2.4824726581573486
4792,376,898,2.5789172649383545
4793,376,898,0.0012258621864020824
4794,376,898,2.940683603286743
4795,376,898,0.0004750798689201474
4796,376,898,0.005518486723303795
4797,376,898,0.0014562570722773671
4798,376,898,0.09086748957633972
4799,376,898,0.08779105544090271
4800,376,898,0.0034776716493070126
4801,376,898,0.004211024381220341
4802,376,898,0.011306733824312687
4803,376,898,0.0005863768164999783
4804,376,898,0.2728959321975708
4805,376,898,0.037778668105602264
4806,376,898,1.6896988153457642
4807,376,898,4.215494155883789
4808,376,898,2.698094606399536
4809,376,899,3.963634967803955
4810,376,899,1.4761635065078735
4811,376,899,0.008529764600098133
4812,376,899,0.006333095952868462
4813,376,899,0.0015501133166253567
4814,376,899,0.0005072599742561579
4815,376,899,0.0005574157112278044
4816,376,899,0.01534469798207283
4817,376,899,0.002359800972044468
4818,376,899,0.0016479267505928874
4819,376,899,0.011707727797329426
4820,376,900,1.0335071086883545
4821,376,900,1.3574271202087402
4822,376,900,0.004729417618364096
4823,376,900,0.004791834857314825
4824,376,900,0.00039807145367376506
4825,376,900,0.00010448156535858288
4826,376,900,0.00010545746044954285
4827,376,900,0.04301594942808151
4828,376,900,0.002197396708652377
4829,376,900,0.13154549896717072
4830,376,900,0.00042913248762488365
4831,376,900,0.012212284840643406
4832,376,900,0.01665889099240303
4833,376,900,9.937243703461718e-07
4834,376,900,0.08026581257581711
4835,376,900,0.008247301913797855
4836,376,900,0.014662890695035458
4837,376,900,0.2826912999153137
4838,376,900,0.47243303060531616
4839,376,900,0.002618177328258753
4840,376,900,0.3482780456542969
4841,376,900,0.1279444396495819
4842,376,900,0.07573802769184113
4843,376,900,0.4681904911994934
4844,376,900,0.011946732178330421
4845,376,900,0.018668830394744873
4846,376,900,0.015874987468123436
4847,376,900,0.004773005843162537
4848,376,900,2.468902826309204
4849,376,900,0.004085259046405554
4850,376,900,0.005566192325204611
4851,376,900,0.1988116204738617
4852,376,900,0.007810607552528381
4853,376,900,0.0048566702753305435
4854,376,900,0.0027649628464132547
4855,377,901,0.7816616296768188
4856,377,901,13.181195259094238
4857,377,901,3.013695478439331
4858,377,901,0.013352574780583382
4859,377,901,0.03371116518974304
4860,377,901,0.0001717579725664109
4861,377,901,0.007674888242036104
4862,377,901,0.013501666486263275
4863,377,901,0.00925029069185257
4864,377,901,0.002188444137573242
4865,377,901,0.008352356031537056
4866,377,901,0.008367647416889668
4867,377,901,0.036931347101926804
4868,377,901,0.005974119994789362
4869,377,901,0.026562154293060303
4870,377,901,0.005289155058562756
4871,377,901,0.0045929704792797565
4872,377,901,0.0008204213227145374
4873,377,901,0.0037010733503848314
4874,377,901,0.0010927622206509113
4875,377,901,0.005195265635848045
4876,377,901,0.002592328004539013
4877,377,901,0.009081272408366203
4878,377,901,0.006016334984451532
4879,377,901,0.004878123756498098
4880,377,901,0.0010553367901593447
4881,377,901,0.0005721755442209542
4882,377,901,0.0019354921532794833
4883,377,901,0.0032735972199589014
4884,377,901,11.948789596557617
4885,377,902,30.03521156311035
4886,377,902,0.9833883047103882
4887,377,902,12.334426879882812
4888,377,903,28.26997184753418
4889,377,903,1.4438399076461792
4890,377,903,0.1286190301179886
4891,377,903,0.009793207049369812
4892,377,903,0.005841844715178013
4893,377,903,0.7658827304840088
4894,377,903,0.1064923033118248
4895,377,903,0.0009747425792738795
4896,377,903,0.0001367984659736976
4897,377,904,1.910905361175537
4898,378,905,2.9261362552642822
4899,378,905,0.9082815051078796
4900,378,905,0.45616284012794495
4901,378,905,0.2569686472415924
4902,379,906,0.025139959529042244
4903,379,906,4.1191277503967285
4904,379,906,14.591476440429688
4905,379,906,0.19118671119213104
4906,379,907,1.4067076444625854
4907,379,907,0.9671674370765686
4908,379,907,0.11799313127994537
4909,379,907,0.5757811069488525
4910,379,907,2.5974395275115967
4911,379,907,0.5120291113853455
4912,379,907,0.2950940728187561
4913,379,907,0.031724926084280014
4914,379,908,0.08908015489578247
4915,379,908,15.716628074645996
4916,379,908,0.003682568436488509
4917,379,908,0.003560165874660015
4918,379,908,0.2831202745437622
4919,380,909,0.4935343861579895
4920,380,909,10.23094654083252
4921,380,909,0.04353538528084755
4922,380,909,0.010343371890485287
4923,380,909,0.009682923555374146
4924,380,909,0.010572562925517559
4925,380,909,0.00018041495059151202
4926,380,909,0.0001470885908929631
4927,380,909,0.008640734478831291
4928,380,909,0.00040830456418916583
4929,380,909,0.0007249334012158215
4930,380,910,4.867164134979248
4931,380,910,0.16098394989967346
4932,380,910,0.1930081695318222
4933,380,910,0.1787305325269699
4934,380,911,1.844443678855896
4935,380,911,2.770874261856079
4936,380,911,4.108334064483643
4937,380,912,3.250108242034912
4938,380,912,9.153157589025795e-05
4939,380,912,1.3708510398864746
4940,381,913,0.2908271551132202
4941,381,913,0.5051679015159607
4942,381,913,0.39998677372932434
4943,381,913,0.2335931658744812
4944,381,913,1.0500128269195557
4945,381,913,0.005691701080650091
4946,381,914,4.0933756828308105
4947,381,914,0.2835609018802643
4948,381,914,3.3479535579681396
4949,381,914,0.15151181817054749
4950,381,914,0.0006926109781488776
4951,381,914,0.035389360040426254
4952,381,915,4.738803386688232
4953,381,915,0.10372965037822723
4954,381,915,0.004356014542281628
4955,381,915,0.06253790110349655
4956,381,915,0.02047327160835266
4957,381,915,0.00039411563193425536
4958,381,915,0.0003973620478063822
4959,381,915,0.028555164113640785
4960,381,915,0.014823252335190773
4961,381,915,0.14361925423145294
4962,381,916,2.358736038208008
4963,381,916,0.6929126381874084
4964,381,916,0.1386161744594574
4965,381,917,3.6055662631988525
4966,381,917,1.2843871116638184
4967,381,917,0.011654013767838478
4968,381,917,0.04395010694861412
4969,381,917,0.030350282788276672
4970,381,917,0.0035363053902983665
4971,381,917,0.006323587615042925
4972,381,917,0.00016418971063103527
4973,381,917,0.7166599631309509
4974,381,917,0.0014234277186915278
4975,381,917,0.004151514731347561
4976,381,917,0.018271703273057938
4977,381,917,0.0008906853618100286
4978,381,917,0.003467488568276167
4979,381,917,0.002326082903891802
4980,381,917,0.004399628844112158
4981,381,917,0.0025092458818107843
4982,381,917,0.0001090416990336962
4983,381,917,0.00454004155471921
4984,381,917,0.003279406577348709
4985,381,917,8.667112706461921e-05
4986,381,917,0.004853944759815931
4987,381,917,0.001889722072519362
4988,381,917,0.0006164312944747508
4989,381,917,0.0026165214367210865
4990,381,917,0.6973395347595215
4991,381,917,0.0016997657949104905
4992,381,917,0.00463612237945199
4993,381,917,0.003310237545520067
4994,381,917,0.001941563910804689
4995,381,917,0.00037037362926639616
4996,381,917,0.0010711356298997998
4997,381,917,0.0038841627538204193
4998,381,917,0.0009110263199545443
4999,381,917,0.004532978869974613
5000,381,917,0.0013043269282206893
5001,381,917,0.0007938306080177426
5002,381,917,0.010827198624610901
5003,381,917,0.0008187899948097765
5004,381,917,0.19975455105304718
5005,381,917,0.18353338539600372
5006,381,917,0.6759291887283325
5007,381,917,0.04978472739458084
5008,382,918,0.23876890540122986
5009,382,918,5.262282848358154
5010,382,918,0.3887656033039093
5011,382,918,0.3806556463241577
5012,382,918,0.05167673900723457
5013,382,918,0.1480170488357544
5014,382,918,0.13317221403121948
5015,382,918,0.016146669164299965
5016,382,918,0.0008772272849455476
5017,382,918,0.00023037703067529947
5018,382,918,0.0049397931434214115
5019,382,918,0.0012229125713929534
5020,382,919,0.10032095015048981
5021,382,919,5.519141674041748
5022,382,919,0.030777407810091972
5023,382,919,0.011180991306900978
5024,382,919,0.00032199089764617383
5025,382,920,3.5962491035461426
5026,382,920,5.441354274749756
5027,382,920,0.5915704369544983
5028,382,920,3.9327120780944824
5029,383,921,0.9778687357902527
5030,383,921,0.34332379698753357
5031,383,921,0.9612494707107544
5032,383,921,0.1945633888244629
5033,383,921,0.4458253085613251
5034,383,921,0.21244020760059357
5035,383,921,0.7242724299430847
5036,383,921,0.351402223110199
5037,383,921,0.3355734646320343
5038,383,921,0.4636453092098236
5039,383,922,3.336998224258423
5040,383,922,3.0935137271881104
5041,383,922,0.21347104012966156
5042,383,922,0.0380871519446373
5043,383,922,0.0012885808246210217
5044,383,922,0.0028199651278555393
5045,383,922,0.0001906743273139
5046,383,922,0.00513036223128438
5047,383,922,0.0016074851155281067
5048,383,922,0.016634399071335793
5049,383,922,0.01770899072289467
5050,383,922,0.0010916813043877482
5051,383,922,0.0009494443656876683
5052,383,922,0.0004395463038235903
5053,383,922,0.0008830841397866607
5054,383,922,0.0002958792319986969
5055,383,922,0.00032271130476146936
5056,383,922,0.0003187079564668238
5057,383,922,0.0003140062326565385
5058,383,922,0.00030870523187331855
5059,383,922,0.0008527390891686082
5060,383,922,0.00029176418320275843
5061,383,922,0.0002845241397153586
5062,383,922,0.0002770831051748246
5063,383,922,1.3654792308807373
5064,383,922,0.2368279993534088
5065,383,922,0.0003697704232763499
5066,383,922,0.00042947480687871575
5067,383,922,0.00048558786511421204
5068,383,922,0.000537418294698
5069,383,922,0.0005845330306328833
5070,383,922,0.0006267035496421158
5071,383,922,0.2630942463874817
5072,383,922,0.0007370761013589799
5073,383,922,0.0008038654923439026
5074,383,922,0.0008638420258648694
5075,383,922,0.0009168772958219051
5076,383,922,0.0009630195563659072
5077,383,922,0.0010024220682680607
5078,383,922,0.00037028928636573255
5079,383,922,0.002893744967877865
5080,383,922,0.004656761419028044
5081,383,922,0.0010961531661450863
5082,383,922,0.001103667658753693
5083,383,922,0.001106940908357501
5084,383,922,0.0011063801357522607
5085,383,922,0.0010824654018506408
5086,383,922,0.0013502920046448708
5087,383,922,0.0010855293367058039
5088,383,922,0.001073321676813066
5089,383,922,0.0010590094607323408
5090,384,923,14.308611869812012
5091,384,923,0.05479426309466362
5092,384,923,4.038601398468018
5093,384,923,0.0003663807874545455
5094,384,923,0.08580642938613892
5095,384,923,0.0038480821531265974
5096,384,923,0.004540473222732544
5097,384,924,6.333497047424316
5098,384,924,0.00824509747326374
5099,384,924,0.979003369808197
5100,384,924,0.0338551290333271
5101,384,924,0.07305126637220383
5102,384,924,0.045169517397880554
5103,384,924,0.39267539978027344
5104,384,924,0.626817524433136
5105,384,924,0.24496223032474518
5106,384,924,6.1114726066589355
5107,384,925,12.957568168640137
5108,384,925,3.245435953140259
5109,384,925,0.04292582347989082
5110,384,925,0.6618238091468811
5111,384,925,0.007063538767397404
5112,384,925,1.0053393840789795
5113,384,925,0.31856438517570496
5114,384,925,0.0023075814824551344
5115,384,926,21.257553100585938
5116,384,926,0.05981484800577164
5117,384,926,1.4473109245300293
5118,384,926,0.00036127431667409837
5119,384,926,0.13922682404518127
5120,384,926,1.923549771308899
5121,384,926,0.3892143666744232
5122,384,926,0.00016902919742278755
5123,384,926,0.09172632545232773
5124,384,926,0.13731232285499573
5125,384,926,0.4603698253631592
5126,384,926,0.17829766869544983
5127,384,926,0.025515874847769737
5128,384,926,0.010175890289247036
5129,384,926,0.15767784416675568
5130,384,926,0.010561471804976463
