pages_crawled,total_reward,terminal_states,nn_loss
3189,135,480,0.6578518748283386
3190,135,481,59.06187438964844
3191,135,481,188.12815856933594
3192,135,481,0.540213942527771
3193,135,482,287.9599609375
3194,136,483,30.167783737182617
3195,136,483,1.9673092365264893
3196,136,483,23.985454559326172
3197,136,483,1.7389698028564453
3198,136,484,284.5291748046875
3199,136,484,27.800151824951172
3200,136,484,3.3751466274261475
3201,136,484,164.03912353515625
3202,136,484,1.5365902185440063
3203,136,484,0.38648706674575806
3204,136,484,5.285152912139893
3205,136,484,1.0288878679275513
3206,136,484,3.5924763679504395
3207,136,485,40.39864730834961
3208,136,485,64.45172119140625
3209,136,485,0.07593683153390884
3210,136,485,1.6963472366333008
3211,136,485,0.9487952589988708
3212,136,485,4.813987731933594
3213,136,485,0.7560972571372986
3214,136,485,5.54664421081543
3215,136,485,0.5708003044128418
3216,136,485,3.2395660877227783
3217,136,485,2.56146240234375
3218,136,485,5.26076078414917
3219,136,485,13.474555015563965
3220,136,485,1.7981479167938232
3221,136,485,0.9308192729949951
3222,136,485,0.04343947768211365
3223,136,485,5.315986633300781
3224,136,485,0.01160280592739582
3225,136,485,0.0954936072230339
3226,136,485,0.014903348870575428
3227,136,485,16.680570602416992
3228,136,485,14.928750991821289
3229,136,485,0.222708597779274
3230,136,485,0.33673232793807983
3231,136,485,0.037941865622997284
3232,136,485,0.01448963861912489
3233,136,485,0.6912185549736023
3234,136,485,0.3310386836528778
3235,136,485,10.507551193237305
3236,136,485,10.716053009033203
3237,136,485,6.740880489349365
3238,136,485,6.985701560974121
3239,136,485,0.00808341708034277
3240,136,485,0.6718791723251343
3241,136,485,0.6440070867538452
3242,136,485,1.5273876190185547
3243,136,485,1.275605320930481
3244,137,486,2.0519235134124756
3245,137,486,8.859424591064453
3246,137,486,233.5081024169922
3247,137,486,1.8200045824050903
3248,137,486,135.77183532714844
3249,137,486,91.2050552368164
3250,137,486,1.1444178819656372
3251,137,487,2.715172529220581
3252,138,488,59.241886138916016
3253,138,488,105.46733093261719
3254,138,488,1.4300251007080078
3255,138,488,0.10031753778457642
3256,138,488,0.11907541751861572
3257,138,488,2.3377249240875244
3258,138,488,8.370007514953613
3259,138,488,27.09181022644043
3260,138,488,3.4628090858459473
3261,138,488,4.725082874298096
3262,138,488,31.086095809936523
3263,138,488,31.782878875732422
3264,138,488,24.646228790283203
3265,138,488,9.397385597229004
3266,138,488,0.31742167472839355
3267,138,488,0.8594622015953064
3268,138,488,1.1259300708770752
3269,138,488,35.378326416015625
3270,138,488,82.44526672363281
3271,138,488,0.353976309299469
3272,138,488,1.7362488508224487
3273,138,488,0.004181745462119579
3274,138,488,1.4124521017074585
3275,138,488,0.06232602149248123
3276,138,488,0.08614315837621689
3277,138,488,0.3252120614051819
3278,138,488,5.1365227699279785
3279,138,488,7.353232383728027
3280,138,488,0.018920116126537323
3281,138,488,0.2685931622982025
3282,138,488,0.13685685396194458
3283,138,488,1.5855323454161407e-06
3284,138,488,18.7480525970459
3285,138,488,26.00633430480957
3286,138,488,12.340447425842285
3287,138,489,3.2444040775299072
3288,138,489,27.27215003967285
3289,138,489,25.29477310180664
3290,138,490,11.205270767211914
3291,138,490,87.3479232788086
3292,138,490,24.8111629486084
3293,138,490,22.86648178100586
3294,138,491,543.7273559570312
3295,138,491,2.286628246307373
3296,138,491,0.0011043399572372437
3297,138,491,0.0033173218835145235
3298,138,491,0.2689798176288605
3299,138,491,2.2845404148101807
3300,139,492,17.549312591552734
3301,139,492,57.663543701171875
3302,139,492,4.3561177253723145
3303,139,493,12.793295860290527
3304,139,493,164.27586364746094
3305,139,493,103.81082916259766
3306,139,493,155.1752166748047
3307,139,493,5.224315643310547
3308,139,493,4.427481651306152
3309,139,493,17.70494270324707
3310,139,493,8.348580360412598
3311,139,493,22.880802154541016
3312,139,493,46.747108459472656
3313,139,493,3.6227526664733887
3314,139,493,1.3525991439819336
3315,139,493,30.21512222290039
3316,139,493,7.251124382019043
3317,139,493,4.844443321228027
3318,139,493,6.069291591644287
3319,139,493,0.45875975489616394
3320,139,493,73.1014633178711
3321,139,493,319.1348571777344
3322,139,494,975.7103881835938
3323,139,494,1353.9591064453125
3324,139,494,78.8279037475586
3325,139,494,95.47584533691406
3326,139,494,49.511837005615234
3327,139,494,19.76312828063965
3328,139,494,91.6824951171875
3329,139,494,2.6043922901153564
3330,139,494,78.24067687988281
3331,139,494,0.008532162755727768
3332,139,494,16.322025299072266
3333,139,494,1.3252358436584473
3334,139,494,0.15364979207515717
3335,139,494,30.99681854248047
3336,139,494,0.04849668964743614
3337,139,494,0.008259554393589497
3338,139,494,7.852417469024658
3339,139,494,0.26828238368034363
3340,139,494,12.959731101989746
3341,139,494,4.948279857635498
3342,139,494,0.6784113645553589
3343,139,494,2.1757864952087402
3344,139,494,1.827707290649414
3345,139,494,18.91530418395996
3346,139,494,12.922566413879395
3347,139,494,1.7056536674499512
3348,139,494,0.5902485847473145
3349,139,494,10.89224624633789
3350,139,494,26.79387855529785
3351,139,494,0.5771747827529907
3352,139,494,1.4824533462524414
3353,139,494,4.343937873840332
3354,139,494,0.22928915917873383
3355,139,494,0.5815397500991821
3356,139,494,0.4027321934700012
3357,139,494,0.09513548761606216
3358,139,494,10.045646667480469
3359,139,494,10.436003684997559
3360,139,495,6.643939018249512
3361,139,495,154.41384887695312
3362,139,495,12.808220863342285
3363,139,495,0.07136713713407516
3364,139,495,0.19822798669338226
3365,139,495,0.11632966250181198
3366,139,495,0.6451067924499512
3367,139,495,0.0541759692132473
3368,139,495,0.15853045880794525
3369,139,495,0.14328664541244507
3370,139,495,0.07889454811811447
3371,139,495,0.05643727630376816
3372,139,495,0.002135129878297448
3373,139,495,0.0010564365657046437
3374,139,495,0.034889105707407
3375,139,495,0.0015562736662104726
3376,139,496,0.003966463729739189
3377,139,497,362.7132568359375
3378,139,497,14.511868476867676
3379,139,497,4.101034641265869
3380,139,497,4.559989929199219
3381,139,498,14.40042781829834
3382,139,498,91.7043228149414
3383,139,498,0.4585579037666321
3384,139,498,3.2931079864501953
3385,139,498,14.244649887084961
3386,139,498,0.6186766028404236
3387,139,498,2.6068196296691895
3388,139,499,8.504768371582031
3389,139,499,49.68032455444336
3390,139,499,74.38734436035156
3391,139,499,0.7053284049034119
3392,139,500,229.9037628173828
3393,140,501,26.519418716430664
3394,140,501,10.201171875
3395,140,501,9.634088516235352
3396,140,501,15.84531021118164
3397,140,501,1.8038506507873535
3398,140,501,0.8752363324165344
3399,140,501,1.0502183437347412
3400,140,501,1.4333906173706055
3401,140,501,4.240804195404053
3402,140,501,25.388103485107422
3403,141,502,39.69101333618164
3404,141,502,248.09031677246094
3405,141,502,237.38328552246094
3406,141,502,26.49044418334961
3407,141,502,4.761340141296387
3408,141,502,6.824164867401123
3409,141,502,5.83892822265625
3410,141,503,92.21888732910156
3411,141,503,64.48023223876953
3412,141,503,0.002224825555458665
3413,141,503,2.4911768436431885
3414,141,503,0.12142156809568405
3415,141,503,15.19334888458252
3416,141,503,35.42676544189453
3417,141,503,4.222477912902832
3418,141,503,1.9161102771759033
3419,141,503,9.039138793945312
3420,141,503,15.326009750366211
3421,141,503,44.048709869384766
3422,142,504,14.107989311218262
3423,142,504,7.081457138061523
3424,142,504,1.2190444469451904
3425,142,504,9.630805969238281
3426,142,504,8.738066673278809
3427,142,504,28.50106430053711
3428,142,504,3.713381290435791
3429,142,504,6.057072162628174
3430,142,504,0.5843267440795898
3431,142,504,140.70277404785156
3432,142,504,114.70026397705078
3433,142,504,260.7178039550781
3434,142,504,333.06927490234375
3435,142,504,11.917927742004395
3436,142,505,5.381303787231445
3437,142,505,0.7858618497848511
3438,142,505,31.21027183532715
3439,142,505,20.378585815429688
3440,142,505,135.4774932861328
3441,142,505,0.31666719913482666
3442,142,505,4.241992950439453
3443,142,505,1.1154972314834595
3444,142,505,6.987829685211182
3445,142,505,1.1387993097305298
3446,142,505,1.7985761165618896
3447,142,505,2.8422460556030273
3448,142,505,3.1658196449279785
3449,142,505,0.0753525048494339
3450,142,505,0.06890041381120682
3451,142,505,65.15750122070312
3452,142,505,1.1633042097091675
3453,142,505,2.767388343811035
3454,142,505,4.733950138092041
3455,142,505,8.63184928894043
3456,142,505,8.808109283447266
3457,142,505,0.7476569414138794
3458,142,505,0.520037055015564
3459,142,505,1.7191431522369385
3460,142,505,5.593869209289551
3461,142,505,1.6153696775436401
3462,142,506,58.26280212402344
3463,142,506,19.988679885864258
3464,142,506,21.654977798461914
3465,142,506,24.36989402770996
3466,142,506,17.47087860107422
3467,142,506,0.15026666224002838
3468,142,506,58.986534118652344
3469,142,506,1.702000617980957
3470,142,506,3.954705238342285
3471,142,506,1.3355449438095093
3472,142,507,130.9300994873047
3473,142,507,69.69659423828125
3474,142,507,188.22695922851562
3475,142,507,172.05296325683594
3476,142,507,7.844278812408447
3477,142,507,5.875236988067627
3478,142,507,0.33917245268821716
3479,142,507,1.343166708946228
3480,142,507,20.225021362304688
3481,142,507,84.6317367553711
3482,142,507,19.943458557128906
3483,142,507,24.288604736328125
3484,142,507,0.33211255073547363
3485,142,507,0.9862846732139587
3486,142,507,22.173816680908203
3487,142,507,791.1856079101562
3488,142,507,574.5062866210938
3489,142,507,35.51596450805664
3490,143,508,14.25317668914795
3491,143,508,0.3349294066429138
3492,143,508,223.54330444335938
3493,143,508,180.92886352539062
3494,143,508,0.7003759741783142
3495,143,509,12.304447174072266
3496,143,509,314.8032531738281
3497,143,509,659.1126708984375
3498,143,509,31.870933532714844
3499,143,509,2.7717909812927246
3500,143,509,24.04877281188965
3501,143,510,64.96110534667969
3502,143,510,9.689062118530273
3503,143,510,11.668886184692383
3504,143,511,109.81249237060547
3505,143,511,211.78440856933594
3506,143,511,1.4027824401855469
3507,143,511,3.879976749420166
3508,143,511,21.01836585998535
3509,143,511,0.24387229979038239
3510,143,511,1.396954894065857
3511,143,511,10.68273639678955
3512,143,511,1.3959285020828247
3513,143,511,39.82538986206055
3514,143,511,191.6188201904297
3515,143,511,23.185274124145508
3516,143,511,4.57013463973999
3517,143,511,2.588963747024536
3518,143,511,4.877699851989746
3519,143,511,5.536681652069092
3520,143,511,7.892215251922607
3521,143,511,1.1743457317352295
3522,143,511,9.273236274719238
3523,143,511,4.0268659591674805
3524,143,511,0.9028627872467041
3525,143,511,1.434099555015564
3526,143,511,2.114043951034546
3527,143,511,2.805593490600586
3528,143,511,0.5165726542472839
3529,143,511,0.5933180451393127
3530,143,511,80.27549743652344
3531,143,511,249.38792419433594
3532,143,512,137.9205322265625
3533,143,512,34.00611877441406
3534,143,512,201.11227416992188
3535,143,513,207.1900634765625
3536,143,513,0.14176659286022186
3537,143,513,0.013089219108223915
3538,143,513,4.066925525665283
3539,143,513,0.3711698055267334
3540,143,513,11.545668601989746
3541,143,513,3.832803964614868
3542,143,513,8.798931121826172
3543,143,513,1.9260804653167725
3544,143,513,4.3900275230407715
3545,143,513,1.7444074153900146
3546,143,513,18.31570053100586
3547,143,513,1.0532149076461792
3548,143,513,108.51896667480469
3549,143,513,0.02696697972714901
3550,143,513,113.27892303466797
3551,143,513,0.2700961232185364
3552,143,513,4.12725830078125
3553,143,513,0.32837292551994324
3554,143,513,2.395671844482422
3555,143,514,5.44659948348999
3556,143,514,242.0613555908203
3557,143,514,4.044191837310791
3558,143,514,8.894765853881836
3559,143,515,70.87039947509766
3560,143,515,192.19232177734375
3561,143,515,59.01566696166992
3562,143,515,19.989805221557617
3563,143,516,34.515811920166016
3564,143,516,106.36373901367188
3565,143,516,17.607343673706055
3566,143,516,0.30407223105430603
3567,143,516,2.4027047157287598
3568,143,516,0.2031630277633667
3569,143,516,14.274820327758789
3570,143,516,7.5992960929870605
3571,143,516,0.5673619508743286
3572,143,516,1.5929896831512451
3573,143,516,3.6433825492858887
3574,143,516,3.3325045108795166
3575,143,516,2.793700933456421
3576,143,516,0.9707866907119751
3577,143,516,2.0273547172546387
3578,143,516,0.014003967866301537
3579,143,516,0.1364954262971878
3580,143,517,94.1856460571289
3581,143,517,121.09322357177734
3582,143,517,20.019819259643555
3583,143,517,3.074759006500244
3584,143,517,2.1655690670013428
3585,143,517,3.2742502689361572
3586,143,517,2.160217523574829
3587,143,517,3.255612373352051
3588,143,517,4.368202209472656
3589,143,517,1.3233144283294678
3590,143,517,4.113231658935547
3591,143,517,1.139362096786499
3592,143,517,2.147047519683838
3593,143,517,0.7243791818618774
3594,143,517,1.2899012565612793
3595,143,517,0.5874061584472656
3596,143,517,0.26295071840286255
3597,143,517,0.16213740408420563
3598,143,517,25.12786102294922
3599,143,517,25.467344284057617
3600,143,517,5.169259548187256
3601,143,517,0.46987736225128174
3602,143,518,19.959392547607422
3603,144,519,3.141947031021118
3604,144,519,5.584988594055176
3605,144,519,1.2120400667190552
3606,144,520,228.5977325439453
3607,144,520,153.5855712890625
3608,144,520,1.7059508562088013
3609,144,520,9.077929496765137
3610,144,521,39.91828536987305
3611,144,521,202.13841247558594
3612,144,521,0.8912698030471802
3613,144,521,4.370920181274414
3614,144,521,1.1665399074554443
3615,144,521,8.203323364257812
3616,144,521,1.8191440105438232
3617,144,521,87.96257019042969
3618,144,521,27.41159439086914
3619,144,521,0.33513784408569336
3620,144,521,2.297725200653076
3621,144,522,23.49547576904297
3622,145,523,62.37331008911133
3623,145,523,112.88897705078125
3624,145,523,390.0223083496094
3625,145,523,14.397536277770996
3626,145,523,4.606405258178711
3627,145,523,4.5518412590026855
3628,145,524,553.81494140625
3629,145,524,227.29144287109375
3630,145,524,8.865334510803223
3631,145,524,2.4213991165161133
3632,145,524,2.0620315074920654
3633,145,524,6.487979412078857
3634,145,524,3.1116652488708496
3635,145,524,2.6054937839508057
3636,145,524,0.03424735367298126
3637,145,524,2.0682530403137207
3638,145,524,33.98685836791992
3639,145,525,236.89736938476562
3640,145,525,0.124160036444664
3641,145,525,9.106093406677246
3642,145,526,56.0475959777832
3643,146,527,29.189043045043945
3644,146,527,25.694311141967773
3645,146,527,95.23615264892578
3646,146,527,6.864957332611084
3647,146,527,4.492427349090576
3648,146,527,12.990560531616211
3649,146,527,0.002370295347645879
3650,146,527,0.24958059191703796
3651,146,527,0.22017928957939148
3652,146,527,0.3205600082874298
3653,146,527,0.02158534899353981
3654,146,528,1.5159201622009277
3655,146,528,45.05818176269531
3656,146,528,13.746395111083984
3657,146,528,13.732417106628418
3658,146,528,4.484323978424072
3659,146,528,0.00998260360211134
3660,146,528,12.506147384643555
3661,146,528,1.1907206773757935
3662,146,528,1.0764433145523071
3663,146,528,3.6462793350219727
3664,146,528,1.7783013582229614
3665,146,528,0.8516883850097656
3666,146,528,0.3868309259414673
3667,146,528,2.6581292152404785
3668,146,529,53.08266830444336
3669,146,529,1.6127458810806274
3670,146,529,84.52984619140625
3671,147,530,27.064712524414062
3672,148,531,55.68135070800781
3673,148,531,7.655124187469482
3674,148,531,7.152925491333008
3675,148,531,1.9635568857192993
3676,148,531,33.278324127197266
3677,148,531,13.022534370422363
3678,148,531,1.6689115762710571
3679,148,531,9.430018424987793
3680,148,531,33.669456481933594
3681,148,531,0.0014951853081583977
3682,148,531,58.58967971801758
3683,148,531,8.948698997497559
3684,148,531,129.21578979492188
3685,148,531,312.45843505859375
3686,148,531,81.83773803710938
3687,148,531,12.477618217468262
3688,148,532,478.4540100097656
3689,148,533,1.4800080060958862
3690,148,534,1486.775146484375
3691,149,535,20.172142028808594
3692,149,535,312.40216064453125
3693,149,535,17.3212947845459
3694,149,535,21.218936920166016
3695,149,535,251.0100555419922
3696,149,535,657.249755859375
3697,149,535,135.34666442871094
3698,149,536,905.5286254882812
3699,149,536,223.0179901123047
3700,149,537,1360.48681640625
3701,150,538,305.21234130859375
3702,150,538,0.07478012144565582
3703,150,538,1269.769775390625
3704,150,538,81.0425796508789
3705,150,538,12.0297212600708
3706,150,538,1.2197258472442627
3707,150,538,15.256203651428223
3708,150,538,2.0357611179351807
3709,150,538,1.2102738618850708
3710,150,539,258.2550964355469
3711,150,539,63.39590835571289
3712,150,539,35.988670349121094
3713,150,540,624.8729858398438
3714,150,540,136.6845703125
3715,150,540,1.0217114686965942
3716,150,540,15.688911437988281
3717,150,540,12.315312385559082
3718,150,540,3.818730354309082
3719,150,540,100.82723999023438
3720,150,540,20.778907775878906
3721,150,541,90.69052124023438
3722,150,542,116.16068267822266
3723,150,542,166.027587890625
3724,150,542,1.2302794456481934
3725,150,542,8.65914249420166
3726,150,543,0.8808367848396301
3727,150,543,21.237585067749023
3728,150,543,21.159082412719727
3729,150,543,1.5821926593780518
3730,150,543,1.3969436883926392
3731,150,543,3.991051435470581
3732,150,543,1.8244705200195312
3733,150,544,1.0394257307052612
3734,150,544,0.08946096152067184
3735,150,544,11.618596076965332
3736,150,545,3.888817071914673
3737,151,546,16.65335464477539
3738,151,546,8.4685640335083
3739,151,546,16.348161697387695
3740,151,546,0.8396114706993103
3741,151,547,33.14603805541992
3742,151,547,770.1292724609375
3743,151,547,17.456193923950195
3744,151,547,0.050159405916929245
3745,152,548,0.8907589912414551
3746,152,549,931.9183959960938
3747,152,549,626.7348022460938
3748,152,549,40.28447341918945
3749,152,549,192.519775390625
3750,152,549,41.47597122192383
3751,152,549,28.091236114501953
3752,152,549,0.00028376252157613635
3753,152,549,125.76403045654297
3754,152,549,13.745034217834473
3755,152,549,0.9659696221351624
3756,152,549,34.153175354003906
3757,152,549,1404.125244140625
3758,152,550,3662.298095703125
3759,152,551,1551.55712890625
3760,152,551,94.01527404785156
3761,152,551,157.92051696777344
3762,152,552,367.8387756347656
3763,152,552,4.309908390045166
3764,152,552,193.4749755859375
3765,152,552,23.676450729370117
3766,152,552,14.345229148864746
3767,152,552,7.095146179199219
3768,152,553,0.13613839447498322
3769,153,554,2016.9537353515625
3770,154,555,10324.0947265625
3771,154,555,62.58627700805664
3772,154,555,1.80052649974823
3773,154,555,20.36421012878418
3774,154,555,1.8477989435195923
3775,154,555,4.359017848968506
3776,154,555,1.3156365156173706
3777,154,556,269.7140197753906
3778,154,557,37.666038513183594
3779,154,557,128.58746337890625
3780,154,557,1.8412213325500488
3781,154,558,141.33604431152344
3782,154,558,143.3085174560547
3783,154,558,23.073909759521484
3784,154,558,11.031972885131836
3785,154,558,13.534051895141602
3786,154,558,8.078852653503418
3787,154,558,9.880706787109375
3788,154,558,7.637950420379639
3789,154,558,13.994698524475098
3790,154,558,11.437536239624023
3791,154,558,7.008872985839844
3792,154,559,84.3895492553711
3793,155,560,1124.5113525390625
3794,155,560,2.4247052669525146
3795,155,560,945.7047119140625
3796,155,560,2.3917603492736816
3797,155,561,1360.5882568359375
3798,155,562,261.37750244140625
3799,155,563,18.952411651611328
3800,155,563,141.2540283203125
3801,155,563,108.31007385253906
3802,155,564,399.385986328125
3803,155,564,3.3781416416168213
3804,155,564,469.8623046875
3805,155,564,170.75680541992188
3806,155,565,3295.228759765625
3807,155,565,0.21727873384952545
3808,155,565,0.17300622165203094
3809,155,565,3.7386465072631836
3810,155,565,7.867249011993408
3811,155,565,26.62350082397461
3812,155,565,0.30114981532096863
3813,155,566,24.136890411376953
3814,156,567,9.946340560913086
3815,156,568,107.82412719726562
3816,156,568,28.35570526123047
3817,156,568,3.4562065601348877
3818,156,569,5.712800979614258
3819,156,569,1782.5333251953125
3820,156,569,0.981090247631073
3821,156,569,1.1907837390899658
3822,156,569,0.13265129923820496
3823,156,569,1.4103798866271973
3824,156,569,7.158257961273193
3825,156,569,114.53876495361328
3826,156,569,4.8502068519592285
3827,156,569,0.29192882776260376
3828,156,569,0.28661832213401794
3829,156,569,2.806248664855957
3830,156,569,0.31772834062576294
3831,156,569,5.933768272399902
3832,156,569,0.4839630424976349
3833,156,569,1.3101234436035156
3834,156,569,11.427905082702637
3835,156,569,28.407958984375
3836,156,569,0.4673762321472168
3837,156,569,8.509968757629395
3838,156,570,1455.050048828125
3839,156,570,236.4029998779297
3840,156,570,19.254507064819336
3841,156,570,517.1793212890625
3842,156,570,602.3407592773438
3843,156,570,0.10678617656230927
3844,156,570,1.2920784950256348
3845,156,571,0.3107312023639679
3846,157,572,452.4504089355469
3847,158,573,298.71466064453125
3848,158,574,14.710869789123535
3849,159,575,489.9941711425781
3850,159,576,648.0466918945312
3851,160,577,4.670660018920898
3852,160,577,567.162109375
3853,160,577,173.2833251953125
3854,160,577,141.87060546875
3855,160,577,156.46023559570312
3856,160,577,108.48138427734375
3857,160,577,243.15170288085938
3858,160,577,1.6447391317342408e-05
3859,160,577,8.38364315032959
3860,160,577,9.464620590209961
3861,160,578,306.410888671875
3862,160,578,201.62457275390625
3863,160,578,757.8355712890625
3864,160,578,1694.435546875
3865,160,578,184.1795654296875
3866,160,579,1954.469970703125
3867,161,580,333.4674072265625
3868,162,581,49.601932525634766
3869,162,581,50.48676300048828
3870,162,581,61.20688247680664
3871,162,582,165.06741333007812
3872,162,582,13.732796669006348
3873,162,582,104.18529510498047
3874,162,582,9.706108093261719
3875,162,582,3.045585870742798
3876,162,582,0.3630700409412384
3877,162,582,7.562056541442871
3878,162,582,5.657028675079346
3879,162,582,14.57764720916748
3880,162,582,0.5159260034561157
3881,162,582,5.641375541687012
3882,162,582,5.2012457847595215
3883,162,582,40.99398422241211
3884,162,583,202.89022827148438
3885,162,583,51.06785202026367
3886,162,584,3.575523853302002
3887,162,584,81.46459197998047
3888,162,584,27.39214324951172
3889,162,584,107.15623474121094
3890,162,584,95.33086395263672
3891,162,584,3.7154524326324463
3892,162,584,1.4453134536743164
3893,162,584,136.57286071777344
3894,162,585,306.749755859375
3895,162,585,341.9798278808594
3896,162,585,1.5046132802963257
3897,162,585,2.9149343967437744
3898,162,585,3.861961841583252
3899,162,586,32.39445877075195
3900,162,587,594.5045166015625
3901,162,588,430.66534423828125
3902,162,588,314.38385009765625
3903,162,588,7.695603847503662
3904,162,588,30.450912475585938
3905,162,588,3.4548301696777344
3906,162,588,8.228392601013184
3907,162,588,0.3995703160762787
3908,162,588,9.086833000183105
3909,162,588,8.780789375305176
3910,162,588,47.353519439697266
3911,162,588,30.48084259033203
3912,162,588,59.440208435058594
3913,162,589,109.16960906982422
3914,162,589,462.3425598144531
3915,162,589,28.740570068359375
3916,162,590,139.13070678710938
3917,162,590,58.05963897705078
3918,162,590,1.252016544342041
3919,162,591,182.3748779296875
3920,162,591,2.7472281455993652
3921,162,591,54.42776107788086
3922,162,591,116.20697021484375
3923,162,591,86.14645385742188
3924,162,592,30.375513076782227
3925,162,592,112.55279541015625
3926,162,592,82.98294067382812
3927,162,593,1510.3428955078125
3928,162,593,13.666299819946289
3929,162,593,182.1990509033203
3930,162,593,15.342096328735352
3931,162,593,54.21622848510742
3932,162,593,8.825128555297852
3933,162,593,1.1876317262649536
3934,162,593,3.902010679244995
3935,162,593,54.04851150512695
3936,162,593,5.7108564376831055
3937,162,593,88.62608337402344
3938,162,593,22.78822898864746
3939,162,593,19.895721435546875
3940,162,593,7.532870292663574
3941,162,594,132.2333526611328
3942,162,594,58.115814208984375
3943,162,594,13.294371604919434
3944,162,594,12.431039810180664
3945,162,594,0.12845753133296967
3946,162,594,2.843360185623169
3947,162,594,8.94580078125
3948,162,594,0.165019690990448
3949,162,594,1.2788915634155273
3950,163,595,50.343109130859375
3951,163,595,6.516709804534912
3952,163,595,155.0142822265625
3953,163,595,0.014815125614404678
3954,163,596,157.6648406982422
3955,164,597,62.16154479980469
3956,164,597,22.555530548095703
3957,164,597,14.352790832519531
3958,164,597,0.29580631852149963
3959,164,597,0.3354838192462921
3960,164,597,0.3892059326171875
3961,164,597,0.20337966084480286
3962,164,597,8.779606819152832
3963,164,597,0.5937612056732178
3964,164,598,75.56362915039062
3965,164,598,167.13922119140625
3966,164,598,8.22844123840332
3967,164,598,96.90221405029297
3968,164,598,46.650474548339844
3969,164,598,22.922962188720703
3970,164,599,174.47344970703125
3971,164,599,8.065777778625488
3972,164,599,13.5928316116333
3973,164,600,452.9169616699219
3974,164,600,28.04279899597168
3975,164,600,3.3027286529541016
3976,164,600,3.4125375747680664
3977,164,600,2.087117910385132
3978,164,600,83.42462921142578
3979,164,601,376.6512756347656
3980,164,601,1277.3251953125
3981,164,601,4.801599025726318
3982,164,602,37.46916198730469
3983,164,602,171.52137756347656
3984,164,602,248.69708251953125
3985,164,602,179.4898681640625
3986,164,602,53.03961944580078
3987,164,602,21.408164978027344
3988,164,602,3.31500506401062
3989,164,602,53.68757247924805
3990,164,603,934.2411499023438
3991,164,603,79.27802276611328
3992,164,603,205.1732177734375
3993,164,604,581.2979125976562
3994,164,604,27.816883087158203
3995,164,604,0.3169541656970978
3996,164,605,44.38764190673828
3997,164,605,52.867454528808594
3998,164,605,79.08312225341797
3999,164,605,44.75015640258789
4000,164,605,9.220874786376953
4001,164,605,3.1018426418304443
4002,164,605,17.735397338867188
4003,164,606,83.81848907470703
4004,164,606,4563.34033203125
4005,164,606,4.563683986663818
4006,164,606,11.553254127502441
4007,164,606,1.2682745456695557
4008,164,606,10.432059288024902
4009,164,606,10.670309066772461
4010,164,606,4.860001564025879
4011,164,606,181.81956481933594
4012,164,606,311.8640441894531
4013,165,607,128.73031616210938
4014,165,608,1113.7908935546875
4015,165,608,57.45091247558594
4016,165,608,0.6069437265396118
4017,165,608,0.31231069564819336
4018,165,609,13.655763626098633
4019,165,609,22.465354919433594
4020,165,609,79.3207015991211
4021,165,609,0.05495151877403259
4022,165,610,340.90924072265625
4023,165,610,9.017203330993652
4024,165,610,41.74843978881836
4025,165,611,274.79559326171875
4026,166,612,177.24562072753906
4027,166,612,4.900478839874268
4028,166,612,17.35939598083496
4029,166,613,95.33926391601562
4030,167,614,0.5442137122154236
4031,167,614,72.39012145996094
4032,167,614,63.46049499511719
4033,167,614,103.18070220947266
4034,167,614,72.78630828857422
4035,167,614,0.16544045507907867
4036,167,615,17.553855895996094
4037,167,615,0.37404054403305054
4038,167,615,88.32544708251953
4039,167,615,0.5142754316329956
4040,167,615,0.3913743197917938
4041,167,616,18.970046997070312
4042,167,616,244.60169982910156
4043,167,616,167.5713653564453
4044,167,616,3.2810163497924805
4045,167,616,5.996794700622559
4046,167,617,30.696273803710938
4047,167,617,36.79583740234375
4048,167,617,141.80979919433594
4049,167,617,18.53147315979004
4050,167,617,369.3456726074219
4051,167,617,34.63672637939453
4052,167,617,5.99302864074707
4053,168,618,20.954099655151367
4054,168,618,0.02503223717212677
4055,168,618,33.5820426940918
4056,168,619,53.36185836791992
4057,168,619,54.346797943115234
4058,168,619,0.09168854355812073
4059,168,620,72.19654083251953
4060,168,620,50.88578796386719
4061,168,620,583.3838500976562
4062,168,620,215.8796844482422
4063,168,620,332.3702697753906
4064,168,620,114.16291809082031
4065,168,620,41.225460052490234
4066,168,620,4.460043430328369
4067,168,620,0.8597592115402222
4068,168,620,195.74798583984375
4069,168,621,0.07636027038097382
4070,168,622,20.60344886779785
4071,168,622,0.3936529755592346
4072,168,622,1.0806396007537842
4073,168,622,327.7263488769531
4074,168,622,30.11272430419922
4075,168,622,72.81327819824219
4076,168,622,3.516507625579834
4077,168,622,17.0950984954834
4078,168,622,1.9411739110946655
4079,168,622,1.7374086380004883
4080,168,622,1.545800805091858
4081,168,622,1.0264596939086914
4082,168,622,0.9647200107574463
4083,168,622,3.4615836143493652
4084,168,622,0.7056037187576294
4085,168,622,24.676877975463867
4086,168,622,0.4575907588005066
4087,168,622,10.365373611450195
4088,168,622,10.711215019226074
4089,168,623,160.68240356445312
4090,168,624,1.4849265813827515
4091,168,624,1.3799123764038086
4092,168,624,117.997314453125
4093,168,624,38.144752502441406
4094,168,624,124.69766235351562
4095,168,624,91.7042465209961
4096,168,625,89.06019592285156
4097,168,625,11.324761390686035
4098,168,625,573.2296752929688
4099,168,625,0.8668192625045776
4100,168,625,40.97621536254883
