pages_crawled,total_reward,terminal_states,nn_loss
8000,271,1162,5.824386448693986e-07
8001,271,1162,0.0004233031359035522
8002,271,1162,0.0007570387679152191
8003,271,1162,0.0006007312913425267
8004,271,1163,0.014047735370695591
8005,271,1163,3.3068084716796875
8006,271,1163,0.06162261962890625
8007,271,1163,0.058837890625
8008,271,1163,0.04342036321759224
8009,271,1163,0.022332174703478813
8010,271,1163,0.04268116503953934
8011,271,1163,0.027981935068964958
8012,271,1163,0.04831188544631004
8013,271,1163,0.050464969128370285
8014,271,1163,0.025747738778591156
8015,271,1163,2.476775646209717
8016,271,1163,0.018897270783782005
8017,271,1163,0.01975354552268982
8018,271,1163,0.013307670131325722
8019,271,1163,0.011847765184938908
8020,271,1163,0.05126802623271942
8021,271,1163,0.6993967294692993
8022,271,1163,0.0031241311226040125
8023,271,1163,0.011240986175835133
8024,271,1163,0.01422603614628315
8025,271,1163,0.0062357052229344845
8026,271,1163,0.0017644379986450076
8027,271,1163,0.004074493423104286
8028,271,1163,0.004901556763797998
8029,271,1163,0.004486792255192995
8030,271,1163,0.0049581583589315414
8031,271,1163,0.012473481707274914
8032,271,1163,0.0026626172475516796
8033,271,1163,0.04337555170059204
8034,271,1163,0.11249733716249466
8035,271,1163,1.7522452253615484e-05
8036,271,1163,0.21287651360034943
8037,271,1163,0.004204339813441038
8038,271,1163,0.010659600608050823
8039,271,1163,0.020132211968302727
8040,271,1163,0.000253153353696689
8041,271,1163,0.00797323975712061
8042,271,1163,0.0017310951370745897
8043,271,1163,0.004029698669910431
8044,271,1163,0.00024303440295625478
8045,271,1164,0.0035788360983133316
8046,271,1164,1.7329273223876953
8047,271,1164,0.010750198736786842
8048,271,1164,0.004874256439507008
8049,271,1164,0.00028294240473769605
8050,271,1164,0.06003444269299507
8051,271,1164,0.06346959620714188
8052,271,1164,0.7366474866867065
8053,271,1164,0.004454379435628653
8054,271,1164,0.027539798989892006
8055,271,1164,0.13113296031951904
8056,271,1164,0.3789371848106384
8057,271,1164,0.04266923666000366
8058,271,1164,9.160487388726324e-05
8059,271,1164,0.006624323781579733
8060,271,1165,1.790932297706604
8061,271,1165,0.08340417593717575
8062,271,1165,0.18948115408420563
8063,271,1165,0.03385644778609276
8064,271,1165,0.35745155811309814
8065,271,1165,0.046418897807598114
8066,271,1165,0.09095227718353271
8067,271,1165,0.39313891530036926
8068,271,1165,0.4748220443725586
8069,271,1165,1.2328016055107582e-05
8070,271,1166,0.05217795446515083
8071,271,1166,0.4363788366317749
8072,271,1166,0.28545454144477844
8073,271,1166,0.08344945311546326
8074,271,1166,0.004720842000097036
8075,271,1166,0.13576921820640564
8076,271,1166,0.6198064088821411
8077,271,1166,0.07129374146461487
8078,271,1166,0.0848885253071785
8079,271,1166,0.21680481731891632
8080,271,1166,0.04679330438375473
8081,271,1166,0.04592132568359375
8082,271,1166,0.011463863775134087
8083,271,1166,0.017351165413856506
8084,271,1166,0.727418839931488
8085,271,1166,0.08015477657318115
8086,271,1166,0.26957032084465027
8087,271,1166,1.3841949701309204
8088,271,1166,1.930939793586731
8089,271,1166,0.08835325390100479
8090,271,1166,0.00044914125464856625
8091,271,1167,0.1184171810746193
8092,271,1167,0.6515432596206665
8093,271,1167,0.1986614316701889
8094,271,1167,0.13713562488555908
8095,271,1167,0.01283187698572874
8096,271,1167,0.07849853485822678
8097,271,1167,0.843777060508728
8098,271,1167,0.43919265270233154
8099,271,1167,0.06392646580934525
8100,271,1167,0.046514157205820084
8101,271,1167,0.09581964462995529
8102,271,1167,0.06546379625797272
8103,271,1167,0.024175306782126427
8104,271,1167,0.11159107834100723
8105,271,1168,1.1627740859985352
8106,271,1168,2.2701497077941895
8107,271,1168,0.015694351866841316
8108,271,1168,0.8438515067100525
8109,271,1168,0.014356577768921852
8110,271,1168,0.025499390438199043
8111,271,1168,0.018571991473436356
8112,271,1168,0.002301827073097229
8113,271,1168,0.005394295323640108
8114,271,1168,0.0354388952255249
8115,271,1168,0.08593902736902237
8116,271,1168,0.008945203386247158
8117,271,1168,0.18348000943660736
8118,271,1168,0.02094467543065548
8119,271,1168,0.03821970894932747
8120,271,1169,1.171998381614685
8121,271,1169,0.2525903880596161
8122,271,1169,0.291102796792984
8123,271,1169,0.18962477147579193
8124,271,1169,0.004271997604519129
8125,271,1169,0.00016510800924152136
8126,271,1169,0.0030376692302525043
8127,271,1169,0.06547382473945618
8128,271,1169,0.026771951466798782
8129,271,1169,0.04199955612421036
8130,271,1169,0.0016448701499029994
8131,271,1169,0.0006076304707676172
8132,271,1169,0.004128118045628071
8133,271,1169,0.010732289403676987
8134,271,1169,0.017925437539815903
8135,271,1169,0.0009771967306733131
8136,271,1169,0.02305741235613823
8137,271,1170,0.36723384261131287
8138,271,1170,0.7205033898353577
8139,271,1170,0.03295111283659935
8140,271,1170,0.04190962761640549
8141,271,1170,0.031394872814416885
8142,271,1170,4.147952495259233e-05
8143,271,1171,0.6434350609779358
8144,272,1172,8.663347244262695
8145,272,1172,8.437557220458984
8146,272,1172,2.5760300159454346
8147,272,1173,0.011111222207546234
8148,272,1173,1.4257088899612427
8149,272,1173,0.2125832885503769
8150,272,1173,0.14230340719223022
8151,272,1173,0.027456991374492645
8152,272,1173,0.5759173631668091
8153,272,1173,0.034001778811216354
8154,272,1173,0.03771695867180824
8155,272,1173,0.06696885824203491
8156,272,1174,1.9422578811645508
8157,272,1174,0.1188034936785698
8158,272,1174,0.28249627351760864
8159,272,1174,0.03555736318230629
8160,272,1174,0.01809592917561531
8161,272,1175,1.4193665981292725
8162,272,1175,0.023016685619950294
8163,272,1175,0.7837975025177002
8164,272,1175,2.0245983600616455
8165,272,1175,2.585419178009033
8166,272,1175,3.1883177757263184
8167,272,1175,0.3627704083919525
8168,272,1175,0.5211953520774841
8169,272,1175,1.9272708892822266
8170,272,1175,0.012932726182043552
8171,272,1175,0.21501445770263672
8172,272,1176,0.05261693894863129
8173,272,1176,1.4877010583877563
8174,272,1176,1.4135063886642456
8175,272,1176,1.1066843271255493
8176,272,1176,0.04622475057840347
8177,272,1176,0.18118341267108917
8178,272,1176,0.2958199977874756
8179,272,1177,0.7205421924591064
8180,272,1177,0.46537649631500244
8181,272,1177,0.4237983822822571
8182,272,1177,0.015388156287372112
8183,272,1177,0.0066748387180268764
8184,272,1177,0.022760407999157906
8185,272,1177,0.05897629261016846
8186,272,1177,0.03483094274997711
8187,272,1177,0.04048153758049011
8188,272,1177,0.021020464599132538
8189,272,1177,0.6081182360649109
8190,272,1177,0.014348883181810379
8191,272,1177,0.003949959762394428
8192,272,1177,0.004184659104794264
8193,272,1177,0.030582252889871597
8194,272,1177,0.2666933834552765
8195,272,1177,0.466781347990036
8196,272,1177,0.032686762511730194
8197,272,1177,1.1649665832519531
8198,272,1177,0.00462896516546607
8199,272,1177,0.00039709199336357415
8200,272,1177,0.011701054871082306
8201,272,1177,0.014150858856737614
8202,272,1177,0.004247396253049374
8203,272,1177,0.003456567181274295
8204,272,1177,0.12990982830524445
8205,272,1177,0.02573271282017231
8206,272,1177,0.0013393908739089966
8207,272,1178,0.05637386068701744
8208,272,1179,0.004681837745010853
8209,272,1179,0.09988876432180405
8210,272,1179,0.12529629468917847
8211,272,1180,0.13988521695137024
8212,273,1181,2.184954881668091
8213,273,1181,1.2085062265396118
8214,273,1181,0.08182946592569351
8215,273,1181,0.05866977572441101
8216,273,1182,1.6750463247299194
8217,273,1183,3.6745095252990723
8218,273,1183,0.367587149143219
8219,273,1183,1.4960376024246216
8220,273,1183,0.037641741335392
8221,273,1183,0.0373389832675457
8222,273,1183,0.030266935005784035
8223,273,1183,0.014851648360490799
8224,273,1183,0.014524183236062527
8225,273,1183,0.002561629982665181
8226,273,1183,0.021610407158732414
8227,273,1183,0.00580415828153491
8228,273,1183,0.00020776980090886354
8229,273,1184,0.053292542695999146
8230,273,1184,3.3880481719970703
8231,273,1184,0.6691508293151855
8232,273,1184,0.6205283403396606
8233,273,1184,0.0016265185549855232
8234,273,1184,0.21388086676597595
8235,273,1184,0.008773161098361015
8236,273,1184,0.4070747494697571
8237,273,1184,1.5753589868545532
8238,273,1184,0.38189637660980225
8239,273,1184,2.1654880046844482
8240,273,1184,1.1292744874954224
8241,273,1184,0.521245002746582
8242,273,1184,0.41791602969169617
8243,273,1184,1.3519418239593506
8244,273,1185,0.5599150657653809
8245,273,1185,1.6760412454605103
8246,273,1185,0.021888503804802895
8247,273,1185,0.020649731159210205
8248,273,1185,0.56580650806427
8249,273,1185,0.01151034515351057
8250,273,1185,0.005935838911682367
8251,273,1185,0.01444495189934969
8252,273,1186,0.06256605684757233
8253,273,1186,1.0353282690048218
8254,273,1186,0.7009664177894592
8255,273,1186,0.330087810754776
8256,273,1186,0.5367775559425354
8257,273,1187,0.0006975691067054868
8258,273,1188,0.6291595101356506
8259,273,1188,0.04527517780661583
8260,273,1188,0.022321896627545357
8261,273,1188,0.1657264232635498
8262,273,1188,0.022172970697283745
8263,273,1188,0.010387293994426727
8264,273,1188,0.010976934805512428
8265,273,1188,1.8055368855129927e-05
8266,273,1188,0.38059571385383606
8267,273,1188,0.03971906751394272
8268,273,1189,0.46592479944229126
8269,273,1189,0.43647801876068115
8270,273,1189,4.694606304168701
8271,273,1189,0.7936494946479797
8272,273,1190,0.275520920753479
8273,273,1190,0.05345013365149498
8274,273,1190,0.021617485210299492
8275,273,1190,0.03502477705478668
8276,273,1191,0.398019015789032
8277,273,1191,0.3261262774467468
8278,273,1191,0.5790522694587708
8279,273,1191,0.00031414590193890035
8280,273,1191,0.00794354546815157
8281,273,1191,0.0002019863750319928
8282,273,1191,0.01837756112217903
8283,273,1191,2.1518544599530287e-05
8284,273,1191,0.007608640007674694
8285,273,1191,7.311392982956022e-05
8286,273,1192,0.1644660234451294
8287,273,1192,0.1296430379152298
8288,273,1192,1.6600340604782104
8289,273,1192,0.0007767547504045069
8290,273,1193,0.3097423017024994
8291,273,1193,1.166292428970337
8292,273,1193,0.02065272256731987
8293,273,1193,0.022811241447925568
8294,273,1193,0.03464969992637634
8295,273,1193,0.01938808150589466
8296,273,1193,0.10795450955629349
8297,273,1193,0.07051282376050949
8298,273,1194,0.28471511602401733
8299,273,1195,0.020494580268859863
8300,274,1196,21.28312110900879
8301,274,1196,0.991793155670166
8302,274,1196,0.12533052265644073
8303,274,1196,0.5646263957023621
8304,274,1196,0.5983266830444336
8305,274,1196,0.13124944269657135
8306,274,1196,0.11162979900836945
8307,274,1196,0.029390841722488403
8308,274,1196,0.03896148130297661
8309,274,1196,0.2009231299161911
8310,274,1196,0.009682973846793175
8311,274,1196,0.037198010832071304
8312,274,1197,0.14495021104812622
8313,274,1198,0.025577779859304428
8314,274,1199,0.05748304724693298
8315,274,1199,0.32747238874435425
8316,274,1200,3.3212661743164062
8317,274,1200,0.22502480447292328
8318,274,1200,0.27305537462234497
8319,274,1200,0.27790677547454834
8320,274,1200,0.032312601804733276
8321,274,1200,0.04079765826463699
8322,274,1200,0.0990729033946991
8323,274,1200,0.6692401766777039
8324,274,1200,0.02765650302171707
8325,274,1200,0.22161035239696503
8326,274,1200,0.06664544343948364
8327,274,1200,0.03504389896988869
8328,274,1200,0.03197353705763817
8329,274,1200,0.026331568136811256
8330,274,1200,0.03717091307044029
8331,274,1200,0.013074410147964954
8332,274,1200,0.0024707296397536993
8333,274,1201,0.09378518164157867
8334,274,1201,0.5284653902053833
8335,274,1201,2.547860622406006
8336,274,1201,1.5010744333267212
8337,274,1201,1.1306307315826416
8338,274,1201,0.5822146534919739
8339,274,1201,0.49842768907546997
8340,274,1201,2.3378055095672607
8341,274,1201,0.023782234638929367
8342,274,1201,0.18417978286743164
8343,274,1201,0.08236496895551682
8344,274,1201,0.06962659955024719
8345,274,1201,0.025772700086236
8346,274,1201,0.08323292434215546
8347,274,1201,0.047634147107601166
8348,274,1201,0.048745568841695786
8349,274,1201,0.04030807316303253
8350,274,1201,0.03140716627240181
8351,274,1201,0.008242908865213394
8352,274,1201,0.04763171821832657
8353,274,1201,0.0003099832101725042
8354,274,1201,0.24040217697620392
8355,274,1201,0.030910316854715347
8356,274,1201,0.05455319210886955
8357,274,1201,0.0021715443581342697
8358,274,1202,0.33043649792671204
8359,275,1203,0.044592395424842834
8360,275,1203,0.2622082233428955
8361,275,1203,0.07704678922891617
8362,275,1203,0.03231111913919449
8363,275,1204,0.0002603098109830171
8364,275,1205,0.0012457763077691197
8365,275,1206,0.4755220413208008
8366,276,1207,1.0193257331848145
8367,277,1208,0.20818860828876495
8368,277,1209,0.26065096259117126
8369,277,1209,0.43338432908058167
8370,277,1209,0.020862849429249763
8371,277,1209,0.14444859325885773
8372,277,1210,1.2272213697433472
8373,277,1210,0.3502342104911804
8374,277,1210,0.2441098839044571
8375,277,1210,0.43223655223846436
8376,277,1210,0.17207108438014984
8377,277,1210,7.08370134816505e-05
8378,277,1210,0.1627761870622635
8379,277,1210,0.031246230006217957
8380,277,1210,0.04003208503127098
8381,277,1210,0.046909987926483154
8382,277,1210,0.014630164951086044
8383,277,1210,0.022716453298926353
8384,277,1210,0.010314428247511387
8385,277,1211,1.4339003562927246
8386,278,1212,0.6297823190689087
8387,278,1212,0.017447220161557198
8388,278,1212,0.61479651927948
8389,278,1212,1.0552952289581299
8390,278,1212,0.2749500274658203
8391,278,1212,0.3148348033428192
8392,278,1212,0.019174447283148766
8393,278,1212,0.014277161099016666
8394,278,1212,0.013439795933663845
8395,278,1212,0.012174875475466251
8396,278,1212,0.010618245229125023
8397,278,1212,0.00890609435737133
8398,278,1212,0.007164014503359795
8399,278,1212,0.0009524908964522183
8400,278,1213,0.16943205893039703
8401,278,1213,3.864288806915283
8402,278,1213,0.02098175324499607
8403,278,1213,0.01358824223279953
8404,278,1213,0.01965164765715599
8405,278,1213,0.01255849190056324
8406,278,1213,0.05819341540336609
8407,278,1213,0.01953318901360035
8408,278,1213,0.005046054255217314
8409,278,1213,0.00495399534702301
8410,278,1213,0.0024747871793806553
8411,278,1213,0.008724923245608807
8412,278,1213,0.003138994798064232
8413,278,1213,0.04688163846731186
8414,278,1213,0.15876172482967377
8415,278,1214,1.1079694032669067
8416,279,1215,0.1477942019701004
8417,279,1215,0.8782210946083069
8418,279,1216,0.6670622825622559
8419,279,1217,0.1990620642900467
8420,279,1218,6.8192548751831055
8421,280,1219,0.08752930164337158
8422,280,1219,0.1406158208847046
8423,280,1219,0.36679527163505554
8424,280,1219,1.1889207363128662
8425,280,1219,0.5867025256156921
8426,280,1219,0.15218079090118408
8427,280,1219,0.41776546835899353
8428,280,1219,0.03197905421257019
8429,280,1220,1.8005712032318115
8430,280,1220,0.06063852459192276
8431,281,1221,0.4124935567378998
8432,281,1222,1.6513636112213135
8433,282,1223,0.0002836077765095979
8434,282,1223,1.2546260356903076
8435,282,1223,2.488765001296997
8436,282,1224,2.784364938735962
8437,282,1225,0.10598918795585632
8438,282,1225,5.4967570304870605
8439,282,1225,0.0012769877212122083
8440,282,1225,1.5706751346588135
8441,282,1225,0.5043647885322571
8442,282,1225,0.7947787046432495
8443,282,1225,0.8259382843971252
8444,282,1225,0.019925476983189583
8445,282,1225,0.12562651932239532
8446,282,1226,1.9787864685058594
8447,283,1227,0.03182683885097504
8448,283,1227,0.06438715755939484
8449,283,1227,0.26617613434791565
8450,283,1227,0.41445595026016235
8451,283,1227,0.056779421865940094
8452,283,1227,0.044966090470552444
8453,283,1227,0.10337311774492264
8454,283,1227,0.03162146732211113
8455,283,1228,0.40707775950431824
8456,283,1229,0.3590560555458069
8457,283,1229,0.8457501530647278
8458,283,1229,1.6296806335449219
8459,283,1229,7.424978733062744
8460,283,1229,6.33290433883667
8461,283,1229,0.06913546472787857
8462,283,1229,0.1370333731174469
8463,283,1229,0.034890830516815186
8464,283,1229,0.2203255146741867
8465,283,1229,0.07778381556272507
8466,283,1230,3.7048189640045166
8467,283,1230,0.4166099429130554
8468,283,1230,1.5795631408691406
8469,283,1231,0.9604359269142151
8470,283,1231,1.4377866983413696
8471,283,1231,11.889605522155762
8472,283,1231,0.08521772176027298
8473,283,1231,0.029441053047776222
8474,283,1231,0.18246451020240784
8475,283,1231,0.8210424184799194
8476,283,1231,0.9825669527053833
8477,283,1232,0.12537221610546112
8478,283,1232,1.4230449199676514
8479,283,1232,1.0144721269607544
8480,283,1233,3.3427319526672363
8481,283,1233,0.11947212368249893
8482,283,1233,0.4674343168735504
8483,283,1234,0.9629930853843689
8484,284,1235,0.00415434455499053
8485,284,1235,0.14594730734825134
8486,284,1235,0.19717510044574738
8487,284,1235,0.045637231320142746
8488,284,1235,0.151222825050354
8489,284,1235,0.03643319383263588
8490,284,1236,0.6880777478218079
8491,284,1236,0.5784552693367004
8492,284,1236,0.5682930946350098
8493,284,1236,0.5685596466064453
8494,284,1236,0.03503318503499031
8495,284,1237,0.006768144201487303
8496,284,1237,0.5730926990509033
8497,284,1237,0.0001422344648744911
8498,284,1237,0.45071226358413696
8499,284,1237,0.04159506410360336
8500,284,1237,0.07536974549293518
8501,284,1237,0.008352510631084442
8502,284,1237,0.09567045420408249
8503,284,1237,1.7269395589828491
8504,284,1237,2.8179280757904053
8505,284,1237,0.15891927480697632
8506,284,1237,2.417965888977051
8507,284,1237,3.212409257888794
8508,284,1237,0.5271941423416138
8509,284,1237,0.03265552967786789
8510,284,1238,0.5522292256355286
8511,284,1238,0.1956651508808136
8512,284,1238,0.9388983845710754
8513,284,1238,2.396493911743164
8514,284,1238,0.011602911166846752
8515,284,1238,0.17239782214164734
8516,284,1238,0.03802640736103058
8517,284,1239,0.005841806996613741
8518,284,1239,1.0999456644058228
8519,284,1239,1.0169066190719604
8520,284,1239,0.042591508477926254
8521,284,1240,7.602811813354492
8522,284,1241,0.4725090265274048
8523,284,1241,7.835122108459473
8524,284,1241,0.11113753914833069
8525,284,1241,0.0001816125586628914
8526,284,1242,2.5979747772216797
8527,284,1242,1.6428626775741577
8528,284,1242,0.3910261392593384
8529,284,1242,0.14699311554431915
8530,284,1242,0.9050852060317993
8531,284,1242,0.06914383918046951
8532,284,1242,0.023209694772958755
8533,284,1242,0.7679880857467651
8534,284,1242,0.13415320217609406
8535,284,1243,1.305083155632019
8536,284,1243,0.20941640436649323
8537,284,1243,0.5761083960533142
8538,284,1243,4.708926677703857
8539,284,1243,0.021265685558319092
8540,284,1243,0.6325315833091736
8541,284,1243,0.05343203991651535
8542,284,1243,0.10432973504066467
8543,284,1243,0.014177019707858562
8544,284,1243,0.021721530705690384
8545,284,1243,0.044178567826747894
8546,284,1243,0.005533453542739153
8547,284,1243,0.0006863438175059855
8548,284,1243,4.892613410949707
8549,284,1243,0.20245476067066193
8550,284,1243,0.0789874717593193
8551,284,1243,0.3367253839969635
8552,284,1243,0.07253056764602661
8553,284,1243,0.007214511279016733
8554,284,1243,0.0005992923979647458
8555,284,1243,0.0008686438086442649
8556,284,1243,0.03368447348475456
8557,284,1243,0.006419258192181587
8558,284,1243,0.03090498223900795
8559,284,1243,0.02519652619957924
8560,284,1243,0.02116888388991356
8561,284,1243,0.09360511600971222
8562,284,1244,4.400197982788086
8563,284,1244,2.077519178390503
8564,284,1244,0.2346087098121643
8565,284,1244,0.05921883508563042
8566,284,1244,0.1942763775587082
8567,284,1244,0.22104224562644958
8568,284,1244,0.050803523510694504
8569,284,1244,0.03983863443136215
8570,284,1244,0.03935682773590088
8571,284,1244,0.44972869753837585
8572,284,1244,0.12001104652881622
8573,284,1244,0.0012192983413115144
8574,284,1244,0.008806237950921059
8575,284,1244,0.295382559299469
8576,284,1244,0.008525115437805653
8577,284,1244,3.920590825146064e-05
8578,284,1244,0.06011227145791054
8579,284,1244,0.004181410185992718
8580,284,1244,0.007738277316093445
8581,284,1244,0.013733216561377048
8582,284,1244,0.001992815872654319
8583,284,1244,0.10638383775949478
8584,284,1244,0.21760272979736328
8585,284,1244,0.15116055309772491
8586,284,1245,0.16390623152256012
8587,284,1245,0.01451959740370512
8588,284,1245,0.1886073797941208
8589,284,1246,1.465050458908081
8590,284,1246,0.8503426313400269
8591,285,1247,0.003261045552790165
8592,285,1247,0.1661912500858307
8593,285,1247,0.5986884832382202
8594,285,1248,0.9002391695976257
8595,285,1248,0.2921626567840576
8596,285,1248,0.07312795519828796
8597,285,1248,0.01393827609717846
8598,285,1248,0.015464245341718197
8599,285,1248,0.08816055953502655
8600,285,1248,0.007396399974822998
8601,285,1248,0.008306387811899185
8602,286,1249,0.0033267277758568525
8603,286,1249,0.7365990281105042
8604,286,1249,2.578045606613159
8605,286,1249,0.19900377094745636
8606,286,1249,0.06469783186912537
8607,286,1250,0.17521919310092926
8608,286,1250,0.8402286171913147
8609,286,1251,0.906482994556427
8610,286,1251,1.3958349227905273
8611,286,1251,0.7597672939300537
8612,286,1251,1.2559345960617065
8613,286,1252,0.11143023520708084
8614,286,1252,0.6262344121932983
8615,286,1252,0.05616891384124756
8616,286,1253,5.41171407699585
8617,286,1253,0.02456573024392128
8618,286,1253,0.7604976296424866
8619,286,1254,1.5687392950057983
8620,286,1254,0.4542519152164459
8621,286,1254,0.1666245460510254
8622,286,1254,0.010680554434657097
8623,286,1254,0.1856878399848938
8624,286,1254,0.17392422258853912
8625,286,1254,0.1573256552219391
8626,286,1254,0.5579856038093567
8627,286,1254,6.155860774015309e-06
8628,286,1254,0.03642957657575607
8629,286,1254,0.008583574555814266
8630,286,1254,1.659518837928772
8631,286,1254,0.23349621891975403
8632,286,1254,2.2334907054901123
8633,286,1254,0.2909291684627533
8634,286,1254,0.0012955960119143128
8635,286,1254,0.09386785328388214
8636,286,1254,0.02040163055062294
8637,286,1255,0.11904643476009369
8638,286,1255,0.00748867355287075
8639,286,1255,0.07414621114730835
8640,286,1255,0.05800925940275192
8641,286,1255,0.03443882241845131
8642,286,1256,0.05081259831786156
8643,286,1256,0.6387477517127991
8644,286,1256,0.1458447277545929
8645,286,1256,0.38658592104911804
8646,286,1256,0.2858234643936157
8647,286,1256,0.005219103768467903
8648,286,1256,0.019728466868400574
8649,286,1256,0.00029943278059363365
8650,286,1256,0.014718578197062016
8651,286,1256,1.0133533477783203
8652,286,1256,2.65110182762146
8653,286,1256,2.6842386722564697
8654,286,1256,1.1221214532852173
8655,286,1256,0.020299041643738747
8656,286,1256,0.0056768618524074554
8657,286,1256,0.04722577705979347
8658,286,1256,0.02951684594154358
8659,286,1257,3.6069953441619873
8660,286,1258,0.6423981189727783
8661,286,1258,0.08373615145683289
8662,286,1258,1.055137038230896
8663,286,1258,0.05977420136332512
8664,286,1259,0.4117622971534729
8665,286,1259,1.8372585773468018
8666,286,1259,0.385855495929718
8667,286,1260,0.24836254119873047
8668,286,1260,0.03934425488114357
8669,286,1260,0.2647852599620819
8670,286,1260,0.2340230941772461
8671,286,1260,0.1273118108510971
8672,286,1260,0.10965131968259811
8673,286,1260,0.11931949853897095
8674,286,1260,0.07853107899427414
8675,286,1260,0.05654019117355347
8676,286,1260,0.05097081884741783
8677,286,1260,0.02269475907087326
8678,286,1260,0.010546990670263767
8679,286,1260,0.004063212778419256
8680,286,1260,0.0034768215846270323
8681,286,1260,0.003934682812541723
8682,286,1260,0.0016472117276862264
8683,286,1260,0.010811285115778446
8684,286,1260,0.0019253813661634922
8685,286,1261,1.4269745349884033
8686,286,1262,4.313723564147949
8687,287,1263,0.6724210977554321
8688,287,1263,0.974339485168457
8689,287,1263,0.16368035972118378
8690,287,1263,0.0525851845741272
8691,287,1263,0.04867574945092201
8692,287,1263,0.01783231645822525
8693,287,1263,0.050022516399621964
8694,287,1263,0.008923396468162537
8695,287,1263,0.021100351586937904
8696,287,1264,0.17022709548473358
8697,287,1264,0.5833745002746582
8698,288,1265,0.13710331916809082
8699,288,1266,1.2540175914764404
8700,289,1267,1.8008852005004883
8701,289,1267,2.6006999015808105
8702,289,1267,1.7606120109558105
8703,289,1267,1.107409954071045
8704,289,1267,0.160261869430542
8705,289,1267,0.13994808495044708
8706,289,1267,0.26757413148880005
8707,289,1267,0.13869690895080566
8708,289,1267,0.16778260469436646
8709,289,1267,0.14046072959899902
8710,289,1267,0.16590116918087006
8711,289,1267,0.12614211440086365
8712,289,1267,0.13590304553508759
8713,289,1267,0.07302015274763107
8714,289,1267,0.12092486023902893
8715,289,1267,0.05761950463056564
8716,289,1267,0.06521346420049667
8717,289,1267,0.019460931420326233
8718,289,1267,0.05300619453191757
8719,289,1267,0.52653568983078
8720,289,1267,0.2673438787460327
8721,289,1267,0.03378451615571976
8722,289,1267,0.0037796618416905403
8723,289,1267,0.03293871134519577
8724,289,1267,0.009620929136872292
8725,289,1267,0.6915141940116882
8726,289,1267,0.6533723473548889
8727,289,1268,0.26121068000793457
8728,289,1268,0.08635596185922623
8729,289,1268,0.027992412447929382
8730,289,1268,0.5592468976974487
8731,289,1268,0.03570355474948883
8732,289,1268,0.0835748016834259
8733,289,1268,0.603801965713501
8734,289,1268,0.027578536421060562
8735,289,1268,1.2853295803070068
8736,289,1268,0.013538656756281853
8737,289,1268,0.09116457402706146
8738,289,1268,0.1081208884716034
8739,289,1268,0.053817637264728546
8740,289,1269,1.5345735549926758
8741,289,1269,0.050853610038757324
8742,289,1269,0.04699433594942093
8743,289,1269,0.3589513301849365
8744,289,1269,0.002008965704590082
8745,289,1269,0.11394453793764114
8746,289,1269,0.1026192232966423
8747,289,1269,0.038207828998565674
8748,289,1269,0.02106071636080742
8749,289,1269,0.16423927247524261
8750,289,1269,0.0028603256214410067
8751,289,1269,0.00769414659589529
8752,289,1270,0.00020378211047500372
8753,289,1270,0.22288334369659424
8754,289,1270,0.10149728506803513
8755,289,1270,1.0826356410980225
8756,289,1270,0.15164318680763245
8757,289,1270,0.3881760239601135
8758,289,1271,0.09091059118509293
8759,289,1271,1.5289229154586792
8760,289,1271,0.05014387145638466
8761,289,1271,0.9524092674255371
8762,290,1272,0.01760811172425747
8763,290,1272,0.4083878993988037
8764,290,1272,0.7316338419914246
8765,290,1273,0.9406817555427551
8766,290,1273,0.02577877976000309
8767,290,1273,0.35155144333839417
8768,290,1273,0.01835714653134346
8769,290,1273,0.006619494408369064
8770,290,1273,0.05568084865808487
8771,290,1273,0.02545139193534851
8772,290,1273,0.035546984523534775
8773,290,1273,0.02516452968120575
8774,290,1273,0.02104572020471096
8775,290,1273,0.01907976157963276
8776,290,1273,0.0041095237247645855
8777,290,1273,0.0517234280705452
8778,290,1273,0.019057808443903923
8779,290,1274,0.06277891248464584
8780,290,1274,1.8649696111679077
8781,290,1274,0.011900580488145351
8782,290,1274,0.13813182711601257
8783,290,1274,0.0576372928917408
8784,290,1274,0.0365758091211319
8785,290,1274,0.052125584334135056
8786,290,1274,0.04779656603932381
8787,290,1274,0.014784403145313263
8788,290,1274,0.019766010344028473
8789,290,1274,0.01532563753426075
8790,290,1274,0.6126417517662048
8791,290,1275,2.8664870262145996
8792,290,1275,2.9968714714050293
8793,290,1275,0.0545123852789402
8794,290,1275,0.22689932584762573
8795,290,1276,0.5013441443443298
8796,290,1276,0.007294464856386185
8797,290,1276,1.3742928504943848
8798,290,1276,0.13857190310955048
8799,290,1276,0.006895598955452442
8800,290,1276,0.0034104124642908573
8801,290,1276,0.019239963963627815
8802,290,1277,0.03470362722873688
8803,290,1277,2.1708688735961914
8804,290,1277,0.45658284425735474
8805,290,1278,2.738185405731201
8806,290,1278,0.004394068848341703
8807,290,1278,0.003458750667050481
8808,290,1278,0.04833443835377693
8809,290,1278,0.0012873087543994188
8810,290,1278,0.007086568046361208
8811,290,1279,0.011803160421550274
8812,290,1280,0.13958454132080078
8813,290,1280,11.00829029083252
8814,290,1280,0.001325521501712501
8815,290,1280,0.02179679460823536
8816,290,1280,1.113677740097046
8817,290,1280,0.5399520397186279
8818,290,1280,0.06717769056558609
8819,290,1280,0.08309455215930939
8820,290,1280,0.030866703018546104
