pages_crawled,total_reward,terminal_states,nn_loss
6855,632,1456,0.015488293953239918
6856,632,1456,0.030721474438905716
6857,632,1456,0.021607324481010437
6858,632,1456,0.18903297185897827
6859,632,1456,0.3265971839427948
6860,632,1456,0.09296271950006485
6861,632,1456,0.024278748780488968
6862,632,1456,0.025866428390145302
6863,632,1457,1.214138150215149
6864,633,1458,0.17131097614765167
6865,633,1459,0.07101436704397202
6866,633,1459,0.865155041217804
6867,633,1459,0.05864105001091957
6868,634,1460,0.00016284773300867528
6869,634,1460,0.2890808582305908
6870,634,1460,0.04278677701950073
6871,634,1460,0.15223951637744904
6872,634,1460,1.5651559829711914
6873,634,1460,0.31036970019340515
6874,634,1460,0.04749424383044243
6875,634,1461,1.9678242206573486
6876,634,1461,0.1703580617904663
6877,635,1462,3.128244638442993
6878,636,1463,3.7988195419311523
6879,637,1464,0.2152056246995926
6880,637,1464,0.13000306487083435
6881,637,1464,0.9342993497848511
6882,637,1464,0.08819092065095901
6883,637,1464,0.13631696999073029
6884,638,1465,0.5683264136314392
6885,639,1466,0.9217777252197266
6886,639,1467,1.4300105571746826
6887,639,1467,0.251081258058548
6888,639,1467,1.0011205673217773
6889,639,1467,1.3924075365066528
6890,639,1467,0.11653105914592743
6891,639,1467,0.4869667887687683
6892,639,1467,0.6556604504585266
6893,639,1467,0.17909784615039825
6894,639,1468,1.2772074937820435
6895,639,1468,0.5831255316734314
6896,639,1468,0.06281270831823349
6897,639,1468,0.1144578829407692
6898,639,1468,0.0008548449841327965
6899,639,1468,0.01823737844824791
6900,639,1468,0.0042826831340789795
6901,639,1468,9.146374213742092e-05
6902,639,1468,0.3282237946987152
6903,639,1468,0.5322677493095398
6904,639,1468,0.09244036674499512
6905,639,1468,0.3078601360321045
6906,639,1468,0.004490658175200224
6907,639,1468,0.5157250165939331
6908,639,1469,0.815632700920105
6909,640,1470,2.915672540664673
6910,640,1470,0.0006753717316314578
6911,640,1470,2.939304828643799
6912,640,1470,4.570613861083984
6913,640,1471,0.2051507830619812
6914,640,1471,0.021001610904932022
6915,640,1471,0.16764941811561584
6916,640,1471,0.033350132405757904
6917,640,1471,0.045618973672389984
6918,640,1471,0.45663538575172424
6919,640,1471,0.6337720155715942
6920,640,1471,1.9814451932907104
6921,640,1472,4.322321891784668
6922,641,1473,0.9042635560035706
6923,641,1473,0.07837773114442825
6924,641,1473,0.7469725608825684
6925,641,1473,0.0684504434466362
6926,641,1473,0.06128326803445816
6927,641,1473,0.0004624399880412966
6928,642,1474,0.030254816636443138
6929,642,1474,0.18490538001060486
6930,642,1474,0.11758013069629669
6931,642,1474,0.03248602896928787
6932,642,1475,0.6853290796279907
6933,642,1475,0.06362150609493256
6934,642,1475,0.003096015192568302
6935,642,1476,1.7713685035705566
6936,642,1476,0.1145235151052475
6937,642,1476,0.027065405622124672
6938,642,1476,0.09267376363277435
6939,642,1477,0.056599486619234085
6940,642,1478,0.10247378051280975
6941,642,1478,0.3153749406337738
6942,642,1478,0.06286134570837021
6943,642,1478,6.4253450545948e-05
6944,642,1479,1.0872957706451416
6945,642,1479,0.47190743684768677
6946,642,1480,6.0555901527404785
6947,643,1481,0.21176612377166748
6948,644,1482,2.611921548843384
6949,644,1482,0.44760510325431824
6950,644,1482,0.40122509002685547
6951,645,1483,0.6980910897254944
6952,645,1484,2.1880834102630615
6953,645,1484,0.823064386844635
6954,645,1484,0.00484596099704504
6955,645,1484,1.5272912979125977
6956,645,1485,12.841291427612305
6957,645,1485,1.2453678846359253
6958,645,1485,0.251377671957016
6959,645,1485,0.06762158125638962
6960,645,1485,9.35223388671875
6961,645,1485,8.998882293701172
6962,645,1486,1.9051340818405151
6963,646,1487,1.4906110763549805
6964,646,1487,0.04915306344628334
6965,646,1487,1.1731808185577393
6966,646,1487,0.7048478126525879
6967,646,1487,1.8107541799545288
6968,646,1487,0.48736903071403503
6969,646,1487,1.2233375310897827
6970,646,1488,2.601600408554077
6971,646,1489,0.0012729393783956766
6972,647,1490,2.21146821975708
6973,648,1491,0.1873757541179657
6974,648,1491,0.0073331184685230255
6975,648,1491,0.011188301257789135
6976,648,1492,1.0310490131378174
6977,648,1492,0.9489906430244446
6978,648,1492,2.8933708667755127
6979,648,1493,13.332859992980957
6980,648,1493,3.8741376399993896
6981,648,1493,0.038303881883621216
6982,648,1493,0.8049433827400208
6983,648,1493,3.1384241580963135
6984,648,1493,0.34867823123931885
6985,648,1493,3.4520111083984375
6986,648,1493,0.5441542863845825
6987,648,1493,0.46758002042770386
6988,648,1493,0.8185458183288574
6989,648,1493,0.14779303967952728
6990,648,1493,0.42693495750427246
6991,648,1493,0.007402810733765364
6992,648,1494,2.7367236614227295
6993,649,1495,0.35737770795822144
6994,649,1496,0.7345192432403564
6995,650,1497,6.52634859085083
6996,650,1497,1.3823553323745728
6997,650,1497,0.04981610178947449
6998,650,1497,0.25920912623405457
6999,650,1497,0.003114588325843215
7000,650,1497,0.1940487027168274
7001,650,1497,0.044549789279699326
7002,650,1497,0.03305337205529213
7003,650,1497,0.07440348714590073
7004,651,1498,0.3900882303714752
7005,651,1499,0.027634238824248314
7006,651,1500,0.06252513080835342
7007,652,1501,5.745815753936768
7008,652,1501,3.939094305038452
7009,652,1501,0.06079120561480522
7010,652,1501,0.04900691658258438
7011,652,1501,0.17656473815441132
7012,652,1501,0.053390469402074814
7013,652,1501,0.012024897150695324
7014,652,1501,0.03268728032708168
7015,652,1501,0.013925463892519474
7016,652,1501,0.007527393288910389
7017,652,1501,0.02016083523631096
7018,652,1501,0.012957834638655186
7019,652,1501,0.010967619717121124
7020,652,1501,0.42728284001350403
7021,652,1501,0.13543666899204254
7022,652,1501,0.050702136009931564
7023,652,1501,0.43065282702445984
7024,652,1501,0.017818372696638107
7025,652,1501,0.35166969895362854
7026,652,1501,0.06032034009695053
7027,652,1501,0.015178479254245758
7028,652,1501,0.04550694674253464
7029,652,1501,0.04071260616183281
7030,652,1501,0.058186471462249756
7031,652,1501,1.657810091972351
7032,652,1501,0.1298869252204895
7033,652,1501,0.008013617247343063
7034,652,1502,2.7897918224334717
7035,652,1502,7.2649922370910645
7036,652,1502,0.3721390962600708
7037,652,1502,0.06575324386358261
7038,652,1502,0.060760367661714554
7039,652,1502,0.023305080831050873
7040,652,1502,0.012687375769019127
7041,652,1502,0.015084276907145977
7042,652,1502,0.009332257322967052
7043,652,1502,0.010927683673799038
7044,652,1502,0.006143396254628897
7045,652,1502,0.1903160959482193
7046,652,1503,1.5621140003204346
7047,653,1504,0.8350712060928345
7048,653,1504,0.9372084140777588
7049,653,1504,0.4438489079475403
7050,653,1505,1.7971745729446411
7051,653,1505,0.911686360836029
7052,653,1505,0.04735708236694336
7053,653,1505,0.07915541529655457
7054,653,1505,0.0007443347130902112
7055,653,1505,0.2179209291934967
7056,653,1505,0.010972158052027225
7057,653,1505,0.05620663985610008
7058,653,1505,0.04919792339205742
7059,653,1505,1.660551905632019
7060,653,1505,0.15809813141822815
7061,653,1505,0.12865567207336426
7062,653,1505,0.06114887073636055
7063,653,1505,5.11860466003418
7064,653,1505,0.0030008237808942795
7065,653,1505,0.00374419242143631
7066,653,1505,0.8058030605316162
7067,653,1505,0.3265276253223419
7068,653,1505,0.5932910442352295
7069,653,1506,0.9071727395057678
7070,653,1506,1.5735002756118774
7071,653,1506,0.013638311997056007
7072,653,1507,1.9268367290496826
7073,653,1507,0.487418532371521
7074,653,1507,0.004183871205896139
7075,653,1507,0.057947274297475815
7076,653,1507,0.1329033523797989
7077,653,1508,14.12445068359375
7078,654,1509,0.5562110543251038
7079,654,1509,5.230003833770752
7080,654,1509,0.47601422667503357
7081,654,1509,3.4398033618927
7082,654,1510,7.956000804901123
7083,654,1510,0.012292470782995224
7084,654,1510,6.522300720214844
7085,654,1511,19.630916595458984
7086,654,1512,1.3144242763519287
7087,655,1513,3.2162981033325195
7088,655,1513,0.0001756998972268775
7089,655,1513,0.020364047959446907
7090,655,1513,3.96720552444458
7091,655,1513,0.017885791137814522
7092,656,1514,0.32784661650657654
7093,656,1514,0.5433196425437927
7094,656,1514,3.067328691482544
7095,656,1515,0.877245306968689
7096,657,1516,0.3138335645198822
7097,657,1516,0.017165768891572952
7098,657,1516,0.15424320101737976
7099,657,1516,0.7337129712104797
7100,657,1517,0.22195687890052795
7101,657,1517,0.7963398694992065
7102,657,1517,10.937552452087402
7103,657,1517,0.6286941170692444
7104,657,1517,0.2076660841703415
7105,657,1518,0.020563552156090736
7106,657,1518,0.07565686106681824
7107,657,1518,0.10682430118322372
7108,657,1518,0.05953611806035042
7109,657,1518,0.7235764861106873
7110,657,1518,0.08397839963436127
7111,657,1518,0.05402923375368118
7112,657,1518,0.020238274708390236
7113,657,1518,0.13506674766540527
7114,657,1518,0.061436403542757034
7115,657,1518,0.4978812634944916
7116,657,1518,0.01970726251602173
7117,657,1518,0.02240929566323757
7118,657,1519,1.9499231576919556
7119,657,1519,0.8261035084724426
7120,658,1520,0.20243586599826813
7121,658,1520,0.017717473208904266
7122,658,1520,0.1632402241230011
7123,658,1520,2.030515432357788
7124,658,1520,0.2633914649486542
7125,658,1520,0.133906289935112
7126,658,1520,0.051123522222042084
7127,658,1520,0.022866884246468544
7128,658,1520,0.024393783882260323
7129,658,1520,0.01551894098520279
7130,658,1520,0.04800376296043396
7131,658,1520,0.018352007493376732
7132,658,1520,0.0243256613612175
7133,658,1520,0.014167486689984798
7134,658,1520,0.0087203374132514
7135,658,1520,0.07472195476293564
7136,658,1520,0.054961517453193665
7137,658,1520,0.06667125970125198
7138,658,1520,0.03506793454289436
7139,658,1520,0.02704652212560177
7140,658,1520,0.024499695748090744
7141,658,1520,0.022793980315327644
7142,658,1520,0.018081484362483025
7143,658,1520,0.017818665131926537
7144,658,1520,3.0284228324890137
7145,658,1520,0.07952709496021271
7146,658,1520,0.4038560092449188
7147,658,1520,0.026193229481577873
7148,658,1520,0.02270180732011795
7149,658,1520,0.019019298255443573
7150,658,1520,0.017296690493822098
7151,658,1520,0.00678073987364769
7152,658,1520,0.007853426970541477
7153,658,1520,0.01085790153592825
7154,658,1520,0.09101065248250961
7155,659,1521,0.26923853158950806
7156,660,1522,1.1051290035247803
7157,660,1522,0.3103547692298889
7158,660,1522,0.8731362819671631
7159,660,1523,2.4289209842681885
7160,660,1523,1.3833279609680176
7161,660,1523,0.026956433430314064
7162,660,1523,0.14071445167064667
7163,660,1523,0.08432219922542572
7164,660,1523,0.04703807458281517
7165,660,1523,0.12693540751934052
7166,660,1523,0.02574566937983036
7167,660,1524,4.860522747039795
7168,661,1525,0.5332056283950806
7169,661,1525,0.2874848544597626
7170,661,1525,0.5282700657844543
7171,661,1525,0.6479697823524475
7172,661,1525,0.018594779074192047
7173,661,1525,0.032963551580905914
7174,661,1526,1.0540390014648438
7175,661,1526,0.045932020992040634
7176,661,1526,0.8474866151809692
7177,661,1526,0.5061529874801636
7178,661,1526,0.019951103255152702
7179,661,1526,0.3932655155658722
7180,661,1527,1.3973338603973389
7181,661,1527,0.18356291949748993
7182,661,1527,0.8093456029891968
7183,661,1527,0.007870483212172985
7184,661,1527,1.1233519315719604
7185,661,1527,4.520031143329106e-05
7186,662,1528,0.33433040976524353
7187,662,1528,1.4088202714920044
7188,662,1528,0.5018223524093628
7189,662,1528,0.8205615878105164
7190,662,1528,0.5658604502677917
7191,662,1528,0.17587953805923462
7192,662,1529,0.13568377494812012
7193,663,1530,1.686960220336914
7194,663,1530,0.8136312961578369
7195,663,1530,0.2837395668029785
7196,663,1530,0.12890776991844177
7197,663,1530,0.06277903914451599
7198,663,1531,2.2551205158233643
7199,664,1532,0.19077317416667938
7200,664,1532,0.2976561188697815
7201,664,1532,0.39097875356674194
7202,664,1532,0.35196998715400696
7203,664,1532,0.13499286770820618
7204,664,1532,9.651860455051064e-05
7205,664,1532,0.1404033899307251
7206,664,1532,0.004858938045799732
7207,664,1532,0.008637412451207638
7208,664,1532,0.007022014353424311
7209,665,1533,0.04525759443640709
7210,665,1533,0.00027938338462263346
7211,665,1533,0.008627763018012047
7212,665,1533,0.11189542710781097
7213,665,1533,0.11985276639461517
7214,665,1533,0.08463305234909058
7215,665,1533,0.014560874551534653
7216,665,1533,0.3188093602657318
7217,665,1533,0.08609694987535477
7218,665,1533,0.010639545507729053
7219,665,1533,0.09990759938955307
7220,665,1533,0.4550528824329376
7221,665,1533,0.016398757696151733
7222,665,1533,0.42439767718315125
7223,665,1533,4.889072895050049
7224,665,1533,0.0005204480257816613
7225,665,1533,0.10813818126916885
7226,665,1534,0.3745674788951874
7227,665,1534,9.432729721069336
7228,665,1534,0.24129991233348846
7229,665,1534,0.03740242123603821
7230,665,1534,0.055097322911024094
7231,665,1534,0.03205990418791771
7232,665,1534,0.043711017817258835
7233,665,1534,0.0463702492415905
7234,665,1534,0.03760712966322899
7235,665,1534,0.03815179690718651
7236,665,1534,0.00023605383466929197
7237,665,1534,0.0397220253944397
7238,665,1534,0.020757397636771202
7239,665,1534,0.0685279592871666
7240,665,1534,0.03154975175857544
7241,665,1534,0.04384738951921463
7242,665,1534,0.019036808982491493
7243,665,1534,0.20159697532653809
7244,665,1534,0.09721241891384125
7245,665,1534,0.0485852025449276
7246,665,1534,0.023488013073801994
7247,665,1534,0.020584529265761375
7248,665,1534,0.08520913869142532
7249,665,1534,0.10201288014650345
7250,665,1534,0.23715998232364655
7251,665,1534,0.018444849178195
7252,665,1534,0.06008245050907135
7253,665,1534,0.01812390238046646
7254,665,1534,0.030268188565969467
7255,665,1534,0.029187995940446854
7256,665,1534,0.015265172347426414
7257,665,1534,0.014772310853004456
7258,665,1535,1.1044414043426514
7259,665,1535,2.7601723670959473
7260,665,1535,0.14521567523479462
7261,665,1535,0.07591583579778671
7262,665,1536,1.3936567306518555
7263,665,1536,0.1337178349494934
7264,665,1536,0.2769854962825775
7265,665,1537,22.578792572021484
7266,665,1537,0.019676364958286285
7267,665,1537,0.015275171957910061
7268,665,1537,0.6174721121788025
7269,665,1537,0.10133715718984604
7270,665,1537,0.7844706177711487
7271,665,1538,0.90623539686203
7272,665,1538,1.158990502357483
7273,665,1538,0.9369603395462036
7274,665,1538,0.007239013444632292
7275,665,1538,0.0009719299850985408
7276,665,1539,0.09987416863441467
7277,665,1539,0.5870002508163452
7278,665,1539,0.13459819555282593
7279,665,1539,0.8591585755348206
7280,665,1539,0.6052278280258179
7281,665,1539,0.009059019386768341
7282,665,1539,0.01147545501589775
7283,665,1539,0.07938994467258453
7284,665,1540,0.6923962831497192
7285,665,1541,0.006103798747062683
7286,665,1541,3.9240262508392334
7287,665,1541,0.06921558827161789
7288,665,1541,0.0564197339117527
7289,665,1541,0.026181798428297043
7290,665,1541,0.1005178764462471
7291,665,1541,0.0010432162089273334
7292,665,1541,0.7712051272392273
7293,665,1541,0.8510756492614746
7294,665,1541,0.01621844992041588
7295,665,1541,0.012465626932680607
7296,665,1541,0.030414490029215813
7297,665,1541,0.4539020359516144
7298,666,1542,0.05570710822939873
7299,666,1542,0.35817405581474304
7300,666,1542,2.0915846824645996
7301,666,1543,1.3477694988250732
7302,666,1543,0.4455006420612335
7303,667,1544,0.1648973971605301
7304,667,1544,0.03898998722434044
7305,667,1544,5.238860607147217
7306,667,1544,0.6120296120643616
7307,668,1545,0.5314826369285583
7308,669,1546,0.010096048936247826
7309,669,1546,1.0611129999160767
7310,669,1546,0.053434766829013824
7311,669,1546,1.1120996475219727
7312,669,1547,5.869561195373535
7313,669,1547,0.20323807001113892
7314,669,1547,1.8881123065948486
7315,669,1548,3.6131064891815186
7316,669,1548,0.3852129280567169
7317,669,1548,0.8575525879859924
7318,669,1548,0.11066150665283203
7319,669,1548,0.028366314247250557
7320,669,1549,1.2144572734832764
7321,669,1549,0.6040534973144531
7322,669,1549,0.08575927466154099
7323,669,1550,1.7839277982711792
7324,669,1550,0.0005840827361680567
7325,669,1550,0.6186648011207581
7326,669,1551,0.05219899117946625
7327,669,1552,0.2313995361328125
7328,669,1552,0.38495558500289917
7329,669,1552,4.060135364532471
7330,669,1552,6.099521160125732
7331,669,1552,3.8203861713409424
7332,669,1552,0.34965887665748596
7333,669,1552,0.012621995061635971
7334,669,1552,0.11498850584030151
7335,669,1552,0.12041465938091278
7336,669,1553,2.2747902870178223
7337,670,1554,1.6864041090011597
7338,671,1555,1.0903518199920654
7339,671,1555,1.2861435413360596
7340,671,1555,0.8456249237060547
7341,671,1556,1.1147615909576416
7342,671,1556,7.721298694610596
7343,671,1556,0.0386209562420845
7344,671,1556,0.46337831020355225
7345,671,1556,0.13978031277656555
7346,671,1556,0.08363685756921768
7347,671,1557,3.23004412651062
7348,671,1557,0.01110159046947956
7349,671,1557,0.7007148861885071
7350,671,1558,4.077873706817627
7351,671,1558,1.647654414176941
7352,671,1559,3.167447566986084
7353,671,1559,0.4149453043937683
7354,671,1559,0.1837739646434784
7355,671,1559,0.09318269789218903
7356,671,1559,0.08195502310991287
7357,671,1560,0.1105920597910881
7358,671,1560,0.15077434480190277
7359,672,1561,0.001144315698184073
7360,673,1562,3.0478882789611816
7361,674,1563,11.662489891052246
7362,675,1564,0.3886660039424896
7363,675,1565,2.8237314224243164
7364,675,1566,1.1443842649459839
7365,675,1566,1.1105982065200806
7366,676,1567,0.0023398851044476032
7367,676,1568,1.7217066287994385
7368,676,1568,1.1232134103775024
7369,676,1568,0.43634581565856934
7370,676,1568,0.09892119467258453
7371,676,1568,0.01699213497340679
7372,676,1568,0.07543666660785675
7373,676,1568,0.14926095306873322
7374,676,1568,0.03423749655485153
7375,676,1568,0.02150072157382965
7376,676,1568,0.025766313076019287
7377,676,1568,0.0008378338534384966
7378,676,1568,0.844883382320404
7379,677,1569,3.1126158237457275
7380,677,1569,0.3156798183917999
7381,677,1569,0.06958118826150894
7382,677,1569,0.16922494769096375
7383,677,1569,0.17965592443943024
7384,677,1569,0.0008485399885103106
7385,677,1569,0.22437210381031036
7386,677,1569,0.030569661408662796
7387,677,1569,0.038977205753326416
7388,677,1569,0.003438897430896759
7389,677,1569,0.06336619704961777
7390,677,1569,0.011515075340867043
7391,677,1569,0.04565264657139778
7392,677,1569,0.3631267249584198
7393,677,1569,0.013654855079948902
7394,677,1569,0.09993014484643936
7395,677,1569,0.07026051729917526
7396,677,1569,1.570105791091919
7397,677,1570,7.579543590545654
7398,677,1570,5.3368120193481445
7399,677,1570,1.426590919494629
7400,677,1570,0.19848935306072235
7401,677,1570,0.42836126685142517
7402,677,1570,0.180172860622406
7403,677,1570,0.22762984037399292
7404,677,1570,0.33897852897644043
7405,677,1571,0.5374888777732849
7406,678,1572,3.1826376914978027
7407,678,1572,2.8641977310180664
7408,678,1572,0.01668361946940422
7409,678,1573,1.5341989994049072
7410,678,1573,0.18531164526939392
7411,678,1573,0.16336536407470703
7412,678,1573,0.10959472507238388
7413,678,1573,0.01579880155622959
7414,678,1573,0.18272976577281952
7415,678,1573,0.03971083462238312
7416,678,1573,0.08761144429445267
7417,678,1573,0.22527611255645752
7418,679,1574,0.0194996390491724
7419,680,1575,2.0853500366210938
7420,681,1576,0.1375202089548111
7421,682,1577,0.18525220453739166
7422,682,1578,0.3334693908691406
7423,682,1578,8.32535171508789
7424,682,1578,1.1164500713348389
7425,682,1578,1.2375210523605347
7426,682,1579,8.626564025878906
7427,682,1580,0.23246334493160248
7428,682,1580,0.2614665925502777
7429,682,1580,0.0349893681704998
7430,682,1581,1.0768914222717285
7431,682,1581,0.44397208094596863
7432,682,1581,1.0992506742477417
7433,682,1581,0.09686880558729172
7434,682,1582,2.0943307876586914
7435,682,1582,0.0013882702914997935
7436,682,1583,3.4794137477874756
7437,682,1583,0.3115224242210388
7438,682,1583,1.3983241319656372
7439,683,1584,0.0068205432035028934
7440,684,1585,1.1271525621414185
7441,684,1585,0.360524982213974
7442,685,1586,0.08746180683374405
7443,685,1587,0.026426929980516434
7444,685,1587,0.5944163799285889
7445,685,1587,0.006154434755444527
7446,685,1587,4.177653789520264
7447,685,1587,0.6788377165794373
7448,685,1587,2.645171642303467
7449,685,1588,0.2627907395362854
7450,685,1589,0.4707944393157959
7451,685,1589,0.6043192744255066
7452,685,1589,2.200650930404663
7453,685,1589,0.04138082638382912
7454,686,1590,0.14684775471687317
7455,687,1591,4.088526248931885
7456,687,1591,1.563830018043518
7457,687,1591,1.9906444549560547
7458,687,1591,2.0012624263763428
7459,687,1592,0.00044542248360812664
7460,687,1592,0.0761488676071167
7461,687,1592,0.004706795793026686
7462,687,1592,0.01446449663490057
7463,688,1593,0.002949018497020006
7464,689,1594,0.4555506706237793
7465,690,1595,0.5563002824783325
7466,691,1596,1.685912013053894
7467,691,1596,4.451381683349609
7468,691,1596,0.7547205090522766
7469,691,1597,5.687800884246826
7470,691,1597,0.19625426828861237
7471,691,1597,0.6360107660293579
7472,691,1597,1.1335653066635132
7473,692,1598,0.8166772127151489
7474,693,1599,0.5600017309188843
7475,694,1600,0.296980082988739
7476,694,1600,0.26829853653907776
7477,694,1601,2.6991801261901855
7478,694,1601,2.249037504196167
7479,695,1602,0.8320982456207275
7480,695,1602,13.065820693969727
7481,695,1602,0.23383253812789917
7482,695,1602,1.9811475276947021
7483,695,1602,0.6287688612937927
7484,695,1602,0.04880555346608162
7485,695,1602,0.27402693033218384
7486,695,1602,0.945063054561615
7487,695,1602,0.06974849104881287
7488,695,1602,0.17463096976280212
7489,695,1602,0.3128194808959961
7490,695,1602,0.19860120117664337
7491,695,1602,1.3114300966262817
7492,695,1602,0.08796806633472443
7493,695,1602,0.09992828220129013
7494,695,1602,0.06076452136039734
7495,695,1602,0.11986152082681656
7496,695,1602,0.0007241165731102228
7497,695,1602,0.3054882287979126
7498,695,1602,0.09086525440216064
7499,695,1602,0.09371005743741989
7500,695,1602,1.299197793006897
7501,695,1602,38.32143020629883
7502,695,1602,14.89322280883789
7503,695,1603,25.328325271606445
7504,695,1603,0.7157140374183655
7505,695,1604,12.06110668182373
7506,696,1605,4.577694416046143
7507,696,1605,0.9482629299163818
7508,696,1605,1.236596703529358
7509,696,1606,12.836316108703613
7510,696,1606,0.0705602839589119
7511,696,1606,0.24787497520446777
7512,696,1606,0.09391030669212341
7513,696,1606,0.07000304758548737
7514,696,1606,0.0028415280394256115
7515,696,1606,0.018667979165911674
7516,696,1606,0.008466201834380627
7517,696,1606,0.16010425984859467
7518,696,1607,0.05231015384197235
7519,697,1608,2.3092105388641357
7520,697,1609,2.55916690826416
7521,698,1610,3.821554183959961
7522,698,1610,0.07929188758134842
7523,698,1610,0.07839188724756241
7524,698,1610,6.444867134094238
7525,698,1610,0.0008504809229634702
7526,698,1610,0.0009596480522304773
7527,698,1610,0.00019220275862608105
7528,698,1610,0.0023131140042096376
7529,698,1610,0.0003176929894834757
7530,698,1610,0.001088405610062182
7531,698,1610,0.0021505996119230986
7532,698,1610,0.003368744859471917
7533,698,1610,0.004632684867829084
7534,698,1610,0.005855840165168047
7535,698,1610,0.0069731068797409534
7536,698,1610,0.007938426919281483
7537,698,1610,0.12517496943473816
7538,698,1610,0.01006383914500475
7539,698,1610,0.011177408508956432
7540,698,1610,0.012037230655550957
7541,698,1610,0.012633702717721462
7542,698,1610,0.012970427051186562
7543,698,1610,0.013061190024018288
7544,698,1610,0.011667612940073013
7545,698,1610,0.012917565181851387
7546,698,1610,0.013775231316685677
7547,698,1610,0.011445260606706142
7548,698,1610,0.010683726519346237
7549,698,1610,0.009850230067968369
7550,698,1610,0.008972689509391785
7551,698,1610,0.00807623378932476
7552,698,1610,0.007182959001511335
7553,698,1610,0.006311581004410982
7554,698,1610,0.005477485246956348
7555,698,1610,0.004692718852311373
7556,698,1610,0.01605626568198204
7557,698,1610,0.0034879192244261503
7558,698,1610,0.0030294144526124
7559,698,1610,0.002597489394247532
7560,698,1610,0.00219718343578279
7561,698,1610,0.0018319408409297466
7562,698,1610,0.0015037715202197433
7563,698,1610,0.001213428913615644
7564,698,1610,0.0009605883387848735
7565,698,1610,0.0007440449553541839
7566,698,1610,0.31363922357559204
7567,698,1610,0.0006442946614697576
7568,698,1610,0.0007121163653209805
7569,698,1610,0.0007638780516572297
7570,698,1610,0.0007990999147295952
7571,698,1610,0.0008180942968465388
7572,699,1611,0.512316882610321
7573,699,1611,13.949688911437988
7574,699,1612,1.4476524591445923
7575,699,1612,0.5262900590896606
7576,699,1612,0.1244809627532959
7577,699,1612,0.04063060134649277
7578,699,1612,0.019711995497345924
7579,699,1612,0.006017695181071758
7580,699,1612,0.034464310854673386
7581,699,1612,1.264198899269104
7582,699,1612,0.1036471351981163
7583,699,1612,0.08798687160015106
7584,699,1612,0.008685894310474396
7585,699,1612,1.2846400737762451
7586,699,1612,0.0003115776926279068
7587,699,1612,0.010608204640448093
7588,699,1612,0.00027327449060976505
7589,699,1613,1.712554931640625
7590,700,1614,0.0003748433373402804
7591,700,1614,0.6331338882446289
7592,700,1614,0.2728840410709381
7593,700,1614,0.10132505744695663
7594,700,1614,0.4045964181423187
7595,700,1614,0.02941419929265976
7596,700,1614,4.327626447775401e-05
7597,701,1615,0.6655125021934509
7598,701,1615,0.03161392733454704
7599,701,1615,1.5835797786712646
7600,701,1616,0.0015277793863788247
7601,702,1617,0.03035609796643257
7602,702,1617,0.4404957890510559
7603,702,1617,1.2558971643447876
7604,703,1618,0.697675347328186
7605,703,1619,0.006840690970420837
7606,703,1619,0.44744500517845154
7607,703,1619,0.07325290143489838
7608,703,1619,0.06486374884843826
7609,703,1619,2.283740282058716
7610,703,1619,1.7798794507980347
7611,703,1619,0.1878241002559662
7612,703,1619,0.07169001549482346
7613,703,1619,0.04578811302781105
7614,703,1619,0.004181265830993652
7615,703,1619,0.1764099895954132
7616,703,1620,2.8175833225250244
7617,703,1620,6.686402797698975
7618,703,1620,0.11919648200273514
7619,703,1620,0.5721193552017212
7620,703,1620,1.8848093748092651
7621,703,1621,2.6503541469573975
7622,703,1621,0.8321805000305176
7623,703,1621,0.15896007418632507
7624,703,1621,0.4475243389606476
7625,703,1621,0.1463005244731903
7626,703,1621,0.004426698200404644
7627,703,1621,0.022343676537275314
7628,703,1621,0.028693728148937225
7629,703,1621,4.537096977233887
7630,703,1621,0.09042301028966904
7631,703,1621,0.04553964361548424
7632,703,1621,0.11762210726737976
7633,703,1621,0.02524908445775509
7634,703,1621,0.0648258849978447
7635,703,1621,0.014950455166399479
7636,703,1621,0.06934240460395813
7637,703,1621,0.023470059037208557
7638,703,1622,0.8179144859313965
7639,703,1622,0.29090461134910583
7640,703,1622,0.23259149491786957
7641,703,1623,0.05237961933016777
7642,703,1623,0.6577731370925903
7643,703,1623,1.2578266859054565
7644,704,1624,0.5985221862792969
7645,705,1625,1.431166648864746
7646,705,1626,2.6480162143707275
7647,705,1626,0.29503607749938965
7648,705,1626,0.3153373897075653
7649,705,1626,0.10412988066673279
7650,705,1627,3.4324469566345215
7651,706,1628,9.471183776855469
7652,706,1628,1.2532563209533691
7653,706,1628,0.7467328906059265
7654,706,1628,2.4282710552215576
7655,706,1628,0.04727141931653023
7656,706,1629,6.918403625488281
7657,707,1630,0.1946432739496231
7658,707,1630,0.6028947234153748
7659,707,1630,0.05391310527920723
7660,707,1631,2.2530055046081543
7661,707,1631,0.046555060893297195
7662,707,1631,0.7642245888710022
7663,707,1631,0.0008484270656481385
7664,707,1631,0.049415647983551025
7665,707,1631,0.04923955351114273
7666,707,1631,0.0025822436437010765
7667,707,1631,0.007129079662263393
7668,707,1631,0.007095753215253353
7669,707,1631,0.003929436672478914
7670,707,1631,0.006233312655240297
7671,707,1631,0.008457127958536148
7672,707,1632,0.018755195662379265
7673,708,1633,24.610713958740234
7674,708,1633,12.70203971862793
7675,708,1633,0.024577206000685692
7676,708,1633,0.26435941457748413
7677,709,1634,0.8795512318611145
7678,709,1634,0.16903670132160187
