pages_crawled,total_reward,terminal_states,nn_loss
12636,410,5530,193.83311462402344
12637,410,5531,77.72560119628906
12638,410,5532,1.6934276819229126
12639,410,5533,9.936087608337402
12640,410,5534,10.103363037109375
12641,410,5535,0.36087414622306824
12642,410,5535,157.93544006347656
12643,410,5535,22.6636962890625
12644,410,5535,55.392967224121094
12645,410,5535,393.57757568359375
12646,410,5535,42.578243255615234
12647,410,5536,33.43968200683594
12648,410,5536,1146.5521240234375
12649,410,5536,5.498162746429443
12650,410,5536,0.3086788058280945
12651,410,5536,7.1948323249816895
12652,410,5536,2.4820210933685303
12653,410,5537,0.20186267793178558
12654,410,5537,56.30946350097656
12655,410,5537,4.3066253662109375
12656,410,5537,20.47736930847168
12657,410,5538,38.286006927490234
12658,410,5538,142.67347717285156
12659,410,5538,54.62348556518555
12660,410,5539,75.83518981933594
12661,410,5539,86.4556655883789
12662,410,5539,49.898826599121094
12663,410,5539,25.4802303314209
12664,410,5539,14.462886810302734
12665,410,5540,29.283367156982422
12666,410,5541,132.02052307128906
12667,410,5541,103.7691421508789
12668,410,5542,141.13116455078125
12669,410,5543,7.328348636627197
12670,410,5544,27.08231544494629
12671,411,5545,859.9850463867188
12672,411,5546,11.663307189941406
12673,411,5546,91.12728118896484
12674,411,5546,37.18185806274414
12675,411,5546,1757.7852783203125
12676,411,5546,17.893510818481445
12677,411,5546,124.40411376953125
12678,411,5546,10.3922758102417
12679,411,5547,184.8021240234375
12680,411,5547,639.2537231445312
12681,411,5547,2.110891819000244
12682,411,5548,85.03855895996094
12683,411,5549,112.99078369140625
12684,411,5549,452.2193298339844
12685,411,5549,5.426586627960205
12686,411,5550,475.8423156738281
12687,411,5551,200.35275268554688
12688,411,5552,257.32733154296875
12689,411,5553,1.4020347595214844
12690,411,5553,1.0530284643173218
12691,411,5553,21.432846069335938
12692,411,5554,34.51611328125
12693,411,5555,804.4362182617188
12694,411,5555,87.00469970703125
12695,411,5555,2.442453622817993
12696,411,5556,124.95516967773438
12697,411,5557,9.835379600524902
12698,411,5558,4.058575630187988
12699,411,5559,138.17063903808594
12700,411,5560,98.12525939941406
12701,411,5561,72.90491485595703
12702,411,5561,230.98817443847656
12703,411,5562,931.708251953125
12704,411,5563,19.753339767456055
12705,411,5563,16.674875259399414
12706,411,5563,78.02926635742188
12707,411,5563,45.63420867919922
12708,411,5563,25.58997344970703
12709,411,5563,33.24823760986328
12710,411,5563,13.72448444366455
12711,411,5564,43.73027420043945
12712,411,5565,0.375446617603302
12713,411,5565,37.804927825927734
12714,411,5565,2.163241386413574
12715,411,5565,63.50279998779297
12716,411,5565,36.1072998046875
12717,411,5565,20.76261329650879
12718,411,5565,12.9703369140625
12719,411,5565,4.635560989379883
12720,411,5565,1.022744059562683
12721,411,5565,0.09854087978601456
12722,411,5565,0.033210258930921555
12723,411,5565,0.8791850805282593
12724,411,5566,10.47048282623291
12725,411,5566,120.29815673828125
12726,411,5566,309.4705810546875
12727,411,5566,184.07627868652344
12728,411,5566,91.66635131835938
12729,411,5566,26.404518127441406
12730,411,5566,4.505335807800293
12731,411,5566,3.9860589504241943
12732,411,5566,2.2934088706970215
12733,411,5566,2.20234751701355
12734,411,5567,0.9525540471076965
12735,411,5567,75.25210571289062
12736,411,5567,16.69505500793457
12737,411,5567,0.7291744947433472
12738,411,5567,1.0634753704071045
12739,411,5567,9.499632835388184
12740,411,5568,25.545604705810547
12741,411,5568,23.51007652282715
12742,411,5568,4.315767288208008
12743,411,5569,232.0664825439453
12744,411,5569,56.52229690551758
12745,411,5569,21.33816909790039
12746,411,5569,1.9392565488815308
12747,411,5569,17.470844268798828
12748,411,5569,3.437328815460205
12749,411,5570,2.6179938316345215
12750,411,5571,219.05860900878906
12751,411,5572,0.0008884578128345311
12752,411,5573,204.45330810546875
12753,411,5574,1556.334228515625
12754,411,5574,401.7222595214844
12755,411,5575,4.531684398651123
12756,411,5576,5035.74560546875
12757,411,5577,168.74563598632812
12758,411,5578,5.603301525115967
12759,411,5579,12.854312896728516
12760,411,5580,13.82140827178955
12761,411,5581,236.14576721191406
12762,411,5581,233.157958984375
12763,411,5581,427.93011474609375
12764,411,5581,326.2124328613281
12765,411,5581,74.4421157836914
12766,411,5582,5108.77294921875
12767,411,5583,335.8283386230469
12768,411,5584,14.464887619018555
12769,411,5585,44.716087341308594
12770,411,5586,13.93096923828125
12771,411,5587,48.9765625
12772,411,5588,12.638408660888672
12773,411,5589,0.7171844244003296
12774,411,5589,12.370171546936035
12775,411,5590,600.6941528320312
12776,411,5591,27.851831436157227
12777,411,5591,55.50702667236328
12778,411,5591,2.1501848697662354
12779,411,5591,19.810169219970703
12780,411,5591,20.196701049804688
12781,411,5591,83.67025756835938
12782,411,5591,0.9023387432098389
12783,411,5591,0.44428718090057373
12784,411,5591,2.815446138381958
12785,411,5592,15.856502532958984
12786,411,5593,88.23533630371094
12787,411,5594,177.20408630371094
12788,411,5595,38.41628646850586
12789,411,5595,0.008091695606708527
12790,411,5595,1.9954906702041626
12791,411,5595,0.0028582499362528324
12792,411,5595,4.965556621551514
12793,411,5595,7.182357311248779
12794,411,5595,1.30824613571167
12795,411,5596,12.922980308532715
12796,411,5597,60.66106033325195
12797,411,5598,162.26498413085938
12798,411,5599,265.606201171875
12799,411,5600,73.48961639404297
12800,411,5600,128.4601593017578
12801,411,5600,12.615349769592285
12802,411,5600,5.79841947555542
12803,411,5601,26.588268280029297
12804,411,5602,963.2772216796875
12805,412,5603,367.5133972167969
12806,413,5604,101.42766571044922
12807,413,5605,5.012959003448486
12808,413,5606,233.92124938964844
12809,413,5607,31.618553161621094
12810,413,5607,0.708569347858429
12811,413,5608,230.0379638671875
12812,413,5609,2.053377628326416
12813,413,5610,2.5535731315612793
12814,413,5611,184.08314514160156
12815,413,5612,3.14083194732666
12816,413,5612,37.04787826538086
12817,413,5613,10.948894500732422
12818,413,5613,2.712073802947998
12819,413,5614,104.20350646972656
12820,413,5615,13.78072452545166
12821,413,5615,0.7885351181030273
12822,413,5615,32.382781982421875
12823,413,5615,29.36039161682129
12824,413,5615,30.812406539916992
12825,413,5615,26.418855667114258
12826,413,5616,91.2464599609375
12827,413,5617,195.2626495361328
12828,413,5618,2.3098459243774414
12829,413,5619,863.9082641601562
12830,413,5619,30.835203170776367
12831,413,5619,55.847991943359375
12832,413,5619,0.5822115540504456
12833,413,5619,107.2497787475586
12834,413,5620,7.032689571380615
12835,413,5621,185.44845581054688
12836,413,5621,96.5984878540039
12837,413,5621,68.33697509765625
12838,413,5622,0.03621889278292656
12839,413,5623,0.6269530057907104
12840,413,5624,40.21785354614258
12841,413,5624,20.68585205078125
12842,413,5625,204.7322998046875
12843,413,5625,328.56585693359375
12844,413,5626,5.795985698699951
12845,413,5627,191.81878662109375
12846,413,5627,3.4342925548553467
12847,413,5627,10.148780822753906
12848,413,5627,0.7915542125701904
12849,413,5627,6.800323486328125
12850,413,5628,18.28048324584961
12851,413,5628,0.9033563733100891
12852,413,5629,11.064440727233887
12853,413,5629,2.5847251415252686
12854,413,5630,153.3707275390625
12855,413,5630,0.8148108720779419
12856,413,5630,0.7582604885101318
12857,413,5631,1.5699495077133179
12858,413,5632,0.007266105152666569
12859,413,5633,35.88603591918945
12860,413,5633,87.10079193115234
12861,413,5633,13.99720573425293
12862,413,5633,8.60171127319336
12863,413,5633,2.65071964263916
12864,413,5634,22.038454055786133
12865,413,5635,6.465492248535156
12866,413,5635,190.0670166015625
12867,413,5635,57.507835388183594
12868,413,5636,400.29229736328125
12869,413,5637,164.30642700195312
12870,413,5638,112.43855285644531
12871,413,5639,32.576332092285156
12872,413,5640,319.60552978515625
12873,413,5641,95.54102325439453
12874,414,5642,467.7223205566406
12875,414,5643,234.2915802001953
12876,414,5644,51.21440887451172
12877,414,5645,31.867870330810547
12878,414,5645,185.4864044189453
12879,414,5645,16.72695541381836
12880,414,5645,20.62030029296875
12881,414,5646,165.71145629882812
12882,414,5647,23.023908615112305
12883,414,5647,199.7943572998047
12884,414,5647,168.34385681152344
12885,414,5647,105.6424560546875
12886,414,5647,46.65339660644531
12887,414,5647,56.67231369018555
12888,414,5648,94.4287109375
12889,414,5649,58.49557876586914
12890,414,5649,42.59182357788086
12891,414,5649,37.79033279418945
12892,414,5650,120.14726257324219
12893,414,5650,80.4642562866211
12894,414,5650,9.269815444946289
12895,414,5650,33.65290451049805
12896,414,5650,23.26049041748047
12897,414,5650,26.99537467956543
12898,414,5650,22.439414978027344
12899,414,5650,6.526015758514404
12900,414,5651,53.6768913269043
12901,414,5652,42.47804641723633
12902,414,5652,49.745845794677734
12903,414,5652,53.70983123779297
12904,414,5653,98.98141479492188
12905,414,5654,470.1844177246094
12906,414,5655,4.261115550994873
12907,414,5656,9.702557563781738
12908,414,5657,25.954225540161133
12909,414,5658,4.057530879974365
12910,414,5659,13.134462356567383
12911,414,5659,27.87119483947754
12912,414,5659,37.30228805541992
12913,414,5659,17.408235549926758
12914,414,5659,6.705607891082764
12915,414,5660,235.7597198486328
12916,414,5661,550.5662231445312
12917,414,5662,733.627197265625
12918,414,5663,34.179813385009766
12919,414,5664,87.23121643066406
12920,414,5664,4.467064380645752
12921,414,5664,0.046730272471904755
12922,414,5664,39.61705017089844
12923,414,5664,10.177254676818848
12924,414,5664,20.074291229248047
12925,414,5665,67.60721588134766
12926,414,5665,103.67686462402344
12927,414,5665,69.17713165283203
12928,414,5666,117.1808853149414
12929,415,5667,3.4008071422576904
12930,415,5667,82.08870697021484
12931,415,5668,20.502241134643555
12932,415,5669,61.55571746826172
12933,415,5669,96.46405792236328
12934,415,5669,1.1298030614852905
12935,415,5670,718.1463623046875
12936,415,5671,30.658824920654297
12937,415,5672,8.296487808227539
12938,415,5672,58.976226806640625
12939,415,5672,19.315752029418945
12940,415,5673,29.26611328125
12941,415,5673,348.2809753417969
12942,415,5674,88.89523315429688
12943,415,5674,52.01240158081055
12944,415,5674,23.103986740112305
12945,415,5674,47.01811218261719
12946,415,5674,30.07891845703125
12947,415,5674,4.0514750480651855
12948,415,5674,3.37056040763855
12949,415,5675,878.1043090820312
12950,415,5675,161.2309112548828
12951,415,5676,8.401535987854004
12952,415,5677,21.761354446411133
12953,415,5677,39.28306198120117
12954,415,5677,5.621496677398682
12955,415,5678,6.4898362159729
12956,415,5679,5.297877788543701
12957,415,5680,5.595376968383789
12958,415,5680,5.220883846282959
12959,415,5680,67.61054992675781
12960,415,5681,18.5023193359375
12961,415,5682,131.39830017089844
12962,415,5683,10.402825355529785
12963,415,5684,144.5376739501953
12964,415,5685,321.5935974121094
12965,415,5686,87.5650634765625
12966,415,5687,0.10259424149990082
12967,415,5688,302.6846618652344
12968,415,5688,85.98075103759766
12969,415,5689,125.57086944580078
12970,415,5689,82.25486755371094
12971,415,5690,11.918575286865234
12972,415,5690,336.662353515625
12973,415,5690,24.34079933166504
12974,415,5690,22.97463607788086
12975,415,5690,0.3870314359664917
12976,415,5690,110.51220703125
12977,415,5690,57.8879508972168
12978,415,5690,62.91755294799805
12979,415,5690,12.060086250305176
12980,415,5691,44.374210357666016
12981,415,5692,8.631943702697754
12982,415,5693,14.209538459777832
12983,415,5694,29.37696075439453
12984,415,5695,0.7080520391464233
12985,415,5695,189.54351806640625
12986,415,5695,2.3393023014068604
12987,415,5695,7.080537796020508
12988,415,5696,1.0392965078353882
12989,415,5697,2.223513603210449
12990,415,5697,55.176570892333984
12991,415,5697,69.77213287353516
12992,415,5697,20.439624786376953
12993,415,5697,9.337179183959961
12994,415,5698,25.89052963256836
12995,415,5698,1.7641571760177612
12996,415,5698,57.982303619384766
12997,415,5698,25.379558563232422
12998,415,5698,19.641225814819336
12999,415,5698,16.385128021240234
13000,415,5698,13.213988304138184
13001,415,5698,9.616903305053711
13002,415,5698,6.7872138023376465
13003,415,5698,7.11726188659668
13004,415,5698,1.545668125152588
13005,415,5698,1.2548446655273438
13006,415,5698,21.70400047302246
13007,415,5698,0.15521998703479767
13008,415,5698,0.0006595203303731978
13009,415,5698,30.69190216064453
13010,415,5699,67.80931854248047
13011,415,5699,0.0401485413312912
13012,415,5699,9.38358211517334
13013,415,5700,0.6231821775436401
13014,415,5700,111.62249755859375
13015,415,5700,16.802274703979492
13016,415,5700,22.078046798706055
13017,415,5700,3.208937168121338
13018,415,5700,21.36570930480957
13019,415,5700,0.14803478121757507
13020,415,5700,0.09809369593858719
13021,415,5700,0.20779933035373688
13022,415,5700,0.3014719486236572
13023,415,5700,0.04433736205101013
13024,415,5700,4.0051960945129395
13025,415,5701,0.2903500497341156
13026,415,5701,44.042076110839844
13027,415,5701,87.17329406738281
13028,415,5701,82.82152557373047
13029,415,5701,32.77520751953125
13030,415,5701,18.494386672973633
13031,415,5701,3.120971918106079
13032,415,5701,62.7912712097168
13033,415,5701,5.125543117523193
13034,415,5701,2.0161428451538086
13035,415,5702,1.697359561920166
13036,415,5702,1118.23974609375
13037,415,5703,14.377457618713379
13038,415,5704,506.88970947265625
13039,415,5704,1624.0421142578125
13040,415,5704,0.39347943663597107
13041,415,5704,1.4051917791366577
13042,415,5705,0.41559284925460815
13043,415,5706,0.769058108329773
13044,416,5707,184.4665985107422
13045,416,5708,67.54490661621094
13046,416,5709,7.040572643280029
13047,416,5710,117.02841186523438
13048,416,5710,175.01754760742188
13049,416,5710,45.70735168457031
13050,416,5711,37.094669342041016
13051,416,5712,227.0649871826172
13052,417,5713,39.8913459777832
13053,417,5713,0.02319585345685482
13054,417,5713,48.67363739013672
13055,417,5713,468.1209411621094
13056,417,5714,24.37825584411621
13057,417,5714,9.469772338867188
13058,417,5714,20.957374572753906
13059,417,5715,45.639549255371094
13060,417,5716,4.751974105834961
13061,417,5717,58.937217712402344
13062,417,5718,31.200469970703125
13063,417,5718,63.32841110229492
13064,417,5719,235.4264373779297
13065,417,5719,15.990425109863281
13066,417,5720,27.33795928955078
13067,417,5721,7.53325891494751
13068,417,5722,3.394134283065796
13069,417,5723,130.7631378173828
13070,417,5723,1035.3397216796875
13071,417,5724,70.74403381347656
13072,417,5724,16.21135139465332
13073,417,5724,133.23094177246094
13074,417,5725,0.9174643754959106
13075,417,5725,93.48188781738281
13076,417,5725,2.0032410621643066
13077,417,5725,57.60932922363281
13078,417,5725,282.9696044921875
13079,417,5726,0.2764413356781006
13080,417,5727,6.86501932144165
13081,417,5728,0.01755925454199314
13082,417,5729,163.2425537109375
13083,417,5730,26.02655792236328
13084,417,5730,207.42662048339844
13085,417,5731,509.0525207519531
13086,417,5732,5.513378143310547
13087,417,5733,0.08551805466413498
13088,417,5734,3.0005292892456055
13089,417,5735,1486.046142578125
13090,417,5735,757.558349609375
13091,417,5735,0.8897157907485962
13092,417,5736,85.26536560058594
13093,417,5737,23.66109848022461
13094,417,5737,4.013423442840576
13095,417,5737,110.10382843017578
13096,417,5737,163.8270721435547
13097,417,5737,117.96110534667969
13098,417,5737,31.270050048828125
13099,417,5737,86.75709533691406
13100,417,5737,0.5445824265480042
13101,417,5737,20.120765686035156
13102,417,5737,45.72099685668945
13103,417,5737,19.776948928833008
13104,417,5737,25.070337295532227
13105,417,5738,2.265198230743408
13106,417,5739,209.61785888671875
13107,417,5740,15.268611907958984
13108,417,5741,6.347250938415527
13109,417,5741,37.343994140625
13110,417,5742,0.04118108004331589
13111,417,5743,2.786749839782715
13112,417,5744,34.19717788696289
13113,417,5745,3.261383533477783
13114,417,5746,6.045072078704834
13115,417,5747,1.1373752355575562
13116,417,5748,71.20217895507812
13117,417,5749,15.18111515045166
13118,417,5750,97.25065612792969
13119,417,5750,24.32862091064453
13120,417,5751,6.770829200744629
13121,417,5751,79.42912292480469
13122,417,5751,231.2992706298828
13123,417,5752,0.4816519021987915
13124,417,5752,81.2574691772461
13125,417,5753,164.22366333007812
13126,417,5754,2.8058018684387207
13127,418,5755,284.6109619140625
13128,418,5756,6.766574382781982
13129,418,5756,12.66621208190918
13130,418,5757,248.4590606689453
13131,418,5758,8.525224685668945
13132,418,5758,6.875400066375732
13133,418,5758,4.91603422164917
13134,418,5758,3.2009336948394775
13135,418,5758,2.0857951641082764
13136,418,5758,1.005656123161316
13137,418,5758,0.17324043810367584
13138,418,5758,0.004925892222672701
13139,418,5758,0.25276654958724976
13140,418,5758,1.6756556034088135
13141,418,5758,4.508030891418457
13142,418,5759,7.695400714874268
13143,418,5760,19.310529708862305
13144,418,5761,65.22917938232422
13145,418,5761,2.7596824169158936
13146,418,5761,5.544565677642822
13147,418,5761,13.124490737915039
13148,418,5761,42.330833435058594
13149,418,5762,76.76712799072266
13150,418,5763,59.01619338989258
13151,418,5764,138.22914123535156
13152,418,5765,162.71258544921875
13153,418,5766,0.033830493688583374
13154,418,5766,2.2355592250823975
13155,418,5766,9.258119583129883
13156,418,5766,2.3384828567504883
13157,418,5766,0.9911720752716064
13158,418,5766,0.888251543045044
13159,418,5766,1.5830899477005005
13160,418,5766,0.37444713711738586
13161,418,5766,0.9554674625396729
13162,418,5766,0.10668761283159256
13163,418,5766,28.286897659301758
13164,418,5766,0.23889009654521942
13165,418,5766,0.28736117482185364
13166,418,5766,0.417569100856781
13167,418,5766,0.37728920578956604
13168,418,5766,0.4544977843761444
13169,418,5766,0.4547234773635864
13170,418,5766,0.3910316228866577
13171,418,5766,0.496064692735672
13172,418,5766,0.5093200206756592
13173,418,5766,0.398989200592041
13174,418,5766,10.380926132202148
13175,418,5766,3.3575358390808105
13176,418,5766,19.960134506225586
13177,418,5766,2.0678136348724365
13178,418,5766,1.0003060102462769
13179,418,5766,0.5445830225944519
13180,418,5766,0.3666106164455414
13181,418,5766,0.0016450395341962576
13182,418,5766,0.0009180664783343673
13183,418,5766,0.0499642975628376
13184,418,5766,0.009194722399115562
13185,418,5766,0.02165365219116211
13186,418,5766,0.11398571729660034
13187,418,5766,0.17177686095237732
13188,418,5766,0.16125990450382233
13189,418,5766,0.08859636634588242
13190,418,5766,0.2486707717180252
13191,418,5766,0.2591632902622223
13192,418,5766,0.25766023993492126
13193,418,5766,0.29369497299194336
13194,418,5766,0.1720040887594223
13195,418,5766,28.257219314575195
13196,418,5766,0.2275877445936203
13197,418,5766,3.112537145614624
13198,418,5766,0.1963512897491455
13199,418,5766,0.3446997106075287
13200,418,5766,1.0464552640914917
13201,418,5766,0.0006015334511175752
13202,418,5766,8.481379508972168
13203,418,5766,0.5147259831428528
13204,418,5766,7.817277431488037
13205,418,5766,3.8246989250183105
13206,418,5766,1.7663413286209106
13207,418,5766,1.6277910470962524
13208,418,5766,1.142088532447815
13209,418,5766,0.3604016900062561
13210,418,5766,0.4974927306175232
13211,418,5766,0.39006590843200684
13212,418,5766,0.09977574646472931
13213,418,5766,0.10403229296207428
13214,418,5766,0.06367659568786621
13215,418,5766,0.04706926643848419
13216,418,5766,22.497533798217773
13217,418,5766,0.02753635123372078
13218,418,5766,0.0657687559723854
13219,418,5766,0.03132466971874237
13220,418,5766,0.0021030392963439226
13221,418,5766,0.00029701439780183136
13222,418,5766,0.0004601659020408988
13223,418,5766,0.001705883420072496
13224,418,5766,0.1187421977519989
13225,418,5766,0.05852174013853073
13226,418,5766,0.12535236775875092
13227,418,5766,3.2253754138946533
13228,418,5766,1.434135913848877
13229,418,5766,0.7475903630256653
13230,418,5766,0.09342916309833527
13231,418,5766,0.5117203593254089
13232,418,5766,1.0134785175323486
13233,418,5767,0.13483165204524994
13234,418,5768,96.40287780761719
13235,418,5768,119.06150817871094
13236,418,5768,2.745110273361206
13237,418,5769,96.58650207519531
13238,418,5770,239.9462432861328
13239,418,5771,125.13506317138672
13240,418,5772,89.57246398925781
13241,418,5773,279.6009216308594
13242,418,5774,21.97648811340332
13243,418,5775,6.71657657623291
13244,418,5776,10.976665496826172
13245,418,5777,1.9892836809158325
13246,418,5778,3.1232211589813232
13247,418,5779,461.7613220214844
13248,418,5779,0.13526800274848938
13249,418,5779,47.81767654418945
13250,418,5779,2.4898974895477295
13251,418,5780,227.97608947753906
13252,418,5781,291.9725646972656
13253,418,5781,636.6743774414062
13254,418,5781,383.0927429199219
13255,418,5782,50.44374084472656
13256,418,5783,8.739444732666016
13257,418,5784,34.76811599731445
13258,418,5785,0.25300025939941406
13259,418,5785,11.265690803527832
13260,418,5786,85.5246353149414
13261,418,5787,1.9971002340316772
13262,418,5788,7.698052883148193
13263,418,5788,2.61826229095459
13264,418,5788,7.852390766143799
13265,418,5788,131.80140686035156
13266,418,5788,29.706619262695312
13267,418,5788,14.401689529418945
13268,418,5788,6.855193614959717
13269,418,5788,20.155986785888672
13270,418,5788,4.953993797302246
13271,418,5789,36.90330123901367
13272,418,5790,116.13400268554688
13273,418,5790,16.329336166381836
13274,418,5790,6.271290302276611
13275,418,5790,92.02732849121094
13276,418,5791,11.051396369934082
13277,418,5792,11.784575462341309
13278,418,5793,409.2246398925781
13279,418,5793,35.04552459716797
13280,418,5794,8.720911979675293
13281,418,5794,45.15252685546875
13282,418,5794,3.0528042316436768
13283,418,5795,145.72216796875
13284,418,5796,78.43570709228516
13285,418,5797,4.055156230926514
13286,418,5797,262.9951477050781
13287,418,5797,7.449800491333008
13288,418,5798,4.138906478881836
13289,418,5798,10.219297409057617
13290,418,5798,10.25654411315918
13291,418,5798,57.12055206298828
13292,418,5798,26.08811378479004
13293,418,5798,22.285812377929688
13294,418,5798,14.032524108886719
13295,418,5798,5.643424034118652
13296,418,5798,1.0930689573287964
13297,418,5798,0.16100694239139557
13298,418,5798,0.15686526894569397
13299,418,5798,3.4034111499786377
13300,418,5798,113.33001708984375
13301,418,5799,0.0167394932359457
13302,418,5799,41.172367095947266
13303,418,5799,91.43805694580078
13304,418,5799,27.689613342285156
13305,418,5799,0.342511385679245
13306,418,5799,1.1485841274261475
13307,418,5800,126.97327423095703
13308,418,5801,13.965763092041016
13309,418,5801,212.86419677734375
13310,418,5801,1.940082311630249
13311,418,5802,286.434326171875
13312,418,5802,139.88619995117188
13313,418,5802,10.44615364074707
13314,418,5802,12.110148429870605
13315,418,5802,13.273143768310547
13316,418,5802,11.908123970031738
13317,418,5802,14.19106674194336
13318,418,5802,3.499293327331543
13319,418,5802,5.831438064575195
13320,418,5803,129.67822265625
13321,418,5804,1.900944471359253
13322,418,5805,18.306642532348633
13323,418,5805,37.24442672729492
13324,418,5806,104.25680541992188
13325,418,5807,1672.381591796875
13326,418,5808,175.87965393066406
13327,418,5808,550.8558959960938
13328,418,5808,10.207265853881836
13329,418,5808,16.05661964416504
13330,418,5809,258.28656005859375
13331,418,5809,0.02368190698325634
13332,418,5809,146.24685668945312
13333,418,5809,155.82936096191406
13334,418,5809,87.6354751586914
13335,418,5809,57.70172119140625
13336,418,5809,27.10150909423828
13337,418,5809,1.3811753988265991
13338,418,5809,0.20584066212177277
13339,418,5809,2.456160306930542
13340,418,5809,12.597526550292969
13341,418,5809,16.05071258544922
13342,418,5809,19.6016788482666
13343,418,5809,121.56523895263672
13344,418,5810,1.6159229278564453
13345,418,5810,130.2806396484375
13346,418,5811,9.875706672668457
13347,418,5812,2.3482236862182617
13348,418,5812,62.9522819519043
13349,418,5812,6.97374153137207
13350,418,5813,33.7700309753418
13351,418,5813,7.185798645019531
13352,418,5814,288.5789489746094
13353,418,5815,124.35767364501953
13354,418,5816,58.492042541503906
13355,418,5817,75.02770233154297
13356,418,5817,48.220787048339844
13357,418,5817,0.3181154131889343
13358,418,5818,249.49851989746094
13359,418,5818,3.754281520843506
13360,418,5819,197.03518676757812
13361,418,5820,0.2181878387928009
13362,418,5820,7.957834720611572
13363,418,5821,50.71074295043945
13364,418,5822,6.1197590827941895
13365,418,5822,84.33741760253906
13366,418,5823,214.12457275390625
13367,418,5824,58.21638107299805
13368,418,5824,37.89242935180664
13369,418,5824,1.5059343576431274
13370,418,5824,24.970256805419922
13371,418,5824,11.438508033752441
13372,418,5824,1.5642403364181519
13373,418,5825,28.39565658569336
13374,418,5826,14.202281951904297
13375,418,5827,171.24862670898438
13376,418,5828,218.0158233642578
13377,418,5828,172.40396118164062
13378,418,5829,89.14520263671875
13379,418,5830,166.64913940429688
13380,418,5831,177.3060760498047
13381,418,5832,848.2671508789062
13382,418,5833,512.5930786132812
13383,418,5834,96.20069885253906
13384,418,5834,44.27254867553711
13385,418,5835,47.23470687866211
13386,418,5836,12.948491096496582
13387,418,5836,103.36439514160156
13388,418,5837,6.764679431915283
13389,418,5837,2.1232528686523438
13390,418,5837,114.51089477539062
13391,418,5837,59.9807014465332
13392,418,5837,33.8642578125
13393,418,5837,8.25157356262207
13394,418,5837,214.00869750976562
13395,418,5837,274.4197692871094
13396,418,5838,51.23162841796875
13397,418,5838,312.048828125
13398,418,5838,3.9676194190979004
13399,418,5839,167.67886352539062
13400,418,5840,1.3196965456008911
13401,418,5841,9.05642318725586
13402,418,5842,40.48189926147461
13403,418,5842,16.5373592376709
13404,418,5842,25.64154052734375
13405,418,5842,14.346044540405273
13406,418,5843,46.23811340332031
13407,418,5843,174.14915466308594
13408,418,5843,50.69520568847656
13409,418,5843,31.100460052490234
13410,418,5843,85.29019165039062
13411,418,5844,157.2950897216797
13412,418,5845,8.017757415771484
13413,418,5845,44.84111022949219
13414,418,5845,2.348320245742798
13415,418,5846,10.682208061218262
13416,418,5847,132.94107055664062
13417,418,5848,3.381998062133789
13418,418,5848,0.4065503776073456
13419,418,5849,150.05575561523438
13420,418,5849,120.96642303466797
13421,418,5849,10.355443000793457
13422,418,5850,8.703120231628418
13423,418,5851,65.2642593383789
13424,418,5851,7.692194938659668
13425,418,5852,4.7800092697143555
13426,418,5853,2.379599094390869
13427,418,5854,266.27734375
13428,418,5855,3.494351387023926
13429,418,5856,93.43441009521484
13430,418,5857,469.6770935058594
13431,418,5857,2.430358409881592
13432,418,5857,35.345787048339844
13433,418,5857,17.42995262145996
13434,418,5857,34.91615676879883
13435,418,5857,24.064205169677734
13436,418,5857,12.144332885742188
13437,418,5858,264.1356201171875
13438,418,5858,96.05638122558594
13439,418,5858,25.87431526184082
13440,418,5858,14.496931076049805
13441,418,5858,4.895715713500977
13442,418,5858,0.5359500646591187
13443,418,5858,0.044437579810619354
13444,418,5858,0.016842707991600037
13445,418,5858,0.1290554404258728
13446,418,5858,0.13285627961158752
13447,418,5858,14.081426620483398
13448,418,5858,84.90492248535156
13449,418,5859,129.3482208251953
13450,418,5859,69.40475463867188
13451,418,5860,1.4164304733276367
13452,418,5861,1875.9027099609375
13453,418,5862,932.1853637695312
13454,418,5863,114.07432556152344
13455,418,5864,6.495284080505371
13456,418,5864,4.0094428062438965
13457,418,5865,0.9724311828613281
13458,418,5865,3.7224247455596924
13459,418,5865,7.359893798828125
13460,418,5866,67.27690887451172
13461,418,5867,194.0628204345703
13462,418,5868,19.515424728393555
13463,418,5869,16.081951141357422
13464,418,5870,4.556938648223877
13465,418,5871,36.99781036376953
13466,418,5872,44.17115020751953
13467,418,5873,102.92411804199219
13468,418,5874,438.5760192871094
13469,418,5874,43.018470764160156
13470,418,5875,980.369140625
13471,418,5875,7.992056846618652
13472,418,5875,32.30324935913086
13473,418,5875,32.463104248046875
13474,418,5875,27.633146286010742
13475,418,5875,16.64503288269043
13476,418,5875,8.328660011291504
13477,418,5876,49.12376403808594
13478,418,5877,125.85881042480469
13479,418,5878,21.610546112060547
13480,418,5879,4.1169915199279785
13481,418,5879,5.966306686401367
13482,418,5879,6.410512924194336
13483,418,5879,0.11060594022274017
13484,418,5879,0.17693081498146057
13485,418,5879,32.63468551635742
13486,418,5879,35.146575927734375
13487,418,5880,23.80510902404785
13488,418,5881,102.72602081298828
13489,418,5882,33.871604919433594
13490,418,5883,274.1022033691406
13491,418,5884,1352.1666259765625
13492,418,5885,127.51773071289062
13493,418,5886,41.79068374633789
13494,418,5886,9.329076766967773
13495,418,5886,0.01150499191135168
13496,418,5886,0.23426619172096252
