coef,words
-0.42930829524993896,buck
-0.2634049654006958,alin
-0.2890985310077667,cliff
-0.04189023748040199,etch
-0.37142041325569153,cave
-0.08458708226680756,fee
-0.11500974744558334,excel
0.002920328639447689,brains
0.1560460329055786,chester
0.016765110194683075,contra
-0.12598586082458496,advise
0.3163495361804962,cist
-0.2556866705417633,entia
0.04391714558005333,dove
-0.32660990953445435,dow
-0.23703131079673767,engineering
0.16382333636283875,chic
0.14684341847896576,admi
0.15913446247577667,charter
-0.01313325110822916,cista
-0.4100654125213623,address
0.12826532125473022,engineer
-0.10223480314016342,city
0.08697729557752609,bow
-0.39500102400779724,ait
0.032696545124053955,dele
-0.4138028025627136,fence
0.11933537572622299,earn
-0.12836994230747223,anna
0.0028894038405269384,dey
0.12918023765087128,ask
0.08385627716779709,curt
-0.2747582793235779,amt
-0.03517704829573631,alpha
0.20714397728443146,director
-0.259135901927948,elle
-0.19718846678733826,asp
-0.05968319997191429,awe
0.12811623513698578,came
0.04622362181544304,camb
0.1138872504234314,bay
0.4774317145347595,dag
-0.20154058933258057,eland
-0.06050631403923035,elect
-0.2866458594799042,ally
0.2024279683828354,busy
0.2873557507991791,butler
0.0025221260730177164,abacus
-0.23620770871639252,butt
-0.24089182913303375,away
-0.004443748388439417,bey
0.3852972090244293,dart
-0.4222123324871063,elm
0.3116062581539154,cass
0.00515250489115715,cull
-0.05983393266797066,cash
0.26380905508995056,carter
-0.31670626997947693,carr
-0.39186525344848633,estate
0.07449302077293396,castle
-0.35039040446281433,ecru
-0.1731661558151245,data
0.3756355941295624,dian
-0.17817331850528717,udo
-0.02628340944647789,merch
0.19957102835178375,mortgage
-0.33299604058265686,mille
0.48103800415992737,mort
-0.24405716359615326,utter
-0.29884397983551025,uller
-0.44682440161705017,miller
0.26307958364486694,uta
0.41552579402923584,uran
-0.3654611110687256,depend
-0.08447366207838058,merl
-0.48638421297073364,deposit
0.14957734942436218,mho
-0.2992578446865082,mim
0.0031334427185356617,depositary
-0.008184469304978848,desi
-0.1171109527349472,die
0.4767145812511444,ultima
0.005514088552445173,dhu
-0.003597027389332652,bailey
0.30917301774024963,unbar
0.16208386421203613,mob
0.041164156049489975,dick
0.007883858866989613,mone
0.2628781795501709,turion
-0.339128315448761,ubi
0.3402000069618225,barrister
0.4734872579574585,newt
-0.10191042721271515,trial
0.00976230762898922,nigh
0.003534617368131876,nil
-0.05334582179784775,nim
-0.06253382563591003,tress
-0.3113464415073395,barring
-0.4787464737892151,northeast
0.0011037368094548583,notary
-0.10579968243837357,tout
0.4257728159427643,twin
-0.39610233902931213,barry
-0.3716900050640106,total
-0.010568586178123951,barton
0.0013649101601913571,damson
-1.1110838651657104,bass
0.05943300947546959,torney
-0.31679004430770874,torn
-0.51450115442276,ocean
0.05335547775030136,oes
-0.3370656967163086,trig
-0.17883281409740448,network
0.08694806694984436,nep
-0.32533812522888184,trustee
-0.12201458215713501,mount
-0.21556635200977325,mout
-0.09352097660303116,mud
0.1529013216495514,twill
-0.17756633460521698,mull
-0.00026389339473098516,mulla
-0.11711963266134262,mult
0.0063973465003073215,murphy
0.003540527308359742,murra
0.002503130352124572,naa
-0.0489504337310791,nam
0.10329041630029678,valley
-0.06076742708683014,nap
-0.36293676495552063,deg
0.23469583690166473,turio
-0.3538348078727722,dee
0.3366926908493042,bard
0.07726738601922989,nef
-0.16839024424552917,negro
0.0872318372130394,vall
0.10391511768102646,mail
0.010984180495142937,mediator
0.2741544246673584,yell
-0.34796029329299927,yed
-0.46624594926834106,leave
-0.016224348917603493,leaver
-0.7254305481910706,led
-0.5142126083374023,yard
-0.259112685918808,asta
0.011054614558815956,lemon
-0.06219904124736786,dwell
0.6306434273719788,lepa
-0.8313175439834595,write
-0.45272600650787354,lest
-0.2739546597003937,letch
-0.19964227080345154,wright
-0.18779131770133972,wrig
-0.3246004581451416,duff
0.31219029426574707,dud
0.12270002067089081,lied
0.6180619597434998,wolf
-0.2738756239414215,lime
-0.02624788135290146,atria
-0.10232820361852646,wint
0.6654185652732849,earl
-0.04640671983361244,yen
0.01243573147803545,drive
0.19045937061309814,ebb
-0.35541725158691406,arty
-0.08568700402975082,lain
-0.08850181847810745,laine
0.17380106449127197,eker
0.320018470287323,laker
0.012294902466237545,lall
0.3375624120235443,angle
0.013564012944698334,aspen
-0.43782180547714233,zone
0.016748569905757904,asset
0.3034794330596924,eeler
0.36518827080726624,edit
-0.06300468742847443,lard
-0.3136272430419922,edh
0.30302247405052185,zad
0.2772820293903351,yoursel
0.30778929591178894,eddo
-0.42502811551094055,yor
-0.2556397020816803,yon
-0.3357445001602173,laur
-0.2165020853281021,yin
0.6683936715126038,wilkin
-0.3314414322376251,wild
-0.014254243113100529,vela
-0.43834343552589417,dont
-0.003437905805185437,wang
-0.00924878753721714,wand
-0.3276180624961853,magenta
-0.14781180024147034,tol
-0.10450191050767899,main
-0.13580529391765594,auto
0.4872739911079407,wad
0.016231594607234,div
0.0070719593204557896,vole
-0.055421922355890274,dita
0.4046642780303955,vocate
-0.3005707263946533,vista
-0.006263060495257378,manso
-0.007998000830411911,visa
-0.091803178191185,marc
-0.1759929358959198,avo
-0.0993550717830658,directory
-0.3193114995956421,awd
0.8584073185920715,dim
-0.008581218309700489,maud
-0.29368114471435547,mead
-0.4494362771511078,aula
-0.3015596866607666,wark
0.6279669404029846,wig
-0.390836238861084,warn
-0.49459126591682434,lion
-0.0508432611823082,drake
0.059892620891332626,attorn
0.1539655178785324,draft
-0.519856333732605,litigation
0.17503821849822998,live
0.04000398889183998,attorney
0.30535292625427246,wheeler
-0.04728015512228012,whee
-0.9273249506950378,lod
0.13097840547561646,loo
-0.006269940175116062,weaver
0.2057943493127823,lors
-0.006134593393653631,weave
0.04310642182826996,wealth
-0.6383483409881592,dot
-0.2225927710533142,aught
-0.1206529513001442,ways
0.3198292553424835,watt
-0.028289567679166794,lug
0.6337284445762634,dorad
0.08654701709747314,dad
0.04303054139018059,foun
-0.23284286260604858,oint
-0.4181627929210663,oka
0.4852348566055298,rase
-0.0998019427061081,raser
0.46051710844039917,rated
0.07830381393432617,spence
-0.2676037549972534,specialist
0.05211612954735756,chick
0.008715460076928139,rax
0.22424252331256866,raze
-0.0920407623052597,spark
0.2796701192855835,reak
-0.00957537442445755,real
-0.48106157779693604,sov
0.27685263752937317,bourn
-0.13663579523563385,check
-0.5606085658073425,chase
-0.08431451767683029,rectory
-0.3687019944190979,fount
-0.010045049712061882,brandy
0.0035644657909870148,bray
0.3010932505130768,break
-0.024863291531801224,reland
0.21562613546848297,research
-0.0015252139419317245,sker
-0.3692372441291809,spire
-0.14766836166381836,spoke
0.26789745688438416,rank
-0.08610731363296509,quit
0.13166376948356628,stow
-0.10953712463378906,protection
-0.35563695430755615,pst
-0.38758954405784607,pub
0.467291921377182,pus
0.19240222871303558,cleve
-0.002451577689498663,cleaver
0.006036228965967894,cleave
-0.6404929757118225,stein
0.5928061008453369,steer
-0.2999092936515808,rack
0.23571480810642242,rane
0.2289813607931137,rada
-0.7367885112762451,stand
-0.9745755791664124,rag
0.30082204937934875,stanch
0.16602718830108643,rais
-0.343588262796402,raise
0.08108529448509216,staff
0.25820237398147583,rake
0.6208966970443726,sri
-0.002836108673363924,randy
-0.013430840335786343,resolicit
-0.003088029334321618,sitar
-0.47975683212280273,brit
-0.322142094373703,rutherford
0.09130428731441498,cape
-0.29352515935897827,cant
-0.029430102556943893,rowel
-0.33181485533714294,shah
-0.18310338258743286,ruction
0.004702270496636629,rud
-0.3325451910495758,ruff
0.002098449505865574,sesti
-0.11032915115356445,camp
-0.31683239340782166,ruther
-0.023601308465003967,rye
-0.3204207420349121,shama
0.3994908034801483,burr
0.31025463342666626,burro
0.2961955964565277,burrow
-0.267709344625473,calli
-0.336824893951416,cairn
-0.6939641237258911,seg
-0.014382937923073769,cain
0.014744864776730537,cadi
-0.2945743501186371,cade
0.16407431662082672,save
0.010143655352294445,capel
0.3229348659515381,cashier
-0.0019211232429370284,singh
-0.020168881863355637,celt
-0.10420491546392441,cess
-0.16022980213165283,broad
-0.45328569412231445,rhe
-0.7648030519485474,sind
0.017077263444662094,cepe
-0.2550840973854065,rial
0.3156421482563019,broom
-0.00769509794190526,centurion
-0.31939053535461426,silva
-0.0001912254811031744,ridgel
0.26115483045578003,righto
-0.6592689752578735,roe
0.23096756637096405,rima
-0.06120123341679573,sib
0.006467237137258053,rindle
-0.09966306388378143,shore
-0.10701189190149307,bun
-0.6023139357566833,rip
0.1559930443763733,riva
-0.20160968601703644,rix
0.31399446725845337,shier
0.30373454093933105,casse
-0.3240364193916321,strata
0.3137218654155731,clint
-0.01539421733468771,proleg
-0.002037250669673085,patria
-0.2557959258556366,creta
-0.28033995628356934,ower
-0.08498971164226532,crease
-0.31530117988586426,owling
-0.3285582959651947,pace
-0.09533129632472992,pal
0.10277645289897919,cox
-0.12814266979694366,pass
0.016346558928489685,tempo
0.018105879426002502,cotta
0.027076175436377525,cotland
-0.29989853501319885,ovation
0.1936020851135254,costing
-0.34695491194725037,tele
-0.30917397141456604,benn
-0.309084951877594,benne
0.31406718492507935,peach
0.27191460132598877,peak
-0.30562615394592285,bennet
-0.45832300186157227,pearl
-0.040828440338373184,bere
0.2995298504829407,pence
-0.004471786320209503,ovey
0.31221097707748413,outbook
0.3331325054168701,penguin
-0.014408392831683159,opus
0.006238612812012434,okee
-0.0625620037317276,tog
0.15504024922847748,oki
-0.32649368047714233,olden
0.10806184262037277,toa
-0.14005625247955322,dab
0.005179687403142452,cyan
-0.1297936588525772,omen
0.3532111942768097,customs
-0.25263118743896484,custom
-0.2734344005584717,cure
0.28095343708992004,ourself
0.0025940046180039644,orad
0.03837072104215622,beach
0.19759900867938995,tid
-0.013194161467254162,kwan
0.2762901484966278,cross
0.16802166402339935,three
0.31174251437187195,thouse
0.019728325307369232,otary
-0.14941857755184174,otter
-0.10579782724380493,ought
-0.40412214398384094,pendent
0.606431782245636,penna
0.33123713731765747,project
0.0800078734755516,prime
-0.4367885887622833,bishop
-0.013990416191518307,colin
0.21054577827453613,sum
0.24593272805213928,cole
-0.2531459629535675,cola
-0.1354779601097107,cog
0.07383950054645538,cock
-0.009140584617853165,presto
-0.18021394312381744,cob
-0.07466534525156021,prima
-0.059305284172296524,blake
-0.19912396371364594,sure
-0.31799259781837463,blan
0.016265343874692917,pritch
0.18830528855323792,proa
0.008618095889687538,bland
-0.31462594866752625,procure
0.1991642564535141,strategi
-0.2558012902736664,prof
-0.020404985174536705,profess
-0.01438965741544962,profession
-0.016761012375354767,professional
0.3085711598396301,colly
-0.79053795337677,surrey
-0.15276393294334412,bespoke
-0.05024203658103943,tap
-0.6056550145149231,convey
0.007601361721754074,perry
-0.15568183362483978,construction
0.001361371367238462,construct
-0.06648863106966019,connect
0.17764408886432648,pho
0.3221794664859772,bid
0.33693331480026245,tass
-0.8045021295547485,tari
0.3064444065093994,concierge
-0.010206484235823154,tala
0.004907138645648956,birch
0.40294432640075684,bill
-0.08951184898614883,compete
-0.09693597257137299,bing
0.3019385039806366,bint
0.08430807292461395,tab
0.10673366487026215,plea
-0.009130489081144333,taa
0.4022630453109741,ply
-0.48040610551834106,poke
-0.10514062643051147,commercial
0.14484210312366486,base
-0.3157712519168854,meta
0.03504037857055664,bath
-0.010822324082255363,alder
0.027281399816274643,night
0.15873250365257263,heal
0.10957551002502441,health
-0.2471533566713333,bed
0.15671458840370178,heck
0.5746749639511108,need
0.31369197368621826,heeler
-0.05525656417012215,aliso
-0.22708022594451904,mouth
0.2133154720067978,moon
0.2917219400405884,hemp
-0.01188578549772501,money
0.24638581275939941,mine
0.013684590347111225,henry
-0.7935649752616882,mind
0.48093917965888977,herb
-0.005742953158915043,milk
-0.3125791847705841,alec
0.517143964767456,hawk
-0.2347191870212555,investigation
0.37370404601097107,hau
0.09348702430725098,river
0.27541041374206543,aid
-0.009112057276070118,guy
-0.20477017760276794,hack
-0.6031017303466797,hah
0.054050832986831665,hail
0.5033236742019653,private
0.02195524424314499,hale
-0.07873428612947464,hals
0.5553159117698669,porter
0.31287941336631775,hame
0.2042822688817978,fice
-0.5517652034759521,handle
0.2057897299528122,fess
0.030380699783563614,hare
-0.2927137315273285,order
-0.15091142058372498,harm
-0.03964068368077278,alison
0.005995677784085274,fand
0.028345465660095215,hey
0.04506135731935501,map
-0.3449826240539551,guide
0.05761728808283806,evens
0.007224076893180609,ife
0.0022599243093281984,etcher
0.006288090720772743,ammo
-0.6423738598823547,glass
0.40768182277679443,independent
-0.1669808179140091,first
-0.39826667308807373,farm
-0.10797204077243805,anes
0.01190321333706379,anew
-0.2576858103275299,every
-0.00703845638781786,ango
-0.12324774265289307,erne
0.12528865039348602,equal
0.2511756718158722,integrate
-0.09095753729343414,apa
-0.45673292875289917,gun
0.10952059179544449,iba
-0.1424744576215744,hut
-0.012404892593622208,horizon
-0.2216821163892746,eyne
0.21526788175106049,love
-0.012375733815133572,long
-0.4415183961391449,alma
-0.6457492709159851,hold
-0.6282124519348145,holm
0.18961742520332336,hood
-0.06282491236925125,hot
-0.01015164889395237,huss
0.060867734253406525,aly
0.5122753977775574,hough
-0.060465000569820404,howe
0.04469383507966995,hud
-0.21766625344753265,help
0.5623753666877747,amic
-0.31746214628219604,hurr
-0.4430915415287018,road
0.045186322182416916,gul
-0.2182842195034027,ago
-0.16455557942390442,tail
-0.27338656783103943,forensic
-0.37616631388664246,gam
-0.31518110632896423,value
0.11548247933387756,folk
0.18667373061180115,garb
-0.060868363827466965,unit
-0.03383193910121918,transport
0.009326040744781494,fod
-0.4300709664821625,gateway
-0.16672475636005402,touch
-0.008506123907864094,toe
0.2123161256313324,ged
0.211940199136734,time
-0.011833145283162594,fletcher
0.30391818284988403,acumen
-0.05762283876538277,talk
-0.007704786490648985,fletch
-0.03443342074751854,gage
-0.07998716086149216,gag
0.10358984768390656,gad
0.012037505395710468,fortress
-0.3540116548538208,fountain
-0.13480734825134277,fox
0.18833403289318085,writing
-0.30954718589782715,frank
-0.10095547139644623,frase
0.1858273595571518,word
0.6327154040336609,abbey
-0.534252941608429,wise
0.16353201866149902,gab
-0.08882737904787064,winter
0.2914808392524719,frost
-0.3236916661262512,fuller
-0.037427350878715515,wheel
0.06308446824550629,fund
-0.3905429244041443,funds
0.029778094962239265,abu
-0.3934224545955658,gest
0.5711014866828918,gib
0.012021593749523163,guild
0.023854728788137436,gid
-0.4546951949596405,find
0.24840958416461945,grate
-0.18074069917201996,sex
-0.08557426929473877,gray
0.3160390555858612,self
0.229669988155365,aged
0.3138267993927002,grego
0.04414132609963417,seat
0.005351352505385876,figured
-0.09043844789266586,griffin
-1.0674138069152832,agee
0.15579809248447418,grin
-0.023611582815647125,agen
0.3309374153614044,fifty
0.04018701985478401,agent
0.11754649877548218,run
0.033980630338191986,gue
-0.024672619998455048,affa
-0.24002483487129211,fine
-0.14057520031929016,silver
0.1765405535697937,spring
-0.2854725122451782,gie
-0.6296703219413757,flet
-0.043482791632413864,git
0.4661252200603485,summer
-0.25252899527549744,ado
0.07178021967411041,god
-0.3151409327983856,golden
-0.1444128304719925,special
-0.4730590283870697,govern
-0.5583170056343079,space
-0.00725372601300478,goldstone
-0.002611449919641018,soft
0.18692022562026978,fisher
0.39521804451942444,advocate
0.21370919048786163,gos
0.2442718893289566,simple
-0.12834447622299194,epos
0.9901335835456848,hech
-0.7517713904380798,kent
0.007002220489084721,archer
0.11083520203828812,apex
-0.3257923424243927,job
0.32565149664878845,area
-0.3044983148574829,emu
-0.30779799818992615,come
-0.3251708447933197,arca
-0.44025832414627075,debt
-0.07069844007492065,kay
-0.010192503221333027,justice
0.1194186732172966,box
0.1598421186208725,kill
0.2517569661140442,eon
0.002669928129762411,design
-0.14016146957874298,arad
-0.3508990705013275,chin
0.3390171229839325,kina
0.21347163617610931,jar
-0.01262702140957117,cow
0.3149275779724121,jay
0.2758987843990326,jeff
-0.3157031238079071,kim
-0.4134197533130646,dependent
-0.46972882747650146,knight
-0.5236421227455139,arms
0.19184699654579163,kemp
0.08547303825616837,ivin
0.3160642385482788,yex
0.012553191743791103,admiral
0.00859327707439661,bose
-0.3223859369754791,adieu
-0.31131240725517273,yaud
-0.7514215707778931,yday
0.012072873301804066,stid
0.15479886531829834,yea
-0.3415122926235199,still
0.19463269412517548,bog
0.29637041687965393,stigma
0.3241780400276184,areng
-0.32500186562538147,stert
-0.013794819824397564,bogo
-0.28031760454177856,shirt
0.026621138677001,stema
0.0002390711015323177,stellar
0.332760751247406,stella
0.32578521966934204,speak
0.31715473532676697,boss
-0.0059755826368927956,stine
0.23754747211933136,short
0.021628009155392647,bob
0.5103186368942261,send
0.06069508194923401,bot
0.7077415585517883,blet
-0.31374847888946533,bluer
-0.010961749590933323,spald
0.030504118651151657,added
0.4093194007873535,chance
-0.009511479176580906,argent
0.014095362275838852,spalding
0.6145418882369995,boston
-0.006799980066716671,stork
0.06308573484420776,boa
-0.003978523891419172,stoa
-0.07593988627195358,stir
-0.3299846947193146,assure
0.012461156584322453,afortiori
-0.3788111209869385,stion
-0.3925192654132843,stink
-0.04005567729473114,adet
0.6604442000389099,stell
0.18587839603424072,afar
-0.016632160171866417,sphinx
-0.43495309352874756,button
0.35666418075561523,song
-0.0009083990007638931,squit
-0.12580536305904388,start
-0.0011525267036631703,adroit
0.18064841628074646,squared
0.006772720254957676,bool
0.21747009456157684,sports
0.004742548801004887,booth
-0.3283815085887909,butter
-0.3525657057762146,advanced
-0.570747435092926,bord
-0.4401800334453583,assurance
0.3153620958328247,spencer
0.3100341558456421,yest
0.057703711092472076,advance
-0.008360669016838074,spirea
0.1471835821866989,yet
0.01122906431555748,spicer
-0.17135414481163025,spice
-0.2541610598564148,bond
-0.8163400292396545,stack
0.3834255635738373,aes
-0.25253596901893616,ared
-0.11046088486909866,stead
-0.010546867735683918,speaking
-0.0007963410462252796,bole
-0.4115372598171234,border
0.10020818561315536,silk
-0.006020434200763702,stark
0.0065436046570539474,steel
-0.13549654185771942,chain
0.29722267389297485,stanchion
-0.11005621403455734,cause
0.33329957723617554,skin
0.28421375155448914,yarb
0.00607655243948102,adz
0.2692702114582062,stance
-0.3137724995613098,stam
-0.00041628966573625803,spelt
-0.005775227211415768,areal
0.4776808023452759,snow
-0.3603402376174927,adviser
0.006043753586709499,stout
-0.1252286732196808,warner
0.12191326171159744,seed
0.01286067720502615,swerve
0.3123316764831543,bion
0.30071449279785156,tack
-0.0061599803157150745,airway
-0.7486490607261658,range
0.7110763788223267,airt
0.00793116819113493,systematic
0.002992567839100957,symmetry
0.1504572629928589,swith
-0.005213657859712839,swiss
0.005822405219078064,swill
-0.5452557802200317,bios
-0.001231588190421462,tae
-0.001476275036111474,sweeting
0.2963343858718872,airfield
0.12033942341804504,sway
0.01531993318349123,worn
-0.03319968283176422,aire
-0.0023011607117950916,swat
0.30748432874679565,atef
-0.005785123445093632,swad
-0.018642187118530273,birchwood
0.08133460581302643,aint
-0.5533487200737,tad
-0.014446280896663666,athanor
-0.008050748147070408,blay
0.4114896357059479,tape
-0.05924944579601288,tarie
-0.6139228940010071,aisle
-0.3853936195373535,target
-0.371560662984848,targe
0.041553277522325516,bien
0.5145785808563232,prison
0.3110753297805786,tara
-0.030327269807457924,bier
0.32025617361068726,tapete
0.31751251220703125,tapet
-0.19618567824363708,working
0.049946002662181854,common
0.00842057541012764,tane
-0.23214682936668396,bike
0.0011735940352082253,bilberry
-0.0019471761770546436,tally
0.5809493660926819,works
0.13859854638576508,bile
0.20375722646713257,taker
0.08610508590936661,airy
-0.3044300973415375,public
0.304970920085907,tailor
0.5799946784973145,aide
0.6253610849380493,sura
-0.004854997619986534,birk
-0.21818043291568756,strategic
-0.0052855913527309895,stroud
-0.006936631631106138,stringer
0.16131824254989624,aster
0.4158661961555481,string
0.017324069514870644,strid
-0.07967041432857513,strial
-0.08613487333059311,stria
0.09117873013019562,say
-0.517259955406189,school
0.3212692439556122,blanda
-0.13965050876140594,wyn
0.31912118196487427,supreme
0.30943286418914795,science
0.008421060629189014,wyve
-0.11871645599603653,arches
-0.016673173755407333,wyver
0.011970154941082,stratagem
-0.04485200345516205,yale
-0.005455628037452698,secret
-0.009696883149445057,sovereign
-0.3469656705856323,assured
-0.013010967522859573,strand
0.36716228723526,strum
-0.4806879460811615,writer
-0.019475679844617844,agha
0.3179331421852112,asylum
0.006296830251812935,superior
-0.45525237917900085,super
0.0034462132025510073,atap
-0.4457305371761322,supe
0.2265671193599701,agy
-0.006486427504569292,sunflower
-0.30685117840766907,sunder
-0.05054279789328575,ague
-0.0020174048840999603,biter
-0.0058036488480865955,archangel
0.5196731686592102,sull
-0.36010321974754333,sue
0.08492448925971985,sud
-0.0009973440319299698,suckling
0.005164324305951595,suck
0.034592002630233765,agree
0.03647330403327942,agre
-0.038052089512348175,success
0.01499940361827612,circle
-0.005086066666990519,blackbird
0.023836271837353706,blackwater
0.18346703052520752,change
-0.2273537963628769,yond
-0.014538658782839775,southwest
-0.012938120402395725,buri
-0.4487653970718384,burg
0.1533895879983902,acca
0.01292676292359829,shaugh
0.31427711248397827,shat
-0.313528835773468,shark
0.15899372100830078,share
0.6256083250045776,shant
-0.17742428183555603,burgh
0.013910112902522087,shaman
0.39253461360931396,arni
-0.42983660101890564,shall
-0.1577080488204956,bureau
-0.14012135565280914,amount
0.006005480885505676,aroma
-0.3690991997718811,arrie
-0.531772792339325,bite
-0.02109924517571926,absolute
-0.32304149866104126,wet
0.013066865503787994,ascent
-0.6292506456375122,shad
-0.009776873514056206,shackle
0.003972329199314117,shack
-0.003928735386580229,shawl
-0.002249650191515684,accend
-0.014837194234132767,burin
-0.09340351819992065,agreement
-0.007377251051366329,shiv
0.003296499839052558,shirl
-0.12283749133348465,buna
0.005307400599122047,shiner
-0.16228410601615906,shine
0.326871395111084,bunt
-0.004769477993249893,aspire
-0.2567642331123352,shim
-0.6124089956283569,shill
-0.31226131319999695,addition
0.1123199313879013,verse
-0.00869716890156269,shear
-0.3220333755016327,shield
-0.6290196776390076,accord
-0.31267622113227844,shiel
-0.005636695772409439,burd
0.004616903606802225,accolade
-0.1401573270559311,bure
-0.4967183768749237,shee
0.4308173954486847,accident
0.47255396842956543,access
0.008558741770684719,shearer
0.0061471532098948956,arrish
-0.29875272512435913,burl
0.3116719722747803,aday
0.22494129836559296,sect
-0.7215846180915833,authority
0.17623117566108704,seeker
-0.48645779490470886,seek
-0.0079835569486022,sedge
-0.03484185412526131,security
-0.6049013137817383,abas
-0.6277456879615784,sector
-0.5985003113746643,bad
0.3042082190513611,artlet
-0.34693753719329834,bag
-0.24491944909095764,secreta
0.004617552738636732,sego
0.38701125979423523,secre
-0.48324546217918396,yellow
-1.0455372333526611,balance
0.5978004932403564,aru
-0.013162841089069843,sealskin
0.585588812828064,seal
-0.3004395365715027,seafarer
-0.3118230998516083,seafare
0.006224713753908873,scut
-0.006893759593367577,scription
-0.029030708596110344,wool
0.02619081735610962,sele
-0.15088006854057312,sew
-0.0021535775158554316,serran
0.008696903474628925,seth
-0.002522640861570835,seta
0.4649356007575989,burnet
-0.131638303399086,bird
0.32766711711883545,ability
-0.2818193733692169,wide
0.010049219243228436,ascension
0.015459852293133736,abbot
-1.2023122310638428,wine
-0.006942824460566044,serrano
-0.31861716508865356,serra
0.0033877829555422068,select
-0.5188696384429932,ascend
0.31675389409065247,serf
-0.008834395557641983,artel
-0.5509483218193054,sent
-0.6584467887878418,sence
-0.2920454144477844,artha
0.004524959716945887,arusa
0.007682823576033115,selt
0.06795240193605423,bury
-0.2960129976272583,selective
-0.0025975301396101713,accountability
-0.27415961027145386,able
-0.3013562560081482,builder
-0.32397913932800293,brass
-1.0513521432876587,sok
0.004835485015064478,soho
0.0049849944189190865,soh
-0.004691208712756634,braze
0.32398721575737,snort
0.00015815938240848482,snig
-0.007073098793625832,sned
0.014158700592815876,smock
-0.08946686238050461,assistant
-0.3513754904270172,breaker
-0.0009377324604429305,smeth
0.32337528467178345,braw
-0.02040410041809082,breck
-0.21672460436820984,bree
0.00212279986590147,slough
0.00044017951586283743,sloan
0.012053725309669971,breeze
-0.004848472774028778,bregma
-0.6462680697441101,bret
-0.22408807277679443,slater
0.16623389720916748,slate
0.12204054743051529,slat
0.3187068700790405,brick
0.0023729114327579737,solar
0.13255029916763306,build
0.6330974102020264,ariot
0.02777269296348095,bout
-0.24747899174690247,sweet
0.010061944834887981,bowie
0.2908005118370056,tart
-0.1952424943447113,sori
0.3472804129123688,bowl
0.003523388644680381,sonant
0.12275340408086777,soma
-0.006222305353730917,acute
0.0024751971941441298,bowling
-0.5322070121765137,brack
0.3010826110839844,bravo
-0.0007871615816839039,braid
-0.04443509504199028,solute
-0.31477150321006775,solo
0.4773332476615906,york
0.16428472101688385,arist
0.0009669566061347723,armada
-0.33626678586006165,take
-0.9257702231407166,brat
-0.3040488362312317,solent
-0.3224463164806366,solen
-0.0038524335250258446,slade
-0.01717100292444229,slad
-0.4022562801837921,brett
-0.06686101853847504,train
-0.007050342857837677,simmon
0.3178873658180237,sime
0.23843921720981598,assets
-0.04218475520610809,sile
0.0015924680046737194,browning
0.6055585145950317,boot
0.29233989119529724,acor
0.042563337832689285,signature
0.30364033579826355,sigil
-0.31551477313041687,ackman
0.09299418330192566,sier
-0.3895009160041809,ski
0.03643988072872162,sie
-0.3410264849662781,sidi
-0.005701096728444099,sick
0.43318772315979004,bud
-0.1545240879058838,zer
-0.3773375451564789,acker
0.5107573866844177,shy
-0.01932864636182785,accrual
0.106293223798275,umbrella
-0.32863688468933105,show
0.3056211471557617,zant
0.29415610432624817,acorn
-0.01103572454303503,simplified
-0.5831177234649658,simply
0.32306283712387085,arna
-0.5131519436836243,acuity
0.002613601041957736,skell
-1.072717308998108,skel
-0.4477511942386627,brief
0.10833141952753067,test
-0.00918097048997879,brim
0.005108754150569439,sistle
0.3230491876602173,thick
0.32040202617645264,brink
-0.007509445771574974,sip
0.3303002417087555,though
-0.05123765394091606,sinter
0.3146372139453888,sinnet
0.32423463463783264,thought
0.271884560585022,thumb
-0.6524327993392944,till
0.006181069649755955,brod
0.33607032895088196,acre
-0.004217039793729782,zaffar
-0.32278016209602356,broking
-0.018971474841237068,tars
-0.3597661256790161,plant
0.0051997993141412735,wop
0.5878442525863647,ultimate
-0.30017852783203125,underland
0.307362824678421,unde
0.32837772369384766,baho
0.004813665524125099,unbe
0.007118292152881622,amli
-0.005285825114697218,webster
-0.2704428434371948,unal
-0.7675031423568726,grey
0.13711737096309662,umbrel
0.5662033557891846,bain
-0.0005319500342011452,grip
0.006402518134564161,augen
0.3299364447593689,amla
-0.005486708600074053,ulling
-0.09214106947183609,growth
-0.013821614906191826,auge
-0.25571557879447937,ween
0.006292631849646568,baking
0.26735684275627136,baku
-0.5107181668281555,ule
0.31876733899116516,balanced
-0.07304870337247849,uke
0.008771374821662903,unflower
-0.09211257100105286,unio
0.6110453605651855,weet
0.36509397625923157,bah
-0.4361405372619629,urea
0.04632681608200073,get
-0.30863136053085327,bache
-0.11123743653297424,badge
1.034072756767273,girl
0.013996177352964878,badger
0.01179579272866249,upleg
-0.020910508930683136,upla
-0.45569732785224915,goat
-0.002648579189553857,untrust
-0.3170870840549469,unravelled
0.038086291402578354,union
-0.32227757573127747,ammu
-0.3217567503452301,unravel
0.024987341836094856,degree
0.06486894190311432,government
0.021293992176651955,unlimited
0.30418118834495544,grass
0.05862214043736458,universal
0.020040156319737434,unity
-0.13014769554138184,united
5.699254325008951e-05,unite
0.4311775863170624,bald
-0.378074586391449,hair
0.053941331803798676,garden
-0.01394039485603571,tulip
-0.027349065989255905,dear
0.6436923146247864,horse
-0.015947934240102768,amba
0.0025308337062597275,turf
-0.011471191421151161,amass
-0.332834929227829,barb
0.3829457759857178,tup
-0.5621852874755859,tung
