coef,words
-0.3204275071620941,amt
-2.667935848236084,alpha
0.4256763756275177,director
1.349363088607788,elle
-0.3546602129936218,asp
5.347385406494141,awe
-1.111402988433838,came
3.4952950477600098,camb
-3.9128811359405518,bay
-3.4123117923736572,dag
2.6534976959228516,eland
-2.227534294128418,elect
-4.86630392074585,ally
0.012163751758635044,busy
-3.187380313873291,butler
-1.3267749547958374,abacus
-5.294706344604492,butt
-4.093368053436279,away
-1.7319743633270264,bey
-0.7529301643371582,dart
-6.491337776184082,elm
4.964081287384033,cass
-3.1950652599334717,cull
-2.699939012527466,cash
3.0485565662384033,carter
-4.996959209442139,carr
-4.503289222717285,estate
-2.314321517944336,castle
2.3446764945983887,ecru
-0.3488936722278595,data
2.0686745643615723,dian
-1.37116539478302,udo
-5.859957218170166,merch
0.6797534823417664,mortgage
-2.7349958419799805,mille
-0.536232590675354,mort
-6.524231433868408,utter
-0.024713201448321342,uller
-7.376108646392822,miller
-5.327152252197266,uta
-1.414502739906311,uran
0.024076387286186218,depend
-3.0098063945770264,merl
1.228480577468872,deposit
1.0184094905853271,mho
3.4409143924713135,mim
-0.02205411158502102,depositary
-0.35565778613090515,desi
-0.7487134337425232,die
-0.6855528950691223,ultima
-1.076586365699768,dhu
-2.556554079055786,bailey
0.011734184809029102,unbar
-4.4990129470825195,mob
-8.28966236114502,dick
6.25910758972168,mone
3.1629836559295654,turion
0.5579143762588501,ubi
-3.7179887294769287,barrister
3.0961973667144775,newt
2.718165636062622,trial
-6.664013862609863,nigh
4.655086040496826,nil
0.6136248111724854,nim
-0.15709300339221954,tress
0.010390130802989006,barring
0.40233129262924194,northeast
0.013237825594842434,notary
-3.3317830562591553,tout
-1.6212775707244873,twin
-2.751774549484253,barry
0.6172231435775757,total
-3.17502498626709,barton
-0.007560181897133589,damson
-1.7887789011001587,bass
0.8761739730834961,torney
4.154479026794434,torn
-0.7478276491165161,ocean
-2.227156400680542,oes
-4.043799877166748,trig
-5.783069133758545,network
2.5964651107788086,nep
-6.991267204284668,trustee
-4.445202350616455,mount
-3.6062982082366943,mout
-2.823248863220215,mud
2.9172751903533936,twill
-4.81968355178833,mull
-0.0036513570230454206,mulla
-5.220737934112549,mult
0.004147195722907782,murphy
3.1653130054473877,murra
3.242396831512451,naa
-2.207400321960449,nam
-3.559246063232422,valley
-0.08249269425868988,nap
-0.5597336292266846,deg
3.167816400527954,turio
-2.5747454166412354,dee
3.1802167892456055,bard
2.9446616172790527,nef
-0.46830108761787415,negro
-2.5065455436706543,vall
4.156818866729736,mail
0.5172862410545349,mediator
-9.023500442504883,yell
-4.467790603637695,yed
-0.6206403374671936,leave
-3.1695213317871094,leaver
-8.051179885864258,led
-6.327235221862793,yard
-2.520155429840088,asta
-0.004355792421847582,lemon
-8.958982467651367,dwell
-3.1678574085235596,lepa
-2.0961554050445557,write
-4.9092888832092285,lest
3.095367908477783,letch
0.5221555829048157,wright
0.5283134579658508,wrig
-0.008230968378484249,duff
3.2325992584228516,dud
-4.585907459259033,lied
-1.6930006742477417,wolf
1.817717432975769,lime
3.1885504722595215,atria
-3.199213981628418,wint
3.3701958656311035,earl
3.16300368309021,yen
5.722486972808838,drive
3.1029558181762695,ebb
1.6848822832107544,arty
-0.8972111940383911,lain
0.26655131578445435,laine
0.12930071353912354,eker
9.831439971923828,laker
0.0015055729309096932,lall
1.8939542770385742,angle
0.0023330585099756718,aspen
-1.7161420583724976,zone
-2.153269052505493,asset
-0.7072609663009644,eeler
4.51441764831543,edit
2.110262870788574,lard
-0.053497835993766785,edh
-3.0532774925231934,zad
-7.419297218322754,yoursel
5.447093486785889,eddo
-0.4044269621372223,yor
-1.1607173681259155,yon
-3.2089571952819824,laur
-3.460139513015747,yin
2.5613629817962646,wilkin
-3.0616230964660645,wild
1.3845030069351196,vela
-0.329662024974823,dont
0.0003419722488615662,wang
-0.004088729619979858,wand
3.094766855239868,magenta
-0.8488945364952087,tol
3.155982255935669,main
-6.746807098388672,auto
3.698089122772217,wad
0.9482331871986389,div
-0.8101575970649719,vole
-7.770966053009033,dita
4.713100433349609,vocate
-5.971789360046387,vista
-3.155888557434082,manso
-0.8390533328056335,visa
1.1587430238723755,marc
1.3307249546051025,avo
0.5565568804740906,directory
1.9367860555648804,awd
-4.516086101531982,dim
-3.1148312091827393,maud
-3.170105457305908,mead
1.400590181350708,aula
-3.1622374057769775,wark
-2.573265790939331,wig
3.3636155128479004,warn
5.030620098114014,lion
2.006204128265381,drake
1.0006788969039917,attorn
3.553286075592041,draft
0.4965742826461792,litigation
1.167868971824646,live
0.9950131177902222,attorney
-3.1741130352020264,wheeler
-1.5391921997070312,whee
1.5294941663742065,lod
-0.14402365684509277,loo
1.3727470636367798,weaver
-4.439419746398926,lors
1.3764420747756958,weave
-2.2442824840545654,wealth
0.05457010492682457,dot
0.08778470754623413,aught
-0.696391761302948,ways
-6.132840156555176,watt
2.572439670562744,lug
2.9190762042999268,dorad
3.6327261924743652,dad
-5.02457332611084,foun
-0.2412211149930954,oint
8.225370407104492,oka
3.526120901107788,rase
3.085869550704956,raser
-3.9825708866119385,rated
0.3530255854129791,spence
0.6230835914611816,specialist
-4.543646335601807,chick
0.003213275456801057,rax
-3.149068593978882,raze
1.5198363065719604,spark
-0.6337801814079285,reak
-0.30864739418029785,real
1.8836456537246704,sov
-1.7788029909133911,bourn
4.730391979217529,check
0.3827761113643646,chase
0.5620995759963989,rectory
-2.3240320682525635,fount
-0.000988866318948567,brandy
0.007327163126319647,bray
-0.17049741744995117,break
-3.210489511489868,reland
-0.6268980503082275,research
-3.1744232177734375,sker
-1.43555748462677,spire
-5.640219211578369,spoke
-5.899611473083496,rank
0.9683808088302612,quit
0.12939314544200897,stow
-4.700148582458496,protection
-1.1335406303405762,pst
2.0027191638946533,pub
2.3267319202423096,pus
5.004326343536377,cleve
-3.169858455657959,cleaver
-3.1772539615631104,cleave
-6.501614093780518,stein
7.7815141677856445,steer
5.230362892150879,rack
-0.8609603643417358,rane
0.004176672548055649,rada
-6.0840959548950195,stand
0.324404239654541,rag
2.8008525371551514,stanch
-4.2065019607543945,rais
-4.094236850738525,raise
-2.229062795639038,staff
-3.3255109786987305,rake
0.003659194568172097,sri
-0.005956313572824001,randy
-0.007571481168270111,resolicit
0.0040111783891916275,sitar
-3.3154215812683105,brit
0.005241455510258675,rutherford
5.95770788192749,cape
-3.4403257369995117,cant
1.1985241174697876,rowel
0.005115671548992395,shah
2.4654760360717773,ruction
-6.340647220611572,rud
-0.01493543479591608,ruff
-4.930899143218994,sesti
-1.902754306793213,camp
-2.248366594314575,ruther
6.114737033843994,rye
-0.0009279890800826252,shama
1.7036287784576416,burr
2.489910125732422,burro
2.5090177059173584,burrow
-2.7832579612731934,calli
-3.149430274963379,cairn
1.4949140548706055,seg
-0.7473307847976685,cain
0.008581635542213917,cadi
-0.44207870960235596,cade
8.213004112243652,save
0.002562433946877718,capel
-3.055629014968872,cashier
0.002673810115084052,singh
3.1779561042785645,celt
-0.1397152543067932,cess
-2.7578065395355225,broad
-3.199415683746338,rhe
-1.9326664209365845,sind
-0.00805275235325098,cepe
0.47234299778938293,rial
-5.781107392976992e-05,broom
-0.0003274566843174398,centurion
-0.009817293845117092,silva
-0.0038345670327544212,ridgel
-3.726588249206543,righto
0.9632548093795776,roe
0.6600889563560486,rima
1.255197525024414,sib
-0.013290579430758953,rindle
1.9185904264450073,shore
1.2378833293914795,bun
-2.5524489879608154,rip
-1.840118408203125,riva
-1.7189831733703613,rix
-3.053593873977661,shier
-3.9161110180430114e-05,casse
-0.0014099813997745514,strata
-5.062628746032715,clint
0.015101085416972637,proleg
3.166787624359131,patria
2.0571069717407227,creta
-0.7651229500770569,ower
-1.115746021270752,crease
-4.189408779144287,owling
4.4464111328125,pace
3.485908269882202,pal
1.4547524452209473,cox
-2.732213258743286,pass
-0.4454890191555023,tempo
3.1798200607299805,cotta
-1.9811973571777344,cotland
-3.66695237159729,ovation
-6.3254547119140625,costing
0.8639406561851501,tele
-2.49634051322937,benn
3.172429084777832,benne
2.5448787212371826,peach
-4.873452663421631,peak
3.176150321960449,bennet
7.049122333526611,pearl
-4.143819332122803,bere
0.35670390725135803,pence
0.016578949987888336,ovey
2.870587110519409,outbook
2.239147424697876,penguin
1.288543939590454,opus
-0.006583977956324816,okee
-5.049235820770264,tog
-4.269101619720459,oki
-0.4303298890590668,olden
-1.9048137664794922,toa
-1.5731695890426636,dab
0.010382751002907753,cyan
-5.954649925231934,omen
6.014077663421631,customs
-0.5675387978553772,custom
-1.9030309915542603,cure
-7.418309211730957,ourself
-0.88896244764328,orad
-12.13511848449707,beach
6.724008560180664,tid
-0.0015525887720286846,kwan
-4.749767780303955,cross
-0.48838379979133606,three
0.011599690653383732,thouse
0.0005581619334407151,otary
-0.986858606338501,otter
2.1340882778167725,ought
-4.620364189147949,pendent
1.9593091011047363,penna
-1.5264644622802734,project
-3.1148681640625,prime
-0.006199017632752657,bishop
0.3176513910293579,colin
-1.6795750856399536,sum
3.377014398574829,cole
4.662033557891846,cola
-5.123219013214111,cog
-0.45566123723983765,cock
-2.960066080093384,presto
-7.314658164978027,cob
4.2562947273254395,prima
-0.011548240669071674,blake
-0.12359028309583664,sure
4.438441753387451,blan
-0.010492054745554924,pritch
-2.562499761581421,proa
3.1637439727783203,bland
0.02243001013994217,procure
2.9723262786865234,strategi
-3.649617910385132,prof
-0.015659648925065994,profess
-0.021262723952531815,profession
-0.7737069725990295,professional
-0.0019144583493471146,colly
2.814267158508301,surrey
-5.638913154602051,bespoke
-2.7662837505340576,tap
3.9265732765197754,convey
-0.023138297721743584,perry
-2.2067553997039795,construction
1.0611380338668823,construct
0.29392948746681213,connect
-2.866992473602295,pho
-2.8370420932769775,bid
0.041418902575969696,tass
4.012808799743652,tari
-4.264630317687988,concierge
-3.510043144226074,tala
1.1751949787139893,birch
3.590388774871826,bill
-1.6513887643814087,compete
1.6379644870758057,bing
-0.6001954078674316,bint
-3.607933521270752,tab
4.863580703735352,plea
1.6385587453842163,taa
-1.9942418336868286,ply
-0.04434461146593094,poke
2.305915117263794,commercial
2.23775577545166,base
-1.8726896047592163,meta
-4.25512170791626,bath
-0.0014631958911195397,alder
-6.655487060546875,night
-4.139062404632568,heal
-2.8236982822418213,health
2.961205005645752,bed
-1.6661434173583984,heck
-6.3787031173706055,need
1.1854058504104614,heeler
-6.349213123321533,aliso
-3.6151115894317627,mouth
1.8026622533798218,moon
0.008925826288759708,hemp
5.630571365356445,money
-2.085391044616699,mine
-5.653533458709717,henry
-1.898169994354248,mind
-0.009044626727700233,herb
-0.11235709488391876,milk
6.34887170791626,alec
5.191892623901367,hawk
-1.0085922479629517,investigation
3.175509214401245,hau
-5.253829002380371,river
-0.9023507237434387,aid
-0.043257396668195724,guy
3.7480690479278564,hack
-0.00044283337774686515,hah
0.07418349385261536,hail
-0.8906217217445374,private
-3.0576236248016357,hale
3.3166592121124268,hals
-4.022651195526123,porter
2.8733901977539062,hame
0.8810138702392578,fice
0.309885174036026,handle
-0.032218605279922485,fess
2.376131296157837,hare
0.8929470181465149,order
-2.0370233058929443,harm
-6.326078414916992,alison
-0.11562737077474594,fand
-0.6044982671737671,hey
4.321920871734619,map
0.025591887533664703,guide
-3.13362455368042,evens
6.276169776916504,ife
-0.012227142229676247,etcher
3.890077590942383,ammo
-3.2386956214904785,glass
1.2428468465805054,independent
0.864041268825531,first
-2.714073896408081,farm
-0.4633876383304596,anes
-0.0019965528044849634,anew
-2.367687940597534,every
-0.011247879825532436,ango
-0.28573668003082275,erne
-3.453310966491699,equal
2.784670114517212,integrate
-0.3003852367401123,apa
3.8918282985687256,gun
-1.1269537210464478,iba
-1.7389187812805176,hut
0.0075868284329771996,horizon
-0.012749682180583477,eyne
0.47611916065216064,love
-0.7980337738990784,long
0.9304231405258179,alma
9.617953300476074,hold
3.1852211952209473,holm
2.658066511154175,hood
-0.8768301010131836,hot
-0.01240534521639347,huss
-3.1877973079681396,aly
2.843703269958496,hough
5.140250205993652,howe
3.318819999694824,hud
-1.2091341018676758,help
-4.100492000579834,amic
0.003605928970500827,hurr
-1.315612554550171,road
-0.7940163612365723,gul
-3.822488307952881,ago
-0.3864268362522125,tail
-1.2715378999710083,forensic
-2.737882614135742,gam
5.370760440826416,value
-1.8299189805984497,folk
0.6094749569892883,garb
-5.763382434844971,unit
-1.718240737915039,transport
-0.0014544387813657522,fod
0.7951929569244385,gateway
-6.865732192993164,touch
-5.6330413818359375,toe
-1.6696919202804565,ged
3.414391040802002,time
3.1704483032226562,fletcher
-0.012772442772984505,acumen
1.495187759399414,talk
3.166647434234619,fletch
0.44449251890182495,gage
2.293311834335327,gag
0.4538782238960266,gad
3.176643133163452,fortress
-2.359067678451538,fountain
5.198544979095459,fox
-1.130732536315918,writing
-0.0018401137785986066,frank
3.09181809425354,frase
-0.3854421079158783,word
-1.9648460149765015,abbey
-3.159454345703125,wise
3.4507439136505127,gab
-1.9512372016906738,winter
0.008933338336646557,frost
-3.182734489440918,fuller
-1.527026653289795,wheel
-1.7743480205535889,fund
0.7821058034896851,funds
-0.16194693744182587,abu
-7.624758243560791,gest
-1.0796871185302734,gib
-3.170827627182007,guild
2.123192310333252,gid
-5.111914157867432,find
2.782766103744507,grate
-3.190295934677124,sex
-2.07283616065979,gray
1.7164547443389893,self
-4.415545463562012,aged
0.006278117187321186,grego
3.447216033935547,seat
-0.002432346111163497,figured
-0.0593186654150486,griffin
-6.559865951538086,agee
-1.3522669076919556,grin
1.1844598054885864,agen
0.00158313091378659,fifty
-2.5701122283935547,agent
-1.8560904264450073,run
0.2869550585746765,gue
-0.5260565876960754,affa
7.936986446380615,fine
-2.6048834323883057,silver
-4.463930606842041,spring
-0.39847058057785034,gie
6.321710109710693,flet
1.3904322385787964,git
-0.28097522258758545,summer
-3.945377826690674,ado
-4.089305400848389,god
-0.4480658769607544,golden
-5.551040172576904,special
1.1659525632858276,govern
2.150118589401245,space
2.9139232635498047,goldstone
-0.7235166430473328,soft
-0.003978718537837267,fisher
4.721390247344971,advocate
-2.5386874675750732,gos
2.2630348205566406,simple
-4.418990612030029,epos
3.130791425704956,hech
5.1351213455200195,kent
-2.42868709564209,archer
-0.005748647265136242,apex
2.110111951828003,job
-4.571870803833008,area
-2.5695552825927734,emu
-2.290639877319336,come
-0.015725426375865936,arca
0.39034268260002136,debt
-4.0132832527160645,kay
1.9285290241241455,justice
-2.8786535263061523,box
1.7979341745376587,kill
-5.823435306549072,eon
-0.37632283568382263,design
7.8923659324646,arad
-5.330362796783447,chin
-3.1709494590759277,kina
3.380005121231079,jar
-5.575864791870117,cow
4.001269817352295,jay
5.616977214813232,jeff
-0.7998871207237244,kim
-4.621772289276123,dependent
-0.021889839321374893,knight
-3.4241864681243896,arms
1.63557767868042,kemp
2.5380024909973145,ivin
0.1409039944410324,yex
0.008683496154844761,admiral
-0.0030607441440224648,bose
-3.428514242172241,adieu
1.1546958684921265,yaud
-3.868316650390625,yday
-4.199419021606445,stid
-11.087589263916016,yea
5.877758026123047,still
-4.199287414550781,bog
-0.006176305469125509,stigma
0.014523597434163094,areng
2.731537342071533,stert
2.8678512573242188,bogo
0.04740472137928009,shirt
-0.0031999899074435234,stema
-0.012685990892350674,stellar
3.1796278953552246,stella
-4.254153251647949,speak
4.6925458908081055,boss
3.141169548034668,stine
-1.9393211603164673,short
0.011544548906385899,bob
-10.746888160705566,send
-7.9715447425842285,bot
-1.195064663887024,blet
6.351189136505127,bluer
3.1758310794830322,spald
-1.5696916580200195,added
1.9704822301864624,chance
3.0424740314483643,argent
3.180678606033325,spalding
-3.1825368404388428,boston
0.015140476636588573,stork
-3.2708494663238525,boa
-0.0020670818630605936,stoa
-2.2621188163757324,stir
-3.1555590629577637,assure
0.028879960998892784,afortiori
-0.2559913992881775,stion
-0.8357524275779724,stink
-6.350494861602783,adet
-1.4895111322402954,stell
1.1523005962371826,afar
-0.007434549275785685,sphinx
-4.5654191970825195,button
-0.5253245830535889,song
-0.00936474185436964,squit
2.9376375675201416,start
-0.0025676542427390814,adroit
-0.2262338399887085,squared
-0.004360896069556475,bool
3.676877498626709,sports
0.010876035317778587,booth
6.344146251678467,butter
-6.342750072479248,advanced
-4.213441848754883,bord
-4.650094032287598,assurance
0.35850921273231506,spencer
-0.025050396099686623,yest
0.1595510095357895,advance
-3.1668472290039062,spirea
2.0844953060150146,yet
0.023727918043732643,spicer
2.0913383960723877,spice
-0.4042050838470459,bond
2.8130874633789062,stack
2.681865692138672,aes
-4.7338643074035645,ared
-0.8547518253326416,stead
-0.01913834922015667,speaking
-0.012493292801082134,bole
-8.977805137634277,border
-0.007029703818261623,silk
1.741485595703125,stark
-2.0088906288146973,steel
-0.6969977021217346,chain
0.00845329836010933,stanchion
-2.936155080795288,cause
0.8394834399223328,skin
-0.005388940684497356,yarb
-3.058229446411133,adz
6.531420707702637,stance
-0.10915538668632507,stam
0.008711805567145348,spelt
-0.004702072124928236,areal
-6.337591171264648,snow
-0.23728646337985992,adviser
-0.008383388631045818,stout
-0.004011436365544796,warner
-2.27717924118042,seed
-0.0010112487943843007,swerve
-0.011761577799916267,bion
-6.427251815795898,tack
0.18880368769168854,airway
1.7693023681640625,range
4.809459686279297,airt
-0.010800928808748722,systematic
-0.013940248638391495,symmetry
0.019134053960442543,swith
-1.7520118951797485,swiss
-4.3737263679504395,swill
1.6472017765045166,bios
6.470951557159424,tae
0.006122580263763666,sweeting
-0.0016082198126241565,airfield
-3.360729932785034,sway
3.1789886951446533,worn
-2.9445254802703857,aire
-0.009407903999090195,swat
3.0420515537261963,atef
-0.013482158072292805,swad
3.154900312423706,birchwood
-1.945228934288025,aint
-1.382485032081604,tad
-0.009218530729413033,athanor
0.0019204755080863833,blay
3.146787643432617,tape
-0.047642357647418976,tarie
0.025038380175828934,aisle
1.6158342361450195,target
1.6074681282043457,targe
-0.19102303683757782,bien
2.415414810180664,prison
3.1731343269348145,tara
0.6188692450523376,bier
3.1289114952087402,tapete
3.137016773223877,tapet
-4.013012409210205,working
5.9903998374938965,common
0.016383333131670952,tane
0.04169146716594696,bike
-2.2660093307495117,bilberry
3.1830461025238037,tally
0.4744482636451721,works
-2.8191754817962646,bile
2.808912515640259,taker
3.181866407394409,airy
-5.586305618286133,public
-0.01832646131515503,tailor
7.658472061157227,aide
-3.088101387023926,sura
0.09073682874441147,birk
-3.502528429031372,strategic
0.02476404421031475,stroud
3.1732470989227295,stringer
1.921015739440918,aster
3.1509644985198975,string
-5.729693412780762,strid
-7.634622573852539,strial
-8.015525817871094,stria
-5.301272869110107,say
-0.765316367149353,school
-0.010853763669729233,blanda
2.8798224925994873,wyn
5.916677474975586,supreme
4.392560005187988,science
0.01926669105887413,wyve
3.1694328784942627,arches
-5.8675988839240745e-05,wyver
0.01045763585716486,stratagem
6.3385515213012695,yale
-1.1003127098083496,secret
-2.9713234901428223,sovereign
-3.163426160812378,assured
6.347240924835205,strand
-0.671931266784668,strum
6.275933265686035,writer
0.007488217204809189,agha
0.019416147843003273,asylum
0.008135269396007061,superior
-3.2921018600463867,super
3.185485363006592,atap
-3.277581214904785,supe
0.012409360148012638,agy
3.171433448791504,sunflower
-3.1814534664154053,sunder
-3.082049608230591,ague
3.183070421218872,biter
0.002227379707619548,archangel
-0.09246572107076645,sull
-0.37189358472824097,sue
3.6894896030426025,sud
-0.0037148052360862494,suckling
-3.168145179748535,suck
1.3781331777572632,agree
1.3508433103561401,agre
-2.2267374992370605,success
-3.1535098552703857,circle
-0.000911582843400538,blackbird
0.009338567964732647,blackwater
3.3471736907958984,change
2.728954315185547,yond
0.004723126534372568,southwest
0.0047519332729279995,buri
-2.675635814666748,burg
-2.7770097255706787,acca
-0.010431891307234764,shaugh
3.1634373664855957,shat
3.176485061645508,shark
1.3119367361068726,share
3.1509652137756348,shant
-2.410217046737671,burgh
0.004275540821254253,shaman
-0.6052443385124207,arni
3.696495532989502,shall
-3.10602068901062,bureau
-2.275084972381592,amount
5.300555229187012,aroma
-7.966919422149658,arrie
4.491086959838867,bite
-1.4953455924987793,absolute
0.00032688360079191625,wet
-3.1941637992858887,ascent
-0.036025624722242355,shad
-0.0003779007529374212,shackle
0.008724935352802277,shack
0.0149612445384264,shawl
0.004129646811634302,accend
0.00232075247913599,burin
2.308875560760498,agreement
3.161299705505371,shiv
0.00602563563734293,shirl
1.2090089321136475,buna
-0.007489622570574284,shiner
-5.400345802307129,shine
-3.176828384399414,bunt
-0.006451239809393883,aspire
-0.00634155236184597,shim
6.847049713134766,shill
-0.1108686625957489,addition
-0.8960621356964111,verse
0.02005395106971264,shear
-1.797456979751587,shield
0.4968988001346588,accord
-1.800229787826538,shiel
8.00406551361084,burd
0.02187475562095642,accolade
-3.0805623531341553,bure
0.28830575942993164,shee
5.013185024261475,accident
1.3826994895935059,access
-0.0027121459133923054,shearer
-0.005495840683579445,arrish
2.727674722671509,burl
-0.0036741597577929497,aday
2.8982157707214355,sect
-4.604685306549072,authority
0.1453394889831543,seeker
-2.755971670150757,seek
-2.5121986865997314,sedge
0.7353840470314026,security
-0.3727228045463562,abas
1.1891170740127563,sector
-0.511286199092865,bad
0.0019173164619132876,artlet
0.6752555966377258,bag
2.029259443283081,secreta
0.005529577378183603,sego
-1.0832362174987793,secre
3.2191970348358154,yellow
1.521761417388916,balance
-1.7876232862472534,aru
0.018498776480555534,sealskin
-1.6154547929763794,seal
0.3379631042480469,seafarer
0.3392510414123535,seafare
-3.170779228210449,scut
-1.9904829263687134,scription
3.0809237957000732,wool
-0.1898948699235916,sele
4.835914611816406,sew
-0.0011899382807314396,serran
0.01673748530447483,seth
0.00171448674518615,seta
-1.7223460674285889,burnet
1.1449729204177856,bird
-1.9092509746551514,ability
2.8263158798217773,wide
-0.0009945203782990575,ascension
-1.9397727251052856,abbot
-2.8680787086486816,wine
-0.0010190686443820596,serrano
-0.00782281719148159,serra
1.7658902406692505,select
4.054923057556152,ascend
-0.005315418820828199,serf
-0.0036375534255057573,artel
3.375174045562744,sent
0.11865878850221634,sence
-2.336169481277466,artha
-0.0044749220833182335,arusa
-0.008600104600191116,selt
0.5813453793525696,bury
0.0027269627898931503,selective
0.004486896097660065,accountability
0.885887861251831,able
-1.7805395126342773,builder
-3.1069905757904053,brass
-2.82572865486145,sok
-3.1774826049804688,soho
0.007298643700778484,soh
0.008120340295135975,braze
3.164897918701172,snort
0.008272473700344563,snig
0.0059090834110975266,sned
0.004903116263449192,smock
-5.671278953552246,assistant
-0.0059959241189062595,breaker
0.005799497943371534,smeth
0.048489514738321304,braw
5.607981074717827e-05,breck
1.3556623458862305,bree
-2.5777602195739746,slough
0.010634389705955982,sloan
0.0038447584956884384,breeze
-0.0043024662882089615,bregma
-6.229195594787598,bret
0.01393111888319254,slater
5.52899694442749,slate
5.158804416656494,slat
-0.4767950475215912,brick
1.6422617435455322,solar
4.078789710998535,build
-0.0008249981328845024,ariot
-1.2022923231124878,bout
-3.091374397277832,sweet
0.014318431727588177,bowie
-6.7364888191223145,tart
0.38978874683380127,sori
0.004001176450401545,bowl
0.02062203548848629,sonant
-0.9594546556472778,soma
0.011196363717317581,acute
-0.017225060611963272,bowling
4.77702522277832,brack
-0.0026154438965022564,bravo
0.0008360569481737912,braid
-0.12051475048065186,solute
0.007251547183841467,solo
-0.5890812277793884,york
-2.079899549484253,arist
0.007864532060921192,armada
6.8645429611206055,take
-2.736044406890869,brat
-0.004732536152005196,solent
-0.0008563000592403114,solen
-0.0006617670878767967,slade
0.0003127560776192695,slad
-6.219819068908691,brett
1.3159886598587036,train
-0.001195009215734899,simmon
-1.6178574562072754,sime
0.3668537437915802,assets
3.6900079250335693,sile
0.0055528199300169945,browning
2.0262818336486816,boot
0.9386931657791138,acor
-2.795591354370117,signature
-0.7644389867782593,sigil
-0.012299039401113987,ackman
6.821423053741455,sier
1.2829458713531494,ski
0.7365978360176086,sie
1.871510624885559,sidi
-0.012131590396165848,sick
-2.461186170578003,bud
-1.3300503492355347,zer
-2.8446993827819824,acker
-4.07914400100708,shy
-0.016568446531891823,accrual
-5.029170036315918,umbrella
0.6944365501403809,show
-0.005717314314097166,zant
0.9447928667068481,acorn
-2.5063161849975586,simplified
-3.1623764038085938,simply
-3.176035165786743,arna
5.316832542419434,acuity
0.010096129961311817,skell
0.022158173844218254,skel
-2.685438632965088,brief
0.9463455080986023,test
-0.009193815290927887,brim
-0.004856090061366558,sistle
-0.0037919976748526096,thick
-0.0019892931450158358,brink
6.1858344078063965,sip
2.8410072326660156,though
-0.0006541420589201152,sinter
-0.0018009789055213332,sinnet
2.836668014526367,thought
0.6465174555778503,thumb
-0.15148073434829712,till
-3.1282389163970947,brod
-0.41840898990631104,acre
-3.174635410308838,zaffar
2.3160605430603027,broking
-3.3746912479400635,tars
0.48354050517082214,plant
0.0028441199101507664,wop
-3.3852005004882812,ultimate
-0.004998076241463423,underland
1.539140224456787,unde
-3.3263132572174072,baho
-1.9420477151870728,unbe
-3.148108959197998,amli
-0.008443214930593967,webster
1.206864833831787,unal
-2.083775520324707,grey
-5.009493827819824,umbrel
0.0029262425377964973,bain
3.405225992202759,grip
0.008018082939088345,augen
-0.007298865355551243,amla
-0.00853265542536974,ulling
1.616232991218567,growth
-0.00443892041221261,auge
5.779091835021973,ween
-0.008851852267980576,baking
3.167084217071533,baku
2.1379852294921875,ule
3.0801024436950684,balanced
-0.2562408745288849,uke
3.164551019668579,unflower
-0.44656801223754883,unio
-3.2861952781677246,weet
5.270583629608154,bah
-2.3337063789367676,urea
-0.673952579498291,get
-3.1395792961120605,bache
-0.42975181341171265,badge
1.721928358078003,girl
0.0030007692985236645,badger
0.00854540430009365,upleg
-3.136108636856079,upla
0.1482037752866745,goat
-0.0002331957221031189,untrust
0.003787378082051873,unravelled
-0.42499813437461853,union
0.0073461346328258514,ammu
0.000602087820880115,unravel
-2.6738102436065674,degree
1.8746870756149292,government
6.332380771636963,unlimited
1.039281964302063,grass
-0.5387843251228333,universal
-0.4939589202404022,unity
0.36832672357559204,united
2.0913498401641846,unite
0.7026529908180237,bald
-1.3357727527618408,hair
2.5731711387634277,garden
0.009641248732805252,tulip
-3.1747477054595947,dear
-3.506875514984131,horse
-7.235945701599121,amba
-1.0209909677505493,turf
-0.005861716810613871,amass
-2.6484808921813965,barb
-4.347268581390381,tup
4.557097434997559,tung
-1.5241187810897827,tun
-0.008694201707839966,barbican
-0.006962297018617392,atwo
-1.2790849208831787,hope
-2.816721200942993,tui
3.1597402095794678,tst
0.00014571791689377278,trypa
-0.01692095212638378,tryp
1.5225459337234497,idea
1.4477384090423584,dead
-1.442861557006836,truth
3.752993106842041,wha
6.931182384490967,bargain
-1.4548624753952026,troy
3.1545114517211914,amble
-3.2063610553741455,hole
3.182448387145996,amity
3.040858268737793,hate
-6.0800461769104,happy
0.018075795844197273,tyt
-0.006050406489521265,balli
-1.1988294124603271,twit
-3.369727849960327,welcome
-0.004517542663961649,wellman
-3.2908248901367188,harbour
-0.4332342743873596,audio
0.0027087184134870768,wend
-3.1799376010894775,amethyst
-0.0020667125936597586,ambler
-3.16927170753479,bannister
-3.914339542388916,twig
1.2279421091079712,heat
-4.26054048538208,went
-3.1766223907470703,tway
2.278256416320801,bam
0.5999593138694763,tutor
0.08702906221151352,tut
-2.758338212966919,high
-0.003042442724108696,turnstone
0.19598864018917084,banner
-1.1072242259979248,scrip
-0.0027082646265625954,uredo
0.005797362420707941,trot
0.0034707423765212297,avens
-0.2609354555606842,vota
-2.114301919937134,volution
-0.005348948296159506,watermark
-3.648756980895996,anis
0.013855126686394215,avarice
-3.1648404598236084,vog
3.2029221057891846,event
0.2235468477010727,viva
0.012569855898618698,vistal
0.14739365875720978,wayman
0.007549154572188854,vison
-1.1616944074630737,vote
