coef,words
-0.03363880142569542,arche
0.7867809534072876,ether
-0.13562831282615662,alf
0.02271995134651661,barn
-0.06094195693731308,blues
0.00924581941217184,buck
-0.08304926753044128,alin
0.07396772503852844,cliff
-0.045185454189777374,etch
-0.024646542966365814,cave
0.14668108522891998,fee
-0.03197239339351654,excel
0.010669393464922905,brains
0.0042974939569830894,chester
0.9140499830245972,contra
0.0453445240855217,advise
0.03900162875652313,cist
0.06114913523197174,entia
-0.03332744538784027,dove
0.02475528046488762,dow
0.2375912368297577,engineering
-0.041863296180963516,chic
0.2533065974712372,admi
-0.12496332824230194,charter
0.0040778229013085365,cista
0.06798359006643295,address
0.2294885814189911,engineer
-0.21808956563472748,city
0.0904838815331459,bow
0.0697162002325058,ait
0.2576485276222229,dele
0.026796884834766388,fence
0.08794461935758591,earn
-0.19372625648975372,anna
0.003422380890697241,dey
0.2815074324607849,ask
-0.03653049096465111,curt
-0.13174313306808472,amt
0.051274918019771576,alpha
0.07722021639347076,director
0.07850472629070282,elle
-0.7878727912902832,asp
-0.06581244617700577,awe
0.04883667081594467,came
-0.03035406395792961,camb
-0.08627248555421829,bay
-0.05303391069173813,dag
0.28919607400894165,eland
-0.3873516917228699,elect
-0.5689556002616882,ally
-0.006131638307124376,busy
0.004516413901001215,butler
-0.02503010258078575,abacus
-0.25480392575263977,butt
-0.018943442031741142,away
-0.06683329492807388,bey
0.054145995527505875,dart
-0.06139441207051277,elm
-0.002539342036470771,cass
0.006351754534989595,cull
0.10519478470087051,cash
0.032499730587005615,carter
-0.006661094259470701,carr
0.16055342555046082,estate
-0.09391293674707413,castle
-0.02551332674920559,ecru
-0.05968482792377472,data
-0.10567577183246613,dian
-0.06907517462968826,udo
0.19574685394763947,merch
-0.04556811973452568,mortgage
0.001119862194173038,mille
-0.012215166352689266,mort
-0.0020897816866636276,utter
-0.0015403322177007794,uller
0.00935728196054697,miller
-0.15305180847644806,uta
-0.39323124289512634,uran
0.14334747195243835,depend
-0.1960470825433731,merl
-0.15600699186325073,deposit
0.005555319599807262,mho
-0.12456159293651581,mim
-0.005030823405832052,depositary
-0.09842624515295029,desi
-0.04268256202340126,die
-0.010152602568268776,ultima
-0.05462357774376869,dhu
-0.06082509458065033,bailey
0.09472140669822693,unbar
-0.08527179807424545,mob
-0.0246149729937315,dick
-0.059171807020902634,mone
-0.017517445608973503,turion
-0.0874379351735115,ubi
0.00889291986823082,barrister
0.041511982679367065,newt
0.050797510892152786,trial
0.015473921783268452,nigh
-0.08147139847278595,nil
-0.03577669709920883,nim
-0.002690349705517292,tress
-0.029301071539521217,barring
0.03016110695898533,northeast
0.011345842853188515,notary
0.0004856280575040728,tout
0.007446093950420618,twin
-0.10803192853927612,barry
-0.0567358024418354,total
-0.004895123653113842,barton
0.023608477786183357,damson
-0.09101883322000504,bass
0.5180691480636597,torney
0.5098432898521423,torn
-0.019286230206489563,ocean
-0.5512633919715881,oes
-0.08384029567241669,trig
-0.12192893773317337,network
-0.2191522717475891,nep
-0.050132863223552704,trustee
-0.026959963142871857,mount
0.03395441547036171,mout
0.029482588171958923,mud
-0.003942706156522036,twill
-0.020143073052167892,mull
0.017414841800928116,mulla
-0.08433741331100464,mult
0.006667665205895901,murphy
0.03921089321374893,murra
-0.003269531764090061,naa
-0.5564861297607422,nam
-6.983282946748659e-05,valley
0.2181856632232666,nap
-0.1746934950351715,deg
-0.010535315610468388,turio
-0.2580954432487488,dee
-0.04961457848548889,bard
0.3140210211277008,nef
-0.0007267092587426305,negro
-0.027299774810671806,vall
-0.28783532977104187,mail
0.28343072533607483,mediator
-0.03278801962733269,yell
-0.16080735623836517,yed
0.2917290925979614,leave
0.03559837117791176,leaver
-0.34949761629104614,led
0.021985407918691635,yard
-0.11552558839321136,asta
-0.022670386359095573,lemon
-0.05344166234135628,dwell
0.005899564363062382,lepa
0.021926166489720345,write
-0.06275072693824768,lest
-0.024289298802614212,letch
0.0253616850823164,wright
0.027809686958789825,wrig
0.015765322372317314,duff
0.00966610386967659,dud
-0.019193904474377632,lied
0.07150688767433167,wolf
-0.04052963852882385,lime
0.01491800881922245,atria
-0.009197070263326168,wint
-0.13971330225467682,earl
0.034399423748254776,yen
-0.12821198999881744,drive
-0.03715278580784798,ebb
0.024329733103513718,arty
0.059861600399017334,lain
-0.01977796107530594,laine
-0.03481440618634224,eker
0.636488676071167,laker
0.003004593774676323,lall
-0.014148504473268986,angle
0.032296158373355865,aspen
-0.05855201929807663,zone
-0.036188721656799316,asset
0.03395892307162285,eeler
-0.2605500817298889,edit
-0.012348862364888191,lard
-0.041676584631204605,edh
0.0020871800370514393,zad
-0.024032684043049812,yoursel
0.04637133702635765,eddo
0.43613290786743164,yor
-0.20168735086917877,yon
0.06044716760516167,laur
-0.22352956235408783,yin
0.004137758165597916,wilkin
-0.06754845380783081,wild
0.0020682318136096,vela
0.12016680091619492,dont
-0.004587185103446245,wang
-0.0615006648004055,wand
0.19156190752983093,magenta
-0.03279414027929306,tol
-0.24696999788284302,main
-0.39994728565216064,auto
-0.07266178727149963,wad
1.0758302211761475,div
0.024913199245929718,vole
0.06487798690795898,dita
0.026457276195287704,vocate
-0.07284875959157944,vista
0.006020810455083847,manso
0.022111177444458008,visa
0.09749455749988556,marc
0.194770947098732,avo
-0.2053217887878418,directory
-0.04707439988851547,awd
-0.03735042363405228,dim
-0.004322314169257879,maud
-0.05913727357983589,mead
-0.027350598946213722,aula
-0.0017279034946113825,wark
0.02107839472591877,wig
0.022698041051626205,warn
0.22600315511226654,lion
-0.22941197454929352,drake
0.5282388925552368,attorn
-0.21331097185611725,draft
0.8017735481262207,litigation
0.40103837847709656,live
0.5336182117462158,attorney
0.013671173714101315,wheeler
-0.10227032005786896,whee
0.02308298461139202,lod
-0.14936135709285736,loo
-0.025986842811107635,weaver
0.012258528731763363,lors
-0.03721722960472107,weave
-0.1092325896024704,wealth
0.15160639584064484,dot
0.04349050298333168,aught
-0.05528901517391205,ways
-0.015202035196125507,watt
-0.16009452939033508,lug
0.03348483517765999,dorad
-0.3286624252796173,dad
-0.26608705520629883,foun
-0.06349444389343262,oint
-0.0045911697670817375,oka
0.039826586842536926,rase
0.01415461115539074,raser
0.09377773106098175,rated
-0.17657433450222015,spence
-0.003061805386096239,specialist
-0.04775862768292427,chick
0.035920459777116776,rax
-0.002291490789502859,raze
-0.02890968509018421,spark
0.22450405359268188,reak
-0.21919101476669312,real
-0.042223360389471054,sov
-0.03830358758568764,bourn
-0.11445311456918716,check
0.12576313316822052,chase
-0.23006319999694824,rectory
-0.17068630456924438,fount
-0.0009306438150815666,brandy
-0.019431987777352333,bray
0.24473634362220764,break
0.29446184635162354,reland
9.244732063962147e-05,research
0.09579788148403168,sker
-0.05692651867866516,spire
-0.08580650389194489,spoke
-0.0662509948015213,rank
-0.19740082323551178,quit
0.009659935720264912,stow
0.4584575295448303,protection
-0.07142087817192078,pst
-0.29859939217567444,pub
0.02000526338815689,pus
-0.01815120317041874,cleve
0.025250792503356934,cleaver
0.03587205708026886,cleave
-0.03519999235868454,stein
-0.07462156563997269,steer
-0.40659067034721375,rack
-0.038721852004528046,rane
0.026111608371138573,rada
-0.2002657651901245,stand
-0.07624779641628265,rag
0.002725270576775074,stanch
0.2201661467552185,rais
-0.05137118324637413,raise
-0.18046823143959045,staff
-0.2679237723350525,rake
-0.009653184562921524,sri
-0.02798691764473915,randy
-0.024405241012573242,resolicit
-0.014126157388091087,sitar
0.21636059880256653,brit
0.006133248098194599,rutherford
-0.058894623070955276,cape
-0.2779190242290497,cant
-0.11531927436590195,rowel
0.019397884607315063,shah
0.043933600187301636,ruction
-0.019528616219758987,rud
-0.0454455129802227,ruff
0.011653903871774673,sesti
-0.2767578661441803,camp
0.11105697602033615,ruther
0.18623590469360352,rye
0.0017638815334066749,shama
0.06713753193616867,burr
0.06515707820653915,burro
0.05739777162671089,burrow
0.050271812826395035,calli
-0.058403246104717255,cairn
-0.03921760991215706,seg
-0.01964004896581173,cain
0.0245788786560297,cadi
-0.013428634032607079,cade
0.12366905808448792,save
0.002562756882980466,capel
0.027745677158236504,cashier
-0.0059008412063121796,singh
-0.03726302832365036,celt
-0.2791273593902588,cess
0.4694758653640747,broad
-0.04780098795890808,rhe
-0.015565205365419388,sind
-0.0005083812866359949,cepe
-0.285054475069046,rial
0.007826672866940498,broom
-0.03149925544857979,centurion
0.005084288772195578,silva
-0.004200724419206381,ridgel
-0.11430419981479645,righto
-0.043440304696559906,roe
-0.10623214393854141,rima
-0.40801945328712463,sib
0.04646454006433487,rindle
0.08737470209598541,shore
0.2761204242706299,bun
-0.5900847315788269,rip
4.023317813873291,riva
-0.09263928979635239,rix
0.019763993099331856,shier
0.007463159505277872,casse
0.030176464468240738,strata
0.09276337176561356,clint
-0.009118490852415562,proleg
0.0041310847736895084,patria
-0.14657214283943176,creta
0.21719154715538025,ower
0.2327873557806015,crease
-0.020101945847272873,owling
-0.007902523502707481,pace
-0.01071766298264265,pal
-0.20055831968784332,cox
-0.04586238041520119,pass
0.189089834690094,tempo
0.009036639705300331,cotta
-0.09127144515514374,cotland
0.06659266352653503,ovation
-0.01082450058311224,costing
-0.1521739810705185,tele
0.05540866404771805,benn
0.04434899985790253,benne
0.02826869487762451,peach
-0.054210711270570755,peak
0.04195265471935272,bennet
-0.037129491567611694,pearl
0.60307377576828,bere
-0.17354631423950195,pence
0.004530439153313637,ovey
0.050611574202775955,outbook
-0.03312752768397331,penguin
0.010654174722731113,opus
0.006531788036227226,okee
-0.068398617208004,tog
-0.21453844010829926,oki
0.02393411658704281,olden
-0.2508329749107361,toa
-0.021064216271042824,dab
-0.003390665166079998,cyan
-0.5346686840057373,omen
-0.005012277979403734,customs
-0.17145003378391266,custom
-0.22312778234481812,cure
-0.0026680941227823496,ourself
0.08476302772760391,orad
0.021510683000087738,beach
-0.12263251096010208,tid
0.0007463186047971249,kwan
0.2520545423030853,cross
-0.28370416164398193,three
0.11528982222080231,thouse
-0.00736205792054534,otary
0.01387071143835783,otter
0.08042033761739731,ought
0.1632179319858551,pendent
0.3112317621707916,penna
-0.35485032200813293,project
-0.027218995615839958,prime
-0.008804078213870525,bishop
0.008383194915950298,colin
-0.07055843621492386,sum
0.15354213118553162,cole
-0.12054165452718735,cola
0.04788823798298836,cog
-0.03973659500479698,cock
-0.06558556854724884,presto
-0.033697012811899185,cob
0.03134657070040703,prima
-0.04408678039908409,blake
-0.16773109138011932,sure
0.0027579397428780794,blan
0.01330562960356474,pritch
-0.1710280328989029,proa
-0.01041377056390047,bland
-0.08912916481494904,procure
-0.17181342840194702,strategi
-0.5931999087333679,prof
-0.18690617382526398,profess
-0.19779257476329803,profession
-0.10480822622776031,professional
0.03713783621788025,colly
-0.033776912838220596,surrey
-0.0396500825881958,bespoke
-0.14336320757865906,tap
0.28985780477523804,convey
-0.020982982590794563,perry
0.004658733028918505,construction
0.014881256967782974,construct
-0.3090042173862457,connect
-0.2652697265148163,pho
-0.21287457644939423,bid
-0.032117582857608795,tass
-0.1539190262556076,tari
0.02170697972178459,concierge
-0.09001269191503525,tala
-0.012724580243229866,birch
-0.19673140347003937,bill
-0.03158995509147644,compete
-0.019729577004909515,bing
0.12028400599956512,bint
-0.3350844979286194,tab
-0.038465432822704315,plea
-0.027898231521248817,taa
-0.36187466979026794,ply
-0.025329075753688812,poke
0.537498414516449,commercial
0.021160118281841278,base
-0.1475394368171692,meta
0.010296913795173168,bath
-0.000646923144813627,alder
0.015541662462055683,night
-0.17188943922519684,heal
-0.17742358148097992,health
-0.15565627813339233,bed
-0.10252134501934052,heck
-0.07831859588623047,need
-0.017202358692884445,heeler
-0.06118009239435196,aliso
0.02697490155696869,mouth
-0.013710825704038143,moon
-0.031273793429136276,hemp
-0.06514797359704971,money
-0.1436738818883896,mine
0.006909417919814587,henry
0.1499553918838501,mind
-0.06329086422920227,herb
0.04519342631101608,milk
-0.03436403349041939,alec
-0.003516158554702997,hawk
0.2404504269361496,investigation
-0.17939908802509308,hau
-0.11595885455608368,river
-0.16052381694316864,aid
0.01283842884004116,guy
0.032427430152893066,hack
0.041916828602552414,hah
-0.03843488544225693,hail
-0.48658493161201477,private
-0.008114428259432316,hale
-0.022604497149586678,hals
-0.1630171537399292,porter
-0.242288738489151,hame
-0.12187428027391434,fice
0.047464318573474884,handle
-0.2067110538482666,fess
-0.7255017161369324,hare
-0.0862378180027008,order
-0.21148312091827393,harm
-0.06160370260477066,alison
0.08569984883069992,fand
0.07676703482866287,hey
-0.2440217286348343,map
0.08399679511785507,guide
-0.23344849050045013,evens
0.013446171768009663,ife
-0.010935433208942413,etcher
-0.06846757233142853,ammo
-0.11752744019031525,glass
0.28820472955703735,independent
-0.19447045028209686,first
-0.019534727558493614,farm
0.04548696056008339,anes
0.0073715802282094955,anew
-0.08449563384056091,every
0.010174083523452282,ango
0.15673881769180298,erne
-0.07738109678030014,equal
0.01150788739323616,integrate
-0.8308271765708923,apa
0.03044954687356949,gun
-0.17997367680072784,iba
-0.045285992324352264,hut
-0.038054194301366806,horizon
-0.03133956342935562,eyne
0.02976192906498909,love
-0.020043574273586273,long
-0.07025954127311707,alma
-0.029140867292881012,hold
0.03573298081755638,holm
0.00042488466715440154,hood
0.09331949800252914,hot
0.0028287500608712435,huss
-0.03474662825465202,aly
-0.0038125033024698496,hough
0.07229264080524445,howe
-0.03905820474028587,hud
-0.29354146122932434,help
-0.028199322521686554,amic
-0.007243589498102665,hurr
0.4972047209739685,road
-0.08342615514993668,gul
0.021707013249397278,ago
0.25417500734329224,tail
-0.14213907718658447,forensic
0.11673380434513092,gam
0.063565194606781,value
-0.011193430051207542,folk
0.07784333825111389,garb
-0.057703468948602676,unit
-0.07812099903821945,transport
-0.027453375980257988,fod
-0.3026486039161682,gateway
-0.03537178039550781,touch
-0.03219911828637123,toe
-0.1279774308204651,ged
-0.23047088086605072,time
-0.008695151656866074,fletcher
-0.0042612324468791485,acumen
-0.12193421274423599,talk
-0.019927479326725006,fletch
0.08998041599988937,gage
0.06758644431829453,gag
0.059902504086494446,gad
-0.0070281121879816055,fortress
-0.16214366257190704,fountain
0.03021124377846718,fox
0.6888258457183838,writing
-0.03692135587334633,frank
0.03263378143310547,frase
-0.43972814083099365,word
0.0011553256772458553,abbey
0.017716052010655403,wise
0.03303857892751694,gab
0.0034011516254395247,winter
-0.017754966393113136,frost
0.0011667759390547872,fuller
-0.07344024628400803,wheel
-0.03548160567879677,fund
-0.08329661935567856,funds
0.35578757524490356,abu
-0.02346394956111908,gest
-0.015435932204127312,gib
-0.0021447555627673864,guild
-0.11237163841724396,gid
-0.10116215795278549,find
-0.025436852127313614,grate
-0.1745406985282898,sex
-0.12984368205070496,gray
-0.222429558634758,self
-0.06799479573965073,aged
0.009391908533871174,grego
-0.032773226499557495,seat
-0.0010863150237128139,figured
-0.1487104892730713,griffin
0.1276845782995224,agee
-0.09347253292798996,grin
0.0009552856208756566,agen
-0.04546638950705528,fifty
0.0503353476524353,agent
-0.5105084180831909,run
-0.29246628284454346,gue
-0.03577304258942604,affa
0.11439936608076096,fine
-0.10039812326431274,silver
-0.23936878144741058,spring
-0.15276522934436798,gie
-0.0017385210376232862,flet
0.12422619760036469,git
0.01334706787019968,summer
-0.0569034218788147,ado
-0.02866203896701336,god
0.02036725915968418,golden
0.023913266137242317,special
-0.3476158082485199,govern
0.027424542233347893,space
-0.011612535454332829,goldstone
-0.00477895000949502,soft
0.0072039351798594,fisher
0.0056155165657401085,advocate
-0.08470597118139267,gos
0.05664469301700592,simple
-0.18038856983184814,epos
0.004718907177448273,hech
-0.06320591270923615,kent
0.014769504778087139,archer
-0.08771921694278717,apex
-0.625626802444458,job
0.03273563086986542,area
0.12311676144599915,emu
0.11340467631816864,come
0.00025327896582894027,arca
0.8292950987815857,debt
-0.02424129843711853,kay
-0.12533779442310333,justice
-0.2835477292537689,box
-0.4859774112701416,kill
-0.30878761410713196,eon
-0.09373234957456589,design
-0.0727405697107315,arad
-0.2090558558702469,chin
0.0010182603728026152,kina
-0.020505674183368683,jar
0.17620420455932617,cow
-0.029379740357398987,jay
-0.05730174854397774,jeff
0.05757709592580795,kim
0.18171600997447968,dependent
0.11816835403442383,knight
0.9422783255577087,arms
-0.16367392241954803,kemp
0.008150147274136543,ivin
-0.004632190335541964,yex
-0.0036181584000587463,admiral
0.013709187507629395,bose
0.010623011738061905,adieu
0.03710675239562988,yaud
-0.16013750433921814,yday
0.00581686245277524,stid
-0.15539896488189697,yea
-0.04537449777126312,still
0.0206682700663805,bog
-0.003420327790081501,stigma
-0.00804342981427908,areng
-0.09387165307998657,stert
0.012983128428459167,bogo
-0.007874530740082264,shirt
0.009190971031785011,stema
-0.0075513278134167194,stellar
-0.02477044239640236,stella
-0.09040328860282898,speak
0.0903857871890068,boss
0.05363691225647926,stine
-0.015425626188516617,short
-0.10955271124839783,bob
0.2412925511598587,send
0.5107986927032471,bot
-0.06538649648427963,blet
0.03606205806136131,bluer
0.03434304893016815,spald
-0.06414463371038437,added
0.07295172661542892,chance
0.0009225867688655853,argent
0.03450513631105423,spalding
0.05007603019475937,boston
-0.0005628513172268867,stork
-0.0987330973148346,boa
-0.0028060968033969402,stoa
0.050532594323158264,stir
-0.002674445742741227,assure
-0.005241765175014734,afortiori
-0.07392390072345734,stion
-0.1483224332332611,stink
-0.0015987333608791232,adet
-0.28992533683776855,stell
-0.0784529447555542,afar
-0.009167524054646492,sphinx
-0.3301047682762146,button
-0.12113021314144135,song
0.01517567690461874,squit
0.14874215424060822,start
0.019888998940587044,adroit
-0.051227204501628876,squared
-0.027752624824643135,bool
0.11489296704530716,sports
0.01672562211751938,booth
0.007494337856769562,butter
0.09034648537635803,advanced
-0.14257295429706573,bord
-0.10923494398593903,assurance
-0.1477869600057602,spencer
0.0078014470636844635,yest
0.034817636013031006,advance
0.012124266475439072,spirea
0.09604533016681671,yet
0.009931246750056744,spicer
-0.12806305289268494,spice
-0.02753998525440693,bond
-0.01814843900501728,stack
0.04740752652287483,aes
-0.005910677369683981,ared
-0.2816002368927002,stead
0.05724073201417923,speaking
0.010542122647166252,bole
-0.11066501587629318,border
-0.05898003652691841,silk
0.05757170170545578,stark
0.02045171521604061,steel
-0.002217472530901432,chain
-0.028019437566399574,stanchion
0.03206260874867439,cause
-0.037556182593107224,skin
0.04181911051273346,yarb
0.0012920934241265059,adz
-0.2496076077222824,stance
0.10928957164287567,stam
0.010976237244904041,spelt
-0.01741873472929001,areal
-0.007854617200791836,snow
-0.1313140094280243,adviser
0.012907922267913818,stout
-0.02685409225523472,warner
0.02169954776763916,seed
0.009351191110908985,swerve
0.025489551946520805,bion
0.004870086908340454,tack
0.008798636496067047,airway
0.34506845474243164,range
0.09945719689130783,airt
0.0029464378021657467,systematic
0.004430544562637806,symmetry
0.003156525082886219,swith
-0.19329833984375,swiss
-0.027905059978365898,swill
-0.06188438460230827,bios
-0.03106350265443325,tae
0.00711691053584218,sweeting
0.003416844177991152,airfield
-0.045066189020872116,sway
-0.02381414920091629,worn
-0.043143805116415024,aire
-0.039001863449811935,swat
-0.037722326815128326,atef
-0.03402610495686531,swad
-0.02074439264833927,birchwood
-0.09106071293354034,aint
0.026223430410027504,tad
0.002785465447232127,athanor
0.00885296706110239,blay
-0.05173550918698311,tape
0.015378911048173904,tarie
-0.010960067622363567,aisle
-0.18592578172683716,target
-0.17775166034698486,targe
-0.11106816679239273,bien
0.32977429032325745,prison
-0.022060804069042206,tara
0.004212377592921257,bier
0.014267589896917343,tapete
0.028687089681625366,tapet
-0.2043449580669403,working
-0.08481264114379883,common
-0.014820560812950134,tane
0.054789815098047256,bike
-0.009242364205420017,bilberry
0.025187959894537926,tally
-0.12865185737609863,works
-0.05806862935423851,bile
-0.07415562868118286,taker
-0.04377620667219162,airy
-0.1797713041305542,public
-0.0075256917625665665,tailor
0.05432708561420441,aide
-0.3069198429584503,sura
0.0015757440123707056,birk
-0.07506535202264786,strategic
0.006248323246836662,stroud
0.017074842005968094,stringer
-0.05478481575846672,aster
-0.05959884822368622,string
-0.007754065562039614,strid
0.1514217108488083,strial
0.07666030526161194,stria
0.30277401208877563,say
-0.18006762862205505,school
-0.00809507630765438,blanda
-0.0015405857702717185,wyn
-0.06609011441469193,supreme
-0.03982395678758621,science
-0.00046441666199825704,wyve
-0.028189891949295998,arches
-0.010162536054849625,wyver
0.00264279474504292,stratagem
-0.02862011082470417,yale
-0.19211134314537048,secret
0.005112802144140005,sovereign
-0.004301140550523996,assured
0.0036046511959284544,strand
0.044364627450704575,strum
-0.24760988354682922,writer
-0.0038901425432413816,agha
0.05423550680279732,asylum
0.005904478952288628,superior
-0.15188178420066833,super
0.008130788803100586,atap
-0.1527525782585144,supe
0.03691743314266205,agy
-0.005249598063528538,sunflower
0.002792121609672904,sunder
-0.16891637444496155,ague
0.00628909794613719,biter
0.0033603229094296694,archangel
-0.08140791207551956,sull
-0.22058425843715668,sue
-0.020921271294355392,sud
0.009765362367033958,suckling
0.03399074450135231,suck
0.45367690920829773,agree
0.4385280907154083,agre
0.12421247363090515,success
-0.10454332083463669,circle
-0.010699457488954067,blackbird
0.008188929408788681,blackwater
-0.02761073410511017,change
-0.023852286860346794,yond
-0.01591944880783558,southwest
0.005342456512153149,buri
-0.6536951065063477,burg
-0.08088045567274094,acca
0.015005219727754593,shaugh
0.01495232991874218,shat
-0.007226457353681326,shark
-0.7109505534172058,share
0.08681038022041321,shant
0.06916447728872299,burgh
0.008078672923147678,shaman
0.05065985023975372,arni
-0.00021273484162520617,shall
-0.047066912055015564,bureau
-0.020449049770832062,amount
0.03228340297937393,aroma
-0.1448015421628952,arrie
0.028141619637608528,bite
0.0454646497964859,absolute
-0.0018462184816598892,wet
0.004381486214697361,ascent
0.07374201714992523,shad
0.0016249598702415824,shackle
0.004343056585639715,shack
-0.011258512735366821,shawl
0.009897066280245781,accend
-0.008631234988570213,burin
0.462163507938385,agreement
-0.013405103236436844,shiv
0.0024192349519580603,shirl
0.4224815368652344,buna
-0.017982428893446922,shiner
-0.06264696270227432,shine
-0.03668957203626633,bunt
0.00012909728684462607,aspire
0.004468230530619621,shim
0.19910144805908203,shill
-0.06469140201807022,addition
0.09475355595350266,verse
0.009354998357594013,shear
-0.16443338990211487,shield
-0.03428157418966293,accord
-0.15833604335784912,shiel
-0.003490327624604106,burd
-0.0005194478435441852,accolade
-0.022510914131999016,bure
-0.2641288638114929,shee
0.32476451992988586,accident
-0.14956822991371155,access
-0.00391197856515646,shearer
0.003948569297790527,arrish
0.016998250037431717,burl
-0.016089381650090218,aday
-0.14821766316890717,sect
-0.057145215570926666,authority
-0.03899712488055229,seeker
0.05615247040987015,seek
-0.010710262693464756,sedge
0.14683036506175995,security
-0.039240628480911255,abas
0.16622184216976166,sector
-0.03237435966730118,bad
-0.008272460661828518,artlet
-0.01695113256573677,bag
-0.11229327321052551,secreta
-0.003902631578966975,sego
-0.19679270684719086,secre
-0.02530737966299057,yellow
0.14025062322616577,balance
-0.08847083151340485,aru
0.0034079609904438257,sealskin
-0.0141582190990448,seal
-0.05453860014677048,seafarer
-0.054421260952949524,seafare
-0.021009396761655807,scut
-0.5824527144432068,scription
0.028392182663083076,wool
0.06846804171800613,sele
0.004338456783443689,sew
-0.006295729894191027,serran
-0.00022587219427805394,seth
-0.010384742170572281,seta
-0.10085931420326233,burnet
-0.3452483117580414,bird
0.5657431483268738,ability
-0.06409475952386856,wide
0.04777299612760544,ascension
-0.00020677008433267474,abbot
0.06985553354024887,wine
0.019482802599668503,serrano
-0.017129531130194664,serra
0.049861062318086624,select
0.006412377581000328,ascend
-0.00355730252340436,serf
0.012695412151515484,artel
0.08035691827535629,sent
-0.017065593972802162,sence
-0.005290705244988203,artha
0.010599613189697266,arusa
0.0018786602886393666,selt
0.04598217085003853,bury
0.05472956970334053,selective
0.017444508150219917,accountability
-0.08936144411563873,able
-0.028042873367667198,builder
-0.0008016553474590182,brass
-0.0928650051355362,sok
0.00775307510048151,soho
0.016000550240278244,soh
-0.00959567166864872,braze
-0.05813858285546303,snort
0.0040323869325220585,snig
0.006088680122047663,sned
0.0008856437634676695,smock
-0.11221680045127869,assistant
0.007795765995979309,breaker
0.002230491954833269,smeth
0.010428452864289284,braw
0.0062602609395980835,breck
-0.19368109107017517,bree
0.0074509745463728905,slough
-0.008951387368142605,sloan
-0.058295898139476776,breeze
-0.0009972871048375964,bregma
0.0423298254609108,bret
-0.07495752722024918,slater
-0.06990975141525269,slate
0.021611450240015984,slat
-0.019506949931383133,brick
-0.09928079694509506,solar
-0.20061807334423065,build
0.02149474062025547,ariot
0.056297123432159424,bout
0.037159740924835205,sweet
-0.009218052960932255,bowie
0.14656269550323486,tart
-0.04010666161775589,sori
-0.062274858355522156,bowl
-0.006951594725251198,sonant
0.04376896098256111,soma
-0.0011174300452694297,acute
0.026547512039542198,bowling
-0.033476244658231735,brack
-0.0072481390088796616,bravo
-0.009518762119114399,braid
0.04715101048350334,solute
0.0025577745400369167,solo
0.3211100995540619,york
-0.13638022541999817,arist
0.007753431797027588,armada
-0.2252565324306488,take
-0.08458174765110016,brat
0.0032077233772724867,solent
-0.005478797480463982,solen
0.012076152488589287,slade
-0.004417511634528637,slad
0.041721414774656296,brett
-0.2678554654121399,train
0.01535074319690466,simmon
0.042358431965112686,sime
-0.03757160156965256,assets
0.00335733313113451,sile
-0.04427000507712364,browning
-0.020425477996468544,boot
-0.1290474385023117,acor
-0.15374018251895905,signature
0.014954409562051296,sigil
-0.007386742625385523,ackman
0.016514919698238373,sier
-0.4100233018398285,ski
-0.0013752628583461046,sie
-0.00038716281414963305,sidi
0.13840588927268982,sick
-0.03460397198796272,bud
-0.08454146981239319,zer
0.031788766384124756,acker
-0.04370851442217827,shy
-0.006997909862548113,accrual
-0.058210600167512894,umbrella
-0.21043609082698822,show
0.0040473369881510735,zant
-0.1446113884449005,acorn
-0.026498468592762947,simplified
0.008391592651605606,simply
-0.09667869657278061,arna
-0.023177655413746834,acuity
-0.024152593687176704,skell
-0.05339698866009712,skel
0.004332061856985092,brief
0.22232568264007568,test
-0.0027658527251333,brim
-0.001777040772140026,sistle
0.0019489913247525692,thick
-0.0014243663754314184,brink
0.06963396817445755,sip
0.005098277237266302,though
0.011090015061199665,sinter
0.011229665949940681,sinnet
0.04039982706308365,thought
-0.06770598143339157,thumb
-0.03270137682557106,till
0.04051514342427254,brod
-0.03652247413992882,acre
0.002609382150694728,zaffar
0.005366290919482708,broking
-0.08995205163955688,tars
-0.1604345440864563,plant
0.006723478436470032,wop
-0.019927144050598145,ultimate
-0.01206675823777914,underland
-0.15140245854854584,unde
0.12200531363487244,baho
0.04150427132844925,unbe
0.006905605085194111,amli
0.03909710794687271,webster
0.416537344455719,unal
-0.07071775197982788,grey
-0.055093035101890564,umbrel
-0.003636461915448308,bain
0.00876833125948906,grip
-0.0021970337256789207,augen
-0.033446844667196274,amla
0.02670259401202202,ulling
0.05538139119744301,growth
-0.0019961223006248474,auge
-0.018609406426548958,ween
-0.022837702184915543,baking
0.017889831215143204,baku
-0.08331740647554398,ule
0.014197496697306633,balanced
-0.02507109008729458,uke
-0.0018374980427324772,unflower
0.384447306394577,unio
-0.15862005949020386,weet
0.15552516281604767,bah
-0.03504299372434616,urea
-0.23429203033447266,get
-0.013838682323694229,bache
0.013382136821746826,badge
-0.030992979183793068,girl
0.03367423266172409,badger
-0.011676009744405746,upleg
-0.03236096724867821,upla
-0.010239409282803535,goat
-0.003388990880921483,untrust
0.0002741158823482692,unravelled
0.22446270287036896,union
-0.008732795715332031,ammu
-0.004535567481070757,unravel
-0.1417909562587738,degree
-0.30783456563949585,government
-0.0035199401900172234,unlimited
-0.01144032459706068,grass
0.002368156099691987,universal
0.08399927616119385,unity
