coef,words
-0.08260435611009598,barn
0.006673084571957588,blues
0.009641830809414387,buck
0.022684356197714806,alin
0.02987011708319187,cliff
0.05150647461414337,etch
0.06208347901701927,cave
-7.748655480099842e-05,fee
-0.09596076607704163,excel
-0.016326405107975006,brains
-0.05077838897705078,chester
-0.025608371943235397,contra
0.07675179094076157,advise
-0.002704580780118704,cist
0.06900123506784439,entia
0.039389967918395996,dove
0.010788879357278347,dow
-0.0006117335287854075,engineering
-0.0007817260921001434,chic
-0.020111266523599625,admi
-0.04710474982857704,charter
-0.011602850630879402,cista
-0.007017803844064474,address
0.011385956779122353,engineer
-0.048186250030994415,city
-0.042251210659742355,bow
-0.049380019307136536,ait
0.07960858196020126,dele
0.0422358363866806,fence
0.02350679039955139,earn
-0.033180058002471924,anna
0.016196725890040398,dey
-0.06266071647405624,ask
-0.031865861266851425,curt
-0.011171466670930386,amt
0.031052174046635628,alpha
-0.01637166179716587,director
-0.027718229219317436,elle
-0.08171744644641876,asp
-0.028364842757582664,awe
0.04629288613796234,came
0.028258970007300377,camb
0.009339016862213612,bay
-0.04060005024075508,dag
-0.09706089645624161,eland
-0.005446688272058964,elect
-0.08167289942502975,ally
-0.05758657306432724,busy
-0.057821277529001236,butler
0.024126891046762466,abacus
0.03737768903374672,butt
-0.04108786582946777,away
-0.017880147323012352,bey
0.026809757575392723,dart
-0.07148560881614685,elm
0.10038995742797852,cass
0.005001128185540438,cull
0.08467857539653778,cash
0.03628958761692047,carter
-0.012062671594321728,carr
0.0335027277469635,estate
-0.08680948615074158,castle
0.026360539719462395,ecru
-0.05108160898089409,data
-0.03661354258656502,dian
0.00444106524810195,udo
-0.10332620143890381,merch
-0.020093047991394997,mortgage
-0.11209830641746521,mille
-0.040020715445280075,mort
0.02624545246362686,utter
-0.0347391813993454,uller
-0.008097692392766476,miller
-0.008220755495131016,uta
-0.020603395998477936,uran
-0.02942529506981373,depend
-0.10029645264148712,merl
-0.12266712635755539,deposit
0.006485051475465298,mho
0.1507076472043991,mim
-0.0014856597408652306,depositary
-0.041781481355428696,desi
0.061493296176195145,die
-0.013944190926849842,ultima
-0.017728550359606743,dhu
0.015340138226747513,bailey
0.022954370826482773,unbar
0.012534031644463539,mob
0.033441707491874695,dick
-0.07206610590219498,mone
0.09153597056865692,turion
-0.030284229665994644,ubi
-0.102481409907341,barrister
0.1565762460231781,newt
0.07309915870428085,trial
-0.06876371055841446,nigh
0.10291415452957153,nil
0.011687672697007656,nim
-0.035163071006536484,tress
-0.005403910297900438,barring
0.0335005447268486,northeast
-0.03869256004691124,notary
-0.07517664134502411,tout
-0.015097778290510178,twin
-0.03291713073849678,barry
0.0031029076781123877,total
-0.058156732469797134,barton
-0.006244442891329527,damson
-0.12257182598114014,bass
0.02342711016535759,torney
-0.005265620071440935,torn
-0.008313783444464207,ocean
0.027713874354958534,oes
-0.013836869038641453,trig
0.0379895456135273,network
0.026953136548399925,nep
0.014085816219449043,trustee
-0.03527209162712097,mount
0.007238727994263172,mout
0.01636406034231186,mud
0.015001971274614334,twill
-0.041023507714271545,mull
-0.04354602098464966,mulla
0.008707772940397263,mult
0.025370841845870018,murphy
0.0008547181496396661,murra
0.0045366548001766205,naa
-0.020626559853553772,nam
-0.022022347897291183,valley
-0.018545370548963547,nap
-0.13921508193016052,deg
0.08025524020195007,turio
0.00702965771779418,dee
-0.032394569367170334,bard
0.026243694126605988,nef
-0.03439086675643921,negro
-0.030203314498066902,vall
-0.09035195410251617,mail
-0.03309246525168419,mediator
-0.05823640152812004,yell
0.042104050517082214,yed
0.050784338265657425,leave
0.034048035740852356,leaver
0.05826853960752487,led
0.037570007145404816,yard
-0.02211129106581211,asta
0.08271840959787369,lemon
0.04811440408229828,dwell
0.06179653853178024,lepa
-0.007236251141875982,write
0.0033894197549670935,lest
-0.021035801619291306,letch
-0.005093029700219631,wright
-0.005202627275139093,wrig
-0.002551285084336996,duff
0.04245191812515259,dud
-0.0031778777483850718,lied
0.03455931320786476,wolf
-0.019790826365351677,lime
0.026541756466031075,atria
-0.0909448117017746,wint
0.010843303054571152,earl
-0.013571927323937416,yen
-0.037320155650377274,drive
0.06513223797082901,ebb
0.03122367151081562,arty
-0.03316321223974228,lain
-0.02741188183426857,laine
0.015610654838383198,eker
0.040245670825242996,laker
-0.0008049412863329053,lall
-0.11436638981103897,angle
0.0033050451893359423,aspen
-0.01787356473505497,zone
-0.04386736452579498,asset
0.03590984269976616,eeler
0.045962944626808167,edit
0.00547252781689167,lard
0.06915899366140366,edh
-0.02088974602520466,zad
-0.02427459880709648,yoursel
0.030167656019330025,eddo
0.07609853893518448,yor
0.03152048960328102,yon
-0.10573390126228333,laur
-0.05596037954092026,yin
0.060416270047426224,wilkin
-0.024932218715548515,wild
-0.1048925369977951,vela
-0.0419466495513916,dont
-0.025069328024983406,wang
-0.04827927425503731,wand
0.03605944290757179,magenta
-0.015389174222946167,tol
-0.027156760916113853,main
-0.013999633491039276,auto
0.00653697969391942,wad
0.040299683809280396,div
-0.02137206308543682,vole
-0.00496642617508769,dita
0.014590330421924591,vocate
-0.011124428361654282,vista
0.0035101675894111395,manso
-0.010720288380980492,visa
0.0011072545312345028,marc
0.0446966327726841,avo
-0.058880891650915146,directory
0.007765579968690872,awd
0.0018734255572780967,dim
0.012823560275137424,maud
0.02203906513750553,mead
0.012997827492654324,aula
-0.029216071590781212,wark
0.004197231959551573,wig
-0.0795174390077591,warn
-0.07220615446567535,lion
0.11914625018835068,drake
0.00973543617874384,attorn
0.04579095542430878,draft
0.05125182867050171,litigation
-0.06788327544927597,live
0.023707974702119827,attorney
0.03062240220606327,wheeler
-0.08123374730348587,whee
-0.06672442704439163,lod
-0.04929745942354202,loo
0.008667081594467163,weaver
0.009012207388877869,lors
-0.018483931198716164,weave
-0.09303069114685059,wealth
0.11244925856590271,dot
-0.004870498087257147,aught
-0.07941517978906631,ways
0.0006279975059442222,watt
-0.017765630036592484,lug
0.0381917841732502,dorad
0.007840896025300026,dad
0.02453542686998844,foun
0.0032897843047976494,oint
-0.0021139606833457947,oka
-0.006161404773592949,rase
0.02745841071009636,raser
0.011212815530598164,rated
-0.026723023504018784,spence
0.028618477284908295,specialist
-0.028443513438105583,chick
0.00638300646096468,rax
-0.00203501689247787,raze
-0.0053863548673689365,spark
-0.046918172389268875,reak
-0.06656185537576675,real
0.014829456806182861,sov
-0.11321823298931122,bourn
0.10006126761436462,check
0.032280776649713516,chase
-0.04183616116642952,rectory
0.08437507599592209,fount
-0.011471794918179512,brandy
-0.006285876967012882,bray
-0.08055274933576584,break
-0.09873135387897491,reland
0.00653756083920598,research
0.02105559967458248,sker
-0.003496188670396805,spire
-0.03293044492602348,spoke
-0.04826139658689499,rank
-0.04850686341524124,quit
-0.06127319112420082,stow
-0.009846205823123455,protection
0.025524752214550972,pst
-0.039886679500341415,pub
0.010300236754119396,pus
0.061763182282447815,cleve
0.04148589074611664,cleaver
0.0468171089887619,cleave
-0.024840159341692924,stein
0.029054347425699234,steer
0.01008374523371458,rack
-0.00859979446977377,rane
-0.029823143035173416,rada
-0.13912780582904816,stand
-0.01661788485944271,rag
-0.002816899446770549,stanch
-0.005545788910239935,rais
0.029116127640008926,raise
-0.016062099486589432,staff
0.05242130160331726,rake
0.0014742652419954538,sri
-0.003424675902351737,randy
-0.011534043587744236,resolicit
-0.008076763711869717,sitar
-0.12020981311798096,brit
0.002517261076718569,rutherford
-0.058397963643074036,cape
-0.05640723183751106,cant
0.10130159556865692,rowel
-0.007256507873535156,shah
-0.004189431667327881,ruction
0.0024274811148643494,rud
-0.01074102520942688,ruff
0.017236704006791115,sesti
-0.12776660919189453,camp
0.029900619760155678,ruther
0.017803221940994263,rye
0.01812826283276081,shama
-0.016069067642092705,burr
0.03734898194670677,burro
0.03503797575831413,burrow
0.0023785042576491833,calli
-0.007031724322587252,cairn
-0.013004908338189125,seg
-0.024479063227772713,cain
-0.016482394188642502,cadi
0.002576051512733102,cade
-0.13229738175868988,save
-0.013320171274244785,capel
-0.0038444187957793474,cashier
0.021015288308262825,singh
-0.0009475091355852783,celt
0.010943532921373844,cess
0.019198784604668617,broad
-0.03867802396416664,rhe
0.0029882292728871107,sind
0.027983536943793297,cepe
-0.005016870331019163,rial
0.017242219299077988,broom
0.11548855900764465,centurion
0.00509205088019371,silva
-0.003172502852976322,ridgel
-0.011924181133508682,righto
-0.03923230618238449,roe
-0.03200342133641243,rima
-0.02962590754032135,sib
-0.016328798606991768,rindle
0.029737744480371475,shore
-0.01571507938206196,bun
-0.029790295287966728,rip
-0.0029505700804293156,riva
-0.06689823418855667,rix
0.008767393417656422,shier
0.07179377228021622,casse
0.003568979911506176,strata
0.06830117106437683,clint
0.028582174330949783,proleg
0.013940289616584778,patria
-0.015717526897788048,creta
-0.05510549992322922,ower
-0.01888951286673546,crease
-0.0015132087282836437,owling
-0.02650991640985012,pace
-0.07083389163017273,pal
-0.029087094590067863,cox
-0.17465318739414215,pass
0.07371138781309128,tempo
-0.07626961916685104,cotta
-0.04887733235955238,cotland
-0.04939443618059158,ovation
-0.014245317317545414,costing
0.04701724648475647,tele
-0.007794286590069532,benn
-0.0032834582962095737,benne
0.13407579064369202,peach
-0.030068619176745415,peak
-0.019100328907370567,bennet
0.03252282366156578,pearl
-0.01800665073096752,bere
-0.03328797221183777,pence
0.003198422957211733,ovey
0.012425816617906094,outbook
0.01936660148203373,penguin
-0.002968575106933713,opus
0.0016344105824828148,okee
-0.12134277075529099,tog
0.051560308784246445,oki
-0.049521543085575104,olden
-0.026797490194439888,toa
-0.08265610784292221,dab
-0.0007305542821995914,cyan
-0.03191274031996727,omen
-0.033847589045763016,customs
-0.03115910105407238,custom
-0.10629696398973465,cure
0.005680113099515438,ourself
0.028971917927265167,orad
-0.055538639426231384,beach
-0.09667769074440002,tid
-0.028815101832151413,kwan
0.009723997674882412,cross
-0.027236968278884888,three
-1.6449610029667383e-07,thouse
-0.02533358708024025,otary
0.006775564514100552,otter
-0.0732450932264328,ought
-0.054756466299295425,pendent
0.020230311900377274,penna
-0.062147267162799835,project
-0.023679256439208984,prime
-0.03626678138971329,bishop
0.020263653248548508,colin
0.031301744282245636,sum
0.07134584337472916,cole
-0.08809235692024231,cola
-0.06709634512662888,cog
0.004839758854359388,cock
0.02929711900651455,presto
0.013283356092870235,cob
0.0669391080737114,prima
-0.010955939069390297,blake
0.03977198153734207,sure
-0.06654823571443558,blan
0.008121010847389698,pritch
-0.07024314254522324,proa
-0.03126075491309166,bland
0.006769606843590736,procure
0.0664687529206276,strategi
-0.10426829010248184,prof
-0.04067889600992203,profess
-0.04301077872514725,profession
-0.03427669033408165,professional
0.03422698378562927,colly
-0.02005721442401409,surrey
-0.010500228963792324,bespoke
-0.04783223941922188,tap
0.12614509463310242,convey
-0.006637884303927422,perry
0.009294385090470314,construction
0.012954586185514927,construct
-0.043919727206230164,connect
0.01009750459343195,pho
-0.06909611821174622,bid
0.041219279170036316,tass
-0.01890241540968418,tari
0.06659595668315887,concierge
0.09100387245416641,tala
0.007675557397305965,birch
-0.04850337654352188,bill
0.07598161697387695,compete
-0.06866878271102905,bing
-0.03743789345026016,bint
-0.05907817184925079,tab
-0.08740688115358353,plea
0.020874153822660446,taa
-0.03756987303495407,ply
0.030435433611273766,poke
-0.009055896662175655,commercial
-0.08052603900432587,base
-0.0029709863010793924,meta
-0.010540347546339035,bath
-0.04659687355160713,alder
-0.05906956270337105,night
-0.008435581810772419,heal
0.003867875086143613,health
-0.03381362184882164,bed
0.034234464168548584,heck
-0.02265312150120735,need
0.020187346264719963,heeler
-0.06962455064058304,aliso
0.009034830145537853,mouth
0.08775631338357925,moon
0.035870812833309174,hemp
-0.04282112047076225,money
0.0236399807035923,mine
0.023934591561555862,henry
0.010096683166921139,mind
0.03532114997506142,herb
0.04114898294210434,milk
-0.013360237702727318,alec
-0.0023393614683300257,hawk
-0.06334000825881958,investigation
0.0533888004720211,hau
-0.017342355102300644,river
-0.11341910809278488,aid
0.02366488426923752,guy
0.00024948528152890503,hack
0.017030244693160057,hah
0.0342525914311409,hail
0.04017331078648567,private
0.007002018392086029,hale
-0.05468972399830818,hals
0.03389063477516174,porter
-0.08966805040836334,hame
-0.017934508621692657,fice
0.07907731831073761,handle
-0.03395646810531616,fess
-0.041948068886995316,hare
0.15134049952030182,order
-0.06426876038312912,harm
-0.057801391929388046,alison
0.03473876416683197,fand
-0.015265959315001965,hey
0.08100921660661697,map
0.00034499532193876803,guide
0.07769333571195602,evens
-0.038551848381757736,ife
0.007699302397668362,etcher
-0.019373007118701935,ammo
-0.04191843792796135,glass
0.1265963315963745,independent
0.0826115533709526,first
-0.01469961367547512,farm
-0.006065478082746267,anes
0.018464507535099983,anew
-0.11431283503770828,every
0.0343787781894207,ango
-0.029823750257492065,erne
0.030140940099954605,equal
-0.026877595111727715,integrate
0.04680518060922623,apa
-0.04200487583875656,gun
0.03443656861782074,iba
-0.004148468375205994,hut
-0.024354221299290657,horizon
-0.02728397771716118,eyne
-0.06915326416492462,love
0.01267393957823515,long
0.05059470608830452,alma
-0.03457168862223625,hold
-0.0024292313028126955,holm
-0.07802489399909973,hood
-0.008355461992323399,hot
0.008176772855222225,huss
-0.022954275831580162,aly
-0.03338447958230972,hough
0.028959762305021286,howe
-0.13566790521144867,hud
-0.026915552094578743,help
-0.03583375737071037,amic
-0.029617665335536003,hurr
0.028439359739422798,road
-0.04757716506719589,gul
-0.08328451216220856,ago
-0.033666789531707764,tail
-0.1467876434326172,forensic
0.060017284005880356,gam
0.06712756305932999,value
0.0403546541929245,folk
0.13209471106529236,garb
0.009435046464204788,unit
0.04626408591866493,transport
0.04434102028608322,fod
0.05548952519893646,gateway
0.040435027331113815,touch
-0.10830731689929962,toe
-0.0017081642290577292,ged
-0.03527294844388962,time
-0.0013277437537908554,fletcher
-0.0043032425455749035,acumen
-0.10187104344367981,talk
-0.012219545431435108,fletch
-0.05648535117506981,gage
-0.043221037834882736,gag
-0.024994049221277237,gad
-0.006516818422824144,fortress
0.07190057635307312,fountain
-0.02210959792137146,fox
0.13350337743759155,writing
0.022788353264331818,frank
0.01368357427418232,frase
-0.03669169545173645,word
-0.019411582499742508,abbey
0.04489433765411377,wise
0.05977284908294678,gab
-0.07676776498556137,winter
0.018070150166749954,frost
0.010342106223106384,fuller
-0.06020113453269005,wheel
-0.017733249813318253,fund
-0.047036800533533096,funds
-0.03888796269893646,abu
-0.15433591604232788,gest
-0.012082573026418686,gib
0.036750223487615585,guild
-0.023327168077230453,gid
0.024702923372387886,find
-0.017709190025925636,grate
-0.05526360869407654,sex
-0.10311421006917953,gray
0.027738144621253014,self
0.06898128986358643,aged
-0.00912489090114832,grego
0.29013991355895996,seat
0.017879191786050797,figured
-0.041191015392541885,griffin
0.14159344136714935,agee
0.025813115760684013,grin
-0.062346525490283966,agen
0.041664350777864456,fifty
-0.10257259011268616,agent
-0.012465949170291424,run
-0.003687917720526457,gue
-0.10787418484687805,affa
-0.04106653109192848,fine
0.15544989705085754,silver
0.06357478350400925,spring
0.012955526821315289,gie
0.007007650099694729,flet
0.025880230590701103,git
-0.029313785955309868,summer
0.03442133590579033,ado
0.11126361042261124,god
-0.02592460624873638,golden
-0.09457717090845108,special
-0.09884808212518692,govern
-0.04258666932582855,space
-0.00440996652469039,goldstone
-0.014315221458673477,soft
-0.03624745085835457,fisher
-0.022498788312077522,advocate
0.004747078288346529,gos
-0.05993839353322983,simple
0.012065842747688293,epos
0.03761839494109154,hech
0.017832130193710327,kent
-0.008212688378989697,archer
-0.0011910140747204423,apex
-0.054779939353466034,job
0.00597851537168026,area
0.010634827427566051,emu
0.03993545100092888,come
0.0037593001034110785,arca
0.020685842260718346,debt
-0.030324477702379227,kay
-0.12465180456638336,justice
0.05102715268731117,box
-0.06558438390493393,kill
0.008721456862986088,eon
-0.011501964181661606,design
0.008580152876675129,arad
-0.018554270267486572,chin
-0.028561383485794067,kina
0.03370339795947075,jar
0.08531434088945389,cow
0.010829503647983074,jay
0.10433021932840347,jeff
-0.004504948388785124,kim
-0.07008910179138184,dependent
-0.04813585430383682,knight
0.08339886367321014,arms
-0.04377608001232147,kemp
-0.01238700095564127,ivin
-0.028502587229013443,yex
-0.005366264842450619,admiral
-0.04485377296805382,bose
0.03563453257083893,adieu
0.19812606275081635,yaud
0.0586467981338501,yday
-0.03908665478229523,stid
-0.031511519104242325,yea
-0.049599986523389816,still
0.023634476587176323,bog
0.013500954024493694,stigma
0.007053629495203495,areng
0.025953445583581924,stert
0.0012953780824318528,bogo
-0.043717000633478165,shirt
0.0383453331887722,stema
0.004160980228334665,stellar
0.012673457153141499,stella
-0.009416772052645683,speak
-0.009076913818717003,boss
0.0028118276968598366,stine
-0.037083908915519714,short
-0.10718744248151779,bob
0.045725591480731964,send
0.04864729568362236,bot
0.04119327664375305,blet
0.02914937399327755,bluer
-0.033472925424575806,spald
0.04040820151567459,added
0.02276252768933773,chance
0.04150194302201271,argent
-0.0033531480003148317,spalding
-0.018292590975761414,boston
0.006556940730661154,stork
-0.11204587668180466,boa
-0.01622549444437027,stoa
-0.001292545348405838,stir
0.02959037944674492,assure
0.0029197391122579575,afortiori
-0.1568359136581421,stion
-0.055026937276124954,stink
0.018289046362042427,adet
-0.030461935326457024,stell
0.03398812562227249,afar
-0.009374228306114674,sphinx
-0.06722503900527954,button
-0.011253450997173786,song
0.003725319169461727,squit
0.01079541351646185,start
-0.0013842885382473469,adroit
-0.018580401316285133,squared
0.04165032505989075,bool
-0.06812629848718643,sports
-0.020375492051243782,booth
-0.026841387152671814,butter
-0.03822817653417587,advanced
-0.042707156389951706,bord
0.01120801828801632,assurance
-0.025683630257844925,spencer
-0.03283308073878288,yest
-0.07403714954853058,advance
-0.005444311536848545,spirea
-0.05923621729016304,yet
0.007286044768989086,spicer
-0.023892296478152275,spice
-0.10829098522663116,bond
-0.026710012927651405,stack
-0.05765821784734726,aes
-0.09307289123535156,ared
-0.016567092388868332,stead
-0.03974558785557747,speaking
0.005316987633705139,bole
-0.031255144625902176,border
-0.1451500803232193,silk
0.002892006654292345,stark
0.015838060528039932,steel
-0.017532823607325554,chain
-0.0006911683594807982,stanchion
0.11625126004219055,cause
-0.07517357915639877,skin
0.008773665875196457,yarb
-0.01867673546075821,adz
-0.20650579035282135,stance
-0.0608520433306694,stam
0.007585468236356974,spelt
0.046198770403862,areal
-0.033640649169683456,snow
0.06310001015663147,adviser
-0.0015227660769596696,stout
-0.009473778307437897,warner
0.015210442245006561,seed
0.0030902144499123096,swerve
-0.007451294455677271,bion
0.0187216904014349,tack
-0.031826090067625046,airway
-0.019334381446242332,range
0.14200672507286072,airt
-0.006859821733087301,systematic
-0.005545588210225105,symmetry
0.007170569617301226,swith
0.06498593837022781,swiss
0.04120558872818947,swill
0.03184858709573746,bios
-0.0302664116024971,tae
-0.00015103191253729165,sweeting
-0.01761610433459282,airfield
0.054569389671087265,sway
-0.006048941053450108,worn
0.09984233230352402,aire
-0.09577503800392151,swat
0.03882703185081482,atef
-0.009676828049123287,swad
-0.003823543433099985,birchwood
0.0005407657590694726,aint
0.03599512577056885,tad
0.0006165632512420416,athanor
-0.008709888905286789,blay
-0.03719036281108856,tape
-0.0529048852622509,tarie
-0.0024549877271056175,aisle
-0.0979565978050232,target
-0.08638711273670197,targe
0.03589896485209465,bien
-0.04581816866993904,prison
0.011472970247268677,tara
-0.013647162355482578,bier
0.0007110863225534558,tapete
-0.0031045093201100826,tapet
-0.14661169052124023,working
-0.04967019334435463,common
-0.05661218613386154,tane
-0.020778968930244446,bike
-0.001759110251441598,bilberry
0.04013001546263695,tally
-0.048960328102111816,works
-0.01383273396641016,bile
0.002596931764855981,taker
-0.1182146668434143,airy
-0.0025103758089244366,public
-0.0005628116778098047,tailor
0.011350099928677082,aide
-0.0043949526734650135,sura
-0.023035630583763123,birk
-0.03664013743400574,strategic
0.004827149678021669,stroud
0.009525047615170479,stringer
-0.11257566511631012,aster
0.028898706659674644,string
-0.02656620927155018,strid
-0.043106041848659515,strial
-0.07858012616634369,stria
0.029722943902015686,say
-0.038516949862241745,school
0.002696954645216465,blanda
-0.08508721739053726,wyn
0.027320384979248047,supreme
0.0035080481320619583,science
-0.0011788851115852594,wyve
0.03902397304773331,arches
-0.002672408474609256,wyver
-0.002184933749958873,stratagem
0.0014840413350611925,yale
-0.0353805311024189,secret
1.6213651178986765e-05,sovereign
0.045904334634542465,assured
-0.015147557482123375,strand
0.043366968631744385,strum
-0.02261381782591343,writer
0.0073671042919158936,agha
0.0415390245616436,asylum
0.010304213501513004,superior
-0.003689285833388567,super
-0.0066435071639716625,atap
-0.027261968702077866,supe
0.0021341361571103334,agy
-0.016264788806438446,sunflower
-0.014091174118220806,sunder
-0.11513930559158325,ague
0.0018259307835251093,biter
0.0007561687962152064,archangel
-0.024924034252762794,sull
-0.03443720564246178,sue
0.035670530050992966,sud
-0.003778979415073991,suckling
-0.020850950852036476,suck
0.009184100665152073,agree
0.03135116398334503,agre
0.03900444880127907,success
0.027485761791467667,circle
0.01785026304423809,blackbird
-0.018136443570256233,blackwater
-0.022603942081332207,change
-0.014790372923016548,yond
-0.014729262329638004,southwest
-0.008394066244363785,buri
-0.05261128023266792,burg
-0.08426587283611298,acca
0.0094292052090168,shaugh
0.012568837963044643,shat
-0.026580477133393288,shark
-0.039668917655944824,share
-0.0010516184847801924,shant
-0.004969880450516939,burgh
-0.0005125476163811982,shaman
0.07690754532814026,arni
0.03293236717581749,shall
-0.09619177877902985,bureau
-0.004115660209208727,amount
-0.04143279418349266,aroma
-0.0945131704211235,arrie
-0.0796167328953743,bite
-0.043520599603652954,absolute
-0.009906806983053684,wet
-0.019827650859951973,ascent
0.10259933769702911,shad
-0.015138213522732258,shackle
0.006476934999227524,shack
-0.006943419575691223,shawl
-0.009023224003612995,accend
0.004467823542654514,burin
0.009097514674067497,agreement
0.0041218167170882225,shiv
0.012653082609176636,shirl
0.021283775568008423,buna
-0.008189135231077671,shiner
-0.06006056070327759,shine
-0.026081155985593796,bunt
0.023876739665865898,aspire
-0.016312135383486748,shim
0.1490357220172882,shill
-0.027285169810056686,addition
-0.0018243680242449045,verse
-0.009180976077914238,shear
-0.02692570723593235,shield
-0.06417013704776764,accord
-0.018846159800887108,shiel
0.06760814785957336,burd
-0.014256085269153118,accolade
-0.09301503002643585,bure
-0.1063021719455719,shee
0.12575247883796692,accident
-0.038976121693849564,access
0.0032387268729507923,shearer
0.013491000048816204,arrish
-0.0016231012996286154,burl
0.0011444386327639222,aday
-0.06896110624074936,sect
-0.08245295286178589,authority
0.021512597799301147,seeker
0.07441224157810211,seek
0.035196684300899506,sedge
-0.04669385775923729,security
0.01423350628465414,abas
-0.0005801053484901786,sector
-0.018819428980350494,bad
0.020570937544107437,artlet
-0.06685162335634232,bag
-0.01783747225999832,secreta
-0.0004319659201428294,sego
-0.08749061822891235,secre
0.029506182298064232,yellow
-0.03673122450709343,balance
0.002828588942065835,aru
0.020207464694976807,sealskin
-0.09405683726072311,seal
0.00382165121845901,seafarer
0.00750174093991518,seafare
-0.013220058754086494,scut
-0.05497055873274803,scription
-0.012134596705436707,wool
0.02542162872850895,sele
0.011568394489586353,sew
-0.012059217318892479,serran
0.0059460909105837345,seth
-0.014213460497558117,seta
-0.0501486212015152,burnet
0.032462917268276215,bird
-0.024413155391812325,ability
0.035202015191316605,wide
0.007964268326759338,ascension
0.03904539346694946,abbot
-0.018495287746191025,wine
0.007784650195389986,serrano
0.001285246922634542,serra
0.016353068873286247,select
0.04053805023431778,ascend
0.0035231623332947493,serf
-0.02558940276503563,artel
-0.01856204681098461,sent
0.033158089965581894,sence
0.038252074271440506,artha
0.02561374567449093,arusa
-0.01084369421005249,selt
-0.12461383640766144,bury
0.011831766925752163,selective
0.014085902832448483,accountability
-0.04970858246088028,able
-0.02439199760556221,builder
-0.04505074396729469,brass
0.01477176882326603,sok
0.001908396719954908,soho
-0.059471145272254944,soh
-0.007355233654379845,braze
0.06695133447647095,snort
-0.020636696368455887,snig
-0.006797925569117069,sned
0.013848919421434402,smock
-0.06230675056576729,assistant
0.0016754011157900095,breaker
-0.0011834778124466538,smeth
0.07731334865093231,braw
-0.01142631284892559,breck
0.10303602367639542,bree
0.01203893031924963,slough
-0.0074844686314463615,sloan
-0.01875292882323265,breeze
-0.013150710612535477,bregma
-0.010904066264629364,bret
-0.00695759104564786,slater
0.0016635702922940254,slate
-0.1874314397573471,slat
0.04436295107007027,brick
-0.011985638178884983,solar
-0.0006561818299815059,build
0.005509922280907631,ariot
0.06090765818953514,bout
-0.0412965789437294,sweet
0.00766053656116128,bowie
0.007956789806485176,tart
0.016090022400021553,sori
-0.00023028113355394453,bowl
-0.010750548914074898,sonant
0.031155355274677277,soma
-0.0014764652587473392,acute
-0.013920048251748085,bowling
0.026863383129239082,brack
-0.0060389358550310135,bravo
0.01981031708419323,braid
-0.05050447955727577,solute
-0.001737134880386293,solo
0.0949612557888031,york
-0.041027266532182693,arist
-0.007450263947248459,armada
-0.12253567576408386,take
-0.04519643262028694,brat
-0.02914191223680973,solent
-0.041494932025671005,solen
-0.004280636552721262,slade
0.008741199970245361,slad
-0.001584610901772976,brett
0.023020531982183456,train
0.012232091277837753,simmon
0.06313029676675797,sime
-0.024654969573020935,assets
-0.026707977056503296,sile
0.01660998724400997,browning
-0.006393291521817446,boot
-0.02728774957358837,acor
0.04226934537291527,signature
0.019019071012735367,sigil
0.0017684991471469402,ackman
0.05747321993112564,sier
0.0005012117326259613,ski
0.005865521728992462,sie
0.005348602309823036,sidi
0.1091935932636261,sick
-0.008015506900846958,bud
0.01377766765654087,zer
-0.07515838742256165,acker
-0.009001772850751877,shy
0.010936170816421509,accrual
-0.061912983655929565,umbrella
0.00425662100315094,show
0.004573139827698469,zant
-0.05197254940867424,acorn
0.0076404171995818615,simplified
-0.004453646019101143,simply
0.009564775973558426,arna
-0.007189461495727301,acuity
0.00039197292062453926,skell
0.005659068468958139,skel
-0.06652160733938217,brief
0.08890199661254883,test
-0.012112468481063843,brim
-0.0017058616504073143,sistle
-0.013013837859034538,thick
-0.031650763005018234,brink
0.0323912687599659,sip
-0.05265917256474495,though
-0.08781075477600098,sinter
0.0008335356833413243,sinnet
-0.02779744565486908,thought
0.07153712958097458,thumb
-0.06878742575645447,till
-0.04583044722676277,brod
-0.0021289056167006493,acre
0.003769663395360112,zaffar
0.10030901432037354,broking
-0.09747341275215149,tars
0.023150229826569557,plant
0.030887426808476448,wop
0.031280517578125,ultimate
-0.047559745609760284,underland
-0.06528312712907791,unde
0.04114013910293579,baho
0.003008707892149687,unbe
0.022852735593914986,amli
0.03971085697412491,webster
0.001838190364651382,unal
0.013454390689730644,grey
-0.06267517060041428,umbrel
0.025330057367682457,bain
0.03431276977062225,grip
0.01632501743733883,augen
-0.006279665976762772,amla
-0.002323702909052372,ulling
-0.0090476144105196,growth
0.0020427932031452656,auge
-0.05089588090777397,ween
-0.010256635956466198,baking
0.03965111821889877,baku
-0.07054906338453293,ule
0.07632583379745483,balanced
0.009726869873702526,uke
-0.008524415083229542,unflower
-0.017320504412055016,unio
-0.007339742965996265,weet
0.02953370288014412,bah
-0.03989125043153763,urea
-0.005595760885626078,get
-0.030935434624552727,bache
-0.0023793750442564487,badge
-0.038879040628671646,girl
0.029928522184491158,badger
0.011781645007431507,upleg
0.0067278798669576645,upla
-0.028213350102305412,goat
-0.0015361058758571744,untrust
-0.014002766460180283,unravelled
-0.07431522011756897,union
-0.012934797443449497,ammu
0.018070567399263382,unravel
-0.13796266913414001,degree
-0.0820237398147583,government
0.006648359354585409,unlimited
-0.07174434512853622,grass
0.04377419129014015,universal
0.08799011260271072,unity
0.035228367894887924,united
0.046792007982730865,unite
0.002739252522587776,bald
