coef,words
0.020254766568541527,blues
-0.05691809579730034,buck
-0.01131676696240902,alin
-0.006966802291572094,cliff
0.060112930834293365,etch
0.018403660506010056,cave
-0.07852815836668015,fee
-0.09055391699075699,excel
-0.02484971657395363,brains
-0.051192790269851685,chester
0.0788426399230957,contra
-0.08693775534629822,advise
-0.0049790916964411736,cist
0.08437244594097137,entia
0.000778176065068692,dove
0.06751641631126404,dow
-0.020387042313814163,engineering
-0.03449486568570137,chic
-0.05328492447733879,admi
-0.05406251549720764,charter
-0.02120642177760601,cista
-0.038509707897901535,address
0.02106914296746254,engineer
-0.0536126010119915,city
0.04746847599744797,bow
-0.02172471582889557,ait
0.037580642849206924,dele
0.07928895950317383,fence
-0.016255438327789307,earn
0.06645625829696655,anna
-0.010303978808224201,dey
0.10513504594564438,ask
0.021666964516043663,curt
-0.09722766280174255,amt
-0.015328370966017246,alpha
-0.0018978487933054566,director
0.04454321041703224,elle
-0.07846309244632721,asp
-0.08457062393426895,awe
0.004385132808238268,came
0.11547171324491501,camb
-0.09466808289289474,bay
0.05226887762546539,dag
-0.10438285022974014,eland
0.024819031357765198,elect
0.03136487677693367,ally
-0.02216336876153946,busy
0.009831502102315426,butler
0.026861034333705902,abacus
-0.02756563201546669,butt
-0.03960355743765831,away
0.007860066369175911,bey
0.08094552904367447,dart
0.003556701587513089,elm
0.06905888766050339,cass
-0.020699510350823402,cull
0.06761326640844345,cash
-0.011447343043982983,carter
-0.0024693449959158897,carr
-0.021440433338284492,estate
-0.02587011270225048,castle
-0.004728738684207201,ecru
-0.051813725382089615,data
-0.05292901396751404,dian
-0.06531482189893723,udo
-0.0338214635848999,merch
0.03540938347578049,mortgage
0.032354921102523804,mille
0.041226696223020554,mort
0.09582121670246124,utter
-0.003960454370826483,uller
-0.007002013735473156,miller
-0.06917694211006165,uta
0.004225865937769413,uran
-0.016591843217611313,depend
-0.05496232211589813,merl
-0.04183213412761688,deposit
-0.05701105296611786,mho
0.18385404348373413,mim
0.03632712736725807,depositary
-0.01887364126741886,desi
0.023364540189504623,die
-0.03578588366508484,ultima
0.0334741473197937,dhu
-0.06926893442869186,bailey
-0.00490146828815341,unbar
-0.046159528195858,mob
0.0077077122405171394,dick
0.0036124750040471554,mone
0.04538319632411003,turion
0.0817771777510643,ubi
-0.010800610296428204,barrister
0.09148576110601425,newt
0.04004458338022232,trial
-0.02963198535144329,nigh
0.008742042817175388,nil
0.004293182399123907,nim
-0.04060117527842522,tress
0.0036263891961425543,barring
0.033532753586769104,northeast
0.09763818234205246,notary
-0.06975576281547546,tout
0.009669880382716656,twin
-0.0634177178144455,barry
-0.007085653953254223,total
0.009933631867170334,barton
-0.012407485395669937,damson
-0.005771232303231955,bass
0.047137316316366196,torney
0.05911656469106674,torn
-0.026768822222948074,ocean
0.024584805592894554,oes
-0.016582269221544266,trig
-0.027769913896918297,network
-0.05017354339361191,nep
-0.05373287945985794,trustee
-0.03545868396759033,mount
-0.0329110287129879,mout
0.01696445420384407,mud
0.026322385296225548,twill
0.007380895782262087,mull
0.0031203737016767263,mulla
0.008312186226248741,mult
0.0004804553755093366,murphy
0.03549162670969963,murra
0.0037941797636449337,naa
-0.017091117799282074,nam
-0.0534294918179512,valley
0.02621261030435562,nap
0.03927583619952202,deg
0.03232754394412041,turio
-0.005171739496290684,dee
0.004267001058906317,bard
-0.10324092954397202,nef
0.008734241127967834,negro
-0.02579384855926037,vall
-0.02853373996913433,mail
-0.008749243803322315,mediator
0.0018761592218652368,yell
0.016582360491156578,yed
-0.01830286905169487,leave
0.04411931335926056,leaver
-0.031019242480397224,led
0.0517992302775383,yard
-0.021525021642446518,asta
0.09286540001630783,lemon
0.0012403064174577594,dwell
0.012629116885364056,lepa
-0.0786978155374527,write
-0.0681973472237587,lest
-0.03872589021921158,letch
0.0941183865070343,wright
0.12994471192359924,wrig
0.005157130770385265,duff
-0.0056524621322751045,dud
-0.049743928015232086,lied
-0.0006222649826668203,wolf
-0.019212432205677032,lime
0.041398704051971436,atria
-0.0014674235135316849,wint
-0.012701546773314476,earl
0.034197211265563965,yen
0.07719194144010544,drive
0.0014788141706958413,ebb
0.12805747985839844,arty
-0.04080479219555855,lain
-0.061833303421735764,laine
0.017279542982578278,eker
0.03341211378574371,laker
0.0011544091394171119,lall
-0.19755037128925323,angle
0.00409853458404541,aspen
-0.002730236854404211,zone
-0.1319398283958435,asset
0.00037214739131741226,eeler
0.0925387591123581,edit
-0.016006523743271828,lard
0.0009444401948712766,edh
0.02703419327735901,zad
-0.036663852632045746,yoursel
0.09294228255748749,eddo
-0.06367489695549011,yor
0.026929030194878578,yon
-0.05516338720917702,laur
-0.021215390413999557,yin
0.06295281648635864,wilkin
-0.08912155032157898,wild
0.014740513637661934,vela
-0.04765528067946434,dont
0.04112190380692482,wang
-0.061049263924360275,wand
-0.00844430923461914,magenta
0.04508429393172264,tol
-0.17146693170070648,main
-0.017138442024588585,auto
-0.02460145205259323,wad
-0.007590197026729584,div
0.030526019632816315,vole
-0.09601165354251862,dita
0.022444523870944977,vocate
0.005285277497023344,vista
0.0004525002441368997,manso
0.12959493696689606,visa
-0.010889819823205471,marc
-0.03151892125606537,avo
-0.032201752066612244,directory
0.06871630251407623,awd
0.04668792337179184,dim
0.0032273526303470135,maud
-0.06325546652078629,mead
0.018554292619228363,aula
-0.0880485326051712,wark
-0.055381763726472855,wig
-0.020078178495168686,warn
0.03787838667631149,lion
0.07996486127376556,drake
0.004328025039285421,attorn
-0.012732107192277908,draft
0.10323603451251984,litigation
-0.013432570733129978,live
0.0360664501786232,attorney
0.008952373638749123,wheeler
-0.026625031605362892,whee
-0.090499147772789,lod
-0.05209553986787796,loo
0.024428118020296097,weaver
-0.019969996064901352,lors
0.04003892466425896,weave
0.009209410287439823,wealth
0.14503464102745056,dot
0.008333706296980381,aught
-0.21585896611213684,ways
-0.05447402596473694,watt
0.007079792208969593,lug
0.01679215393960476,dorad
0.03653142601251602,dad
-0.003262473037466407,foun
-0.048090193420648575,oint
-0.013109070248901844,oka
0.03883994743227959,rase
-0.011749953962862492,raser
-0.10287362337112427,rated
-0.0017627294873818755,spence
0.09692155569791794,specialist
-0.0038540379609912634,chick
0.005767132621258497,rax
-0.0004871161945629865,raze
0.013211033307015896,spark
-0.03246577829122543,reak
0.013942807912826538,real
-0.04935611039400101,sov
-0.08721297979354858,bourn
-0.029156265780329704,check
0.07783427089452744,chase
-0.043440211564302444,rectory
0.057212986052036285,fount
0.01412821002304554,brandy
-0.01850319653749466,bray
-0.029846180230379105,break
-0.08050869405269623,reland
0.04287334904074669,research
0.026934940367937088,sker
-0.08804192394018173,spire
0.004491130821406841,spoke
0.03523413836956024,rank
-0.10505519807338715,quit
-0.03952350094914436,stow
0.0418291799724102,protection
0.07701632380485535,pst
0.03572462126612663,pub
0.012105340138077736,pus
-0.009165496565401554,cleve
0.08219257742166519,cleaver
0.0682547390460968,cleave
0.10317602008581161,stein
0.03569904714822769,steer
-0.05077599734067917,rack
-0.017646733671426773,rane
0.032251935452222824,rada
-0.09234558790922165,stand
-0.03879033401608467,rag
-0.009812196716666222,stanch
0.030266206711530685,rais
-0.01953178085386753,raise
0.021346410736441612,staff
0.07471451908349991,rake
0.008747220039367676,sri
0.013907677493989468,randy
-0.006987684406340122,resolicit
0.03630393370985985,sitar
-0.03981838747859001,brit
-0.003375179134309292,rutherford
-0.02715826779603958,cape
-0.09423549473285675,cant
0.14046430587768555,rowel
0.0023572277277708054,shah
-0.0025741157587617636,ruction
-0.05599033087491989,rud
-0.011747456155717373,ruff
-0.0028638620860874653,sesti
-0.059176307171583176,camp
-0.03713269904255867,ruther
-0.015679864212870598,rye
-0.0015889693750068545,shama
0.044432733207941055,burr
0.07852613925933838,burro
0.04772580415010452,burrow
-0.020967619493603706,calli
0.0017501916736364365,cairn
0.011203747242689133,seg
0.004858662374317646,cain
-0.005147628020495176,cadi
-0.0024181881453841925,cade
-0.02004249580204487,save
0.009894175454974174,capel
-0.012917210347950459,cashier
0.002720454940572381,singh
0.005298419389873743,celt
-0.011704035103321075,cess
0.04265447333455086,broad
-0.06134162098169327,rhe
-0.01262204721570015,sind
0.002936545293778181,cepe
-0.03832457587122917,rial
-0.009733686223626137,broom
0.023356465622782707,centurion
0.0015917634591460228,silva
0.011354650370776653,ridgel
-0.01233065314590931,righto
-0.0074825407937169075,roe
-0.007394432555884123,rima
-0.029646925628185272,sib
0.0007527621928602457,rindle
0.03732210770249367,shore
-0.05498318746685982,bun
-0.03237585350871086,rip
0.0792953297495842,riva
-0.06190241128206253,rix
-0.004388256464153528,shier
0.0725279450416565,casse
-0.0057716378942132,strata
-0.060927197337150574,clint
0.010418236255645752,proleg
0.017253121361136436,patria
-0.06111598014831543,creta
-0.02842654660344124,ower
-0.019850952550768852,crease
-0.0023436809424310923,owling
0.0154800433665514,pace
-0.0027039162814617157,pal
-0.07268162071704865,cox
-0.04480361565947533,pass
-0.037469908595085144,tempo
-0.03235163912177086,cotta
-0.07797601073980331,cotland
-0.0036582008469849825,ovation
-0.04700109362602234,costing
-0.05770611763000488,tele
0.03297654166817665,benn
0.03746927157044411,benne
0.21771828830242157,peach
-0.06531737744808197,peak
0.037045542150735855,bennet
-0.02797064185142517,pearl
-0.007734569255262613,bere
-0.025467976927757263,pence
0.0034749119076877832,ovey
0.04473701864480972,outbook
-0.05309117212891579,penguin
0.047147393226623535,opus
0.007064802572131157,okee
-0.054469406604766846,tog
0.00925593264400959,oki
-0.013538289815187454,olden
-0.059565674513578415,toa
0.040398791432380676,dab
-0.01530712191015482,cyan
-0.08256880939006805,omen
0.053674858063459396,customs
-0.055483102798461914,custom
0.03104940801858902,cure
-0.04593633860349655,ourself
-0.013587743043899536,orad
-0.04780835285782814,beach
-0.0021792922634631395,tid
0.012706662528216839,kwan
-0.050022125244140625,cross
-0.029777420684695244,three
0.0065373764373362064,thouse
0.06212947145104408,otary
-0.02431206963956356,otter
-0.07361982017755508,ought
-0.02167116478085518,pendent
0.09022277593612671,penna
-0.005568837281316519,project
-0.05257662385702133,prime
0.028786206617951393,bishop
0.041860345751047134,colin
-0.054499551653862,sum
0.03714194893836975,cole
0.053144849836826324,cola
0.003737230319529772,cog
-0.04661568999290466,cock
-0.08537677675485611,presto
-0.026487085968255997,cob
-0.007539455778896809,prima
0.004152197390794754,blake
-0.02944193221628666,sure
-0.017081091180443764,blan
-0.008539710193872452,pritch
-0.03820604085922241,proa
0.0058425418101251125,bland
0.005296498537063599,procure
-0.007427099160850048,strategi
-0.02733689360320568,prof
0.016517648473381996,profess
0.021297652274370193,profession
0.009975384920835495,professional
0.03924178332090378,colly
-0.08614032715559006,surrey
0.010308301076292992,bespoke
0.06837815791368484,tap
0.12971404194831848,convey
0.010628700256347656,perry
0.007841131649911404,construction
-0.01502244547009468,construct
-0.13376307487487793,connect
-0.017544550821185112,pho
-0.008823140524327755,bid
0.04164079204201698,tass
-0.16443324089050293,tari
-0.0044687180779874325,concierge
0.09397931396961212,tala
0.019899211823940277,birch
0.040421295911073685,bill
0.009166911244392395,compete
-0.029846908524632454,bing
0.04982898756861687,bint
0.04165511205792427,tab
0.0007778434082865715,plea
-0.029588090255856514,taa
-0.07045559585094452,ply
-0.10832986980676651,poke
0.0002980272111017257,commercial
-0.002861489774659276,base
0.02133924327790737,meta
-0.021214304491877556,bath
-0.033509545028209686,alder
-0.0259013120085001,night
0.0541362538933754,heal
0.04772793874144554,health
-0.00847865454852581,bed
-0.06280317902565002,heck
-0.050379835069179535,need
0.022103050723671913,heeler
-0.043942783027887344,aliso
-0.01731754094362259,mouth
-0.014265583828091621,moon
0.008550970815122128,hemp
-0.010422246530652046,money
-0.02366906963288784,mine
0.0039682891219854355,henry
0.002364519750699401,mind
0.04000642150640488,herb
0.09635920077562332,milk
-0.012052476406097412,alec
0.04396677017211914,hawk
0.015283062122762203,investigation
-0.07146608829498291,hau
0.006399162113666534,river
0.007435148116201162,aid
-0.005202514585107565,guy
-0.060356978327035904,hack
0.04589090496301651,hah
-0.00270369416102767,hail
-0.03224603831768036,private
-0.11127310246229172,hale
-0.01693449541926384,hals
-0.0676761344075203,porter
-0.05674803629517555,hame
-0.03652297705411911,fice
0.06565804034471512,handle
0.021386533975601196,fess
0.05582031235098839,hare
-0.014321069233119488,order
-0.041938416659832,harm
-0.045865584164857864,alison
0.027144452556967735,fand
0.031100349500775337,hey
0.07633180916309357,map
-0.02630482241511345,guide
0.07292786240577698,evens
-0.027161983773112297,ife
-0.005183025263249874,etcher
-0.017082305625081062,ammo
-0.1026618480682373,glass
0.04858796298503876,independent
0.007614299654960632,first
-0.028376977890729904,farm
-0.012382850050926208,anes
-0.014320778660476208,anew
-0.07533144950866699,every
-0.04227524995803833,ango
-0.05321648344397545,erne
-0.04651852324604988,equal
-0.014050799421966076,integrate
0.03600640594959259,apa
0.07805135846138,gun
-0.05622483789920807,iba
-0.030575044453144073,hut
-0.051392488181591034,horizon
-0.014165474101901054,eyne
0.060960520058870316,love
-0.10195063054561615,long
-0.04093261435627937,alma
-0.07487966865301132,hold
0.016445770859718323,holm
-0.05138837546110153,hood
-0.015712760388851166,hot
-0.032228533178567886,huss
-0.020822301506996155,aly
0.054534126073122025,hough
-0.029078766703605652,howe
-0.026270318776369095,hud
-0.0884636864066124,help
-0.04939872398972511,amic
-0.03568442165851593,hurr
0.05811333283782005,road
-0.010161413811147213,gul
-0.04318442568182945,ago
-0.0013091688742861152,tail
-0.07640217244625092,forensic
0.010032258927822113,gam
0.0236774031072855,value
-0.019941944628953934,folk
0.03332120180130005,garb
-0.007954993285238743,unit
0.006015080027282238,transport
-0.010665079578757286,fod
0.03557632118463516,gateway
-0.057747192680835724,touch
-0.04692002758383751,toe
0.07380040735006332,ged
-0.014247622340917587,time
0.0024343859404325485,fletcher
-0.005433998070657253,acumen
-0.09871960431337357,talk
0.010407836176455021,fletch
-0.027173960581421852,gage
0.0005016272189095616,gag
-0.07721415162086487,gad
0.004550538025796413,fortress
0.06364254653453827,fountain
-0.03904367610812187,fox
0.04096866399049759,writing
0.026944037526845932,frank
0.024652807042002678,frase
0.0031349346973001957,word
-0.04198390990495682,abbey
-0.05067327991127968,wise
0.0007881495403125882,gab
0.00043034341069869697,winter
-0.01862815022468567,frost
-0.01352305244654417,fuller
-0.0329660065472126,wheel
0.01765553094446659,fund
0.03513673320412636,funds
0.043046869337558746,abu
-0.027212778106331825,gest
0.015837373211979866,gib
0.007322005927562714,guild
-0.07874002307653427,gid
-0.1337798833847046,find
-0.010753925889730453,grate
-0.0379069522023201,sex
-0.08424485474824905,gray
0.025032220408320427,self
0.030282968655228615,aged
-0.0028115056920796633,grego
0.27046769857406616,seat
0.00663808872923255,figured
-0.08557963371276855,griffin
0.05549295246601105,agee
-0.02886085957288742,grin
-0.030773112550377846,agen
-0.00023334287106990814,fifty
0.01759188063442707,agent
-0.00844677072018385,run
0.03837744519114494,gue
-0.002958238124847412,affa
0.005843022838234901,fine
0.00882344413548708,silver
0.01849994622170925,spring
0.01141516026109457,gie
0.03317955136299133,flet
0.020703090354800224,git
0.021265612915158272,summer
-0.03500010818243027,ado
0.09125330299139023,god
0.006437504664063454,golden
0.010792550630867481,special
-0.011500085704028606,govern
0.039015114307403564,space
0.04009993374347687,goldstone
0.029575781896710396,soft
-0.0322345495223999,fisher
0.01963057368993759,advocate
-0.029164398089051247,gos
0.015267441049218178,simple
-0.04066462814807892,epos
-0.04178041219711304,hech
-0.07234653830528259,kent
-0.008722330443561077,archer
-0.045656654983758926,apex
0.008948012255132198,job
0.1663263738155365,area
0.08697615563869476,emu
-0.04040122777223587,come
-0.03961477801203728,arca
0.00679421192035079,debt
-0.007848610170185566,kay
-0.07684186100959778,justice
0.06920793652534485,box
-0.02672470174729824,kill
-0.06568340957164764,eon
-0.006090031936764717,design
0.013620196841657162,arad
-0.006824697367846966,chin
-0.020115166902542114,kina
0.023832092061638832,jar
0.06464026868343353,cow
-0.01618712954223156,jay
0.1799694001674652,jeff
-0.041322942823171616,kim
-0.036587782204151154,dependent
0.005662828683853149,knight
0.07490377873182297,arms
-0.054016921669244766,kemp
-0.07306201756000519,ivin
0.0014627319760620594,yex
-0.016132866963744164,admiral
-0.005480519961565733,bose
0.02772292122244835,adieu
0.18793010711669922,yaud
-0.05156399682164192,yday
0.006875125225633383,stid
0.05996764823794365,yea
-0.12299638986587524,still
-0.005810559261590242,bog
-0.012064718641340733,stigma
0.012343885377049446,areng
-0.05046141892671585,stert
-0.0027484609745442867,bogo
-0.05845355987548828,shirt
-0.011125018820166588,stema
0.0027801543474197388,stellar
-0.008455459028482437,stella
-0.07761064916849136,speak
-0.006799556314945221,boss
-0.01970861852169037,stine
-0.02890542335808277,short
-0.16525761783123016,bob
-0.014373986050486565,send
0.06261170655488968,bot
0.1297551840543747,blet
0.005453883204609156,bluer
-0.015632707625627518,spald
0.014394405297935009,added
0.11953239887952805,chance
0.03680817410349846,argent
-0.010930709540843964,spalding
0.00424782931804657,boston
-0.010187000036239624,stork
-0.04990166053175926,boa
0.003954672254621983,stoa
-0.025150755420327187,stir
-0.04145415127277374,assure
-0.00043968704994767904,afortiori
-0.02318457141518593,stion
-0.07357550412416458,stink
0.0004986522835679352,adet
-0.08779481798410416,stell
-0.029848163947463036,afar
-0.0024945198092609644,sphinx
-0.03982452675700188,button
0.05023466423153877,song
-0.01589464396238327,squit
0.01664661429822445,start
-0.006817501503974199,adroit
0.05206872522830963,squared
0.01004768256098032,bool
-0.043835245072841644,sports
-0.0027612780686467886,booth
0.07890898734331131,butter
-0.011620685458183289,advanced
0.04662886634469032,bord
0.0134724210947752,assurance
-0.04256356880068779,spencer
-0.06925218552350998,yest
-0.053862277418375015,advance
-0.0031979193445295095,spirea
0.057138241827487946,yet
0.002970026107504964,spicer
-0.02649441920220852,spice
-0.00235900841653347,bond
0.031425200402736664,stack
-0.023006292060017586,aes
0.06178468093276024,ared
-0.013111396692693233,stead
-0.0025495158042758703,speaking
-0.00655901525169611,bole
0.06533940136432648,border
-0.14010299742221832,silk
-0.004313891287893057,stark
-0.00015524971240665764,steel
0.03998911753296852,chain
-0.0012695337645709515,stanchion
0.06143934279680252,cause
-0.017455291002988815,skin
-0.011295835487544537,yarb
0.04261433333158493,adz
-0.09366340190172195,stance
-0.05355680733919144,stam
-0.0031107335817068815,spelt
-0.01003608200699091,areal
-0.05894812196493149,snow
-0.039127055555582047,adviser
-0.026730189099907875,stout
-0.0008324106456711888,warner
-0.040065888315439224,seed
-0.022813834249973297,swerve
-0.050626255571842194,bion
0.0001219805417349562,tack
-0.003916528541594744,airway
-0.04952317476272583,range
0.0571969598531723,airt
0.003598214592784643,systematic
0.004762351978570223,symmetry
0.02059682086110115,swith
0.09032835811376572,swiss
-0.020859427750110626,swill
0.004648346919566393,bios
0.016288531944155693,tae
-0.0027330766897648573,sweeting
-0.0035571646876633167,airfield
0.18211238086223602,sway
0.008815126493573189,worn
0.020893419161438942,aire
-0.03261784464120865,swat
-0.007008632179349661,atef
-0.010700694285333157,swad
0.001976089319214225,birchwood
0.0034371439833194017,aint
-0.03816934674978256,tad
0.007771652191877365,athanor
-0.012864855118095875,blay
0.06919416785240173,tape
-0.025734351947903633,tarie
0.013356567360460758,aisle
-0.013985962606966496,target
-0.039303041994571686,targe
0.01637088693678379,bien
0.02596641331911087,prison
0.00986572913825512,tara
-0.008299115113914013,bier
0.07051003724336624,tapete
0.04241262003779411,tapet
-0.006738483440130949,working
-0.0674537643790245,common
0.05499502643942833,tane
0.0005574396345764399,bike
0.02819206193089485,bilberry
0.04514927789568901,tally
0.0005309921107254922,works
-0.0024508873466402292,bile
0.021591277793049812,taker
-0.05883942171931267,airy
-0.03347735106945038,public
0.007622572127729654,tailor
0.023328222334384918,aide
0.002832507248967886,sura
-0.016472695395350456,birk
-0.04199467971920967,strategic
0.017760731279850006,stroud
-0.0010912861907854676,stringer
-0.04982270672917366,aster
0.05043916031718254,string
-0.08265350759029388,strid
-0.020768653601408005,strial
-0.016251733526587486,stria
-0.0009467201307415962,say
-0.011752991937100887,school
-0.0004922666703350842,blanda
-0.01052494253963232,wyn
0.09662527590990067,supreme
-0.027361711487174034,science
-0.009205889888107777,wyve
-0.026565637439489365,arches
-0.011918272823095322,wyver
0.008508722297847271,stratagem
0.0071029686369001865,yale
0.03692610561847687,secret
0.0030076145194470882,sovereign
-0.030189307406544685,assured
0.00643165735527873,strand
0.05195982754230499,strum
-0.04968911036849022,writer
0.024158859625458717,agha
-0.006149875931441784,asylum
-0.009271497838199139,superior
-0.03295527398586273,super
-0.03383716195821762,atap
-0.027466880157589912,supe
-0.03917088359594345,agy
0.00939831044524908,sunflower
-0.02152082324028015,sunder
-0.03822024539113045,ague
0.04725804552435875,biter
-0.0035558175295591354,archangel
-0.014843196608126163,sull
-0.02607540227472782,sue
0.0678357258439064,sud
-0.0034209133591502905,suckling
-0.017642932012677193,suck
-0.056809574365615845,agree
-0.05178793519735336,agre
0.049326397478580475,success
-0.0010230963816866279,circle
-0.0022011620458215475,blackbird
-0.000588097725994885,blackwater
0.034383293241262436,change
0.027121664956212044,yond
-0.027535269036889076,southwest
0.011740020476281643,buri
-0.024622241035103798,burg
-0.0028108623810112476,acca
-0.01253394316881895,shaugh
-0.01655125804245472,shat
0.001088604680262506,shark
0.09726040810346603,share
0.020614301785826683,shant
0.010922635905444622,burgh
-0.007054293993860483,shaman
0.019896989688277245,arni
0.025568898767232895,shall
-0.03539467602968216,bureau
0.03793293982744217,amount
0.0030598107259720564,aroma
0.013626071624457836,arrie
0.03455338999629021,bite
-0.00993350986391306,absolute
-0.012938897125422955,wet
0.004634874872863293,ascent
-0.0728810504078865,shad
0.006357240490615368,shackle
-0.04167727380990982,shack
0.016209466382861137,shawl
-0.025900572538375854,accend
0.011334968730807304,burin
-0.032540690153837204,agreement
0.0032230885699391365,shiv
0.042380671948194504,shirl
0.01977813057601452,buna
-0.0004904361558146775,shiner
-0.050358787178993225,shine
0.016378168016672134,bunt
-0.015817461535334587,aspire
0.009166154079139233,shim
0.05506381392478943,shill
-0.03450074419379234,addition
0.07719317078590393,verse
0.030124828219413757,shear
-0.028281785547733307,shield
0.04804481565952301,accord
-0.025130994617938995,shiel
0.026802849024534225,burd
-0.031107986345887184,accolade
-0.022181237116456032,bure
-0.1372671127319336,shee
0.05292018502950668,accident
-0.05603916570544243,access
0.012194056063890457,shearer
0.003238655859604478,arrish
0.0030781012028455734,burl
-0.003970126621425152,aday
0.0295267216861248,sect
-0.05123809725046158,authority
0.04435357078909874,seeker
-0.0840776190161705,seek
0.017805909737944603,sedge
-0.052994634956121445,security
-0.04162594676017761,abas
0.10113740712404251,sector
0.008520066738128662,bad
0.0064963242039084435,artlet
-0.04737405851483345,bag
-0.03007223829627037,secreta
0.01633470691740513,sego
0.02574373409152031,secre
-0.029644642025232315,yellow
-0.002976536750793457,balance
-0.061085544526576996,aru
-0.0032348590902984142,sealskin
-0.05136299505829811,seal
-0.023864740505814552,seafarer
-0.036216046661138535,seafare
-0.003139396430924535,scut
-0.05905540660023689,scription
0.016147810965776443,wool
0.02576298825442791,sele
-0.02338411845266819,sew
-0.024319488555192947,serran
0.00443338043987751,seth
0.009043209254741669,seta
-0.060034122318029404,burnet
-0.008595420978963375,bird
-0.06162448599934578,ability
-0.04375530406832695,wide
0.003596652066335082,ascension
0.06599518656730652,abbot
0.07714274525642395,wine
-0.010629965923726559,serrano
0.019638266414403915,serra
-0.005767202470451593,select
-0.04917040467262268,ascend
-0.036538898944854736,serf
-0.0261984895914793,artel
-0.018770424649119377,sent
-0.04378346726298332,sence
0.011500652879476547,artha
0.012753990478813648,arusa
0.01683769002556801,selt
-0.073017917573452,bury
0.049273744225502014,selective
-0.016958164051175117,accountability
0.04088272526860237,able
0.0029342363122850657,builder
-0.011225604452192783,brass
-0.0036560255102813244,sok
-0.012892315164208412,soho
0.00545416260138154,soh
0.006395954173058271,braze
-0.07098060101270676,snort
0.012549017556011677,snig
0.03294127434492111,sned
0.009632538072764874,smock
-0.042414382100105286,assistant
0.048989325761795044,breaker
0.0012079698499292135,smeth
0.006308144889771938,braw
0.007457762025296688,breck
0.22191618382930756,bree
0.03119702637195587,slough
-0.017472339794039726,sloan
-0.024399224668741226,breeze
-0.017552902922034264,bregma
-0.018699510022997856,bret
-0.009222202003002167,slater
-0.03961702436208725,slate
-0.14677749574184418,slat
0.0436420813202858,brick
-0.06888023018836975,solar
-0.019358616322278976,build
-0.007582488004118204,ariot
0.046963583678007126,bout
-0.006655043922364712,sweet
0.0042474959045648575,bowie
-0.006382113788276911,tart
-0.1024276539683342,sori
-0.007582469377666712,bowl
-0.00013960391515865922,sonant
-0.014858396723866463,soma
0.0028503048233687878,acute
-0.00967106781899929,bowling
0.00921009760349989,brack
-0.017679141834378242,bravo
0.07020365446805954,braid
-0.028529442846775055,solute
-0.023611275479197502,solo
-0.02488212287425995,york
0.04079212248325348,arist
0.0034507971722632647,armada
-0.11081065237522125,take
-0.140855073928833,brat
-0.005933484528213739,solent
0.004263495560735464,solen
-0.007234170101583004,slade
-0.005078220274299383,slad
-0.02314103953540325,brett
-0.06009144335985184,train
-0.015616755932569504,simmon
0.006180624943226576,sime
-0.07661332935094833,assets
-0.02811255119740963,sile
0.01250019297003746,browning
-0.1910240799188614,boot
-0.03319864720106125,acor
-0.003990305121988058,signature
0.021812966093420982,sigil
-0.042645517736673355,ackman
-0.029460102319717407,sier
-0.06762554496526718,ski
-0.0364772230386734,sie
0.007778366096317768,sidi
0.007453340571373701,sick
0.013584406115114689,bud
-0.028927309438586235,zer
0.018808558583259583,acker
0.014851479791104794,shy
-0.026300135999917984,accrual
-0.033859096467494965,umbrella
-0.033704426139593124,show
0.0074593364261090755,zant
-0.011257743462920189,acorn
0.01151758711785078,simplified
-0.03158338740468025,simply
-0.055968064814805984,arna
0.0017347168177366257,acuity
-0.016040842980146408,skell
0.01484843622893095,skel
-0.11951882392168045,brief
0.018364088609814644,test
-0.006770209409296513,brim
-0.005435342434793711,sistle
0.012740488164126873,thick
-0.0019351127557456493,brink
-0.06618454307317734,sip
0.04264891892671585,though
-0.06178653985261917,sinter
-0.01562198344618082,sinnet
0.012537993490695953,thought
-0.04211638495326042,thumb
-0.11648550629615784,till
0.008935672231018543,brod
0.019484994933009148,acre
-0.0007523908279836178,zaffar
0.10709360241889954,broking
-0.0908576101064682,tars
-0.11485438793897629,plant
0.008070926181972027,wop
-0.007001921534538269,ultimate
-0.06365565955638885,underland
0.027179503813385963,unde
0.0005356533802114427,baho
0.02292788214981556,unbe
-0.008545786142349243,amli
-0.018274648115038872,webster
0.03417165204882622,unal
-0.04253176972270012,grey
-0.04488888382911682,umbrel
0.018100271001458168,bain
0.04347516596317291,grip
0.026902442798018456,augen
0.002011871663853526,amla
-0.0011632225941866636,ulling
-0.08758924156427383,growth
0.03190170228481293,auge
-0.017513884231448174,ween
0.008714122697710991,baking
0.01624573953449726,baku
-0.015848122537136078,ule
0.013570738956332207,balanced
-0.032451678067445755,uke
0.006453327834606171,unflower
0.011331125162541866,unio
0.021589867770671844,weet
0.04626741632819176,bah
-0.016924845054745674,urea
-0.01650439202785492,get
-0.06902606040239334,bache
0.0382477231323719,badge
-0.0019034260185435414,girl
-0.011007978580892086,badger
0.005671586375683546,upleg
-0.012050320394337177,upla
0.008042541332542896,goat
-0.006325101479887962,untrust
0.0442841500043869,unravelled
-0.03443853557109833,union
-0.03513204678893089,ammu
0.028855832293629646,unravel
0.025704605504870415,degree
-0.024760767817497253,government
0.0017858432838693261,unlimited
-0.050204746425151825,grass
0.05317867919802666,universal
-0.08719226717948914,unity
-0.08566226065158844,united
-0.09879041463136673,unite
-0.044324927031993866,bald
-0.048459701240062714,hair
