coef,words
0.0940854549407959,wood
0.20522497594356537,larch
-0.26230520009994507,vert
-0.6664147973060608,dian
-0.4400074779987335,testimonial
-0.1261664181947708,lish
-0.25339487195014954,ged
-0.8927116394042969,publication
-1.0755879878997803,blue
-0.19466906785964966,ache
-0.016251740977168083,til
0.16900493204593658,wan
0.4699776768684387,route
-0.1528681218624115,sty
-0.08814914524555206,regula
-0.19756323099136353,strati
-0.35345107316970825,watch
-0.3104950785636902,foun
0.3277246356010437,swa
-0.6106531620025635,pension
-0.10389463603496552,poi
-0.06082306429743767,estate
-1.007148027420044,rive
-0.09727298468351364,pace
-0.389421284198761,join
0.18122924864292145,saving
0.18143124878406525,savin
-0.45556047558784485,scription
-0.31791937351226807,living
0.11479972302913666,foot
-0.03492048382759094,boa
-0.06571323424577713,tst
-0.4911239445209503,gent
0.710350513458252,oar
-0.5177637934684753,bate
-0.37300437688827515,unite
-0.2138127237558365,document
-0.9972759485244751,shin
0.17375172674655914,writ
-0.3456430733203888,mou
0.08388276398181915,peri
-0.29021134972572327,genera
-0.3601197302341461,release
-0.7045422196388245,stre
-0.4638479948043823,register
-0.7410240173339844,sib
-0.41986745595932007,bed
-0.5758180022239685,step
-0.02216116525232792,otic
0.29010719060897827,cade
-0.4563390016555786,justice
0.4806631803512573,immi
0.09971170872449875,sar
-0.42753472924232483,government
-0.32252028584480286,hall
-0.8418545722961426,story
0.31025758385658264,brit
0.0013693002983927727,first
0.1579345017671585,kil
-0.2717811167240143,vantage
-0.640913724899292,got
-0.7274870872497559,nim
-0.01745137758553028,address
-0.2624771296977997,gue
0.18529073894023895,plication
0.40615975856781006,alp
-0.5455964207649231,limited
0.005809665657579899,rectory
0.21602150797843933,industry
-0.025249922648072243,hub
0.033392488956451416,deb
-0.8250144124031067,success
-0.086669921875,space
-0.3536401689052582,point
0.31721630692481995,private
-0.2647867798805237,carp
-0.7278884649276733,accident
-0.2631097137928009,works
-0.2239905446767807,sap
-0.5733276605606079,ledge
-0.3350132405757904,fen
-0.07155973464250565,aile
0.13692598044872284,hap
-0.40240949392318726,engine
-0.9311498999595642,pass
-0.33007171750068665,jeff
0.01612141542136669,cut
0.005828739143908024,directory
-0.1320943832397461,cell
-0.31012028455734253,organ
-0.5281485319137573,study
-0.9067140817642212,cure
-0.014968061819672585,condition
0.2106795608997345,good
-0.7202494144439697,employee
-0.5123227834701538,real
-0.6509643197059631,corn
-0.9074710011482239,lei
0.8285976052284241,pul
0.3336430788040161,hie
-0.2712838351726532,dor
-0.17841637134552002,unci
-0.6112197637557983,avo
-0.05853242427110672,cult
-0.10256808251142502,wen
-0.5196177959442139,location
0.10026668012142181,heat
-0.5016573071479797,mult
-0.5912797451019287,umber
-0.6701737642288208,say
-0.16532310843467712,forge
-0.3127293288707733,hest
0.062031373381614685,alen
-0.5847751498222351,mary
-1.006059169769287,calculator
-0.8956173658370972,gold
0.05823211744427681,united
-0.31866440176963806,program
-1.1609811782836914,redirect
-0.2455887645483017,pes
-0.6896090507507324,income
-0.2774507403373718,audio
-0.549727737903595,lee
-0.5296297073364258,sun
-0.10750515013933182,lend
0.06624748557806015,burn
-0.0165238156914711,sight
-0.017111994326114655,sigh
0.6097928285598755,sist
0.5315496325492859,editor
-0.2006247639656067,rage
0.03081778809428215,wid
-0.5157857537269592,ability
0.04962259531021118,lead
-0.6190297603607178,production
-0.35082751512527466,resident
-0.07952293753623962,span
-0.1964952051639557,ental
-0.07051015645265579,erd
-0.7896435856819153,boost
0.12031958252191544,graphic
-0.06580901890993118,east
0.11990147829055786,pose
-0.21754007041454315,actu
-0.12689974904060364,look
0.19214202463626862,hau
-0.561461329460144,consulting
0.1342475414276123,ferie
-0.2310846745967865,wind
-0.29233676195144653,terp
-0.2587389349937439,click
-0.22914759814739227,hold
0.22640448808670044,fly
-0.6129729151725769,yell
-0.22178785502910614,convey
-0.1558050960302353,tree
0.6925221085548401,papa
-0.46000373363494873,pir
-0.398201584815979,probate
-0.9621217846870422,may
-0.6446826457977295,rita
0.033948320895433426,biz
-0.13244040310382843,knowledge
0.3901289403438568,sab
-0.013960791751742363,pop
0.5581427812576294,aye
-0.0007634854409843683,issue
-0.0978161096572876,avid
-0.13097745180130005,original
-0.5770848989486694,ides
0.10749436169862747,immigration
-0.8731234669685364,rang
-0.16698290407657623,ask
0.29112377762794495,bridge
0.8986538052558899,mitten
-0.8141583800315857,sad
-0.021331390365958214,smart
0.020813263952732086,oner
0.28901422023773193,style
-0.2819567024707794,aly
-0.3998568654060364,lope
-0.15702679753303528,angle
-0.35008326172828674,actor
-0.35235852003097534,sput
-0.5546687245368958,value
-0.31632599234580994,result
-0.18511457741260529,supe
-0.18602092564105988,super
-0.4973071813583374,lam
-0.769271969795227,educt
-0.08888174593448639,fet
-0.18143917620182037,tut
-0.25263890624046326,lev
-0.1775173842906952,button
-0.27587243914604187,sil
-0.33121588826179504,boar
-0.41339078545570374,serve
-0.5389114022254944,application
-0.33083608746528625,board
-0.124867744743824,jam
0.21403665840625763,rex
-0.7231048345565796,sess
-0.052950382232666016,collect
-0.04939625784754753,insight
-0.28497061133384705,plate
-0.33456701040267944,taxation
-0.4621599614620209,nea
0.2527799606323242,big
-0.5223262906074524,rais
-0.3621695041656494,rab
-0.11959350854158401,gazi
-0.4274570047855377,aver
-0.2781110405921936,ball
-0.10433089733123779,Page
-0.6270974278450012,yed
-0.4632025957107544,bid
-0.33449849486351013,nut
-0.36761248111724854,elope
-0.029192674905061722,ecru
0.5286823511123657,pete
-0.11701857298612595,lack
-0.4289352595806122,range
-0.882522463798523,found
-0.1957339644432068,azine
-0.17700274288654327,like
0.7215335965156555,phon
-0.6502901315689087,quar
0.478090763092041,days
0.32163968682289124,gros
-0.3767755925655365,aper
0.2258606255054474,dispute
0.19120818376541138,tone
-0.5313681364059448,rook
-0.3282848298549652,hone
-0.2050289660692215,fur
-0.5632038116455078,roi
0.4358949065208435,mate
-0.0709175318479538,budge
-0.087225042283535,hump
-0.14237080514431,atta
-0.07232198864221573,budget
-0.3672204315662384,responsive
0.19205890595912933,refer
-0.4803849160671234,ream
-0.4956185817718506,yor
-0.4659561812877655,hart
-0.5992352962493896,asset
-0.8179968595504761,visa
0.03623485192656517,working
-0.4286119341850281,loper
-0.4300854802131653,eloper
0.11712487787008286,survey
-0.22856348752975464,pack
-0.16521203517913818,chest
0.2585808038711548,posit
-0.17001788318157196,inks
0.08092451840639114,tog
-0.5695961117744446,axes
-0.896739661693573,domain
0.3656470477581024,nova
-0.3839001953601837,agent
-0.3005104959011078,payment
-0.1604166477918625,cash
-0.1700747311115265,spring
-0.44803646206855774,recruit
-0.09354938566684723,simp
-0.5736165046691895,descript
-0.5734914541244507,description
0.2802186906337738,great
-0.7035355567932129,secure
-0.2127366065979004,ense
-0.03884006664156914,ural
-0.525039553642273,lite
-0.044101420789957047,broo
0.01029111910611391,titi
-0.07588285952806473,dation
-0.3526102602481842,laun
-0.8496410846710205,sori
-0.09541863948106766,redd
-0.32726168632507324,deduct
-0.43422675132751465,control
0.14019785821437836,general
-0.5351298451423645,magazine
0.7021495699882507,exit
0.014745541848242283,tead
0.1794663965702057,menzie
-1.0858336687088013,shoe
-1.4070607423782349,alif
-0.5618857145309448,torn
-0.04311763867735863,brook
-0.7717218399047852,ally
0.16428712010383606,visor
-0.5152862071990967,medic
-0.13287368416786194,tay
-0.5341233611106873,fan
0.1883247196674347,brow
-0.18579640984535217,ante
-0.7321792840957642,partnership
-0.2727712094783783,ounce
-0.4546191990375519,eduction
-0.7166355848312378,keeping
-0.5536285042762756,shou
-0.33108797669410706,reve
-0.34226101636886597,stop
-0.8592451810836792,lean
-0.052083976566791534,template
-0.3861496150493622,citizen
0.0214308463037014,cart
-0.05749087780714035,portal
0.7266725897789001,option
-0.7440067529678345,ilk
-0.045344144105911255,anal
0.058761682361364365,nab
-0.3096257150173187,latest
-0.059365954250097275,pape
-0.06953337788581848,dance
0.4818423390388489,dead
-0.059886954724788666,paper
-0.4286435544490814,libra
-0.3321245610713959,dad
0.13463807106018066,tera
-0.08603547513484955,pear
-0.25698789954185486,motor
-0.006540961097925901,gee
0.2255096137523651,chester
-0.1541321873664856,arris
-0.0685647502541542,rove
-0.22078751027584076,maki
-0.11227122694253922,Sol
-0.41424480080604553,grow
0.12285501509904861,hotel
-0.11879631876945496,aka
-0.5464690923690796,move
0.06287761777639389,less
-0.6954908967018127,talk
-0.12375763058662415,cep
-0.4814698398113251,cessor
-1.1688728332519531,aster
-0.35776597261428833,sett
-0.17395322024822235,grad
0.07598066329956055,noun
-0.6024098992347717,deal
-0.49426984786987305,track
-0.0756562277674675,ways
0.22771799564361572,channel
0.03254849836230278,week
-0.054689232259988785,pence
0.2674538195133209,stot
-0.2896071672439575,tol
-0.015634389594197273,arty
-0.7566773295402527,advantage
0.044562146067619324,mode
-0.02882479317486286,dun
-0.08836859464645386,leu
-0.326116144657135,series
0.10908085852861404,franc
0.17246828973293304,phone
0.19262762367725372,tew
-0.1688869744539261,bass
-0.08597156405448914,council
-0.05728203430771828,spence
-0.30904117226600647,bull
-0.807376503944397,rice
-0.4487289786338806,stone
0.03703341260552406,ruction
-1.3063255548477173,gain
-0.03510386496782303,nig
-0.04189525917172432,osela
-0.13117916882038116,depend
-0.17922130227088928,nep
-0.7783085703849792,zer
0.10220673680305481,torney
0.07427041232585907,gif
0.06052655726671219,tib
-0.05486119166016579,spencer
-0.3176746964454651,muse
-0.0721401646733284,developer
-1.0334398746490479,lance
-0.5935580134391785,lys
0.09137853980064392,lash
-0.5025815963745117,dogs
-0.19218818843364716,reem
-0.09439091384410858,ush
0.0908871665596962,quin
-0.2355969399213791,writing
-0.38122183084487915,austral
-0.6072607040405273,neer
-0.3790835738182068,rough
-0.057214219123125076,cement
-0.9745338559150696,deadline
-0.20859062671661377,bill
-0.608033299446106,safety
-0.8486030697822571,lant
-0.7396000027656555,wage
-0.16948367655277252,park
-0.5343376398086548,bree
-0.09705585241317749,whiting
-0.46758100390434265,launch
-0.08264074474573135,york
-0.21525578200817108,barn
0.23811694979667664,lier
-0.25001001358032227,enterprise
-0.7135860323905945,every
-0.4799754321575165,ground
0.5775772333145142,hep
-0.9284711480140686,black
-0.774882972240448,made
-0.5101583003997803,earl
-0.7029573321342468,visit
-0.4062221646308899,dale
-0.3106616139411926,window
-0.21103139221668243,lak
-0.5413542985916138,aba
0.17409460246562958,pie
-0.6729476451873779,save
-0.3094596862792969,tow
0.5663570165634155,class
-0.5382600426673889,library
0.12331259250640869,advert
-0.4019794762134552,agre
-0.012995393946766853,deduction
0.05499378964304924,announce
-0.42293602228164673,reh
0.07335835695266724,force
0.037344031035900116,band
-0.03274588659405708,stead
-0.728644847869873,agency
0.2026059925556183,alco
-0.23483803868293762,tractor
-0.4004000723361969,agree
-0.09446053206920624,telegraph
-0.4546898603439331,links
-0.13008251786231995,ender
-0.2667108476161957,apple
-0.36841535568237305,import
-0.09274190664291382,rosel
-0.12877748906612396,follow
-0.5622475147247314,desk
0.10104993730783463,attorn
0.10286368429660797,attorney
-0.32177621126174927,white
-0.22053159773349762,pate
-0.2330186516046524,airt
-1.3172392845153809,call
0.09033727645874023,vet
-0.31360429525375366,orf
-0.7898514866828918,hist
-0.08466693758964539,azure
-0.19683772325515747,alan
-0.8155925869941711,making
-0.10548660904169083,calendar
-1.2578392028808594,scheme
-0.04927999526262283,stion
-0.06743688136339188,protection
-0.7978044748306274,echo
0.686578631401062,raj
-0.21003741025924683,paren
-0.2737354040145874,advisor
-0.291511595249176,breed
-0.355734258890152,resh
-0.05592448636889458,solve
0.051561519503593445,fast
-0.3853093981742859,Web
-0.029664097353816032,mission
-0.19916801154613495,eave
-0.38716015219688416,politic
-0.10377028584480286,moo
-0.07104004919528961,alist
-0.256041556596756,mome
-0.7440747022628784,fig
0.5668511986732483,iron
-0.2820572257041931,pendent
-0.2297755777835846,roid
-0.11465442180633545,associate
-0.6956831812858582,prison
-0.2826428711414337,dependent
-0.3600141406059265,last
-0.03740352764725685,eke
0.1438927799463272,giving
-0.17462177574634552,cric
0.09157051891088486,excel
-0.2561626732349396,moment
-0.423431932926178,membership
-0.3332795798778534,collection
0.01279753353446722,summar
-0.1731414645910263,crick
-0.430630087852478,wing
-0.36194804310798645,reak
-1.06308114528656,litigation
-0.600909948348999,atter
0.20147819817066193,rule
-0.37796518206596375,gie
-0.564858615398407,lion
0.11021556705236435,cricket
-0.27708932757377625,retail
-0.38402190804481506,conveyancing
0.013175337575376034,summary
-0.8392391800880432,alum
-0.8700529932975769,arent
-0.934298038482666,owner
-0.0735761821269989,newsletter
-0.06582749634981155,harm
0.1466432809829712,hard
-0.7893093824386597,standard
-0.8793031573295593,kon
0.754623532295227,heel
0.42009639739990234,music
-0.3255402147769928,ray
-0.18278929591178894,contractor
-0.031675923615694046,tall
-0.1216822937130928,anis
-0.912996768951416,ager
-0.2872251272201538,pact
-0.23345471918582916,rime
0.059063829481601715,broad
0.24117998778820038,theat
-0.1164972335100174,server
-0.8247071504592896,shor
0.24990876019001007,voice
-0.030663475394248962,lord
-1.4314906597137451,process
-0.15440402925014496,lag
-0.7591376304626465,apt
-0.7051565051078796,aging
0.37706831097602844,hull
0.3765776455402374,lain
-0.1955757737159729,sey
-0.18568478524684906,olla
-0.2807404696941376,agreement
-1.7865184545516968,aire
-1.221150279045105,drive
0.07012242823839188,entry
0.026288632303476334,barrister
0.14233148097991943,azo
0.5044089555740356,electro
-0.7537678480148315,pal
1.0084657669067383,bury
-0.23365698754787445,prove
-0.7427486777305603,psi
-0.21020303666591644,cion
-0.2185281664133072,burg
0.02992268279194832,chal
-0.43574202060699463,rug
-0.42508241534233093,thy
-0.33791446685791016,pee
-0.18395212292671204,raw
-0.25731155276298523,demy
0.1997862458229065,amen
0.6075434684753418,wed
-0.747687041759491,construct
0.01765788160264492,hash
-0.5435333847999573,chat
-0.11344873905181885,cotland
-0.28891605138778687,gift
-0.9185757637023926,south
-0.35911259055137634,lock
-0.39504170417785645,recruitment
-0.2990952432155609,rich
0.1060989648103714,sword
0.03177846223115921,treat
0.07256260514259338,raft
0.4679833650588989,builder
-0.2633490264415741,rake
-0.4153803586959839,steven
-0.5386469960212708,love
-0.00291500729508698,rend
-0.460818886756897,residential
-0.6742271780967712,slat
-0.22319136559963226,parent
0.30632299184799194,hud
0.17621950805187225,bell
-0.35995426774024963,break
0.2381138950586319,acor
0.5373676419258118,sitio
0.04111276939511299,shee
-0.19869695603847504,regional
-0.7911238670349121,price
-0.3936249911785126,kan
-0.20170876383781433,jud
-0.6680712103843689,tical
0.18473193049430847,common
0.027291135862469673,aho
0.006266341544687748,angler
0.014132672920823097,upo
-0.22845877707004547,nigh
-0.14098042249679565,tali
0.14307339489459991,thump
-0.6593145132064819,acker
0.008207248523831367,acorn
-0.2287166863679886,night
-0.14270266890525818,thro
-0.01832611672580242,tup
-0.8843145966529846,tam
-0.8001105189323425,vision
-0.28765031695365906,electron
-0.5026333928108215,gers
0.09669365733861923,ranch
0.1360139399766922,righto
-0.05579174682497978,viron
0.14273126423358917,humped
-0.1995282918214798,evens
-0.23974397778511047,android
-0.5943533778190613,civil
-0.28956595063209534,electronic
-0.07159285992383957,gateway
0.41562753915786743,question
-0.5254037976264954,hear
-0.22842654585838318,spit
-0.72295743227005,friend
-0.38262125849723816,major
-0.38339415192604065,majo
-0.02457932010293007,fresh
-0.21445417404174805,chart
-0.4772593080997467,foundation
-0.576044499874115,For
-0.0023695314303040504,academy
-0.07576314359903336,summer
-0.8500486612319946,older
0.05015242472290993,ultra
0.0015001146821305156,conference
0.5663545727729797,knit
0.31537315249443054,casino
-0.16274301707744598,cree
-1.063753366470337,registration
-0.06523306667804718,hack
-0.9898343682289124,lech
0.21027658879756927,wish
-0.7034213542938232,film
-0.35338684916496277,engineer
0.3487562835216522,newt
0.22358088195323944,garden
-0.5234947800636292,next
-0.826553225517273,olm
0.18660975992679596,peter
-0.04444466531276703,chine
-0.3747648298740387,medical
-0.5569660067558289,tourism
-0.7147092223167419,construction
0.09862454235553741,drake
-0.1796935647726059,splay
-0.5672638416290283,bookkeeping
0.3997541069984436,argo
-1.262168049812317,doe
0.2635999023914337,embassy
-0.45724764466285706,ago
-0.10408883541822433,added
0.16400720179080963,dos
0.5392454266548157,sports
-0.6589307188987732,hay
-0.9816372394561768,ait
-0.7323999404907227,experience
0.025094494223594666,fire
-0.0078108664602041245,guidance
-0.46124792098999023,larking
0.0011063740821555257,inside
-1.2884023189544678,tid
0.11921125650405884,give
0.041440434753894806,upon
0.10183042287826538,curr
-0.0839548259973526,risk
-0.2693600356578827,compensation
-0.5587784051895142,alumni
-0.10549481958150864,energy
-0.8090916872024536,tick
-0.04533141478896141,dag
-0.28405311703681946,assis
0.32535964250564575,vee
-0.2438194751739502,hero
0.17540399730205536,prim
0.6444835662841797,second
-0.9902141094207764,oven
0.19198717176914215,plain
0.48839041590690613,newton
-0.29689669609069824,yaud
-0.5402137041091919,owd
-0.28487393260002136,gland
-0.6361679434776306,rier
-1.1472066640853882,building
-0.015456880442798138,zed
-0.47383204102516174,young
-0.04131130501627922,hew
-0.24074195325374603,azon
0.17670877277851105,labor
0.09295240789651871,furniture
-0.2077060341835022,cue
0.09396500885486603,god
-0.33999139070510864,grant
-0.28650712966918945,bun
-0.6574571132659912,early
-0.3206472098827362,anima
-0.7982397675514221,fundi
-0.6023023128509521,tune
0.6892397403717041,saa
0.4174870550632477,yes
-0.4236985743045807,numb
-0.24788811802864075,mise
-0.615122377872467,mason
-1.0512778759002686,perform
-0.5347660779953003,solvency
-0.10191192477941513,icon
-0.4227994978427887,number
-0.6312710642814636,thou
-0.985012948513031,hair
-0.6221430897712708,statement
-0.10555033385753632,yon
-1.0571556091308594,flick
-0.22227351367473602,label
-0.1845797300338745,alf
0.006485827267169952,wall
-0.3679032325744629,riving
0.14415676891803741,reet
-0.21169467270374298,negligence
-0.05538850277662277,investor
0.4026673138141632,password
-0.2114970088005066,sam
-1.3569763898849487,alin
0.18514034152030945,mass
0.0047658029943704605,aer
-0.17866727709770203,display
0.5514736771583557,cross
-0.6678656935691833,ady
-0.34611186385154724,assess
-0.21212533116340637,rame
-0.8605239987373352,graphy
-0.8915272951126099,manager
-0.0549413338303566,country
0.5108550786972046,biotic
-0.27636080980300903,platform
-0.5520159602165222,mae
-0.6777075529098511,reform
-0.7799591422080994,transport
-0.5223340392112732,regulator
-0.18919289112091064,sociation
0.51418536901474,amma
-0.18203093111515045,kat
0.012836985290050507,loan
-0.5030728578567505,cup
0.20566494762897491,icho
0.44756853580474854,dub
-0.049943264573812485,politics
-0.44814333319664,insolvency
-0.4969671070575714,patent
-0.49824658036231995,paten
0.14872077107429504,resolution
0.21699859201908112,scree
0.13999228179454803,seek
-0.5173742175102234,rah
-0.5567633509635925,owing
0.2975507378578186,lad
0.18209820985794067,allow
0.4355441927909851,annual
-0.064744733273983,debt
-0.3213898241519928,aria
-0.33468732237815857,tora
0.8306897878646851,kill
0.4270835518836975,fole
0.0010299779241904616,lux
-0.2550481855869293,outline
0.03785909712314606,sham
-0.4886753559112549,nid
0.8281421661376953,antibiotic
-0.6174837946891785,ching
-0.09866809844970703,cock
-0.11121603101491928,clot
-0.050574079155921936,landlord
-0.11111875623464584,cloth
-0.703093945980072,magi
-0.11990786343812943,unio
-0.17293089628219604,semi
-0.3958933353424072,ovation
-0.6956839561462402,bay
-0.39421534538269043,actin
-0.4432504177093506,getting
-0.2011801302433014,guar
-0.04139497131109238,farm
-0.11979380995035172,raisin
-0.5995841026306152,elation
0.07365365326404572,pau
-0.7821738719940186,petit
0.12525545060634613,running
-0.3953872621059418,acting
-0.5050545334815979,camb
-0.6866514086723328,mentation
-0.12109367549419403,raising
0.023858556523919106,veen
0.38650259375572205,gap
-0.40605196356773376,novation
0.022639699280261993,note
-0.09591735154390335,audit
-0.6577125787734985,raff
-0.4040634036064148,spital
-0.31183311343193054,Mar
0.2324860543012619,sory
0.08864331245422363,fence
-0.10947640240192413,dual
0.057101186364889145,showcase
-0.6527361869812012,human
0.2604908347129822,independent
0.00859576091170311,alb
-0.12376802414655685,provide
0.15132416784763336,dee
-0.7837428450584412,seme
-0.53874671459198,theb
0.03692984953522682,urna
-0.9475074410438538,arbitration
0.005168546456843615,neo
-0.28306853771209717,beau
-0.4242396950721741,based
-0.509404718875885,pane
0.05683829262852669,unca
0.4278997480869293,pyr
0.28877201676368713,rank
-0.032908979803323746,quality
-0.2622814178466797,better
-0.3024619519710541,rath
0.06289414316415787,race
0.1672399342060089,advertising
-0.7361568808555603,trip
0.06545031070709229,kennel
-0.7361412048339844,regulation
-0.22318942844867706,ilia
0.22670981287956238,assessment
-0.7280460596084595,active
-0.08022542297840118,compare
-0.11466828733682632,footer
-0.3314018249511719,joom
-0.3293139934539795,elb
-1.051648497581482,performance
0.07500707358121872,harl
0.2897176146507263,consume
0.29001158475875854,consumer
-0.1661139577627182,filter
0.26228225231170654,neb
-0.35062840580940247,criminal
-0.21282708644866943,aware
-0.5435885787010193,sable
-0.4913008511066437,sher
-0.592100977897644,relation
-0.6868500709533691,football
0.2390088140964508,icing
-0.3201030492782593,hell
0.2214019000530243,june
-0.6947475075721741,past
0.07717073708772659,compo
-0.24903461337089539,cello
0.03842023015022278,history
-0.30081865191459656,slid
0.05722840130329132,selling
-0.24497410655021667,gant
-0.6689269542694092,employed
-0.72458815574646,viga
-0.4599457383155823,yah
-1.1517903804779053,association
0.20151063799858093,gur
0.027933547273278236,leader
-0.10543255507946014,season
-0.04413313418626785,burgh
-0.8133816719055176,fine
0.047024086117744446,midland
0.06583414226770401,witch
-0.8072168827056885,short
-0.8178560137748718,lunt
-0.5422214269638062,discount
-0.17855454981327057,hey
-0.4264132082462311,think
-1.0970687866210938,impact
-0.4765166938304901,tend
-0.6702741980552673,peach
0.260820597410202,dab
-0.46811556816101074,wilk
-0.5356400609016418,compute
-0.30279794335365295,slide
-0.4527341425418854,assist
0.0021392148919403553,dive
0.14191727340221405,Wat
0.22002561390399933,anna
-0.12089552730321884,tack
-0.4187130331993103,rach
-0.042336177080869675,thew
-0.27118080854415894,mend
-0.5361676812171936,arati
-0.25922691822052,weal
0.004974983166903257,election
0.1387058049440384,bag
-0.04870793595910072,creen
-1.0225179195404053,water
-0.3281265199184418,holder
-0.5084443688392639,marc
-0.17896506190299988,eight
-1.5224847793579102,continue
-0.44616445899009705,lane
-0.08622413128614426,gas
-0.8072286248207092,recover
-0.47057244181632996,computer
-0.2841956317424774,quip
0.3453351855278015,suit
-0.29864606261253357,mine
-0.25946754217147827,wealth
-0.5127584338188171,cag
-0.4006231129169464,sai
0.3630886971950531,frame
-0.6999045610427856,clean
-1.1093378067016602,long
0.29477182030677795,switch
0.3519451916217804,prow
-0.18571430444717407,tala
0.492130845785141,isle
-0.30353137850761414,scap
-0.9041275382041931,interview
-0.46691787242889404,wilkin
0.328674852848053,minar
-0.24394956231117249,gon
0.27339550852775574,rox
0.3666466176509857,hoot
-0.5004996657371521,aura
-0.3378700017929077,consultant
0.09202490746974945,hospital
0.13527169823646545,wash
-0.6642484068870544,pst
-1.0362259149551392,college
0.7173431515693665,argot
-0.05032537132501602,quo
0.03829608112573624,gwag
-0.5637955665588379,nap
-0.2533867061138153,fraud
0.11141080409288406,inner
-0.03126714006066322,dividual
0.2055891901254654,moneysaving
-0.9423705339431763,walk
-0.03151436522603035,vidual
-0.25183388590812683,ouch
0.5120317935943604,eker
-0.6346656680107117,cache
-0.307693213224411,transform
0.026828207075595856,stria
-0.1341198831796646,ared
0.4509318172931671,corder
0.28689149022102356,fora
-0.4815506935119629,racker
-0.5988146662712097,full
-0.4703468680381775,river
-0.49522531032562256,simple
-0.24214288592338562,matte
0.8931771516799927,goldie
0.07869232445955276,moon
0.13141274452209473,nary
-0.25974130630493164,uncate
-0.16909313201904297,dont
-0.27672404050827026,tire
-0.19541150331497192,bora
-0.659740686416626,yet
-0.3391857445240021,hance
-0.724479615688324,notice
-0.3376176655292511,photograph
-0.43068641424179077,Reg
-0.52312833070755,tutor
-0.2423977553844452,matter
-0.5238629579544067,neve
0.4469768702983856,liken
-0.3726656436920166,riff
0.052118245512247086,nese
-0.0515880361199379,screen
0.3198939263820648,cape
-0.3014526069164276,kob
-0.5461874604225159,request
-0.10045838356018066,brown
-0.09973512589931488,iter
0.03164701536297798,mani
0.1051301509141922,teer
-0.2158995419740677,university
-0.6618688702583313,kip
-0.07393398135900497,positive
-0.368791401386261,bird
-0.4056761562824249,trend
-0.24993745982646942,Abo
-0.3792477548122406,involve
0.30776289105415344,covent
-0.05778094008564949,ready
-0.638884425163269,culture
-0.08189172297716141,alme
-0.5360110402107239,aration
0.23601843416690826,crack
-0.05855058133602142,dart
-0.6953393816947937,graduate
-0.3094502389431,strong
-0.6758849620819092,enam
0.26707419753074646,seeker
0.020455067977309227,mim
-1.0754280090332031,gains
-0.32512733340263367,environ
0.4782698154449463,shill
-0.1704140454530716,used
-0.014389518648386002,nix
-0.2587638199329376,umble
-0.6170678734779358,lief
0.0678778812289238,dry
-0.39835044741630554,secre
-0.6232552528381348,vera
-0.4208114743232727,bad
-0.3208542764186859,driving
0.3397447168827057,coming
-0.28087982535362244,angel
-0.8342897295951843,chase
-0.08713457733392715,catch
0.1322452276945114,orb
0.34902241826057434,animal
-0.31548431515693665,Lin
-0.29989758133888245,individua
-0.30031293630599976,individual
-0.3804216682910919,signer
-0.742254376411438,eria
-0.16969892382621765,resent
0.04176409915089607,scape
-0.17186161875724792,lated
-0.6292175054550171,bod
-1.370068073272705,dam
0.03568568453192711,growth
-0.5553152561187744,overview
0.0768372043967247,purpose
-1.0092339515686035,idea
-0.056118689477443695,clothing
-0.3235040307044983,environment
-0.19208191335201263,entertain
-0.4551160931587219,scove
-0.5136046409606934,demi
-0.2389424741268158,happy
-0.9126642346382141,sort
-0.2865062654018402,equip
0.30338621139526367,ticket
-0.2710229456424713,size
0.2894311845302582,arrie
-0.40499353408813477,tau
-0.40119078755378723,core
-0.08559226989746094,elegant
0.004853702150285244,hoi
-1.1403907537460327,opera
-0.09956998378038406,stum
-0.5162888169288635,visual
-0.12626568973064423,wir
-0.3802087604999542,designer
-0.6665670275688171,etch
0.005049065221101046,exhibit
0.24917232990264893,silver
0.5189984440803528,guard
-0.5377804040908813,daler
-0.23433968424797058,recovery
0.01760246232151985,petition
-0.1780555248260498,spar
-0.012163510546088219,urge
-0.09357057511806488,vim
-0.4609508514404297,vas
-0.05571969971060753,lectual
-0.2691267728805542,trod
-0.3283243179321289,merge
-0.08263011276721954,chous
-0.3675152361392975,boot
-0.08195365965366364,chouse
-0.01317207608371973,tad
-0.17879575490951538,castle
-0.005315616726875305,sley
-0.2561771273612976,tumble
0.08830475062131882,whee
-0.027883043512701988,kou
0.08768986910581589,wheel
-0.19266778230667114,peal
-0.2707185745239258,orang
-0.022059503942728043,yees
-0.6918635964393616,creation
-0.11212158203125,arms
-0.26840704679489136,orange
0.1848338097333908,meeting
-0.48169463872909546,mein
-1.025411605834961,ribe
0.21004822850227356,roe
-0.942447304725647,strategy
-0.9686837792396545,sele
0.03591044619679451,zat
-0.2326594442129135,specialist
0.32448071241378784,seminar
-0.38243815302848816,panel
0.04005313664674759,present
0.3691261410713196,mast
-0.36398229002952576,crease
-0.671776533126831,tap
-0.0782538577914238,forest
0.13571621477603912,urnal
-0.41017717123031616,fix
-0.42608559131622314,easy
-0.4052155911922455,traffic
-0.9344679713249207,appoint
-0.23585377633571625,dha
-0.3489869236946106,ament
-0.885683536529541,innovation
-0.28901341557502747,challenge
-0.03809395059943199,leave
0.2548445165157318,ryme
-0.12527762353420258,owse
-0.10752417147159576,griff
-0.151413232088089,times
-0.24420224130153656,mess
0.1497342586517334,answer
