,num_links
2997,42
2998,77
2999,12
3000,173
3001,252
3002,10
3003,44
3004,16
3005,188
3006,2
3007,1
3008,16
3009,98
3010,28
3011,8
3012,67
3013,10
3014,16
3015,157
3016,1
3017,0
3018,29
3019,1
3020,33
3021,53
3022,1
3023,16
3024,1
3025,3
3026,409
3027,2
3028,12
3029,0
3030,58
3031,26
3032,21
3033,2
3034,89
3035,2
3036,22
3037,6
3038,107
3039,201
3040,31
3041,38
3042,16
3043,10
3044,100
3045,17
3046,34
3047,19
3048,62
3049,100
3050,4
3051,18
3052,3
3053,98
3054,16
3055,19
3056,10
3057,0
3058,8
3059,0
3060,64
3061,29
3062,141
3063,12
3064,45
3065,57
3066,100
3067,107
3068,0
3069,17
3070,2
3071,53
3072,5
3073,3
3074,33
3075,16
3076,4
3077,4
3078,39
3079,0
3080,1
3081,0
3082,54
3083,93
3084,5
3085,41
3086,8
3087,8
3088,99
3089,98
3090,9
3091,252
3092,157
3093,3
3094,76
3095,12
3096,43
3097,7
3098,58
3099,1
3100,4
3101,1
3102,47
3103,17
3104,64
3105,142
3106,2
3107,35
3108,18
3109,0
3110,100
3111,16
3112,113
3113,17
3114,12
3115,823
3116,33
3117,166
3118,4
3119,54
3120,10
3121,1
3122,46
3123,56
3124,28
3125,0
3126,54
3127,30
3128,23
3129,0
3130,22
3131,578
3132,85
3133,1
3134,60
3135,74
3136,66
3137,3
3138,37
3139,1
3140,10
3141,2
3142,100
3143,116
3144,29
3145,20
3146,15
3147,9
3148,21
3149,267
3150,4
3151,20
3152,91
3153,74
3154,13
3155,99
3156,84
3157,0
3158,14
3159,6
3160,17
3161,16
3162,39
3163,161
3164,55
3165,8
3166,1
3167,38
3168,76
3169,19
3170,36
3171,77
3172,26
3173,1
3174,138
3175,48
3176,1
3177,13
3178,0
3179,239
3180,19
3181,5
3182,53
3183,0
3184,35
3185,81
3186,1
3187,1
3188,0
3189,0
3190,145
3191,4
3192,35
3193,93
3194,100
3195,8
3196,15
3197,94
3198,7
3199,7
3200,10
3201,101
3202,76
3203,107
3204,58
3205,34
3206,3
3207,79
3208,12
3209,98
3210,4
3211,2
3212,7
3213,104
3214,43
3215,23
3216,93
3217,34
3218,18
3219,30
3220,11
3221,16
3222,40
3223,9
3224,13
3225,4
3226,10
3227,10
3228,42
3229,1
3230,4
3231,1
3232,98
3233,23
3234,76
3235,34
3236,8
3237,4
3238,35
3239,10
3240,63
3241,0
3242,158
3243,4
3244,10
3245,31
3246,27
3247,95
3248,61
3249,374
3250,8
3251,24
3252,6
3253,67
3254,91
3255,3
3256,53
3257,8
3258,2
3259,1
3260,15
3261,4
3262,9
3263,94
3264,32
3265,1
3266,15
3267,5
3268,98
3269,29
3270,10
3271,5
3272,110
3273,88
3274,10
3275,6
3276,16
3277,6
3278,1
3279,0
3280,29
3281,37
3282,101
3283,19
3284,13
3285,155
3286,98
3287,8
3288,0
3289,25
3290,2
3291,41
3292,58
3293,0
3294,31
3295,12
3296,10
3297,40
3298,5
3299,16
3300,45
3301,7
3302,24
3303,11
3304,14
3305,66
3306,4
3307,22
3308,16
3309,9
3310,158
3311,4
3312,185
3313,0
3314,70
3315,1
3316,44
3317,3
3318,12
3319,4
3320,15
3321,61
3322,6
3323,45
3324,28
3325,478
3326,22
3327,68
3328,10
3329,77
3330,158
3331,0
3332,1
3333,38
3334,819
3335,10
3336,54
3337,6
3338,30
3339,23
3340,10
3341,58
3342,1
3343,125
3344,115
3345,2
3346,10
3347,0
3348,11
3349,3
3350,37
3351,20
3352,4
3353,9
3354,18
3355,820
3356,44
3357,645
3358,74
3359,13
3360,2
3361,57
3362,19
3363,5
3364,17
3365,51
3366,31
3367,99
3368,87
3369,110
3370,5
3371,41
3372,100
3373,2
3374,76
3375,122
3376,100
3377,22
3378,43
3379,1
3380,0
3381,7
3382,6
3383,14
3384,0
3385,32
3386,10
3387,108
3388,10
3389,2
3390,101
3391,32
3392,4
3393,4
3394,2
3395,100
3396,0
3397,79
3398,1
3399,92
3400,10
3401,47
3402,10
3403,83
3404,92
3405,453
3406,43
3407,66
3408,9
3409,98
3410,0
3411,4
3412,9
3413,14
3414,10
3415,1
3416,53
3417,110
3418,0
3419,3
3420,108
3421,8
3422,252
3423,70
3424,19
3425,0
3426,55
3427,153
3428,22
3429,10
3430,253
3431,11
3432,7
3433,9
3434,2
3435,38
3436,25
3437,77
3438,12
3439,41
3440,70
3441,13
3442,46
3443,177
3444,0
3445,40
3446,0
3447,5
3448,5
3449,71
3450,147
3451,0
3452,18
3453,62
3454,252
3455,1
3456,27
3457,13
3458,2
3459,6
3460,113
3461,37
3462,16
3463,26
3464,28
3465,19
3466,2
3467,62
3468,20
3469,75
3470,21
3471,4
3472,11
3473,21
3474,2
3475,68
3476,73
3477,77
3478,0
3479,3
3480,95
3481,8
3482,6
3483,4
3484,92
3485,1
3486,14
3487,99
3488,99
3489,148
3490,19
3491,3
3492,10
3493,8
3494,3
3495,12
3496,12
3497,19
3498,2
3499,19
3500,5
3501,114
3502,0
3503,45
3504,0
3505,45
3506,0
3507,63
3508,2
3509,14
3510,101
3511,0
3512,133
3513,22
3514,109
3515,1
3516,9
3517,12
3518,20
3519,100
3520,60
3521,16
3522,0
3523,86
3524,56
3525,31
3526,28
3527,127
3528,29
3529,10
3530,2
3531,277
3532,10
3533,44
3534,1
3535,89
3536,6
3537,56
3538,1
3539,89
3540,2
3541,0
3542,54
3543,591
3544,22
3545,16
3546,54
3547,1
3548,55
3549,16
3550,81
3551,51
3552,17
3553,10
3554,1
3555,1
3556,1
3557,55
3558,3
3559,1
3560,27
3561,44
3562,95
3563,100
3564,57
3565,98
3566,57
3567,15
3568,2
3569,10
3570,33
3571,49
3572,4
3573,6
3574,0
3575,527
3576,0
3577,37
3578,10
3579,35
3580,3
3581,0
3582,70
3583,15
3584,18
3585,10
3586,16
3587,38
3588,13
3589,16
3590,1
3591,49
3592,55
3593,34
3594,0
3595,6
3596,5
3597,7
3598,0
3599,4
3600,10
3601,67
3602,13
3603,16
3604,2
3605,0
3606,36
3607,4
3608,6
3609,0
3610,1
3611,38
3612,10
3613,4
3614,18
3615,204
3616,88
3617,7
3618,183
3619,633
3620,1
3621,16
3622,124
3623,5
3624,69
3625,17
3626,60
3627,20
3628,97
3629,57
3630,26
3631,16
3632,3
3633,14
3634,1
3635,0
3636,42
3637,12
3638,7
3639,7
3640,99
3641,38
3642,6
3643,45
3644,12
3645,12
3646,34
3647,712
3648,24
3649,12
3650,16
3651,10
3652,21
3653,0
3654,638
3655,4
3656,48
3657,12
3658,30
3659,46
3660,0
3661,10
3662,18
3663,98
3664,37
3665,20
3666,0
3667,20
3668,87
3669,53
3670,20
3671,227
3672,10
3673,43
3674,31
3675,17
3676,3
3677,10
3678,4
3679,46
3680,3
3681,10
3682,166
3683,48
3684,96
3685,0
3686,38
3687,2
3688,33
3689,99
3690,99
3691,63
3692,38
3693,4
3694,10
3695,6
3696,0
3697,701
3698,48
3699,8
3700,453
3701,23
3702,79
3703,10
3704,99
3705,122
3706,8
3707,332
3708,16
3709,5
3710,0
3711,7
3712,528
3713,59
3714,77
3715,4
3716,0
3717,4
3718,68
3719,21
3720,118
3721,10
3722,55
3723,73
3724,10
3725,48
3726,45
3727,10
3728,38
3729,71
3730,38
3731,2
3732,95
3733,28
3734,1
3735,16
3736,8
3737,87
3738,10
3739,80
3740,47
3741,18
3742,16
3743,38
3744,4
3745,2
3746,53
3747,121
3748,78
3749,99
3750,2
3751,1
3752,117
3753,71
3754,58
3755,101
3756,15
3757,158
3758,116
3759,0
3760,54
3761,0
3762,23
3763,44
3764,0
3765,31
3766,0
3767,6
3768,19
3769,0
3770,14
3771,310
3772,16
3773,70
3774,10
3775,99
3776,55
3777,26
3778,22
3779,8
3780,6
3781,2
3782,7
3783,487
3784,466
3785,99
3786,24
3787,98
3788,58
3789,0
3790,5
3791,1
3792,66
3793,99
3794,55
3795,101
3796,17
3797,19
3798,36
3799,5
3800,87
3801,24
3802,33
3803,1
3804,6
3805,0
3806,139
3807,23
3808,9
3809,28
3810,38
3811,104
3812,17
3813,6
3814,4
3815,36
3816,24
3817,126
3818,1
3819,64
3820,38
3821,98
3822,0
3823,6
3824,99
3825,70
3826,171
3827,84
3828,0
3829,11
3830,75
3831,13
3832,17
3833,1
3834,59
3835,1
3836,92
3837,2
3838,20
3839,12
3840,66
3841,59
3842,57
3843,2
3844,126
3845,52
3846,2
3847,799
3848,103
3849,9
3850,20
3851,41
3852,23
3853,1
3854,10
3855,130
3856,4
3857,14
3858,7
3859,252
3860,2
3861,3
3862,38
3863,100
3864,16
3865,1
3866,83
3867,31
3868,94
3869,0
3870,3
3871,12
3872,0
3873,144
3874,6
3875,98
3876,7
3877,73
3878,2
3879,52
3880,0
3881,6
3882,29
3883,10
3884,10
3885,15
3886,1
3887,2
3888,12
3889,56
3890,9
3891,2
3892,43
3893,4
3894,71
3895,29
3896,117
3897,10
3898,9
3899,16
3900,27
3901,139
3902,57
3903,66
3904,2
3905,0
3906,6
3907,27
3908,153
3909,14
3910,10
3911,51
3912,6
3913,44
3914,122
3915,2
3916,15
3917,12
3918,60
3919,20
3920,85
3921,98
3922,63
3923,20
3924,11
3925,72
3926,0
3927,7
3928,62
3929,74
3930,16
3931,20
3932,12
3933,1
3934,100
3935,1
3936,24
3937,99
3938,172
3939,9
3940,85
3941,11
3942,5
3943,0
3944,99
3945,48
3946,16
3947,0
3948,847
3949,95
3950,5
3951,100
3952,99
3953,0
3954,20
3955,51
3956,170
3957,115
3958,7
3959,55
3960,2
3961,98
3962,8
3963,10
3964,99
3965,17
3966,98
3967,0
3968,1
3969,1
3970,114
3971,0
3972,41
3973,16
3974,98
3975,201
3976,63
3977,98
3978,51
3979,29
3980,43
3981,98
3982,16
3983,7
3984,1
3985,52
3986,3
3987,0
3988,0
3989,101
3990,5
3991,44
3992,73
3993,19
3994,36
3995,126
3996,10
3997,135
3998,55
3999,27
4000,120
4001,0
4002,444
4003,144
4004,54
4005,28
4006,164
4007,2
4008,8
4009,0
4010,4
4011,35
4012,95
4013,72
4014,93
4015,4
4016,16
4017,79
4018,1
4019,41
4020,1
4021,168
4022,18
4023,104
4024,40
4025,14
4026,0
4027,82
4028,0
4029,51
4030,1
4031,0
4032,254
4033,7
4034,19
4035,0
4036,18
4037,154
4038,10
4039,1
4040,2
4041,0
4042,53
4043,11
4044,33
4045,11
4046,1
4047,96
4048,7
4049,2
4050,252
4051,62
4052,2
4053,37
4054,37
4055,29
4056,12
4057,14
4058,22
4059,38
4060,57
4061,37
4062,0
4063,0
4064,100
4065,29
4066,100
4067,16
4068,10
4069,0
4070,98
4071,87
4072,99
4073,16
4074,99
4075,24
4076,65
4077,12
4078,83
4079,184
4080,71
4081,3
4082,8
4083,2
4084,57
4085,1
4086,38
4087,5
4088,103
4089,30
4090,258
4091,30
4092,528
4093,90
4094,17
4095,11
4096,4
4097,0
4098,529
4099,23
4100,21
4101,5
4102,10
4103,7
4104,17
4105,10
4106,50
4107,16
4108,49
4109,11
4110,5
4111,136
4112,99
4113,578
4114,12
4115,9
4116,0
4117,166
4118,106
4119,136
4120,12
4121,31
4122,100
4123,42
4124,208
4125,29
4126,119
4127,15
4128,1
4129,17
4130,5
4131,152
4132,792
4133,10
4134,24
4135,7
4136,14
4137,0
4138,70
4139,16
4140,86
4141,63
4142,135
4143,58
4144,9
4145,99
4146,25
4147,38
4148,9
4149,1
4150,89
4151,7
4152,7
4153,113
4154,8
4155,638
4156,3
4157,16
4158,66
4159,120
4160,8
4161,3
4162,30
4163,25
4164,3
4165,20
4166,11
4167,58
4168,107
4169,10
4170,99
4171,99
4172,17
4173,2
4174,7
4175,336
4176,98
4177,135
4178,21
4179,76
4180,259
4181,4
4182,6
4183,27
4184,35
4185,99
4186,7
4187,18
4188,16
4189,157
4190,10
4191,85
4192,66
4193,51
4194,58
4195,17
4196,29
4197,20
4198,21
4199,58
4200,50
4201,4
4202,11
4203,12
4204,23
4205,62
4206,17
4207,66
4208,16
4209,9
4210,26
4211,20
4212,104
4213,72
4214,117
4215,40
4216,0
4217,11
4218,42
4219,32
4220,16
4221,13
4222,17
4223,0
4224,99
4225,0
4226,0
4227,6
4228,33
4229,20
4230,4
4231,66
4232,52
4233,9
4234,26
4235,145
4236,1
4237,4
4238,18
4239,0
4240,16
4241,10
4242,7
4243,20
4244,2
4245,0
4246,246
4247,91
4248,24
4249,19
4250,17
4251,255
4252,183
4253,85
4254,81
4255,0
4256,10
4257,81
4258,11
4259,37
4260,22
4261,30
4262,6
4263,1
4264,3
4265,95
4266,1
4267,156
4268,41
4269,35
4270,119
4271,9
4272,226
4273,99
4274,0
4275,7
4276,15
4277,15
4278,6
4279,51
4280,209
4281,10
4282,63
4283,10
4284,99
4285,53
4286,87
4287,47
4288,17
4289,32
4290,36
4291,21
4292,87
4293,10
4294,78
4295,20
4296,58
4297,3
4298,1
4299,42
4300,16
4301,0
4302,6
4303,0
4304,197
4305,51
4306,0
4307,99
4308,16
4309,20
4310,17
4311,2
4312,73
4313,100
4314,50
4315,327
4316,56
4317,62
4318,10
4319,43
4320,25
4321,29
4322,17
4323,99
4324,6
4325,40
4326,37
4327,1
4328,38
4329,144
4330,0
4331,4
4332,25
4333,99
4334,9
4335,11
4336,34
4337,32
4338,16
4339,25
4340,3
4341,5
4342,0
4343,37
4344,13
4345,45
4346,62
4347,3
4348,23
4349,7
4350,16
4351,4
4352,42
4353,64
4354,79
4355,70
4356,3
4357,37
4358,62
4359,5
4360,98
4361,56
4362,16
4363,8
4364,6
4365,12
4366,81
4367,115
4368,331
4369,32
4370,252
4371,0
4372,7
4373,8
4374,83
4375,643
4376,23
4377,2
4378,10
4379,8
4380,55
4381,16
4382,104
4383,17
4384,0
4385,0
4386,3
4387,91
4388,29
4389,253
4390,98
4391,11
4392,14
4393,1
4394,1
4395,68
4396,11
4397,8
4398,0
4399,55
4400,2
4401,1
4402,43
4403,17
4404,116
4405,2
4406,117
4407,67
4408,10
4409,10
4410,35
4411,17
4412,71
4413,131
4414,27
4415,0
4416,12
4417,0
4418,26
4419,12
4420,98
4421,10
4422,28
4423,38
4424,46
4425,16
4426,3
4427,9
4428,9
4429,2
4430,18
4431,8
4432,99
4433,35
4434,16
4435,104
4436,11
4437,15
4438,51
4439,9
4440,52
4441,13
4442,75
4443,315
4444,99
4445,0
4446,42
4447,55
4448,26
4449,93
4450,43
4451,3
4452,14
4453,18
4454,8
4455,608
4456,11
4457,2
4458,56
4459,100
4460,135
4461,46
4462,25
4463,146
4464,1
4465,76
4466,18
4467,57
4468,20
4469,98
4470,0
4471,44
4472,4
4473,1
4474,63
4475,41
4476,63
4477,3
4478,18
4479,0
4480,99
4481,99
4482,12
4483,10
4484,18
4485,49
4486,181
4487,14
4488,252
4489,83
4490,10
4491,5
4492,38
4493,20
4494,57
4495,98
4496,18
4497,62
4498,22
4499,40
4500,62
4501,117
4502,39
4503,131
4504,7
4505,0
4506,253
4507,10
4508,100
4509,4
4510,21
4511,0
4512,2
4513,46
4514,18
4515,52
4516,11
4517,39
4518,1
4519,3
4520,3
4521,39
4522,98
4523,1
4524,1
4525,1
4526,57
4527,1
4528,20
4529,1
4530,42
4531,59
4532,15
4533,5
4534,39
4535,7
4536,10
4537,0
4538,17
4539,16
4540,302
4541,75
4542,7
4543,3
4544,1
4545,99
4546,13
4547,0
4548,24
4549,8
4550,76
4551,6
4552,36
4553,65
4554,12
4555,54
4556,93
4557,51
4558,94
4559,0
4560,120
4561,20
4562,24
4563,60
4564,134
4565,12
4566,10
4567,1
4568,0
4569,51
4570,28
4571,37
4572,38
4573,99
4574,1
4575,5
4576,50
4577,55
4578,39
4579,24
4580,1
4581,9
4582,0
4583,15
4584,54
4585,16
4586,5
4587,5
4588,98
4589,25
4590,10
4591,10
4592,16
4593,54
4594,4
4595,104
4596,35
4597,68
4598,115
4599,75
4600,103
4601,61
4602,4
4603,100
4604,40
4605,5
4606,5
4607,1
4608,23
4609,3
4610,0
4611,41
4612,17
4613,18
4614,13
4615,38
4616,98
4617,55
4618,17
4619,6
4620,28
4621,78
4622,56
4623,1
4624,25
4625,1
4626,5
4627,1
4628,25
4629,43
4630,12
4631,18
4632,99
4633,16
4634,5
4635,1
4636,99
4637,27
4638,8
4639,37
4640,0
4641,0
4642,16
4643,1
4644,51
4645,311
4646,32
4647,2
4648,86
4649,6
4650,7
4651,51
4652,0
4653,0
4654,0
4655,100
4656,157
4657,54
4658,57
4659,2
4660,0
4661,64
4662,52
4663,98
4664,54
4665,62
4666,22
4667,10
4668,56
4669,27
4670,111
4671,2
4672,2
4673,15
4674,32
4675,18
4676,20
4677,86
4678,57
4679,14
4680,99
4681,67
4682,49
4683,1
4684,98
4685,42
4686,0
4687,15
4688,0
4689,20
4690,10
4691,93
4692,5
4693,1
4694,55
4695,23
4696,69
4697,8
4698,6
4699,21
4700,0
4701,15
4702,0
4703,13
4704,56
4705,8
4706,631
4707,31
4708,2
4709,5
4710,13
4711,25
4712,98
4713,13
4714,23
4715,99
4716,16
4717,3
4718,136
4719,66
4720,0
4721,5
4722,1
4723,16
4724,846
4725,253
4726,38
4727,53
4728,99
4729,0
4730,16
4731,0
4732,200
4733,4
4734,99
4735,3
4736,145
4737,37
4738,5
4739,10
4740,99
4741,24
4742,74
4743,98
4744,14
4745,17
4746,23
4747,6
4748,2
4749,11
4750,0
4751,80
4752,38
4753,6
4754,24
4755,0
4756,551
4757,27
4758,17
4759,5
4760,45
4761,11
4762,2
4763,213
4764,94
4765,78
4766,30
4767,0
4768,10
4769,8
4770,22
4771,151
4772,16
4773,0
4774,2
4775,14
4776,12
4777,1
4778,63
4779,3
4780,21
4781,8
4782,135
4783,252
4784,0
4785,39
4786,3
4787,16
4788,124
4789,16
4790,98
4791,12
4792,0
4793,86
4794,50
4795,61
4796,15
4797,37
4798,64
4799,30
4800,99
4801,208
4802,65
4803,107
4804,24
4805,58
4806,3
4807,201
4808,779
4809,13
4810,15
4811,1
4812,16
4813,0
4814,122
4815,115
4816,0
4817,38
4818,252
4819,8
4820,3
4821,1
4822,16
4823,44
4824,5
4825,11
4826,35
4827,32
4828,78
4829,45
4830,99
4831,16
4832,10
4833,25
4834,2
4835,9
4836,6
4837,98
4838,1
4839,0
4840,16
4841,7
4842,16
4843,56
4844,86
4845,16
4846,17
4847,20
4848,10
4849,128
4850,40
4851,16
4852,52
4853,12
4854,10
4855,12
4856,39
4857,0
4858,39
4859,99
4860,0
4861,7
4862,13
4863,121
4864,89
4865,1
4866,15
4867,23
4868,13
4869,2
4870,2
4871,59
4872,2
4873,59
4874,10
4875,172
4876,40
4877,98
4878,4
4879,98
4880,9
4881,98
4882,0
4883,7
4884,5
4885,21
4886,66
4887,53
4888,1
4889,0
4890,69
4891,101
4892,16
4893,4
4894,98
4895,2
4896,5
4897,133
4898,0
4899,6
4900,99
4901,70
4902,1
4903,19
4904,5
4905,19
4906,12
4907,31
4908,15
4909,253
4910,30
4911,165
4912,0
4913,11
4914,16
4915,0
4916,86
4917,29
4918,23
4919,39
4920,20
4921,15
4922,11
4923,98
4924,2
4925,17
4926,40
4927,41
4928,3
4929,2
4930,68
4931,56
4932,100
4933,10
4934,3
4935,23
4936,28
4937,7
4938,41
4939,1
4940,18
4941,110
4942,9
4943,84
4944,0
4945,0
4946,99
4947,33
4948,12
4949,26
4950,99
4951,0
4952,8
4953,54
4954,1
4955,1
4956,76
4957,2
4958,1
4959,527
4960,0
4961,17
4962,54
4963,15
4964,12
4965,22
4966,1
4967,0
4968,1
4969,99
4970,82
4971,40
4972,98
4973,46
4974,27
4975,37
4976,84
4977,15
4978,1
4979,1
4980,3
4981,61
4982,125
4983,83
4984,242
4985,38
4986,2
4987,16
4988,33
4989,42
4990,10
4991,110
4992,99
4993,16
4994,410
4995,326
4996,1
4997,41
4998,19
4999,174
5000,5
5001,3
5002,38
5003,189
5004,413
5005,55
5006,41
5007,46
5008,17
5009,45
5010,5
5011,82
5012,295
5013,9
5014,4
5015,51
5016,87
5017,154
5018,42
5019,9
5020,112
5021,81
5022,99
5023,7
5024,1
5025,9
5026,51
5027,6
5028,14
5029,99
5030,3
5031,98
5032,45
5033,554
5034,90
5035,22
5036,99
5037,3
5038,66
5039,26
5040,6
5041,320
5042,2
5043,1
5044,16
5045,5
5046,8
5047,1
5048,9
5049,28
5050,13
5051,0
5052,98
5053,11
5054,2
5055,1
5056,91
5057,14
5058,223
5059,10
5060,2
5061,28
5062,6
5063,2
5064,96
5065,83
5066,30
5067,18
5068,5
5069,18
5070,91
5071,0
5072,59
5073,51
5074,176
5075,10
5076,4
5077,6
5078,20
5079,4
5080,34
5081,10
5082,12
5083,3
5084,0
5085,4
5086,100
5087,1
5088,11
5089,136
5090,110
5091,16
5092,1
5093,0
5094,16
5095,102
5096,0
5097,0
5098,3
5099,66
5100,0
5101,22
5102,16
5103,7
5104,17
5105,6
5106,65
5107,168
5108,20
5109,46
5110,371
5111,10
5112,76
5113,55
5114,35
5115,26
5116,78
5117,332
5118,125
5119,48
5120,26
5121,0
5122,99
5123,99
5124,6
5125,99
5126,3
5127,10
5128,52
5129,0
5130,2
5131,121
5132,63
5133,99
5134,29
5135,28
5136,6
5137,2
5138,27
5139,99
5140,98
5141,23
5142,98
5143,9
5144,26
5145,0
5146,16
5147,3
5148,30
5149,54
5150,17
5151,5
5152,9
5153,62
5154,20
5155,1
5156,3
5157,33
5158,7
5159,2
5160,16
5161,1
5162,78
5163,18
5164,78
5165,15
5166,38
5167,1
5168,5
5169,98
5170,59
5171,0
5172,27
5173,5
5174,155
5175,2
5176,9
5177,18
5178,2
5179,59
5180,98
5181,40
5182,35
5183,136
5184,100
5185,26
5186,87
5187,3
5188,10
5189,2
5190,98
5191,58
5192,4
5193,43
5194,19
5195,4
5196,732
5197,16
5198,80
5199,16
5200,58
5201,39
5202,99
5203,16
5204,141
5205,3
5206,71
5207,0
5208,77
5209,12
5210,62
5211,1
5212,96
5213,14
5214,200
5215,96
5216,101
5217,58
5218,59
5219,118
5220,100
5221,10
5222,50
5223,15
5224,58
5225,0
5226,254
5227,22
5228,408
5229,10
5230,56
5231,71
5232,118
5233,84
5234,2
5235,0
5236,6
5237,20
5238,74
5239,12
5240,45
5241,3
5242,39
5243,98
5244,72
5245,11
5246,17
5247,34
5248,24
5249,2
5250,4
5251,16
5252,38
5253,1
5254,0
5255,1
5256,91
5257,100
5258,14
5259,17
5260,69
5261,11
5262,6
5263,192
5264,452
5265,261
5266,126
5267,101
5268,13
5269,75
5270,0
5271,2
5272,41
5273,5
5274,8
5275,2
5276,1
5277,0
5278,7
5279,30
5280,0
5281,43
5282,0
5283,91
5284,0
5285,21
5286,48
5287,32
5288,39
5289,52
5290,116
5291,12
5292,7
5293,38
5294,2
5295,26
5296,100
5297,17
5298,2
5299,83
5300,2
5301,82
5302,9
5303,111
5304,99
5305,0
5306,16
5307,7
5308,12
5309,8
5310,49
5311,12
5312,99
5313,1
5314,19
5315,268
5316,1
5317,6
5318,16
5319,1
5320,61
5321,49
5322,98
5323,0
5324,578
5325,56
5326,99
5327,99
5328,53
5329,5
5330,36
5331,19
5332,24
5333,0
5334,92
5335,1
5336,41
5337,79
5338,57
5339,62
5340,97
5341,30
5342,3
5343,18
5344,31
5345,90
5346,90
5347,92
5348,15
5349,263
5350,20
5351,9
5352,528
5353,14
5354,34
5355,3
5356,0
5357,10
5358,0
5359,117
5360,68
5361,5
5362,33
5363,98
5364,93
5365,10
5366,2
5367,594
5368,30
5369,20
5370,0
5371,69
5372,69
5373,20
5374,93
5375,38
5376,2
5377,38
5378,5
5379,8
5380,16
5381,177
5382,4
5383,0
5384,10
5385,34
5386,22
5387,277
5388,252
5389,23
5390,41
5391,22
5392,24
5393,15
5394,20
5395,16
5396,21
5397,0
5398,49
5399,8
5400,3
5401,16
5402,28
5403,51
5404,6
5405,83
5406,6
5407,1
5408,1
5409,5
5410,33
5411,52
5412,74
5413,23
5414,320
5415,40
5416,3
5417,99
5418,0
5419,16
5420,4
5421,11
5422,9
5423,10
5424,0
5425,1
5426,218
5427,20
5428,183
5429,42
5430,17
5431,0
5432,375
5433,0
5434,10
5435,0
5436,38
5437,54
5438,6
5439,162
5440,315
5441,25
5442,38
5443,6
5444,2
5445,0
5446,100
5447,99
5448,149
5449,0
5450,0
5451,13
5452,82
5453,68
5454,252
5455,9
5456,98
5457,67
5458,41
5459,74
5460,1
5461,0
5462,66
5463,17
5464,12
5465,96
5466,12
5467,40
5468,17
5469,16
5470,26
5471,39
5472,8
5473,1
5474,0
5475,6
5476,62
5477,1
5478,5
5479,5
5480,121
5481,444
5482,11
5483,1
5484,16
5485,42
5486,100
5487,110
5488,10
5489,10
5490,10
5491,5
5492,73
5493,35
5494,35
5495,105
5496,17
5497,17
5498,47
5499,77
5500,6
5501,156
5502,30
5503,98
5504,1
5505,58
5506,99
5507,100
5508,29
5509,29
5510,32
5511,101
5512,28
5513,69
5514,64
5515,71
5516,74
5517,149
5518,4
5519,93
5520,7
5521,37
5522,8
5523,17
5524,7
5525,10
5526,4
5527,149
5528,42
5529,7
5530,40
5531,6
5532,39
5533,17
5534,78
5535,41
5536,40
5537,43
5538,0
5539,61
5540,5
5541,10
5542,64
5543,10
5544,125
5545,2
5546,40
5547,17
5548,0
5549,21
5550,8
5551,95
5552,190
5553,6
5554,2401
5555,3
5556,0
5557,1
5558,100
5559,10
5560,23
5561,521
5562,9
5563,11
5564,99
5565,49
5566,89
5567,144
5568,0
5569,54
5570,0
5571,59
5572,111
5573,4
5574,7
5575,8
5576,52
5577,117
5578,224
5579,252
5580,64
5581,2415
5582,18
5583,47
5584,16
5585,99
5586,16
5587,55
5588,7
5589,101
5590,19
5591,1
5592,1
5593,99
5594,2
5595,16
5596,5
5597,0
5598,0
5599,2
5600,453
5601,78
5602,6
5603,0
5604,0
5605,6
5606,95
5607,29
5608,16
5609,1
5610,98
5611,15
5612,408
5613,32
5614,127
5615,43
5616,99
5617,41
5618,637
5619,53
5620,3482
5621,16
5622,2
5623,139
5624,0
5625,99
5626,0
5627,16
5628,32
5629,108
5630,44
5631,37
5632,44
5633,17
5634,32
5635,26
5636,47
5637,5
5638,17
5639,34
5640,16
5641,33
5642,0
5643,39
5644,156
5645,27
5646,1
5647,528
5648,101
5649,14
5650,10
5651,50
5652,18
5653,148
5654,40
5655,0
5656,100
5657,44
5658,0
5659,853
5660,92
5661,6
5662,53
5663,698
5664,107
5665,10
5666,28
5667,0
5668,62
5669,1
5670,91
5671,16
5672,72
5673,0
5674,100
5675,0
5676,178
5677,38
5678,0
5679,6
5680,44
5681,36
5682,85
5683,3
5684,76
5685,99
5686,6
5687,101
5688,20
5689,91
5690,25
5691,1
5692,96
5693,101
5694,167
5695,28
5696,20
5697,106
5698,20
5699,13
5700,83
5701,16
5702,56
5703,8
5704,160
5705,298
5706,84
5707,43
5708,1
5709,8
5710,35
5711,99
5712,7
5713,24
5714,16
5715,40
5716,42
5717,7
5718,3
5719,46
5720,38
5721,19
5722,4
5723,4
5724,2
5725,14
5726,1
5727,21
5728,99
5729,22
5730,37
5731,2
5732,13
5733,58
5734,30
5735,57
5736,124
5737,0
5738,1
5739,99
5740,6
5741,98
5742,10
5743,55
5744,10
5745,38
5746,99
5747,4
5748,100
5749,4
5750,20
5751,253
5752,71
5753,58
5754,17
5755,4
5756,0
5757,68
5758,8
5759,38
5760,10
5761,0
5762,5
5763,2
5764,66
5765,11
5766,34
5767,16
5768,5
5769,79
5770,1
5771,1
5772,11
5773,15
5774,10
5775,24
5776,82
5777,10
5778,6
5779,62
5780,51
5781,98
5782,37
5783,74
5784,7
5785,38
5786,16
5787,24
5788,54
5789,10
5790,6
5791,16
5792,41
5793,9
5794,38
