pages_crawled,total_reward,terminal_states,nn_loss
3601,190,543,0.0021821733098477125
3602,190,543,0.00041712404345162213
3603,190,544,0.016773046925663948
3604,190,544,0.0027372315526008606
3605,190,544,0.002657343400642276
3606,190,544,0.0001071755395969376
3607,190,544,0.0002975690003950149
3608,190,544,6.94933396516717e-06
3609,190,545,0.032737698405981064
3610,190,545,0.015593381598591805
3611,190,545,0.0035801297053694725
3612,190,545,0.0006753241177648306
3613,190,545,0.00041112283361144364
3614,190,545,0.00023363532091025263
3615,190,545,1.697137668088544e-05
3616,190,545,0.00024237287288997322
3617,190,545,0.00022464831999968737
3618,190,545,0.0002706745872274041
3619,190,545,0.004164846148341894
3620,190,545,0.0016720617422834039
3621,190,545,0.00018030557839665562
3622,190,545,0.0012069520307704806
3623,190,545,0.0002758157788775861
3624,190,545,0.00018795487994793802
3625,190,545,0.00014784018276259303
3626,190,545,0.00017397008195985109
3627,190,545,0.00015744335541967303
3628,190,545,6.922132160980254e-05
3629,190,545,0.0005540365818887949
3630,190,545,5.808917194372043e-05
3631,190,545,0.00024828669847920537
3632,190,546,0.016498329117894173
3633,191,547,0.3436611294746399
3634,192,548,0.3212378919124603
3635,192,548,0.0004282493609935045
3636,192,549,0.028380172327160835
3637,192,549,0.040902409702539444
3638,192,549,0.00174007099121809
3639,192,549,5.160900764167309e-05
3640,192,549,0.004060203209519386
3641,192,549,0.0007672359934076667
3642,192,549,0.004931869450956583
3643,192,549,4.6597127948189154e-05
3644,192,549,1.823710476855922e-06
3645,192,550,0.021086210384964943
3646,192,550,2.0141262211836874e-05
3647,192,550,0.0005241284379735589
3648,192,550,2.5946420123545977e-07
3649,192,550,9.923181096382905e-06
3650,192,550,1.49849547597114e-05
3651,192,550,0.00030500564025714993
3652,192,550,0.00023542807321064174
3653,192,550,0.0005174308898858726
3654,192,550,0.0007545915432274342
3655,192,550,0.0007025169325061142
3656,192,550,1.4727312191098463e-05
3657,192,551,0.04029347002506256
3658,192,551,0.0001665117306401953
3659,192,551,8.077931124716997e-05
3660,193,552,0.3298491835594177
3661,194,553,0.31738534569740295
3662,194,554,0.00511406222358346
3663,194,554,5.868480366189033e-05
3664,194,554,7.156072388170287e-05
3665,194,554,0.0007861147751100361
3666,194,554,0.000460565323010087
3667,194,554,0.00015065560000948608
3668,194,554,0.0006482864264398813
3669,194,554,0.00012140114267822355
3670,194,554,0.005024598445743322
3671,194,554,0.0008676187135279179
3672,194,554,0.0003611133142840117
3673,194,554,0.0003402697038836777
3674,194,554,0.00034013716503977776
3675,194,554,0.00033944688038900495
3676,194,554,1.7131416285565138e-08
3677,194,555,0.041694846004247665
3678,194,555,0.004401199985295534
3679,194,555,0.00031035137362778187
3680,195,556,0.27638933062553406
3681,195,557,0.025136219337582588
3682,196,558,0.4053705930709839
3683,196,559,0.012129027396440506
3684,196,559,0.000441545998910442
3685,196,559,0.0003880956210196018
3686,196,559,0.00039865399594418705
3687,196,559,0.0002941942657344043
3688,196,559,0.0004521259688772261
3689,196,559,0.0004852902493439615
3690,196,559,0.0006727876607328653
3691,196,559,0.0006001155124977231
3692,196,559,0.0003381280694156885
3693,196,559,0.0004199133545625955
3694,196,559,0.0002584438188932836
3695,196,559,0.00027902351575903594
3696,196,559,0.0003579701588023454
3697,196,559,0.0001722294691717252
3698,196,559,0.00022728137264493853
3699,196,559,0.0005111231585033238
3700,196,559,0.00014467618893831968
3701,196,559,0.00019776950648520142
3702,196,559,0.0003145654918625951
3703,196,559,0.00021298298088368028
3704,196,559,0.00011151890066685155
3705,196,559,0.0001446206879336387
3706,196,559,5.480002801050432e-05
3707,196,559,0.0001792946713976562
3708,196,559,0.0030180385801941156
3709,196,559,7.245483720907941e-05
3710,196,559,0.0007406894583255053
3711,196,559,0.00039040480623953044
3712,196,559,0.00042306340765208006
3713,196,559,5.569660515902797e-06
3714,196,559,0.0005857585347257555
3715,196,559,0.001051663071848452
3716,196,559,0.0003440367290750146
3717,196,559,0.00034287330345250666
3718,196,559,0.00038387926178984344
3719,196,559,0.0003397128893993795
3720,196,559,0.000965468876529485
3721,196,559,0.0005100893322378397
3722,196,559,0.00026312065892852843
3723,196,559,0.00034164602402597666
3724,196,559,0.0003180510539095849
3725,196,559,0.0009938169969245791
3726,196,559,0.0013764738105237484
3727,196,559,0.0029112608171999454
3728,197,560,0.27698540687561035
3729,197,560,0.006143373902887106
3730,197,560,0.00018549339438322932
3731,197,560,0.0001341653405688703
3732,197,560,9.544318163534626e-05
3733,197,560,0.0003743237175513059
3734,197,560,0.0003612422733567655
3735,197,560,0.0006029354408383369
3736,197,560,0.00030677957693114877
3737,197,560,0.0003004908503498882
3738,197,560,0.0003142400528304279
3739,197,560,0.0008059993269853294
3740,197,560,0.0003879553114529699
3741,197,561,0.017859093844890594
3742,197,561,0.0034081488847732544
3743,197,561,0.009070501662790775
3744,197,562,0.03225616365671158
3745,197,562,0.0027919562999159098
3746,197,562,0.006728286389261484
3747,197,562,0.0012118174927309155
3748,197,563,0.08292980492115021
3749,197,563,0.004931222647428513
3750,197,564,0.055283717811107635
3751,197,564,4.7837507736403495e-05
3752,197,565,0.012256387621164322
3753,197,565,5.042848351877183e-05
3754,197,565,0.00067949912045151
3755,197,565,7.598206138936803e-05
3756,198,566,0.2984966039657593
3757,198,566,0.0012047749478369951
3758,198,566,0.000673991278745234
3759,198,566,0.0003739275271072984
3760,198,566,0.00022404039918910712
3761,198,566,0.000261579203652218
3762,198,566,0.000521460548043251
3763,199,567,0.27816134691238403
3764,200,568,0.3157339096069336
3765,200,568,0.019485266879200935
3766,200,568,0.00811301451176405
3767,200,568,0.002764696953818202
3768,200,568,2.6500009653318557e-07
3769,200,569,0.020608725026249886
3770,200,569,1.1023544175259303e-06
3771,200,569,2.1876241589779966e-05
3772,200,569,0.0012540211901068687
3773,200,569,0.00026840221835300326
3774,200,569,0.0033856118097901344
3775,200,569,0.0003409538185223937
3776,200,570,0.03943725302815437
3777,200,570,0.0022572444286197424
3778,201,571,0.3631416857242584
3779,201,571,0.00016695608792360872
3780,201,571,0.000732849002815783
3781,201,571,0.0010491086868569255
3782,201,571,0.00047410247498191893
3783,201,572,0.0400719977915287
3784,201,572,0.002126740524545312
3785,201,572,0.0007612634217366576
3786,201,572,0.0004142183461226523
3787,201,572,0.0004147975705564022
3788,201,572,0.0035082725808024406
3789,201,572,0.0014188860077410936
3790,201,572,9.344511454401072e-06
3791,201,572,0.00011022659600712359
3792,201,572,8.98984944797121e-05
3793,201,572,0.0015911600785329938
3794,201,572,0.0001973595644813031
3795,201,572,2.5402068786206655e-05
3796,201,572,0.0033367606811225414
3797,201,572,0.0006173739675432444
3798,201,573,0.009330430068075657
3799,201,573,0.0029208960477262735
3800,201,573,0.002342608757317066
3801,201,573,0.00019467853417154402
3802,201,573,0.0003726458235178143
3803,201,573,2.2207479560165666e-05
3804,201,573,0.000282028951914981
3805,201,573,0.0007190026808530092
3806,201,573,0.0002797692141029984
3807,201,573,0.0001987204741453752
3808,201,574,0.024257725104689598
3809,201,574,0.00835918914526701
3810,201,574,0.0032004446256905794
3811,201,574,0.00028195709455758333
3812,201,575,0.039899688214063644
3813,201,575,0.007903560064733028
3814,201,575,0.0003225258260499686
3815,201,575,0.0003965508658438921
3816,201,575,0.015401966869831085
3817,201,575,5.757970211561769e-05
3818,201,575,0.0028342052828520536
3819,201,575,0.00200528372079134
3820,201,575,0.0002868403971660882
3821,201,575,0.0003855971444863826
3822,201,575,0.000504126597661525
3823,201,575,0.0002467946906108409
3824,201,575,0.0006431814981624484
3825,201,575,0.0002625456836540252
3826,201,575,0.0003268222790211439
3827,201,575,0.0002302327920915559
3828,201,575,0.00038458150811493397
3829,201,575,0.0005229519447311759
3830,201,575,0.0004169110325165093
3831,201,575,0.0014453864423558116
3832,201,575,0.0002564355672802776
3833,201,575,0.00020808081899303943
3834,201,575,0.0009887652704492211
3835,201,575,0.00011597797856666148
3836,201,575,0.0003222113009542227
3837,201,576,2.4951308660092764e-05
3838,201,576,0.004764916840940714
3839,201,576,0.0014120223931968212
3840,201,576,0.00015383612480945885
3841,201,576,0.000548045034520328
3842,201,576,2.6389041522634216e-05
3843,201,577,0.03491239622235298
3844,201,577,0.0011491068871691823
3845,201,577,0.0004359273880254477
3846,201,577,0.00045364940888248384
3847,201,577,0.00015300216909963638
3848,201,577,0.00033938357955776155
3849,201,577,0.0005166028859093785
3850,201,577,0.00038822516216896474
3851,201,577,0.001136910985223949
3852,201,577,6.966755609028041e-05
3853,201,577,0.00033458476536907256
3854,201,577,0.0004495486500672996
3855,201,577,0.00019960016652476043
3856,201,578,0.021103400737047195
3857,201,578,0.00020518380915746093
3858,201,578,0.002247356344014406
3859,201,578,8.454838825855404e-05
3860,201,578,0.0009312040056101978
3861,201,578,0.0017795006278902292
3862,201,578,0.0005383376264944673
3863,201,579,0.02746533788740635
3864,202,580,0.3033946752548218
3865,202,580,0.00031418848084285855
3866,202,580,0.002759571187198162
3867,202,580,0.0027954259421676397
3868,203,581,0.27380749583244324
3869,203,582,0.004372471943497658
3870,203,583,0.014150156639516354
3871,203,583,0.00033063581213355064
3872,203,583,0.000684761384036392
3873,203,583,8.613069076091051e-05
3874,203,583,0.001352109364233911
3875,203,583,0.0008833828615024686
3876,203,583,8.43651796458289e-05
3877,203,583,5.805545129078382e-07
3878,203,583,0.00027106580091640353
3879,203,583,0.0010170158930122852
3880,203,583,0.0003420578723307699
3881,203,583,2.1253542925592228e-08
3882,203,583,0.001537584699690342
3883,203,583,0.0006593525758944452
3884,203,583,0.00031247406150214374
3885,203,583,0.00036792931496165693
3886,203,583,0.000354143267031759
3887,203,583,0.0002969796769320965
3888,203,583,0.0003544038627296686
3889,203,583,0.00025764593738131225
3890,203,583,0.000417601055232808
3891,203,583,0.0007789446390233934
3892,203,583,0.00023767093080095947
3893,203,583,0.008893237449228764
3894,203,583,0.01861845888197422
3895,203,583,0.0005541645805351436
3896,203,583,0.0035738605074584484
3897,203,583,0.00019239183166064322
3898,203,583,0.0007167267031036317
3899,203,583,0.0005489252507686615
3900,203,583,0.000802557566203177
3901,203,583,0.0009645615355111659
3902,203,583,0.0026838539633899927
3903,203,583,0.0013008883688598871
3904,203,583,0.002268174896016717
3905,203,583,2.5564193492755294e-05
3906,203,583,0.0002550920471549034
3907,203,583,0.00032457197085022926
3908,203,583,0.00038740679156035185
3909,203,583,0.000312910444336012
3910,203,583,4.0069076931104064e-05
3911,203,583,0.00041143951239064336
3912,203,583,0.0005986249889247119
3913,203,583,0.00048487671301700175
3914,203,583,0.0004296154365874827
3915,203,583,0.00046693955664522946
3916,203,583,0.0003636546607594937
3917,203,583,0.0005913658533245325
3918,203,583,0.00040500645991414785
3919,203,583,0.00029901613015681505
3920,203,583,0.0004359744780231267
3921,203,583,0.0025431232061237097
3922,203,583,4.079946336332796e-08
3923,203,583,0.0005564027233049273
3924,203,583,0.0010127106215804815
3925,203,583,0.0003368230536580086
3926,203,583,1.293736022489611e-05
3927,203,583,0.0004821117618121207
3928,203,583,0.0006713322945870459
3929,203,583,0.0003851598594337702
3930,203,583,4.92261242470704e-05
3931,203,584,0.029629141092300415
3932,203,584,5.899468305869959e-05
3933,203,584,0.0008885815623216331
3934,203,584,0.000493664643727243
3935,203,584,0.0032249283976852894
3936,204,585,0.3204135000705719
3937,204,585,0.00017957610543817282
3938,204,585,0.004741663578897715
3939,204,585,2.652531975400052e-06
3940,204,585,0.0011276918230578303
3941,204,585,0.0002817607601173222
3942,204,585,0.00028193058096803725
3943,204,585,0.00028193622711114585
3944,204,585,0.0003183269582223147
3945,204,585,0.0003200479259248823
3946,204,585,0.0002726526581682265
3947,204,585,0.0003543022903613746
3948,204,585,0.0002797438355628401
3949,204,585,6.629885263009783e-08
3950,204,585,0.00040085212094709277
3951,204,585,0.0003911358944606036
3952,204,585,0.00036415274371393025
3953,204,585,0.00027660204796120524
3954,204,585,0.0002758507616817951
3955,204,585,0.0008811763837002218
3956,204,586,0.0167856365442276
3957,205,587,0.3204203248023987
3958,205,587,0.001889878767542541
3959,205,587,4.2614770791260526e-05
3960,205,587,0.0010082077933475375
3961,205,587,4.493081723921932e-05
3962,205,587,0.004065835382789373
3963,205,587,0.0003211157163605094
3964,205,587,8.508676546625793e-05
3965,205,587,0.000593407719861716
3966,205,587,0.0006555885192938149
3967,205,587,6.685358675895259e-05
3968,205,587,0.0002819995570462197
3969,205,587,0.010494955815374851
3970,205,587,0.0014922883128747344
3971,205,587,0.0010704363230615854
3972,205,587,0.00034442421747371554
3973,205,587,2.4036201011767844e-06
3974,205,587,0.001239181263372302
3975,205,587,0.0018990859389305115
3976,205,587,0.0002714219153858721
3977,205,588,0.029643068090081215
3978,205,588,0.00014435370394494385
3979,205,588,0.0011257593287155032
3980,205,588,0.00020797215984202921
3981,205,588,0.0007785276975482702
3982,205,588,0.003764880821108818
3983,205,588,0.00024317273346241564
3984,205,588,0.0004397840239107609
3985,205,588,0.00010813169501489028
3986,205,588,0.0005385963013395667
3987,205,588,0.0002627246140036732
3988,205,588,0.000686382467392832
3989,205,588,0.0012645587557926774
3990,205,588,0.0002136293041985482
3991,205,588,0.003077317029237747
3992,205,588,0.0003430497017689049
3993,205,588,0.00035401200875639915
3994,205,588,0.00038453686283901334
3995,205,588,0.0002506672462914139
3996,205,588,0.0017857003258541226
3997,205,588,1.544517908769194e-05
3998,205,588,0.0009329475578851998
3999,205,589,0.012216338887810707
4000,205,590,0.014643281698226929
4001,205,591,0.0250923540443182
4002,205,592,0.006055340636521578
4003,205,592,0.001922111725434661
4004,205,592,0.00013855156430508941
4005,205,592,2.4950888473540545e-05
4006,205,592,0.00018355769861955196
4007,205,592,0.00018237730546388775
4008,205,592,0.0008242139592766762
4009,205,592,0.00021711376029998064
4010,205,593,0.012875359505414963
4011,205,593,0.00679321214556694
4012,205,593,0.00023070596216712147
4013,205,593,0.00022990164870861918
4014,205,593,0.00022905663354322314
4015,205,594,0.011964027769863605
4016,205,594,8.741982310311869e-05
4017,205,594,0.0020078306552022696
4018,205,594,0.00014940809342078865
4019,205,595,0.017103981226682663
4020,205,595,0.0002457430528011173
4021,205,596,0.01659778133034706
4022,205,596,0.00011276167788309976
4023,205,596,0.0005962545983493328
4024,205,597,0.027478722855448723
4025,205,597,0.0010599518427625299
4026,205,597,0.0007681684219278395
4027,205,597,0.0004924699896946549
4028,205,597,0.0007244812441058457
4029,205,597,1.11459641516376e-07
4030,205,597,0.0007745468174107373
4031,205,597,0.00016990210860967636
4032,205,597,0.0006913121906109154
4033,205,597,0.00021918045240454376
4034,206,598,0.31729796528816223
4035,206,598,0.0013372083194553852
4036,206,598,0.0003390602651052177
4037,206,598,0.0002524440351407975
4038,206,598,0.0006413347437046468
4039,206,598,0.0001859850890468806
4040,206,598,0.00014051135804038495
4041,206,598,0.00020727467199321836
4042,206,598,4.266362157068215e-05
4043,206,598,0.0005767885595560074
4044,206,598,0.00014438990911003202
4045,206,598,0.0002935411175712943
4046,206,598,0.00011519910913193598
4047,206,598,0.00014729236136190593
4048,206,598,9.776501246960834e-05
4049,206,598,0.001455441815778613
4050,206,598,0.00023219450667966157
4051,206,598,0.00027266936376690865
4052,206,598,0.0005653761327266693
4053,206,598,0.00032132421620190144
4054,206,598,0.00026283497572876513
4055,206,598,0.0013547840062528849
4056,206,598,0.0007999191875569522
4057,206,598,7.304673636099324e-05
4058,206,598,0.0008365692337974906
4059,206,598,0.0011108461767435074
4060,206,598,0.0002142365265171975
4061,206,598,0.0016235257498919964
4062,206,598,1.0229044846710167e-06
4063,206,598,0.0002277743915328756
4064,206,598,0.000227066979277879
4065,206,598,1.466970752517227e-05
4066,206,598,0.0002645768108777702
4067,206,598,0.000746697245631367
4068,206,598,0.00022391235688701272
4069,206,598,0.0003496536810416728
4070,206,598,0.0032293961849063635
4071,206,598,0.0010363442124798894
4072,206,599,0.020714648067951202
4073,206,599,0.0017538925167173147
4074,206,599,0.002546632429584861
4075,206,599,6.338694947771728e-05
4076,206,599,0.0011493932688608766
4077,206,600,0.011560535058379173
4078,206,600,3.4302596759516746e-05
4079,206,600,0.00014285088400356472
4080,206,600,0.00011230875679757446
4081,207,601,0.31744807958602905
4082,207,601,0.0001341428724117577
4083,207,601,0.00012753115152008832
4084,207,601,9.207856055581942e-05
4085,207,601,0.00022863694175612181
4086,207,601,0.0001771963870851323
4087,207,601,7.646621816093102e-05
4088,207,601,7.573785842396319e-05
4089,207,601,8.934547804528847e-05
4090,207,601,6.31407237960957e-05
4091,207,601,6.485137419076636e-05
4092,207,601,0.0032908266875892878
4093,207,601,0.0032553356140851974
4094,207,601,0.0005485597066581249
4095,207,601,0.0017170233186334372
4096,207,601,0.00012591529230121523
4097,207,601,0.00025275282678194344
4098,207,601,0.00010671745258150622
4099,207,601,0.00010350377124268562
4100,207,601,0.00010000913607655093
4101,207,601,0.00010923323134193197
4102,207,601,0.00017064828716684133
4103,207,601,0.00018201164493802935
4104,207,601,6.945453787920997e-05
4105,207,601,6.122863851487637e-05
4106,207,602,0.0007454337901435792
4107,207,603,0.000788322533480823
4108,207,603,0.0001973411999642849
4109,207,603,0.00041112452163361013
4110,207,604,0.023153187707066536
4111,207,604,0.0021571561228483915
4112,207,604,0.009822320193052292
4113,208,605,0.2965039610862732
4114,208,605,8.451429312117398e-05
4115,208,605,0.0002580482978373766
4116,208,605,0.0002381851663812995
4117,208,605,0.0003189480339642614
4118,208,605,8.95764896995388e-05
4119,208,605,0.0004978057695552707
4120,208,605,0.0004524661344476044
4121,208,605,5.478614548337646e-05
4122,208,605,0.0005373284220695496
4123,208,605,0.0008383249514736235
4124,208,606,0.017451530322432518
4125,208,606,0.014228720217943192
4126,209,607,0.31596073508262634
4127,209,607,0.014578286558389664
4128,209,607,0.014135726727545261
4129,209,607,0.0067174616269767284
4130,209,607,0.0004216870293021202
4131,209,607,0.00026378422626294196
4132,209,607,0.002529849298298359
4133,209,607,0.0004466459504328668
4134,209,607,0.002836065599694848
4135,209,607,7.258674304466695e-05
4136,209,608,0.016966288909316063
4137,210,609,0.420144259929657
4138,210,609,0.00035450462019070983
4139,210,609,0.0006425082683563232
4140,210,609,0.00022162008099257946
4141,210,609,0.0008007842698134482
4142,210,609,0.00022884235659148544
4143,210,609,0.0015651971334591508
4144,210,609,5.027516181144165e-08
4145,210,610,0.032092489302158356
4146,210,610,0.002346708672121167
4147,210,610,1.5963936675689183e-05
4148,210,610,0.0008425177074968815
4149,210,610,0.00024233318981714547
4150,210,610,0.00023722863988950849
4151,210,610,0.00018581900803837925
4152,210,610,0.00015698227798566222
4153,210,610,2.1983611077303067e-05
4154,210,610,0.00042166278581134975
4155,210,610,0.0002035308425547555
4156,210,610,0.0006268802681006491
4157,210,610,0.0004945532418787479
4158,210,610,6.252900493564084e-05
4159,210,610,0.0002039977116510272
4160,210,610,0.0013451488921418786
4161,210,610,0.001209149369969964
4162,210,610,4.971302405465394e-05
4163,210,610,0.00012438668636605144
4164,210,610,6.714389019180089e-05
4165,210,610,0.00011289844405837357
4166,210,610,0.005244437139481306
4167,210,610,0.00039806473068892956
4168,210,610,0.0004523652605712414
4169,210,611,0.03668374568223953
4170,211,612,0.39069122076034546
4171,211,612,9.766772564034909e-05
4172,211,612,0.0005417906795628369
4173,211,612,0.0010127006098628044
4174,211,612,0.0006287965225055814
4175,211,612,0.0006612890865653753
4176,211,612,0.0006774878711439669
4177,211,612,0.00010709287016652524
4178,211,612,0.0009160900372080505
4179,211,612,1.4281256881076843e-05
4180,211,612,0.0009499405277892947
4181,211,612,6.383958680089563e-05
4182,211,612,0.0010337685234844685
4183,211,612,0.0007206038571894169
4184,211,612,5.352736479835585e-05
4185,211,612,0.002297820057719946
4186,211,612,4.639408871298656e-05
4187,211,612,0.00031285302247852087
4188,211,612,1.8461290892446414e-05
4189,211,612,0.000986855709925294
4190,211,612,0.0002456363581586629
4191,211,612,0.00030967051861807704
4192,211,612,3.8559399399673566e-05
4193,211,612,0.0011719731846824288
4194,211,612,2.287732422701083e-05
4195,211,612,0.000955459603574127
4196,211,612,0.00028907074010930955
4197,211,612,0.00012157930177636445
4198,211,612,3.367761382833123e-05
4199,211,612,0.0008892142795957625
4200,211,612,0.00016295505338348448
4201,211,612,3.696049316204153e-05
4202,211,612,0.0010034872684627771
4203,211,612,4.7563011321472004e-05
4204,211,612,0.0006689373985864222
4205,211,612,0.0003394542436581105
4206,211,612,7.020620978437364e-05
4207,211,612,6.973968993406743e-05
4208,211,612,0.0006260901573114097
4209,211,612,0.00010249717888655141
4210,211,612,4.778621587320231e-05
4211,211,612,0.0011344233062118292
4212,211,612,0.0010238849790766835
4213,211,612,5.374744796426967e-05
4214,211,612,0.0016931613208726048
4215,211,612,2.228669836767949e-05
4216,211,612,8.257677836809307e-05
4217,211,612,0.0005568073829635978
4218,211,612,0.00025329788331873715
4219,211,612,6.0133963415864855e-05
4220,211,612,0.0002807605778798461
4221,212,613,0.45118436217308044
4222,212,613,0.00011232685210416093
4223,212,613,0.0030166807118803263
4224,212,614,0.03358262777328491
4225,212,615,0.01035735197365284
4226,212,615,2.7794114430435002e-05
4227,212,615,2.5633924451540224e-05
4228,213,616,0.2902465760707855
4229,213,616,0.0014396333135664463
4230,213,616,0.0006595246959477663
4231,213,617,0.046731073409318924
4232,213,617,0.002027618233114481
4233,213,617,0.0011877937940880656
4234,213,618,0.02512757107615471
4235,213,618,0.00013589023728854954
4236,213,618,0.00013646863226313144
4237,213,619,0.01357627660036087
4238,214,620,0.3111293315887451
4239,214,620,0.0038348068483173847
4240,214,620,0.000966639316175133
4241,214,620,0.0005646432982757688
4242,214,620,0.00034929715911857784
4243,214,620,0.0005224653286859393
4244,214,620,0.0005101122078485787
4245,214,620,0.0005514865042641759
4246,214,620,0.0002673574781510979
4247,214,620,0.0004920281353406608
4248,214,620,0.0005855366471223533
4249,214,620,0.0013411414111033082
4250,214,620,0.0001476636971347034
4251,214,620,0.0022131772711873055
4252,214,620,0.00034019973827525973
4253,214,620,0.0003612646833062172
4254,214,620,0.0003705302078742534
4255,214,620,0.0006860297289676964
4256,214,620,0.000742556934710592
4257,214,620,0.002839096589013934
4258,214,620,0.002023102017119527
4259,214,620,0.0018588044913485646
4260,214,620,0.00029920454835519195
4261,214,620,0.0004836607549805194
4262,214,620,0.002436289796605706
4263,214,620,8.89276634552516e-05
4264,214,620,0.0020051798783242702
4265,214,620,0.0008822439122013748
4266,214,620,7.039588672341779e-05
4267,214,620,0.0024128989316523075
4268,214,620,0.001187461195513606
4269,214,620,2.0648025383707136e-05
4270,214,620,0.0021953554823994637
4271,214,620,5.645026976708323e-05
4272,214,620,2.7808669983642176e-05
4273,214,620,0.0004944163956679404
4274,214,620,0.0005239383899606764
4275,214,620,0.00041917653288692236
4276,214,620,0.0003459053114056587
4277,214,620,0.00032370351254940033
4278,214,620,0.00012320098176132888
4279,214,620,0.00034877509460784495
4280,214,620,0.0006414318340830505
4281,214,620,0.00031801985460333526
4282,214,620,9.889279317576438e-05
4283,214,620,0.00439569354057312
4284,214,621,0.08159037679433823
4285,214,621,1.4936883417249192e-05
4286,214,621,0.007073781453073025
4287,214,621,0.0005661285249516368
4288,214,621,2.7334523110766895e-05
4289,214,621,0.00017262239998672158
4290,214,621,0.00024676721659488976
4291,214,622,0.016429390758275986
4292,214,622,0.00017800914065446705
4293,214,622,0.00036787069984711707
4294,214,622,0.00016157339268829674
4295,214,623,0.029793309047818184
4296,215,624,0.3463890850543976
4297,215,624,0.0003146324015688151
4298,215,624,1.8040238501271233e-05
4299,215,624,0.0002877594670280814
4300,215,624,0.0002875325153581798
4301,215,624,0.00032399248448200524
4302,215,624,0.0002827612916007638
4303,215,624,0.0002744699886534363
4304,215,624,0.00026346396771259606
4305,215,625,0.009969714097678661
4306,215,625,0.0021585163194686174
4307,215,625,0.0025556606706231833
4308,215,625,0.00016688747564330697
4309,215,626,0.016680078580975533
4310,215,626,0.00014001793169882149
4311,215,626,5.1942788559244946e-06
4312,215,626,0.0007295968825928867
4313,216,627,0.335222065448761
4314,216,627,0.00019931266433559358
4315,216,627,0.00041395804146304727
4316,216,627,0.0005011369357816875
4317,216,627,0.0006249559228308499
4318,216,627,0.0007752308156341314
4319,216,627,0.0004590000316966325
4320,216,627,0.000352736416971311
4321,216,627,0.00028315262170508504
4322,216,627,0.0002829512523021549
4323,216,627,0.0002546825853642076
4324,216,628,0.028447287157177925
4325,216,628,1.7349191693938337e-05
4326,216,628,0.0001424637739546597
4327,216,628,0.0006046778871677816
4328,216,628,0.0003839730052277446
4329,216,628,0.00010562848910922185
4330,216,628,0.008426034823060036
4331,216,628,0.004447099752724171
4332,216,628,0.00027038794360123575
4333,216,628,0.0005536661483347416
4334,216,628,0.000301292137010023
4335,216,628,5.877200965187512e-05
4336,216,628,0.0007013785070739686
4337,216,628,0.0002698050520848483
4338,216,628,0.00033204822102561593
4339,216,628,0.00020419822249095887
4340,216,628,0.0006246983539313078
4341,216,628,4.704026650870219e-06
4342,216,629,0.021426860243082047
4343,217,630,0.22824852168560028
4344,217,631,0.006097225472331047
4345,217,631,0.00017759326146915555
4346,217,631,0.00018876962712965906
4347,217,631,2.4032281089603202e-06
4348,217,631,7.461862878699321e-07
4349,218,632,0.29393136501312256
4350,218,633,0.011899382807314396
4351,218,634,0.010070668533444405
4352,218,635,0.003251447109505534
4353,218,636,0.0013585027772933245
4354,219,637,0.28643643856048584
4355,220,638,0.3376729190349579
4356,220,638,5.447696094051935e-05
4357,220,638,6.528526864713058e-05
4358,220,639,0.00892767682671547
4359,220,639,0.0007853078423067927
4360,220,639,0.0017141838325187564
4361,220,640,0.022581055760383606
4362,220,640,0.004361043218523264
4363,220,640,8.26910854812013e-06
4364,220,640,0.000359661498805508
4365,220,640,0.0008408828289248049
4366,220,640,2.4540588128729723e-05
4367,220,640,0.0002894958306569606
4368,220,640,0.0005361439543776214
4369,220,640,0.0024859204422682524
4370,220,641,0.028382452204823494
4371,220,641,0.00016462041821796447
4372,220,641,0.0004312786040827632
4373,220,641,0.0007207351154647768
4374,220,641,0.00012719807273242623
4375,220,641,0.0002576266706455499
4376,220,641,0.0002049357572104782
4377,220,641,0.0002041006664512679
4378,220,641,6.813730578869581e-06
4379,220,641,0.0007301559671759605
4380,220,641,0.00020165946625638753
4381,220,641,0.00020081883121747524
4382,220,641,5.131119905854575e-05
4383,220,641,0.0019129607826471329
4384,220,641,0.0026074377819895744
4385,220,641,0.0012872724328190088
4386,220,641,0.0046040769666433334
4387,220,641,0.0005812971503473818
4388,220,642,0.04424099251627922
4389,220,643,0.008793879300355911
4390,220,643,0.00015764650015626103
4391,220,643,0.0009487698553130031
4392,220,643,0.00020047137513756752
4393,220,643,0.0002699739998206496
4394,220,643,0.00019182928372174501
4395,220,643,2.956344724225346e-05
4396,220,643,0.0010027083335444331
4397,220,643,0.00025252439081668854
4398,220,643,0.000338049023412168
4399,220,643,5.863493061042391e-05
4400,220,644,0.018462250009179115
4401,220,644,0.0007947529666125774
4402,220,644,0.0008413155446760356
4403,220,644,0.0013287934707477689
4404,221,645,0.32284823060035706
4405,221,645,0.012345995754003525
4406,221,645,0.02051421068608761
4407,221,645,0.002978099510073662
4408,221,645,0.0009882139274850488
4409,221,645,7.036378519842401e-06
4410,221,646,0.02377440221607685
4411,221,647,0.012836410664021969
4412,221,647,0.00025209359591826797
4413,221,647,0.00030124164186418056
4414,221,648,0.027195824310183525
4415,221,648,0.005210428033024073
4416,221,648,7.942437514429912e-05
4417,221,648,0.0020367105025798082
4418,221,648,0.0002687465457711369
4419,221,649,0.017786866053938866
4420,221,649,0.007603944279253483
4421,221,649,0.006218678317964077
4422,221,649,0.013157133013010025
4423,222,650,0.26107871532440186
4424,222,651,0.009802685119211674
