pages_crawled,total_reward,terminal_states,nn_loss
15972,462,2082,3.359230686328374e-05
15973,462,2082,0.00026123441057279706
15974,462,2082,0.00011477811494842172
15975,462,2082,0.0001147352231782861
15976,462,2082,0.00011071742483181879
15977,462,2082,0.0001231680071214214
15978,462,2082,0.00021655177988577634
15979,462,2082,3.5643239243654534e-05
15980,462,2082,0.00011199252912774682
15981,462,2082,0.00011318635370116681
15982,462,2082,7.076005567796528e-05
15983,462,2082,0.00011218685540370643
15984,462,2082,7.051298598526046e-05
15985,462,2082,0.00011106627061963081
15986,462,2082,0.00014896974607836455
15987,462,2082,5.339531708159484e-05
15988,462,2082,0.00047630752669647336
15989,462,2082,0.00012206682004034519
15990,462,2082,0.0001786087959771976
15991,462,2082,8.705638174433261e-05
15992,462,2082,5.9102447266923264e-05
15993,462,2082,8.552430517738685e-05
15994,462,2082,1.0454705545726029e-08
15995,462,2082,9.4192277174443e-05
15996,462,2082,8.542085561202839e-05
15997,462,2082,8.494462963426486e-05
15998,462,2082,9.083903569262475e-05
15999,462,2082,8.009880548343062e-05
16000,462,2082,6.502085307147354e-05
16001,462,2082,0.00011264948261668906
16002,462,2082,0.00020962410781066865
16003,462,2082,7.0121132011991e-05
16004,462,2082,0.0004923042142763734
16005,462,2082,9.237859194399789e-05
16006,462,2082,0.00037771419738419354
16007,462,2082,0.0003834390372503549
16008,462,2082,0.001691957120783627
16009,462,2082,0.0005609588115476072
16010,462,2082,0.00017808336997404695
16011,462,2082,0.0002581207372713834
16012,462,2082,0.0001651765196584165
16013,462,2082,0.00022449200332630426
16014,462,2082,0.00016977990162558854
16015,462,2082,0.0005448366282507777
16016,462,2082,0.0050892094150185585
16017,462,2082,0.0001148527444456704
16018,462,2082,0.0001190490584122017
16019,462,2082,6.054016557754949e-05
16020,462,2083,0.007820433005690575
16021,462,2083,0.0023933988995850086
16022,462,2083,9.58382515818812e-05
16023,462,2083,0.00017599135753698647
16024,462,2083,0.00017443986143916845
16025,462,2083,0.00016835724818520248
16026,462,2083,0.00015883729793131351
16027,462,2083,0.00014686581562273204
16028,462,2084,0.013330098241567612
16029,462,2084,0.0009564421488903463
16030,462,2084,0.00010512704466236755
16031,462,2085,0.0021452230866998434
16032,462,2085,0.0002740567724686116
16033,462,2085,0.0008027316071093082
16034,462,2085,0.000230587218538858
16035,462,2085,7.266252941917628e-05
16036,462,2085,6.430785288102925e-05
16037,462,2086,0.007274566683918238
16038,462,2086,0.0011545714223757386
16039,462,2086,0.0010997737990692258
16040,462,2086,0.0006858440465293825
16041,462,2086,1.8350539221501094e-07
16042,462,2087,0.007682885974645615
16043,462,2087,0.002789031947031617
16044,462,2087,0.0017429973231628537
16045,462,2087,0.0010034695733338594
16046,463,2088,0.37868472933769226
16047,463,2088,0.00016422280168626457
16048,463,2088,0.0003180737840011716
16049,463,2089,0.009227866306900978
16050,463,2089,0.0005347286351025105
16051,463,2090,0.007192524615675211
16052,463,2090,6.484526693384396e-07
16053,463,2090,0.0009166212985292077
16054,463,2090,4.2293264414183795e-05
16055,463,2090,0.0002041437110165134
16056,463,2090,2.0448995201149955e-05
16057,463,2090,0.000155443194671534
16058,463,2090,7.761346410006809e-07
16059,463,2090,4.290877404855564e-05
16060,463,2090,4.276657273294404e-05
16061,463,2090,3.706190182128921e-05
16062,463,2090,3.669781290227547e-05
16063,463,2090,0.00019046298984903842
16064,463,2090,9.412561894350802e-07
16065,463,2090,9.33279054038394e-08
16066,463,2091,0.005430352408438921
16067,463,2091,0.0010790344094857574
16068,463,2091,0.0003998144529759884
16069,463,2091,0.0006433477392420173
16070,463,2091,0.00010952348384307697
16071,463,2091,0.0001155341014964506
16072,463,2091,0.00013920594938099384
16073,463,2091,0.00011159959103679284
16074,463,2091,0.00013307305925991386
16075,463,2091,0.0003540391626302153
16076,463,2091,7.603979156556306e-06
16077,463,2091,0.0013542771339416504
16078,463,2091,0.0005299263284541667
16079,463,2091,0.0021111315581947565
16080,463,2091,0.0003053034597542137
16081,463,2091,0.00018630307749845088
16082,463,2092,0.011741971597075462
16083,463,2092,0.0006080407765693963
16084,463,2092,0.0023349111434072256
16085,463,2092,0.0019139935029670596
16086,463,2092,0.0006273156614042819
16087,463,2092,7.386055949609727e-05
16088,463,2092,0.0007717509288340807
16089,463,2092,6.941932952031493e-05
16090,463,2092,7.046875543892384e-05
16091,463,2092,9.573317220201716e-05
16092,463,2092,0.0002341637300560251
16093,463,2092,5.887965244255611e-07
16094,463,2093,0.006784309167414904
16095,463,2093,0.002244139788672328
16096,463,2093,0.00012907948985230178
16097,463,2093,6.661516090389341e-05
16098,463,2093,6.628121627727523e-05
16099,463,2093,6.594562728423625e-05
16100,463,2093,4.083209569216706e-05
16101,463,2094,0.006851756013929844
16102,463,2094,0.00038245716132223606
16103,463,2094,0.00044889922719448805
16104,464,2095,0.39341866970062256
16105,464,2095,6.8685740188811906e-06
16106,464,2095,0.00031377008417621255
16107,464,2095,2.4008792024687864e-05
16108,464,2095,1.1231115422560833e-05
16109,464,2095,3.257531352574006e-05
16110,464,2095,0.00014786914107389748
16111,464,2096,0.004730548709630966
16112,464,2096,0.0008966493187472224
16113,464,2096,0.00029214390087872744
16114,464,2096,0.00016676486120559275
16115,464,2096,0.00037370200152508914
16116,464,2096,0.0033139290753751993
16117,464,2096,0.0003792341740336269
16118,464,2096,0.0013243283610790968
16119,464,2096,0.002176721580326557
16120,464,2097,0.030148833990097046
16121,464,2098,0.0008864727569743991
16122,464,2098,0.0018201463390141726
16123,464,2098,3.8010068237781525e-05
16124,464,2098,0.0002764692180790007
16125,464,2098,0.0006162329809740186
16126,464,2099,0.015774637460708618
16127,464,2099,0.06895065307617188
16128,464,2099,0.0005060745752416551
16129,464,2099,0.00013800713350065053
16130,464,2099,9.396294626640156e-05
16131,464,2099,0.0001731639786157757
16132,464,2099,8.575540414312854e-05
16133,464,2099,0.006922587286680937
16134,464,2099,6.031647353665903e-05
16135,464,2099,0.00016133133613038808
16136,464,2099,8.937805250752717e-05
16137,464,2099,0.00010635713988449425
16138,464,2099,6.920808664290234e-05
16139,464,2099,0.04907553642988205
16140,464,2099,0.00011067462764913216
16141,464,2099,0.00012295129999984056
16142,464,2099,7.066480611683801e-05
16143,464,2099,0.00014729300164617598
16144,464,2099,6.706966087222099e-05
16145,464,2099,6.372396455844864e-05
16146,464,2099,5.4466618166770786e-05
16147,464,2099,7.680926501052454e-05
16148,464,2099,6.142832717159763e-05
16149,464,2099,8.660747698741034e-05
16150,464,2099,5.082552888779901e-05
16151,464,2099,8.122919825837016e-05
16152,464,2099,8.307360258186236e-05
16153,464,2100,0.0055869207717478275
16154,464,2100,0.0033886288292706013
16155,464,2100,0.0005470624892041087
16156,464,2100,0.00023780397896189243
16157,464,2100,1.210968093801057e-05
16158,464,2101,0.01295387651771307
16159,464,2101,0.00026778769097290933
16160,464,2101,0.001314067398197949
16161,464,2102,0.009064015932381153
16162,464,2102,1.0334711078030523e-06
16163,464,2102,6.415778625523672e-05
16164,464,2103,0.006264777854084969
16165,464,2103,0.0036200066097080708
16166,464,2103,7.663723226869479e-05
16167,464,2103,0.0003789770998992026
16168,464,2103,0.00013451144332066178
16169,464,2103,0.000307728536427021
16170,464,2103,9.865288302535191e-05
16171,464,2103,8.143721061060205e-05
16172,464,2103,6.170587585074827e-05
16173,464,2103,3.8161640986800194e-05
16174,464,2103,0.00048535826499573886
16175,464,2103,8.601319132139906e-05
16176,464,2103,3.069875674555078e-05
16177,464,2104,0.006329587195068598
16178,464,2104,0.00020087063603568822
16179,464,2104,0.00010484612721484154
16180,464,2105,0.010374476201832294
16181,464,2105,0.015563967637717724
16182,464,2105,3.396457395865582e-05
16183,464,2105,3.687630669446662e-05
16184,465,2106,0.3808891475200653
16185,465,2106,0.0005684567149728537
16186,465,2106,0.00036493130028247833
16187,465,2106,0.000147601735079661
16188,465,2106,0.00032059065415523946
16189,465,2106,0.00016683684953022748
16190,465,2106,0.000197350382222794
16191,465,2106,0.00035305865458212793
16192,465,2106,5.622902335744584e-06
16193,465,2106,0.0008291469421237707
16194,465,2106,9.540915016259532e-06
16195,465,2106,0.0006372982170432806
16196,465,2106,8.37453844724223e-05
16197,465,2107,0.008306197822093964
16198,465,2107,0.009676902554929256
16199,465,2107,0.0002853807236533612
16200,465,2108,0.028007611632347107
16201,465,2109,0.0036386619322001934
16202,465,2109,0.000315764918923378
16203,465,2110,0.008539150469005108
16204,465,2110,0.010779633186757565
16205,465,2110,9.231347939930856e-05
16206,465,2110,2.6683281248551793e-05
16207,465,2110,0.00041192417847923934
16208,465,2110,8.376023470191285e-05
16209,465,2110,4.390612230054103e-05
16210,465,2110,0.0009275838383473456
16211,465,2110,0.014352581463754177
16212,465,2110,0.0010577187640592456
16213,465,2111,0.016248563304543495
16214,465,2111,0.002048141323029995
16215,465,2111,3.1151458301792445e-07
16216,465,2112,0.006981236394494772
16217,465,2112,0.005324549973011017
16218,466,2113,0.36969971656799316
16219,466,2113,0.00213620881550014
16220,466,2113,8.893442281987518e-05
16221,466,2113,0.00011029408051399514
16222,466,2113,2.6012583475676365e-05
16223,466,2113,1.1524110050231684e-05
16224,466,2113,0.0012939338339492679
16225,466,2113,0.00012207007966935635
16226,466,2113,0.00019916097517125309
16227,466,2113,0.00026629038620740175
16228,466,2113,0.00014140781422611326
16229,466,2113,0.0001169801180367358
16230,466,2113,0.0005475427024066448
16231,466,2113,0.00037880337913520634
16232,466,2113,0.0003294604830443859
16233,466,2113,3.0219704058254138e-05
16234,466,2114,0.012181107886135578
16235,466,2114,0.0009225671528838575
16236,466,2114,0.0018968936055898666
16237,466,2114,0.0001086532065528445
16238,466,2115,0.010831207036972046
16239,466,2115,0.0003540020843502134
16240,466,2115,0.0022974649909883738
16241,466,2116,0.010611091740429401
16242,466,2116,0.0004996809875592589
16243,466,2116,0.0002578123821876943
16244,466,2116,0.0005359515198506415
16245,466,2116,7.869305409258232e-05
16246,466,2116,7.83619616413489e-05
16247,466,2116,7.793897384544834e-05
16248,466,2116,7.743440801277757e-05
16249,466,2116,7.68575700931251e-05
16250,466,2116,5.06344349560095e-06
16251,466,2116,2.8155172913102433e-06
16252,466,2116,0.00033585994970053434
16253,466,2116,0.00027266397955827415
16254,466,2116,0.00033597639412619174
16255,466,2116,0.0007795573328621686
16256,466,2116,4.857566091232002e-05
16257,466,2116,0.00011739919136743993
16258,466,2116,0.0006496379501186311
16259,466,2116,0.0011854072799906135
16260,466,2116,0.0001197496458189562
16261,466,2116,0.0025650474708527327
16262,466,2117,0.00425511971116066
16263,466,2117,0.001667513744905591
16264,466,2117,0.00033711318974383175
16265,466,2117,7.606768485857174e-05
16266,466,2117,0.00022422148322220892
16267,466,2117,0.00014158252452034503
16268,466,2117,0.0001137441722676158
16269,466,2117,0.00011299183825030923
16270,466,2117,0.00011223060573684052
16271,466,2117,0.00019310101924929768
16272,466,2117,0.00013630324974656105
16273,466,2117,0.0002060748083749786
16274,466,2117,1.5408098988700658e-05
16275,466,2117,0.00019376502314116806
16276,466,2117,8.795479516265914e-05
16277,466,2117,8.883944974513724e-05
16278,466,2117,9.40797253861092e-05
16279,466,2117,8.586140029365197e-05
16280,466,2117,1.0619322665661457e-06
16281,466,2118,0.010611781850457191
16282,466,2118,2.464954013703391e-05
16283,466,2118,0.00043324101716279984
16284,466,2118,0.00013687512546312064
16285,466,2118,2.1020850908826105e-05
16286,466,2118,9.752095502335578e-05
16287,466,2118,9.655691246734932e-05
16288,466,2118,9.561917977407575e-05
16289,466,2118,0.00023103046987671405
16290,466,2119,0.008290141820907593
16291,466,2119,0.0004248148179613054
16292,466,2119,4.7033005103003234e-05
16293,466,2119,7.361291500274092e-05
16294,466,2119,6.724322156514972e-05
16295,466,2119,8.893282938515767e-05
16296,466,2119,8.815759065328166e-05
16297,466,2119,0.00029574387008324265
16298,466,2119,0.00011649218504317105
16299,466,2119,0.0009136124863289297
16300,466,2119,3.141600973322056e-05
16301,466,2120,0.003074430860579014
16302,466,2120,0.0020833376329392195
16303,466,2120,9.982840128941461e-05
16304,466,2120,0.00014372356235980988
16305,466,2120,0.000177112509845756
16306,466,2120,0.0001748364302329719
16307,466,2120,7.902241486590356e-05
16308,466,2120,8.54676982271485e-05
16309,466,2120,4.3572748836595565e-05
16310,466,2121,0.007263540290296078
16311,467,2122,0.38419854640960693
16312,467,2122,0.0501529797911644
16313,467,2122,1.1167830216152197e-08
16314,467,2122,0.0003397208347450942
16315,467,2122,0.0002183714386774227
16316,467,2122,0.00016000990581233054
16317,467,2122,0.00014184092287905514
16318,467,2122,5.3065523388795555e-05
16319,467,2122,5.29702338099014e-05
16320,467,2122,0.0001529392320662737
16321,467,2122,6.88943691784516e-05
16322,467,2122,0.00015715250629000366
16323,467,2122,4.231985440128483e-05
16324,467,2123,0.003279821015894413
16325,468,2124,0.37842583656311035
16326,468,2125,0.0011694899294525385
16327,468,2125,0.001789694419130683
16328,468,2125,0.017511669546365738
16329,468,2125,0.0007291677757166326
16330,468,2125,1.8796823496813886e-05
16331,468,2125,0.00017237247084267437
16332,468,2125,0.0001815469586290419
16333,468,2125,0.000744268880225718
16334,468,2125,8.446750871371478e-05
16335,469,2126,0.3930132985115051
16336,469,2126,0.0009503786568529904
16337,469,2126,5.563639206229709e-05
16338,469,2127,0.01408263761550188
16339,469,2127,0.03603561967611313
16340,469,2127,0.00012113264529034495
16341,469,2127,0.0001482968800701201
16342,469,2127,0.00015075778355821967
16343,469,2127,0.00020219518046360463
16344,469,2127,0.00010209062020294368
16345,469,2128,0.01569531299173832
16346,469,2129,0.005708647426217794
16347,469,2129,0.0781066045165062
16348,469,2129,6.283566472120583e-05
16349,469,2129,0.0001614882203284651
16350,469,2129,0.00016349864017684013
16351,469,2129,0.00016520009376108646
16352,469,2129,0.00016661942936480045
16353,469,2129,4.064929817104712e-05
16354,469,2129,0.005844847299158573
16355,469,2129,0.002431779634207487
16356,469,2129,0.013511374592781067
16357,469,2129,0.010276217944920063
16358,469,2129,0.00016794379916973412
16359,469,2129,0.0024027826730161905
16360,469,2129,0.0006551399710588157
16361,469,2129,0.002018270781263709
16362,469,2129,0.00016497453907504678
16363,469,2129,0.0039529199711978436
16364,469,2130,0.005350630730390549
16365,470,2131,0.4339865744113922
16366,470,2131,0.002443502191454172
16367,470,2131,0.0014422547537833452
16368,470,2131,0.0002863887348212302
16369,470,2132,0.014509767293930054
16370,470,2132,8.833328320179135e-05
16371,470,2132,4.389076275401749e-05
16372,470,2132,9.559105819789693e-05
16373,470,2133,0.01735040731728077
16374,470,2133,0.0007750471704639494
16375,470,2133,0.002399391494691372
16376,470,2133,0.002327567432075739
16377,470,2134,0.019314153119921684
16378,471,2135,0.39228248596191406
16379,471,2135,0.003244534833356738
16380,471,2135,2.6208996132481843e-05
16381,471,2135,0.0012397525133565068
16382,471,2135,0.00019667361630126834
16383,471,2135,0.00019705829618033022
16384,471,2135,0.00019726602477021515
16385,471,2135,0.0002361483930144459
16386,471,2135,0.0005135104875080287
16387,471,2135,0.00016669425531290472
16388,471,2135,0.00019277464889455587
16389,471,2135,0.00019801140297204256
16390,471,2135,4.1732351974133053e-07
16391,471,2135,2.0292609406169504e-06
16392,471,2136,0.02481938898563385
16393,471,2136,0.0031876694411039352
16394,471,2136,6.957454024814069e-05
16395,471,2136,4.222757706884295e-05
16396,471,2136,0.002955456729978323
16397,471,2136,2.3638607672182843e-05
16398,471,2136,0.0034591262228786945
16399,471,2136,0.00018999924941454083
16400,471,2136,0.0001897230977192521
16401,471,2136,0.00019938258628826588
16402,471,2136,0.00039134014514274895
16403,471,2136,0.00020014209439978004
16404,471,2136,3.804034349741414e-05
16405,471,2136,0.0005164414760656655
16406,471,2136,0.00017535508959554136
16407,471,2136,0.0001666564348852262
16408,471,2136,5.023442645324394e-05
16409,471,2136,0.0014233720721676946
16410,471,2136,1.7580103303771466e-05
16411,471,2136,0.0004307054914534092
16412,471,2136,0.00031818560091778636
16413,471,2136,0.00013353704707697034
16414,471,2136,0.001530528417788446
16415,471,2136,0.00013225992734078318
16416,471,2136,8.948894958393794e-09
16417,471,2136,0.0005071266205050051
16418,471,2136,0.0011340397177264094
16419,471,2136,6.356735684676096e-05
16420,471,2136,0.00012612345744855702
16421,471,2136,8.479999814881012e-05
16422,471,2136,5.253898416412994e-05
16423,471,2136,0.005026473663747311
16424,471,2137,1.6377790643673507e-06
16425,471,2137,3.3324504329357296e-05
16426,471,2137,4.714406532002613e-05
16427,471,2137,0.001283838413655758
16428,471,2137,1.2387873539410066e-05
16429,471,2137,8.36100589367561e-05
16430,471,2137,0.0002205575437983498
16431,471,2137,0.00019318478007335216
16432,471,2137,0.00012644553498830646
16433,471,2138,0.015661222860217094
16434,471,2138,0.023603305220603943
16435,471,2139,0.053184617310762405
16436,471,2140,0.01038792822510004
16437,471,2141,0.0025762442965060472
16438,471,2141,0.0031489995308220387
16439,471,2141,6.30208887741901e-05
16440,471,2141,5.450667117656849e-07
16441,471,2141,0.0009196806931868196
16442,471,2141,1.9946532120229676e-05
16443,471,2141,0.0005279089673422277
16444,471,2141,0.0006021445151418447
16445,471,2141,0.0032870385330170393
16446,471,2141,0.0003930010716430843
16447,471,2141,0.0003053660620935261
16448,471,2141,0.0001687514886725694
16449,471,2141,0.0004254720115568489
16450,471,2141,5.203103501116857e-05
16451,471,2141,0.006726544350385666
16452,471,2141,0.001961812609806657
16453,471,2141,4.8192563554039225e-05
16454,471,2142,0.00881215464323759
16455,471,2143,0.019016513600945473
16456,471,2144,0.010577469132840633
16457,471,2144,0.00011832323798444122
16458,471,2144,5.1524413720471784e-05
16459,471,2144,0.00017370890418533236
16460,471,2144,0.018512098118662834
16461,471,2144,0.015315286815166473
16462,471,2144,0.00039677752647548914
16463,471,2144,0.000357945857103914
16464,471,2144,0.001990808406844735
16465,471,2144,0.0004312878008931875
16466,471,2144,2.1433093934319913e-05
16467,471,2144,0.0005291894776746631
16468,471,2145,0.012632407248020172
16469,471,2145,0.001612942316569388
16470,471,2145,0.00021120571182109416
16471,471,2145,0.00017389976710546762
16472,471,2145,4.386577711557038e-05
16473,471,2145,0.0004326144407968968
16474,471,2145,3.0322429665829986e-05
16475,471,2145,0.0017110739136114717
16476,471,2145,0.0004445802769623697
16477,471,2145,1.7194914789797622e-06
16478,472,2146,0.36000677943229675
16479,472,2146,0.0004764128534588963
16480,472,2146,0.00047257024561986327
16481,472,2146,0.001357069704681635
16482,472,2146,0.0006995145813561976
16483,472,2146,0.00019345551845617592
16484,472,2146,0.0002912971540354192
16485,472,2146,0.00011630257358774543
16486,472,2146,0.0005715136067010462
16487,472,2146,0.00011754011211451143
16488,472,2146,6.000672874506563e-05
16489,472,2146,0.0010063457302749157
16490,472,2147,0.011889636516571045
16491,472,2147,7.186749280663207e-05
16492,472,2147,0.00019290941418148577
16493,472,2148,0.008692938834428787
16494,472,2148,0.00011025580170098692
16495,472,2148,0.00014561759599018842
16496,472,2148,0.00014584478049073368
16497,472,2148,5.2509863053273875e-06
16498,472,2148,0.00018782461120281368
16499,472,2148,0.0001688270567683503
16500,472,2148,0.00018054830434266478
16501,472,2148,0.0001250204222742468
16502,472,2148,0.00021858869877178222
16503,472,2148,0.0001453590957680717
16504,472,2149,0.012546058744192123
16505,472,2149,0.0008376825717277825
16506,472,2149,0.00043397911940701306
16507,472,2149,0.0005837364587932825
16508,472,2149,0.00015475020336452872
16509,472,2149,0.00021415387163870037
16510,472,2149,0.00020551870693452656
16511,472,2149,5.504694127012044e-05
16512,472,2150,0.014394746161997318
16513,472,2150,0.00026831263676285744
16514,472,2150,0.00013573109754361212
16515,473,2151,0.34846463799476624
16516,473,2152,0.014849280007183552
16517,473,2153,0.005533265415579081
16518,473,2154,0.014671504497528076
16519,473,2154,0.0009419661364518106
16520,473,2154,0.000248955242568627
16521,473,2154,0.00011152202205266804
16522,473,2154,0.00011157788685522974
16523,473,2154,0.0019694159273058176
16524,473,2154,0.00013129458238836378
16525,473,2154,1.6421079635620117e-05
16526,473,2154,5.756499376730062e-05
16527,474,2155,0.3621753752231598
16528,474,2155,0.009931392036378384
16529,474,2155,0.00017768425459507853
16530,474,2156,0.00826184544712305
16531,474,2156,0.0001977499487111345
16532,474,2157,0.015260204672813416
16533,474,2157,0.015375569462776184
16534,474,2157,0.0010473395232111216
16535,474,2157,0.0009128967067226768
16536,474,2157,0.00020235043484717607
16537,474,2157,0.00029127555899322033
16538,474,2157,0.002410212764516473
16539,474,2157,0.002432712819427252
16540,474,2157,0.00018109663506038487
16541,474,2157,0.00018549826927483082
16542,474,2157,0.00018840325355995446
16543,474,2157,0.0009608385153114796
16544,474,2157,0.003854304552078247
16545,474,2157,0.00019954539311584085
16546,474,2157,0.0008842286188155413
16547,474,2157,4.464466474018991e-05
16548,474,2157,5.057164889876731e-05
16549,474,2157,0.000396047456888482
16550,474,2157,0.0003062726173084229
16551,474,2157,4.3779145926237106e-05
16552,474,2157,0.0002936628006864339
16553,474,2157,7.230298069771379e-05
16554,474,2157,0.00020341301569715142
16555,474,2157,0.00015056559641379863
16556,474,2157,0.00013561302330344915
16557,474,2157,6.834066152805462e-05
16558,474,2157,0.00014084177382756025
16559,474,2158,0.014051784761250019
16560,474,2158,0.0001309240615228191
16561,474,2158,0.00015093818365130574
16562,474,2158,0.00018549856031313539
16563,474,2158,0.0001658974651945755
16564,474,2158,0.0001651908823987469
16565,474,2158,5.6393444538116455e-05
16566,474,2158,0.0012898852583020926
16567,474,2158,4.3150757846888155e-05
16568,474,2158,5.363616310205543e-06
16569,475,2159,0.32332298159599304
16570,475,2159,0.0011524060973897576
16571,475,2159,0.011591935530304909
16572,475,2159,0.002063087420538068
16573,475,2159,0.00044853740837424994
16574,475,2159,1.7060052641681978e-06
16575,475,2160,0.013135268352925777
16576,475,2160,0.005356238689273596
16577,475,2160,7.398648449452594e-05
16578,475,2160,0.0008502043783664703
16579,475,2161,0.009990955702960491
16580,475,2161,0.00040523402276448905
16581,475,2161,0.003939253743737936
16582,475,2161,0.00019122294906992465
16583,476,2162,0.3232673406600952
16584,476,2163,0.0008869236335158348
16585,476,2163,1.536362833576277e-05
16586,476,2163,0.0001049320271704346
16587,477,2164,0.31504955887794495
16588,477,2165,0.00629741046577692
16589,477,2166,0.007555933203548193
16590,477,2166,0.001046867691911757
16591,477,2166,0.0009312631445936859
16592,477,2166,0.015561211854219437
16593,477,2166,0.0015781911788508296
16594,477,2166,0.0019921890925616026
16595,477,2166,0.0003958097076974809
16596,477,2166,0.0019484953954815865
16597,477,2166,0.0010184781858697534
16598,477,2166,5.113579027238302e-05
16599,478,2167,0.3284927308559418
16600,478,2167,0.0005314971203915775
16601,478,2167,7.14657362550497e-05
16602,478,2167,7.732183803454973e-06
16603,478,2168,0.04261153191328049
16604,478,2168,0.003761687781661749
16605,478,2168,0.01956782303750515
16606,478,2168,0.006319219712167978
16607,478,2168,0.002778746420517564
16608,478,2168,0.0018480619182810187
16609,478,2168,0.0007312747766263783
16610,478,2169,0.020294366404414177
16611,478,2169,0.0001090758087229915
16612,478,2169,0.00043115083826705813
16613,478,2170,0.01927858218550682
16614,478,2170,0.0020578668918460608
16615,478,2170,0.004419583361595869
16616,478,2170,0.000979025848209858
16617,478,2170,5.091412276669871e-06
16618,478,2170,0.00022444211936090142
16619,478,2170,0.00022558770433533937
16620,478,2170,0.000498832727316767
16621,478,2170,0.0002209094527643174
16622,478,2170,0.005675140768289566
16623,478,2170,0.00011573896335903555
16624,478,2171,0.020024526864290237
16625,478,2172,0.02040223963558674
16626,478,2173,0.012276518158614635
16627,478,2173,0.002961308229714632
16628,478,2173,0.002517170272767544
16629,478,2173,8.702266495674849e-05
16630,478,2174,0.024955710396170616
16631,478,2174,0.012829447165131569
16632,478,2174,0.0001365959324175492
16633,478,2174,0.00038694858085364103
16634,478,2175,0.017178112640976906
16635,478,2175,0.025845928117632866
16636,478,2175,0.0005937789683230221
16637,478,2176,0.020126912742853165
16638,478,2176,0.0003163692308589816
16639,478,2176,0.0003155398881062865
16640,478,2176,0.0005042169941589236
16641,478,2176,0.0028715450316667557
16642,478,2176,0.0004680576967075467
16643,478,2176,0.00025116195320151746
16644,478,2176,0.0003237099735997617
16645,478,2176,1.0014401595981326e-05
16646,478,2176,0.0011022798717021942
16647,478,2176,0.00030961562879383564
16648,478,2176,5.871725647921266e-07
16649,478,2176,0.0002084553416352719
16650,478,2176,0.00037239526864141226
16651,478,2176,3.876158007187769e-05
16652,478,2176,0.00017378112534061074
16653,478,2176,0.000281859451206401
16654,478,2176,0.005429427605122328
16655,478,2176,0.00017740402836352587
16656,478,2176,0.0003486216301098466
16657,478,2176,0.0001787848595995456
16658,478,2176,0.00020945114374626428
16659,478,2176,0.0002695095317903906
16660,478,2176,0.00042642408516258
16661,478,2176,0.000905695662368089
16662,478,2176,0.002205250319093466
16663,478,2177,0.013059764169156551
16664,478,2177,0.005479104351252317
16665,478,2177,0.004465410020202398
16666,478,2178,0.02242303267121315
16667,478,2178,0.009270420297980309
16668,478,2178,9.010446774482261e-06
16669,478,2178,0.0015874761156737804
16670,478,2178,0.00039335459587164223
16671,478,2178,0.0013031946728006005
16672,478,2178,0.00018934710533358157
16673,478,2178,0.00018369762983638793
16674,478,2178,8.440084457106423e-06
16675,478,2178,3.199500497430563e-05
16676,478,2178,0.00034761783899739385
16677,478,2178,2.8832526368205436e-05
16678,478,2178,0.0012685605324804783
16679,478,2178,0.00026910664746537805
16680,478,2178,0.00029124534921720624
16681,478,2178,0.00048550195060670376
16682,478,2178,0.00013840723840985447
16683,478,2178,0.00014403283421415836
16684,478,2178,2.629386290209368e-05
16685,478,2178,0.0003195323806721717
16686,478,2178,0.00023123568098526448
16687,478,2178,0.00011333011207170784
16688,478,2178,0.00023566547315567732
16689,478,2178,2.9723066745646065e-06
16690,478,2178,0.0003556017763912678
16691,478,2178,9.906526429404039e-06
16692,478,2178,8.454587077721953e-05
16693,478,2178,6.095365279179532e-07
16694,478,2178,4.4893957351632707e-07
16695,478,2178,0.0010028297547250986
16696,478,2178,4.969549263478257e-05
16697,478,2178,0.0008378911879844964
16698,478,2178,2.6529960450716317e-05
16699,478,2178,0.0004009940894320607
16700,478,2178,0.00022337408154271543
16701,478,2178,0.0014736767625436187
16702,479,2179,0.3195039629936218
16703,479,2179,0.0015407123137265444
16704,479,2179,0.0006697279750369489
16705,479,2179,0.0007848325185477734
16706,479,2179,0.00018195890879724175
16707,479,2179,0.00026941372198052704
16708,479,2179,0.00022575168986804783
16709,479,2179,0.0002657246368471533
16710,479,2179,0.0004462541255634278
16711,479,2179,0.00021354769705794752
16712,479,2179,0.00020932032202836126
16713,479,2179,0.00019996683113276958
16714,479,2179,0.0002993412490468472
16715,479,2179,0.0002393430913798511
16716,479,2179,0.00020945175492670387
16717,479,2179,0.0002386257256148383
16718,479,2179,0.00019878314924426377
16719,479,2179,0.00021575552818831056
16720,479,2179,0.00037713898927904665
16721,479,2179,5.83866894885432e-05
16722,479,2179,5.708274031235305e-08
16723,479,2179,0.001445141271688044
16724,479,2179,1.4064041351957712e-05
16725,479,2179,0.0010030773701146245
16726,479,2179,0.00017686944920569658
16727,479,2179,0.0005913230706937611
16728,479,2179,0.00022890516265761107
16729,479,2179,0.00023163962760008872
16730,479,2179,0.00029044426628388464
16731,479,2179,4.867544021180947e-07
16732,479,2179,0.002713338704779744
16733,479,2179,0.0009618198964744806
16734,479,2179,0.00011495428771013394
16735,480,2180,0.3110012114048004
16736,480,2181,5.837686694576405e-05
16737,480,2181,0.00015037224511615932
16738,480,2181,0.0002842359244823456
16739,480,2181,0.0019595881458371878
16740,480,2182,0.014821115881204605
16741,480,2182,0.006407138891518116
16742,480,2182,0.00307932635769248
16743,480,2182,0.00028782308800145984
