pages_crawled,total_reward,terminal_states,nn_loss
11114,398,1459,0.0013920677592977881
11115,398,1459,0.002679806901142001
11116,398,1459,0.0010614123893901706
11117,398,1459,0.0009348118910565972
11118,398,1460,0.01107647456228733
11119,398,1460,0.0005542638245970011
11120,398,1460,0.003002545330673456
11121,398,1460,0.00018356883083470166
11122,398,1460,0.00018306809943169355
11123,398,1460,1.9729526684386656e-05
11124,398,1460,0.0005553135997615755
11125,398,1460,0.00018130172975361347
11126,398,1460,0.0012573344865813851
11127,398,1460,0.00015463514137081802
11128,398,1460,0.00018304784316569567
11129,398,1460,0.00017921651306096464
11130,398,1460,0.0016635674983263016
11131,398,1460,0.00012126233195886016
11132,398,1461,0.00982748530805111
11133,398,1461,0.004190240055322647
11134,398,1461,0.00017266588110942394
11135,398,1461,5.852312369825086e-06
11136,398,1461,0.0009193918667733669
11137,398,1462,0.0004352133546490222
11138,398,1462,0.0008414396434091032
11139,398,1462,0.0003185608657076955
11140,398,1462,0.00016723503358662128
11141,398,1462,0.00016637524822726846
11142,398,1463,0.016550399363040924
11143,398,1463,0.006526055745780468
11144,398,1463,0.0008171542431227863
11145,398,1463,4.770569285028614e-05
11146,398,1463,0.00011167028424097225
11147,398,1463,0.00011781809735111892
11148,398,1463,0.00011262857151450589
11149,398,1464,0.011424037627875805
11150,398,1464,1.5006978628662182e-06
11151,398,1464,4.971487942384556e-05
11152,398,1464,0.00032122089760378003
11153,398,1464,0.0002616286219563335
11154,398,1464,2.6284245905117132e-05
11155,398,1465,0.017762525007128716
11156,398,1465,0.00011501122935442254
11157,398,1465,0.00032568114693276584
11158,398,1465,1.0334962098568212e-05
11159,398,1466,0.010825715959072113
11160,398,1466,0.004618452396243811
11161,398,1466,0.028617102652788162
11162,398,1466,0.00268339435569942
11163,398,1466,2.7440173653303646e-05
11164,398,1466,0.0011243929620832205
11165,398,1466,0.0007753358222544193
11166,398,1466,3.583309080568142e-05
11167,398,1466,7.291028850886505e-06
11168,398,1466,0.0001630446349736303
11169,398,1466,0.0004152530455030501
11170,398,1466,0.0002139886055374518
11171,398,1466,0.0006794683868065476
11172,398,1466,0.00017830925935413688
11173,398,1466,0.00017728531383909285
11174,398,1466,0.00017611606745049357
11175,398,1467,0.017481837421655655
11176,398,1468,0.002645589178428054
11177,398,1468,0.00032751334947533906
11178,398,1468,0.0006627500406466424
11179,398,1468,0.0002109779161401093
11180,398,1468,0.0002621077583171427
11181,398,1468,0.00012419380072969943
11182,398,1468,0.0001232398208230734
11183,398,1468,1.629629696253687e-05
11184,398,1468,0.00024163296620827168
11185,398,1468,0.0005251411348581314
11186,398,1468,0.00015295838238671422
11187,398,1468,0.00012313947081565857
11188,398,1468,0.00011802588414866477
11189,398,1468,0.00011717621964635327
11190,398,1468,0.0050604636780917645
11191,398,1468,0.01306918915361166
11192,398,1468,0.010942034423351288
11193,398,1468,0.0006159358890727162
11194,398,1468,7.286871550604701e-05
11195,398,1468,0.00016747493646107614
11196,398,1468,0.00011426551645854488
11197,398,1468,0.00034473833511583507
11198,398,1468,3.302784898551181e-05
11199,398,1469,0.02670917473733425
11200,398,1469,6.902083441673312e-06
11201,398,1469,0.00011044440907426178
11202,398,1470,0.00938493199646473
11203,398,1470,0.0003964908537454903
11204,398,1470,0.0002790673461277038
11205,398,1471,0.004087286535650492
11206,398,1471,0.005257497075945139
11207,398,1471,0.0006818255642428994
11208,398,1472,0.015679819509387016
11209,398,1473,0.002299471292644739
11210,398,1473,4.9709604354575276e-05
11211,398,1473,6.944113010831643e-06
11212,398,1473,0.00025234627537429333
11213,398,1473,0.0002340848877793178
11214,398,1473,5.527498069568537e-05
11215,398,1473,0.00030899650300852954
11216,398,1473,1.0039892913482618e-05
11217,398,1474,0.009067828767001629
11218,398,1475,0.006156641989946365
11219,398,1475,0.0050617544911801815
11220,398,1475,2.439881609461736e-05
11221,398,1475,0.0020855756010860205
11222,398,1475,0.00016886292723938823
11223,398,1475,0.0013496590545400977
11224,398,1476,0.008699014782905579
11225,398,1476,0.0045425607822835445
11226,398,1476,1.2956596719959634e-06
11227,398,1476,0.0006241938681341708
11228,398,1476,9.045922342920676e-05
11229,398,1476,0.0002421937824692577
11230,398,1476,0.00015338037337642163
11231,398,1476,0.00015259944484569132
11232,398,1476,0.0001516297343187034
11233,398,1476,0.00021091211237944663
11234,398,1476,0.0010216239606961608
11235,398,1476,0.00015610322589054704
11236,398,1476,0.0003687442804221064
11237,398,1476,8.625355985714123e-05
11238,398,1476,0.00022521089704241604
11239,398,1476,0.00010871252015931532
11240,398,1476,0.00018418893159832805
11241,398,1476,1.0037912261395832e-06
11242,398,1476,0.0007606152212247252
11243,398,1476,0.00012192902795504779
11244,398,1476,7.497858314309269e-05
11245,398,1476,0.0002927895402535796
11246,398,1476,0.00016285553283523768
11247,398,1476,0.0006379348924383521
11248,398,1476,0.00032620958518236876
11249,398,1476,2.563878069850034e-06
11250,398,1476,0.0004976859199814498
11251,398,1476,9.785733709577471e-05
11252,398,1476,9.674336615717039e-05
11253,398,1476,0.0019573657773435116
11254,398,1476,0.00066807382972911
11255,398,1476,0.0029382065404206514
11256,398,1476,9.086996578844264e-05
11257,398,1476,9.547745867166668e-05
11258,398,1476,9.381592099089175e-05
11259,398,1476,0.0001663290458964184
11260,398,1476,0.00012595760927069932
11261,398,1476,0.00019856393919326365
11262,398,1476,7.12905457476154e-05
11263,398,1476,3.2343020848202286e-06
11264,398,1476,9.881003643386066e-05
11265,398,1476,9.901888552121818e-05
11266,398,1476,6.822468276368454e-05
11267,398,1476,3.4406908525852486e-05
11268,398,1476,0.0002767289406619966
11269,398,1476,0.00023689298541285098
11270,398,1476,3.626981197157875e-05
11271,398,1476,0.00025364430621266365
11272,398,1476,0.0001709770003799349
11273,398,1476,5.131897341925651e-05
11274,398,1477,0.006354115903377533
11275,398,1477,0.004262914881110191
11276,398,1477,9.746165596880019e-05
11277,398,1477,0.00014244855265133083
11278,398,1477,7.929465209599584e-05
11279,398,1477,0.00010050372657133266
11280,398,1477,0.00011065911530749872
11281,398,1477,7.457376341335475e-05
11282,398,1477,8.81750020198524e-05
11283,398,1477,4.9691479944158345e-05
11284,398,1477,9.849930938798934e-05
11285,398,1477,0.00020183291053399444
11286,398,1477,5.666160359396599e-05
11287,398,1477,0.00018963647016789764
11288,398,1477,6.162743375170976e-05
11289,398,1477,7.135274790925905e-05
11290,398,1477,0.00012191704445285723
11291,398,1477,8.810679719317704e-05
11292,398,1477,0.0003148367104586214
11293,398,1477,5.1160262955818325e-05
11294,398,1477,0.00014163625019136816
11295,398,1478,0.0001400466135237366
11296,398,1478,0.0026756515726447105
11297,398,1478,0.0007036076858639717
11298,398,1478,9.200567728839815e-05
11299,398,1478,6.764585123164579e-05
11300,398,1478,0.00011116400855826214
11301,398,1478,2.8115950044593774e-05
11302,398,1479,0.006370022892951965
11303,398,1479,0.005086963996291161
11304,398,1479,0.0004895029705949128
11305,398,1479,0.00014058630040381104
11306,398,1479,0.0033328942954540253
11307,398,1479,5.210477411310421e-06
11308,398,1480,0.006711164023727179
11309,398,1481,0.0024839690886437893
11310,398,1481,0.0012171114794909954
11311,398,1482,0.006896342150866985
11312,398,1482,0.0006660977960564196
11313,398,1482,2.279962609463837e-05
11314,398,1482,0.0007529669674113393
11315,398,1483,0.005888140294700861
11316,398,1484,0.007112305145710707
11317,398,1485,0.002739445772022009
11318,398,1485,1.4118743820290547e-05
11319,398,1485,4.509553036768921e-05
11320,398,1486,0.004627571441233158
11321,398,1486,0.00032973746419884264
11322,398,1486,0.0001320722803939134
11323,398,1486,0.0008009631419554353
11324,398,1486,0.0002332729345653206
11325,398,1486,0.00014513534551952034
11326,398,1486,0.0005867414874956012
11327,398,1486,0.00011240995081607252
11328,398,1486,0.00010852979175979272
11329,398,1486,0.00020194325770717114
11330,398,1487,0.008756912313401699
11331,398,1488,0.0001277261326322332
11332,399,1489,0.5080335736274719
11333,399,1489,0.0008735632873140275
11334,399,1489,7.915641049294209e-07
11335,399,1490,0.004985143430531025
11336,399,1490,0.0011989938793703914
11337,399,1490,0.0001239993143826723
11338,399,1491,0.006128547713160515
11339,399,1492,0.0006709219887852669
11340,399,1492,0.0003569705004338175
11341,399,1492,1.669113407842815e-05
11342,399,1492,0.0002427332365186885
11343,399,1492,2.4657021640450694e-05
11344,399,1492,4.448355866770726e-06
11345,399,1492,7.333275425480679e-05
11346,399,1492,1.0025474693975411e-05
11347,399,1492,0.00021602770721074194
11348,399,1492,0.0003846982435788959
11349,399,1492,5.636480273096822e-05
11350,399,1492,0.003197323065251112
11351,399,1492,0.0001351994724245742
11352,399,1492,0.00014219929289538413
11353,399,1492,6.569259858224541e-05
11354,399,1492,1.9880140825989656e-05
11355,399,1492,8.202237222576514e-05
11356,399,1492,0.000173152337083593
11357,399,1492,7.787480717524886e-05
11358,399,1492,7.7923818025738e-05
11359,399,1492,0.0001844246726250276
11360,399,1492,0.011553802527487278
11361,399,1492,1.2548638551379554e-05
11362,399,1492,2.20471883949358e-05
11363,399,1492,0.00012272404273971915
11364,399,1493,0.009453386068344116
11365,399,1493,0.0003880076401401311
11366,399,1493,0.00029165964224375784
11367,399,1493,0.0002597650745883584
11368,399,1494,0.00997423380613327
11369,399,1494,0.0025270183105021715
11370,399,1494,0.0019233212806284428
11371,399,1494,0.001345483586192131
11372,399,1495,0.009526289999485016
11373,399,1495,0.0010615086648613214
11374,399,1496,0.004452436231076717
11375,399,1496,0.02957332320511341
11376,399,1496,0.0002620340674184263
11377,399,1496,4.7438832552870736e-05
11378,399,1496,0.00021359696984291077
11379,399,1497,0.021140966564416885
11380,399,1497,0.003640427254140377
11381,399,1497,0.00019417796283960342
11382,399,1497,2.6370045816292986e-05
11383,399,1497,0.0008970554335974157
11384,399,1497,5.523253321371158e-07
11385,399,1498,0.010526686906814575
11386,399,1499,7.869707769714296e-05
11387,399,1500,0.005152115598320961
11388,399,1500,0.0061517939902842045
11389,399,1500,6.647685950156301e-05
11390,399,1501,0.007825452834367752
11391,399,1501,0.0012405065353959799
11392,399,1501,0.002326152054592967
11393,399,1501,0.0014728992246091366
11394,399,1501,0.0010880790650844574
11395,399,1501,0.00045853559277020395
11396,400,1502,0.40674087405204773
11397,400,1502,0.004301877226680517
11398,400,1502,0.0001009318875730969
11399,400,1503,0.009099151939153671
11400,400,1503,0.004057704471051693
11401,400,1503,2.985784703923855e-07
11402,400,1503,0.0011310550617054105
11403,400,1503,3.1335272069554776e-05
11404,400,1503,2.410884917480871e-05
11405,400,1503,9.268174471799284e-05
11406,400,1503,8.686958608450368e-05
11407,400,1503,7.90189515100792e-05
11408,400,1503,2.4047425540629774e-05
11409,400,1503,0.00017412299348507077
11410,400,1503,1.5650211935280822e-05
11411,400,1503,0.00036716231261380017
11412,400,1504,0.0054148118942976
11413,400,1504,0.0035601456183940172
11414,400,1504,4.107673157704994e-05
11415,400,1504,0.0003353237407281995
11416,400,1504,0.0002609756193123758
11417,400,1504,0.0022747975308448076
11418,400,1504,8.259476089733653e-06
11419,400,1504,0.0006006777985021472
11420,400,1504,3.680870577227324e-05
11421,400,1504,0.0004189642786514014
11422,400,1504,0.0003147621173411608
11423,400,1505,0.01840803772211075
11424,400,1505,0.0031524186488240957
11425,400,1505,0.0026759926695376635
11426,400,1505,8.293095015687868e-05
11427,400,1505,0.00025761278811842203
11428,400,1505,0.0010254865046590567
11429,400,1505,0.0004928626585751772
11430,400,1505,5.646491626976058e-05
11431,400,1505,0.0006613275618292391
11432,400,1505,3.566500890883617e-05
11433,400,1505,0.00036027442547492683
11434,400,1505,0.0008375985780730844
11435,400,1505,0.004013260826468468
11436,400,1505,0.003780215745791793
11437,400,1505,0.002717224881052971
11438,400,1505,0.0008249470847658813
11439,400,1505,7.208400347735733e-05
11440,400,1505,0.00010947210830636322
11441,401,1506,0.3901700973510742
11442,401,1506,0.009739049710333347
11443,401,1506,0.014412946067750454
11444,401,1506,0.00017393672897014767
11445,401,1506,0.00031580834183841944
11446,401,1506,0.00014892101171426475
11447,401,1506,0.00015582662308588624
11448,401,1506,8.224448538385332e-05
11449,401,1506,0.0012867167824879289
11450,401,1506,4.285585237084888e-05
11451,401,1506,0.00014752199058420956
11452,401,1506,5.2549450629157946e-05
11453,401,1506,6.613709410885349e-05
11454,401,1506,0.00010982263484038413
11455,401,1506,5.406176205724478e-05
11456,401,1506,8.028966476558708e-06
11457,401,1506,0.0001850929402280599
11458,401,1506,3.468336217338219e-05
11459,401,1507,0.003227135632187128
11460,401,1507,0.004041566979140043
11461,401,1507,3.156649472657591e-05
11462,401,1507,0.0005016789073124528
11463,401,1507,0.00012204062659293413
11464,401,1507,0.0005154082900844514
11465,401,1507,9.200426234201586e-07
11466,402,1508,0.37243515253067017
11467,402,1508,0.005923766642808914
11468,402,1508,0.00029467284912243485
11469,402,1508,0.0005889546009711921
11470,402,1508,1.9841634639305994e-05
11471,402,1508,0.0007288143970072269
11472,402,1508,8.923565474105999e-05
11473,402,1508,9.066969505511224e-05
11474,402,1508,9.192625293508172e-05
11475,402,1508,9.324822894996032e-05
11476,402,1508,9.874186071101576e-05
11477,402,1508,0.00034333724761381745
11478,402,1508,0.00016914730076678097
11479,402,1508,6.907561328262091e-05
11480,402,1508,6.939895683899522e-05
11481,402,1508,6.965365901123732e-05
11482,402,1508,6.984602805459872e-05
11483,402,1508,6.998213939368725e-05
11484,402,1509,0.007006730884313583
11485,402,1509,0.011915643699467182
11486,402,1509,4.841716508963145e-05
11487,402,1509,0.00040724241989664733
11488,402,1510,0.017631424590945244
11489,402,1510,0.0057505033910274506
11490,402,1510,0.0033819987438619137
11491,402,1510,0.0010513374581933022
11492,402,1510,8.307302050525323e-05
11493,402,1511,0.008356252685189247
11494,402,1511,0.0003981113841291517
11495,402,1511,0.0007606965955346823
11496,402,1511,5.0085061957361177e-05
11497,402,1511,0.005367971491068602
11498,402,1511,0.011418849229812622
11499,402,1511,0.004408946726471186
11500,402,1511,7.309104717023729e-07
11501,402,1511,0.000543184403795749
11502,402,1511,0.0003853551170323044
11503,402,1511,0.0001236821262864396
11504,402,1511,0.0002713455178309232
11505,402,1511,4.473961962503381e-05
11506,402,1511,0.0002432904002489522
11507,402,1511,0.00017419725190848112
11508,402,1511,0.000176864123204723
11509,402,1511,0.00011907331645488739
11510,402,1512,0.01032224204391241
11511,402,1512,4.426692612469196e-06
11512,402,1512,9.166620293399319e-05
11513,402,1512,1.6098347543902491e-07
11514,402,1513,0.011231420561671257
11515,402,1513,0.0005288543179631233
11516,402,1513,8.841004455462098e-05
11517,402,1513,0.0003199188213329762
11518,402,1513,5.510634792926794e-08
11519,402,1513,2.2412125488813217e-09
11520,402,1513,0.00039685118827037513
11521,402,1513,0.0009411038481630385
11522,402,1514,0.004511435981839895
11523,402,1514,0.0012055771658197045
11524,402,1514,0.00010114593897014856
11525,402,1515,0.010028255172073841
11526,403,1516,0.4150373935699463
11527,403,1516,0.007432406302541494
11528,403,1516,0.0005168663337826729
11529,403,1516,0.000504554423969239
11530,403,1516,0.00035810135887004435
11531,403,1516,9.665736433817074e-05
11532,403,1516,7.67153687775135e-06
11533,403,1516,9.385817975271493e-05
11534,403,1517,0.011520808562636375
11535,403,1517,0.003157210536301136
11536,403,1517,0.0006774204084649682
11537,403,1517,0.00459514744579792
11538,403,1517,4.2581898014759645e-05
11539,403,1517,0.0015091166133061051
11540,403,1517,6.74356851959601e-05
11541,403,1517,0.0010534218745306134
11542,403,1518,0.009340040385723114
11543,403,1519,0.0007179364911280572
11544,403,1519,6.409256457118317e-05
11545,403,1519,0.0002766591787803918
11546,403,1520,0.011439318768680096
11547,404,1521,0.36063212156295776
11548,404,1522,1.9450185462233094e-08
11549,404,1522,0.007799017708748579
11550,405,1523,0.3556196987628937
11551,405,1523,0.0005261378828436136
11552,405,1523,4.9010788643499836e-05
11553,405,1523,8.41292057884857e-05
11554,405,1523,7.874437869759277e-05
11555,405,1523,0.0001014058361761272
11556,405,1523,0.0001847712555900216
11557,405,1523,3.285266757302452e-06
11558,405,1523,2.407988540653605e-05
11559,405,1523,0.00018769495363812894
11560,405,1523,0.00025322241708636284
11561,405,1523,1.2067594070686027e-06
11562,405,1523,0.0003037550486624241
11563,405,1523,0.00028730297344736755
11564,405,1523,0.00035642224247567356
11565,405,1523,0.001813975046388805
11566,405,1523,0.005391518119722605
11567,405,1523,0.0009235527832061052
11568,405,1523,0.0029435737524181604
11569,405,1523,0.0011471007019281387
11570,405,1524,0.011336412280797958
11571,405,1524,0.0013454402796924114
11572,405,1524,0.0024498116690665483
11573,405,1525,0.020661309361457825
11574,405,1525,1.5042847735458054e-05
11575,405,1525,0.001017816481180489
11576,405,1525,0.0003825270105153322
11577,405,1525,0.0007519304635934532
11578,405,1525,0.000976913026534021
11579,405,1525,0.0006903738831169903
11580,405,1525,0.0006683652754873037
11581,405,1525,0.0003782218263950199
11582,405,1525,0.00018259423086419702
11583,405,1525,0.0003023146418854594
11584,405,1525,0.002172088483348489
11585,405,1525,3.2172381907003e-05
11586,405,1525,0.0004064059176016599
11587,405,1525,5.584690734394826e-05
11588,405,1525,0.00016011067782528698
11589,405,1525,0.0003496808640193194
11590,405,1525,0.00017758258036337793
11591,405,1525,0.00020987192692700773
11592,405,1525,0.00036265028757043183
11593,405,1525,0.00014314320287667215
11594,405,1525,0.00013534125173464417
11595,405,1525,1.7124428268289194e-05
11596,405,1525,0.0009304678533226252
11597,405,1525,0.00016697515093255788
11598,405,1525,0.00020471890456974506
11599,405,1525,0.00012894424435216933
11600,405,1525,0.00013781806046608835
11601,405,1525,0.0002612810640130192
11602,405,1525,0.00010519404168007895
11603,405,1525,0.0006431553047150373
11604,405,1525,0.002681763842701912
11605,405,1525,0.00039819255471229553
11606,405,1525,5.660067017743131e-06
11607,405,1525,0.00011267251829849556
11608,405,1525,8.256261207861826e-05
11609,405,1525,0.00013490277342498302
11610,405,1525,0.0013524109963327646
11611,405,1525,9.869590576272458e-05
11612,405,1525,6.923377077328041e-05
11613,405,1525,7.394516433123499e-05
11614,405,1526,0.006837768480181694
11615,405,1526,0.001034124637953937
11616,405,1526,0.0008383560925722122
11617,406,1527,0.340614914894104
11618,406,1527,0.004993025213479996
11619,406,1527,0.00010227744496660307
11620,406,1527,3.6255405575502664e-05
11621,406,1527,0.0003195325843989849
11622,406,1528,0.006177673581987619
11623,406,1529,0.0029680998995900154
11624,406,1529,0.009250913746654987
11625,406,1529,6.75634655635804e-05
11626,406,1529,0.00012086016067769378
11627,406,1529,0.0003773862263187766
11628,406,1529,0.0001246582978637889
11629,406,1529,5.5309690651483834e-05
11630,406,1529,5.586958650383167e-05
11631,406,1529,3.3257507311645895e-05
11632,406,1529,6.210347055457532e-05
11633,406,1529,6.44962492515333e-05
11634,406,1529,0.000132358938571997
11635,406,1529,0.00012292969040572643
11636,406,1529,5.339223571354523e-05
11637,406,1529,0.023001741617918015
11638,406,1529,0.023596327751874924
11639,406,1529,4.612425982486457e-06
11640,406,1529,4.250506026437506e-05
11641,406,1529,0.0010368971852585673
11642,406,1529,0.0001180300023406744
11643,406,1529,4.5769731514155865e-05
11644,406,1529,0.0004447513783816248
11645,406,1529,6.302084511844441e-05
11646,406,1529,6.207408296177164e-05
11647,406,1529,1.5430689018103294e-05
11648,406,1529,1.4796599316468928e-05
11649,406,1529,1.4522353922075126e-05
11650,406,1529,2.248706186946947e-05
11651,406,1529,0.0003301419783383608
11652,406,1529,7.792415090079885e-06
11653,406,1529,1.3013192983635236e-05
11654,406,1529,2.700593995541567e-06
11655,406,1529,6.257439235923812e-05
11656,406,1529,2.5762783479876816e-06
11657,406,1529,0.00013517355546355247
11658,406,1529,2.6359979088397267e-08
11659,406,1529,6.477312126662582e-05
11660,406,1529,9.80238473857753e-06
11661,406,1530,0.0011738192988559604
11662,406,1530,0.002054387703537941
11663,406,1530,0.0005126626929268241
11664,406,1531,0.018296843394637108
11665,406,1531,0.0027445219457149506
11666,407,1532,0.3210984766483307
11667,407,1532,0.005042685195803642
11668,407,1532,0.01639665849506855
11669,407,1532,2.5324382590952155e-07
11670,407,1533,0.012620266526937485
11671,407,1533,0.004054299555718899
11672,407,1533,0.0011060566175729036
11673,407,1533,0.0012234399328008294
11674,407,1533,0.00029592926148325205
11675,407,1534,0.009303945116698742
11676,407,1534,0.004338484723120928
11677,407,1534,0.0001507929846411571
11678,407,1534,2.350531531192246e-06
11679,407,1535,0.022174138575792313
11680,407,1535,0.005381852388381958
11681,407,1535,0.0025091550778597593
11682,407,1535,0.0021896243561059237
11683,407,1535,0.0003385788877494633
11684,407,1536,0.03168235346674919
11685,407,1536,0.006670793984085321
11686,407,1536,0.0002005940186791122
11687,407,1537,0.00637440849095583
11688,407,1537,0.006591600365936756
11689,407,1537,0.0007076566107571125
11690,407,1537,0.0011784823145717382
11691,407,1537,0.00018379332323092967
11692,407,1537,0.0002477039524819702
11693,407,1537,0.00014372140867635608
11694,407,1537,0.00016003576456569135
11695,407,1537,0.0002041395055130124
11696,407,1537,0.00013804204354528338
11697,407,1537,0.00024274637689813972
11698,407,1538,0.012136713601648808
11699,408,1539,0.31661197543144226
11700,408,1540,0.0036339520011097193
11701,408,1541,0.0010048254625871778
11702,408,1541,3.049848965019919e-05
11703,409,1542,0.31029120087623596
11704,409,1542,0.0032021673396229744
11705,409,1542,0.0007577718351967633
11706,409,1542,0.0008201099117286503
11707,409,1542,0.00034202629467472434
11708,409,1542,0.00024326739367097616
11709,409,1542,0.00016690326447132975
11710,409,1542,0.0005962607683613896
11711,409,1542,0.000366028310963884
11712,409,1542,0.00026821307255886495
11713,409,1542,0.0002699397155083716
11714,409,1542,0.0002718855976127088
11715,409,1542,0.00026584419538266957
11716,409,1542,0.0008210111991502345
11717,409,1542,0.00027619494358077645
11718,409,1542,0.0002773266169242561
11719,409,1542,0.00029372563585639
11720,409,1542,0.00032370162080042064
11721,409,1542,0.0003778030804824084
11722,409,1542,0.00034409851650707424
11723,409,1542,0.00029450771398842335
11724,409,1542,0.0002609827497508377
11725,409,1542,0.00021521479357033968
11726,409,1542,4.9177935579791665e-05
11727,409,1542,0.0007160346140153706
11728,409,1542,0.0030179875902831554
11729,409,1542,0.0006337826489470899
11730,409,1542,0.01153592113405466
11731,409,1542,0.001349726808257401
11732,409,1542,0.0002491135383024812
11733,409,1543,0.024372946470975876
11734,409,1543,0.00021300082153175026
11735,409,1543,0.00021101893798913807
11736,409,1543,0.0002081220009131357
11737,409,1543,0.0001989896991290152
11738,409,1543,0.0009341490222141147
11739,409,1543,5.7682450460561085e-06
11740,409,1543,0.00019256549421697855
11741,409,1543,0.00018846109742298722
11742,409,1543,0.00018383389397058636
11743,409,1543,0.0017050688620656729
11744,409,1544,0.005811682436615229
11745,409,1544,0.00724131939932704
11746,409,1544,0.00046786441816948354
11747,409,1544,0.00032697964343242347
11748,409,1544,0.0003144690708722919
11749,409,1544,0.0002855797647498548
11750,409,1544,0.0004224169533699751
11751,409,1544,0.000286195136141032
11752,409,1544,0.00041597223025746644
11753,409,1544,0.00029641558649018407
11754,409,1545,0.026269737631082535
11755,409,1545,0.0018213953590020537
11756,409,1545,0.00298305694013834
11757,409,1545,6.967212539166212e-05
11758,409,1545,0.00016438256716355681
11759,409,1545,0.0033410212490707636
11760,409,1545,0.003471861593425274
11761,409,1545,8.184764010366052e-05
11762,409,1545,8.424386760452762e-05
11763,409,1546,0.008220731280744076
11764,409,1546,0.008732861839234829
11765,409,1546,0.0005651249084621668
11766,409,1547,0.00937372725456953
11767,409,1547,0.0011869441950693727
11768,409,1547,0.0004288426716811955
11769,409,1547,0.00046633274178020656
11770,409,1547,2.2002092009643093e-05
11771,409,1547,0.0009846881730481982
11772,409,1548,0.01956033520400524
11773,410,1549,0.41164806485176086
11774,410,1550,0.0026747097726911306
11775,410,1550,0.004777055699378252
11776,410,1550,0.00022459936735685915
11777,410,1550,0.00022467138478532434
11778,411,1551,0.310517281293869
11779,412,1552,0.45937761664390564
11780,412,1552,0.00020607678743544966
11781,412,1552,5.00723508594092e-05
11782,412,1553,0.019809717312455177
11783,412,1553,0.014391537755727768
11784,412,1553,0.00994374044239521
11785,412,1554,0.026026621460914612
11786,412,1554,0.0002667197259142995
11787,412,1554,7.130923040676862e-05
11788,412,1555,0.00920586846768856
11789,412,1555,8.834576146909967e-05
11790,412,1555,0.0007699643610976636
11791,412,1555,7.10080930730328e-05
11792,412,1555,0.0009643305093050003
11793,412,1555,0.00032709131482988596
11794,412,1555,0.00017124824807979167
11795,412,1556,0.026499077677726746
11796,412,1556,5.364519438444404e-06
11797,412,1556,0.0008201479213312268
11798,412,1556,0.00030902374419383705
11799,412,1556,0.0003255674382671714
11800,412,1556,0.00017335884331259876
11801,412,1556,0.00026184922899119556
11802,412,1556,0.000815271632745862
11803,412,1556,0.004616300575435162
11804,412,1556,2.8179222226754064e-06
11805,412,1556,0.0011316363234072924
11806,412,1556,6.116228905739263e-05
11807,412,1556,2.41441375692375e-06
11808,412,1557,0.012949984520673752
11809,412,1557,0.00010105800174642354
11810,412,1557,2.237418266304303e-05
11811,412,1557,0.0006498084985651076
11812,412,1557,0.004057301674038172
11813,412,1557,2.2545098090631654e-06
11814,412,1557,0.0004583176632877439
11815,412,1557,0.000476986140711233
11816,412,1557,0.000549655465874821
11817,412,1557,0.00010395921708550304
11818,412,1557,0.00023913838958833367
11819,412,1557,0.00034267472801730037
11820,412,1557,3.478365033515729e-05
11821,412,1557,0.000872875505592674
11822,412,1557,0.00021629230468533933
11823,412,1557,3.076136999879964e-05
11824,412,1558,0.01999928243458271
11825,412,1558,1.6048554698500084e-06
11826,412,1558,6.297254731180146e-05
11827,412,1558,0.0006582048372365534
11828,412,1558,0.00022330039064399898
11829,412,1558,0.00022134753817226738
11830,412,1558,0.0002194622647948563
11831,412,1558,8.953062206273898e-05
11832,412,1558,0.0003146196831949055
11833,412,1558,0.0018726311391219497
11834,412,1558,0.00021367613226175308
11835,412,1558,0.00021277513587847352
11836,412,1558,0.00021183615899644792
11837,412,1558,0.0001234621595358476
11838,412,1558,0.00032539787935093045
11839,412,1558,0.00014079452375881374
11840,412,1558,0.0003385032759979367
11841,412,1558,0.00012849811173509806
11842,412,1558,0.00046669732546433806
11843,412,1558,0.00021046980691608042
11844,412,1558,0.00018071540398523211
11845,412,1558,2.6891766538028605e-05
11846,412,1558,0.0004827935772482306
11847,412,1558,0.001351834274828434
11848,412,1558,5.5422410696337465e-06
11849,412,1558,3.999800901510753e-05
11850,412,1558,0.0012021709699183702
11851,412,1558,0.00013835864956490695
11852,412,1558,0.002198642585426569
11853,412,1558,0.00015577902377117425
11854,412,1558,0.0010359633015468717
11855,412,1558,0.0006547152879647911
11856,412,1558,6.975720316404477e-05
11857,412,1558,0.000206477809115313
11858,412,1559,0.00149900175165385
11859,412,1559,0.01322825625538826
11860,412,1559,7.596891009598039e-06
11861,412,1559,4.5508846824304783e-07
11862,412,1559,0.0001747135684126988
11863,412,1559,5.054675057181157e-06
11864,412,1559,0.000432130676927045
11865,412,1559,0.00017065834254026413
11866,412,1559,4.1843377402983606e-05
11867,412,1559,0.00016048741235863417
11868,412,1559,5.764248635387048e-05
11869,412,1559,0.00015634081501048058
11870,412,1559,0.00039159279549494386
11871,412,1559,0.00010174172348342836
11872,412,1559,0.00022952124709263444
11873,412,1559,8.899225940695032e-05
11874,412,1559,0.00020461776875890791
11875,412,1560,0.01192933227866888
11876,412,1560,0.00022425714996643364
11877,412,1560,0.00023612004588358104
11878,412,1560,2.886840775317978e-05
11879,412,1560,0.00015466999320778996
11880,412,1560,0.00022129894932731986
11881,412,1560,0.00020758257596753538
11882,412,1560,7.743172318441793e-05
11883,412,1560,0.00013874858268536627
11884,412,1560,3.878401912515983e-05
