pages_crawled,total_reward,terminal_states,nn_loss
5144,564,1052,0.01412796787917614
5145,565,1053,0.15134167671203613
5146,566,1054,0.17854894697666168
5147,566,1054,0.010362056083977222
5148,566,1054,0.0020468258298933506
5149,566,1054,0.004737351089715958
5150,566,1054,0.001990749267861247
5151,566,1054,0.00045379079529084265
5152,566,1054,0.00374794309027493
5153,566,1054,0.0014903066912665963
5154,566,1054,0.0015044842148199677
5155,566,1054,0.0015058462740853429
5156,566,1054,0.0018236251780763268
5157,566,1054,0.001530396519228816
5158,566,1054,0.001474664662964642
5159,566,1054,0.0011222698958590627
5160,566,1054,0.0002526526805013418
5161,566,1054,0.0041136424988508224
5162,566,1054,0.00164559215772897
5163,566,1054,0.0018390227342024446
5164,566,1054,0.010648646391928196
5165,566,1054,0.0016698410036042333
5166,566,1054,0.002409732434898615
5167,566,1054,0.000903773179743439
5168,566,1054,0.0025603738613426685
5169,566,1054,0.0015325770946219563
5170,566,1054,1.824498212954495e-05
5171,566,1054,0.006732636131346226
5172,566,1054,0.00041735259583219886
5173,566,1054,0.0017510104225948453
5174,566,1054,0.0017683899495750666
5175,566,1054,0.0015340045792981982
5176,566,1054,0.00044444456580094993
5177,566,1054,0.001427431358024478
5178,566,1054,0.002476682886481285
5179,566,1054,0.0008990961941890419
5180,566,1054,0.002502627205103636
5181,566,1054,0.001256268355064094
5182,566,1054,0.0007659622351638973
5183,566,1055,0.12947385013103485
5184,566,1055,0.0007438472239300609
5185,566,1055,0.0016162231331691146
5186,566,1055,0.002027236856520176
5187,566,1055,0.001635399297811091
5188,566,1056,0.14445436000823975
5189,566,1056,0.003048394341021776
5190,567,1057,0.14771530032157898
5191,567,1057,4.321612141211517e-05
5192,567,1057,0.0008047177689149976
5193,567,1057,0.011371567845344543
5194,568,1058,0.12123177945613861
5195,568,1059,0.138574481010437
5196,568,1059,0.006399231031537056
5197,568,1059,0.0002825228439178318
5198,568,1059,0.014026680961251259
5199,568,1059,0.005020619835704565
5200,568,1060,0.08070351928472519
5201,568,1060,0.003464079461991787
5202,568,1060,1.498071287642233e-05
5203,568,1060,0.0016036498127505183
5204,568,1060,0.0009980526519939303
5205,568,1061,0.1169821247458458
5206,569,1062,0.040844716131687164
5207,569,1062,0.0010783107718452811
5208,569,1062,0.0002940464473795146
5209,569,1063,0.08520175516605377
5210,569,1063,0.001014092587865889
5211,569,1063,0.02323559857904911
5212,569,1064,0.09635868668556213
5213,569,1064,0.00011941388947889209
5214,569,1064,1.175995021185372e-05
5215,569,1064,0.0031361288856714964
5216,569,1064,0.001067316741682589
5217,569,1064,0.002338211750611663
5218,569,1064,4.843051283387467e-05
5219,569,1064,0.0005064515280537307
5220,569,1064,0.0166650228202343
5221,569,1064,0.006552441511303186
5222,569,1065,0.17159304022789001
5223,569,1065,0.003548207925632596
5224,569,1065,0.0004385368956718594
5225,569,1065,0.002973159309476614
5226,569,1065,0.002298010978847742
5227,569,1065,0.0011486925650388002
5228,570,1066,0.1360710859298706
5229,571,1067,0.0390361063182354
5230,572,1068,0.06609303504228592
5231,573,1069,0.041148602962493896
5232,573,1069,0.002551162615418434
5233,573,1069,0.0028021931648254395
5234,573,1070,0.17450939118862152
5235,573,1070,0.0008232329273596406
5236,573,1070,0.002815058920532465
5237,573,1070,0.0016167788999155164
5238,573,1070,0.0015395511873066425
5239,573,1070,0.0036084235180169344
5240,574,1071,0.15839865803718567
5241,574,1072,0.02893070876598358
5242,575,1073,0.02916288562119007
5243,575,1073,0.004381601698696613
5244,575,1073,3.4919082736450946e-06
5245,575,1073,0.0011533654760569334
5246,575,1073,0.002592978300526738
5247,576,1074,0.1942140758037567
5248,576,1074,0.004740042146295309
5249,576,1074,0.00011905399878742173
5250,576,1075,0.09613244235515594
5251,576,1075,0.004311067517846823
5252,576,1075,0.0010416159639135003
5253,576,1076,0.11216649413108826
5254,576,1076,0.001193066593259573
5255,576,1076,0.0005220819730311632
5256,577,1077,0.1345730572938919
5257,577,1078,0.05189329385757446
5258,578,1079,0.21109747886657715
5259,578,1080,0.020320691168308258
5260,579,1081,0.08188833296298981
5261,579,1081,1.1886320862686262e-05
5262,579,1081,9.781523112906143e-05
5263,579,1081,0.00042405311251059175
5264,579,1081,0.0022943574003875256
5265,579,1081,1.4622205526393373e-05
5266,579,1081,0.006175050977617502
5267,579,1081,0.00014821425429545343
5268,579,1081,0.0009892960079014301
5269,579,1081,0.0008185826009139419
5270,579,1081,0.0009722598479129374
5271,580,1082,0.12639187276363373
5272,580,1082,0.004391813185065985
5273,580,1082,0.0009066617931239307
5274,580,1082,0.00030229485128074884
5275,580,1082,0.01117399986833334
5276,580,1083,0.06384437531232834
5277,580,1083,0.010491437278687954
5278,581,1084,0.05384734645485878
5279,581,1084,0.029059240594506264
5280,581,1084,0.002674777526408434
5281,581,1084,5.9743870224338025e-05
5282,581,1085,0.15209056437015533
5283,581,1085,0.00019624325796030462
5284,581,1085,0.0012777347583323717
5285,581,1086,0.07032572478055954
5286,582,1087,0.08569623529911041
5287,582,1087,0.002600637264549732
5288,582,1087,0.0015021931612864137
5289,582,1087,0.013513000681996346
5290,582,1087,9.209888230543584e-05
5291,582,1087,0.0009875164832919836
5292,582,1087,0.001031491905450821
5293,582,1087,0.001795104006305337
5294,582,1087,0.012491182424128056
5295,582,1087,0.002372216433286667
5296,582,1087,0.037178438156843185
5297,582,1087,0.006871677469462156
5298,583,1088,0.1710153967142105
5299,583,1089,0.09869944304227829
5300,583,1090,0.045737966895103455
5301,584,1091,0.3275664746761322
5302,584,1091,0.004219255410134792
5303,584,1091,0.0070800199173390865
5304,585,1092,0.12550996243953705
5305,585,1092,0.011072682216763496
5306,585,1092,0.0010872018756344914
5307,585,1093,0.12979835271835327
5308,586,1094,0.24898695945739746
5309,586,1094,0.00637022964656353
5310,586,1094,0.0054793041199445724
5311,586,1094,0.00017779102199710906
5312,586,1095,0.06665439158678055
5313,586,1095,0.002719886600971222
5314,586,1095,0.000173627253388986
5315,587,1096,0.09942449629306793
5316,587,1097,0.06277520209550858
5317,588,1098,0.027552446350455284
5318,588,1098,0.0001830045075621456
5319,588,1098,0.00015439676644746214
5320,588,1098,0.0015877531841397285
5321,588,1098,0.008021142333745956
5322,588,1098,0.009634175337851048
5323,588,1098,0.00032371224369853735
5324,588,1098,0.0008088119211606681
5325,588,1099,0.0797446072101593
5326,588,1099,0.002298715990036726
5327,588,1099,0.004675956442952156
5328,588,1099,0.009532866068184376
5329,588,1099,0.0007033192669041455
5330,588,1100,0.08588601648807526
5331,589,1101,0.28025418519973755
5332,589,1101,0.006110511254519224
5333,589,1101,0.004407183267176151
5334,589,1101,0.001288706436753273
5335,589,1101,0.0010314702522009611
5336,589,1101,0.0014034657506272197
5337,589,1101,0.0011010215384885669
5338,589,1101,0.001204733969643712
5339,589,1101,0.0007722131558693945
5340,589,1101,0.0014480851823464036
5341,589,1101,0.0007548781577497721
5342,589,1101,0.0005988735356368124
5343,589,1101,0.0010131929302588105
5344,589,1101,0.0007027806132100523
5345,589,1101,0.0007273877272382379
5346,589,1101,0.0008243168122135103
5347,589,1101,0.0007406447548419237
5348,589,1101,0.0007378612644970417
5349,589,1101,0.0007344592013396323
5350,589,1101,0.0009250696166418493
5351,589,1101,0.00045119531569071114
5352,589,1101,0.0008115351083688438
5353,589,1102,0.06899158656597137
5354,589,1102,0.0006047090282663703
5355,589,1103,0.12002220004796982
5356,589,1103,0.009707667864859104
5357,589,1103,8.731227717362344e-05
5358,589,1103,0.0010999813675880432
5359,589,1103,0.0017140390118584037
5360,589,1103,0.001120917615480721
5361,589,1103,0.007766144350171089
5362,589,1103,0.03058810904622078
5363,589,1103,0.00040320478728972375
5364,589,1104,0.09858530759811401
5365,589,1104,0.0273160170763731
5366,590,1105,0.10061843693256378
5367,591,1106,0.06869753450155258
5368,592,1107,0.07616822421550751
5369,592,1107,0.007855182513594627
5370,592,1107,0.02067027986049652
5371,592,1107,0.016364067792892456
5372,593,1108,0.18701957166194916
5373,594,1109,0.3988383114337921
5374,595,1110,0.16623306274414062
5375,595,1110,0.0006213844753801823
5376,595,1110,0.0006301426328718662
5377,595,1110,0.0006372841307893395
5378,595,1110,0.0006429452914744616
5379,595,1110,0.0006472539971582592
5380,595,1110,0.000650332891382277
5381,595,1110,0.000652293732855469
5382,595,1110,0.000653243507258594
5383,595,1110,0.0006532801198773086
5384,595,1110,0.0006524939672090113
5385,595,1111,0.06509704142808914
5386,595,1111,0.001384988659992814
5387,595,1111,0.0017934918869286776
5388,595,1111,0.00241208728402853
5389,595,1111,0.0011450457386672497
5390,595,1111,0.0010672078933566809
5391,595,1111,0.0014230954693630338
5392,595,1111,0.001048798207193613
5393,595,1111,0.0011087056482210755
5394,595,1111,0.0009758166270330548
5395,595,1111,0.0009822151623666286
5396,595,1111,0.000916924502234906
5397,595,1111,0.0009755085920915008
5398,595,1111,0.0011132024228572845
5399,595,1111,0.00142476218752563
5400,595,1111,0.0003110742545686662
5401,595,1111,0.00011179992725374177
5402,595,1111,0.012082256376743317
5403,595,1112,0.07609712332487106
5404,595,1112,0.0019743063021451235
5405,595,1112,0.007867907173931599
5406,595,1112,0.0012428805930539966
5407,595,1112,3.710155579028651e-05
5408,595,1113,0.16378675401210785
5409,595,1113,0.0015464946627616882
5410,595,1113,0.003960976377129555
5411,595,1114,0.2067318558692932
5412,595,1114,0.0036753646563738585
5413,596,1115,0.05681917816400528
5414,596,1115,0.011958842165768147
5415,596,1115,0.004979569930583239
5416,596,1115,0.0013412177795544267
5417,596,1116,0.08166798949241638
5418,596,1116,0.0016062415670603514
5419,596,1116,0.0008555524982511997
5420,596,1116,0.0018719900399446487
5421,596,1116,0.003788552014157176
5422,596,1116,0.006246230099350214
5423,597,1117,0.13556696474552155
5424,598,1118,0.09946447610855103
5425,598,1118,0.19460757076740265
5426,599,1119,0.0069417343474924564
5427,599,1120,0.11314491182565689
5428,600,1121,0.07321809232234955
5429,600,1121,0.004041435196995735
5430,600,1121,0.001383966184221208
5431,600,1121,0.001903377939015627
5432,600,1121,0.00041202959255315363
5433,600,1121,0.0008983595762401819
5434,600,1121,0.002897357800975442
5435,600,1121,0.0009530268725939095
5436,600,1122,0.0951308086514473
5437,600,1122,0.0002368788846069947
5438,600,1122,0.000908347952645272
5439,600,1122,0.0016088676638901234
5440,600,1122,0.0004394013958517462
5441,600,1122,0.0011964100413024426
5442,600,1122,0.0011722430353984237
5443,600,1122,0.0011418020585551858
5444,600,1122,0.0010068572591990232
5445,600,1122,0.011748483404517174
5446,600,1122,0.0034413496032357216
5447,601,1123,0.13220475614070892
5448,602,1124,0.18819302320480347
5449,602,1124,0.008948777802288532
5450,602,1124,0.012069695629179478
5451,602,1124,5.916378358961083e-05
5452,602,1125,0.12336932122707367
5453,603,1126,0.14065299928188324
5454,603,1126,0.03722744062542915
5455,603,1126,0.014079716987907887
5456,603,1126,0.001162900822237134
5457,604,1127,0.12887538969516754
5458,605,1128,0.251829594373703
5459,606,1129,0.08464507013559341
5460,606,1129,0.025625791400671005
5461,607,1130,0.08385684341192245
5462,607,1130,0.002254355000331998
5463,607,1130,0.015191055834293365
5464,607,1130,0.013825629837810993
5465,607,1130,0.005605844780802727
5466,607,1130,0.00011088734026998281
5467,607,1130,0.0018988260999321938
5468,607,1131,0.14081718027591705
5469,607,1131,0.01934180036187172
5470,607,1131,0.009182000532746315
5471,607,1131,0.0020472262986004353
5472,607,1132,0.08835001289844513
5473,607,1132,0.014215230010449886
5474,607,1132,0.003272905247285962
5475,607,1133,0.20107245445251465
5476,607,1133,1.8813731003319845e-05
5477,607,1133,0.007459641899913549
5478,607,1133,0.012138173915445805
5479,607,1134,0.0670221820473671
5480,607,1134,0.005623621866106987
5481,607,1134,7.509048009524122e-05
5482,608,1135,0.16409149765968323
5483,608,1135,0.005837973207235336
5484,608,1135,0.0003631609433796257
5485,608,1135,0.007577169686555862
5486,608,1135,0.0015350992325693369
5487,608,1135,0.001962197246029973
5488,608,1135,0.0013169790618121624
5489,608,1135,5.763200533692725e-05
5490,608,1135,0.0012883857125416398
5491,608,1135,0.0012868581106886268
5492,608,1135,0.0012849463382735848
5493,608,1135,0.0012826916063204408
5494,608,1135,0.0014218142023310065
5495,608,1135,0.00135908299125731
5496,608,1135,0.0017807044787332416
5497,608,1135,0.0012601568596437573
5498,608,1135,0.0013524843379855156
5499,608,1135,0.0011561727151274681
5500,608,1135,5.492755690283957e-07
5501,608,1135,0.0054680220782756805
5502,608,1135,0.0023098960518836975
5503,608,1135,0.0007878782344050705
5504,608,1135,0.0042128898203372955
5505,608,1135,0.00016126924310810864
5506,608,1135,0.0007818681187927723
5507,608,1135,0.0002840366505552083
5508,608,1136,0.10136746615171432
5509,608,1136,5.3685205784859136e-05
5510,608,1136,0.0022318067494779825
5511,608,1136,0.0015827591996639967
5512,608,1136,0.001527983695268631
5513,608,1136,0.00031988733098842204
5514,608,1136,3.619275230448693e-05
5515,608,1136,0.001182505046017468
5516,608,1136,0.0011770473793148994
5517,608,1136,0.0017499136738479137
5518,608,1136,0.001564746955409646
5519,608,1136,0.0011636583367362618
5520,608,1136,0.0034487415105104446
5521,608,1136,0.002299671992659569
5522,608,1136,0.005513190291821957
5523,608,1136,0.0005560493445955217
5524,608,1137,0.13207018375396729
5525,609,1138,0.11838269233703613
5526,609,1138,1.1947573511861265e-05
5527,610,1139,0.20680947601795197
5528,610,1140,0.08197849988937378
5529,610,1140,0.0024334925692528486
5530,610,1140,0.00042828338337130845
5531,610,1141,0.10150767862796783
5532,610,1141,0.0007046678801998496
5533,610,1141,0.0006312084733508527
5534,610,1141,0.0009199964697472751
5535,610,1141,0.000661637051962316
5536,610,1141,0.0006436422700062394
5537,610,1141,0.0005991118378005922
5538,610,1141,0.0007189246825873852
5539,610,1141,0.0008912867051549256
5540,610,1141,0.0005964357405900955
5541,610,1141,0.0005763387307524681
5542,610,1141,0.0007593267364427447
5543,610,1141,0.0003032790555153042
5544,610,1141,8.742376280679309e-07
5545,611,1142,0.19084666669368744
5546,611,1142,0.0001956898340722546
5547,611,1142,0.0007352132815867662
5548,612,1143,0.18975043296813965
5549,612,1143,0.007719686254858971
5550,612,1143,0.0009160492336377501
5551,612,1143,0.00023811556457076222
5552,612,1143,0.0012704188702628016
5553,612,1143,0.0009635362075641751
5554,612,1143,0.0013879468897357583
5555,612,1143,0.0006477548158727586
5556,613,1144,0.14148670434951782
5557,613,1144,0.0020777538884431124
5558,613,1144,0.00172961107455194
5559,613,1145,0.1112256795167923
5560,613,1145,0.00016839688760228455
5561,613,1145,0.00045407365541905165
5562,614,1146,0.1395832896232605
5563,614,1146,3.57854223693721e-05
5564,614,1146,0.0017349841073155403
5565,614,1146,0.003162967972457409
5566,614,1146,0.0004136155475862324
5567,614,1146,0.001603521523065865
5568,614,1146,0.0016941734356805682
5569,614,1147,0.10806682705879211
5570,614,1147,0.0006570505211129785
5571,614,1147,0.0018052628729492426
5572,614,1147,0.001056161243468523
5573,614,1147,0.0013343270402401686
5574,614,1147,0.0014874443877488375
5575,614,1147,0.0008953517535701394
5576,614,1147,0.0013379351003095508
5577,614,1147,0.0010369636584073305
5578,614,1148,0.08156970888376236
5579,615,1149,0.188760906457901
5580,615,1149,0.0074651725590229034
5581,615,1149,0.0017180634895339608
5582,615,1149,0.0031466714572161436
5583,615,1149,0.0014155420940369368
5584,615,1149,0.0013727734331041574
5585,615,1149,0.00011704645294230431
5586,615,1149,0.006724732927978039
5587,615,1149,0.005080588161945343
5588,615,1149,0.022213701158761978
5589,615,1149,0.0011019265512004495
5590,615,1149,0.0022443043999373913
5591,615,1149,4.3045538404840045e-06
5592,615,1149,0.0020015276968479156
5593,615,1149,0.005510755814611912
5594,615,1150,0.11977905035018921
5595,616,1151,0.043603211641311646
5596,616,1151,0.004762986209243536
5597,616,1151,0.005036310758441687
5598,616,1151,0.0011236228747293353
5599,616,1151,0.001508082845248282
5600,616,1151,0.0018695673206821084
5601,616,1151,0.0019378812285140157
5602,616,1151,0.0013677295064553618
5603,616,1151,0.0010740217985585332
5604,616,1151,0.001040956354700029
5605,616,1151,0.0013356083072721958
5606,616,1151,0.0005540098063647747
5607,616,1151,0.0023747810628265142
5608,616,1151,0.0008877996588125825
5609,616,1151,0.0007152115576900542
5610,616,1151,0.0007017430034466088
5611,616,1151,0.0012250004801899195
5612,616,1151,3.0864546715747565e-05
5613,616,1152,0.07398933172225952
5614,616,1152,0.0009248876012861729
5615,616,1152,0.0015240157954394817
5616,616,1153,0.06875509768724442
5617,616,1153,0.0039045964367687702
5618,616,1153,0.00451322179287672
5619,616,1153,0.00026886918931268156
5620,616,1153,0.0038170977495610714
5621,616,1153,0.0007962918025441468
5622,616,1153,0.000221758455154486
5623,616,1154,0.05647800490260124
5624,616,1154,0.0072990297339856625
5625,616,1154,0.002798167522996664
5626,616,1154,0.002505385782569647
5627,616,1154,0.0007240473642013967
5628,616,1154,0.0007872561109252274
5629,616,1154,0.0007120556547306478
5630,616,1154,0.0006957257864996791
5631,616,1154,0.0006929260562174022
5632,616,1154,0.004652840550988913
5633,616,1154,0.0006919556180946529
5634,616,1154,0.0006860391004011035
5635,616,1154,0.001070663915015757
5636,616,1154,0.0003108512901235372
5637,616,1154,0.001456339145079255
5638,616,1154,0.0003824243904091418
5639,616,1154,0.0024263455998152494
5640,616,1154,0.0009184323716908693
5641,616,1154,3.1056848115440516e-07
5642,616,1154,0.0008303637150675058
5643,616,1154,0.0001468581467634067
5644,616,1155,0.10554095357656479
5645,616,1156,0.02544449456036091
5646,616,1157,0.03636326268315315
5647,617,1158,0.17932245135307312
5648,618,1159,0.028237396851181984
5649,618,1159,0.0005872129695490003
5650,618,1159,0.0067198434844613075
5651,618,1159,0.015547574497759342
5652,618,1159,0.0035739021841436625
5653,618,1159,0.0013600402744486928
5654,618,1159,0.0022923126816749573
5655,618,1159,0.0013088821433484554
5656,618,1159,0.0020248994696885347
5657,618,1159,0.001993354642763734
5658,618,1159,0.001169778173789382
5659,618,1159,0.0013401499018073082
5660,618,1159,0.0010605350835248828
5661,618,1159,0.0010849294485524297
5662,618,1159,0.001432399032637477
5663,618,1159,0.0006517685251310468
5664,618,1159,0.0011724666692316532
5665,618,1159,0.0011822283267974854
5666,618,1159,0.0008525988087058067
5667,618,1159,0.0008489378378726542
5668,618,1159,0.0008452822803519666
5669,618,1159,0.0013819239102303982
5670,618,1159,0.0008629825315438211
5671,618,1159,0.0008047524024732411
5672,618,1159,0.0003302749537397176
5673,619,1160,0.17599748075008392
5674,619,1160,6.823843432357535e-05
5675,619,1160,0.000387445354135707
5676,619,1160,0.00410673301666975
5677,619,1160,0.00016914702428039163
5678,619,1160,0.001049770275130868
5679,619,1160,0.002491496503353119
5680,619,1160,0.00041406910168007016
5681,619,1161,0.06678017228841782
5682,619,1161,0.0026958228554576635
5683,620,1162,0.2259698361158371
5684,620,1162,0.0002411690220469609
5685,620,1162,0.0009818968828767538
5686,620,1162,0.002653182717040181
5687,620,1162,0.0026794332079589367
5688,620,1162,0.0001819239550968632
5689,620,1162,0.003081183647736907
5690,620,1162,0.016828875988721848
5691,620,1163,0.03274482116103172
5692,620,1163,0.004001292400062084
5693,620,1163,0.004342904780060053
5694,620,1163,0.0002454071945976466
5695,620,1163,0.0005085926386527717
5696,620,1163,7.591999019496143e-05
5697,620,1163,0.001907677622511983
5698,620,1163,0.01530568115413189
5699,620,1163,0.0033382654655724764
5700,620,1163,0.004087207373231649
5701,620,1164,0.06278838217258453
5702,620,1165,0.036146003752946854
5703,620,1165,2.8948514227522537e-05
5704,620,1165,0.00011442077811807394
5705,620,1165,0.005544149316847324
5706,620,1165,3.0173036066116765e-05
5707,621,1166,0.17592333257198334
5708,621,1166,0.0017565703019499779
5709,621,1166,0.001406957395374775
5710,621,1166,0.01077632512897253
5711,622,1167,0.12556420266628265
5712,623,1168,0.19225181639194489
5713,623,1168,0.004573499318212271
5714,623,1168,0.016275029629468918
5715,623,1168,0.0047275046817958355
5716,623,1169,0.05127454549074173
5717,623,1169,0.0012962794862687588
5718,623,1169,0.0008655448909848928
5719,623,1169,0.000960351899266243
5720,623,1169,0.00042035954538732767
5721,623,1169,0.0011929544853046536
5722,623,1169,1.2003727533738129e-05
5723,624,1170,0.16527366638183594
5724,625,1171,0.20761393010616302
5725,625,1171,0.0032755236607044935
5726,625,1171,0.06831138581037521
5727,625,1171,0.05952073633670807
5728,625,1171,0.000985026708804071
5729,625,1171,0.00168689526617527
5730,625,1171,0.004756486974656582
5731,625,1171,0.0017082456033676863
5732,626,1172,0.14189235866069794
5733,626,1172,0.003526529995724559
5734,627,1173,0.15268662571907043
5735,627,1173,0.0009794419165700674
5736,627,1173,0.00016483895888086408
5737,627,1173,0.0075237080454826355
5738,627,1173,0.00010382603795733303
5739,627,1173,0.0017318465979769826
5740,627,1174,0.07179766893386841
5741,627,1174,0.00032605204614810646
5742,627,1174,0.00777887087315321
5743,627,1175,0.14566199481487274
5744,627,1175,0.0036286120302975178
5745,627,1175,0.011128193698823452
5746,627,1175,0.00013577357458416373
5747,627,1175,7.726223702775314e-05
5748,627,1175,1.80109818757046e-05
5749,627,1175,0.00298548536375165
5750,627,1175,0.000205496049602516
5751,627,1175,0.00025435781572014093
5752,627,1175,0.003162982175126672
5753,627,1175,0.000735352688934654
5754,627,1175,0.0008158680284395814
5755,628,1176,0.14129407703876495
5756,628,1176,0.017353564500808716
5757,628,1176,0.007975194603204727
5758,628,1176,0.0008535072556696832
5759,628,1176,0.0007018580217845738
5760,628,1176,0.001383569440804422
5761,628,1176,0.0006655814941041172
5762,628,1176,0.0015812907367944717
5763,628,1176,0.0008524301811121404
5764,628,1176,0.001132506993599236
5765,628,1177,0.11301996558904648
5766,629,1178,0.31906184554100037
5767,630,1179,0.19374233484268188
5768,630,1179,8.830970909912139e-05
5769,630,1179,0.006085508037358522
5770,630,1180,0.0680142194032669
5771,630,1181,0.0454634353518486
5772,630,1181,0.0007192434277385473
5773,630,1181,0.0007199862156994641
5774,631,1182,0.1924545168876648
5775,631,1182,0.0036331096198409796
5776,632,1183,0.2116212695837021
5777,633,1184,0.08072766661643982
5778,633,1184,0.0005857666837982833
5779,633,1185,0.14970169961452484
5780,633,1185,0.010738381184637547
5781,633,1186,0.1137094646692276
5782,634,1187,0.13324734568595886
5783,634,1187,0.0016074901213869452
5784,634,1187,0.0015900161815807223
5785,634,1187,6.512089021271095e-05
5786,634,1188,0.12835603952407837
5787,634,1188,0.005522288382053375
5788,634,1188,0.001157300779595971
5789,634,1188,0.0011576492106541991
5790,634,1189,0.11574766039848328
5791,635,1190,0.11476394534111023
5792,635,1190,0.002400744939222932
5793,635,1190,0.00016250531189143658
5794,635,1190,0.0011544893495738506
5795,635,1190,0.0011546440655365586
5796,635,1190,0.0011542988941073418
5797,635,1190,0.001153504359535873
5798,635,1190,0.0011523050488904119
5799,635,1190,0.0018115288112312555
5800,635,1190,0.002027745358645916
5801,635,1190,0.0022904586512595415
5802,635,1190,0.0013531680451706052
5803,635,1190,0.001588920596987009
5804,635,1190,0.0009935572743415833
5805,635,1190,0.003975098021328449
5806,635,1191,0.051378242671489716
5807,636,1192,0.15907073020935059
5808,636,1192,0.00020842583035118878
5809,636,1192,0.0001560682139825076
5810,636,1192,0.0023115777876228094
5811,636,1193,0.08858399093151093
5812,636,1194,0.060405924916267395
5813,636,1194,0.0002982524747494608
5814,636,1194,0.0012472483795136213
5815,636,1194,0.0008213958353735507
5816,636,1194,0.0007284111343324184
5817,636,1194,0.0008006005664356053
5818,636,1194,0.0012843238655477762
5819,636,1194,0.008160865865647793
5820,636,1195,0.12312128394842148
5821,636,1195,0.0021402393467724323
5822,636,1195,0.0023632338270545006
5823,636,1195,0.0024186018854379654
5824,636,1195,0.002627996727824211
5825,636,1195,0.0012692954624071717
5826,636,1195,0.0019457279704511166
5827,636,1195,0.0010919863125309348
5828,636,1195,0.001073136692866683
5829,636,1195,0.002112687798216939
5830,636,1195,0.00024274243332911283
5831,636,1195,0.002361740218475461
5832,636,1195,0.0011938309762626886
5833,636,1195,0.0009975467110052705
5834,636,1195,0.0007489435956813395
5835,636,1195,0.0001028927945299074
5836,636,1195,0.0006935219280421734
5837,636,1196,0.06921429932117462
5838,637,1197,0.22736646234989166
5839,637,1197,0.005108269862830639
5840,637,1197,1.5670184438931756e-05
5841,637,1197,0.006325813010334969
5842,637,1197,0.0012507428182289004
5843,637,1197,6.182478682603687e-05
5844,637,1198,0.09888100624084473
5845,637,1198,0.00038402501377277076
5846,637,1198,0.00780252693220973
5847,637,1199,0.1509537696838379
5848,637,1199,0.0201465655118227
5849,637,1199,0.003792037023231387
5850,637,1199,0.0009886743500828743
5851,637,1199,0.004382450133562088
5852,637,1199,0.0006487001664936543
5853,637,1199,5.0647206080611795e-05
5854,638,1200,0.16172771155834198
5855,638,1200,5.132161459187046e-05
5856,638,1200,0.0009371393243782222
5857,638,1200,0.0009305038256570697
5858,639,1201,0.16171124577522278
5859,639,1201,0.00036166212521493435
5860,639,1202,0.16712525486946106
5861,640,1203,0.2563535273075104
5862,640,1203,0.004055959638208151
5863,640,1203,0.0012001682771369815
5864,640,1203,0.009781165048480034
5865,640,1203,0.0003552386478986591
5866,640,1203,0.005794917233288288
5867,640,1204,0.060289960354566574
5868,640,1204,7.654409159840725e-07
5869,640,1204,0.010791085660457611
5870,640,1204,0.0008152469526976347
5871,640,1204,1.9210858226870187e-05
5872,640,1204,0.005879863630980253
5873,640,1204,0.0015664846869185567
5874,640,1204,0.001063764444552362
5875,640,1204,1.946272823261097e-05
5876,641,1205,0.1763887107372284
5877,641,1205,0.00014814654423389584
5878,641,1205,0.000912566261831671
5879,641,1205,0.0023195177782326937
5880,642,1206,0.09784141182899475
5881,642,1206,0.0009363575954921544
5882,642,1206,0.0009422944276593626
5883,642,1206,0.0009472625679336488
5884,642,1206,0.0015028368216007948
5885,642,1206,5.480302206706256e-06
5886,642,1206,0.0017381350044161081
5887,642,1206,0.0015069358050823212
5888,642,1206,0.0012164670042693615
5889,642,1206,0.001410752534866333
5890,642,1206,0.002455731388181448
5891,642,1206,0.00010686270252335817
5892,642,1206,0.0020675037521868944
5893,642,1206,0.001159155392087996
5894,642,1206,0.005197486840188503
5895,642,1206,0.0001810614630812779
5896,642,1206,2.877891529351473e-05
5897,642,1206,0.0020311877597123384
5898,642,1206,0.0018219372723251581
5899,643,1207,0.1312374323606491
5900,643,1207,0.00015478611749131233
5901,643,1207,0.007012294605374336
5902,643,1208,0.07209853082895279
5903,644,1209,0.16241374611854553
5904,644,1209,0.004486207850277424
5905,644,1209,0.0006467243656516075
5906,644,1209,0.005401502829045057
5907,644,1209,0.0011835256591439247
5908,644,1209,0.0011810576543211937
5909,644,1209,0.0015131315449252725
5910,644,1209,0.001237691380083561
5911,644,1209,0.0012663571396842599
5912,644,1209,0.0011535673402249813
5913,644,1209,0.0011308849789202213
5914,644,1209,0.0011628188658505678
5915,644,1209,0.0009925412014126778
5916,644,1209,0.0009913239628076553
5917,644,1209,0.0009898144053295255
5918,644,1209,0.0012500721495598555
5919,644,1209,0.001532690948806703
5920,644,1209,0.0009340955293737352
5921,644,1209,0.0006216198671609163
5922,644,1209,0.0013855674769729376
5923,644,1209,0.0004448320250958204
5924,644,1209,0.0012272511376067996
5925,644,1209,0.00020081285038031638
5926,644,1210,0.10897651314735413
5927,644,1210,0.02399861067533493
5928,644,1210,0.04611409455537796
5929,644,1210,0.001618260401301086
5930,644,1211,0.15028893947601318
5931,645,1212,0.15482527017593384
5932,645,1212,0.009904369711875916
5933,645,1212,0.00022667528537567705
5934,646,1213,0.16183330118656158
5935,646,1213,0.010611988604068756
5936,647,1214,0.1610780507326126
5937,647,1214,0.0003631858271546662
