pages_crawled,total_reward,terminal_states,nn_loss
14941,1811,3288,0.00653095543384552
14942,1811,3288,0.002494886750355363
14943,1811,3288,0.006853807717561722
14944,1811,3288,0.0041032228618860245
14945,1811,3289,0.0946851372718811
14946,1812,3290,0.006139326840639114
14947,1812,3291,0.08375653624534607
14948,1813,3292,0.109815813601017
14949,1814,3293,0.09814262390136719
14950,1814,3293,0.003009370295330882
14951,1814,3293,0.01459183357656002
14952,1814,3294,0.20266114175319672
14953,1814,3294,3.9910474924909067e-10
14954,1814,3294,0.0013362568570300937
14955,1814,3294,0.0018402700079604983
14956,1814,3294,0.001127709518186748
14957,1814,3294,0.001102703157812357
14958,1814,3294,0.0010449335677549243
14959,1814,3294,0.001041080104187131
14960,1814,3294,0.0010364276822656393
14961,1814,3294,0.0028704237192869186
14962,1814,3294,0.0010267312172800303
14963,1814,3294,0.0010216677328571677
14964,1814,3294,0.0010159570956602693
14965,1814,3294,0.000999437877908349
14966,1814,3294,0.0010084586683660746
14967,1814,3294,0.001005445490591228
14968,1814,3294,0.0010018483735620975
14969,1814,3294,0.0009977291338145733
14970,1814,3294,0.0009931480744853616
14971,1814,3294,0.0009881549049168825
14972,1814,3294,0.0002923000429291278
14973,1814,3294,0.0009778359672054648
14974,1814,3294,0.0009725161362439394
14975,1814,3294,0.0010831366525962949
14976,1814,3294,0.001028364640660584
14977,1814,3294,0.0009564401698298752
14978,1814,3294,0.000936741940677166
14979,1814,3294,0.0009715870837680995
14980,1814,3294,0.0010422281920909882
14981,1814,3294,0.0008961905841715634
14982,1814,3294,0.0009023508173413575
14983,1814,3294,0.0008801007643342018
14984,1814,3294,0.000892326352186501
14985,1814,3294,0.0008882065885700285
14986,1814,3294,0.0008827547426335514
14987,1814,3294,0.0009296246571466327
14988,1814,3294,0.0008677943842485547
14989,1814,3294,0.0012962977634742856
14990,1814,3294,0.0008633601828478277
14991,1814,3294,0.000861367501784116
14992,1814,3294,0.0017730952240526676
14993,1815,3295,0.11205978691577911
14994,1815,3295,0.005761105101555586
14995,1815,3295,0.002274975413456559
14996,1815,3296,0.14965005218982697
14997,1815,3296,0.0008730392437428236
14998,1815,3296,0.001708834432065487
14999,1815,3296,0.0016958010382950306
15000,1815,3296,0.0013926001265645027
15001,1815,3296,0.001389852142892778
15002,1815,3296,0.007149895187467337
15003,1815,3296,0.001265225000679493
15004,1815,3296,0.0007744049071334302
15005,1815,3296,0.0019108065171167254
15006,1815,3296,0.004950540140271187
15007,1815,3296,0.029203111305832863
15008,1815,3296,0.015460485592484474
15009,1816,3297,0.11427512764930725
15010,1816,3297,0.003979693632572889
15011,1816,3298,0.08966220170259476
15012,1816,3298,3.853506495943293e-05
15013,1816,3298,0.0013599034864455462
15014,1816,3299,0.10578332096338272
15015,1816,3300,0.02734551765024662
15016,1816,3300,0.0013642697595059872
15017,1816,3300,0.0019224383868277073
15018,1816,3301,0.13562972843647003
15019,1816,3301,0.03899828717112541
15020,1816,3301,0.017475256696343422
15021,1816,3301,0.0004270997305866331
15022,1816,3301,1.930722464749124e-05
15023,1816,3301,0.0001461898209527135
15024,1817,3302,0.11748768389225006
15025,1817,3302,0.0028655552305281162
15026,1817,3302,0.006312083452939987
15027,1817,3302,0.005232229363173246
15028,1817,3302,0.004724300000816584
15029,1817,3302,0.0008779439958743751
15030,1817,3302,0.002538414439186454
15031,1817,3302,0.00015658410848118365
15032,1817,3302,0.0019002313492819667
15033,1817,3302,0.0016157757490873337
15034,1817,3302,0.0016065406380221248
15035,1817,3302,0.0014721894403919578
15036,1817,3302,0.0018725445261225104
15037,1817,3302,0.0014900251990184188
15038,1817,3302,0.001522101229056716
15039,1817,3302,0.0015356310177594423
15040,1817,3302,3.5674824175657704e-05
15041,1817,3302,0.0072487774305045605
15042,1817,3302,0.0014962285058572888
15043,1817,3302,0.0006639992352575064
15044,1817,3302,5.755268284701742e-05
15045,1817,3302,0.0039031165651977062
15046,1817,3302,0.001632300321944058
15047,1817,3302,0.001560473465360701
15048,1817,3302,2.0165291061857715e-05
15049,1817,3302,0.007581026293337345
15050,1817,3302,0.00036728972918353975
15051,1817,3302,0.0068362923339009285
15052,1817,3302,0.00037776786484755576
15053,1817,3303,0.15027737617492676
15054,1818,3304,0.2513454258441925
15055,1818,3305,0.007708571385592222
15056,1818,3305,8.26589712232817e-06
15057,1818,3305,0.00045623438199982047
15058,1818,3305,0.002260606735944748
15059,1818,3306,0.08064579218626022
15060,1818,3306,0.0005134555394761264
15061,1818,3306,0.0012235360918566585
15062,1818,3306,9.979887181543745e-06
15063,1818,3306,0.0030257573816925287
15064,1818,3306,0.0007671174826100469
15065,1818,3306,0.0007660975679755211
15066,1818,3306,0.0010905187809839845
15067,1818,3306,0.0004633658390957862
15068,1818,3307,0.030589509755373
15069,1819,3308,0.13214999437332153
15070,1819,3309,0.01693902723491192
15071,1819,3309,0.0006487356149591506
15072,1819,3309,0.0011633449466899037
15073,1820,3310,0.1342543363571167
15074,1820,3310,0.15718834102153778
15075,1821,3311,0.01218562014400959
15076,1821,3312,0.06651978194713593
15077,1821,3312,8.441687532467768e-05
15078,1821,3312,0.0019704655278474092
15079,1821,3312,0.000444179808255285
15080,1821,3312,0.004418367985635996
15081,1821,3312,0.0015154293505474925
15082,1821,3312,0.0006321915425360203
15083,1821,3312,0.0007107179262675345
15084,1821,3312,0.0006560915498994291
15085,1821,3312,0.0006693609757348895
15086,1821,3312,0.0005695683648809791
15087,1821,3312,0.0006669718422926962
15088,1821,3313,0.06663680821657181
15089,1821,3313,3.0261737720138626e-06
15090,1821,3313,0.002046269131824374
15091,1821,3313,0.008324142545461655
15092,1821,3313,3.6485693271970376e-05
15093,1821,3314,0.14217817783355713
15094,1821,3314,0.003102467628195882
15095,1822,3315,0.15670451521873474
15096,1822,3315,0.006847357843071222
15097,1822,3315,0.0011225310154259205
15098,1822,3315,0.0007654689252376556
15099,1822,3315,0.003347274148836732
15100,1822,3315,0.00013707565085496753
15101,1822,3315,0.0011787355178967118
15102,1822,3315,0.0007585487910546362
15103,1822,3315,0.0008272017003037035
15104,1822,3315,0.0018022718140855432
15105,1822,3315,0.0021716365590691566
15106,1823,3316,0.13784165680408478
15107,1823,3316,0.005379433277994394
15108,1823,3316,0.005931923631578684
15109,1823,3317,0.13017484545707703
15110,1824,3318,0.05698689818382263
15111,1824,3319,0.05736362934112549
15112,1825,3320,0.03703668341040611
15113,1825,3320,0.0042230915278196335
15114,1825,3320,0.012328756973147392
15115,1825,3321,0.10278019309043884
15116,1825,3322,0.06715767085552216
15117,1825,3323,0.013055545277893543
15118,1825,3323,0.0006281498936004937
15119,1825,3323,0.0006248605786822736
15120,1825,3323,0.11961206048727036
15121,1826,3324,0.0021230936981737614
15122,1826,3324,0.0012293116888031363
15123,1826,3324,0.0004869698896072805
15124,1826,3325,0.10007098317146301
15125,1826,3325,0.003715350991114974
15126,1826,3325,0.006787762511521578
15127,1826,3325,0.002831909107044339
15128,1826,3325,0.0020896897185593843
15129,1826,3325,0.0007710330537520349
15130,1826,3325,0.0007691546925343573
15131,1826,3325,0.0007669832557439804
15132,1826,3325,0.0010799833107739687
15133,1826,3325,0.0008152132504619658
15134,1826,3325,0.00023391371360048652
15135,1826,3325,0.0017588904593139887
15136,1826,3325,0.0005420340457931161
15137,1826,3325,0.0007447510142810643
15138,1827,3326,0.1442670226097107
15139,1828,3327,0.08783476799726486
15140,1828,3327,2.65249764197506e-06
15141,1828,3327,0.006829665973782539
15142,1828,3327,0.006625266745686531
15143,1828,3327,0.0033366340212523937
15144,1829,3328,0.13962958753108978
15145,1829,3328,0.0021385939326137304
15146,1830,3329,0.13774168491363525
15147,1830,3329,0.017075354233384132
15148,1830,3329,0.00014744969666935503
15149,1830,3330,0.11981340497732162
15150,1830,3331,0.05455575883388519
15151,1831,3332,0.19203343987464905
15152,1831,3332,0.006098363548517227
15153,1831,3332,0.0011764358496293426
15154,1831,3332,0.0010249020997434855
15155,1831,3332,0.0009181194473057985
15156,1831,3332,0.000715315283741802
15157,1831,3332,0.0008474243804812431
15158,1831,3332,0.000773878360632807
15159,1831,3332,7.731151708867401e-05
15160,1831,3332,0.002401011297479272
15161,1831,3332,0.0007754866383038461
15162,1831,3332,0.001468055765144527
15163,1831,3332,0.0014433321775868535
15164,1832,3333,0.1261058896780014
15165,1833,3334,0.16555750370025635
15166,1834,3335,0.14313052594661713
15167,1834,3336,0.04186736047267914
15168,1834,3336,0.005113133229315281
15169,1834,3336,0.006109677720814943
15170,1834,3336,0.0019452000269666314
15171,1834,3336,0.0010216179070994258
15172,1834,3336,0.0021605577785521746
15173,1834,3336,0.000870324089191854
15174,1834,3336,0.010154175572097301
15175,1834,3336,0.001168605056591332
15176,1834,3336,0.0010631212498992682
15177,1834,3336,0.00010646398004610091
15178,1834,3336,0.002517560264095664
15179,1834,3336,0.0005612373352050781
15180,1834,3337,0.07435516268014908
15181,1835,3338,0.15386813879013062
15182,1836,3339,0.1873186081647873
15183,1836,3340,0.13934621214866638
15184,1837,3341,0.0029531214386224747
15185,1837,3342,0.03826504200696945
15186,1837,3342,0.0003849092754535377
15187,1837,3342,0.0005176154663786292
15188,1837,3342,0.0004994786577299237
15189,1837,3342,0.00048260745825245976
15190,1837,3342,0.0004929508431814611
15191,1837,3342,0.00046220075455494225
15192,1837,3342,0.0004542811366263777
15193,1837,3343,0.0007884213700890541
15194,1837,3343,0.005948727484792471
15195,1837,3344,0.13473045825958252
15196,1838,3345,0.0029418314807116985
15197,1838,3345,0.0037996035534888506
15198,1838,3345,0.02337314561009407
15199,1838,3345,0.00841754861176014
15200,1838,3345,0.03217199072241783
15201,1838,3345,0.0033853088971227407
15202,1839,3346,0.16827142238616943
15203,1839,3347,0.10437880456447601
15204,1839,3348,0.010555216111242771
15205,1839,3348,0.001258303876966238
15206,1839,3349,0.0837509036064148
15207,1840,3350,0.12245379388332367
15208,1841,3351,0.00020750258408952504
15209,1841,3351,0.006723855156451464
15210,1841,3351,0.001526397536508739
15211,1841,3351,0.004193301312625408
15212,1841,3351,0.0031578666530549526
15213,1841,3351,3.898133400070947e-06
15214,1841,3351,0.001911071827635169
15215,1841,3352,0.1276606321334839
15216,1841,3353,0.030267056077718735
15217,1841,3353,0.01904165931046009
15218,1841,3353,0.0001402948546456173
15219,1841,3353,0.005846941843628883
15220,1841,3353,0.0015983039047569036
15221,1841,3353,0.0013766958145424724
15222,1841,3353,0.001967931166291237
15223,1841,3353,0.0012631345307454467
15224,1841,3353,0.0012574861757457256
15225,1841,3353,0.0012519131414592266
15226,1841,3353,0.001557840732857585
15227,1841,3353,0.0015770717291161418
15228,1841,3353,0.0005511584458872676
15229,1842,3354,0.12700052559375763
15230,1843,3355,0.07755377888679504
15231,1844,3356,0.2750723958015442
15232,1844,3357,0.11164016276597977
15233,1845,3358,0.20185071229934692
15234,1845,3358,0.008936358615756035
15235,1845,3358,0.010581492446362972
15236,1845,3359,0.07963557541370392
15237,1845,3359,0.0003212826559320092
15238,1845,3359,0.002588331699371338
15239,1845,3359,0.0006079989252611995
15240,1845,3359,0.000605916022323072
15241,1845,3359,0.0006035083788447082
15242,1845,3359,0.000600811094045639
15243,1845,3359,0.0005978569970466197
15244,1845,3359,0.0005946748424321413
15245,1845,3359,0.0005912930937483907
15246,1845,3359,0.0005877350340597332
15247,1845,3360,0.0584021620452404
15248,1846,3361,0.09325553476810455
15249,1846,3361,0.005104559473693371
15250,1846,3361,0.005701562389731407
15251,1846,3361,0.002002681838348508
15252,1846,3361,0.004731649532914162
15253,1846,3361,0.007267765235155821
15254,1846,3361,0.0033074470702558756
15255,1846,3361,0.0019710997585207224
15256,1846,3361,0.018808133900165558
15257,1846,3361,0.0007846306543797255
15258,1847,3362,0.18742574751377106
15259,1847,3362,0.00036117577110417187
15260,1847,3362,0.0006512327818199992
15261,1847,3362,0.0009560348698869348
15262,1847,3363,0.05229991674423218
15263,1847,3363,0.00030722818337380886
15264,1847,3363,0.0028621561359614134
15265,1847,3363,0.0011841506930068135
15266,1847,3363,0.001898759976029396
15267,1847,3363,0.003520348109304905
15268,1847,3363,0.014310181140899658
15269,1847,3363,0.004690045490860939
15270,1847,3363,2.0001534721814096e-05
15271,1847,3363,0.0011720929760485888
15272,1848,3364,0.1332893818616867
15273,1849,3365,0.03579583764076233
15274,1849,3366,0.046512067317962646
15275,1849,3367,0.08231978863477707
15276,1849,3367,0.0034921918995678425
15277,1849,3367,0.0008057128288783133
15278,1849,3367,0.0008049281896091998
15279,1849,3367,0.0008033744525164366
15280,1849,3367,0.0008011325262486935
15281,1849,3367,0.0007982768001966178
15282,1849,3367,0.000794872350525111
15283,1849,3367,0.0009059322183020413
15284,1849,3367,0.0007775125559419394
15285,1849,3367,0.000775679131038487
15286,1849,3367,0.0007732617668807507
15287,1849,3367,0.0007703204755671322
15288,1849,3367,0.0007669132319279015
15289,1849,3367,0.0007630931213498116
15290,1849,3367,0.000755027518607676
15291,1849,3367,0.0007941393996588886
15292,1849,3367,0.0007501239888370037
15293,1849,3367,0.0007708844495937228
15294,1849,3367,0.0007408936507999897
15295,1849,3367,0.0007390019600279629
15296,1849,3367,0.0007370829698629677
15297,1849,3367,0.0007351378444582224
15298,1849,3367,0.0010281889699399471
15299,1850,3368,0.13751009106636047
15300,1851,3369,0.13419689238071442
15301,1852,3370,0.13925151526927948
15302,1852,3371,0.033172573894262314
15303,1852,3371,0.0008164327591657639
15304,1852,3371,0.007379482965916395
15305,1852,3371,0.00029554800130426884
15306,1852,3371,0.007654862944036722
15307,1852,3372,0.08950525522232056
15308,1853,3373,0.15925632417201996
15309,1854,3374,0.21371561288833618
15310,1855,3375,0.20934535562992096
15311,1855,3375,0.0016260332195088267
15312,1855,3375,0.005093580577522516
15313,1855,3375,0.00943351723253727
15314,1855,3375,0.001665513962507248
15315,1855,3375,0.00127913779579103
15316,1855,3375,0.0013064054073765874
15317,1855,3375,0.0011082846904173493
15318,1855,3375,0.0010138503275811672
15319,1855,3375,0.0010771456873044372
15320,1855,3375,0.0017965685110539198
15321,1855,3375,0.0008773908484727144
15322,1855,3375,0.0009268420399166644
15323,1855,3375,0.001275119255296886
15324,1855,3375,0.0007594684138894081
15325,1855,3375,0.0007590131717734039
15326,1855,3375,0.002598273567855358
15327,1855,3375,5.131146735948278e-06
15328,1855,3375,0.0007931443979032338
15329,1855,3375,0.0006538253510370851
15330,1855,3375,0.0006351388292387128
15331,1855,3375,0.000620116014033556
15332,1855,3375,0.0006053019897080958
15333,1855,3375,0.01664952002465725
15334,1856,3376,0.0862487331032753
15335,1856,3376,0.02437550760805607
15336,1856,3376,0.0004287396732252091
15337,1856,3376,0.008331861346960068
15338,1857,3377,0.11544624716043472
15339,1857,3377,0.02444080263376236
15340,1857,3377,0.008227135054767132
15341,1857,3377,0.00117016164585948
15342,1857,3377,1.3351908819458913e-05
15343,1858,3378,0.1124151349067688
15344,1859,3379,0.01568525657057762
15345,1860,3380,0.07590989023447037
15346,1861,3381,0.18024879693984985
15347,1861,3381,0.0005397579516284168
15348,1861,3381,0.0005459818639792502
15349,1861,3381,0.0005484101711772382
15350,1861,3381,0.0005501190316863358
15351,1861,3381,0.0005511762574315071
15352,1861,3381,0.0005516443634405732
15353,1861,3381,0.0012532586697489023
15354,1861,3381,0.0005522592691704631
15355,1861,3381,0.0005523840663954616
15356,1861,3381,0.0005520117119885981
15357,1861,3382,0.05511919781565666
15358,1862,3383,0.08425602316856384
15359,1862,3384,0.016561638563871384
15360,1862,3384,3.1699950341135263e-05
15361,1862,3384,0.00026804328081198037
15362,1862,3384,0.00012464252358768135
15363,1863,3385,0.09887756407260895
15364,1863,3386,0.08530005067586899
15365,1864,3387,0.16748593747615814
15366,1864,3387,0.004861838184297085
15367,1864,3387,0.005253487732261419
15368,1864,3387,0.0015799116808921099
15369,1864,3387,0.0015859685372561216
15370,1864,3387,0.001590799423865974
15371,1864,3387,0.0015945166815072298
15372,1864,3387,0.016395173966884613
15373,1864,3387,0.0002999011776410043
15374,1864,3387,0.006399758625775576
15375,1864,3387,0.0011295927688479424
15376,1864,3387,0.0009134678984992206
15377,1864,3387,0.0010491885477676988
15378,1864,3387,0.0009075796115212142
15379,1864,3388,0.08959362655878067
15380,1864,3388,0.0018162443302571774
15381,1864,3388,0.002363836159929633
15382,1864,3388,0.004137096460908651
15383,1864,3388,0.019586769863963127
15384,1864,3388,2.9231754524516873e-05
15385,1864,3388,0.0012038856511935592
15386,1864,3388,0.0008128791814669967
15387,1864,3388,0.0008016157662495971
15388,1864,3388,0.0006973564741201699
15389,1864,3389,0.07913578301668167
15390,1864,3389,0.0018478516722097993
15391,1864,3389,0.008885943330824375
15392,1864,3389,0.0017942272825166583
15393,1864,3389,0.0002353828022023663
15394,1864,3389,0.0016139246290549636
15395,1864,3389,0.0008808786515146494
15396,1864,3389,0.001014062436297536
15397,1864,3390,0.08672112226486206
15398,1865,3391,0.09887618571519852
15399,1865,3391,0.004586788825690746
15400,1865,3391,0.01241274457424879
15401,1865,3392,0.03897259756922722
15402,1866,3393,0.09847360104322433
15403,1866,3394,0.1293148249387741
15404,1867,3395,0.3680829405784607
15405,1867,3395,0.005954310297966003
15406,1867,3395,0.0007532775052823126
15407,1868,3396,0.17572833597660065
15408,1868,3396,1.0523770015424816e-06
15409,1868,3396,0.004847750999033451
15410,1869,3397,0.09610701352357864
15411,1870,3398,0.2837885022163391
15412,1870,3399,0.006702824495732784
15413,1870,3399,0.015188818797469139
15414,1870,3399,0.006439379416406155
15415,1870,3399,0.0020167336333543062
15416,1870,3399,0.000977456453256309
15417,1871,3400,0.11954806745052338
15418,1871,3400,0.01584213227033615
15419,1871,3400,0.007850454188883305
15420,1871,3401,0.12799455225467682
15421,1872,3402,0.05936676263809204
15422,1872,3402,0.009576383046805859
15423,1872,3402,0.0035550224129110575
15424,1873,3403,0.03396888077259064
15425,1873,3403,0.030082790181040764
15426,1873,3403,0.0004604011483024806
15427,1873,3404,0.05374544486403465
15428,1873,3404,0.00012856954708695412
15429,1873,3404,0.00019388868531677872
15430,1873,3404,0.008298578672111034
15431,1873,3404,0.0030709826387465
15432,1873,3404,0.022601937875151634
15433,1873,3404,0.001726455637253821
15434,1874,3405,0.08498635143041611
15435,1875,3406,0.050681356340646744
15436,1875,3407,0.10279843211174011
15437,1875,3407,0.0008515542722307146
15438,1875,3407,0.0012128021335229278
15439,1875,3407,0.0005258445162326097
15440,1876,3408,0.15703988075256348
15441,1876,3408,0.0035113338381052017
15442,1876,3408,0.0016537833726033568
15443,1876,3408,0.001660069334320724
15444,1876,3408,0.0016559470677748322
15445,1876,3408,0.0018416950479149818
15446,1876,3408,0.00421011121943593
15447,1876,3408,0.0015067115891724825
15448,1876,3408,0.0014435162302106619
15449,1876,3408,0.003698202082887292
15450,1876,3408,0.0035093186888843775
15451,1876,3408,0.0013937122421339154
15452,1876,3408,0.15060223639011383
15453,1877,3409,0.002701232908293605
15454,1877,3409,0.0001004306468530558
15455,1877,3409,0.012106451205909252
15456,1877,3410,0.14102064073085785
15457,1877,3410,0.007156393490731716
15458,1877,3410,0.0026032773312181234
15459,1877,3411,0.09380871057510376
15460,1877,3411,0.005347665399312973
15461,1877,3411,0.014895199798047543
15462,1877,3411,0.0006431814981624484
15463,1878,3412,0.06632155925035477
15464,1879,3413,0.13056550920009613
15465,1879,3413,0.006874775048345327
15466,1879,3413,0.04645511880517006
15467,1879,3414,0.23505914211273193
15468,1879,3414,0.007765089627355337
15469,1879,3414,0.0013125395635142922
15470,1879,3414,0.0031427149660885334
15471,1879,3414,0.000996712245978415
15472,1879,3414,0.00017491083417553455
15473,1879,3414,0.0007179949316196144
15474,1879,3414,0.0005752535653300583
15475,1879,3414,0.0006695201736874878
15476,1879,3414,0.0007663192227482796
15477,1879,3414,0.0006353778298944235
15478,1879,3414,0.0006252314778976142
15479,1879,3414,0.0007479773485101759
15480,1879,3414,0.0005883666453883052
15481,1879,3414,0.0005766109097748995
15482,1879,3414,0.000564489106182009
15483,1879,3414,0.0005521008279174566
15484,1879,3414,0.0005395308253355324
15485,1879,3414,0.022895177826285362
15486,1880,3415,0.08058087527751923
15487,1881,3416,0.21818417310714722
15488,1881,3416,0.0069969044998288155
15489,1881,3416,0.017084376886487007
15490,1881,3417,0.18192437291145325
15491,1882,3418,0.12149342894554138
15492,1882,3418,0.0038591022603213787
15493,1882,3418,0.01678818091750145
15494,1882,3418,0.018749326467514038
15495,1882,3418,7.133592589525506e-05
15496,1882,3418,0.0019071971764788032
15497,1882,3418,0.0021139916498214006
15498,1882,3418,0.0013594807824119925
15499,1882,3418,0.0010626526782289147
15500,1882,3418,0.0010624740971252322
15501,1882,3418,0.001061627990566194
15502,1882,3418,0.0010564379626885056
15503,1882,3418,0.0011130603961646557
15504,1882,3418,0.0010794168338179588
15505,1882,3418,0.001426719594746828
15506,1882,3418,0.0009550524991936982
15507,1882,3418,0.00121059559751302
15508,1882,3418,0.0010745440376922488
15509,1882,3419,0.09730415791273117
15510,1883,3420,0.05516509339213371
15511,1883,3420,0.009315649047493935
15512,1883,3420,0.010043921880424023
15513,1883,3420,0.022826777771115303
15514,1883,3420,0.005899510346353054
15515,1883,3420,0.0005465068970806897
15516,1883,3420,0.001234748400747776
15517,1883,3420,0.15241988003253937
15518,1884,3421,0.0022815135307610035
15519,1885,3422,0.13855132460594177
15520,1886,3423,0.008637373335659504
15521,1886,3423,0.013394496403634548
15522,1886,3423,0.01308079157024622
15523,1886,3423,0.00545319402590394
15524,1886,3423,0.0029177272226661444
15525,1886,3423,0.0035216035321354866
15526,1886,3423,0.0022942342329770327
15527,1886,3423,0.0005302084609866142
15528,1886,3424,0.2589879631996155
15529,1886,3424,0.010016970336437225
15530,1886,3424,0.007623275276273489
15531,1886,3424,0.010886158794164658
15532,1886,3424,0.0047941808588802814
15533,1886,3424,0.0009995257714763284
15534,1886,3424,0.0023835180327296257
15535,1886,3425,0.08765962719917297
15536,1886,3425,0.002544514602050185
15537,1886,3425,0.012409152463078499
15538,1886,3425,0.01470053382217884
15539,1886,3425,0.002028960268944502
15540,1887,3426,0.08101820200681686
15541,1887,3427,0.06873643398284912
15542,1887,3427,0.016088634729385376
15543,1888,3428,0.08142150193452835
15544,1888,3428,9.661552030593157e-05
15545,1888,3428,0.0049354517832398415
15546,1889,3429,0.08085271716117859
15547,1890,3430,0.026187799870967865
15548,1890,3430,3.852538429782726e-05
15549,1890,3430,0.0037325650919228792
15550,1890,3430,0.004461448173969984
15551,1890,3430,0.0007145579438656569
15552,1890,3430,0.002238914603367448
15553,1890,3430,0.0009340427350252867
15554,1890,3430,0.004011337645351887
15555,1890,3430,0.002150173531845212
15556,1890,3430,0.0019630840979516506
15557,1890,3430,0.0015740403905510902
15558,1890,3430,0.0026381767820566893
15559,1890,3430,0.01455062348395586
15560,1890,3430,0.004996736533939838
15561,1890,3430,0.0033107418566942215
15562,1890,3430,0.0020924671553075314
15563,1890,3430,0.00010629531607264653
15564,1890,3430,0.0067288982681930065
15565,1890,3430,0.002118350239470601
15566,1890,3430,0.0012158805038779974
15567,1890,3431,0.1929665058851242
15568,1890,3431,0.00043390929931774735
15569,1890,3431,0.0037041199393570423
15570,1891,3432,0.17677746713161469
15571,1891,3432,0.051864370703697205
15572,1891,3432,0.0010495694587007165
15573,1891,3433,0.18142518401145935
15574,1891,3433,0.038481876254081726
15575,1891,3433,0.05692734196782112
15576,1891,3433,0.0034419232979416847
15577,1891,3433,0.0009424237650819123
15578,1891,3433,0.00094159587752074
15579,1891,3433,0.0009405796299688518
15580,1891,3433,1.292962951993104e-05
15581,1891,3434,0.11859554052352905
15582,1892,3435,0.1553613543510437
15583,1892,3435,0.029484190046787262
15584,1892,3435,0.0010969319846481085
15585,1892,3435,0.0018426538445055485
15586,1892,3435,0.002240937203168869
15587,1892,3436,0.16437041759490967
15588,1892,3436,0.006986240390688181
15589,1892,3436,0.0005775332683697343
15590,1892,3436,0.012498079799115658
15591,1892,3436,0.002668146276846528
15592,1892,3436,0.0015570473624393344
15593,1892,3436,0.003849457483738661
15594,1892,3436,0.0016092259902507067
15595,1892,3436,0.0016043739160522819
15596,1892,3436,0.0011973490472882986
15597,1892,3436,0.001415740349330008
15598,1892,3436,0.001536665135063231
15599,1892,3436,0.0016543404199182987
15600,1892,3436,0.0014192709932103753
15601,1892,3436,0.001140959095209837
15602,1892,3436,0.003166676266118884
15603,1892,3436,0.00107658002525568
15604,1892,3436,0.1261279284954071
15605,1893,3437,5.896943093830487e-07
15606,1893,3437,0.0012908133212476969
15607,1893,3437,0.0007739615975879133
15608,1893,3437,0.07674671709537506
15609,1894,3438,0.008083228021860123
15610,1894,3438,0.014462417922914028
15611,1894,3438,0.0005355459288693964
15612,1894,3439,0.16567166149616241
15613,1894,3439,0.005154274869710207
15614,1894,3439,0.004600302781909704
15615,1894,3439,0.0004415313887875527
15616,1894,3439,0.0031674897763878107
15617,1894,3439,0.0013287120964378119
15618,1894,3439,7.152863690862432e-05
15619,1895,3440,0.11762944608926773
15620,1895,3440,0.0010900525376200676
15621,1895,3440,0.0028241071850061417
15622,1895,3440,0.0027296878397464752
15623,1895,3441,0.16124847531318665
15624,1895,3441,0.003479903796687722
15625,1895,3441,0.009076662361621857
15626,1895,3441,0.0007952348096296191
15627,1895,3441,0.0012250919826328754
15628,1895,3441,0.0025714498478919268
15629,1895,3441,0.0028107783291488886
15630,1896,3442,0.10959181934595108
15631,1897,3443,0.1422673463821411
15632,1897,3443,4.744623220176436e-05
15633,1897,3443,0.0013168399455025792
15634,1898,3444,0.10572383552789688
15635,1898,3444,7.291199835890438e-06
15636,1898,3444,9.968400991056114e-05
15637,1898,3444,0.0001450058916816488
15638,1898,3444,0.01641237363219261
15639,1898,3444,0.0015445295721292496
15640,1898,3444,0.0007903752266429365
15641,1898,3444,0.0048356009647250175
15642,1898,3444,7.528819696744904e-05
15643,1899,3445,0.1422477662563324
15644,1899,3445,0.006153892260044813
15645,1899,3445,0.0012869926868006587
15646,1899,3446,0.2218858301639557
15647,1900,3447,0.016982531175017357
15648,1900,3448,0.05261589214205742
15649,1900,3449,0.004949717316776514
15650,1900,3449,0.005395835731178522
15651,1900,3449,0.004583686590194702
15652,1900,3449,0.015039850026369095
15653,1900,3449,0.001803689170628786
15654,1900,3449,0.003197347978129983
15655,1900,3450,0.20074988901615143
15656,1900,3450,0.028207480907440186
15657,1900,3450,0.001444973866455257
15658,1900,3450,0.0014382719527930021
15659,1901,3451,0.10806448757648468
15660,1901,3451,0.002888571238145232
15661,1901,3451,0.006883732508867979
15662,1901,3451,0.008507976308465004
15663,1902,3452,0.10837720334529877
15664,1902,3452,0.010855095461010933
15665,1902,3452,0.005251153837889433
15666,1902,3452,0.019976163282990456
15667,1903,3453,0.06842675805091858
15668,1904,3454,0.16017043590545654
15669,1904,3454,0.0031903618946671486
15670,1904,3454,0.00023445194528903812
15671,1904,3454,0.0014762869104743004
15672,1905,3455,0.10369221121072769
15673,1905,3455,0.0043450226075947285
15674,1905,3455,0.0017698400188237429
15675,1905,3455,0.004885756876319647
15676,1905,3455,0.0015197474276646972
15677,1905,3455,0.014277352020144463
15678,1905,3456,0.0909615308046341
15679,1905,3457,0.049644533544778824
15680,1906,3458,0.09291112422943115
15681,1906,3458,7.422739872708917e-05
15682,1906,3458,0.0008724428480491042
15683,1906,3458,0.00140234490390867
15684,1906,3459,0.16429011523723602
15685,1906,3459,0.000259437074419111
15686,1906,3459,0.01770785264670849
15687,1906,3459,0.006521507166326046
15688,1906,3459,8.960740524344146e-05
15689,1906,3459,0.00278298556804657
15690,1906,3459,0.013691117987036705
15691,1906,3459,0.0040876492857933044
15692,1906,3460,0.04618283361196518
15693,1906,3460,0.002605666872113943
15694,1906,3460,0.0016851836116984487
