pages_crawled,total_reward,terminal_states,nn_loss
11202,1545,2704,0.06142403557896614
11203,1545,2705,0.0736527219414711
11204,1546,2706,0.08727698028087616
11205,1547,2707,0.13168653845787048
11206,1547,2707,0.0005900802789255977
11207,1547,2707,0.0010100319050252438
11208,1547,2708,0.20634184777736664
11209,1547,2708,0.011740613728761673
11210,1547,2708,0.0047203670255839825
11211,1547,2708,0.018975531682372093
11212,1547,2708,0.0001651616330491379
11213,1547,2708,0.0008878248045220971
11214,1548,2709,0.13711698353290558
11215,1548,2710,0.0945163443684578
11216,1548,2710,0.005372344516217709
11217,1548,2710,2.1782901967526414e-05
11218,1548,2710,0.0010563748655840755
11219,1548,2710,0.006031977944076061
11220,1548,2711,0.07543178647756577
11221,1548,2711,0.002387682441622019
11222,1549,2712,0.1287139654159546
11223,1549,2712,0.03566642105579376
11224,1549,2712,0.00854757521301508
11225,1549,2712,0.00013104442041367292
11226,1549,2712,0.010362948291003704
11227,1549,2712,0.000725850579328835
11228,1549,2712,0.0026060757227241993
11229,1549,2712,0.002828337484970689
11230,1549,2712,0.0005196579732000828
11231,1550,2713,0.10447991639375687
11232,1550,2713,0.0005250614485703409
11233,1550,2713,0.0018875222885981202
11234,1550,2714,0.08131164312362671
11235,1550,2714,0.00011461471876828
11236,1550,2714,0.0013985438272356987
11237,1550,2714,0.011415597051382065
11238,1550,2714,0.021500784903764725
11239,1550,2714,0.0022107826080173254
11240,1550,2714,0.0014908370794728398
11241,1550,2714,0.006005548406392336
11242,1550,2714,0.023014461621642113
11243,1550,2714,0.0006819507689215243
11244,1550,2714,0.008137558586895466
11245,1550,2714,0.003593607572838664
11246,1550,2714,7.231964991660789e-05
11247,1550,2715,0.17509067058563232
11248,1550,2715,0.003458678722381592
11249,1550,2715,0.0008091031922958791
11250,1550,2715,0.0022305466700345278
11251,1550,2715,0.0014860631199553609
11252,1550,2715,1.4489273780782241e-06
11253,1550,2716,0.20130838453769684
11254,1550,2716,0.004636087920516729
11255,1550,2716,0.000451698579126969
11256,1550,2717,0.13738571107387543
11257,1550,2717,0.0273109320551157
11258,1550,2717,0.0018341062823310494
11259,1551,2718,0.1448184698820114
11260,1551,2718,0.004062366671860218
11261,1551,2718,0.0013909396948292851
11262,1552,2719,0.11189334094524384
11263,1552,2719,0.0033977238927036524
11264,1552,2719,2.8173917598905973e-05
11265,1552,2719,0.001397645566612482
11266,1553,2720,0.11086391657590866
11267,1553,2720,9.238842721970286e-06
11268,1553,2720,0.003754412056878209
11269,1553,2720,0.0009181795176118612
11270,1553,2721,0.09014824032783508
11271,1554,2722,0.04963080585002899
11272,1555,2723,0.06971617043018341
11273,1555,2724,0.09313659369945526
11274,1556,2725,0.0712909996509552
11275,1556,2725,2.3990725821931846e-05
11276,1556,2725,0.0020709624513983727
11277,1556,2725,0.0036635412834584713
11278,1556,2725,0.0009827753528952599
11279,1556,2726,0.06967205554246902
11280,1556,2726,0.0006663939566351473
11281,1556,2726,0.0037976191379129887
11282,1556,2726,0.0014569906052201986
11283,1556,2726,0.0012946745846420527
11284,1556,2726,0.0008270526304841042
11285,1556,2726,0.0008009715238586068
11286,1556,2726,0.0007734833052381873
11287,1556,2726,0.0008077275124378502
11288,1556,2726,0.0007100394577719271
11289,1556,2726,0.0009435898973606527
11290,1556,2726,0.0008781300857663155
11291,1556,2726,0.0005736685707233846
11292,1556,2726,0.0009554120479151607
11293,1556,2726,0.0004864259681198746
11294,1556,2726,0.000606024928856641
11295,1556,2726,0.00042635356658138335
11296,1556,2726,0.0004445778322406113
11297,1556,2726,0.0006623624940402806
11298,1556,2726,0.0009562609484419227
11299,1556,2726,0.00025890342658385634
11300,1556,2726,0.0002628721995279193
11301,1556,2726,0.0003827772452495992
11302,1556,2726,0.00021996798750478774
11303,1556,2726,0.00026311655528843403
11304,1556,2726,0.0005640611052513123
11305,1556,2726,0.00038911279989406466
11306,1556,2726,0.00010606785508571193
11307,1556,2726,0.00010715525422710925
11308,1556,2726,7.293897942872718e-05
11309,1556,2726,3.2012172596296296e-05
11310,1556,2726,2.0982679416192695e-05
11311,1556,2726,1.568564221088309e-05
11312,1556,2726,8.648763468954712e-06
11313,1556,2726,0.00013139055226929486
11314,1556,2726,3.016814480361063e-05
11315,1556,2726,8.050548058236018e-05
11316,1556,2726,4.714434908237308e-06
11317,1556,2726,1.403502778885013e-06
11318,1556,2726,8.714690125088964e-07
11319,1556,2726,1.5074945736159862e-07
11320,1556,2726,2.917591473305947e-06
11321,1556,2726,5.602942110272124e-09
11322,1556,2726,4.1828316170722246e-05
11323,1556,2726,1.6734424207243137e-05
11324,1556,2726,5.623617107630707e-05
11325,1556,2726,3.0436141969403252e-05
11326,1556,2726,3.682596798171289e-05
11327,1556,2726,0.00013480635243467987
11328,1556,2726,0.0007604379788972437
11329,1556,2726,0.00020145242160651833
11330,1556,2726,0.006001799367368221
11331,1556,2726,2.7180822144146077e-05
11332,1556,2726,0.002793260384351015
11333,1556,2726,0.0011346156243234873
11334,1556,2726,0.001073505263775587
11335,1556,2726,0.0014767516404390335
11336,1556,2726,0.0010101618245244026
11337,1556,2726,0.0013052814174443483
11338,1556,2726,0.0009124210919253528
11339,1556,2726,0.0008936160011216998
11340,1556,2726,2.147399209206924e-05
11341,1556,2726,0.00025137874763458967
11342,1556,2726,0.002002089750021696
11343,1556,2726,0.0010446433443576097
11344,1556,2726,0.0008981397841125727
11345,1556,2727,0.1209864690899849
11346,1557,2728,0.0005685137002728879
11347,1557,2728,0.0012121432228013873
11348,1557,2728,0.007029602769762278
11349,1557,2728,7.995826308615506e-05
11350,1557,2728,0.003027331782504916
11351,1557,2728,0.0006827038014307618
11352,1557,2728,0.0015246575931087136
11353,1557,2728,0.0014479199890047312
11354,1557,2728,8.710171096026897e-05
11355,1557,2728,5.410228914115578e-05
11356,1558,2729,0.11512941122055054
11357,1558,2729,0.0018621121998876333
11358,1558,2729,0.004966269712895155
11359,1558,2729,0.00410427013412118
11360,1558,2730,0.08156472444534302
11361,1559,2731,0.15606603026390076
11362,1560,2732,0.13939325511455536
11363,1560,2732,0.0001489808055339381
11364,1560,2732,0.0007800260209478438
11365,1560,2733,0.10795378684997559
11366,1561,2734,0.13969479501247406
11367,1561,2735,0.08487160503864288
11368,1562,2736,0.0205627903342247
11369,1562,2736,0.001869303174316883
11370,1562,2736,0.00040456934948451817
11371,1562,2737,0.13805724680423737
11372,1562,2737,2.171214327972848e-05
11373,1562,2737,0.11370862275362015
11374,1563,2738,0.0008094293298199773
11375,1564,2739,0.025268884375691414
11376,1564,2739,0.0002593576500657946
11377,1565,2740,0.16577164828777313
11378,1565,2740,0.005289550870656967
11379,1565,2740,0.0006792756030336022
11380,1565,2740,0.0015432593645527959
11381,1565,2740,0.001049860380589962
11382,1565,2740,7.492411896237172e-06
11383,1565,2740,0.002432176610454917
11384,1565,2740,0.0013763674069195986
11385,1565,2740,0.0013680412666872144
11386,1565,2740,0.0013496617320924997
11387,1565,2740,0.0013230890035629272
11388,1565,2740,0.0027735328767448664
11389,1565,2740,0.0013229295145720243
11390,1565,2740,0.001126040006056428
11391,1565,2740,0.0011306680971756577
11392,1565,2740,0.001103116082958877
11393,1565,2740,0.0012726823333650827
11394,1565,2740,3.5274395031592576e-06
11395,1565,2740,0.004699887707829475
11396,1565,2740,0.0019069210393354297
11397,1565,2740,0.0045081693679094315
11398,1565,2741,0.11742623895406723
11399,1565,2741,0.008096651174128056
11400,1565,2741,0.0035610259510576725
11401,1565,2741,0.0008869296289049089
11402,1566,2742,0.1402098685503006
11403,1566,2743,0.07125181704759598
11404,1566,2743,0.002358996542170644
11405,1566,2743,0.001118834363296628
11406,1566,2744,0.106812983751297
11407,1566,2744,0.002473685424774885
11408,1566,2744,0.1527567207813263
11409,1567,2745,0.006313617341220379
11410,1567,2746,0.09679879248142242
11411,1567,2747,0.06737924367189407
11412,1567,2747,0.061379335820674896
11413,1567,2747,0.01134091429412365
11414,1567,2747,4.318647916079499e-05
11415,1567,2747,0.0039175935089588165
11416,1567,2747,0.0002918786776717752
11417,1567,2747,0.0013440052280202508
11418,1568,2748,0.11598210781812668
11419,1569,2749,0.14119099080562592
11420,1570,2750,0.0027585660573095083
11421,1570,2750,6.974689313210547e-06
11422,1570,2750,0.0012252896558493376
11423,1570,2751,0.24253346025943756
11424,1570,2751,0.0011076744413003325
11425,1570,2751,0.001324416953139007
11426,1570,2751,0.0012636303436011076
11427,1570,2751,0.00115504942368716
11428,1570,2751,0.0020034704357385635
11429,1570,2751,0.001002611592411995
11430,1570,2751,0.010314373299479485
11431,1571,2752,0.055284738540649414
11432,1571,2753,0.033168304711580276
11433,1571,2753,0.001116182771511376
11434,1572,2754,0.13916203379631042
11435,1573,2755,0.1386224627494812
11436,1573,2755,0.002202642383053899
11437,1573,2755,0.01531487237662077
11438,1573,2756,0.09587658941745758
11439,1574,2757,0.12149938941001892
11440,1574,2757,0.004305813927203417
11441,1574,2757,0.0013722253497689962
11442,1574,2757,0.0015433802036568522
11443,1574,2757,0.0013506637187674642
11444,1574,2757,0.0012139707105234265
11445,1574,2757,0.00170765514485538
11446,1574,2757,0.0012387428432703018
11447,1574,2757,0.0011492911726236343
11448,1574,2757,0.0011231227545067668
11449,1574,2757,0.0012193395523354411
11450,1574,2757,0.001095122192054987
11451,1574,2757,0.0006158757605589926
11452,1574,2757,0.00011510978220030665
11453,1574,2757,0.00033594027627259493
11454,1574,2757,0.0020146218594163656
11455,1574,2757,0.005003525409847498
11456,1574,2757,0.0024685345124453306
11457,1574,2757,0.003234178526327014
11458,1574,2757,0.002083615632727742
11459,1574,2757,0.0015764575218781829
11460,1574,2757,0.0015470234211534262
11461,1574,2757,0.001768352696672082
11462,1574,2757,0.001491491449996829
11463,1574,2757,0.0013603620463982224
11464,1574,2757,0.0015614726580679417
11465,1574,2757,0.001163217006251216
11466,1574,2757,0.0011799325002357364
11467,1574,2757,0.0011939752148464322
11468,1574,2757,0.0012493643444031477
11469,1574,2757,0.001096496474929154
11470,1574,2757,0.0010838316520676017
11471,1574,2757,0.0010100333020091057
11472,1574,2757,0.0009470654185861349
11473,1574,2758,0.08628462255001068
11474,1574,2758,0.006995374336838722
11475,1574,2759,0.18539778888225555
11476,1574,2759,8.952085295277357e-07
11477,1574,2759,0.0001652428909437731
11478,1574,2759,0.0029079734813421965
11479,1574,2759,0.005958389490842819
11480,1574,2759,0.0020862945821136236
11481,1574,2760,0.05039137229323387
11482,1575,2761,0.13460369408130646
11483,1575,2761,0.0022822183091193438
11484,1575,2761,0.0039426707662642
11485,1575,2761,1.1129507583973464e-05
11486,1575,2761,0.004922781139612198
11487,1576,2762,0.052551206201314926
11488,1576,2762,0.0008413302130065858
11489,1576,2762,2.021737236646004e-05
11490,1576,2762,0.00047921447549015284
11491,1576,2762,0.0011597165139392018
11492,1577,2763,0.14162755012512207
11493,1577,2763,0.0009984414791688323
11494,1577,2763,0.00027475738897919655
11495,1577,2763,0.00034774866071529686
11496,1577,2764,0.14191366732120514
11497,1578,2765,0.1565292775630951
11498,1579,2766,0.12496337294578552
11499,1579,2766,0.0001857785100582987
11500,1579,2767,0.09054230898618698
11501,1579,2767,0.00013181848044041544
11502,1579,2767,0.0048384941183030605
11503,1579,2768,0.14007730782032013
11504,1580,2769,0.10977707803249359
11505,1580,2769,0.0008258071029558778
11506,1580,2769,0.0017229391960427165
11507,1580,2769,0.0004791831015609205
11508,1580,2769,0.0015871067298576236
11509,1580,2769,0.0015501531306654215
11510,1580,2769,0.005379355978220701
11511,1581,2770,0.11726066470146179
11512,1581,2770,0.004137711599469185
11513,1581,2770,5.549438810703577e-07
11514,1581,2770,0.0018400097033008933
11515,1581,2770,0.023159774020314217
11516,1581,2771,0.11492566019296646
11517,1581,2771,0.0008497964590787888
11518,1581,2771,1.16715648346144e-06
11519,1581,2771,0.0024237988982349634
11520,1581,2771,0.000738100556191057
11521,1581,2771,0.003754677949473262
11522,1582,2772,0.11371807754039764
11523,1582,2773,0.06365900486707687
11524,1583,2774,0.0701398253440857
11525,1583,2774,0.01079191081225872
11526,1583,2774,0.007294022012501955
11527,1583,2774,0.025232598185539246
11528,1584,2775,0.029641609638929367
11529,1584,2775,0.002607988892123103
11530,1584,2775,0.00020065699936822057
11531,1584,2776,0.09707677364349365
11532,1585,2777,0.11269526928663254
11533,1585,2777,0.004771311301738024
11534,1585,2777,0.001264516031369567
11535,1585,2777,0.0017078483942896128
11536,1585,2777,0.0012085302732884884
11537,1585,2777,0.018750347197055817
11538,1585,2777,0.00787995383143425
11539,1585,2777,0.004071785137057304
11540,1585,2777,0.013004856184124947
11541,1585,2777,0.003000724595040083
11542,1585,2778,0.14910604059696198
11543,1585,2778,0.0005868790904060006
11544,1585,2778,0.000955131952650845
11545,1585,2778,0.0008563144947402179
11546,1586,2779,0.10453379154205322
11547,1586,2779,4.8085024900501594e-05
11548,1586,2779,0.0008383768144994974
11549,1586,2780,0.10933271795511246
11550,1586,2780,0.006315513048321009
11551,1586,2780,3.991721314378083e-06
11552,1586,2781,0.21249473094940186
11553,1586,2781,0.017658542841672897
11554,1586,2781,0.0003457152342889458
11555,1587,2782,0.13989655673503876
11556,1588,2783,0.020930111408233643
11557,1588,2783,0.0007762062596157193
11558,1588,2783,0.001272175693884492
11559,1588,2783,0.0023830076679587364
11560,1588,2783,0.006341762840747833
11561,1588,2783,0.002363616833463311
11562,1588,2783,0.0025755721144378185
11563,1588,2783,0.0018646338721737266
11564,1588,2784,0.10380823165178299
11565,1589,2785,0.20154860615730286
11566,1589,2785,0.0013430536491796374
11567,1589,2785,0.004663240630179644
11568,1590,2786,0.04181220382452011
11569,1591,2787,0.05562705919146538
11570,1592,2788,0.10324341803789139
11571,1593,2789,0.16722840070724487
11572,1593,2789,0.005332706030458212
11573,1593,2789,0.04184813052415848
11574,1594,2790,0.012201090343296528
11575,1594,2790,0.0008102892898023129
11576,1594,2790,0.0018925813492387533
11577,1594,2790,0.00027581542963162065
11578,1594,2790,0.0027421191334724426
11579,1594,2790,0.0009230043506249785
11580,1594,2790,0.0015470964135602117
11581,1594,2790,0.0033875801600515842
11582,1595,2791,0.07257174700498581
11583,1595,2791,0.012895800173282623
11584,1595,2791,0.06434550881385803
11585,1596,2792,0.012878870591521263
11586,1596,2792,0.0019362655002623796
11587,1596,2792,0.0014476794749498367
11588,1596,2792,0.0012897142441943288
11589,1596,2792,0.0017796321772038937
11590,1596,2792,0.001078887959010899
11591,1596,2792,0.002571520395576954
11592,1597,2793,0.06446021795272827
11593,1597,2793,0.003292796202003956
11594,1597,2793,0.0413154698908329
11595,1598,2794,0.00895651988685131
11596,1598,2794,0.0008883322007022798
11597,1598,2794,0.0006383858271874487
11598,1598,2794,0.000281681859632954
11599,1599,2795,0.11593852937221527
11600,1599,2795,0.00034193898318335414
11601,1599,2795,0.0028144484385848045
11602,1599,2795,0.0018230618443340063
11603,1599,2795,0.0018491835799068213
11604,1599,2795,0.0020353819709271193
11605,1599,2795,0.0016462299972772598
11606,1599,2795,0.0017134911613538861
11607,1599,2795,0.0016671192133799195
11608,1599,2795,0.0015119758900254965
11609,1599,2795,3.4826209684979403e-06
11610,1599,2795,0.006043289788067341
11611,1599,2795,0.0016860072501003742
11612,1599,2795,0.00022534848540090024
11613,1600,2796,0.08532039076089859
11614,1600,2796,7.483285298803821e-05
11615,1600,2796,0.004217339213937521
11616,1600,2796,0.0002440265816403553
11617,1601,2797,0.08474555611610413
11618,1601,2798,0.046619296073913574
11619,1601,2798,0.0007727901102043688
11620,1601,2798,0.016891002655029297
11621,1601,2799,0.029620472341775894
11622,1601,2799,0.025454707443714142
11623,1601,2799,0.0014057339867576957
11624,1601,2799,0.005084584467113018
11625,1601,2799,0.0027298065833747387
11626,1601,2800,0.10039118677377701
11627,1601,2800,0.01102643832564354
11628,1601,2800,0.001833431189879775
11629,1601,2801,0.15437713265419006
11630,1601,2802,0.1136271059513092
11631,1601,2802,0.006472512613981962
11632,1601,2802,0.005396832711994648
11633,1601,2802,0.0006764587014913559
11634,1601,2802,0.0005418495857156813
11635,1601,2803,0.15730887651443481
11636,1602,2804,0.1079210564494133
11637,1602,2804,0.009963423945009708
11638,1602,2804,0.010341026820242405
11639,1602,2804,0.001933616236783564
11640,1602,2804,0.0012105091009289026
11641,1602,2804,0.001495299395173788
11642,1602,2804,0.0015398438554257154
11643,1602,2804,0.0020526323933154345
11644,1602,2804,0.0008628376526758075
11645,1603,2805,0.08566024154424667
11646,1603,2806,0.1569632589817047
11647,1603,2806,0.002736707916483283
11648,1603,2806,4.2616422433638945e-05
11649,1603,2806,0.004003517795354128
11650,1603,2806,0.005802016239613295
11651,1603,2806,0.005630106199532747
11652,1603,2807,0.07741717249155045
11653,1603,2807,0.04931463301181793
11654,1603,2807,0.0001114552651415579
11655,1603,2807,0.013363027945160866
11656,1603,2808,0.07250544428825378
11657,1603,2808,0.009325288236141205
11658,1603,2808,0.001020205207169056
11659,1603,2809,0.14195097982883453
11660,1604,2810,0.13565826416015625
11661,1604,2810,0.0003935836721211672
11662,1604,2810,0.002169462852180004
11663,1604,2810,0.0014215901028364897
11664,1604,2810,0.0018065489130094647
11665,1604,2810,0.0011668407823890448
11666,1604,2810,0.0011622813763096929
11667,1604,2810,0.0011578371049836278
11668,1604,2810,0.0012369530741125345
11669,1604,2810,0.0012131573166698217
11670,1604,2810,0.0012962962500751019
11671,1604,2810,0.002292815363034606
11672,1604,2810,0.0010233308421447873
11673,1604,2810,0.0010889257537201047
11674,1604,2810,0.0012167536187916994
11675,1604,2810,0.0010422717314213514
11676,1604,2810,0.0009573462884873152
11677,1604,2810,0.0009265559492632747
11678,1604,2810,0.0009583258652128279
11679,1604,2810,0.0011490739416331053
11680,1604,2810,0.002119574462994933
11681,1604,2810,0.00013530987780541182
11682,1604,2810,0.0009337787050753832
11683,1604,2810,0.0013102043885737658
11684,1604,2810,0.00023241002054419369
11685,1604,2810,0.0009543479536660016
11686,1604,2810,0.0009997537126764655
11687,1604,2811,0.07593744248151779
11688,1605,2812,0.09722059965133667
11689,1605,2812,0.0009832193609327078
11690,1605,2812,0.001744325621984899
11691,1605,2812,0.001659355009905994
11692,1605,2812,0.001932700746692717
11693,1605,2812,0.0017345943488180637
11694,1605,2812,0.0015722349053248763
11695,1605,2812,0.0015687774866819382
11696,1605,2812,0.001723269815556705
11697,1605,2812,0.0013962246011942625
11698,1605,2812,0.0012848465703427792
11699,1605,2812,0.0018803493585437536
11700,1605,2812,0.009864038787782192
11701,1605,2812,0.0007522610248997808
11702,1605,2813,0.15361350774765015
11703,1605,2813,0.0004327485803514719
11704,1605,2813,0.0011998966801911592
11705,1605,2813,0.0010614851489663124
11706,1605,2813,0.000651841692160815
11707,1606,2814,0.10315562784671783
11708,1606,2814,0.0016145155532285571
11709,1606,2814,0.0006286168936640024
11710,1607,2815,0.10342873632907867
11711,1608,2816,0.16184024512767792
11712,1608,2816,0.00012316145875956863
11713,1608,2816,2.635224700497929e-05
11714,1608,2816,0.0003629047714639455
11715,1609,2817,0.10143928974866867
11716,1609,2817,0.0022097821347415447
11717,1609,2817,1.0596967285891878e-06
11718,1609,2817,0.00038778226007707417
11719,1609,2818,0.182642862200737
11720,1609,2818,0.015807298943400383
11721,1609,2818,0.00016844776109792292
11722,1609,2818,0.0017542217392474413
11723,1609,2818,0.0016047150129452348
11724,1609,2818,0.0015807158779352903
11725,1609,2818,0.0012432505609467626
11726,1609,2818,0.0018533108523115516
11727,1609,2818,0.0015103751793503761
11728,1609,2818,0.0013139416696503758
11729,1609,2818,0.0017659732839092612
11730,1609,2818,0.0020334068685770035
11731,1609,2818,0.00038475714973174036
11732,1609,2818,0.007416981738060713
11733,1609,2818,0.0011261163745075464
11734,1609,2818,6.990503607084975e-05
11735,1609,2818,0.0007936595939099789
11736,1609,2818,0.0014291659463196993
11737,1609,2818,0.0014108206378296018
11738,1609,2818,0.0013879515463486314
11739,1609,2818,0.00629075150936842
11740,1609,2818,0.0014467095024883747
11741,1609,2818,0.006625325419008732
11742,1609,2818,0.006715425290167332
11743,1609,2818,0.0014206034829840064
11744,1610,2819,0.10955750197172165
11745,1611,2820,0.05669118091464043
11746,1611,2820,0.0021678926423192024
11747,1611,2820,0.0002915957593359053
11748,1611,2820,0.007643690332770348
11749,1612,2821,0.03317410871386528
11750,1612,2821,0.009626519866287708
11751,1612,2821,0.0060673002153635025
11752,1612,2821,0.0012606072705239058
11753,1612,2821,0.0012038140557706356
11754,1612,2821,0.0011775348102673888
11755,1612,2821,5.882787263544742e-06
11756,1612,2821,0.0036314509343355894
11757,1612,2821,0.0011253909906372428
11758,1612,2821,0.0014045443385839462
11759,1612,2821,0.0012407982721924782
11760,1612,2821,0.0011543891159817576
11761,1612,2821,0.001122365822084248
11762,1612,2821,0.0011608406202867627
11763,1612,2821,0.03281091898679733
11764,1612,2821,0.0011666752398014069
11765,1613,2822,0.12384438514709473
11766,1614,2823,0.15121115744113922
11767,1614,2823,0.0010871003614738584
11768,1614,2823,0.00021873859805054963
11769,1615,2824,0.1048351600766182
11770,1616,2825,0.14569635689258575
11771,1616,2825,0.0015807360177859664
11772,1616,2825,0.0015014123637229204
11773,1616,2825,0.0014690555399283767
11774,1616,2825,0.001564701902680099
11775,1616,2825,0.003510252572596073
11776,1616,2825,0.0019961593206971884
11777,1616,2825,6.380389095284045e-05
11778,1616,2826,0.15346699953079224
11779,1617,2827,0.0034207997377961874
11780,1617,2827,0.004102917853742838
11781,1617,2827,0.0012016156688332558
11782,1617,2827,0.001259818789549172
11783,1617,2827,0.0012195735471323133
11784,1617,2827,0.0012631345307454467
11785,1617,2827,0.0011891638860106468
11786,1617,2827,0.0011882135877385736
11787,1617,2827,0.0011862893588840961
11788,1617,2827,0.0012008181074634194
11789,1617,2827,0.0019557373598217964
11790,1617,2827,0.0016843844205141068
11791,1617,2827,0.0012298880610615015
11792,1617,2827,0.0011388715356588364
11793,1617,2827,0.0009523101034574211
11794,1617,2827,0.0003721984685398638
11795,1617,2827,0.0015801998088136315
11796,1617,2828,0.08042913675308228
11797,1618,2829,0.10191337019205093
11798,1619,2830,0.0943736732006073
11799,1619,2830,0.008597895503044128
11800,1619,2830,0.0021044856403023005
11801,1619,2831,0.14933212101459503
11802,1619,2831,0.01032518781721592
11803,1619,2831,0.02209746651351452
11804,1619,2831,1.6382376770707197e-06
11805,1619,2831,0.0017099984688684344
11806,1619,2831,0.0012905634939670563
11807,1619,2831,0.0021073308307677507
11808,1619,2831,0.00161175976973027
11809,1619,2832,0.14086805284023285
11810,1619,2832,0.034713685512542725
11811,1619,2832,0.0038585341535508633
11812,1619,2832,0.0055846404284238815
11813,1619,2832,0.0011931234039366245
11814,1619,2832,0.0013007385423406959
11815,1619,2832,0.0010306041222065687
11816,1619,2832,0.0003645469550974667
11817,1619,2832,0.001102039939723909
11818,1619,2832,0.01651935838162899
11819,1619,2832,0.005200723186135292
11820,1619,2832,0.0010687244357541203
11821,1619,2832,0.001371978665702045
11822,1619,2832,0.0010058023035526276
11823,1619,2832,0.0015323245897889137
11824,1619,2832,0.00033983017783612013
11825,1619,2832,0.0012080672895535827
11826,1619,2832,0.008746006526052952
11827,1619,2832,0.0007678566034883261
11828,1619,2832,0.0014148412737995386
11829,1619,2833,0.0788383036851883
11830,1620,2834,0.16161085665225983
11831,1621,2835,0.08563559502363205
11832,1621,2835,0.0010521094081923366
11833,1621,2835,0.0018957436550408602
11834,1621,2835,0.002212449675425887
11835,1621,2835,0.003088644240051508
11836,1621,2835,0.0010552792809903622
11837,1621,2835,0.001039514085277915
11838,1621,2835,0.0010207357117906213
11839,1621,2835,0.0009996604640036821
11840,1621,2835,0.000976855750195682
11841,1621,2835,0.0009527822840027511
11842,1621,2835,0.0009278097422793508
11843,1621,2835,0.0009022457525134087
11844,1621,2835,0.0008763375226408243
11845,1621,2835,0.0008502891869284213
11846,1621,2835,0.0008242696058005095
11847,1621,2835,0.003463759319856763
11848,1621,2836,0.14384813606739044
11849,1622,2837,0.009968409314751625
11850,1622,2838,0.044759880751371384
11851,1622,2838,0.000555542588699609
11852,1622,2838,0.003315212670713663
11853,1622,2838,5.3080108045833185e-05
11854,1622,2838,0.0027652420103549957
11855,1622,2838,0.0017774903681129217
11856,1622,2838,0.0011935557704418898
11857,1622,2838,0.0011664362391456962
11858,1622,2838,0.0010989750735461712
11859,1622,2838,0.001095822430215776
11860,1622,2838,0.002453812398016453
11861,1622,2838,0.0005373703897930682
11862,1622,2838,0.0013840821338817477
11863,1622,2838,0.0013811421813443303
11864,1622,2838,0.0013506002724170685
11865,1622,2838,0.0016158131184056401
11866,1622,2838,0.0013705381425097585
11867,1622,2838,0.0056136674247682095
11868,1622,2838,0.0026323457714170218
11869,1622,2838,4.433523372426862e-06
11870,1622,2838,0.003055092878639698
11871,1623,2839,0.07252754271030426
11872,1623,2839,0.0007358614238910377
11873,1624,2840,0.08859585970640182
11874,1625,2841,0.02962743304669857
11875,1626,2842,0.06781228631734848
11876,1627,2843,0.15748350322246552
11877,1627,2843,0.00020465046691242605
11878,1627,2843,0.007309901062399149
11879,1627,2843,4.522553354036063e-05
11880,1627,2843,0.0021127595100551844
11881,1627,2843,0.00011418465874157846
11882,1628,2844,0.10701344162225723
11883,1628,2845,0.05170005187392235
11884,1629,2846,0.06455542892217636
11885,1629,2846,0.00319947418756783
11886,1629,2846,0.0034945234656333923
11887,1629,2847,0.23065444827079773
11888,1629,2847,0.01714370958507061
11889,1629,2847,0.004088376648724079
11890,1630,2848,0.10334736853837967
11891,1630,2848,0.0024092565290629864
11892,1630,2848,0.0029836688190698624
11893,1630,2848,0.0011117194080725312
11894,1630,2848,0.0011115268571302295
11895,1630,2848,0.0015745352720841765
11896,1630,2848,0.0021191281266510487
11897,1630,2848,0.001817421056330204
11898,1630,2848,0.0009780508698895574
11899,1630,2848,0.0014386619441211224
11900,1630,2848,0.011043736711144447
11901,1630,2849,0.08856964111328125
11902,1630,2849,0.0008959029801189899
11903,1630,2849,0.003491828218102455
11904,1630,2849,0.00019651080947369337
11905,1631,2850,0.127098947763443
11906,1631,2850,0.009482610039412975
11907,1631,2850,0.002800736576318741
11908,1631,2851,0.23608236014842987
11909,1632,2852,0.049865689128637314
11910,1633,2853,0.19981423020362854
11911,1633,2854,0.020283794030547142
11912,1634,2855,0.003930646926164627
11913,1635,2856,0.10113511979579926
11914,1635,2856,0.0017074234783649445
11915,1635,2856,0.0013798048021271825
11916,1635,2856,0.0001675965904723853
11917,1635,2856,0.008289995603263378
11918,1635,2856,0.0007646295707672834
11919,1635,2856,0.005588537082076073
11920,1635,2856,0.0009339371463283896
11921,1636,2857,0.0965944156050682
11922,1637,2858,0.09046539664268494
11923,1637,2858,0.0011658030562102795
11924,1637,2858,0.0012358934618532658
11925,1638,2859,0.09370866417884827
11926,1638,2859,0.0030765580013394356
11927,1638,2859,0.03353644907474518
11928,1639,2860,0.06817139685153961
11929,1639,2861,0.07546216994524002
11930,1639,2861,0.0011780873173847795
11931,1639,2861,0.0035597532987594604
11932,1640,2862,0.06560137867927551
11933,1641,2863,0.18699869513511658
11934,1641,2864,0.118328757584095
11935,1642,2865,0.00892692431807518
11936,1642,2865,0.00044069401337765157
11937,1642,2865,0.00019175835768692195
11938,1642,2865,0.0027761682868003845
11939,1642,2865,0.0028674325440078974
11940,1642,2865,0.002820712747052312
11941,1642,2865,0.0028381904121488333
11942,1642,2865,0.0022370682563632727
11943,1642,2865,0.0018312789034098387
11944,1642,2865,0.001131391036324203
11945,1642,2865,0.0015451855724677444
11946,1642,2865,0.0011934189824387431
11947,1642,2866,0.13087186217308044
11948,1643,2867,0.09511768072843552
11949,1644,2868,0.14517225325107574
11950,1644,2868,0.0013301381841301918
