pages_crawled,total_reward,terminal_states,nn_loss
5982,599,1314,0.028955003246665
5983,599,1314,0.016140077263116837
5984,599,1315,0.08491841703653336
5985,600,1316,0.2658691108226776
5986,600,1316,0.0148892467841506
5987,600,1316,0.00031704126740805805
5988,600,1316,0.005098315887153149
5989,600,1316,0.005284195300191641
5990,600,1316,0.005499714054167271
5991,600,1316,0.0006012027151882648
5992,600,1316,0.007670028135180473
5993,600,1316,0.001504274201579392
5994,600,1316,0.007189690135419369
5995,600,1316,0.014542068354785442
5996,600,1316,0.07292355597019196
5997,600,1317,0.03317728638648987
5998,601,1318,0.1318693906068802
5999,601,1318,0.0043133702129125595
6000,601,1318,0.08944328874349594
6001,601,1319,0.002558410633355379
6002,602,1320,0.4404711127281189
6003,603,1321,0.018750913441181183
6004,604,1322,0.3847593665122986
6005,604,1322,0.03911862522363663
6006,604,1322,0.16415460407733917
6007,604,1322,0.0368470624089241
6008,604,1323,0.35534408688545227
6009,604,1324,0.0024450223427265882
6010,604,1324,0.0014018146321177483
6011,604,1324,0.03415378928184509
6012,604,1324,0.052176594734191895
6013,604,1324,0.02749190852046013
6014,604,1324,0.001321295858360827
6015,604,1324,0.04489200934767723
6016,604,1324,0.0077269421890378
6017,604,1324,0.0053673903457820415
6018,604,1324,0.0034049651585519314
6019,604,1325,0.03158031776547432
6020,604,1325,0.008697505109012127
6021,604,1326,0.04532962292432785
6022,604,1326,0.016009051352739334
6023,604,1326,0.016470734030008316
6024,604,1327,0.01223472785204649
6025,604,1327,0.0006494966801255941
6026,605,1328,0.45991480350494385
6027,605,1328,0.05652057006955147
6028,605,1328,0.07460524141788483
6029,605,1328,0.002229585312306881
6030,605,1328,0.001416861778125167
6031,605,1328,5.571973088080995e-05
6032,605,1328,0.008367890492081642
6033,605,1328,0.0008497921517118812
6034,605,1328,0.056467264890670776
6035,605,1328,0.1195652037858963
6036,605,1328,0.0026297213044017553
6037,605,1328,0.0023814947344362736
6038,605,1328,0.002124191727489233
6039,605,1328,0.0006425109459087253
6040,605,1328,0.0012940566521137953
6041,605,1328,0.010845024138689041
6042,605,1328,0.0005135426763445139
6043,605,1328,0.0010089094284921885
6044,605,1328,0.00030191612313501537
6045,605,1328,0.0003942189796362072
6046,605,1328,0.0007105161203071475
6047,605,1329,0.0016186533030122519
6048,606,1330,4.676523685455322
6049,607,1331,0.320903480052948
6050,607,1331,0.004961667116731405
6051,607,1331,0.21344277262687683
6052,607,1332,0.1475125104188919
6053,607,1332,0.03604341298341751
6054,607,1332,0.0012293383479118347
6055,607,1332,0.0057406653650105
6056,607,1333,0.07714441418647766
6057,607,1333,0.0006152598652988672
6058,607,1333,0.005589769221842289
6059,607,1333,0.0024672907311469316
6060,607,1333,0.030839459970593452
6061,607,1333,0.09580600261688232
6062,607,1333,0.0006111581460572779
6063,607,1333,0.0049359784461557865
6064,608,1334,0.18100929260253906
6065,609,1335,0.31800228357315063
6066,609,1335,0.20546790957450867
6067,609,1335,0.18239279091358185
6068,609,1335,0.05495940148830414
6069,609,1335,0.023046953603625298
6070,609,1335,0.37345096468925476
6071,609,1335,0.03619840368628502
6072,609,1335,0.008624627254903316
6073,609,1335,0.03545380383729935
6074,609,1335,0.004991550929844379
6075,609,1335,0.04633936658501625
6076,610,1336,0.13644008338451385
6077,611,1337,0.25513917207717896
6078,611,1337,0.013525663875043392
6079,611,1337,0.0003846364561468363
6080,611,1337,0.034049902111291885
6081,611,1337,0.004170134663581848
6082,611,1337,0.0041963174007833
6083,611,1337,0.0037465912755578756
6084,611,1337,0.0018810988403856754
6085,611,1338,0.05796036124229431
6086,612,1339,0.4022672474384308
6087,613,1340,0.1928919404745102
6088,614,1341,0.09146218746900558
6089,614,1341,0.19181494414806366
6090,614,1341,0.10475512593984604
6091,614,1341,0.038598764687776566
6092,614,1341,0.03772370517253876
6093,614,1341,0.01213907916098833
6094,614,1341,0.006361903622746468
6095,614,1341,0.23362314701080322
6096,614,1341,0.10991191864013672
6097,614,1342,0.060323070734739304
6098,615,1343,0.5200626850128174
6099,616,1344,0.04004701226949692
6100,616,1344,0.006001480855047703
6101,616,1344,0.00018105409981217235
6102,616,1344,0.010664775036275387
6103,616,1344,0.07277382165193558
6104,616,1345,0.03031162917613983
6105,617,1346,0.10234861075878143
6106,618,1347,1.141261339187622
6107,619,1348,0.19911058247089386
6108,620,1349,0.11748886853456497
6109,621,1350,0.004957179073244333
6110,621,1350,0.009772250428795815
6111,621,1350,0.015330886468291283
6112,622,1351,0.08581032603979111
6113,622,1352,0.059161946177482605
6114,622,1352,0.0019254775252193213
6115,622,1352,0.4653821289539337
6116,623,1353,1.1601792573928833
6117,623,1354,0.11011894047260284
6118,623,1354,0.0004657777026295662
6119,623,1354,0.03727258741855621
6120,623,1354,0.006720969919115305
6121,623,1354,0.09787724912166595
6122,623,1354,0.026521559804677963
6123,624,1355,0.0039644623175263405
6124,625,1356,0.8990067839622498
6125,625,1356,0.02760886214673519
6126,625,1356,6.894492980791256e-05
6127,625,1356,0.14874789118766785
6128,625,1356,0.00029273543623276055
6129,625,1357,0.7044029235839844
6130,625,1357,0.01060620415955782
6131,625,1357,0.022842716425657272
6132,625,1357,0.00043441689922474325
6133,625,1358,0.32627156376838684
6134,626,1359,1.7926193475723267
6135,627,1360,0.012680123560130596
6136,627,1360,0.022225946187973022
6137,627,1360,0.02991829812526703
6138,627,1361,1.028236985206604
6139,627,1362,0.19558624923229218
6140,627,1362,0.03089863993227482
6141,627,1362,0.058374665677547455
6142,627,1362,0.02141237072646618
6143,627,1362,0.009692083112895489
6144,627,1363,0.3814085125923157
6145,627,1364,0.014491582289338112
6146,628,1365,0.1263805627822876
6147,628,1366,0.00213131052441895
6148,629,1367,0.018474075943231583
6149,630,1368,0.011513754725456238
6150,630,1368,0.015870945528149605
6151,630,1368,7.59563481551595e-05
6152,630,1368,0.055913664400577545
6153,630,1368,0.00862740259617567
6154,630,1368,0.008250096812844276
6155,630,1368,0.00025540750357322395
6156,630,1368,0.0033895305823534727
6157,630,1368,0.15608364343643188
6158,630,1368,0.004663183353841305
6159,630,1368,0.022063961252570152
6160,630,1368,0.0005522295832633972
6161,630,1368,0.010163257829844952
6162,630,1369,0.13764944672584534
6163,631,1370,0.16569358110427856
6164,632,1371,0.010146014392375946
6165,632,1371,0.013971218839287758
6166,632,1372,0.09965677559375763
6167,632,1373,0.0005334183224476874
6168,632,1374,0.02200394496321678
6169,632,1374,0.01899700239300728
6170,632,1374,0.016288554295897484
6171,632,1374,0.024639474228024483
6172,632,1375,0.3452777564525604
6173,632,1375,0.0751773789525032
6174,632,1375,0.7478910684585571
6175,632,1376,0.07554076611995697
6176,632,1376,0.020748721435666084
6177,632,1376,0.0033417583908885717
6178,632,1376,0.008748190477490425
6179,632,1376,0.009004021063446999
6180,632,1376,0.009303607977926731
6181,632,1377,0.043621715158224106
6182,632,1377,0.00352145591750741
6183,632,1377,0.024941297248005867
6184,632,1378,0.14093101024627686
6185,632,1378,0.5555300116539001
6186,632,1378,0.1297978162765503
6187,632,1378,0.07887902855873108
6188,632,1379,0.046710796654224396
6189,632,1379,0.016709569841623306
6190,632,1379,0.046453092247247696
6191,632,1379,0.0028632860630750656
6192,632,1379,3.5179378755856305e-05
6193,632,1379,0.2474626898765564
6194,632,1379,0.08228892832994461
6195,632,1379,0.09613722562789917
6196,632,1379,0.05335880443453789
6197,632,1379,0.15275157988071442
6198,632,1379,0.0017831427976489067
6199,632,1379,0.015318108722567558
6200,632,1379,0.06654756516218185
6201,632,1379,0.003667977638542652
6202,632,1380,0.04716860502958298
6203,632,1381,0.12037274986505508
6204,632,1381,0.5478960275650024
6205,632,1381,0.26463302969932556
6206,632,1381,0.028716664761304855
6207,632,1381,0.020979957655072212
6208,632,1381,0.016378967091441154
6209,632,1381,0.020781124010682106
6210,632,1381,0.025518393144011497
6211,632,1381,0.007556880358606577
6212,632,1381,0.005348303355276585
6213,632,1381,0.007734049577265978
6214,632,1381,0.005767194554209709
6215,632,1381,0.005172567442059517
6216,632,1381,0.003735331119969487
6217,632,1381,0.004980316385626793
6218,632,1381,0.0047451285645365715
6219,632,1381,0.0037918551824986935
6220,632,1381,0.0034048964735120535
6221,632,1381,0.0031411582604050636
6222,632,1381,0.002901806030422449
6223,632,1381,0.002681704703718424
6224,632,1381,0.0024739138316363096
6225,632,1381,0.0022782725282013416
6226,632,1381,0.002094545867294073
6227,632,1381,0.001922431867569685
6228,632,1381,0.0017615738324820995
6229,632,1381,0.001611575367860496
6230,632,1381,0.0014720066683366895
6231,632,1381,0.001342414296232164
6232,632,1381,0.001222328282892704
6233,632,1381,0.0011112710926681757
6234,632,1381,0.0010087605332955718
6235,632,1381,0.0001386349176755175
6236,632,1381,0.0008320515044033527
6237,632,1381,0.0007560174562968314
6238,632,1381,0.0006858751876279712
6239,632,1381,0.0006172708235681057
6240,632,1381,0.12890256941318512
6241,632,1381,0.0006679841899313033
6242,632,1381,0.0005684368661604822
6243,632,1381,0.0005664168857038021
6244,632,1381,0.0005608475184999406
6245,632,1381,0.0005521483835764229
6246,632,1381,0.0005407307180576026
6247,632,1381,0.0005269918474368751
6248,632,1381,0.0005113082588650286
6249,632,1381,0.0004940333892591298
6250,632,1381,0.00047549494775012136
6251,632,1381,0.0004559938097372651
6252,632,1381,0.0004393788694869727
6253,632,1381,0.0004139962256886065
6254,632,1381,0.003068153513595462
6255,632,1381,0.00028708690661005676
6256,632,1381,0.0009061770979315042
6257,632,1381,0.0009793060598894954
6258,632,1381,0.00046260905219241977
6259,632,1381,0.001034282147884369
6260,632,1381,0.010561943985521793
6261,632,1381,0.011896866373717785
6262,632,1382,0.034653425216674805
6263,632,1382,0.0029059555381536484
6264,632,1382,0.48052945733070374
6265,632,1382,0.00116088951472193
6266,633,1383,0.33125486969947815
6267,634,1384,0.3189610242843628
6268,635,1385,1.6836316585540771
6269,635,1385,6.996213778620586e-05
6270,635,1386,0.0715293288230896
6271,635,1386,0.00019100621284451336
6272,635,1386,0.016398794949054718
6273,635,1386,0.0002498443063814193
6274,635,1386,0.012991156429052353
6275,636,1387,0.2072315216064453
6276,637,1388,0.6785728931427002
6277,638,1389,0.8384542465209961
6278,638,1389,0.06474002450704575
6279,638,1389,0.00047492372686974704
6280,638,1389,0.09911737591028214
6281,638,1389,0.013257727958261967
6282,638,1389,0.008002310059964657
6283,639,1390,0.11593270301818848
6284,639,1390,0.002303932560607791
6285,639,1390,0.02122252807021141
6286,639,1390,0.002790953265503049
6287,639,1390,0.01923118159174919
6288,639,1390,0.017299605533480644
6289,639,1390,0.012048452161252499
6290,639,1390,0.03000626526772976
6291,639,1390,0.006816979497671127
6292,639,1390,0.006987466476857662
6293,639,1390,0.12309516221284866
6294,640,1391,0.044195376336574554
6295,641,1392,0.009174796752631664
6296,641,1392,0.768233060836792
6297,641,1392,0.1777765452861786
6298,641,1392,0.02968478575348854
6299,641,1392,0.0009364091674797237
6300,641,1392,0.06847066432237625
6301,641,1392,0.0114718247205019
6302,641,1392,0.12520408630371094
6303,641,1392,0.08883759379386902
6304,641,1392,0.03129303455352783
6305,641,1392,0.024747680872678757
6306,641,1392,0.01652277074754238
6307,641,1392,0.02596699818968773
6308,641,1392,0.015509717166423798
6309,641,1392,0.028186101466417313
6310,641,1393,0.6622223258018494
6311,641,1393,0.0020033137407153845
6312,641,1393,0.03390595689415932
6313,641,1394,0.21325762569904327
6314,641,1394,0.05123506113886833
6315,641,1394,0.2813141942024231
6316,641,1394,0.010495991446077824
6317,641,1394,0.0013443452771753073
6318,641,1394,0.042919088155031204
6319,641,1395,0.04552360996603966
6320,641,1395,0.008304903283715248
6321,641,1395,0.02708619087934494
6322,641,1395,0.003387187607586384
6323,641,1395,0.16843117773532867
6324,641,1395,0.21731449663639069
6325,641,1396,0.43147096037864685
6326,642,1397,0.1962665468454361
6327,642,1397,0.006844404153525829
6328,642,1397,0.12184405326843262
6329,642,1397,0.0031368557829409838
6330,642,1397,0.005208136048167944
6331,642,1397,0.01833394356071949
6332,642,1397,3.2735781132942066e-05
6333,642,1397,0.006360440980643034
6334,642,1398,0.013853968121111393
6335,642,1398,0.49936947226524353
6336,642,1398,0.01597469113767147
6337,642,1398,0.01527829747647047
6338,642,1399,0.26302197575569153
6339,642,1399,0.09338116645812988
6340,642,1399,0.009040439501404762
6341,642,1399,0.0068773976527154446
6342,642,1399,0.03361226245760918
6343,642,1399,0.0036855668295174837
6344,642,1399,0.04606111720204353
6345,642,1399,0.12750574946403503
6346,642,1399,0.03086145967245102
6347,642,1399,0.002998730167746544
6348,642,1399,0.004505156073719263
6349,642,1399,0.020380103960633278
6350,642,1399,0.01795032061636448
6351,642,1399,0.004883582703769207
6352,642,1399,0.004678789991885424
6353,642,1399,0.004406895022839308
6354,642,1399,0.004144912585616112
6355,642,1399,0.004724245052784681
6356,642,1399,0.001933417865075171
6357,642,1399,0.017429722473025322
6358,642,1400,0.09160005301237106
6359,642,1401,0.008730270899832249
6360,643,1402,0.17389968037605286
6361,643,1402,0.255591481924057
6362,643,1402,0.007136242464184761
6363,643,1402,0.001612150575965643
6364,643,1402,0.03022920712828636
6365,643,1403,0.0052581289783120155
6366,643,1404,0.0031866885256022215
6367,643,1404,0.004974472336471081
6368,643,1404,0.0166340135037899
6369,643,1404,0.00413545174524188
6370,644,1405,0.2909867465496063
6371,645,1406,0.19069074094295502
6372,646,1407,1.2509573698043823
6373,646,1407,0.11176398396492004
6374,646,1407,0.03578749671578407
6375,646,1407,0.02519061230123043
6376,646,1407,0.02341631054878235
6377,646,1407,0.0003849225176963955
6378,646,1407,0.010403469204902649
6379,646,1407,0.35995620489120483
6380,646,1407,0.03062681294977665
6381,646,1407,0.09225726127624512
6382,646,1407,0.005572136957198381
6383,646,1407,0.013358185067772865
6384,646,1407,0.007105342112481594
6385,646,1407,0.006591809913516045
6386,646,1407,0.029124025255441666
6387,646,1407,0.0061772670596838
6388,646,1407,0.0012645564274862409
6389,646,1407,0.01488512009382248
6390,646,1407,0.022410815581679344
6391,646,1407,0.03757902607321739
6392,647,1408,0.03327363729476929
6393,648,1409,0.11523548513650894
6394,649,1410,0.22270263731479645
6395,649,1410,0.05263897404074669
6396,649,1410,0.5933446884155273
6397,649,1411,0.4280255138874054
6398,649,1411,0.007337944582104683
6399,649,1411,0.011017772369086742
6400,649,1411,0.03987513482570648
6401,649,1411,0.06867635250091553
6402,650,1412,0.013197995722293854
6403,650,1412,0.030318889766931534
6404,650,1412,0.03911329060792923
6405,650,1412,0.021647563204169273
6406,650,1412,3.8261099689407274e-05
6407,650,1413,0.10361188650131226
6408,650,1413,0.4011220335960388
6409,650,1413,0.24555814266204834
6410,650,1413,0.2381896823644638
6411,650,1414,0.029454194009304047
6412,650,1414,0.22377900779247284
6413,650,1414,0.00012476490519475192
6414,651,1415,0.19613400101661682
6415,651,1415,0.24841265380382538
6416,652,1416,0.0025994013994932175
6417,652,1417,0.018095022067427635
6418,652,1417,0.06131020933389664
6419,652,1417,0.2387499213218689
6420,652,1418,0.14134351909160614
6421,652,1418,0.09591931849718094
6422,652,1418,0.05198991671204567
6423,652,1419,1.157098650932312
6424,652,1419,0.014670873992145061
6425,652,1419,0.08167897164821625
6426,652,1419,0.010450447909533978
6427,652,1419,0.007776900660246611
6428,652,1419,0.010819214396178722
6429,652,1419,0.0068453350104391575
6430,652,1419,0.007753925863653421
6431,652,1419,0.0053165629506111145
6432,652,1419,0.003394440049305558
6433,652,1419,0.001386975054629147
6434,652,1419,0.017965856939554214
6435,652,1419,0.02895641140639782
6436,652,1419,0.002772148000076413
6437,652,1419,0.008568688295781612
6438,652,1419,0.003425105009227991
6439,652,1419,0.003212984185665846
6440,652,1420,0.048158302903175354
6441,652,1420,3.052596002817154e-05
6442,652,1420,0.009649169631302357
6443,652,1420,0.0011513481149449944
6444,652,1420,0.005908363964408636
6445,652,1421,0.09085951000452042
6446,652,1421,0.004762599244713783
6447,652,1421,1.0733133554458618
6448,652,1421,0.003827465698122978
6449,652,1421,0.11085301637649536
6450,652,1422,0.17496295273303986
6451,653,1423,0.765105128288269
6452,654,1424,0.0598926767706871
6453,654,1424,0.532437264919281
6454,654,1424,0.02604827471077442
6455,654,1424,0.009479285217821598
6456,654,1424,0.005100353620946407
6457,654,1424,0.0014990991912782192
6458,654,1425,0.46586212515830994
6459,654,1425,0.0012909541837871075
6460,655,1426,0.3323898911476135
6461,655,1427,0.07497834414243698
6462,655,1427,0.20665112137794495
6463,655,1427,0.03758199140429497
6464,655,1428,1.7347218990325928
6465,655,1429,0.16601139307022095
6466,656,1430,0.013091543689370155
6467,657,1431,1.257554292678833
6468,658,1432,0.31006255745887756
6469,658,1432,0.03679787367582321
6470,658,1432,0.017778417095541954
6471,658,1432,0.018214834854006767
6472,658,1432,0.023582646623253822
6473,658,1432,0.007653266191482544
6474,658,1432,0.006296475883573294
6475,658,1432,0.0049400064162909985
6476,658,1432,0.0036722326185554266
6477,658,1432,0.023378992453217506
6478,658,1432,8.244824130088091e-05
6479,658,1432,6.582356348872054e-08
6480,658,1432,4.357095531304367e-05
6481,658,1432,0.00016038738249335438
6482,658,1432,0.0003205091634299606
6483,658,1432,0.0004945407854393125
6484,658,1432,0.0005992433871142566
6485,658,1432,0.0006970204412937164
6486,658,1432,0.0010372092947363853
6487,658,1432,0.0025552366860210896
6488,658,1432,6.147466774564236e-05
6489,658,1432,0.09201912581920624
6490,658,1433,0.43157628178596497
6491,659,1434,0.45134517550468445
6492,659,1434,0.7507115602493286
6493,659,1434,0.007372334133833647
6494,659,1434,0.03760768473148346
6495,659,1434,0.005391746759414673
6496,659,1434,0.012710221111774445
6497,659,1435,0.3375735282897949
6498,660,1436,0.08260808140039444
6499,661,1437,0.16143935918807983
6500,661,1437,9.347149330096727e-07
6501,661,1437,0.005137156695127487
6502,661,1437,0.003694158745929599
6503,661,1437,0.0036894159857183695
6504,661,1437,0.0036554564721882343
6505,661,1437,0.0035956897772848606
6506,661,1437,0.008094590157270432
6507,661,1437,0.009862080216407776
6508,661,1437,0.01728788949549198
6509,661,1437,0.0035595018416643143
6510,661,1437,0.07809790968894958
6511,661,1438,0.024373410269618034
6512,661,1438,0.02551298774778843
6513,661,1438,0.04259951785206795
6514,661,1438,0.04273361340165138
6515,662,1439,0.00022254808573052287
6516,662,1439,0.016395173966884613
6517,662,1439,0.026165125891566277
6518,662,1439,0.003121389774605632
6519,662,1440,0.4447029232978821
6520,662,1440,0.0019338238053023815
6521,662,1440,0.1376594454050064
6522,662,1440,0.0035628722980618477
6523,663,1441,0.1849965900182724
6524,663,1441,0.019061226397752762
6525,663,1441,0.0006065697525627911
6526,663,1442,0.07169153541326523
6527,663,1442,0.0011564234737306833
6528,663,1442,0.12740792334079742
6529,663,1442,0.40504664182662964
6530,663,1443,0.005862368270754814
6531,663,1443,0.004279768094420433
6532,663,1443,0.05468973517417908
6533,663,1443,0.0725572407245636
6534,663,1443,0.0808330699801445
6535,663,1444,0.12843716144561768
6536,663,1444,0.025251884013414383
6537,664,1445,0.1270565241575241
6538,664,1445,0.010146969929337502
6539,664,1445,0.005175456404685974
6540,664,1445,0.008343002758920193
6541,664,1445,0.0020087778102606535
6542,664,1445,0.0077924784272909164
6543,665,1446,0.12363943457603455
6544,665,1446,0.19059383869171143
6545,665,1446,0.018143152818083763
6546,665,1446,0.01566103659570217
6547,665,1447,0.3682876527309418
6548,665,1447,0.012080005370080471
6549,665,1447,0.2409103363752365
6550,665,1447,0.09296205639839172
6551,665,1448,0.6356492638587952
6552,665,1448,0.0078672980889678
6553,665,1448,0.008129925467073917
6554,665,1448,0.03280568867921829
6555,665,1448,0.010339565575122833
6556,665,1448,0.008377998135983944
6557,665,1449,0.016573509201407433
6558,665,1449,0.0018112758407369256
6559,665,1449,0.031052477657794952
6560,665,1449,0.02763916552066803
6561,665,1449,0.031048370525240898
6562,665,1449,0.010806824080646038
6563,665,1449,0.01158315222710371
6564,665,1449,0.006924180313944817
6565,665,1449,0.007116288412362337
6566,665,1449,0.004154268652200699
6567,665,1449,0.01717422902584076
6568,665,1449,0.11219826340675354
6569,665,1449,0.021208608523011208
6570,665,1449,0.01176752895116806
6571,665,1449,3.40397164109163e-05
6572,665,1450,0.04966286942362785
6573,666,1451,0.47376927733421326
6574,666,1451,0.019254708662629128
6575,666,1451,0.021645020693540573
6576,666,1451,0.01917319744825363
6577,666,1452,0.23685334622859955
6578,666,1453,0.1455434113740921
6579,666,1453,0.047843653708696365
6580,666,1453,0.0014726382214576006
6581,666,1454,0.016813045367598534
6582,666,1454,0.001188544905744493
6583,666,1454,0.0012759396340698004
6584,667,1455,0.2576766312122345
6585,667,1455,0.5704200267791748
6586,667,1455,0.2718315124511719
6587,667,1455,0.032460324466228485
6588,667,1455,0.021901793777942657
6589,667,1455,0.04144959896802902
6590,667,1456,0.544402539730072
6591,667,1456,0.011839288286864758
6592,668,1457,0.24030080437660217
6593,668,1457,0.007867746986448765
6594,668,1457,0.14677447080612183
6595,669,1458,2.6834315576707013e-05
6596,669,1458,0.2717500925064087
6597,670,1459,0.27933594584465027
6598,670,1459,0.6918494701385498
6599,670,1459,0.12081354111433029
6600,670,1459,0.09740829467773438
6601,670,1459,0.046283796429634094
6602,670,1459,0.08458373695611954
6603,670,1459,0.02243877574801445
6604,670,1460,0.15727519989013672
6605,670,1460,0.051130201667547226
6606,671,1461,0.0892106294631958
6607,671,1462,0.010459980927407742
6608,671,1462,0.0376235730946064
6609,671,1462,0.045663777738809586
6610,671,1462,0.03736802935600281
6611,671,1462,1.6862253687577322e-05
6612,671,1462,0.041512347757816315
6613,671,1462,0.04498060420155525
6614,671,1462,0.0004438467731233686
6615,671,1462,0.017690207809209824
6616,671,1462,0.026992013677954674
6617,671,1462,0.013026262633502483
6618,671,1462,0.004855935927480459
6619,671,1462,0.003982257097959518
6620,671,1462,0.054930493235588074
6621,671,1462,0.09610794484615326
6622,672,1463,0.662257969379425
6623,672,1464,0.0023653414100408554
6624,672,1464,0.004665316082537174
6625,672,1464,0.02676701731979847
6626,672,1464,0.01659720577299595
6627,672,1464,0.39665475487709045
6628,672,1464,0.20328988134860992
6629,672,1464,0.02915949560701847
6630,672,1464,0.01528673805296421
6631,672,1464,0.049578990787267685
6632,672,1464,0.004308026749640703
6633,672,1464,0.0035039964132010937
6634,672,1464,0.00044219408300705254
6635,672,1464,0.0009914844995364547
6636,672,1464,0.009542271494865417
6637,672,1464,0.0036253605503588915
6638,672,1465,0.05870484560728073
6639,673,1466,0.18551191687583923
6640,673,1467,0.22153742611408234
6641,674,1468,0.41735678911209106
6642,674,1468,1.1033458709716797
6643,674,1468,0.674024760723114
6644,674,1469,0.635546863079071
6645,674,1469,0.09525333344936371
6646,674,1469,0.0061385310254991055
6647,674,1469,0.01564820483326912
6648,674,1469,0.004106150008738041
6649,674,1469,0.003476867452263832
6650,674,1469,0.014809140004217625
6651,674,1469,0.0801878422498703
6652,674,1469,0.006206448655575514
6653,674,1469,0.00869225524365902
6654,674,1469,0.002040344988927245
6655,674,1470,0.02182386815547943
6656,674,1470,0.10758433490991592
6657,674,1470,1.2465429222174862e-07
6658,674,1470,0.17849832773208618
6659,674,1470,0.07532770186662674
6660,674,1470,0.010647463612258434
6661,674,1471,0.14053437113761902
6662,675,1472,7.926519174361601e-05
6663,675,1472,0.008586683310568333
6664,675,1472,0.008318757638335228
6665,675,1472,2.9108719900250435e-05
6666,675,1472,0.00014153087977319956
6667,675,1472,0.00020713444973807782
6668,675,1472,0.00024661296629346907
6669,675,1472,0.00025246478617191315
6670,675,1472,0.00022724896552972496
6671,675,1472,0.0046306513249874115
6672,675,1472,0.00014836707850918174
6673,675,1472,0.00010668006143532693
6674,675,1472,6.482414028141648e-05
6675,675,1472,1.617871930648107e-05
6676,675,1472,0.0005702872877009213
6677,675,1472,0.0061691985465586185
6678,675,1472,0.0006535136490128934
6679,675,1472,0.003338286653161049
6680,675,1472,0.00020499956735875458
6681,675,1473,0.003154016798362136
6682,676,1474,0.036927394568920135
6683,677,1475,1.1117664575576782
6684,677,1475,0.052326031029224396
6685,677,1475,0.04275432601571083
6686,677,1475,0.008241402916610241
6687,677,1475,0.0013341546291485429
6688,677,1475,0.027553746476769447
6689,677,1475,0.010344233363866806
6690,677,1475,0.052337273955345154
6691,677,1475,0.0019397007999941707
6692,677,1475,0.00024792057229205966
6693,677,1475,0.010475979186594486
6694,677,1475,0.006022981368005276
6695,677,1475,0.006789050064980984
6696,677,1475,0.008228030055761337
6697,677,1475,0.2556482255458832
6698,677,1475,0.01362824346870184
6699,677,1475,0.014551208354532719
6700,677,1475,0.013289953581988811
6701,677,1475,0.0010784788755699992
6702,677,1475,0.005993658676743507
6703,677,1475,0.024197546765208244
6704,677,1475,0.003527277149260044
6705,678,1476,0.3368024528026581
6706,678,1476,0.29465004801750183
6707,678,1476,0.007276423741132021
6708,678,1476,0.0030629648827016354
6709,678,1476,0.00033757765777409077
6710,678,1476,0.021531671285629272
6711,678,1476,0.0016955017345026135
6712,678,1476,2.3331011107075028e-05
6713,678,1476,0.005014432594180107
6714,678,1476,0.016652924939990044
6715,678,1476,0.05801285430788994
6716,679,1477,0.04332423210144043
6717,679,1477,0.13287575542926788
6718,679,1477,0.012987111695110798
6719,679,1477,0.007819721475243568
6720,679,1477,0.013670573011040688
6721,679,1478,0.000887263217009604
6722,680,1479,0.33023887872695923
6723,680,1479,0.17907074093818665
6724,680,1479,0.010393992066383362
6725,680,1479,0.02105390839278698
6726,680,1479,0.014758319593966007
6727,680,1479,0.029999688267707825
6728,680,1479,0.1552569568157196
6729,680,1479,0.015047650784254074
6730,680,1479,0.006893089972436428
6731,680,1479,0.006944146938621998
6732,680,1479,0.006194650195538998
6733,680,1479,0.011369258165359497
6734,680,1479,0.005300609860569239
6735,680,1479,0.004509108606725931
6736,680,1479,0.00535978190600872
6737,680,1479,0.005037534050643444
6738,680,1479,0.004271784331649542
6739,680,1479,0.0002663526393007487
6740,680,1479,0.02435961738228798
6741,680,1479,0.0032114721834659576
6742,680,1479,0.003649466671049595
6743,680,1479,0.0031990332063287497
6744,680,1479,0.0006622475339099765
6745,680,1479,0.000886977300979197
6746,680,1479,0.010432085022330284
6747,680,1479,0.0018265672260895371
6748,681,1480,0.29350003600120544
6749,682,1481,3.116482973098755
6750,682,1481,0.0018466977635398507
6751,682,1481,0.012546852231025696
6752,682,1482,0.1508907973766327
6753,683,1483,0.2754174768924713
6754,683,1484,0.09242434799671173
6755,684,1485,0.2571323812007904
6756,685,1486,0.2533718943595886
6757,685,1486,0.20617306232452393
6758,685,1486,0.039992451667785645
6759,685,1486,0.01875396817922592
6760,685,1486,0.0007696117972955108
6761,685,1486,0.0007785000489093363
6762,685,1486,0.03429266810417175
6763,685,1486,0.15183928608894348
6764,686,1487,0.02817995846271515
6765,687,1488,2.656785726547241
6766,687,1488,0.00013390110689215362
6767,687,1488,0.0023572833742946386
6768,687,1489,0.2857341468334198
6769,687,1489,0.008671900257468224
6770,687,1489,0.05868431180715561
6771,687,1489,0.0005592182278633118
6772,687,1489,0.05074814707040787
6773,687,1489,0.006793927401304245
6774,687,1489,0.04041869193315506
6775,687,1489,0.004036383703351021
6776,687,1489,0.004201126750558615
6777,687,1489,0.004327275790274143
6778,687,1489,0.11297090351581573
6779,687,1490,0.09089834243059158
6780,687,1490,0.015614909119904041
6781,687,1490,0.010950853116810322
6782,687,1490,0.028557641431689262
6783,687,1490,0.0032535912469029427
6784,687,1490,0.03916574642062187
6785,687,1490,0.04629841446876526
6786,687,1490,0.0015360753750428557
6787,687,1490,0.00239246292039752
6788,687,1490,0.0006549606332555413
6789,688,1491,0.04224669933319092
6790,689,1492,0.44238051772117615
6791,689,1492,0.7266164422035217
