pages_crawled,total_reward,terminal_states,nn_loss
2393,241,485,0.0016297148540616035
2394,241,485,0.002349675167351961
2395,241,486,0.057705674320459366
2396,241,487,0.05191434174776077
2397,241,487,0.0005441363900899887
2398,241,487,0.013746103271842003
2399,241,487,0.0010253919754177332
2400,242,488,0.2184080332517624
2401,242,488,0.0011932464549317956
2402,242,488,0.0017693985719233751
2403,242,488,7.068597915349528e-05
2404,242,488,0.0031017845030874014
2405,242,488,0.003120575100183487
2406,242,488,5.196736310608685e-05
2407,242,488,0.0069876778870821
2408,242,488,0.000515108578838408
2409,242,488,0.007028256542980671
2410,242,489,0.038037970662117004
2411,242,489,0.00044979710946790874
2412,242,489,0.0004339891893323511
2413,242,489,0.0032868797425180674
2414,243,490,0.2285681962966919
2415,243,491,0.014846579171717167
2416,243,491,0.0009610919514670968
2417,243,492,0.04730556905269623
2418,244,493,0.13178804516792297
2419,245,494,0.12930451333522797
2420,245,494,0.00011249531235080212
2421,245,494,0.005217054858803749
2422,245,494,0.004675452131778002
2423,245,494,0.004659428261220455
2424,245,494,0.005386873614042997
2425,245,494,0.003979353234171867
2426,245,494,0.004161241929978132
2427,245,494,0.003966312389820814
2428,245,494,0.0016005508368834853
2429,245,494,0.003315666690468788
2430,245,494,0.0032993536442518234
2431,245,494,0.001813500770367682
2432,245,494,0.005886632949113846
2433,245,494,0.003242631908506155
2434,245,494,0.004150904715061188
2435,245,494,0.0032573232892900705
2436,245,494,0.002765183337032795
2437,245,494,0.0026891930028796196
2438,245,494,0.002797480905428529
2439,245,494,0.0029379487968981266
2440,245,494,0.0011311358539387584
2441,245,494,0.0030529582872986794
2442,245,494,0.0012035208055749536
2443,245,494,0.003006356069818139
2444,245,494,0.0029833372682332993
2445,245,494,0.0030665313825011253
2446,245,495,0.04641366004943848
2447,245,495,9.12373507162556e-05
2448,245,495,0.005246459506452084
2449,245,495,0.0005725294467993081
2450,246,496,0.23885808885097504
2451,246,496,0.005004199221730232
2452,246,496,0.00018727943825069815
2453,246,496,0.00048603935283608735
2454,246,496,0.007047965191304684
2455,246,496,0.0012536323629319668
2456,246,496,0.0025665664579719305
2457,246,496,0.0016972263110801578
2458,246,496,0.0020011779852211475
2459,246,496,1.3192011465434916e-06
2460,247,497,0.24556712806224823
2461,248,498,0.24480147659778595
2462,248,498,0.001110550481826067
2463,249,499,0.24176977574825287
2464,249,499,3.7843494737899164e-06
2465,249,499,0.003493086202070117
2466,249,499,0.0030057113617658615
2467,249,499,0.002496872330084443
2468,249,499,0.0022247598972171545
2469,249,499,0.0024040492717176676
2470,249,499,0.0024037505500018597
2471,249,499,0.0023970992770045996
2472,249,499,0.0027054776437580585
2473,249,499,0.01755278930068016
2474,249,499,0.004225655924528837
2475,249,499,0.002312471391633153
2476,249,499,0.0022798439022153616
2477,249,499,0.002463685115799308
2478,249,499,0.002429856453090906
2479,249,500,0.03206929191946983
2480,249,500,0.005444268696010113
2481,249,500,0.01046843733638525
2482,250,501,0.13453863561153412
2483,251,502,0.07699782401323318
2484,251,503,0.015122021548449993
2485,251,503,0.009552705101668835
2486,251,503,0.0016724469605833292
2487,251,503,0.00035443439264781773
2488,252,504,0.19887113571166992
2489,252,504,0.0014362059300765395
2490,252,504,0.0038117067888379097
2491,252,504,0.0027241106145083904
2492,252,504,0.00399844441562891
2493,252,504,0.0018659444758668542
2494,252,505,0.06668402254581451
2495,253,506,0.2185741513967514
2496,253,506,0.002267081057652831
2497,253,506,0.00021529333025682718
2498,253,506,0.009386683814227581
2499,253,507,0.032769352197647095
2500,253,507,0.0008985977037809789
2501,253,507,0.001346818171441555
2502,253,508,0.027259571477770805
2503,253,508,0.011792055331170559
2504,253,508,0.005436645820736885
2505,253,509,0.0584520623087883
2506,254,510,0.22717417776584625
2507,254,510,0.0010009087854996324
2508,254,510,0.0033456161618232727
2509,254,510,0.0033525603357702494
2510,254,510,0.0033556323032826185
2511,254,510,0.003355212276801467
2512,254,510,0.003351647639647126
2513,254,510,0.003345255507156253
2514,254,510,0.004639638587832451
2515,254,510,0.00423838198184967
2516,254,510,2.4686643882887438e-05
2517,254,510,0.0033800264354795218
2518,254,510,0.0048431288450956345
2519,254,510,0.002758587244898081
2520,254,510,0.0038441731594502926
2521,254,510,0.0010093154851347208
2522,254,510,0.0025920148473232985
2523,254,510,0.00019906640227418393
2524,255,511,0.23300834000110626
2525,255,511,0.00023311926634050906
2526,255,511,0.005771588068455458
2527,255,511,5.283657810650766e-05
2528,256,512,0.18727564811706543
2529,256,513,0.00029242507298476994
2530,256,513,0.013782857917249203
2531,256,513,0.0015939319273456931
2532,257,514,0.2298634797334671
2533,258,515,0.2136516273021698
2534,259,516,0.3163048028945923
2535,260,517,0.09527349472045898
2536,260,517,0.0002574819081928581
2537,260,517,0.0037562844809144735
2538,260,517,0.004748212173581123
2539,261,518,0.17861588299274445
2540,261,518,0.0030026989988982677
2541,261,518,0.0024280294310301542
2542,261,518,0.005692292470484972
2543,261,519,0.26968973875045776
2544,262,520,0.0963887944817543
2545,262,520,0.005128928460180759
2546,262,520,0.0005473624914884567
2547,262,520,0.00391351105645299
2548,263,521,0.2086537480354309
2549,263,521,0.003945018630474806
2550,263,521,0.02065519243478775
2551,263,521,0.0018759483937174082
2552,263,521,0.0004147224535699934
2553,263,522,0.04114264249801636
2554,264,523,0.408719003200531
2555,264,524,0.008059554733335972
2556,264,525,0.012378710322082043
2557,265,526,0.24594497680664062
2558,265,526,7.09676169208251e-05
2559,265,526,0.007592406589537859
2560,265,526,0.006379776634275913
2561,265,526,0.008374896831810474
2562,265,526,0.0005298766191117465
2563,265,527,0.10712333768606186
2564,265,527,0.00464873481541872
2565,265,527,0.012581187300384045
2566,265,527,9.911988308886066e-05
2567,265,527,0.002312052994966507
2568,265,528,0.025404756888747215
2569,265,528,0.0008942643762566149
2570,265,528,4.4380904000718147e-05
2571,265,528,0.004434599541127682
2572,265,528,0.008992458693683147
2573,266,529,0.20534871518611908
2574,266,529,0.0024430148769170046
2575,266,529,0.0012400686973705888
2576,267,530,0.20408985018730164
2577,267,530,0.004475419409573078
2578,267,530,0.0065587544813752174
2579,267,530,0.006810866761952639
2580,267,530,0.006911245174705982
2581,267,530,1.927834318848909e-06
2582,267,530,0.0006957024452276528
2583,267,530,0.010560150258243084
2584,267,530,0.006715570110827684
2585,267,530,0.004200034309178591
2586,267,530,0.0034903367049992085
2587,267,530,0.013653394766151905
2588,267,531,0.039536867290735245
2589,268,532,0.2658102214336395
2590,268,532,0.0020140320993959904
2591,268,532,0.00039585624472238123
2592,269,533,0.2580745816230774
2593,269,533,0.007084432058036327
2594,269,533,0.003355802036821842
2595,269,533,0.0033695802558213472
2596,269,533,0.0028504272922873497
2597,269,533,0.00332857808098197
2598,269,533,0.0026109092868864536
2599,269,533,0.0026146459858864546
2600,269,533,0.002585085341706872
2601,269,533,0.002600617939606309
2602,269,533,0.002548996126279235
2603,269,533,0.0025446570944041014
2604,269,533,0.003376640845090151
2605,269,533,0.002406897721812129
2606,269,533,0.0022667208686470985
2607,269,533,0.002487889723852277
2608,269,533,0.002296416088938713
2609,269,533,0.0021582015324383974
2610,269,533,0.0020810768473893404
2611,269,533,0.0002146707265637815
2612,269,533,0.002194916130974889
2613,269,533,0.00012688050628639758
2614,270,534,0.20521844923496246
2615,270,534,0.012887256219983101
2616,270,534,0.011631430126726627
2617,271,535,0.17355972528457642
2618,271,535,0.001113040721975267
2619,271,535,0.00011362935765646398
2620,271,535,1.3893148206989281e-05
2621,271,535,5.676372438756516e-07
2622,271,536,0.06382960826158524
2623,272,537,0.19664739072322845
2624,272,537,0.0014454993652179837
2625,272,537,0.003395893843844533
2626,272,538,0.03894715756177902
2627,272,538,0.003417709143832326
2628,272,538,0.012112638913094997
2629,272,538,0.009368733502924442
2630,272,538,0.007121256552636623
2631,272,538,0.007138819433748722
2632,272,538,0.0005175023106858134
2633,272,538,0.007216346450150013
2634,272,538,0.006019290536642075
2635,272,538,0.00553483609110117
2636,272,538,0.009420385584235191
2637,272,538,0.037398263812065125
2638,272,538,0.0003124401846434921
2639,273,539,0.2970268130302429
2640,273,539,0.0011503716232255101
2641,273,539,0.008616097271442413
2642,273,540,0.0708133727312088
2643,273,540,0.010404448956251144
2644,273,540,0.001878580660559237
2645,273,540,0.011100975796580315
2646,273,540,0.00413332087919116
2647,273,540,0.002829532139003277
2648,273,540,0.004078686237335205
2649,273,540,0.011442353017628193
2650,273,540,0.00022184444242157042
2651,273,540,0.008688777685165405
2652,273,540,0.002637987257912755
2653,273,540,0.002403364283964038
2654,273,540,0.003021004144102335
2655,273,540,0.0022948721889406443
2656,273,540,0.002655764576047659
2657,273,540,0.0020513953641057014
2658,273,540,0.0018304763361811638
2659,273,540,0.0019041466293856502
2660,273,540,0.0021169313695281744
2661,273,540,0.0020956280641257763
2662,273,540,0.0019494862062856555
2663,273,540,1.7494094208814204e-06
2664,273,540,0.0012600072659552097
2665,273,541,0.061053566634655
2666,273,541,0.000234742445172742
2667,273,541,0.00630530109629035
2668,273,541,0.005377442575991154
2669,273,541,0.008923412300646305
2670,273,541,0.00439926004037261
2671,273,541,0.004261416383087635
2672,273,541,0.004345011431723833
2673,273,541,0.004154583904892206
2674,273,541,0.0007728129276074469
2675,273,541,0.011757233180105686
2676,273,541,0.003919844049960375
2677,273,541,0.0037286316510289907
2678,273,541,0.0013841683976352215
2679,273,541,0.005380697548389435
2680,273,541,0.00393686955794692
2681,273,541,0.006132261827588081
2682,273,541,0.004635508172214031
2683,273,541,0.00316880876198411
2684,273,541,4.979717687092489e-06
2685,273,541,0.016892854124307632
2686,273,541,0.002540925983339548
2687,273,541,0.004005680792033672
2688,273,541,0.0018668475095182657
2689,273,541,0.004765055608004332
2690,273,541,0.0030220954213291407
2691,273,541,0.0027464001905173063
2692,273,541,0.0027064927853643894
2693,273,541,0.001364151481539011
2694,273,541,0.005920613184571266
2695,273,541,0.001622033305466175
2696,273,541,0.015065120533108711
2697,273,541,0.0002992202353198081
2698,273,541,0.0027098373975604773
2699,273,541,0.003752218559384346
2700,273,542,0.038175541907548904
2701,273,542,0.000328276539221406
2702,273,542,0.0009046869236044586
2703,273,543,0.07328297197818756
2704,273,543,3.9971891965251416e-05
2705,273,543,0.005569021217525005
2706,273,543,0.0011317369062453508
2707,273,543,0.0010974094038829207
2708,273,543,5.951214552624151e-05
2709,273,543,0.0010265341261401772
2710,273,543,0.000990393222309649
2711,273,543,0.027111798524856567
2712,274,544,0.10451305657625198
2713,275,545,0.15459470450878143
2714,276,546,0.25198203325271606
2715,276,546,0.000630702415946871
2716,276,546,8.232849722844549e-06
2717,276,546,0.012061603367328644
2718,276,546,0.0023753931745886803
2719,276,547,0.04087206348776817
2720,276,547,8.711724512977526e-05
2721,276,547,0.0009829463670030236
2722,277,548,0.19934776425361633
2723,277,549,0.017023853957653046
2724,277,550,0.03854666277766228
2725,277,550,3.6881388041365426e-06
2726,277,550,0.0005951194325461984
2727,277,551,0.0054177758283913136
2728,278,552,0.22308781743049622
2729,279,553,0.3482055366039276
2730,280,554,0.29832723736763
2731,281,555,0.29984092712402344
2732,281,555,0.004091681446880102
2733,281,555,0.0004588451993186027
2734,281,555,0.0025940085761249065
2735,282,556,0.2526177763938904
2736,283,557,0.34175264835357666
2737,283,558,0.023128744214773178
2738,283,559,0.01185875479131937
2739,283,559,0.0010286951437592506
2740,283,559,0.0005867284489795566
2741,283,559,0.006882412824779749
2742,283,560,0.0389922596514225
2743,283,560,0.00021498824935406446
2744,283,560,0.0005741774803027511
2745,283,560,0.005716899409890175
2746,283,560,0.006616306025534868
2747,283,560,6.885571929160506e-05
2748,283,561,0.07348465174436569
2749,283,561,0.0017021941021084785
2750,283,561,0.0001494379830546677
2751,283,562,0.048667456954717636
2752,283,562,0.0005146590992808342
2753,283,562,0.00295254192315042
2754,283,562,0.002586962888017297
2755,283,562,0.002776459092274308
2756,283,562,0.0012763867853209376
2757,283,562,0.004580202978104353
2758,283,562,0.002867522882297635
2759,283,562,0.002411459106951952
2760,283,562,0.0023947113659232855
2761,283,562,0.0023717740550637245
2762,283,562,0.0015404534060508013
2763,283,562,0.0009330576285719872
2764,283,563,0.054871272295713425
2765,283,563,1.0570832273515407e-05
2766,284,564,0.31240200996398926
2767,284,564,0.0017437869682908058
2768,284,564,0.0018471108051016927
2769,284,564,0.0034494257997721434
2770,284,564,0.008112319745123386
2771,284,564,0.0003049059014301747
2772,284,565,0.05400584265589714
2773,285,566,0.31616681814193726
2774,285,566,0.0013216735096648335
2775,285,566,6.554348510690033e-05
2776,285,566,0.0028363193850964308
2777,285,566,0.0017183272866532207
2778,285,567,0.010244089178740978
2779,285,567,0.004806839860975742
2780,285,567,0.0003523015766404569
2781,285,567,1.387626525684027e-05
2782,285,567,0.018034525215625763
2783,285,567,0.0009641158976592124
2784,285,568,0.058186125010252
2785,286,569,0.2237437218427658
2786,286,569,0.010486455634236336
2787,287,570,0.23467884957790375
2788,287,570,5.157706618774682e-05
2789,287,570,0.005599705968052149
2790,287,570,0.00401730090379715
2791,287,570,0.004922015126794577
2792,287,570,0.004278111271560192
2793,287,570,0.004532836843281984
2794,287,570,0.007474147714674473
2795,287,570,0.0003324761346448213
2796,287,570,0.00030069801141507924
2797,287,571,0.07966970652341843
2798,287,572,0.05108319967985153
2799,287,572,0.007844991981983185
2800,287,572,0.001789592206478119
2801,287,573,0.040382690727710724
2802,287,573,0.008146240375936031
2803,288,574,0.11881958693265915
2804,288,574,0.002081458456814289
2805,288,574,0.000993223860859871
2806,288,574,0.006768137216567993
2807,288,574,5.3222374845063314e-05
2808,288,574,0.017299911007285118
2809,288,574,5.6127104471670464e-05
2810,288,574,0.0050086877308785915
2811,288,574,0.0029182087164372206
2812,288,574,0.00018683155940379947
2813,288,575,0.020335353910923004
2814,289,576,0.37146738171577454
2815,289,576,0.0014688890660181642
2816,289,576,0.001392329577356577
2817,289,576,0.0021602227352559566
2818,290,577,0.32344987988471985
2819,290,577,0.0010518154595047235
2820,290,578,0.044610124081373215
2821,290,578,0.00098471122328192
2822,290,578,0.003688738914206624
2823,290,578,0.003461152780801058
2824,290,578,0.0029972970951348543
2825,290,578,0.007155241910368204
2826,290,578,0.0003234218747820705
2827,290,579,0.05394745245575905
2828,291,580,0.2926376163959503
2829,292,581,0.27468445897102356
2830,293,582,0.11400651931762695
2831,294,583,0.1270255744457245
2832,294,584,0.008123223669826984
2833,294,584,0.0009089043596759439
2834,295,585,0.22659732401371002
2835,295,585,0.0047860657796263695
2836,295,585,0.00010395126446383074
2837,295,585,0.003171120071783662
2838,295,585,0.00266104843467474
2839,295,585,0.000778797606471926
2840,295,585,0.0029939913656562567
2841,296,586,0.23782846331596375
2842,296,587,0.018379872664809227
2843,297,588,0.33806881308555603
2844,297,588,0.0032141131814569235
2845,297,588,0.011750735342502594
2846,297,588,0.0009767556330189109
2847,298,589,0.21473346650600433
2848,298,589,0.00047815541620366275
2849,298,589,0.05062923952937126
2850,299,590,0.028648581355810165
2851,300,591,0.14227870106697083
2852,300,591,0.00017695802671369165
2853,300,591,0.006646374706178904
2854,300,591,0.004621962551027536
2855,300,591,0.004282067995518446
2856,300,591,0.004760947078466415
2857,300,591,0.004061953164637089
2858,300,591,0.0028647880535572767
2859,300,591,0.006628293078392744
2860,300,591,0.004043143708258867
2861,301,592,0.22487255930900574
2862,301,592,0.0008046238799579442
2863,301,592,0.0016440743347629905
2864,301,592,0.004336808808147907
2865,301,593,0.06969082355499268
2866,301,593,0.006011739373207092
2867,301,593,0.0029514862690120935
2868,302,594,0.19637733697891235
2869,302,594,0.0004956129123456776
2870,302,594,0.0027747538406401873
2871,302,595,0.051636841148138046
2872,302,595,0.0006701321108266711
2873,302,595,0.0016572833992540836
2874,302,595,0.00023153892834670842
2875,302,596,0.1129361167550087
2876,303,597,0.1554427444934845
2877,304,598,0.1448937952518463
2878,304,599,0.03794409707188606
2879,305,600,0.2387366145849228
2880,306,601,0.07507403194904327
2881,306,602,0.03315872699022293
2882,306,603,0.08284922689199448
2883,306,603,0.010339214466512203
2884,306,603,0.004649861250072718
2885,307,604,0.18845725059509277
2886,307,604,0.007064557168632746
2887,307,604,0.01751299574971199
2888,307,604,0.00022967642871662974
2889,307,604,0.012280558235943317
2890,307,605,0.10016980022192001
2891,307,605,4.162528057349846e-05
2892,307,605,0.0020634878892451525
2893,307,605,0.00024368564481846988
2894,307,605,0.0036582904867827892
2895,307,605,0.006235981825739145
2896,307,605,0.004587822128087282
2897,307,605,0.004404072184115648
2898,307,605,0.004308023955672979
2899,307,605,0.006462377961724997
2900,307,605,0.0032877579797059298
2901,307,605,0.003135846694931388
2902,307,605,0.003739355830475688
2903,307,606,0.04174146056175232
2904,307,606,0.006370966322720051
2905,307,606,0.0001239203556906432
2906,307,607,0.09142382442951202
2907,307,607,0.0003502785402815789
2908,307,608,0.09137741476297379
2909,307,608,4.568269105220679e-06
2910,307,608,0.0051090307533741
2911,308,609,0.17230011522769928
2912,308,609,0.00963492039591074
2913,308,609,0.003913354128599167
2914,308,610,0.06781376153230667
2915,308,610,0.00023242930183187127
2916,308,610,0.0009950244566425681
2917,308,610,0.010188918560743332
2918,308,610,2.0286033759475686e-05
2919,308,610,0.0039431205950677395
2920,308,610,0.0033789901062846184
2921,308,610,0.005222654901444912
2922,308,610,0.00416824035346508
2923,308,610,0.004015123937278986
2924,308,610,0.004193191882222891
2925,308,610,0.00396406976506114
2926,308,610,0.012962925247848034
2927,308,610,0.007684609387069941
2928,308,610,0.0047099352814257145
2929,309,611,0.20916767418384552
2930,310,612,0.10030151903629303
2931,310,612,0.00026553095085546374
2932,310,612,0.003940538037568331
2933,310,612,0.001368268858641386
2934,310,612,0.0031979915220290422
2935,310,612,0.028211859986186028
2936,310,612,2.60743145190645e-05
2937,310,612,0.003962644841521978
2938,311,613,0.20750577747821808
2939,312,614,0.3170718550682068
2940,312,614,0.006345076020807028
2941,312,614,1.708869240246713e-05
2942,312,614,0.01609240099787712
2943,312,614,1.4240829841583036e-05
2944,312,615,0.04503090679645538
2945,312,615,0.00015986704966053367
2946,312,615,0.0009070933447219431
2947,312,616,0.04264755919575691
2948,312,617,2.313851837243419e-05
2949,312,617,8.311521014547907e-06
2950,312,617,0.003073330270126462
2951,312,617,0.01002183835953474
2952,312,617,0.004419631790369749
2953,312,617,0.002091680420562625
2954,312,617,0.0016716549871489406
2955,312,617,0.008391768671572208
2956,312,618,0.06522991508245468
2957,313,619,0.21508128941059113
2958,313,619,0.007629214785993099
2959,313,619,0.0071777841076254845
2960,313,619,0.003994610160589218
2961,313,619,0.003992269281297922
2962,313,619,0.003986550960689783
2963,313,619,0.003977800719439983
2964,313,619,0.004609555006027222
2965,313,620,0.06017906218767166
2966,313,620,0.000539411383215338
2967,313,620,0.0036702894140034914
2968,313,620,0.0007320083677768707
2969,313,620,0.0022084033116698265
2970,313,620,0.0021932281088083982
2971,313,620,0.0021731648594141006
2972,313,620,0.002708764746785164
2973,313,620,0.0023561560083180666
2974,313,620,0.0018012762302532792
2975,313,620,0.0018096851417794824
2976,313,620,0.0017915985081344843
2977,313,620,0.0017685157945379615
2978,313,620,0.0017411550506949425
2979,313,620,0.0017101735575124621
2980,313,620,0.0016761659644544125
2981,313,620,0.0016396698774769902
2982,313,620,0.0016011697007343173
2983,313,620,0.0015131905674934387
2984,313,620,0.00445265369489789
2985,313,620,0.0005027908482588828
2986,313,620,4.408713721204549e-05
2987,314,621,0.19392603635787964
2988,314,622,0.03233371302485466
2989,314,622,0.025591488927602768
2990,314,622,0.0027602133341133595
2991,314,622,0.005519260186702013
2992,314,622,0.0042907544411718845
2993,314,622,0.003408534685149789
2994,314,622,0.0034192062448710203
2995,314,622,0.003397248452529311
2996,314,622,0.0033828339073807
2997,314,622,0.0038500172086060047
2998,314,622,0.005780844017863274
2999,314,622,0.005764758680015802
3000,314,622,2.4699209461687133e-05
3001,315,623,0.1996062994003296
3002,315,623,0.005401936359703541
3003,315,623,4.971020098309964e-05
3004,315,623,0.0009459774591960013
3005,315,623,0.0027676671743392944
3006,315,623,0.007430000230669975
3007,315,623,0.00031830777879804373
3008,315,624,0.026128992438316345
3009,315,624,0.0018527792999520898
3010,316,625,0.21584075689315796
3011,316,625,1.664850060478784e-05
3012,316,625,0.0004345864581409842
3013,316,626,0.019183006137609482
3014,316,626,0.00021718487550970167
3015,316,626,0.006383079569786787
3016,316,626,0.0005454816855490208
3017,316,626,0.02243591472506523
3018,316,626,3.7389125395748124e-07
3019,316,626,0.05399554967880249
3020,316,626,4.784812517755199e-06
3021,316,626,0.01825617626309395
3022,316,626,0.002700917422771454
3023,317,627,0.2129235416650772
3024,317,627,0.0013673335779458284
3025,317,627,0.0004946225672028959
3026,318,628,0.17393310368061066
3027,319,629,0.14275182783603668
3028,319,629,4.7301335143856704e-05
3029,319,629,0.004827841650694609
3030,319,629,0.00394593458622694
3031,319,629,0.0030618873424828053
3032,319,630,0.01983563043177128
3033,319,630,0.0008171741501428187
3034,319,630,0.0008660384337417781
3035,319,630,0.012502471916377544
3036,319,631,0.03760300949215889
3037,319,631,0.00039733515586704016
3038,319,631,0.0072724297642707825
3039,319,631,0.005634638946503401
3040,319,631,0.0021577023435384035
3041,319,631,0.004686969332396984
3042,319,631,0.0034213520120829344
3043,319,631,0.005139434710144997
3044,319,631,0.0048259166069328785
3045,319,631,0.005360577721148729
3046,319,631,0.004954265430569649
3047,319,631,0.004347395617514849
3048,319,631,0.00421999441459775
3049,319,631,0.004196863621473312
3050,319,631,0.0005868616863153875
3051,319,631,0.012928460724651814
3052,319,631,0.004156121518462896
3053,319,631,0.0044486625120043755
3054,319,631,0.002449382096529007
3055,319,631,0.003392424201592803
3056,319,631,0.004714652430266142
3057,319,631,0.003803868079558015
3058,319,631,0.0026300109457224607
3059,319,631,0.00553932087495923
3060,319,631,0.003752028802409768
3061,319,631,0.008869688026607037
3062,319,631,0.003411458572372794
3063,320,632,0.215011328458786
3064,320,632,0.00034299856633879244
3065,320,632,0.002370910020545125
3066,320,632,0.009379385970532894
3067,321,633,0.16644731163978577
3068,322,634,0.24387621879577637
3069,323,635,0.16844093799591064
3070,323,635,0.0018895736429840326
3071,323,635,4.815753345610574e-05
3072,323,635,0.0038392841815948486
3073,323,635,0.010549959726631641
3074,323,635,5.43403257324826e-05
3075,324,636,0.21026045083999634
3076,324,636,0.0017869650619104505
3077,324,636,0.003017687937244773
3078,324,636,0.0018105619819834828
3079,324,636,0.0062421103939414024
3080,324,636,0.0017586818430572748
3081,324,636,0.006458687130361795
3082,324,636,0.0015675274189561605
3083,324,636,0.004026203881949186
3084,324,636,0.004025583621114492
3085,324,636,0.004021348897367716
3086,324,636,0.00401386059820652
3087,324,636,0.004003456328064203
3088,324,636,0.0029181053396314383
3089,324,636,0.008483248762786388
3090,324,636,0.0033011201303452253
3091,324,636,0.003217070596292615
3092,324,636,0.0031799839343875647
3093,324,636,0.0031115771271288395
3094,324,636,0.003133688820526004
3095,324,636,0.003050750819966197
3096,324,636,0.0030030927155166864
3097,324,636,0.0011118106776848435
3098,324,636,0.0027615863364189863
3099,324,637,0.06515312939882278
3100,324,637,6.101388862589374e-05
3101,324,637,0.003969981335103512
3102,324,637,0.0604473240673542
3103,325,638,0.023948773741722107
3104,325,639,0.004029812291264534
3105,325,639,0.003635830944404006
3106,325,639,6.79256891089608e-06
3107,325,639,0.0035482204984873533
3108,326,640,0.22039894759655
3109,326,640,0.0035330841783434153
3110,326,640,6.46777989459224e-05
3111,326,640,0.0032129231840372086
3112,326,640,0.001947944751009345
3113,326,640,0.011648138053715229
3114,326,640,4.772359534399584e-05
3115,326,640,0.00015148159582167864
3116,326,640,0.005742795765399933
3117,326,640,0.006982844788581133
3118,326,640,0.0050055114552378654
3119,326,640,0.001877324073575437
3120,326,641,0.06726514548063278
3121,327,642,0.2296266406774521
3122,328,643,0.24635055661201477
3123,328,644,0.018892399966716766
3124,329,645,0.2926042675971985
3125,330,646,0.39752790331840515
3126,330,646,0.00487558962777257
3127,330,646,0.0006929926457814872
3128,331,647,0.21325470507144928
3129,331,647,0.0002987141197081655
3130,331,647,3.531211768859066e-05
3131,331,647,0.0010372730903327465
3132,331,647,0.015782054513692856
3133,331,648,0.07764359563589096
3134,331,649,0.008712244220077991
3135,332,650,0.1717044711112976
3136,333,651,0.2312624603509903
3137,333,651,0.00046025917981751263
3138,333,651,0.00412834482267499
3139,333,651,0.004196809139102697
3140,333,652,0.03397541120648384
3141,333,652,0.0063486248254776
3142,333,652,0.0019711372442543507
3143,333,653,0.03161413595080376
3144,333,653,0.00030136125860735774
3145,333,653,0.0030691821593791246
3146,333,653,0.00032769719837233424
3147,333,653,0.012710344977676868
3148,333,654,0.04000537469983101
3149,333,654,0.003715889062732458
3150,333,654,0.00387527234852314
3151,333,654,0.0039013077039271593
3152,333,654,0.003557768417522311
3153,333,654,0.0033591182436794043
3154,333,654,0.0032883863896131516
3155,333,654,0.0037255955394357443
3156,333,654,0.003724944544956088
3157,333,654,0.0026162767317146063
3158,333,654,0.003177630016580224
3159,333,654,0.0023503494448959827
3160,333,654,0.002692586276680231
3161,333,654,0.0018751488532871008
3162,333,654,0.0005241038743406534
3163,334,655,0.2624512016773224
3164,334,655,0.004385102540254593
3165,334,655,0.004498569760471582
3166,334,655,4.430151420820039e-06
3167,335,656,0.1407003253698349
3168,335,656,0.0006891523953527212
3169,335,656,0.0015584080247208476
3170,335,656,0.004776203539222479
3171,335,656,0.005604349076747894
3172,335,656,0.006356680300086737
3173,335,656,0.005632465705275536
3174,335,656,0.004402520135045052
3175,335,656,0.0003295759961474687
3176,335,656,0.004514046013355255
3177,335,656,0.00446698721498251
3178,335,656,0.007526627276092768
3179,335,656,0.0008441847166977823
3180,336,657,0.20921894907951355
3181,336,657,0.014796089380979538
3182,336,657,0.0010057074250653386
3183,336,657,0.002303402405232191
3184,336,658,0.06760650128126144
3185,337,659,0.23456379771232605
3186,337,659,0.004515266511589289
3187,337,659,0.0010236611124128103
3188,337,659,0.0061120763421058655
3189,337,659,0.006502266973257065
3190,337,659,0.00498441606760025
3191,337,659,0.004769326187670231
3192,337,659,0.004896571394056082
3193,337,659,0.004537020344287157
3194,337,659,0.0015094466507434845
3195,337,659,0.004952782299369574
3196,337,659,0.005503934342414141
3197,337,659,0.0018404002767056227
3198,337,659,0.005917730275541544
3199,337,660,0.0712505578994751
3200,337,660,0.006706008221954107
3201,337,660,0.0012217441108077765
3202,337,660,0.0038329539820551872
3203,337,660,0.003806200111284852
3204,337,660,0.002961257705464959
3205,337,660,0.0037571112625300884
3206,337,660,0.003734275233000517
3207,337,661,0.023600107058882713
3208,337,661,0.0011129858903586864
3209,337,661,0.0021365557331591845
3210,337,661,0.002062407322227955
3211,337,661,0.001978029264137149
3212,337,661,0.000360811420250684
3213,337,661,0.0005075628287158906
3214,338,662,0.28050318360328674
3215,339,663,0.09267552942037582
3216,339,663,0.0028930942062288523
3217,339,663,0.0035417412873357534
3218,339,663,0.0035359044559299946
3219,339,663,0.0008056960650719702
3220,339,663,0.007034016773104668
3221,339,663,0.004822713788598776
3222,339,663,0.005203872453421354
3223,339,663,0.003696195548400283
3224,339,663,0.0037672410253435373
3225,339,663,0.0034326312597841024
3226,339,663,0.0015655106399208307
3227,339,663,0.007541573140770197
3228,339,663,0.003254479495808482
3229,339,663,0.0033369455486536026
3230,339,663,0.003139395033940673
3231,339,663,0.0033208997920155525
3232,339,663,0.0030005283188074827
3233,339,663,0.003060487098991871
3234,339,663,0.00293961213901639
3235,339,663,0.0008095696102827787
3236,339,663,0.007506170310080051
3237,339,663,0.0021119641605764627
3238,339,663,0.0027393223717808723
3239,339,663,0.002808457240462303
3240,339,663,0.002569947624579072
