pages_crawled,total_reward,terminal_states,nn_loss
10156,1140,2157,0.00028069596737623215
10157,1140,2158,0.07577284425497055
10158,1140,2158,0.000519581139087677
10159,1140,2158,8.195405825972557e-05
10160,1141,2159,0.20059043169021606
10161,1141,2160,0.07485291361808777
10162,1141,2160,1.8889124476118013e-05
10163,1141,2160,0.0011839389335364103
10164,1141,2161,0.06035211309790611
10165,1142,2162,0.014758104458451271
10166,1142,2162,0.0005733940633945167
10167,1142,2162,1.0081602340505924e-05
10168,1142,2162,0.0033106375485658646
10169,1142,2162,0.0007417968008667231
10170,1142,2162,0.0019079371122643352
10171,1143,2163,0.14467066526412964
10172,1144,2164,0.18024113774299622
10173,1144,2164,0.0010925239184871316
10174,1144,2164,0.0023445296101272106
10175,1144,2165,0.06560448557138443
10176,1145,2166,0.001076156971976161
10177,1145,2166,2.2469826944870874e-05
10178,1145,2166,0.0001593540218891576
10179,1145,2166,0.0024454037193208933
10180,1145,2166,0.0004737726121675223
10181,1145,2166,0.0017946271691471338
10182,1145,2167,0.05880347266793251
10183,1145,2167,0.004365059547126293
10184,1145,2167,2.3098495148587972e-05
10185,1145,2167,0.0018628488760441542
10186,1145,2167,0.0005604358739219606
10187,1145,2167,0.0005391607992351055
10188,1145,2167,0.00035361837944947183
10189,1145,2167,0.00029358986648730934
10190,1145,2167,0.0002823797694873065
10191,1145,2167,0.00026948185404762626
10192,1145,2167,0.0002551711513660848
10193,1145,2167,0.0002397214266238734
10194,1145,2167,0.00022341219300869852
10195,1145,2167,0.00020648870849981904
10196,1145,2167,0.0002600681036710739
10197,1145,2167,0.00018327543511986732
10198,1145,2167,0.0001629838370718062
10199,1145,2167,0.00024878137628547847
10200,1145,2167,6.642214430030435e-05
10201,1145,2167,0.000928957830183208
10202,1145,2167,0.0010072517907246947
10203,1145,2167,0.0009987971279770136
10204,1145,2167,0.0010604184353724122
10205,1145,2167,0.0009737428044900298
10206,1145,2167,0.0006706624990329146
10207,1145,2167,0.00041256361873820424
10208,1145,2167,0.0010205943835899234
10209,1145,2167,0.0006261012167669833
10210,1145,2167,0.00040787289617583156
10211,1145,2167,0.0003440699656493962
10212,1145,2167,0.00027662026695907116
10213,1145,2167,0.0003291033208370209
10214,1145,2167,3.117845537303765e-08
10215,1145,2167,5.020276512368582e-05
10216,1145,2167,8.840463124215603e-06
10217,1145,2167,4.267752228770405e-05
10218,1145,2167,3.8340655009960756e-05
10219,1145,2167,0.00013350928202271461
10220,1145,2167,7.529184949817136e-05
10221,1145,2168,0.07433471828699112
10222,1145,2169,0.03855699300765991
10223,1145,2169,0.0062082381919026375
10224,1145,2169,0.008972330950200558
10225,1145,2169,0.0033418533857911825
10226,1145,2170,0.08576337993144989
10227,1145,2170,0.0002599940344225615
10228,1145,2170,1.3532858247344848e-05
10229,1145,2170,0.000996588496491313
10230,1145,2171,0.07498133182525635
10231,1145,2171,0.00043258024379611015
10232,1145,2171,1.0201998520642519e-05
10233,1145,2171,4.67664307279847e-08
10234,1145,2171,0.00011853582691401243
10235,1145,2172,0.07074610888957977
10236,1146,2173,0.06831197440624237
10237,1146,2173,0.0006281667738221586
10238,1146,2174,0.07219896465539932
10239,1146,2174,0.0056619844399392605
10240,1146,2174,0.001313726301304996
10241,1146,2174,0.001985750161111355
10242,1146,2175,0.08376020938158035
10243,1146,2175,0.05784726142883301
10244,1147,2176,0.052318230271339417
10245,1147,2176,0.0016496690222993493
10246,1148,2177,0.2791401743888855
10247,1149,2178,0.22692330181598663
10248,1149,2178,4.086859553353861e-05
10249,1149,2179,0.06916540861129761
10250,1149,2179,0.0011424985714256763
10251,1149,2179,2.6443629508321465e-07
10252,1149,2180,0.06908224523067474
10253,1150,2181,0.0022754217498004436
10254,1150,2181,0.0014635665575042367
10255,1150,2181,0.04185832291841507
10256,1151,2182,0.018686572089791298
10257,1151,2183,0.05575769394636154
10258,1151,2183,0.00014905129501130432
10259,1151,2183,0.0025185479316860437
10260,1151,2183,0.0061110155656933784
10261,1151,2183,0.0030548900831490755
10262,1151,2184,0.06971217691898346
10263,1151,2184,0.00021134631242603064
10264,1151,2184,8.647152571938932e-05
10265,1151,2184,6.814063817728311e-05
10266,1151,2184,6.668655987596139e-05
10267,1151,2184,0.001976994564756751
10268,1152,2185,0.17472799122333527
10269,1152,2185,0.000988271553069353
10270,1152,2185,0.0012461307924240828
10271,1152,2185,0.00010047626710729674
10272,1152,2186,0.067027248442173
10273,1152,2186,0.00035656330874189734
10274,1152,2186,0.001159392180852592
10275,1153,2187,0.16565440595149994
10276,1154,2188,0.00036184489727020264
10277,1154,2188,3.95690840377938e-05
10278,1154,2188,0.00018239040218759328
10279,1154,2188,3.330954132252373e-05
10280,1154,2188,0.0013065349776297808
10281,1154,2188,0.00011793089652201161
10282,1154,2188,3.825197563855909e-05
10283,1154,2188,0.0002060057013295591
10284,1154,2188,3.5166631278116256e-05
10285,1154,2188,5.8594916481524706e-05
10286,1154,2188,0.0011264997301623225
10287,1154,2188,0.0003532689588610083
10288,1154,2188,0.0001638091925997287
10289,1154,2188,0.0014364311937242746
10290,1154,2188,0.00011590111535042524
10291,1154,2189,0.056020740419626236
10292,1154,2189,0.0003697728388942778
10293,1154,2189,0.003763869870454073
10294,1155,2190,0.19576799869537354
10295,1156,2191,0.18868108093738556
10296,1156,2191,3.873495006700978e-05
10297,1156,2191,0.0001286703918594867
10298,1156,2191,4.598747909767553e-05
10299,1156,2192,0.05615021660923958
10300,1157,2193,0.1894053965806961
10301,1157,2193,0.0020297651644796133
10302,1157,2193,0.005991959013044834
10303,1157,2193,0.003655731678009033
10304,1157,2193,0.005854530725628138
10305,1157,2193,0.001848317333497107
10306,1157,2194,0.12884506583213806
10307,1157,2195,0.05739408731460571
10308,1157,2195,0.002540512941777706
10309,1157,2195,0.0016157792415469885
10310,1157,2195,0.003959936555474997
10311,1157,2195,0.0027181790210306644
10312,1157,2195,0.0012040567817166448
10313,1157,2195,2.885679251107831e-08
10314,1158,2196,0.14462333917617798
10315,1159,2197,0.19526873528957367
10316,1159,2197,1.0827593541762326e-05
10317,1159,2197,0.007855044677853584
10318,1160,2198,0.08940381556749344
10319,1160,2198,0.0012866464676335454
10320,1160,2198,4.300359432818368e-05
10321,1160,2198,0.0030231913551688194
10322,1160,2198,0.0017544477013871074
10323,1160,2198,0.001929537276737392
10324,1160,2198,0.0020821152720600367
10325,1160,2198,0.0019981313962489367
10326,1160,2199,0.08830544352531433
10327,1160,2199,0.0027543907053768635
10328,1160,2199,0.0007371424580924213
10329,1160,2199,6.247278633964015e-06
10330,1161,2200,0.1756863296031952
10331,1162,2201,0.14955073595046997
10332,1162,2201,0.0001470052811782807
10333,1163,2202,0.1598970890045166
10334,1163,2202,4.648556569009088e-05
10335,1163,2202,0.0020678371656686068
10336,1163,2202,0.0678948387503624
10337,1164,2203,0.0024468754418194294
10338,1164,2203,0.0007239180849865079
10339,1164,2203,0.01386913564056158
10340,1164,2203,0.0010251288767904043
10341,1164,2203,0.0003371000348124653
10342,1164,2203,0.006624803878366947
10343,1164,2203,0.007650814484804869
10344,1164,2203,0.023404259234666824
10345,1164,2204,0.08455634117126465
10346,1164,2204,0.0005152812809683383
10347,1164,2204,0.0004377861332613975
10348,1164,2204,0.001471379422582686
10349,1164,2204,0.00043972040293738246
10350,1164,2205,0.05933382362127304
10351,1164,2205,1.2090328738167955e-11
10352,1165,2206,0.11749014258384705
10353,1165,2207,0.07497625052928925
10354,1165,2207,0.0027346687857061625
10355,1165,2207,0.0017501905094832182
10356,1165,2208,0.08997687697410583
10357,1165,2208,0.00020307803060859442
10358,1165,2208,0.0027629153337329626
10359,1165,2208,0.019464660435914993
10360,1165,2208,0.01078089326620102
10361,1165,2208,0.00789544265717268
10362,1165,2208,0.008403235115110874
10363,1165,2208,0.009821518324315548
10364,1165,2208,0.00476048793643713
10365,1165,2208,0.004193505737930536
10366,1165,2208,0.0036185625940561295
10367,1165,2209,0.10298370569944382
10368,1165,2209,2.5205747533618705e-07
10369,1165,2209,0.0011051775654777884
10370,1165,2209,0.00014250150707084686
10371,1165,2209,0.0008502855198457837
10372,1165,2209,0.000948177301324904
10373,1165,2210,0.06886088103055954
10374,1165,2210,0.0005492366035468876
10375,1166,2211,0.150274857878685
10376,1166,2211,0.000412430934375152
10377,1166,2212,0.09880606085062027
10378,1166,2212,0.002743922406807542
10379,1166,2212,9.543103078613058e-05
10380,1166,2212,0.009707068093121052
10381,1166,2212,0.003575277980417013
10382,1166,2212,0.0023552067577838898
10383,1166,2212,0.0029586805030703545
10384,1166,2212,0.005997424945235252
10385,1166,2212,0.0001998983061639592
10386,1167,2213,0.14780065417289734
10387,1167,2213,0.002367519773542881
10388,1167,2213,1.1409415492380504e-06
10389,1167,2213,0.002604860346764326
10390,1167,2213,0.008970681577920914
10391,1167,2213,0.002472016029059887
10392,1167,2213,3.889144500135444e-05
10393,1167,2214,0.09101171046495438
10394,1167,2215,0.05494413897395134
10395,1167,2215,7.539092166553019e-06
10396,1167,2215,0.0014385452959686518
10397,1167,2215,0.0005466152797453105
10398,1167,2215,0.00023517399677075446
10399,1167,2215,0.00027702347142621875
10400,1167,2215,0.0004324137116782367
10401,1167,2215,0.00036810518940910697
10402,1167,2215,0.0006964063504710793
10403,1167,2215,0.0005519839469343424
10404,1167,2215,0.0005959870177321136
10405,1167,2215,0.0005480815307237208
10406,1167,2215,0.0005018939264118671
10407,1167,2215,0.0004580988606903702
10408,1167,2215,0.00041710553341545165
10409,1167,2215,0.00037835625698789954
10410,1167,2215,0.000342155690304935
10411,1167,2215,0.000308566028252244
10412,1167,2215,0.0002777036279439926
10413,1167,2215,0.0002500267291907221
10414,1167,2215,0.0002243701455881819
10415,1167,2215,0.00030077039264142513
10416,1167,2215,0.0005176193080842495
10417,1167,2215,1.5545330143140745e-06
10418,1167,2215,4.100745172763709e-06
10419,1167,2215,3.879372889059596e-05
10420,1167,2215,8.299860382976476e-06
10421,1167,2215,1.5460836948477663e-05
10422,1167,2215,5.7067703892244026e-05
10423,1167,2215,5.83448309043888e-05
10424,1167,2216,0.05801722779870033
10425,1167,2216,0.0011048049200326204
10426,1167,2216,0.0025823249015957117
10427,1167,2216,0.0008115626988001168
10428,1167,2216,7.477890176232904e-05
10429,1167,2216,0.001038129790686071
10430,1167,2216,3.128745618141693e-07
10431,1167,2216,0.0002401294477749616
10432,1167,2216,0.00012476913980208337
10433,1167,2216,9.257637429982424e-05
10434,1167,2216,0.0001702423469396308
10435,1167,2216,0.00013710427447222173
10436,1167,2216,3.286201899754815e-05
10437,1167,2216,0.00014679430751129985
10438,1167,2216,0.00017280741303693503
10439,1167,2216,0.00025613614707253873
10440,1167,2216,0.0003127907984890044
10441,1167,2217,0.052257850766181946
10442,1168,2218,0.0028119850903749466
10443,1168,2218,0.0003395878302399069
10444,1168,2218,0.00565294036641717
10445,1168,2218,0.00016824269550852478
10446,1168,2218,0.001066315919160843
10447,1168,2218,0.005441491957753897
10448,1169,2219,0.15640787780284882
10449,1170,2220,0.23615646362304688
10450,1170,2220,0.0006971684051677585
10451,1170,2220,0.0003718285879585892
10452,1170,2220,0.000214395098737441
10453,1170,2220,0.0021211968269199133
10454,1170,2220,0.0003163976944051683
10455,1170,2220,0.0005099166301079094
10456,1170,2220,0.0004789635422639549
10457,1170,2220,0.0005573739181272686
10458,1170,2220,1.2522188626462594e-05
10459,1170,2220,0.0029252220410853624
10460,1170,2220,0.00666420254856348
10461,1170,2220,0.0019235546933487058
10462,1170,2220,2.112290712830145e-05
10463,1170,2220,1.3696146197617054e-05
10464,1170,2220,0.0001176450023194775
10465,1170,2220,2.7852249331772327e-05
10466,1170,2220,7.7446120485547e-06
10467,1170,2220,3.500884849927388e-05
10468,1170,2220,2.4099952042888617e-06
10469,1170,2220,9.865403990261257e-05
10470,1170,2220,4.350808740127832e-05
10471,1170,2220,0.00012565861106850207
10472,1170,2220,8.349621930392459e-05
10473,1170,2220,8.431351307081059e-05
10474,1170,2220,0.002263118280097842
10475,1171,2221,0.1627930849790573
10476,1171,2222,0.015287942253053188
10477,1172,2223,0.1582145243883133
10478,1173,2224,0.20356722176074982
10479,1173,2224,0.00028464285423979163
10480,1173,2224,0.0013966845581308007
10481,1173,2224,0.0005313348374329507
10482,1173,2224,0.0032593708019703627
10483,1173,2224,0.0007018490578047931
10484,1173,2224,0.0050493269227445126
10485,1173,2224,0.0008049305761232972
10486,1173,2224,0.0005207874928601086
10487,1173,2224,1.3108925486449152e-05
10488,1173,2224,6.530536484206095e-05
10489,1173,2224,0.00019547234114725143
10490,1173,2224,0.00029400596395134926
10491,1173,2224,0.0005261219339445233
10492,1173,2224,0.0004566719871945679
10493,1173,2224,0.001257598283700645
10494,1173,2224,2.9562186682596803e-05
10495,1173,2224,0.0002721076598390937
10496,1173,2224,0.0002796553890220821
10497,1173,2224,0.0001161221953225322
10498,1173,2224,5.587840860243887e-05
10499,1173,2224,8.437428186880425e-05
10500,1173,2224,1.2075385711796116e-05
10501,1173,2225,0.07203035801649094
10502,1173,2225,0.0017028705915436149
10503,1174,2226,0.16016362607479095
10504,1174,2226,0.0074912505224347115
10505,1175,2227,0.1213877946138382
10506,1175,2227,0.0002881420950870961
10507,1175,2227,0.002199847251176834
10508,1175,2227,0.001733414945192635
10509,1175,2227,0.004632642026990652
10510,1175,2227,0.002281429013237357
10511,1176,2228,0.12471989542245865
10512,1177,2229,0.013252650387585163
10513,1177,2229,0.0005059575196355581
10514,1177,2230,0.05802331864833832
10515,1178,2231,0.1251770257949829
10516,1179,2232,0.1148037239909172
10517,1179,2232,1.2479718861868605e-05
10518,1179,2232,0.005326324608176947
10519,1179,2232,1.6439607861684635e-06
10520,1179,2232,0.00023356027668341994
10521,1179,2232,0.0005070179468020797
10522,1179,2232,0.0009584746439941227
10523,1179,2232,3.564821327017853e-06
10524,1179,2233,0.08646713197231293
10525,1180,2234,0.23539146780967712
10526,1180,2234,6.050663796486333e-05
10527,1181,2235,0.155546173453331
10528,1182,2236,0.21977373957633972
10529,1182,2236,0.00020876609778497368
10530,1182,2236,0.0008786009857431054
10531,1182,2236,0.0019195731729269028
10532,1182,2237,0.07093280553817749
10533,1182,2237,0.0007475658785551786
10534,1182,2237,0.002809446770697832
10535,1182,2237,0.0010570613667368889
10536,1182,2237,0.001055397093296051
10537,1182,2237,0.0009620375349186361
10538,1182,2237,0.0012153515126556158
10539,1182,2237,0.0012724747648462653
10540,1182,2237,0.0005093818763270974
10541,1182,2238,0.0658365860581398
10542,1182,2238,0.001043119584210217
10543,1182,2238,0.00045556394616141915
10544,1182,2238,0.0017967382445931435
10545,1182,2238,0.0017434702022001147
10546,1182,2238,0.0007335343398153782
10547,1182,2238,0.0005742209032177925
10548,1183,2239,0.085941843688488
10549,1184,2240,0.21660445630550385
10550,1184,2240,0.0015920335426926613
10551,1184,2240,0.001595972804352641
10552,1184,2240,0.0015869841445237398
10553,1184,2240,0.001566257793456316
10554,1184,2240,0.0006368511822074652
10555,1184,2240,0.002814569277688861
10556,1185,2241,0.1755608469247818
10557,1185,2241,0.00011044263374060392
10558,1185,2241,0.007398456335067749
10559,1185,2241,0.010155313648283482
10560,1185,2241,0.007780305575579405
10561,1185,2241,0.008033305406570435
10562,1185,2242,0.12238021194934845
10563,1185,2243,0.06222429499030113
10564,1185,2244,0.05900993198156357
10565,1186,2245,0.2041461020708084
10566,1186,2245,2.596611466287868e-06
10567,1186,2245,0.0060515981167554855
10568,1186,2246,0.08086826652288437
10569,1186,2246,0.00042641189065761864
10570,1186,2246,0.00011753714352380484
10571,1186,2246,0.0076567805372178555
10572,1186,2246,0.0028006562497466803
10573,1186,2246,0.000876463542226702
10574,1186,2247,0.05794605612754822
10575,1187,2248,0.2063935399055481
10576,1188,2249,0.20548070967197418
10577,1189,2250,0.1984047144651413
10578,1189,2251,0.039428677409887314
10579,1190,2252,0.11436234414577484
10580,1190,2253,0.058783166110515594
10581,1190,2253,1.636954038986005e-05
10582,1190,2254,0.21642450988292694
10583,1190,2254,0.00062592513859272
10584,1190,2254,0.0013437657617032528
10585,1190,2254,0.003090581623837352
10586,1190,2254,0.0022753935772925615
10587,1190,2254,0.003248700639232993
10588,1190,2254,0.0017352720024064183
10589,1190,2254,2.8965525416424498e-05
10590,1190,2254,1.447928025299916e-05
10591,1190,2254,3.431062214076519e-05
10592,1191,2255,0.04097048565745354
10593,1191,2256,0.08585826307535172
10594,1191,2257,0.050176579505205154
10595,1191,2257,0.00273974915035069
10596,1192,2258,0.18771992623806
10597,1192,2258,0.0008918328676372766
10598,1192,2258,0.007960909977555275
10599,1192,2258,0.003945895005017519
10600,1192,2258,0.004304234869778156
10601,1192,2258,0.0011476114159449935
10602,1192,2258,0.0009185537346638739
10603,1192,2258,0.0007549800793640316
10604,1192,2258,0.0007118599605746567
10605,1192,2258,0.0005039931857027113
10606,1192,2258,0.00550117390230298
10607,1192,2258,0.0015226537361741066
10608,1192,2258,0.0015009894268587232
10609,1192,2259,0.15197116136550903
10610,1192,2259,3.299471927675768e-06
10611,1192,2259,0.0011196479899808764
10612,1192,2259,0.0008373800665140152
10613,1192,2259,0.000432334840297699
10614,1192,2259,0.0005066213198006153
10615,1192,2259,0.0006213309243321419
10616,1192,2259,0.00046983518404886127
10617,1192,2259,0.00022331959917210042
10618,1192,2259,0.0034652750473469496
10619,1192,2259,0.0006254464969970286
10620,1192,2260,0.1327795386314392
10621,1192,2260,0.0001870341075118631
10622,1192,2260,0.0010073587764054537
10623,1192,2260,0.00033068793709389865
10624,1192,2260,0.00017978090909309685
10625,1192,2260,0.0001680481364019215
10626,1192,2261,0.08370332419872284
10627,1192,2261,0.00017883388500194997
10628,1192,2261,0.000108965570689179
10629,1192,2261,4.684286250267178e-05
10630,1192,2261,9.356819646200165e-06
10631,1192,2261,6.427326297853142e-06
10632,1192,2261,5.5573332247149665e-06
10633,1192,2261,4.823612016480183e-06
10634,1192,2261,4.267122221790487e-06
10635,1192,2261,3.82005782739725e-06
10636,1192,2261,3.4237245927215554e-06
10637,1192,2261,3.0645669539808296e-06
10638,1192,2261,0.0009490613010711968
10639,1192,2261,9.567452070768923e-05
10640,1192,2261,0.009279378689825535
10641,1192,2261,0.005711015313863754
10642,1192,2261,0.2881535589694977
10643,1193,2262,0.0018311724998056889
10644,1193,2262,0.019341571256518364
10645,1193,2262,0.0009663261589594185
10646,1193,2262,0.000348904199199751
10647,1193,2262,0.0005631750682368875
10648,1193,2262,0.0005404925905168056
10649,1193,2262,0.0003430231590755284
10650,1193,2262,0.000588630442507565
10651,1193,2262,7.2769807957229204e-09
10652,1193,2262,4.755487316288054e-05
10653,1193,2262,0.00010458756878506392
10654,1193,2262,0.0001771105598891154
10655,1193,2262,0.0022614605259150267
10656,1193,2262,9.85305814538151e-05
10657,1193,2262,6.343175482470542e-05
10658,1193,2262,3.513639603625052e-05
10659,1193,2262,4.4795455323765054e-05
10660,1193,2262,8.081871101239813e-07
10661,1193,2262,2.7407736524764914e-08
10662,1193,2262,5.764544403064065e-05
10663,1193,2262,4.2051517084473744e-05
10664,1193,2262,0.004683247767388821
10665,1193,2262,0.00318437279202044
10666,1193,2262,0.00016102954396046698
10667,1193,2262,0.0001495513424742967
10668,1193,2262,0.005232710856944323
10669,1193,2262,0.0051957243122160435
10670,1193,2262,0.0012040158035233617
10671,1193,2263,0.06077433004975319
10672,1194,2264,0.148895263671875
10673,1194,2264,0.0007323807221837342
10674,1194,2264,4.064499989908654e-07
10675,1194,2264,0.00012083988985978067
10676,1194,2264,0.00046413185191340744
10677,1194,2264,6.259267684072256e-05
10678,1194,2264,0.000603750697337091
10679,1194,2264,0.0006681304657831788
10680,1194,2264,0.00019094214076176286
10681,1194,2264,0.00027840150869451463
10682,1194,2264,0.0001646696327952668
10683,1194,2264,0.00013341968588065356
10684,1195,2265,0.17871813476085663
10685,1195,2265,9.67665619100444e-06
10686,1195,2265,0.0002171413943869993
10687,1195,2265,0.00028474099235609174
10688,1195,2265,0.0003000479191541672
10689,1195,2265,0.0002430524764349684
10690,1195,2265,0.00023844216775614768
10691,1196,2266,0.21598133444786072
10692,1196,2266,0.011902272701263428
10693,1196,2266,5.696699645341141e-08
10694,1197,2267,0.12552212178707123
10695,1197,2267,0.0021440216805785894
10696,1197,2267,0.0001660831767367199
10697,1197,2267,0.002591645810753107
10698,1197,2267,0.00013204116839915514
10699,1197,2268,0.13338427245616913
10700,1197,2269,0.06883302330970764
10701,1198,2270,0.18826207518577576
10702,1198,2270,0.0005264951614663005
10703,1198,2271,0.05935481935739517
10704,1198,2271,0.0043311817571520805
10705,1198,2271,0.005626255180686712
10706,1198,2272,0.05812406539916992
10707,1198,2272,0.0013249184703454375
10708,1198,2272,0.0013022925704717636
10709,1198,2272,0.0012206659885123372
10710,1198,2272,0.001106507726944983
10711,1198,2272,0.004164959769695997
10712,1198,2273,0.10470569878816605
10713,1198,2274,0.029476957395672798
10714,1198,2274,0.0010888826800510287
10715,1198,2274,0.006501791067421436
10716,1198,2274,0.0003775344230234623
10717,1198,2274,0.004288366995751858
10718,1198,2274,0.0008062560227699578
10719,1198,2274,0.0005808603018522263
10720,1198,2275,0.07015091925859451
10721,1198,2276,0.05573797971010208
10722,1198,2276,0.00013902127102483064
10723,1199,2277,0.1918312907218933
10724,1199,2277,0.0002589810756035149
10725,1199,2277,0.000747885147575289
10726,1199,2277,0.0015374748036265373
10727,1199,2277,0.0004549685982055962
10728,1200,2278,0.19286642968654633
10729,1201,2279,0.1382962167263031
10730,1201,2279,0.0001678302069194615
10731,1201,2279,0.0005386089906096458
10732,1201,2279,5.7875113270711154e-05
10733,1202,2280,0.13233870267868042
10734,1202,2280,6.706177373416722e-06
10735,1202,2280,0.00010458584438310936
10736,1202,2280,0.002012265380471945
10737,1203,2281,0.12341480702161789
10738,1203,2282,0.07493866980075836
10739,1203,2282,0.007694610394537449
10740,1203,2282,0.0017765327356755733
10741,1203,2283,0.13910657167434692
10742,1203,2283,0.005225728265941143
10743,1203,2283,0.001074747066013515
10744,1203,2283,0.0010083502857014537
10745,1203,2284,0.16657258570194244
10746,1204,2285,0.1833491176366806
10747,1204,2285,2.7025473173125647e-05
10748,1204,2285,8.516784146195278e-05
10749,1204,2285,0.0003418104024603963
10750,1205,2286,0.11578525602817535
10751,1206,2287,0.1394181251525879
10752,1206,2288,0.0701640173792839
10753,1206,2288,0.0004410409019328654
10754,1206,2288,0.0008190408698283136
10755,1206,2289,0.09732144325971603
10756,1207,2290,5.599787618848495e-05
10757,1207,2290,0.0006608935073018074
10758,1207,2290,0.0020485653076320887
10759,1207,2290,1.9110864741378464e-05
10760,1207,2291,0.08714396506547928
10761,1207,2291,0.000898287573363632
10762,1207,2292,0.09856095165014267
10763,1207,2292,0.00014258352166507393
10764,1207,2292,0.004236432723701
10765,1207,2292,0.0009811032796278596
10766,1207,2292,0.0020682108588516712
10767,1207,2292,0.0013135888148099184
10768,1207,2292,0.0012380369007587433
10769,1207,2292,0.0002863584377337247
10770,1207,2292,0.0002674515708349645
10771,1207,2292,0.0003141466586384922
10772,1207,2292,7.530611765105277e-05
10773,1207,2292,0.0002565410395618528
10774,1207,2292,0.0004070536233484745
10775,1207,2292,0.0005224402993917465
10776,1207,2292,0.0005846532876603305
10777,1207,2292,0.0005905257421545684
10778,1207,2292,0.0005420124507509172
10779,1207,2292,0.0001627240562811494
10780,1207,2292,8.998722478281707e-05
10781,1207,2292,2.9209882995928638e-05
10782,1207,2292,6.898202991578728e-05
10783,1207,2292,0.003307216800749302
10784,1207,2292,0.0024726761039346457
10785,1207,2292,0.0014660926535725594
10786,1207,2292,0.0007527246489189565
10787,1207,2292,0.0001274061214644462
10788,1207,2292,0.00011614626419031993
10789,1207,2292,7.214448851300403e-05
10790,1207,2292,0.0025959645863622427
10791,1207,2292,0.001115407096222043
10792,1207,2292,0.0028798182029277086
10793,1207,2292,0.0007105617551133037
10794,1207,2292,0.0006782357231713831
10795,1207,2292,0.0005854423507116735
10796,1207,2292,0.00048303251969628036
10797,1207,2292,0.0012241348158568144
10798,1207,2292,9.153720270660415e-08
10799,1207,2292,0.0001533438335172832
10800,1207,2292,0.00046674604527652264
10801,1207,2292,0.0005871118628419936
10802,1207,2292,0.005091240629553795
10803,1207,2292,0.00015640168567188084
10804,1207,2293,0.12074272334575653
10805,1207,2293,0.0004817402805201709
10806,1207,2293,0.0020530486945062876
10807,1207,2293,7.017169264145195e-05
10808,1207,2293,4.652695497497916e-05
10809,1207,2293,0.0013119425857439637
10810,1207,2293,0.00042611430399119854
10811,1207,2293,0.0004248363256920129
10812,1207,2293,0.0003896818670909852
10813,1207,2293,0.0015053229872137308
10814,1207,2293,0.00036250182893127203
10815,1207,2293,7.598353113280609e-05
10816,1208,2294,0.1415872573852539
10817,1209,2295,0.09956294298171997
10818,1209,2295,0.004950071685016155
10819,1209,2295,0.0005936813540756702
10820,1209,2295,0.0005355966277420521
10821,1209,2295,0.0006081132451072335
10822,1209,2295,0.0001990637247217819
10823,1210,2296,0.13156971335411072
10824,1210,2296,0.0011020287638530135
10825,1210,2296,8.62181366301229e-07
10826,1210,2297,0.12468533962965012
10827,1211,2298,0.11137565970420837
10828,1211,2298,3.3812768833740847e-06
10829,1212,2299,0.1853960156440735
10830,1213,2300,0.1173846498131752
10831,1213,2300,0.00048013756168074906
10832,1213,2300,0.00017526050214655697
10833,1213,2301,0.059086333960294724
10834,1214,2302,0.13106141984462738
10835,1214,2302,0.0002407620777375996
10836,1214,2302,0.0009341277764178813
10837,1214,2302,0.001386829069815576
10838,1214,2302,0.011248355731368065
10839,1215,2303,0.1324583739042282
10840,1215,2303,0.0018613483989611268
10841,1216,2304,0.1565437614917755
10842,1216,2304,8.876557694748044e-05
10843,1216,2304,0.02083318866789341
10844,1216,2304,0.011031643487513065
10845,1216,2304,0.010588586330413818
10846,1216,2304,0.011363506317138672
10847,1216,2304,0.009030932560563087
10848,1216,2304,0.0007792834658175707
10849,1216,2304,0.0029937538783997297
10850,1216,2305,0.19139434397220612
10851,1216,2305,0.004576646722853184
10852,1217,2306,0.09784466028213501
10853,1217,2306,0.004447273910045624
10854,1217,2306,0.001529847620986402
10855,1217,2307,0.0930294543504715
10856,1217,2307,0.001885753939859569
10857,1217,2307,0.004547916818410158
10858,1217,2307,0.007635051850229502
10859,1217,2307,4.0687194996280596e-05
10860,1217,2307,0.00018242342048324645
10861,1218,2308,0.10821907967329025
10862,1218,2308,0.010708619840443134
10863,1218,2308,2.663361192389857e-05
10864,1218,2309,0.09757187962532043
10865,1219,2310,0.032202962785959244
10866,1220,2311,0.2215452492237091
10867,1220,2311,0.00321557791903615
10868,1220,2311,0.0016283675795421004
10869,1220,2311,0.006102784536778927
10870,1220,2311,0.00013151524763088673
10871,1221,2312,0.16033942997455597
10872,1222,2313,0.16239099204540253
10873,1222,2313,0.0002166100894100964
10874,1222,2313,0.006673106458038092
10875,1222,2313,0.005510164890438318
10876,1222,2313,0.002552154939621687
10877,1222,2313,0.00017814130114857107
10878,1222,2313,0.0013733122032135725
10879,1222,2313,0.00496685178950429
10880,1222,2313,0.004151294473558664
10881,1222,2313,0.0020818037446588278
10882,1222,2313,0.007067900151014328
10883,1222,2313,0.007435890380293131
10884,1222,2313,0.002135647926479578
10885,1222,2313,1.3588266483566258e-05
10886,1222,2313,0.006123673636466265
10887,1222,2313,0.00889607798308134
10888,1222,2313,0.004953915253281593
10889,1222,2314,0.07246702164411545
10890,1222,2315,0.0678076222538948
10891,1222,2315,0.0014260271564126015
10892,1222,2315,0.000240088309510611
10893,1222,2315,0.0014169125352054834
10894,1223,2316,0.1028648242354393
10895,1223,2316,0.00157242885325104
10896,1223,2316,0.0003421237342990935
10897,1223,2316,0.010660393163561821
