pages_crawled,total_reward,terminal_states,nn_loss
13651,1655,3105,0.004936547018587589
13652,1655,3105,0.0030822039116173983
13653,1655,3105,0.009862339124083519
13654,1656,3106,0.008832955732941628
13655,1656,3106,0.0007048334809951484
13656,1656,3106,0.00291304849088192
13657,1656,3106,0.004059036262333393
13658,1656,3106,0.0020407286938279867
13659,1656,3106,0.0015949694206938148
13660,1656,3106,0.001457239966839552
13661,1657,3107,0.10594393312931061
13662,1657,3108,0.04687132686376572
13663,1657,3108,0.0037637250497937202
13664,1657,3108,0.001204039203003049
13665,1657,3108,0.001364546944387257
13666,1657,3108,0.0016937970649451017
13667,1657,3108,0.0013098474591970444
13668,1657,3108,0.0007335834088735282
13669,1657,3108,0.009866366162896156
13670,1657,3108,0.00010549338912824169
13671,1657,3108,0.00047900780919007957
13672,1657,3108,0.0014183280291035771
13673,1657,3108,0.0009593386203050613
13674,1657,3108,0.0064201802015304565
13675,1657,3108,0.0011947851162403822
13676,1657,3108,0.005286519415676594
13677,1657,3108,6.660810322500765e-05
13678,1657,3108,0.004870311357080936
13679,1658,3109,0.10685240477323532
13680,1658,3109,0.016767369583249092
13681,1658,3109,0.01697118580341339
13682,1658,3109,3.1937695894157514e-05
13683,1658,3109,0.007709006313234568
13684,1658,3109,0.0014871323946863413
13685,1658,3109,0.0014736970188096166
13686,1658,3109,0.00219806469976902
13687,1658,3109,4.697478289017454e-05
13688,1658,3109,0.0014552150387316942
13689,1658,3109,0.0016076472820714116
13690,1658,3109,0.0001815580326365307
13691,1658,3110,0.1826750636100769
13692,1658,3110,0.0012502226745709777
13693,1659,3111,0.13960394263267517
13694,1659,3111,0.0012661651708185673
13695,1659,3111,0.0014351328136399388
13696,1659,3111,0.01134653389453888
13697,1660,3112,0.1639661341905594
13698,1660,3112,0.053646020591259
13699,1660,3112,0.000876567093655467
13700,1660,3112,0.0019355181138962507
13701,1661,3113,0.10798688977956772
13702,1661,3113,0.06202954798936844
13703,1661,3113,0.007258720695972443
13704,1662,3114,0.1065368726849556
13705,1662,3114,0.0009185792878270149
13706,1662,3114,0.0001706687908153981
13707,1662,3115,0.09948375076055527
13708,1663,3116,0.13044887781143188
13709,1664,3117,0.06936067342758179
13710,1664,3117,0.001031918334774673
13711,1664,3117,0.007516840472817421
13712,1664,3117,0.0023116222582757473
13713,1664,3117,0.0009894180111587048
13714,1664,3117,0.0013534455792978406
13715,1664,3118,0.15337605774402618
13716,1664,3118,0.0008971289498731494
13717,1664,3118,0.012963308952748775
13718,1664,3118,0.006912082899361849
13719,1664,3118,0.010874785482883453
13720,1664,3118,0.002038022270426154
13721,1664,3118,0.014593493193387985
13722,1664,3118,0.007417649496346712
13723,1664,3118,0.0016793804243206978
13724,1664,3118,0.0012072734534740448
13725,1664,3118,0.0010612228652462363
13726,1664,3118,0.001634620362892747
13727,1664,3118,0.0007156422361731529
13728,1664,3118,0.001362827024422586
13729,1664,3118,0.001655079424381256
13730,1664,3118,7.909305713837966e-05
13731,1664,3118,0.0021436430979520082
13732,1664,3118,0.0009262441890314221
13733,1664,3118,0.0011714710853993893
13734,1664,3118,0.0011894095223397017
13735,1664,3118,0.00106752326246351
13736,1664,3118,0.0010378691367805004
13737,1664,3118,0.0010043152142316103
13738,1664,3118,0.0008203561883419752
13739,1664,3118,0.001802518730983138
13740,1664,3118,9.838170080911368e-05
13741,1664,3118,0.003210879862308502
13742,1664,3118,1.2367837598503684e-06
13743,1664,3118,0.004259515553712845
13744,1664,3118,0.000135923401103355
13745,1664,3118,0.0389564149081707
13746,1664,3118,0.023381486535072327
13747,1664,3118,7.722342161287088e-06
13748,1664,3118,0.00284014199860394
13749,1664,3118,0.0007109370781108737
13750,1664,3118,0.00021011714125052094
13751,1664,3118,0.003513279603794217
13752,1664,3118,0.0024030006024986506
13753,1664,3118,0.0013808963121846318
13754,1664,3118,0.0005425139679573476
13755,1664,3118,0.0030020454432815313
13756,1664,3118,0.00152899872045964
13757,1664,3118,0.00034303643042221665
13758,1664,3118,0.0011910803150385618
13759,1664,3118,0.001556220930069685
13760,1664,3119,0.07686404138803482
13761,1664,3119,0.003023916855454445
13762,1664,3119,0.0060584754683077335
13763,1664,3120,0.11407643556594849
13764,1664,3120,4.874750811723061e-05
13765,1664,3120,0.000763740623369813
13766,1664,3120,0.0014363289810717106
13767,1665,3121,0.1081981509923935
13768,1665,3121,0.005468467716127634
13769,1665,3121,0.003136822720989585
13770,1665,3122,0.18528790771961212
13771,1665,3123,0.055447209626436234
13772,1666,3124,0.14991149306297302
13773,1666,3125,0.08272296190261841
13774,1666,3125,0.005754579324275255
13775,1666,3125,0.0069327265955507755
13776,1666,3125,0.011992811225354671
13777,1667,3126,0.1276608109474182
13778,1668,3127,0.020675625652074814
13779,1668,3127,0.00033579274895600975
13780,1669,3128,0.11122680455446243
13781,1669,3128,0.0008838683133944869
13782,1669,3128,0.00010126402048626915
13783,1669,3128,0.006155320908874273
13784,1669,3128,0.003989870194345713
13785,1669,3128,0.018559737130999565
13786,1669,3128,0.0010377713479101658
13787,1669,3128,0.0010174675844609737
13788,1669,3128,0.01207948662340641
13789,1669,3128,0.0008050776668824255
13790,1669,3128,0.003548441454768181
13791,1669,3128,0.0009623892256058753
13792,1669,3128,0.0032314204145222902
13793,1669,3128,0.0006988163804635406
13794,1669,3128,0.0014223784673959017
13795,1669,3128,0.000782413873821497
13796,1669,3128,0.007735243067145348
13797,1669,3128,0.0007530681323260069
13798,1670,3129,0.1533125936985016
13799,1671,3130,0.14561326801776886
13800,1672,3131,0.23061004281044006
13801,1672,3131,0.017763478681445122
13802,1672,3131,0.000688126019667834
13803,1672,3132,0.10398752987384796
13804,1673,3133,0.1132110208272934
13805,1674,3134,0.006615078542381525
13806,1674,3134,0.006743614096194506
13807,1674,3134,0.003875305177643895
13808,1674,3134,0.00799254048615694
13809,1674,3134,0.0019619003869593143
13810,1674,3135,0.11808096617460251
13811,1675,3136,0.1437048763036728
13812,1675,3136,2.030824907706119e-05
13813,1675,3136,0.00039839863893575966
13814,1675,3136,0.062355633825063705
13815,1676,3137,0.006664505694061518
13816,1677,3138,0.11955057084560394
13817,1677,3138,0.016068721190094948
13818,1677,3138,0.0021468992345035076
13819,1677,3139,0.17758876085281372
13820,1677,3140,0.1447330266237259
13821,1677,3140,0.0007251058705151081
13822,1677,3140,8.557053661206737e-06
13823,1677,3140,0.005541146732866764
13824,1677,3141,0.16062413156032562
13825,1678,3142,0.08308794349431992
13826,1679,3143,0.2090667188167572
13827,1679,3143,0.00016877120651770383
13828,1679,3143,0.0043241060338914394
13829,1680,3144,0.03966253995895386
13830,1680,3145,0.0009412816725671291
13831,1680,3145,0.0024355617351830006
13832,1680,3145,0.0002058466343441978
13833,1680,3145,0.0072193145751953125
13834,1681,3146,0.09926941990852356
13835,1681,3146,0.002012980170547962
13836,1681,3146,0.00038096526986919343
13837,1681,3146,0.0015531315002590418
13838,1682,3147,0.09766093641519547
13839,1682,3147,0.005923736374825239
13840,1682,3147,0.012534141540527344
13841,1682,3147,0.0004327257629483938
13842,1682,3147,0.0024542759638279676
13843,1682,3147,0.010298207402229309
13844,1682,3147,0.0018339564558118582
13845,1682,3148,0.10947863757610321
13846,1682,3148,0.007560229394584894
13847,1682,3148,0.0026047290302813053
13848,1682,3148,0.03255538269877434
13849,1682,3148,0.013156992383301258
13850,1682,3149,0.1598253697156906
13851,1682,3150,0.04233517870306969
13852,1683,3151,0.035516779869794846
13853,1683,3151,0.00047606148291379213
13854,1683,3151,0.009447088465094566
13855,1683,3151,0.005399984773248434
13856,1683,3151,0.0024087352212518454
13857,1683,3151,0.00043813366210088134
13858,1683,3151,0.004508619196712971
13859,1683,3152,0.1949085146188736
13860,1683,3152,0.012076539918780327
13861,1683,3152,0.0012177991447970271
13862,1683,3152,0.0010040921624749899
13863,1683,3152,0.0008695496362634003
13864,1683,3152,0.0008655076962895691
13865,1683,3152,0.0008582247537560761
13866,1683,3152,0.0008481901604682207
13867,1683,3152,4.9617701733950526e-06
13868,1683,3152,0.0019862649496644735
13869,1683,3152,0.0007614046917296946
13870,1683,3152,0.0008291860576719046
13871,1683,3152,0.0006669228314422071
13872,1683,3152,0.008135398849844933
13873,1684,3153,0.1043531522154808
13874,1684,3154,0.0013643616111949086
13875,1684,3154,0.00010395577555755153
13876,1684,3154,0.001635245862416923
13877,1684,3154,0.000711474334821105
13878,1685,3155,0.1022864356637001
13879,1686,3156,0.19633479416370392
13880,1686,3156,0.00010547909914748743
13881,1686,3156,0.00036036642268300056
13882,1686,3156,0.008801864460110664
13883,1686,3156,0.00436247605830431
13884,1686,3156,0.00011489961616462097
13885,1686,3156,0.009147869423031807
13886,1686,3156,0.00010843957716133446
13887,1686,3156,0.013412613421678543
13888,1686,3156,0.018244048580527306
13889,1686,3156,0.003920598886907101
13890,1686,3156,0.0015095382696017623
13891,1686,3156,0.00048247596714645624
13892,1686,3156,0.0022964635863900185
13893,1686,3156,0.0015735019696876407
13894,1686,3156,0.001558627700433135
13895,1686,3156,0.0050347791984677315
13896,1686,3156,1.4918950910214335e-05
13897,1686,3156,8.336083737958688e-06
13898,1686,3156,0.0038600030820816755
13899,1686,3156,0.0029398887418210506
13900,1686,3156,0.0017667136853560805
13901,1686,3156,0.0018396084196865559
13902,1686,3156,0.001425958820618689
13903,1686,3156,0.001407872885465622
13904,1686,3156,0.0013897689059376717
13905,1686,3156,0.00579485297203064
13906,1686,3156,0.0010873853461816907
13907,1687,3157,0.09642472863197327
13908,1687,3157,0.0020004191901534796
13909,1687,3157,0.0003566986124496907
13910,1687,3157,0.0034865776542574167
13911,1687,3157,0.001435939222574234
13912,1687,3157,0.0005917861708439887
13913,1687,3157,0.03293484076857567
13914,1688,3158,0.08131048828363419
13915,1689,3159,0.16091759502887726
13916,1690,3160,0.06345955282449722
13917,1690,3160,7.730373181402683e-05
13918,1690,3160,0.002748067956417799
13919,1690,3160,0.001147687085904181
13920,1690,3160,0.0015171754639595747
13921,1690,3160,0.0008664949564263225
13922,1690,3160,0.0013254554942250252
13923,1690,3160,0.00030599423917010427
13924,1691,3161,0.10420811921358109
13925,1691,3161,0.016138551756739616
13926,1692,3162,0.03994140028953552
13927,1692,3162,0.09664568305015564
13928,1692,3162,0.0032148072496056557
13929,1692,3162,0.0008296242449432611
13930,1692,3162,0.014266607351601124
13931,1692,3163,0.14903515577316284
13932,1692,3164,0.07675826549530029
13933,1692,3164,0.0005378384958021343
13934,1692,3164,0.0012333996128290892
13935,1692,3164,0.0024144456256181
13936,1692,3164,0.0020145196467638016
13937,1692,3164,0.001318291760981083
13938,1692,3164,0.00013183541886974126
13939,1693,3165,0.10266610234975815
13940,1693,3165,0.006696959957480431
13941,1693,3165,0.01756134256720543
13942,1693,3165,0.005175438243895769
13943,1693,3165,0.006569801364094019
13944,1693,3165,0.009237559512257576
13945,1694,3166,0.08258550614118576
13946,1694,3167,0.08872115612030029
13947,1694,3168,0.12169633060693741
13948,1694,3168,0.0036255253944545984
13949,1694,3168,0.0022942705545574427
13950,1694,3168,0.0020121142733842134
13951,1694,3168,0.0017043492989614606
13952,1694,3168,0.0020705251954495907
13953,1694,3168,0.0014912406913936138
13954,1694,3168,0.0014875062042847276
13955,1694,3168,0.0010486303362995386
13956,1694,3169,0.15324988961219788
13957,1694,3170,0.09043990820646286
13958,1694,3170,0.014214099384844303
13959,1694,3170,0.0009798258543014526
13960,1694,3171,0.1292552947998047
13961,1694,3171,0.0063822511583566666
13962,1694,3171,2.5058689061552286e-05
13963,1694,3171,0.0012617852771654725
13964,1694,3171,0.0007061925134621561
13965,1694,3171,0.015359455719590187
13966,1694,3171,0.0018479513237252831
13967,1694,3171,0.0012403291184455156
13968,1694,3171,0.015603277832269669
13969,1694,3171,0.0014204636681824923
13970,1694,3171,0.0026845450047403574
13971,1694,3171,0.0016514189774170518
13972,1694,3171,0.0007783989422023296
13973,1695,3172,0.12987641990184784
13974,1695,3172,0.003116333857178688
13975,1695,3172,0.0013993509346619248
13976,1695,3172,0.00021345932327676564
13977,1695,3173,0.11648580431938171
13978,1696,3174,0.07115457952022552
13979,1696,3174,0.0006744366837665439
13980,1696,3174,0.0006735744536854327
13981,1696,3174,0.0006717150681652129
13982,1696,3174,0.009021742269396782
13983,1697,3175,0.09876362234354019
13984,1697,3175,0.018085194751620293
13985,1697,3175,0.0011237288126721978
13986,1697,3175,0.005180879030376673
13987,1697,3175,0.000956268107984215
13988,1697,3175,0.0005341842188499868
13989,1698,3176,0.11370883882045746
13990,1698,3176,0.004165870603173971
13991,1698,3176,0.0003068958467338234
13992,1698,3176,9.87273087957874e-05
13993,1698,3176,0.003360107773914933
13994,1698,3176,0.001886160229332745
13995,1698,3176,0.0013090407010167837
13996,1698,3176,0.0007845468353480101
13997,1698,3176,0.0013082204386591911
13998,1698,3176,7.726223702775314e-05
13999,1698,3177,0.1371486634016037
14000,1698,3177,0.0018616666784510016
14001,1698,3177,0.03420233353972435
14002,1698,3177,0.014359042048454285
14003,1698,3178,0.15651634335517883
14004,1698,3178,0.0007709370693191886
14005,1698,3178,4.047562470077537e-05
14006,1699,3179,0.11601009964942932
14007,1699,3179,0.02298707142472267
14008,1699,3179,0.0016868415987119079
14009,1699,3179,0.009987051598727703
14010,1699,3179,0.0010492077562958002
14011,1699,3179,0.001551251858472824
14012,1699,3179,0.0009605491650290787
14013,1699,3179,0.0009142298367805779
14014,1699,3179,0.0009434772655367851
14015,1699,3180,0.08869118988513947
14016,1699,3180,0.003632604144513607
14017,1699,3180,0.0008465841528959572
14018,1699,3180,0.013455772772431374
14019,1699,3180,0.0009634197922423482
14020,1699,3180,0.0003622234216891229
14021,1699,3181,0.09572525322437286
14022,1699,3181,0.0009027711930684745
14023,1699,3181,0.0023823885712772608
14024,1699,3181,0.0016962714726105332
14025,1699,3181,0.0013637312222272158
14026,1699,3181,0.0013556125340983272
14027,1699,3181,0.0013517853803932667
14028,1699,3181,0.0013478276086971164
14029,1699,3181,0.0019206407014280558
14030,1699,3181,0.0005687147495336831
14031,1699,3181,0.0013789626536890864
14032,1699,3181,0.001940347719937563
14033,1699,3181,0.0017608919879421592
14034,1699,3181,0.001155888894572854
14035,1699,3181,0.0015989880776032805
14036,1699,3181,0.0010973898461088538
14037,1699,3181,0.002053742064163089
14038,1699,3181,0.002030912321060896
14039,1699,3181,0.0009619577904231846
14040,1699,3181,1.0467422725923825e-05
14041,1699,3181,0.0018176599405705929
14042,1699,3181,0.0014000257942825556
14043,1699,3181,0.0009355877991765738
14044,1699,3182,0.06842844933271408
14045,1700,3183,0.0022164599504321814
14046,1701,3184,0.03999294713139534
14047,1702,3185,0.10811689496040344
14048,1702,3185,0.0003364596050232649
14049,1703,3186,0.10874398052692413
14050,1704,3187,0.14126281440258026
14051,1704,3187,0.0009391105268150568
14052,1704,3187,0.00010164354171138257
14053,1704,3187,0.0012850762577727437
14054,1705,3188,0.12099557369947433
14055,1705,3188,0.011196318082511425
14056,1705,3188,0.0016628988087177277
14057,1705,3188,3.868643761961721e-05
14058,1705,3188,0.005612773820757866
14059,1705,3188,0.002514871070161462
14060,1705,3188,0.0013586682034656405
14061,1705,3188,0.0017742933705449104
14062,1705,3188,0.0017762716161087155
14063,1705,3188,0.0017729017417877913
14064,1705,3188,0.001764761982485652
14065,1705,3188,0.0017524040304124355
14066,1705,3188,0.0045827762223780155
14067,1705,3188,0.0007456967723555863
14068,1705,3188,0.004121230915188789
14069,1705,3188,0.0005094389198347926
14070,1705,3188,0.0030302752275019884
14071,1705,3188,2.5867052499961574e-06
14072,1705,3188,0.005760941654443741
14073,1705,3188,0.00031268419115804136
14074,1705,3188,0.0033230630215257406
14075,1705,3188,0.0006338903331197798
14076,1705,3188,0.0021521379239857197
14077,1705,3188,0.0014688358642160892
14078,1705,3188,2.102519829350058e-05
14079,1705,3188,0.00513460161164403
14080,1705,3188,0.00025472629931755364
14081,1705,3188,0.0034546966198831797
14082,1705,3188,0.0012772391783073545
14083,1705,3188,0.001335261738859117
14084,1705,3188,0.0012975195422768593
14085,1705,3189,0.12928557395935059
14086,1705,3189,0.001207717228680849
14087,1705,3189,4.059208367834799e-05
14088,1705,3190,0.12192793935537338
14089,1705,3190,0.01157098077237606
14090,1705,3190,0.00507385516539216
14091,1705,3190,0.002576810773462057
14092,1705,3190,0.007615284528583288
14093,1705,3191,0.12350138276815414
14094,1705,3191,0.0006257964996621013
14095,1705,3191,0.0008420797530561686
14096,1705,3192,0.0832771360874176
14097,1706,3193,0.008068251423537731
14098,1706,3193,0.0035167455207556486
14099,1706,3193,0.003920007962733507
14100,1706,3193,0.0011618934804573655
14101,1706,3193,0.007851156406104565
14102,1706,3193,0.00025168556021526456
14103,1706,3194,0.10355427861213684
14104,1706,3194,0.001350352424196899
14105,1706,3194,0.00013061825302429497
14106,1706,3194,0.0012964964844286442
14107,1707,3195,0.11415434628725052
14108,1708,3196,0.2827411890029907
14109,1708,3196,0.0008783249068073928
14110,1708,3196,0.001547713065519929
14111,1708,3196,0.0017829870339483023
14112,1708,3196,0.0008934409124776721
14113,1709,3197,0.14379993081092834
14114,1710,3198,0.15505991876125336
14115,1710,3198,0.00863379705697298
14116,1710,3198,0.009591604582965374
14117,1710,3198,0.0023615355603396893
14118,1710,3198,0.0001441590575268492
14119,1710,3199,0.09771133959293365
14120,1711,3200,0.20883001387119293
14121,1711,3200,0.0006764269201084971
14122,1711,3200,0.00195463583804667
14123,1711,3200,0.0008508620085194707
14124,1711,3201,0.11836966127157211
14125,1711,3201,0.001187818474136293
14126,1711,3201,0.0007399612804874778
14127,1711,3202,0.1695673018693924
14128,1711,3202,0.005519438534975052
14129,1711,3202,0.002161711687222123
14130,1711,3202,0.0016683463472872972
14131,1711,3202,0.0016703077126294374
14132,1711,3202,0.0010978799546137452
14133,1711,3202,0.0011412908788770437
14134,1711,3202,0.0010574586922302842
14135,1711,3202,0.001148798270151019
14136,1711,3202,0.001081598922610283
14137,1711,3202,0.001065286691300571
14138,1711,3203,0.10002975910902023
14139,1711,3203,0.0035456777550280094
14140,1711,3203,0.0007853261777199805
14141,1711,3203,0.003519027726724744
14142,1711,3203,1.6077554391813464e-05
14143,1711,3204,0.10878445208072662
14144,1711,3205,0.06827133148908615
14145,1711,3205,0.0008932859636843204
14146,1711,3205,1.955953484866768e-05
14147,1712,3206,0.14608828723430634
14148,1712,3207,0.025514785200357437
14149,1712,3207,0.024507896974682808
14150,1712,3207,0.00687797088176012
14151,1712,3207,9.2200432845857e-05
14152,1712,3207,0.0024357549846172333
14153,1712,3207,0.0008351862197741866
14154,1712,3207,0.00017625676991883665
14155,1712,3207,0.004875736776739359
14156,1712,3208,0.05487040430307388
14157,1713,3209,0.19750191271305084
14158,1713,3209,0.00876142643392086
14159,1713,3209,0.017344987019896507
14160,1713,3209,0.0010416227160021663
14161,1713,3209,0.0010434952564537525
14162,1713,3209,0.0010447850218042731
14163,1713,3209,0.0010455453302711248
14164,1713,3209,0.0017029036534950137
14165,1713,3209,0.003579470096156001
14166,1713,3209,0.0031042122282087803
14167,1713,3209,0.0006592476274818182
14168,1713,3210,0.06256938725709915
14169,1713,3210,0.0006832027575001121
14170,1713,3210,1.7475202184868976e-05
14171,1713,3210,2.9585107768070884e-05
14172,1714,3211,0.14942049980163574
14173,1714,3211,0.001289373729377985
14174,1714,3211,0.0006468519568443298
14175,1715,3212,0.12616145610809326
14176,1715,3213,0.03412419930100441
14177,1715,3213,0.003939051181077957
14178,1715,3213,0.0031210624147206545
14179,1715,3213,0.0022906181402504444
14180,1715,3213,0.0013260202249512076
14181,1715,3213,0.0008308909018523991
14182,1715,3213,0.0011895098723471165
14183,1715,3213,0.0009543505730107427
14184,1716,3214,0.16785885393619537
14185,1716,3214,0.0006038821884430945
14186,1716,3214,0.000661807251162827
14187,1716,3214,0.0013369101798161864
14188,1716,3214,0.0014407873386517167
14189,1716,3215,0.12148900330066681
14190,1717,3216,0.14202867448329926
14191,1717,3217,0.03774423897266388
14192,1717,3217,0.00010924644448095933
14193,1718,3218,0.1452832669019699
14194,1719,3219,0.17208579182624817
14195,1720,3220,0.2087271362543106
14196,1721,3221,0.14308148622512817
14197,1721,3221,0.0016550382133573294
14198,1721,3221,0.0004652684729080647
14199,1721,3221,0.008420908823609352
14200,1721,3221,0.00020326186495367438
14201,1721,3222,0.12056367844343185
14202,1721,3223,0.0414729043841362
14203,1722,3224,0.14810873568058014
14204,1722,3225,7.290433859452605e-05
14205,1722,3225,0.046287983655929565
14206,1722,3225,0.0028221476823091507
14207,1722,3225,0.0011855332413688302
14208,1722,3225,0.0014877744251862168
14209,1722,3225,0.0025652151089161634
14210,1722,3225,0.0007315950351767242
14211,1722,3225,0.009622504934668541
14212,1722,3225,0.0007692890940234065
14213,1722,3225,0.09442306309938431
14214,1723,3226,0.003305685007944703
14215,1723,3226,0.003043611766770482
14216,1723,3227,0.12184584885835648
14217,1723,3227,0.013531536795198917
14218,1723,3227,7.050467161207052e-07
14219,1723,3227,0.0011379045899957418
14220,1723,3227,0.020849939435720444
14221,1724,3228,0.08858200907707214
14222,1725,3229,0.0955406054854393
14223,1725,3229,0.0011774031445384026
14224,1725,3229,0.001185710309073329
14225,1725,3229,0.006791568826884031
14226,1725,3229,0.0012002179864794016
14227,1725,3229,0.001206491608172655
14228,1725,3229,0.001211692695505917
14229,1725,3229,0.001215923111885786
14230,1725,3229,0.0012192748254165053
14231,1725,3229,0.0012218310730531812
14232,1725,3229,0.0012236674083396792
14233,1725,3230,0.12248542159795761
14234,1726,3231,0.060202062129974365
14235,1726,3231,0.0002685285871848464
14236,1726,3231,0.00044029683340340853
14237,1727,3232,0.11267755925655365
14238,1727,3232,9.398316615261137e-05
14239,1727,3232,2.4349813543267373e-07
14240,1727,3232,0.0042868987657129765
14241,1727,3233,0.09962335973978043
14242,1727,3233,0.003971407655626535
14243,1727,3233,0.006697325501590967
14244,1727,3233,0.000288734765490517
14245,1727,3233,0.0012115841964259744
14246,1727,3233,0.01258031278848648
14247,1727,3233,0.0012053499231114984
14248,1727,3233,0.0012022308073937893
14249,1727,3233,0.0011989654740318656
14250,1727,3233,0.001432252349331975
14251,1727,3233,0.00129099958576262
14252,1727,3233,0.0008201642194762826
14253,1728,3234,0.13170848786830902
14254,1728,3235,0.02566765993833542
14255,1728,3235,0.012994740158319473
14256,1728,3235,0.000833187426906079
14257,1728,3236,0.10466320812702179
14258,1729,3237,0.0016691555501893163
14259,1729,3237,0.011945465579628944
14260,1729,3237,0.001216296455822885
14261,1729,3237,0.0004993373877368867
14262,1729,3237,0.0006194444722495973
14263,1729,3237,0.003982956521213055
14264,1729,3237,0.0011860310332849622
14265,1730,3238,0.13167594373226166
14266,1731,3239,0.037838164716959
14267,1732,3240,0.00016091404540929943
14268,1732,3240,0.0162739809602499
14269,1732,3240,0.012209871783852577
14270,1732,3240,0.0012282864190638065
14271,1732,3240,0.0037461346946656704
14272,1732,3240,0.0006741652614437044
14273,1732,3240,0.0025135143660008907
14274,1732,3240,0.001635019201785326
14275,1732,3240,0.0014464097330346704
14276,1732,3240,0.0024413391947746277
14277,1732,3240,0.0013708393089473248
14278,1732,3240,0.0014103821013122797
14279,1732,3240,0.003114324761554599
14280,1732,3241,0.09667357802391052
14281,1732,3241,8.172376692527905e-05
14282,1732,3241,0.0011247590882703662
14283,1732,3241,0.0008481717086397111
14284,1732,3241,0.0005491951014846563
14285,1733,3242,0.12815235555171967
14286,1734,3243,0.1632375568151474
14287,1735,3244,0.005039526615291834
14288,1735,3245,0.08260868489742279
14289,1735,3245,0.0012787188170477748
14290,1735,3245,0.010632868856191635
14291,1736,3246,0.12552280724048615
14292,1736,3246,0.0007712086080573499
14293,1736,3247,0.14286169409751892
14294,1736,3247,0.006187899969518185
14295,1736,3247,0.005743204150348902
14296,1736,3248,0.08683248609304428
14297,1736,3248,0.008412766270339489
14298,1736,3248,0.0001871142303571105
14299,1736,3248,0.0002722022181842476
14300,1736,3249,0.158298060297966
14301,1736,3249,0.005309190135449171
14302,1736,3249,0.003209318034350872
14303,1736,3249,0.014174390584230423
14304,1736,3249,0.0023850470315665007
14305,1736,3249,0.00809808075428009
14306,1736,3249,0.0002651626127772033
14307,1736,3249,0.002374645322561264
14308,1736,3249,9.964067430701107e-05
14309,1736,3249,0.007192463614046574
14310,1736,3250,0.11934544891119003
14311,1736,3250,0.02141610160470009
14312,1736,3250,0.0004063056840095669
14313,1736,3251,0.10188081115484238
14314,1736,3251,1.27639132188051e-05
14315,1736,3251,0.001202343381009996
14316,1736,3251,0.001171283540315926
14317,1736,3251,0.0010514874011278152
14318,1736,3251,0.0006166835082694888
14319,1736,3251,8.90906903805444e-09
14320,1736,3251,0.005050570238381624
14321,1736,3252,0.09090457111597061
14322,1736,3252,0.0021638344042003155
14323,1736,3252,0.0010890773264691234
14324,1736,3252,0.001083957962691784
14325,1736,3253,0.10785587877035141
14326,1737,3254,0.17432168126106262
14327,1737,3254,0.00015849273768253624
14328,1737,3254,0.0011486511211842299
14329,1738,3255,0.1355680525302887
14330,1738,3255,1.8719335059813602e-07
14331,1738,3255,0.0007539555081166327
14332,1738,3255,0.0007525627734139562
14333,1738,3255,0.10390283167362213
14334,1739,3256,0.0019192168256267905
14335,1739,3256,0.017192449420690536
14336,1739,3256,0.004142069723457098
14337,1740,3257,0.13177259266376495
14338,1740,3257,0.0006279904046095908
14339,1740,3257,2.5061643100343645e-05
14340,1740,3257,0.001171592273749411
14341,1740,3257,0.0018570504616945982
14342,1740,3257,0.0009689338621683419
14343,1740,3257,0.0014109662733972073
14344,1740,3257,0.001004018704406917
14345,1740,3257,0.00034582416992634535
14346,1740,3257,0.0018588599050417542
14347,1740,3257,0.0010722697479650378
14348,1740,3257,0.00014574985834769905
14349,1740,3257,0.002097718184813857
14350,1740,3257,0.00463767210021615
14351,1740,3257,0.0007036020397208631
14352,1741,3258,0.12526501715183258
14353,1742,3259,0.15191826224327087
14354,1742,3259,0.0044019329361617565
14355,1742,3259,0.00047403870848938823
14356,1743,3260,0.12183966487646103
14357,1743,3260,0.001164460787549615
14358,1743,3260,0.004804245196282864
14359,1743,3260,7.752252031423268e-07
14360,1743,3261,0.1325015425682068
14361,1743,3261,0.020177803933620453
14362,1743,3261,0.003439718158915639
14363,1743,3261,0.010718710720539093
14364,1743,3261,0.002053031465038657
14365,1743,3261,0.0033859049435704947
14366,1743,3261,0.0023703896440565586
14367,1743,3261,0.0019913867581635714
14368,1743,3261,0.0025726191233843565
14369,1743,3261,0.0020147126633673906
14370,1743,3261,0.0021731748711317778
14371,1743,3261,0.0015984269557520747
14372,1743,3261,0.00194939028006047
14373,1743,3261,0.0022154164034873247
14374,1743,3261,0.0021133406553417444
14375,1743,3261,0.0018912100931629539
14376,1743,3261,0.0019527263939380646
14377,1743,3261,0.0003958361048717052
14378,1743,3261,0.0021919156424701214
14379,1743,3261,0.0017154929228127003
14380,1743,3261,0.0016867100493982434
14381,1743,3261,0.002052607713267207
14382,1743,3261,6.103528721723706e-05
14383,1743,3261,0.00584216695278883
14384,1743,3261,0.0017419042997062206
14385,1743,3261,0.0018080073641613126
14386,1743,3261,0.001360959024168551
14387,1743,3261,0.0014429350849241018
14388,1743,3261,0.0013643662678077817
14389,1743,3261,0.001579415868036449
14390,1743,3261,0.0014655698323622346
14391,1743,3261,0.0012178638717159629
14392,1743,3261,0.0013057230971753597
14393,1743,3261,0.0012401659041643143
14394,1743,3261,0.0012336615473031998
14395,1743,3261,0.0012287073768675327
14396,1743,3261,0.001223777886480093
14397,1743,3261,0.0012188745895400643
14398,1743,3261,0.0012139957398176193
14399,1743,3261,0.0012091398239135742
14400,1743,3261,0.0012343322159722447
14401,1743,3261,0.0011961854761466384
14402,1743,3261,0.001182306557893753
